,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2004-05-25,0.0,0.5679915202151578,0.3570851302817924,0.1,0.0,0.0,0.75
2004-05-26,0.0,0.5614206789004612,0.325303800804222,0.1,0.0,0.0,0.75
2004-05-27,0.0,0.562647888674715,0.312570597236284,0.1,0.0,0.0,0.75
2004-05-28,0.0,0.5565026686793942,0.29986612834756243,0.1,0.0,0.0,0.75
2004-06-01,0.0,0.5588330250919172,0.32117843984624084,0.1,0.0,0.0,0.75
2004-06-02,0.0,0.5651256566822659,0.3931219522100346,0.1,0.0,0.0,0.75
2004-06-03,0.0,0.5673458180611934,0.4346189338486826,0.1,0.0,0.0,0.75
2004-06-04,0.0,0.566092388640026,0.4943799150581232,0.1,0.0,0.0,0.75
2004-06-07,0.0,0.3028749127256192,0.2525263692307159,0.038992059966206256,0.0,0.0,0.40560665807745844
2004-06-08,0.0,0.26672022993934125,0.3035135445747233,0.03863827840835537,0.0,0.0,0.39112794707758003
2004-06-09,0.0,0.23851940361273638,0.3463329523698304,0.0373160113356652,0.0,0.0,0.3778316326817679
2004-06-10,0.0,0.5007888930630525,0.75,0.07568133951908619,0.0,0.0,0.7347059534835723
2004-06-14,0.0,0.3938899619009931,0.75,0.07713367971926671,0.0,0.0,0.75
2004-06-15,0.0,0.4020182227593721,0.75,0.0757843930403205,0.0,0.0,0.75
2004-06-16,0.0,0.4015415920129442,0.75,0.07569454345197484,0.0,0.0,0.75
2004-06-17,0.0,0.37478775965828703,0.75,0.07065118264961198,0.0,0.0,0.709594606475701
2004-06-18,0.0,0.38071662601506123,0.75,0.07176883233021926,0.0,0.0,0.7208198705908313
2004-06-21,0.0,0.5024385836262547,0.75,0.09616591195893337,0.0,0.0,0.7302791008829623
2004-06-22,0.0,0.5001212296779904,0.75,0.09941843441584308,0.0,0.0,0.7300920671812333
2004-06-23,0.0,0.4801666649281466,0.75,0.1,0.0,0.0,0.7339666670143707
2004-06-24,0.0,0.47549154976938207,0.7112066123612372,0.1,0.0,0.0,0.7426603675738761
2004-06-25,0.0,0.4642245344141333,0.6069508677534569,0.1,0.0,0.0,0.75
2004-06-28,0.0,0.4575274694119691,0.75,0.1,0.0,0.0,0.7384945061176061
2004-06-29,0.0,0.47095341513849653,0.75,0.1,0.0,0.0,0.7358093169723006
2004-06-30,0.0,0.4483841813452232,0.75,0.1,0.0,0.0,0.7403231637309553
2004-07-01,0.0,0.4516417755560008,0.75,0.1,0.0,0.0,0.7396716448887999
2004-07-02,0.0,0.4552840845567019,0.75,0.1,0.0,0.0,0.7389431830886596
2004-07-06,0.0,0.4642254982344968,0.75,0.1,0.0,0.0,0.7371549003531006
2004-07-07,0.0,0.1978598822110489,0.39998006002847436,0.03983880624364911,0.0,0.0,0.36232125151682765
2004-07-08,0.0,0.20076669025906765,0.4034979611837222,0.03715942951463237,0.0,0.0,0.35857591904257774
2004-07-09,0.0,0.2022667985226848,0.4111697712356103,0.03740347526698241,0.0,0.0,0.34915995497472235
2004-07-12,0.0,0.29546677023603685,0.75,0.1,0.0,0.0,0.75
2004-07-13,0.0,0.35575788881361564,0.5934322474032229,0.1,0.0,0.0,0.75
2004-07-14,0.0,0.3542034082741343,0.5696814781632521,0.1,0.0,0.0,0.75
2004-07-15,0.0,0.35587950248637285,0.5482174083338542,0.1,0.0,0.0,0.75
2004-07-16,0.0,0.3510616376715488,0.5197892256178525,0.1,0.0,0.0,0.75
2004-07-19,0.0,0.33364217101516525,0.25300641726317225,0.1,0.0,0.0,0.75
2004-07-20,0.0,0.3298316626840814,0.26783101202468623,0.1,0.0,0.0,0.75
2004-07-21,0.0,0.3246497396997016,0.2798955259057408,0.1,0.0,0.0,0.75
2004-07-22,0.0,0.3170861502149064,0.2821722561622185,0.1,0.0,0.0,0.75
2004-07-23,0.0,0.307099012177193,0.27375231954184165,0.1,0.0,0.0,0.75
2004-07-26,0.0,0.29855637530638135,0.25788238553198795,0.1,0.0,0.0,0.75
2004-07-27,0.0,0.2976067284558842,0.24085898137091397,0.1,0.0,0.0,0.75
2004-07-28,0.0,0.29761014690713117,0.221977094699587,0.1,0.0,0.0,0.75
2004-07-29,0.0,0.2976137090118387,0.2023017351459076,0.1,0.0,0.0,0.75
2004-07-30,0.0,0.2966796365876027,0.18666823726971757,0.1,0.0,0.0,0.75
2004-08-02,0.0,0.298393031203918,0.16959466305045057,0.1,0.0,0.0,0.75
2004-08-03,0.0,0.3308164982019954,0.16085886390523557,0.1,0.0,0.0,0.75
2004-08-04,0.0,0.32947568672288263,0.15232174428848416,0.1,0.0,0.0,0.75
2004-08-05,0.0,0.3304596263832692,0.14329164434277872,0.1,0.0,0.0,0.75
2004-08-06,0.0,0.3338203543056648,0.13381741702360267,0.1,0.0,0.0,0.75
2004-08-09,0.0,0.33485236643616173,0.12451443638378942,0.1,0.0,0.0,0.75
2004-08-10,0.0,0.33485236643616173,0.12451443638378942,0.1,0.0,0.0,0.75
2004-08-11,0.0,0.3351188959388711,0.12650320863158612,0.1,0.0,0.0,0.75
2004-08-12,0.0,0.3378267616504242,0.2853756043222625,0.1,0.0,0.0,0.75
2004-08-13,0.0,0.33782676165042413,0.2853756043222625,0.1,0.0,0.0,0.75
2004-08-16,0.0,0.3227830632529071,0.2853756043222625,0.1,0.0,0.0,0.75
2004-08-17,0.0,0.31044723056694307,0.2853756043222625,0.1,0.0,0.0,0.75
2004-08-18,0.0,0.29811139788097907,0.2853756043222625,0.1,0.0,0.0,0.75
2004-08-19,0.0,0.2880117846565288,0.3015870420693283,0.1,0.0,0.0,0.75
2004-08-20,0.0,0.27481527307037834,0.28691123162918664,0.1,0.0,0.0,0.75
2004-08-23,0.0,0.26093759443501513,0.27462293390574094,0.0957292664600792,0.0,0.0,0.75
2004-08-24,0.0,0.2586254851985462,0.1355323402896244,0.09341611916668936,0.0,0.0,0.75
2004-08-25,0.0,0.25672882937470287,0.13072609346270972,0.09151858285384365,0.0,0.0,0.75
2004-08-26,0.0,0.25542699654749546,0.12743908350792812,0.0902208507617348,0.0,0.0,0.75
2004-08-27,0.0,0.254480923177323,0.13064050802129995,0.0886193659755657,0.0,0.0,0.75
2004-08-30,0.0,0.25320952351823645,0.11926410261818363,0.08666632957205146,0.0,0.0,0.75
2004-08-31,0.0,0.2550973114601552,0.12394760498034779,0.08850256479661685,0.0,0.0,0.75
2004-09-01,0.0,0.05130512977713502,0.12728532223705372,0.0898111653955864,0.0,0.0,0.75
2004-09-02,0.0,0.0532932582826678,0.13221776424771975,0.09174500103027709,0.0,0.0,0.75
2004-09-03,0.0,0.05602987544763287,0.13902551781673117,0.09441407983859933,0.0,0.0,0.75
2004-09-07,0.0,0.08648519303081054,0.19074980423535787,0.09599677985884383,0.0,0.0,0.75
2004-09-08,0.0,0.11551820230870109,0.2388603366346822,0.09609630497490194,0.0,0.0,0.75
2004-09-09,0.0,0.14439775288587636,0.28663240396161865,0.09609630497490194,0.0,0.0,0.75
2004-09-10,0.0,0.17327730346305165,0.3344044712885551,0.09609630497490194,0.0,0.0,0.75
2004-09-13,0.0,0.5295393408778677,0.3782539055211976,0.09551958296454999,0.0,0.0,0.75
2004-09-14,0.0,0.522171496478599,0.4058955370785158,0.0929528531382581,0.0,0.0,0.75
2004-09-15,0.0,0.474808639052446,0.4090420141101323,0.09336406050060979,0.0,0.0,0.75
2004-09-16,0.0,0.46791428550227326,0.41223765484536756,0.09378169297799818,0.0,0.0,0.75
2004-09-17,0.0,0.4609113594552475,0.4154836206315517,0.0942059023447943,0.0,0.0,0.75
2004-09-20,0.0,0.4101253979177738,0.5963585777105228,0.09420590234479428,0.0,0.0,0.75
2004-09-21,0.0,0.4171283239647996,0.5931126119243387,0.09378169297799814,0.0,0.0,0.75
2004-09-22,0.0,0.429326516769474,0.571195214648695,0.09892666571799663,0.0,0.0,0.75
2004-09-23,0.0,0.4333941173849415,0.5544425310273396,0.1,0.0,0.0,0.75
2004-09-24,0.0,0.1677883445941662,0.4310211693218601,0.03142760176214278,0.0,0.0,0.36976288432183096
2004-09-27,0.0,0.37271802059032383,0.75,0.07916167957849565,0.0,0.0,0.75
2004-09-28,0.0,0.3688638803814979,0.75,0.07826201879731362,0.0,0.0,0.75
2004-09-29,0.0,0.3667352551165925,0.75,0.07893054751742914,0.0,0.0,0.75
2004-09-30,0.0,0.3637306530267589,0.5286139754162705,0.0790919612082329,0.0,0.0,0.75
2004-10-01,0.0,0.5497335283619168,0.4775293950992365,0.07893054751742914,0.0,0.0,0.75
2004-10-04,0.0,0.5340755467758685,0.44900066914185083,0.07835894151408773,0.0,0.0,0.75
2004-10-05,0.0,0.4595057830766638,0.45570445344810484,0.07796969285480268,0.0,0.0,0.75
2004-10-06,0.0,0.42538401546584087,0.4681823828995451,0.07726636523941237,0.0,0.0,0.75
2004-10-07,0.0,0.3562294374373777,0.4807897328626147,0.07667083634146683,0.0,0.0,0.75
2004-10-08,0.0,0.3512745553456993,0.4946114975480891,0.07630886423965384,0.0,0.0,0.75
2004-10-11,0.0,0.3463317270616155,0.5100125483371739,0.07566460671746836,0.0,0.0,0.75
2004-10-12,0.0,0.34532072415155396,0.5149865460085609,0.07544891919465917,0.0,0.0,0.75
2004-10-13,0.0,0.342735382665618,0.5256712208052002,0.07503142201443369,0.0,0.0,0.75
2004-10-14,0.0,0.3434887256801587,0.5234903022949049,0.07509164770711885,0.0,0.0,0.75
2004-10-15,0.0,0.3429815838064597,0.5244574437678543,0.09317380455172823,0.0,0.0,0.75
2004-10-18,0.0,0.3438709890772475,0.353802977840364,0.09274706535340597,0.0,0.0,0.75
2004-10-19,0.0,0.3475772182897337,0.3515985979161249,0.09241783757767079,0.0,0.0,0.75
2004-10-20,0.0,0.34866254918212947,0.3497736916985672,0.09241783757767079,0.0,0.0,0.75
2004-10-21,0.0,0.3532225045801136,0.3470706492588564,0.09201202745224754,0.0,0.0,0.75
2004-10-22,0.0,0.35700658190669626,0.349452849446903,0.09129715827398673,0.0,0.0,0.75
2004-10-25,0.0,0.34163438468030854,0.5549959278735246,0.09083137744988316,0.0,0.0,0.75
2004-10-26,0.0,0.3433801662646227,0.5539369070229978,0.09067798778090129,0.0,0.0,0.75
2004-10-27,0.0,0.3442491192035819,0.55340978536657,0.09060163893814492,0.0,0.0,0.75
2004-10-28,0.0,0.3494084463404135,0.5502800496300462,0.09014832479575825,0.0,0.0,0.75
2004-10-29,0.0,0.35252371802261045,0.545041943258934,0.09014832479575825,0.0,0.0,0.75
2004-11-01,0.0,0.4802876089776227,0.6672566335070447,0.08999074737226724,0.0,0.0,0.75
2004-11-02,0.0,0.4806390712270833,0.6748480043825568,0.08932186322210475,0.0,0.0,0.75
2004-11-03,0.0,0.4344108301593593,0.6828892567821737,0.08818630286258833,0.0,0.0,0.75
2004-11-04,0.0,0.42524994589327364,0.6864140060840107,0.087623676642702,0.0,0.0,0.75
2004-11-05,0.0,0.4132570796661377,0.6934916769164664,0.08665504514707706,0.0,0.0,0.75
2004-11-08,0.0,0.41556371831051137,0.5503933538299888,0.08560931158147778,0.0,0.0,0.75
2004-11-09,0.0,0.42220445557461794,0.5382171805123838,0.08471871638224446,0.0,0.0,0.75
2004-11-10,0.0,0.43113746343255266,0.520390292048779,0.08415109042434205,0.0,0.0,0.75
2004-11-11,0.0,0.44919953613496993,0.5431929097689538,0.08399928259095442,0.0,0.0,0.75
2004-11-12,0.0,0.4343593294017467,0.5296393026123638,0.08354330953318553,0.0,0.0,0.75
2004-11-15,0.0,0.4202204131226099,0.7044138588016804,0.06895997206840608,0.0,0.0,0.75
2004-11-16,0.0,0.4240743867804057,0.6690417615928429,0.06772181770523994,0.0,0.0,0.75
2004-11-17,0.0,0.4340090538736016,0.6767216735674244,0.06661357324638732,0.0,0.0,0.75
2004-11-18,0.0,0.42974038283997884,0.6741083903098737,0.06560390361613112,0.0,0.0,0.75
2004-11-19,0.0,0.4316739254014699,0.6817015790232217,0.060145056172887915,0.0,0.0,0.75
2004-11-22,0.0,0.434624092575593,0.7127643151132772,0.05763889563197912,0.0,0.0,0.75
2004-11-23,0.0,0.4247463698784561,0.7097203506657083,0.05829781909092303,0.0,0.0,0.75
2004-11-24,0.0,0.424855044790678,0.7076962802952003,0.058494133854864745,0.0,0.0,0.75
2004-11-26,0.0,0.4202201896882685,0.7064146736241894,0.05850207313390571,0.0,0.0,0.75
2004-11-29,0.0,0.4273844872754974,0.7275337474230833,0.08048972023526615,0.0,0.0,0.7246850498911551
2004-11-30,0.0,0.4306055270324381,0.7298179483707303,0.07683963082496653,0.0,0.0,0.7168488223982211
2004-12-01,0.0,0.4339931631892679,0.7364005694191285,0.07692371951372576,0.0,0.0,0.7055305129054386
2004-12-02,0.0,0.4389936246643824,0.739746591427805,0.08770504274710149,0.0,0.0,0.6930864406183472
2004-12-03,0.0,0.44372799351614656,0.7437862640578,0.0939851837197178,0.0,0.0,0.6809933261701359
2004-12-06,0.0,0.4632339724043614,0.7155456779844451,0.09386955291348777,0.0,0.0,0.6534322671077795
2004-12-07,0.0,0.4668633379341617,0.7186841190395495,0.09110329770539413,0.0,0.0,0.6441265932488688
2004-12-08,0.0,0.4763702956950119,0.7231614552783165,0.0951194687087274,0.0,0.0,0.6356268778655711
2004-12-09,0.0,0.47375185520994906,0.7255341615526829,0.09248454670017581,0.0,0.0,0.6278502104861161
2004-12-10,0.0,0.47485167631044417,0.7269166855555216,0.09025623339292653,0.0,0.0,0.6225276653414186
2004-12-13,0.0,0.486012715536582,0.54412421230805,0.09504914568848034,0.0,0.0,0.7218574712862975
2004-12-14,0.0,0.4788797739572279,0.5443960821781488,0.09412758721294634,0.0,0.0,0.7219617603234961
2004-12-15,0.0,0.6020201502785298,0.5472900561567211,0.09173434378597654,0.0,0.0,0.7193197665196491
2004-12-16,0.0,0.6022714999576184,0.5499512138128007,0.08343357158517228,0.0,0.0,0.7162445926459986
2004-12-17,0.0,0.5262817622443383,0.3684269244886799,0.07213212948123474,0.0,0.0,0.5808423504617618
2004-12-20,0.0,0.48070171304432036,0.4387921574466055,0.05849034325985237,0.0,0.0,0.49677226027397264
2004-12-21,0.0,0.5061346883913356,0.40598626078245215,0.06623539733006972,0.0,0.0,0.49677226027397264
2004-12-22,0.0,0.5071039965267276,0.4027772920489331,0.0660485421265887,0.0,0.0,0.4983904109589042
2004-12-23,0.0,0.5089802925156437,0.3995683233154139,0.07272591457855818,0.0,0.0,0.5016267123287671
2004-12-27,0.0,0.5101004692254442,0.22851960437748664,0.08019794449635324,0.0,0.0,0.5048630136986302
2004-12-28,0.0,0.51147268569495,0.2253106356439675,0.0840713148171799,0.0,0.0,0.5080993150684932
2004-12-29,0.0,0.5150012423308218,0.22681483973780459,0.08276019774243547,0.0,0.0,0.5113356164383562
2004-12-30,0.0,0.5162614411293474,0.2283225924235682,0.07566022862928028,0.0,0.0,0.5113356164383562
2004-12-31,0.0,0.5157573616099371,0.2283225924235682,0.07709442439510379,0.0,0.0,0.5113356164383562
2005-01-03,0.0,0.6820231539607119,0.29801915269712326,0.1,0.0,0.0,0.6786818181818182
2005-01-04,0.0,0.6801646789649064,0.2973980131104763,0.1,0.0,0.0,0.6786818181818182
2005-01-05,0.0,0.676968101972121,0.2977397320980379,0.1,0.0,0.0,0.6786818181818182
2005-01-06,0.0,0.6727679484816005,0.2573026503899804,0.1,0.0,0.0,0.6786818181818182
2005-01-07,0.0,0.7287910969683383,0.29440525510623206,0.09505179519817492,0.0,0.0,0.6786818181818182
2005-01-10,0.0,0.5235503057127516,0.18408933433702182,0.09656967048485578,0.0,0.0,0.6786818181818182
2005-01-11,0.0,0.5220923995396652,0.188168277644091,0.09733675913141922,0.0,0.0,0.6786818181818182
2005-01-12,0.0,0.5209989699098507,0.1807278167693733,0.09663795994445362,0.0,0.0,0.6786818181818182
2005-01-13,0.0,0.5209989699098507,0.18269150011385815,0.09351166269124814,0.0,0.0,0.6786818181818182
2005-01-14,0.0,0.4434079715368954,0.17066924889861068,0.08186042570850276,0.0,0.0,0.6786818181818182
2005-01-18,0.0,0.48620476110979904,0.16731489562602908,0.07621643016804397,0.0,0.0,0.6786818181818182
2005-01-19,0.0,0.6046874674887032,0.15048803110639047,0.07478791206894743,0.0,0.0,0.6786818181818182
2005-01-20,0.0,0.6806685476982979,0.1320241787591857,0.07808277965732428,0.0,0.0,0.6786818181818182
2005-01-21,0.0,0.75,0.1256970766586282,0.08057302255685055,0.0,0.0,0.6786818181818182
2005-01-24,0.0,0.75,0.11833585800941535,0.1,0.0,0.0,0.6786818181818182
2005-01-25,0.0,0.75,0.10394972436840207,0.1,0.0,0.0,0.6786818181818182
2005-01-26,0.0,0.75,0.11739582035051725,0.09073794361572847,0.0,0.0,0.6786818181818182
2005-01-27,0.0,0.75,0.1353555074756324,0.09348640112451055,0.0,0.0,0.6786818181818182
2005-01-28,0.0,0.75,0.13677220427613876,0.0931299203835761,0.0,0.0,0.6786818181818182
2005-01-31,0.0,0.75,0.14123409881994148,0.09974733515398752,0.0,0.0,0.6786818181818182
2005-02-01,0.0,0.6949548219013135,0.14552123034813183,0.0943093406854165,0.0,0.0,0.6786818181818182
2005-02-02,0.0,0.6722234548246018,0.14984318689433948,0.0995363438524888,0.0,0.0,0.6786818181818182
2005-02-03,0.0,0.657643892483364,0.1422813244163352,0.1,0.0,0.0,0.6786818181818182
2005-02-04,0.0,0.7281902781077617,0.14376220606741832,0.1,0.0,0.0,0.6786818181818182
2005-02-07,0.0,0.5968569283753176,0.15452708908583307,0.1,0.0,0.0,0.6786818181818182
2005-02-08,0.0,0.62635055888008,0.1675322646349829,0.1,0.0,0.0,0.6786818181818182
2005-02-09,0.0,0.6115112096678623,0.18384070684280954,0.1,0.0,0.0,0.6786818181818182
2005-02-10,0.0,0.7368385960156983,0.18531675039741485,0.1,0.0,0.0,0.6786818181818182
2005-02-11,0.0,0.737308846640481,0.1911822974694354,0.1,0.0,0.0,0.6786818181818182
2005-02-14,0.0,0.6252956370695538,0.16768255455885198,0.09971819533682506,0.0,0.0,0.6786818181818182
2005-02-15,0.0,0.5903079779023062,0.13537522970634358,0.09782180946387252,0.0,0.0,0.6786818181818182
2005-02-16,0.0,0.5492746717805197,0.11564969341790443,0.09877002520416482,0.0,0.0,0.6786818181818182
2005-02-17,0.0,0.5749668357296777,0.10048909501745244,0.09372689872436515,0.0,0.0,0.6786818181818182
2005-02-18,0.0,0.6869091294887837,0.08019603908800746,0.09831720016141454,0.0,0.0,0.6786818181818182
2005-02-22,0.0,0.7127222988748245,0.06202070027695558,0.09381474447357406,0.0,0.0,0.6786818181818182
2005-02-23,0.0,0.75,0.05343209266238502,0.0651236306240626,0.0,0.0,0.6786818181818182
2005-02-24,0.0,0.75,0.0,0.061725012383836805,0.0,0.0,0.6786818181818182
2005-02-25,0.0,0.7253362938258544,0.0,0.06120786845267884,0.0,0.0,0.6786818181818182
2005-02-28,0.0,0.6914606031140064,0.0,0.06103242551762613,0.0,0.0,0.6786818181818182
2005-03-01,0.0,0.6723936156779445,0.0,0.060562037685962654,0.0,0.0,0.6786818181818179
2005-03-02,0.0,0.5570080856123931,0.04337421043767342,0.059520184391511695,0.0,0.0,0.6786818181818179
2005-03-03,0.0,0.566129338490482,0.051310489566946976,0.057871064100693134,0.0,0.0,0.6786818181818179
2005-03-04,0.0,0.6792246546248283,0.049944348073311384,0.058169578366596295,0.0,0.0,0.6786818181818179
2005-03-07,0.0,0.7143190788976463,0.05369353577140868,0.05906516872082775,0.0,0.0,0.6786818181818179
2005-03-08,0.0,0.6053989301552716,0.055701539259729496,0.058694289577860236,0.0,0.0,0.6786818181818179
2005-03-09,0.0,0.6868689041689218,0.057550323201166126,0.057467709857637356,0.0,0.0,0.6786818181818179
2005-03-10,0.0,0.7234214846981089,0.056047250462023766,0.05705943834938721,0.0,0.0,0.6786818181818179
2005-03-11,0.0,0.7398430140030922,0.06678127811486691,0.06066245706254291,0.0,0.0,0.6955984875974275
2005-03-14,0.0,0.5092037431435491,0.15086682159102918,0.026525583082521943,0.0,0.0,0.3134038521828997
2005-03-15,0.0,0.4970600412756192,0.1485387076669999,0.02716077744356562,0.0,0.0,0.3272404736138154
2005-03-16,0.0,0.5158052879387965,0.14407273709483537,0.02589627998995147,0.0,0.0,0.3142256949764165
2005-03-17,0.0,0.5376336775269133,0.13902690562040398,0.02442027948928199,0.0,0.0,0.29891913736340087
2005-03-18,0.0,0.5382927284961546,0.13717552483035172,0.02451033045724323,0.0,0.0,0.3000214162162505
2005-03-21,0.0,0.4939345916548258,0.14178899784983484,0.027512054800610954,0.0,0.0,0.33676435569472835
2005-03-22,0.0,0.4929873972396439,0.14314786672061783,0.027480962998187877,0.0,0.0,0.3363837730415503
2005-03-23,0.0,0.5098671982931431,0.1457664875725368,0.02600834046065422,0.0,0.0,0.31835797367366575
2005-03-24,0.0,0.4977462135278579,0.15227347233752692,0.030313317973257224,0.0,0.0,0.3196669961613579
2005-03-28,0.0,0.532984815370949,0.09744135130150687,0.03201039793325154,0.0,0.0,0.3375634353942924
2005-03-29,0.0,0.532417408293572,0.09779771291447237,0.028785196682904055,0.0,0.0,0.34099968210905157
2005-03-30,0.0,0.5458148045955612,0.09195910939509105,0.02810888304779492,0.0,0.0,0.33411720296155284
2005-03-31,0.0,0.75,0.2152421416663492,0.06693567098575579,0.0,0.0,0.75
2005-04-01,0.0,0.75,0.21438514248858856,0.0646851004074125,0.0,0.0,0.75
2005-04-04,0.0,0.75,0.18986056801435547,0.06594998807863316,0.0,0.0,0.75
2005-04-05,0.0,0.75,0.18377838807306865,0.06664104667014617,0.0,0.0,0.75
2005-04-06,0.0,0.75,0.17959226392557412,0.06804104648152327,0.0,0.0,0.75
2005-04-07,0.0,0.75,0.16591502752470255,0.0693628733102922,0.0,0.0,0.75
2005-04-08,0.0,0.75,0.15986554346562798,0.07596851120933801,0.0,0.0,0.75
2005-04-11,0.0,0.75,0.1309020861989914,0.07791229057511184,0.0,0.0,0.75
2005-04-12,0.0,0.75,0.11001773698751566,0.07811202370205253,0.0,0.0,0.75
2005-04-13,0.0,0.75,0.09089267718219625,0.08416338695059983,0.0,0.0,0.75
2005-04-14,0.0,0.70653152722426,0.06393196634268854,0.07792396184460032,0.0,0.0,0.75
2005-04-15,0.0,0.75,0.06390781424571318,0.08009668208706147,0.0,0.0,0.75
2005-04-18,0.0,0.4509958007784888,0.03629703850816445,0.05062032041937805,0.0,0.0,0.7423092073969539
2005-04-19,0.0,0.47827718861920215,0.03642627284747086,0.05192665449134481,0.0,0.0,0.75
2005-04-20,0.0,0.4224947470634065,0.050629443368379455,0.047490593504969675,0.0,0.0,0.7363095269270368
2005-04-21,0.0,0.4288911104112922,0.050370299011392033,0.04813796726954734,0.0,0.0,0.7459950247115089
2005-04-22,0.0,0.2590307698313288,0.042847706577929835,0.0427722222496195,0.0,0.0,0.6430997412939506
2005-04-25,0.0,0.2982690471625142,0.07954745236803325,0.092494305162169,0.0,0.0,0.75
2005-04-26,0.0,0.2505275820921492,0.11646416531533073,0.1,0.0,0.0,0.75
2005-04-27,0.0,0.21443056954653783,0.1470441629387621,0.1,0.0,0.0,0.75
2005-04-28,0.0,0.17435664993804686,0.19950192366309433,0.1,0.0,0.0,0.75
2005-04-29,0.0,0.1314726581695042,0.24624885933638765,0.1,0.0,0.0,0.75
2005-05-02,0.0,0.09946908589939477,0.40584647157582115,0.1,0.0,0.0,0.75
2005-05-03,0.0,0.10026634305474437,0.44583351762828893,0.1,0.0,0.0,0.75
2005-05-04,0.0,0.09746752216454986,0.5321252148815072,0.1,0.0,0.0,0.75
2005-05-05,0.0,0.09254392101078031,0.5769837412120886,0.1,0.0,0.0,0.75
2005-05-06,0.0,0.09621765928767391,0.6000376893320692,0.1,0.0,0.0,0.75
2005-05-09,0.0,0.09907619894956107,0.632491588961133,0.1,0.0,0.0,0.75
2005-05-10,0.0,0.1079343989354328,0.6731612983796632,0.1,0.0,0.0,0.75
2005-05-11,0.0,0.11884366576660696,0.6448465747926568,0.1,0.0,0.0,0.75
2005-05-12,0.0,0.12075470368020455,0.606144213860778,0.1,0.0,0.0,0.75
2005-05-13,0.0,0.13082823179784275,0.5998979574574435,0.1,0.0,0.0,0.75
2005-05-16,0.0,0.45519109154200976,0.6422923377507305,0.1,0.0,0.0,0.75
2005-05-17,0.0,0.50374665512755,0.65200723020577,0.1,0.0,0.0,0.748849222933336
2005-05-18,0.0,0.23645505908897746,0.27038152861761694,0.03590999751113288,0.0,0.0,0.45725341478227277
2005-05-19,0.0,0.17425753309556377,0.29314804112589127,0.039548180971966745,0.0,0.0,0.4930462448065782
2005-05-20,0.0,0.3687340265415539,0.7160099386890167,0.1,0.0,0.0,0.75
2005-05-23,0.0,0.3786091586127394,0.6492425579016986,0.1,0.0,0.0,0.75
2005-05-24,0.0,0.378024628145503,0.6170850309906764,0.1,0.0,0.0,0.75
2005-05-25,0.0,0.37822833112295046,0.5163375485279992,0.1,0.0,0.0,0.75
2005-05-26,0.0,0.3910895632153107,0.4095186818253958,0.1,0.0,0.0,0.75
2005-05-27,0.0,0.3821542986258892,0.288537598230003,0.1,0.0,0.0,0.75
2005-05-31,0.0,0.402540649353823,0.15021763459500787,0.1,0.0,0.0,0.75
2005-06-01,0.0,0.5855350163032237,0.14947384005450026,0.1,0.0,0.0,0.75
2005-06-02,0.0,0.5738483267412875,0.14642899022442774,0.1,0.0,0.0,0.75
2005-06-03,0.0,0.5672820602838757,0.14051699700786824,0.1,0.0,0.0,0.75
2005-06-06,0.0,0.6272189561458292,0.1219546983778082,0.1,0.0,0.0,0.75
2005-06-07,0.0,0.6401170533671312,0.1148098388569746,0.1,0.0,0.0,0.75
2005-06-08,0.0,0.6677308848530572,0.11025291694998465,0.1,0.0,0.0,0.75
2005-06-09,0.0,0.6765074353149129,0.11250843006718442,0.1,0.0,0.0,0.75
2005-06-10,0.0,0.6555553822883081,0.11431388095174541,0.1,0.0,0.0,0.75
2005-06-13,0.0,0.6842007023456647,0.11651783312626879,0.1,0.0,0.0,0.75
2005-06-14,0.0,0.6569724138173697,0.11367480469671785,0.1,0.0,0.0,0.75
2005-06-15,0.0,0.6520214143023801,0.11397454043635921,0.1,0.0,0.0,0.75
2005-06-16,0.0,0.6341507174884642,0.11635536906688125,0.1,0.0,0.0,0.75
2005-06-17,0.0,0.6073838543254646,0.09525028879845468,0.1,0.0,0.0,0.75
2005-06-20,0.0,0.5880247614980718,0.0606799011932485,0.09875512819168955,0.0,0.0,0.75
2005-06-21,0.0,0.5747691032674388,0.06119372512400155,0.09777802444204935,0.0,0.0,0.75
2005-06-22,0.0,0.5607765560032228,0.07048033814091621,0.09955785093559787,0.0,0.0,0.75
2005-06-23,0.0,0.5494749590790775,0.07220487646649197,0.1,0.0,0.0,0.75
2005-06-24,0.0,0.5589883318242089,0.07732046257010686,0.1,0.0,0.0,0.75
2005-06-27,0.0,0.560859974407243,0.2527930349484306,0.1,0.0,0.0,0.75
2005-06-28,0.0,0.558439273436126,0.279633749703665,0.1,0.0,0.0,0.75
2005-06-29,0.0,0.5377603125219544,0.2992104707882769,0.1,0.0,0.0,0.75
2005-06-30,0.0,0.5449442910889468,0.321602666131842,0.1,0.0,0.0,0.75
2005-07-01,0.0,0.3799754460747937,0.3251525341336538,0.1,0.0,0.0,0.75
2005-07-05,0.0,0.19447862231480204,0.3320139758771623,0.1,0.0,0.0,0.75
2005-07-06,0.0,0.35142264904872367,0.34267409861915166,0.1,0.0,0.0,0.75
2005-07-07,0.0,0.35949746702799623,0.3245220160562699,0.1,0.0,0.0,0.75
2005-07-08,0.0,0.3458855970565009,0.28069138206671274,0.1,0.0,0.0,0.75
2005-07-11,0.0,0.26654748606245987,0.0,0.1,0.0,0.0,0.75
