,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2005-04-27,0.0,0.21454288697635854,0.1473312919285407,0.1,0.0,0.0,0.75
2005-04-28,0.0,0.17444690583317093,0.19987561691351974,0.1,0.0,0.0,0.75
2005-04-29,0.0,0.1315396263238344,0.24667252470030018,0.1,0.0,0.0,0.75
2005-05-02,0.0,0.09950809012266917,0.40653281388242946,0.1,0.0,0.0,0.75
2005-05-03,0.0,0.10030628312483666,0.4465816674477908,0.1,0.0,0.0,0.75
2005-05-04,0.0,0.0975043266594299,0.532825301812482,0.1,0.0,0.0,0.75
2005-05-05,0.0,0.09257666556804546,0.5777303505750088,0.1,0.0,0.0,0.75
2005-05-06,0.0,0.09625118956873381,0.6008544839856969,0.1,0.0,0.0,0.75
2005-05-09,0.0,0.09911039089102294,0.6333071603636787,0.1,0.0,0.0,0.75
2005-05-10,0.0,0.10797027163379215,0.6738459186193074,0.1,0.0,0.0,0.75
2005-05-11,0.0,0.11888426586519148,0.6455363521723902,0.1,0.0,0.0,0.75
2005-05-12,0.0,0.1207948301917133,0.6068402418148343,0.1,0.0,0.0,0.75
2005-05-13,0.0,0.13087141400455554,0.6004947402885592,0.1,0.0,0.0,0.75
2005-05-16,0.0,0.455322997234631,0.6427418618922971,0.1,0.0,0.0,0.75
2005-05-17,0.0,0.5038841280430515,0.652405471507138,0.1,0.0,0.0,0.748742080089962
2005-05-18,0.0,0.23636569992542575,0.27046911455148337,0.03589940514200419,0.0,0.0,0.4572657803810867
2005-05-19,0.0,0.17420165529932277,0.29321827129846073,0.03953518020922522,0.0,0.0,0.4930448931929911
2005-05-20,0.0,0.3687686951118375,0.7164948404213687,0.1,0.0,0.0,0.75
2005-05-23,0.0,0.3786461472647899,0.649638096081971,0.1,0.0,0.0,0.75
2005-05-24,0.0,0.37794285445170134,0.6171668856840554,0.1,0.0,0.0,0.75
2005-05-25,0.0,0.37814624143832437,0.5164185753204309,0.1,0.0,0.0,0.75
2005-05-26,0.0,0.3910055584037951,0.4095854601697452,0.1,0.0,0.0,0.75
2005-05-27,0.0,0.3820703036810364,0.2885866334711597,0.1,0.0,0.0,0.75
2005-05-31,0.0,0.4024519604172622,0.1502412619528698,0.1,0.0,0.0,0.75
2005-06-01,0.0,0.5854071921349542,0.1494846158809533,0.1,0.0,0.0,0.75
2005-06-02,0.0,0.5737196238854487,0.14643360946139578,0.1,0.0,0.0,0.75
2005-06-03,0.0,0.5671529697634443,0.140528136093579,0.1,0.0,0.0,0.75
2005-06-06,0.0,0.6270816475151534,0.12200041901624806,0.1,0.0,0.0,0.75
2005-06-07,0.0,0.6399767558718095,0.11486242502207153,0.1,0.0,0.0,0.75
2005-06-08,0.0,0.6675876094761801,0.11031464023403455,0.1,0.0,0.0,0.75
2005-06-09,0.0,0.6763629900771764,0.11255928280149108,0.1,0.0,0.0,0.75
2005-06-10,0.0,0.6554129376845567,0.1143559394616119,0.1,0.0,0.0,0.75
2005-06-13,0.0,0.6840560490929255,0.11655482030912344,0.1,0.0,0.0,0.75
2005-06-14,0.0,0.6568318764256024,0.11372847457706148,0.1,0.0,0.0,0.75
2005-06-15,0.0,0.6518829086085248,0.11403696935448443,0.1,0.0,0.0,0.75
2005-06-16,0.0,0.6340150120558586,0.11641635331442204,0.1,0.0,0.0,0.75
2005-06-17,0.0,0.6072523544414982,0.09531874218275199,0.1,0.0,0.0,0.75
2005-06-20,0.0,0.5878973905220466,0.0607192289093372,0.09873246679688594,0.0,0.0,0.75
2005-06-21,0.0,0.5746448477632582,0.06124558384107554,0.09777205889585838,0.0,0.0,0.75
2005-06-22,0.0,0.5606555505469321,0.07052072219518364,0.09955177680020989,0.0,0.0,0.75
2005-06-23,0.0,0.5493568219068592,0.07225558530481647,0.1,0.0,0.0,0.75
2005-06-24,0.0,0.558871334681531,0.0773733549323403,0.1,0.0,0.0,0.75
2005-06-27,0.0,0.5607450592497385,0.25303605740790247,0.1,0.0,0.0,0.75
2005-06-28,0.0,0.5583257982577362,0.2798529370530012,0.1,0.0,0.0,0.75
2005-06-29,0.0,0.5376488598733371,0.2994193182361428,0.1,0.0,0.0,0.75
2005-06-30,0.0,0.5448320140298093,0.3217905143852402,0.1,0.0,0.0,0.75
2005-07-01,0.0,0.3798982438613178,0.3253714241652576,0.1,0.0,0.0,0.75
2005-07-05,0.0,0.19443926171302486,0.3321995241149329,0.1,0.0,0.0,0.75
2005-07-06,0.0,0.3512762495958992,0.3427505152260909,0.1,0.0,0.0,0.75
2005-07-07,0.0,0.3593527383295847,0.32456777963963535,0.1,0.0,0.0,0.75
2005-07-08,0.0,0.34579614243034995,0.28078360609134395,0.1,0.0,0.0,0.75
2005-07-11,0.0,0.2664527316873144,0.0,0.1,0.0,0.0,0.75
2005-07-12,0.0,0.23872461847597132,0.0,0.1,0.0,0.0,0.75
2005-07-13,0.0,0.22913694259417022,0.0,0.1,0.0,0.0,0.75
2005-07-14,0.0,0.23601979203778073,0.0,0.1,0.0,0.0,0.75
2005-07-15,0.0,0.1788131566187548,0.0,0.1,0.0,0.0,0.75
2005-07-18,0.0,0.5011874921831786,0.0,0.1,0.0,0.0,0.75
2005-07-19,0.0,0.5463720113374437,0.0,0.1,0.0,0.0,0.75
2005-07-20,0.0,0.5174969035301177,0.05335192084322642,0.1,0.0,0.0,0.75
2005-07-21,0.0,0.5034170099671127,0.06872312618577825,0.1,0.0,0.0,0.75
2005-07-22,0.0,0.513270512691033,0.08176980416742033,0.1,0.0,0.0,0.75
2005-07-25,0.0,0.5191878860812186,0.10054279868524678,0.1,0.0,0.0,0.75
2005-07-26,0.0,0.5314421379156287,0.11011575495656449,0.1,0.0,0.0,0.75
2005-07-27,0.0,0.5216465553084393,0.11807987204050938,0.1,0.0,0.0,0.75
2005-07-28,0.0,0.49863937040870127,0.28051686803637027,0.1,0.0,0.0,0.75
2005-07-29,0.0,0.4872594995822351,0.31315188779335207,0.1,0.0,0.0,0.75
2005-08-01,0.0,0.6503270322743889,0.31805471565736376,0.1,0.0,0.0,0.75
2005-08-02,0.0,0.6466579430983845,0.28802713527920926,0.1,0.0,0.0,0.75
2005-08-03,0.0,0.6166664352399098,0.2827057333655561,0.1,0.0,0.0,0.75
2005-08-04,0.0,0.6199225233599847,0.2858839250450614,0.1,0.0,0.0,0.75
2005-08-05,0.0,0.6626106946712745,0.252202132318075,0.1,0.0,0.0,0.75
2005-08-08,0.0,0.6829956323686424,0.18386352740725365,0.1,0.0,0.0,0.75
2005-08-09,0.0,0.7107466252123568,0.20098736731128358,0.1,0.0,0.0,0.75
2005-08-10,0.0,0.6905991608562708,0.21976800707503308,0.09935373819262788,0.0,0.0,0.75
2005-08-11,0.0,0.7281579434755655,0.22581194858187204,0.09807392795623701,0.0,0.0,0.75
2005-08-12,0.0,0.6979543919547213,0.22073662750433046,0.09748973019628376,0.0,0.0,0.75
2005-08-15,0.0,0.7179585714615149,0.1429970648704173,0.09661594281051347,0.0,0.0,0.75
2005-08-16,0.0,0.6943327210531063,0.15621372929132532,0.09673302211139306,0.0,0.0,0.75
2005-08-17,0.0,0.7494262769092782,0.16316863166487092,0.09746378253814851,0.0,0.0,0.75
2005-08-18,0.0,0.7200305793561427,0.15714162133785295,0.09789800505581774,0.0,0.0,0.75
2005-08-19,0.0,0.7286649105277277,0.17641779209408634,0.09858064132449769,0.0,0.0,0.75
2005-08-22,0.0,0.7244842923871735,0.35618205050300195,0.09928074618496513,0.0,0.0,0.75
2005-08-23,0.0,0.7147604972737347,0.3699057627318967,0.09969825541069018,0.0,0.0,0.75
2005-08-24,0.0,0.7194937952782716,0.35480751422766676,0.1,0.0,0.0,0.75
2005-08-25,0.0,0.7444455967163708,0.3668210346884928,0.1,0.0,0.0,0.75
2005-08-26,0.0,0.7347672877436119,0.3615610593841461,0.09995179431285095,0.0,0.0,0.75
2005-08-29,0.0,0.5997346961368432,0.35510290860113203,0.1,0.0,0.0,0.75
2005-08-30,0.0,0.5807036349224641,0.34020182652429126,0.1,0.0,0.0,0.75
2005-08-31,0.0,0.6025683586022903,0.3383653583311965,0.1,0.0,0.0,0.75
2005-09-01,0.0,0.5735476163350876,0.3392592325223983,0.1,0.0,0.0,0.75
2005-09-02,0.0,0.5936743510695691,0.30444716038113473,0.1,0.0,0.0,0.75
2005-09-06,0.0,0.38341667428548115,0.09258813141031265,0.038565525614125136,0.0,0.0,0.48542966869008114
2005-09-07,0.0,0.7112841137759914,0.27230370639313234,0.1,0.0,0.0,0.75
2005-09-08,0.0,0.6469138465476838,0.288331828853892,0.1,0.0,0.0,0.75
2005-09-09,0.0,0.6298618859799767,0.3100554472099691,0.1,0.0,0.0,0.75
2005-09-12,0.0,0.7225477760970949,0.3043321709956791,0.09928913319759408,0.0,0.0,0.75
2005-09-13,0.0,0.7094895949168114,0.28878972275124526,0.09807675291993581,0.0,0.0,0.75
2005-09-14,0.0,0.75,0.29284559239013547,0.09652073845558537,0.0,0.0,0.75
2005-09-15,0.0,0.3535148724204355,0.1695603192213238,0.03569841819884026,0.0,0.0,0.4412263901594003
2005-09-16,0.0,0.36569345984267093,0.1594064935572393,0.035916810387287,0.0,0.0,0.43898323621280283
2005-09-19,0.0,0.7202182405146382,0.25295112871066616,0.09337236349499345,0.0,0.0,0.75
2005-09-20,0.0,0.75,0.2506342606088743,0.08715331165736076,0.0,0.0,0.75
2005-09-21,0.0,0.75,0.2503695299649951,0.08868409204084413,0.0,0.0,0.75
2005-09-22,0.0,0.75,0.2499858916381068,0.08792771272526383,0.0,0.0,0.75
2005-09-23,0.0,0.75,0.24885476251974545,0.08750799994066688,0.0,0.0,0.75
2005-09-26,0.0,0.75,0.2623268035789851,0.08853691186961372,0.0,0.0,0.75
2005-09-27,0.0,0.75,0.2755440309334841,0.0860357543995521,0.0,0.0,0.75
2005-09-28,0.0,0.75,0.28947574817444577,0.08634724025947119,0.0,0.0,0.75
2005-09-29,0.0,0.75,0.3018513595567889,0.08335752700326958,0.0,0.0,0.75
2005-09-30,0.0,0.75,0.31392302583152754,0.08175847153517905,0.0,0.0,0.75
2005-10-03,0.0,0.75,0.47039444761147925,0.08415960081259766,0.0,0.0,0.7390891903151846
2005-10-04,0.0,0.75,0.47298104934948815,0.08562915239645771,0.0,0.0,0.7382779596508108
2005-10-05,0.0,0.75,0.4789384490137095,0.1,0.0,0.0,0.734212310197258
2005-10-06,0.0,0.40335761795636205,0.18018984537095603,0.037179502433285265,0.0,0.0,0.3792730342393967
2005-10-07,0.0,0.4279881663354487,0.17349322567601186,0.03528833280638359,0.0,0.0,0.36323027518215584
2005-10-10,0.0,0.36423602527216437,0.19366929193845106,0.038826552532859,0.0,0.0,0.4032681302565255
2005-10-11,0.0,0.3725146527046705,0.19113448420465978,0.038047791688800056,0.0,0.0,0.3983030714018696
2005-10-12,0.0,0.3791076678270432,0.1898474939421699,0.03665874813895086,0.0,0.0,0.3943860900918361
2005-10-13,0.0,0.4058981919988973,0.18179681433206166,0.03445150263426837,0.0,0.0,0.3778534910347727
2005-10-14,0.0,0.3871100206441718,0.18714612819819762,0.036677186484508406,0.0,0.0,0.38906666467312223
2005-10-17,0.0,0.3865269929955134,0.14853655297152535,0.03963545787081806,0.0,0.0,0.4253009961621431
2005-10-18,0.0,0.75,0.3664184107574463,0.09525600508311904,0.0,0.0,0.75
2005-10-19,0.0,0.75,0.33840573555837544,0.09282799759500936,0.0,0.0,0.75
2005-10-20,0.0,0.6128498510915867,0.4053671601141148,0.0744267570091239,0.0,0.0,0.75
2005-10-21,0.0,0.5743931172901054,0.3079196790867242,0.06041324017557317,0.0,0.0,0.6786818181818182
2005-10-24,0.0,0.5306037923373863,0.3101656607276599,0.05943786593684193,0.0,0.0,0.6786818181818182
2005-10-25,0.0,0.4286377824763556,0.3500904712959937,0.06008977180665784,0.0,0.0,0.6786818181818182
2005-10-26,0.0,0.4477028235826227,0.3543622624604749,0.05206136870071853,0.0,0.0,0.6786818181818182
2005-10-27,0.0,0.4904462472330491,0.35907596305576467,0.05824644230245306,0.0,0.0,0.6786818181818182
2005-10-28,0.0,0.6176220726326719,0.36423157308186277,0.05760093358483067,0.0,0.0,0.6786818181818182
2005-10-31,0.0,0.5582423227572477,0.356817314853855,0.05670003684075342,0.0,0.0,0.6786818181818182
2005-11-01,0.0,0.46940218542935924,0.3446893560305576,0.06228047478666084,0.0,0.0,0.6786818181818182
2005-11-02,0.0,0.47814466889781426,0.3973957559973448,0.06220782855207648,0.0,0.0,0.6786818181818182
2005-11-03,0.0,0.39847724080416785,0.3823553489105145,0.06273848588333056,0.0,0.0,0.6786818181818182
2005-11-04,0.0,0.3110320740779434,0.3667861775120378,0.05608234757530364,0.0,0.0,0.6786818181818182
2005-11-07,0.0,0.441547833141601,0.06873936051402918,0.06034220243156534,0.0,0.0,0.6786818181818182
2005-11-08,0.0,0.4453574596016099,0.07949090151750555,0.06490742980536558,0.0,0.0,0.6786818181818182
2005-11-09,0.0,0.45177985953961775,0.09024244252098194,0.06414913140526134,0.0,0.0,0.6786818181818182
2005-11-10,0.0,0.457061444769275,0.11005558838461532,0.06474741887025669,0.0,0.0,0.6786818181818182
2005-11-11,0.0,0.4323987348879983,0.07873206044708841,0.07143829159391503,0.0,0.0,0.6786818181818182
2005-11-14,0.0,0.4379046180135783,0.12689394600058843,0.07267525494422389,0.0,0.0,0.6786818181818182
2005-11-15,0.0,0.4398175161577346,0.11160978449848234,0.07248378800671702,0.0,0.0,0.6786818181818182
2005-11-16,0.0,0.4412832433071533,0.11701837675771644,0.0746228924749746,0.0,0.0,0.6786818181818182
2005-11-17,0.0,0.4429725559539408,0.10518860488412418,0.07230796802727785,0.0,0.0,0.6786818181818182
2005-11-18,0.0,0.4442679825461735,0.06568355022895986,0.0778268905564108,0.0,0.0,0.6786818181818182
2005-11-21,0.0,0.44593444039508284,0.3223918580979503,0.07771232290415628,0.0,0.0,0.6786818181818182
2005-11-22,0.0,0.44658838559746766,0.3235197844391258,0.07356939353489107,0.0,0.0,0.6786818181818182
2005-11-23,0.0,0.44725289248716954,0.3234701644708621,0.07223210398718415,0.0,0.0,0.6786818181818182
2005-11-25,0.0,0.4479220342851259,0.32467494492121707,0.07241499275977162,0.0,0.0,0.6786818181818182
2005-11-28,0.0,0.4491617772577944,0.3267364581362689,0.07268554736165411,0.0,0.0,0.6786818181818182
2005-11-29,0.0,0.44973231466746627,0.32783414699103675,0.07570312781534211,0.0,0.0,0.6786818181818182
2005-11-30,0.0,0.449856344539134,0.3286908797557337,0.07830769826502386,0.0,0.0,0.6786818181818182
2005-12-01,0.0,0.4502036281798039,0.3293066564303595,0.07615607889047259,0.0,0.0,0.6786818181818182
2005-12-02,0.0,0.4505509118204738,0.3301633891950564,0.07343010787886524,0.0,0.0,0.6786818181818182
2005-12-05,0.0,0.4524857778184915,0.335363597783616,0.07142537682051742,0.0,0.0,0.6786818181818182
2005-12-06,0.0,0.4531803450998313,0.33975046654315527,0.07012503600795898,0.0,0.0,0.6786818181818182
2005-12-07,0.0,0.4543214199191751,0.34363965434309407,0.07011463182385866,0.0,0.0,0.6786818181818182
2005-12-08,0.0,0.45568574850752097,0.3482668457198841,0.07228716022450674,0.0,0.0,0.6786818181818182
2005-12-09,0.0,0.45660356955786274,0.35313806839459766,0.06897364244209946,0.0,0.0,0.6786818181818182
2005-12-12,0.0,0.45809192801787646,0.35776860189068405,0.07251167232836894,0.0,0.0,0.6786818181818182
2005-12-13,0.0,0.45799270412054216,0.3577685982915838,0.06771054841269886,0.0,0.0,0.6786818181818182
2005-12-14,0.0,0.4565539576091956,0.3536732372607135,0.0679315383832092,0.0,0.0,0.6786818181818182
2005-12-15,0.0,0.4536268526378355,0.3474900451160662,0.06916133061838671,0.0,0.0,0.6765340909090909
2005-12-16,0.0,0.4545694796625107,0.3616704299895006,0.07175351658217709,0.0,0.0,0.6765340909090909
2005-12-19,0.0,0.45424700199617446,0.34409526324063006,0.07742370720918416,0.0,0.0,0.6681524028133303
2005-12-20,0.0,0.4492858071294621,0.32843250249020045,0.07884347992951685,0.0,0.0,0.6638569482678759
2005-12-21,0.0,0.4448207317494211,0.5000891552369372,0.07692926000593592,0.0,0.0,0.6638569482678759
2005-12-22,0.0,0.4409509997533855,0.49004834150810317,0.07500598052941859,0.0,0.0,0.6638569482678759
2005-12-23,0.0,0.4385696262173636,0.4842352388229887,0.07611869279183474,0.0,0.0,0.666004675540603
2005-12-27,0.0,0.45963098127968405,0.5157774108444003,0.058524735042035675,0.0,0.0,0.7124366300890486
2005-12-28,0.0,0.5031513490260946,0.5835563813750327,0.07511254869599956,0.0,0.0,0.75
2005-12-29,0.0,0.5458504766843937,0.6367519005324481,0.08483196695909229,0.0,0.0,0.7465131311648132
2005-12-30,0.0,0.5995262519985403,0.7351261928517735,0.1,0.0,0.0,0.7130695110299372
2006-01-03,0.0,0.48592334537758974,0.75,0.1,0.0,0.0,0.732815330924482
2006-01-04,0.0,0.47744196269703176,0.75,0.1,0.0,0.0,0.7345116074605936
2006-01-05,0.0,0.47747906115674565,0.75,0.09366591983284787,0.0,0.0,0.7357710038020813
2006-01-06,0.0,0.4995636979421721,0.75,0.0947762328435677,0.0,0.0,0.7311320138428521
2006-01-09,0.0,0.57390049218521,0.75,0.08923268079509886,0.0,0.0,0.7173733654039383
2006-01-10,0.0,0.5277903127020424,0.732360666909363,0.0831261462361512,0.0,0.0,0.7313445748304888
2006-01-11,0.0,0.5277255733660603,0.7238926864788783,0.08450190902442652,0.0,0.0,0.7327759662261271
2006-01-12,0.0,0.5336413935969861,0.7190794923710512,0.0828834915855177,0.0,0.0,0.732879124489289
2006-01-13,0.0,0.5374956944415795,0.724869771545366,0.0822161777494894,0.0,0.0,0.7310836712527131
2006-01-17,0.0,0.5778896086585582,0.75,0.08613523818158357,0.0,0.0,0.7171950306319717
2006-01-18,0.0,0.5530521076914795,0.744157596155766,0.07818252024404321,0.0,0.0,0.7249215551817423
2006-01-19,0.0,0.4282288513760823,0.5856746003949459,0.061938647554397104,0.0,0.0,0.6892579008568753
2006-01-20,0.0,0.4408865847954984,0.6081049708519898,0.06250979455967033,0.0,0.0,0.7097364821005357
2006-01-23,0.0,0.373288470343491,0.6558857894030039,0.06247007230830179,0.0,0.0,0.75
2006-01-24,0.0,0.3790144335298715,0.672792895650719,0.062275036458658936,0.0,0.0,0.75
2006-01-25,0.0,0.37629036423082957,0.666011899357829,0.06124373991379288,0.0,0.0,0.75
2006-01-26,0.0,0.4104055766754333,0.7013392262509976,0.06449425820845124,0.0,0.0,0.75
2006-01-27,0.0,0.4077797852180255,0.6994254856503883,0.06319683406564026,0.0,0.0,0.75
2006-01-30,0.0,0.4116814424243106,0.7313846184029112,0.06061081130354671,0.0,0.0,0.75
2006-01-31,0.0,0.4209796498708835,0.75,0.06274089721268471,0.0,0.0,0.75
2006-02-01,0.0,0.4173272368180908,0.75,0.06365998173020831,0.0,0.0,0.75
2006-02-02,0.0,0.40142140546246896,0.75,0.06305269872461904,0.0,0.0,0.75
2006-02-03,0.0,0.43292256866197115,0.75,0.06820407879130405,0.0,0.0,0.7497746705093449
2006-02-06,0.0,0.1914260983084629,0.4235483230502459,0.03032313231289789,0.0,0.0,0.3547024463283933
2006-02-07,0.0,0.1925649811555869,0.42447838234209334,0.0303742151996791,0.0,0.0,0.35258242130264056
2006-02-08,0.0,0.19277707373440797,0.4249454717567944,0.03142897216782372,0.0,0.0,0.3508484823409738
2006-02-09,0.0,0.40107819996652133,0.705208152757869,0.06736388141908493,0.0,0.0,0.7476337097690352
2006-02-10,0.0,0.4249024707243205,0.7136169812960736,0.06955311534302212,0.0,0.0,0.75
2006-02-13,0.0,0.4325078529256136,0.7221810517349573,0.05784599971279156,0.0,0.0,0.75
2006-02-14,0.0,0.38607606234708247,0.511567865146516,0.04750558464885747,0.0,0.0,0.6437258449393614
2006-02-15,0.0,0.3792524696925375,0.5052533788463041,0.04927116991615686,0.0,0.0,0.6487252068435999
2006-02-16,0.0,0.45806017987662895,0.4864195325360098,0.05066871189416944,0.0,0.0,0.6405447548001465
2006-02-17,0.0,0.4776829999734433,0.5850433607024338,0.05587908437837045,0.0,0.0,0.7181778558610687
2006-02-21,0.0,0.606066113728503,0.738172655582655,0.04823944975322653,0.0,0.0,0.721504356187123
2006-02-22,0.0,0.6718696527748543,0.7099053965357016,0.046034594360638316,0.0,0.0,0.7144380712657611
2006-02-23,0.0,0.6030686940574703,0.75,0.04659460784768599,0.0,0.0,0.7200673396189687
2006-02-24,0.0,0.6221082084392752,0.75,0.047864586977312266,0.0,0.0,0.7160054409166825
2006-02-27,0.0,0.6056943467645396,0.6118605578091766,0.04278833574012768,0.0,0.0,0.7479313519372311
2006-02-28,0.0,0.5077649549221965,0.5700597393800083,0.03927129503013616,0.0,0.0,0.75
2006-03-01,0.0,0.5749955439198327,0.571968917838149,0.03894981443117894,0.0,0.0,0.75
2006-03-02,0.0,0.45602575144452956,0.506518186631263,0.03485713514948205,0.0,0.0,0.7348400226214675
2006-03-03,0.0,0.4569193650189681,0.5067659789098046,0.04086805982735947,0.0,0.0,0.7362215037589682
2006-03-06,0.0,0.5000465203245721,0.5627845190133857,0.05216560157159913,0.0,0.0,0.75
2006-03-07,0.0,0.5368149554068005,0.5616733217591199,0.057748655012514374,0.0,0.0,0.75
2006-03-08,0.0,0.49727682992497313,0.4727433082547143,0.055814285855378044,0.0,0.0,0.682384884343796
2006-03-09,0.0,0.48686656628065295,0.47150256430090776,0.061164013838973824,0.0,0.0,0.6710974727116584
2006-03-10,0.0,0.5247735947040492,0.5783333517517569,0.061890048392714433,0.0,0.0,0.6726417745260794
2006-03-13,0.0,0.5191648841522651,0.75,0.06532349590162499,0.0,0.0,0.6854963233268025
2006-03-14,0.0,0.19539871180630058,0.5153052816798128,0.022506783972730746,0.0,0.0,0.26678922254115595
2006-03-15,0.0,0.17566851842089476,0.5300302345943646,0.021157737947524027,0.0,0.0,0.2731435090372167
2006-03-16,0.0,0.16791442309430155,0.5353981357639024,0.021948166230046234,0.0,0.0,0.27473927491174976
2006-03-17,0.0,0.18101728146944376,0.5283294240916342,0.019889140636502777,0.0,0.0,0.27076415380241925
2006-03-20,0.0,0.17668082086264164,0.5287277135988169,0.020514172041284192,0.0,0.0,0.27407729349725735
2006-03-21,0.0,0.1764390465250804,0.5232378358408258,0.023147343777534565,0.0,0.0,0.2771757738565592
2006-03-22,0.0,0.1905529428013033,0.512148241111967,0.022654154681483674,0.0,0.0,0.2746446614052461
2006-03-23,0.0,0.1874705017766989,0.5109564958108227,0.02327693247234675,0.0,0.0,0.2782960699401317
2006-03-24,0.0,0.1903538692343001,0.5082514046310691,0.021483034395201897,0.0,0.0,0.2799116917394289
2006-03-27,0.0,0.2232367805712322,0.4843103955072903,0.024515348145643732,0.0,0.0,0.26793747577583377
2006-03-28,0.0,0.47180158284870144,0.75,0.05087630535296582,0.0,0.0,0.5686573363261497
2006-03-29,0.0,0.4890680249051448,0.75,0.044862407263203063,0.0,0.0,0.5655273994563448
2006-03-30,0.0,0.4177597556546219,0.75,0.043452875277041544,0.0,0.0,0.5716603375096746
2006-03-31,0.0,0.3009795461749533,0.18681474834287737,0.028219577319623233,0.0,0.0,0.4202370849130697
2006-04-03,0.0,0.3149962665523153,0.2397860589664515,0.02958710745339535,0.0,0.0,0.4307057760770394
2006-04-04,0.0,0.30929228611704856,0.23928706980604383,0.030669225941459186,0.0,0.0,0.4289161089693213
2006-04-05,0.0,0.2887913301011833,0.2386748968628179,0.03195204273442744,0.0,0.0,0.4265088577569708
2006-04-06,0.0,0.2515578028637802,0.2452588493514203,0.03201213220454814,0.0,0.0,0.43556544389113244
2006-04-07,0.0,0.27401251020629486,0.29368258876804215,0.03562027596261281,0.0,0.0,0.48659923068085187
2006-04-10,0.0,0.2944719045006726,0.3143190042725854,0.042996358838247824,0.0,0.0,0.48762638949635595
2006-04-11,0.0,0.307936831523768,0.3301611192851555,0.03514096452884767,0.0,0.0,0.504228378859436
2006-04-12,0.0,0.3223193087001462,0.34029513007019924,0.03299285050805084,0.0,0.0,0.5082917537608035
2006-04-13,0.0,0.3132645436343702,0.3295869195973296,0.031672010529362526,0.0,0.0,0.49531343959017515
2006-04-17,0.0,0.30949702813827784,0.3353359532939893,0.03206935290503772,0.0,0.0,0.521513156295416
2006-04-18,0.0,0.335415317569228,0.3701850868814046,0.031991673054286324,0.0,0.0,0.5445253264688888
2006-04-19,0.0,0.2566915675743133,0.2847285438450226,0.026706452615487722,0.0,0.0,0.4617684180796058
2006-04-20,0.0,0.25401124807992775,0.2851314607220875,0.026648995045820936,0.0,0.0,0.4639929185233996
2006-04-21,0.0,0.25239725099600974,0.2731055351531868,0.026552581153124297,0.0,0.0,0.46837104762098913
2006-04-24,0.0,0.18497570726427584,0.207282575186844,0.024848013016134988,0.0,0.0,0.3970233021063765
2006-04-25,0.0,0.20048817079894052,0.2437415888823185,0.0277944492176006,0.0,0.0,0.4346351784986035
2006-04-26,0.0,0.19266654358638938,0.2260660925258423,0.02868736521032969,0.0,0.0,0.4166371293596982
2006-04-27,0.0,0.18832529867506878,0.21792517573518505,0.02663172972397835,0.0,0.0,0.4033021273396086
2006-04-28,0.0,0.2062885607972332,0.2887957397343297,0.03143601677725602,0.0,0.0,0.4528590263686499
2006-05-01,0.0,0.2025651937800069,0.2684986184721455,0.030532086000670065,0.0,0.0,0.43969473152461197
2006-05-02,0.0,0.2061675125080039,0.2596272418806967,0.02942214914145993,0.0,0.0,0.41921857372694654
2006-05-03,0.0,0.22650384763752118,0.33385052672748294,0.03263156016590591,0.0,0.0,0.4581148119050119
2006-05-04,0.0,0.2135884786464514,0.30420599797338654,0.03068406406494264,0.0,0.0,0.4218828094289409
2006-05-05,0.0,0.18571813844524768,0.27190523549058526,0.029526647404127884,0.0,0.0,0.3831613394972883
2006-05-08,0.0,0.12431929754987753,0.25975527970996265,0.02592100034145248,0.0,0.0,0.2878666711992337
2006-05-09,0.0,0.12501979462346405,0.2632346802465729,0.026114928136190162,0.0,0.0,0.29157968226650943
2006-05-10,0.0,0.14167263409141023,0.2751978270912453,0.026158752659553076,0.0,0.0,0.3014824269702251
2006-05-11,0.0,0.16073541584379034,0.26441473560034456,0.024868400108598025,0.0,0.0,0.29932988185394727
2006-05-12,0.0,0.2207166781539502,0.26636780588270625,0.024617402047634428,0.0,0.0,0.30036855073005286
2006-05-15,0.0,0.19894669829241918,0.2607175708697416,0.02666193200273966,0.0,0.0,0.2974725881884721
2006-05-16,0.0,0.17240466440590455,0.20800631394344804,0.02539764538599366,0.0,0.0,0.2629651259594156
2006-05-17,0.0,0.17254780006051157,0.19663606786219615,0.024672350330205844,0.0,0.0,0.25204450892688945
2006-05-18,0.0,0.18696080563095638,0.18222283655856072,0.02448122919147826,0.0,0.0,0.24243711087728192
2006-05-19,0.0,0.19714089624934475,0.18754168298260626,0.024949633168013113,0.0,0.0,0.24812802448085094
2006-05-22,0.0,0.17834517796334304,0.16541921465237494,0.024870568110957544,0.0,0.0,0.2617560478976423
2006-05-23,0.0,0.18902667938761258,0.16035587893260603,0.023918711757427474,0.0,0.0,0.25539573775122315
2006-05-24,0.0,0.20743701782898083,0.18691272686499105,0.026604111123103454,0.0,0.0,0.2769979187630869
2006-05-25,0.0,0.21163403189206126,0.18991827863962446,0.028804465246739522,0.0,0.0,0.2812886748989701
2006-05-26,0.0,0.20128633527669812,0.18466301841346316,0.02711649281266943,0.0,0.0,0.2847086383363574
2006-05-30,0.0,0.1976102636257415,0.1757542037990662,0.0278166960561484,0.0,0.0,0.32798149382068154
2006-05-31,0.0,0.21787033870023068,0.1771055450461628,0.027917240807580092,0.0,0.0,0.3342544029303337
