,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2006-10-24,0.0,0.42042771191503947,0.6380049953316648,0.0,0.0,0.0,0.75
2006-10-25,0.0,0.4048081158489184,0.6229688332990114,0.0,0.0,0.0,0.75
2006-10-26,0.0,0.4018137913244588,0.6063306488691561,0.0,0.0,0.0,0.75
2006-10-27,0.0,0.37927690710864026,0.5340732094930674,0.0,0.0,0.0,0.738209209414742
2006-10-30,0.0,0.38143177420489566,0.5438383227984018,0.0,0.0,0.0,0.7423547198435566
2006-10-31,0.0,0.3686778226873089,0.5258555269816002,0.0,0.0,0.0,0.7176994787675124
2006-11-01,0.0,0.410602708832373,0.4950530554299841,0.0,0.0,0.0,0.7114972010713452
2006-11-02,0.0,0.4090031417729298,0.48920655582490524,0.0,0.0,0.0,0.7061450128578652
2006-11-03,0.0,0.4166898350528637,0.509158417615001,0.0,0.0,0.0,0.7232229058685574
2006-11-06,0.0,0.4201131053883736,0.42301912933608,0.0,0.0,0.0,0.7316940577550595
2006-11-07,0.0,0.44063940016374903,0.47979550810514515,0.0,0.0,0.0,0.75
2006-11-08,0.0,0.4396564149426036,0.47882299052941824,0.0,0.0,0.0,0.75
2006-11-09,0.0,0.4456339190721159,0.4968577843653695,0.0,0.0,0.0,0.75
2006-11-10,0.0,0.4305666908824722,0.46781237590547636,0.019736829263754196,0.0,0.0,0.7470507461446966
2006-11-13,0.0,0.5362956435151668,0.4555365201878895,0.02447417798710372,0.0,0.0,0.7172592493136456
2006-11-14,0.0,0.5418189115289287,0.4555196743826031,0.026198305392246518,0.0,0.0,0.7017656162802033
2006-11-15,0.0,0.5441990933917341,0.4518650064479727,0.027096066126227412,0.0,0.0,0.6852144245273335
2006-11-16,0.0,0.6055522707433932,0.5614631535533975,0.031854730644134424,0.0,0.0,0.7461699942230436
2006-11-17,0.0,0.6100147438575387,0.5677523567252378,0.032518108478348545,0.0,0.0,0.7382059336550231
2006-11-20,0.0,0.598693915031054,0.5512944844966552,0.030697394521438045,0.0,0.0,0.7245163635820705
2006-11-21,0.0,0.6102361910090073,0.5708882953849688,0.028810293239997526,0.0,0.0,0.75
2006-11-22,0.0,0.6272709464276026,0.6014527232524216,0.028278337716505043,0.0,0.0,0.7485995985206941
2006-11-24,0.0,0.6599266030503986,0.680437948543252,0.028111340112027306,0.0,0.0,0.7263048216588643
2006-11-27,0.0,0.28788636617315505,0.33002461211997247,0.01075842241354741,0.0,0.0,0.37133059929332507
2006-11-28,0.0,0.28753144661889235,0.32642655929753883,0.010483497797315361,0.0,0.0,0.3755584962862535
2006-11-29,0.0,0.2865460611990536,0.3305998825539809,0.011001625098401607,0.0,0.0,0.3718524311485639
2006-11-30,0.0,0.2862159442351412,0.3316318999794621,0.011116262197740319,0.0,0.0,0.37103589358765643
2006-12-01,0.0,0.2829808840247383,0.3279148004938859,0.02064566361640405,0.0,0.0,0.3684586518649717
2006-12-04,0.0,0.2972231768034714,0.2923817312410351,0.02929910933907255,0.0,0.0,0.38109598261642097
2006-12-05,0.0,0.29816352214572406,0.2942520151079711,0.029714525159685038,0.0,0.0,0.3778699375866198
2006-12-06,0.0,0.299194799146062,0.2967617525684509,0.029523871759197438,0.0,0.0,0.37451957652628964
2006-12-07,0.0,0.3011206788125064,0.29640453511669085,0.02944351661086999,0.0,0.0,0.37303126945993276
2006-12-08,0.0,0.3033390638001198,0.2949882658626539,0.02967009789845479,0.0,0.0,0.3720025724387715
2006-12-11,0.0,0.3029804269174378,0.2921685722331956,0.03079654265656811,0.0,0.0,0.3740544581927986
2006-12-12,0.0,0.30150760308621977,0.286946516062833,0.032178011397756584,0.0,0.0,0.37936786945319056
2006-12-13,0.0,0.29865577268164567,0.28143378557847,0.03345586405347847,0.0,0.0,0.3864545776864058
2006-12-14,0.0,0.2951889163930764,0.27545662956813277,0.035164058871493944,0.0,0.0,0.3941903951672968
2006-12-15,0.0,0.2907023626107892,0.2716979212612057,0.036861688239360334,0.0,0.0,0.4007380278886447
2006-12-18,0.0,0.28696795698089667,0.269253966474924,0.037260854750855985,0.0,0.0,0.4065172217933233
2006-12-19,0.0,0.285694765592347,0.2690233788036553,0.03723771432227558,0.0,0.0,0.4080441412817221
2006-12-20,0.0,0.2839332434494123,0.2693357872551221,0.03720762818284143,0.0,0.0,0.4095233411126242
2006-12-21,0.0,0.28343789714311,0.2691577597192279,0.037198355290648376,0.0,0.0,0.41020598784701373
2006-12-22,0.0,0.28289447294120035,0.26899937583235684,0.03714702726458269,0.0,0.0,0.4109591239618601
2006-12-26,0.0,0.75,0.5043966977279695,0.09837701846898676,0.0,0.0,0.7294452567606088
2006-12-27,0.0,0.75,0.5070664903528838,0.09367958055002876,0.0,0.0,0.7298507858194174
2006-12-28,0.0,0.4321848183228717,0.16775540032358463,0.029273908994593634,0.0,0.0,0.37078587235895
2006-12-29,0.0,0.432629592004143,0.1683041307910461,0.027546131826810268,0.0,0.0,0.3715201453780006
2007-01-03,0.0,0.75,0.45422264317336547,0.06582323044385173,0.0,0.0,0.7459908252765566
2007-01-04,0.0,0.75,0.4427913898903928,0.060156208676948084,0.0,0.0,0.7494104802865318
2007-01-05,0.0,0.75,0.42986580131308144,0.057389076816688894,0.0,0.0,0.75
2007-01-08,0.0,0.75,0.39923698457804413,0.03900549762370152,0.0,0.0,0.75
2007-01-09,0.0,0.75,0.42370152779400205,0.03931712037429617,0.0,0.0,0.75
2007-01-10,0.0,0.330656737913985,0.2890676596700615,0.013442985923343033,0.0,0.0,0.3668326164926105
2007-01-11,0.0,0.32498667422776384,0.29053913042036394,0.014982698289942576,0.0,0.0,0.36949149706192963
2007-01-12,0.0,0.24173212831194224,0.32625354013887653,0.018334904765199722,0.0,0.0,0.4136794267839815
2007-01-16,0.0,0.28121167148345544,0.3089318319018271,0.017427382935985187,0.0,0.0,0.39242911367873223
2007-01-17,0.0,0.28543095089019055,0.30758329518184696,0.01597859477681048,0.0,0.0,0.3910071591511521
2007-01-18,0.0,0.288128350164798,0.3075312795046118,0.014934094815318164,0.0,0.0,0.3894062755152721
2007-01-19,0.0,0.28954913911285185,0.30827488525577124,0.013528270284678895,0.0,0.0,0.38864770534669796
2007-01-22,0.0,0.5668356521991293,0.7290939998805359,0.029745307159281018,0.0,0.0,0.7348650081522108
2007-01-23,0.0,0.4537262411117189,0.6478365767725214,0.025968578584314984,0.0,0.0,0.75
2007-01-24,0.0,0.4004240079735119,0.5725417042351558,0.025611098514785623,0.0,0.0,0.7453178542892419
2007-01-25,0.0,0.3164930237761525,0.41444022765173666,0.025084119388966982,0.0,0.0,0.6062201168320206
2007-01-26,0.0,0.3173032528847806,0.2355381084237716,0.02482157495262361,0.0,0.0,0.5925
2007-01-29,0.0,0.3210547067442039,0.48735008954182846,0.024821638013384217,0.0,0.0,0.5925
2007-01-30,0.0,0.32137083469737904,0.4929339381797312,0.024821662485190965,0.0,0.0,0.5925
2007-01-31,0.0,0.3224617312073591,0.4976361265063863,0.024821507895876223,0.0,0.0,0.5925
2007-02-01,0.0,0.3201230945761652,0.33292472975285686,0.0,0.0,0.0,0.5925
2007-02-02,0.0,0.32030802488592774,0.3358635974570162,0.0,0.0,0.0,0.5925
2007-02-05,0.0,0.44284161460310295,0.30309172799871653,0.0,0.0,0.0,0.5925
2007-02-06,0.0,0.44556782888210533,0.3111652035502917,0.0,0.0,0.0,0.5925
2007-02-07,0.0,0.4486576748219283,0.32075245576778716,0.0,0.0,0.0,0.5925
2007-02-08,0.0,0.44508479897988046,0.3326103729841631,0.0,0.0,0.0,0.5925
2007-02-09,0.0,0.4481272121453707,0.34333295770109884,0.0,0.0,0.0,0.5925
2007-02-12,0.0,0.460306522649665,0.3517848774191541,0.0,0.0,0.0,0.5925
2007-02-13,0.0,0.5089323933533643,0.3510279890861939,0.0,0.0,0.0,0.5925
2007-02-14,0.0,0.5089323933533643,0.3413347180078485,0.0,0.0,0.0,0.5925
2007-02-15,0.0,0.5156901253404099,0.3274425533357891,0.0,0.0,0.0,0.5925
2007-02-16,0.0,0.75,0.32525861067462186,0.0,0.0,0.0,0.5925
2007-02-20,0.0,0.75,0.3256059030575939,0.0,0.0,0.0,0.5925
2007-02-21,0.0,0.75,0.32768965735542643,0.0,0.0,0.0,0.5925
2007-02-22,0.0,0.75,0.32699507258948224,0.0,0.0,0.0,0.5925
2007-02-23,0.0,0.6495223494677237,0.32525861067462186,0.0,0.0,0.0,0.5925
2007-02-26,0.0,0.6501506154836525,0.3210525140364045,0.028375373678821265,0.0,0.0,0.5925
2007-02-27,0.0,0.6492082164597592,0.3168464173981872,0.02782387234304974,0.0,0.0,0.5925
2007-02-28,0.0,0.6424020012871973,0.30854998824940993,0.02730876084120972,0.0,0.0,0.585
2007-03-01,0.0,0.6355957861146354,0.41728392901212996,0.04292378946991587,0.0,0.0,0.5774999999999999
2007-03-02,0.0,0.6294178369580021,0.410376669395241,0.0414842169533647,0.0,0.0,0.571875
2007-03-05,0.0,0.44903568305133384,0.4016557717783867,0.04126360329205781,0.0,0.0,0.5643750000000001
2007-03-06,0.0,0.441077646849569,0.3937066350125815,0.0410429896307513,0.0,0.0,0.555
2007-03-07,0.0,0.43228192262656584,0.3840596243744685,0.04096945174364913,0.0,0.0,0.5475000000000001
2007-03-08,0.0,0.4293500145522314,0.3785029462469153,0.04111652751785347,0.0,0.0,0.5475000000000001
2007-03-09,0.0,0.42777934951240937,0.37475990611932736,0.041190065404955636,0.0,0.0,0.5475000000000001
2007-03-12,0.0,0.420030735315954,0.3588103877352752,0.041190065404956025,0.0,0.0,0.545625
2007-03-13,0.0,0.4133292311460468,0.35827015513954086,0.041190065404956025,0.0,0.0,0.5475000000000001
2007-03-14,0.0,0.41151424043336354,0.3610484942033174,0.0414842169533647,0.0,0.0,0.556875
2007-03-15,0.0,0.4105369377419188,0.3655247071394019,0.04163129272756904,0.0,0.0,0.5643750000000001
2007-03-16,0.0,0.4088266580318904,0.37000092007548635,0.04170483061467121,0.0,0.0,0.5700000000000001
2007-03-19,0.0,0.4057551352873496,0.20942270998468482,0.0418519063888755,0.0,0.0,0.5775
2007-03-20,0.0,0.4082332956835132,0.21247116534632854,0.041778368501773334,0.0,0.0,0.585
2007-03-21,0.0,0.41029261206905754,0.21614453685798393,0.041778368501773334,0.0,0.0,0.5906250000000001
2007-03-22,0.0,0.40924550204250953,0.21746104168021752,0.04148421695336466,0.0,0.0,0.5906250000000001
2007-03-23,0.0,0.40819839201596153,0.21842905993185988,0.041410679066262494,0.0,0.0,0.5906250000000001
2007-03-26,0.0,0.406767341646346,0.3901041676308232,0.056656548552697056,0.0,0.0,0.5925
2007-03-27,0.0,0.5358789057704334,0.3842573373909033,0.056656548552697056,0.0,0.0,0.5925
2007-03-28,0.0,0.5522661187459709,0.37771353400980084,0.04760089598397274,0.0,0.0,0.5925
2007-03-29,0.0,0.5511744023101172,0.3711697306286985,0.03686921818229835,0.0,0.0,0.5925
2007-03-30,0.0,0.5509370726501489,0.75,0.035955846259231226,0.0,0.0,0.5925
2007-04-02,0.0,0.5535002329778055,0.2824530822366663,0.04696068905576118,0.0,0.0,0.5925
2007-04-03,0.0,0.5575823031292583,0.2904720406414989,0.04696068905576118,0.0,0.0,0.5925
2007-04-04,0.0,0.5616643732807111,0.29761436932290664,0.04696068905576118,0.0,0.0,0.5925
2007-04-05,0.0,0.5631832831045074,0.30474520715447956,0.04696068905576118,0.0,0.0,0.5925
2007-04-09,0.0,0.5651968713676118,0.5651122425147806,0.047099080084412756,0.0,0.0,0.5925
2007-04-10,0.0,0.567987149621372,0.5717548464217854,0.047099080084412756,0.0,0.0,0.5925
2007-04-11,0.0,0.565984764065232,0.33360303363152827,0.047099080084412756,0.0,0.0,0.5925
2007-04-12,0.0,0.565984764065232,0.2746844841964034,0.047099080084412756,0.0,0.0,0.5925
2007-04-13,0.0,0.565984764065232,0.2746844841964034,0.047099080084412756,0.0,0.0,0.5925
2007-04-16,0.0,0.75,0.2801310655085795,0.047099080084412735,0.0,0.0,0.5925
2007-04-17,0.0,0.7445889495979395,0.26650763110636416,0.046960689055761166,0.0,0.0,0.5925
2007-04-18,0.0,0.7346822441804534,0.20284771398530577,0.046960689055761166,0.0,0.0,0.5925
2007-04-19,0.0,0.7372280451448089,0.20260146206833787,0.046960689055761166,0.0,0.0,0.5925
2007-04-20,0.0,0.7393855035891781,0.20986810216564547,0.046960689055761166,0.0,0.0,0.5925
2007-04-23,0.0,0.5508277237186278,0.35227918623144666,0.0469606890557612,0.0,0.0,0.5925
2007-04-24,0.0,0.5064389245431539,0.342018086670147,0.0469606890557612,0.0,0.0,0.5925
2007-04-25,0.0,0.4831315899934459,0.3435486256533906,0.0469606890557612,0.0,0.0,0.5925
2007-04-26,0.0,0.48162270305304694,0.35082175760531326,0.0469606890557612,0.0,0.0,0.5925
2007-04-27,0.0,0.48384126603509997,0.35121000481775433,0.0469606890557612,0.0,0.0,0.5925
2007-04-30,0.0,0.4870696138516038,0.37944666586187403,0.047314355017870735,0.0,0.0,0.5925
2007-05-01,0.0,0.4878087179697398,0.364875250637709,0.03229124001869632,0.0,0.0,0.5925
2007-05-02,0.0,0.4885478220878757,0.36513467142326483,0.03265558859188768,0.0,0.0,0.5925
2007-05-03,0.0,0.488301454048497,0.37326990356198886,0.03300937028647712,0.0,0.0,0.5925
2007-05-04,0.0,0.4880550860091184,0.36284999765665266,0.050606518988804916,0.0,0.0,0.5925
2007-05-07,0.0,0.49131261897423617,0.34564775106813883,0.053999381474669476,0.0,0.0,0.5925
2007-05-08,0.0,0.493831047821218,0.34364277884852107,0.054442807052472425,0.0,0.0,0.5925
2007-05-09,0.0,0.49733494882571444,0.3265177072391971,0.05510794541917683,0.0,0.0,0.5925
2007-05-10,0.0,0.5018243219877255,0.32035326243197704,0.05555137099697978,0.0,0.0,0.5925
2007-05-11,0.0,0.5053282229922219,0.3409170783470266,0.05599479657478272,0.0,0.0,0.5925
2007-05-14,0.0,0.5098175961542332,0.06991153646096411,0.031803467830199966,0.0,0.0,0.5925
2007-05-15,0.0,0.5108030683117478,0.06453015091953337,0.032246893408002915,0.0,0.0,0.5925
2007-05-16,0.0,0.5103103322329906,0.06569853014381417,0.03246860619690438,0.0,0.0,0.5925
2007-05-17,0.0,0.5105567002723691,0.05947422883889805,0.032246893408002915,0.0,0.0,0.5925
2007-05-18,0.0,0.5100639641936119,0.062001333077269086,0.03269031898580585,0.0,0.0,0.5925
2007-05-21,0.0,0.5090511178094996,0.06085357558918457,0.05855681102431081,0.0,0.0,0.5925
2007-05-22,0.0,0.5068064312284941,0.05610542609810059,0.05970440830978536,0.0,0.0,0.5925
2007-05-23,0.0,0.5045617446474885,0.05231957743209126,0.0607130118288217,0.0,0.0,0.5925
2007-05-24,0.0,0.5028097941452403,0.05433152915543327,0.06150021457538665,0.0,0.0,0.5925
2007-05-25,0.0,0.5956789293765332,0.17848069645901102,0.07627401335277291,0.0,0.0,0.7247540512773518
2007-05-29,0.0,0.7086344119651331,0.37254049041486775,0.09580383056872083,0.0,0.0,0.75
2007-05-30,0.0,0.7142788290117605,0.38970310875079117,0.09634754990373638,0.0,0.0,0.75
2007-05-31,0.0,0.7068101368281349,0.41505035534342316,0.09453219189353225,0.0,0.0,0.75
2007-06-01,0.0,0.7002166693732559,0.4335510946602965,0.09369511373063857,0.0,0.0,0.75
2007-06-04,0.0,0.6937518509357834,0.3794049965854244,0.0929907968084198,0.0,0.0,0.75
2007-06-05,0.0,0.6883662207538926,0.2849730000547809,0.09309699560615839,0.0,0.0,0.75
2007-06-06,0.0,0.6875600186556041,0.28326563721705234,0.09356045672732435,0.0,0.0,0.75
2007-06-07,0.0,0.6836741296382387,0.30611697423936474,0.09425361561642924,0.0,0.0,0.75
2007-06-08,0.0,0.6790186752061014,0.2920299983136259,0.095546265875785,0.0,0.0,0.75
2007-06-11,0.0,0.6788113693522774,0.49264673744724236,0.09291746214443443,0.0,0.0,0.7471248862112091
2007-06-12,0.0,0.39955944017360867,0.21393996541307123,0.03538210290868511,0.0,0.0,0.3511184915046351
2007-06-13,0.0,0.39891485886126793,0.21302450177794707,0.03627117707007756,0.0,0.0,0.3517894622907074
2007-06-14,0.0,0.38189220754158304,0.2479218727408164,0.03406542984237661,0.0,0.0,0.3361204898752239
2007-06-15,0.0,0.3989813234694263,0.2194902656947709,0.03395253542733503,0.0,0.0,0.3475758754084678
2007-06-18,0.0,0.4009785898509599,0.22121932231528904,0.033481554890851764,0.0,0.0,0.3443205329428993
2007-06-19,0.0,0.75,0.47841894014193725,0.07087150099132396,0.0,0.0,0.7401419117733478
2007-06-20,0.0,0.4125885776511118,0.20732153652086813,0.02723227439319838,0.0,0.0,0.3528576114348217
2007-06-21,0.0,0.75,0.4663403656020746,0.06973682360555658,0.0,0.0,0.7427845621584737
2007-06-22,0.0,0.40862540218646165,0.2141474855862944,0.027279368577876453,0.0,0.0,0.34994774364936754
2007-06-25,0.0,0.41503895512360445,0.21001011486013352,0.0266475945770861,0.0,0.0,0.348303335439176
2007-06-26,0.0,0.4245017402988964,0.197513337783202,0.02666579414961103,0.0,0.0,0.35131912776829044
2007-06-27,0.0,0.4327421497092,0.18610587918812566,0.027051561080571426,0.0,0.0,0.3541004100221029
2007-06-28,0.0,0.4343206805753968,0.18818193768410704,0.025725696335795207,0.0,0.0,0.351771685404701
2007-06-29,0.0,0.45312926263375947,0.15968076486646232,0.02576809377713114,0.0,0.0,0.361421878722647
2007-07-02,0.0,0.4726299180767926,0.12950792955449944,0.02431875067166403,0.0,0.0,0.3735434016970438
2007-07-03,0.0,0.75,0.3081805233202538,0.05662710142086019,0.0,0.0,0.75
2007-07-05,0.0,0.75,0.261029170749661,0.055971589221221654,0.0,0.0,0.75
2007-07-06,0.0,0.75,0.2620072161259316,0.055860987090244174,0.0,0.0,0.75
2007-07-09,0.0,0.75,0.3076820083549816,0.055107967786075074,0.0,0.0,0.75
2007-07-10,0.0,0.75,0.25246715641618894,0.05533928593012684,0.0,0.0,0.75
2007-07-11,0.0,0.75,0.2339714466015353,0.054447690067405574,0.0,0.0,0.75
2007-07-12,0.0,0.75,0.22734485087701328,0.054175549550344336,0.0,0.0,0.75
2007-07-13,0.0,0.75,0.24836055302907878,0.05424964839636694,0.0,0.0,0.75
2007-07-16,0.0,0.75,0.22700942626145237,0.05319155842064315,0.0,0.0,0.75
2007-07-17,0.0,0.75,0.2314955190246944,0.05333281685492503,0.0,0.0,0.75
2007-07-18,0.0,0.75,0.25365394785822426,0.05381920640609296,0.0,0.0,0.75
2007-07-19,0.0,0.75,0.22435133225690065,0.05301334936787258,0.0,0.0,0.75
2007-07-20,0.0,0.75,0.1846228424227014,0.05267723075879286,0.0,0.0,0.75
2007-07-23,0.0,0.75,0.14925551511260773,0.05322547621306088,0.0,0.0,0.75
2007-07-24,0.0,0.75,0.10602933513052082,0.05401145368901058,0.0,0.0,0.75
2007-07-25,0.0,0.75,0.10809826132541765,0.0547113698356365,0.0,0.0,0.75
2007-07-26,0.0,0.75,0.121970256306259,0.05199312154803003,0.0,0.0,0.75
2007-07-27,0.0,0.75,0.12889138753325283,0.051890278172209515,0.0,0.0,0.75
2007-07-30,0.0,0.75,0.16096310436312308,0.04997225757251267,0.0,0.0,0.75
2007-07-31,0.0,0.75,0.16911419816775367,0.04961586457401262,0.0,0.0,0.75
2007-08-01,0.0,0.75,0.16377254927445345,0.06168676465845515,0.0,0.0,0.75
2007-08-02,0.0,0.6832974274813657,0.1811595815569912,0.07519475645731802,0.0,0.0,0.75
2007-08-03,0.0,0.6653517026768265,0.1731891491031066,0.07631763722729952,0.0,0.0,0.75
2007-08-06,0.0,0.5571474408814783,0.16935084374390746,0.07839725111273098,0.0,0.0,0.75
2007-08-07,0.0,0.5411493780691761,0.14394670482196328,0.08010092782021748,0.0,0.0,0.75
2007-08-08,0.0,0.5319713265583315,0.14728796012444867,0.08259996829435969,0.0,0.0,0.75
2007-08-09,0.0,0.5184627185915762,0.13468204043450765,0.08398287943086125,0.0,0.0,0.75
2007-08-10,0.0,0.545544732804855,0.12792570454689295,0.07733594845262327,0.0,0.0,0.75
2007-08-13,0.0,0.6639235602461913,0.14915235713205702,0.077647282734205,0.0,0.0,0.75
2007-08-14,0.0,0.6459721516489075,0.15346165979822082,0.07660759167349677,0.0,0.0,0.75
2007-08-15,0.0,0.6600803683811517,0.17423908940387503,0.0751740947408277,0.0,0.0,0.75
2007-08-16,0.0,0.6831424375573029,0.1982266023891531,0.07326937211086747,0.0,0.0,0.75
2007-08-17,0.0,0.6918585489283188,0.21883740992169481,0.07503108655395539,0.0,0.0,0.75
2007-08-20,0.0,0.5276397707339755,0.24874052526330317,0.07240510597604603,0.0,0.0,0.75
2007-08-21,0.0,0.5537337656688581,0.2168161532317209,0.07210552408953813,0.0,0.0,0.75
2007-08-22,0.0,0.539591159892877,0.20515226456635283,0.07254439388157152,0.0,0.0,0.75
2007-08-23,0.0,0.609780612245972,0.18798644353069932,0.0710792690397961,0.0,0.0,0.75
2007-08-24,0.0,0.6331265460534816,0.2952903454911269,0.06909896614357505,0.0,0.0,0.75
2007-08-27,0.0,0.5552857162766647,0.27570233621281304,0.05460824967157353,0.0,0.0,0.75
2007-08-28,0.0,0.5712024136559881,0.2753880095368843,0.05620950722609606,0.0,0.0,0.75
2007-08-29,0.0,0.7446954534469532,0.23260324929911153,0.05829892229563895,0.0,0.0,0.75
2007-08-30,0.0,0.5414457207505087,0.247886485842045,0.05851040340171314,0.0,0.0,0.75
2007-08-31,0.0,0.5368754869796489,0.23814899135671022,0.07855761688606545,0.0,0.0,0.75
2007-09-04,0.0,0.5293505901526044,0.241901506378683,0.09634404796108738,0.0,0.0,0.75
2007-09-05,0.0,0.5254319122912601,0.21699933159067564,0.09615712069247902,0.0,0.0,0.75
2007-09-06,0.0,0.5211125259578043,0.177540761110919,0.09227955905785881,0.0,0.0,0.75
2007-09-07,0.0,0.517617725389315,0.134663489042047,0.08538275294474539,0.0,0.0,0.75
2007-09-10,0.0,0.5140096136408183,0.12802529358403583,0.1,0.0,0.0,0.75
2007-09-11,0.0,0.5125763045406222,0.13688503870258412,0.09219653062185745,0.0,0.0,0.75
2007-09-12,0.0,0.5117860827950967,0.14176680463422955,0.09070410553564263,0.0,0.0,0.75
2007-09-13,0.0,0.5120153853658552,0.14832756417563359,0.0893407937942183,0.0,0.0,0.75
2007-09-14,0.0,0.5182533199568309,0.14873731246760669,0.08827904522806287,0.0,0.0,0.75
2007-09-17,0.0,0.6267189935014382,0.2717032233033291,0.08400922667667833,0.0,0.0,0.75
2007-09-18,0.0,0.6280445649708153,0.2761339296741423,0.08306992125176128,0.0,0.0,0.75
2007-09-19,0.0,0.6275040163370815,0.2806727105090764,0.08240648522047345,0.0,0.0,0.75
2007-09-20,0.0,0.6240880200379141,0.28704656581963045,0.08161267475625231,0.0,0.0,0.75
2007-09-21,0.0,0.623222878501679,0.292262480156349,0.08121511580209823,0.0,0.0,0.75
2007-09-24,0.0,0.6205750941117587,0.4143150956510229,0.08373061088662587,0.0,0.0,0.75
2007-09-25,0.0,0.6138904003299267,0.41357816173991285,0.08371245937020713,0.0,0.0,0.75
2007-09-26,0.0,0.5767936913618803,0.41284193869752744,0.08369432536328976,0.0,0.0,0.75
2007-09-27,0.0,0.569616919083453,0.4117145461261921,0.08373061088662587,0.0,0.0,0.75
2007-09-28,0.0,0.5704192836210199,0.4084638592201536,0.08373061088662587,0.0,0.0,0.75
2007-10-01,0.0,0.5852531597321231,0.5208848056186421,0.0839722727724162,0.0,0.0,0.75
2007-10-02,0.0,0.5843379889153439,0.520214763383781,0.08405009754210045,0.0,0.0,0.75
2007-10-03,0.0,0.5836950663584409,0.5191314899734152,0.0841839632395346,0.0,0.0,0.75
2007-10-04,0.0,0.5830475902775718,0.5180405442370701,0.08431877704596719,0.0,0.0,0.75
2007-10-05,0.0,0.5817637101808446,0.5171948330396603,0.08436045052148879,0.0,0.0,0.75
2007-10-08,0.0,0.5835027922169631,0.47053992141066053,0.0845533254082243,0.0,0.0,0.75
2007-10-09,0.0,0.5514678527900787,0.44731971014004207,0.07943350122239834,0.0,0.0,0.75
2007-10-10,0.0,0.5061997879333224,0.41607449678063146,0.07249488644012533,0.0,0.0,0.7369025100109199
2007-10-11,0.0,0.45609157032645575,0.38386768407505645,0.06504858446038621,0.0,0.0,0.6612116731999539
2007-10-12,0.0,0.4099341733870312,0.35555754511358406,0.05828887760897673,0.0,0.0,0.5925
2007-10-15,0.0,0.41062721510028066,0.312524865124844,0.05828887760897673,0.0,0.0,0.5924999999999998
2007-10-16,0.0,0.41062721510028066,0.31231445087032184,0.05828887760897673,0.0,0.0,0.5924999999999998
2007-10-17,0.0,0.41062721510028066,0.31273527937936607,0.05828887760897673,0.0,0.0,0.5924999999999998
2007-10-18,0.0,0.41062721510028066,0.31294569363388824,0.05828887760897673,0.0,0.0,0.5924999999999998
2007-10-19,0.0,0.41062721510028066,0.31378735065197666,0.05828887760897673,0.0,0.0,0.5924999999999998
2007-10-22,0.0,0.4102373791365778,0.4014002595433583,0.05828887760897673,0.0,0.0,0.5925
2007-10-23,0.0,0.4096526251910236,0.4037148163431016,0.058289308967129846,0.0,0.0,0.5925
2007-10-24,0.0,0.40906787124546934,0.40581898776484643,0.058294360493605736,0.0,0.0,0.5925
2007-10-25,0.0,0.40848311729991515,0.40729192014618515,0.058294360493605736,0.0,0.0,0.5925
2007-10-26,0.0,0.40789836335436097,0.40897523443643974,0.058294360493605736,0.0,0.0,0.5925
2007-10-29,0.0,0.40731360940880684,0.4102377201541307,0.058294360493605736,0.0,0.0,0.5925
2007-10-30,0.0,0.4061441015176985,0.40883495824558513,0.05810988466925888,0.0,0.0,0.5906250000000001
2007-10-31,0.0,0.40393503105671585,0.4062398487147759,0.05774093302056517,0.0,0.0,0.586875
2007-11-01,0.0,0.40166098793511623,0.4037861100444904,0.05737198137187147,0.0,0.0,0.583125
2007-11-02,0.0,0.39834738224364247,0.4006298871936997,0.056818553898830906,0.0,0.0,0.5774999999999999
2007-11-05,0.0,0.3959867089078866,0.40158844376319913,0.05663407807448405,0.0,0.0,0.575625
2007-11-06,0.0,0.3933661449296622,0.6620879874205684,0.0564496022501372,0.0,0.0,0.57375
2007-11-07,0.0,0.39074558095143785,0.6645798287707299,0.05626512642579034,0.0,0.0,0.571875
2007-11-08,0.0,0.38903463422185336,0.6699600929617959,0.05626512642579034,0.0,0.0,0.571875
2007-11-09,0.0,0.4084026615030419,0.6717283048085022,0.05589617477709664,0.0,0.0,0.5681250000000001
2007-11-12,0.0,0.3042789705417321,0.6708057594971772,0.05552722312840289,0.0,0.0,0.5643750000000001
2007-11-13,0.0,0.31257131624865697,0.6618878214877023,0.05474320087492877,0.0,0.0,0.556875
2007-11-14,0.0,0.2871062436080591,0.6522779744947338,0.0538208217531945,0.0,0.0,0.5475000000000001
2007-11-15,0.0,0.2918504607130282,0.6443978999604997,0.05326739428015394,0.0,0.0,0.541875
2007-11-16,0.0,0.2922003703931375,0.6360565527706029,0.05266784785102666,0.0,0.0,0.53625
2007-11-19,0.0,0.27287762996951004,0.630104014987577,0.052483372026679784,0.0,0.0,0.534375
2007-11-20,0.0,0.3072187701430271,0.6321797419380581,0.05267210282843225,0.0,0.0,0.53625
2007-11-21,0.0,0.36050850529837986,0.7086291329476685,0.06108774435625397,0.0,0.0,0.6218228467403729
2007-11-23,0.0,0.4591778731412227,0.75,0.07412974721534227,0.0,0.0,0.743338475928687
2007-11-26,0.0,0.4904032426138449,0.75,0.08445425175940001,0.0,0.0,0.735028501125351
2007-11-27,0.0,0.4631205157062829,0.75,0.07777793911000831,0.0,0.0,0.7410105821981104
