,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2007-05-15,0.0,0.3738514218997236,0.20218764798708258,0.0,0.0,0.0
2007-05-16,0.0,0.37417342781851454,0.18947837826273206,0.0,0.0,0.0
2007-05-17,0.0,0.3744954029500628,0.1825494276260598,0.0,0.0,0.0
2007-05-18,0.0,0.3738514218997236,0.16823112570470103,0.0,0.0,0.0
2007-05-21,0.0,0.37309995484551345,0.16988940082117612,0.0,0.0,0.0
2007-05-22,0.0,0.37073710423749034,0.17407591432331526,0.0,0.0,0.0
2007-05-23,0.0,0.3683725791683202,0.15458301573636668,0.0,0.0,0.0
2007-05-24,0.0,0.3666518653461362,0.13936033764249628,0.0,0.0,0.0
2007-05-25,0.0,0.3858527731545926,0.2685346505581134,0.0,0.0,0.0
2007-05-29,0.0,0.5286562919376341,0.4175084660542195,0.03845606911021863,0.0,0.0
2007-05-30,0.0,0.6634072982243879,0.6144854408290065,0.05750439153166658,0.0,0.0
2007-05-31,0.0,0.6831225357667514,0.75,0.0597947538790572,0.0,0.0
2007-06-01,0.0,0.6741815203213823,0.75,0.06061044185378613,0.0,0.0
2007-06-04,0.0,0.6615622237808083,0.75,0.1,0.0,0.0
2007-06-05,0.0,0.6494012568589475,0.6667542581243144,0.1,0.0,0.0
2007-06-06,0.0,0.6414915136871594,0.6294887301747558,0.1,0.0,0.0
2007-06-07,0.0,0.6051285937436508,0.6958542001947634,0.1,0.0,0.0
2007-06-08,0.0,0.5748189090693414,0.6644287367248864,0.1,0.0,0.0
2007-06-11,0.0,0.6007835975777451,0.75,0.1,0.0,0.0
2007-06-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-14,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-15,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-21,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-22,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-28,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-29,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-02,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-03,0.0,0.75,0.75,0.09405766761769815,0.0,0.0
2007-07-05,0.0,0.75,0.75,0.0931095078137113,0.0,0.0
2007-07-06,0.0,0.75,0.75,0.09311336325480235,0.0,0.0
2007-07-09,0.0,0.75,0.7390382127322608,0.09135134560077356,0.0,0.0
2007-07-10,0.0,0.75,0.6726805301804096,0.09194808398735703,0.0,0.0
2007-07-11,0.0,0.75,0.6466947973090175,0.09053450868557987,0.0,0.0
2007-07-12,0.0,0.75,0.6739477946141313,0.09090340189780435,0.0,0.0
2007-07-13,0.0,0.75,0.75,0.09114403944758129,0.0,0.0
2007-07-16,0.0,0.75,0.75,0.09138625079659798,0.0,0.0
2007-07-17,0.0,0.75,0.75,0.09357773776096774,0.0,0.0
2007-07-18,0.0,0.75,0.75,0.09607134797485684,0.0,0.0
2007-07-19,0.0,0.75,0.7410906238296823,0.0965693237513627,0.0,0.0
2007-07-20,0.0,0.75,0.6204067892215578,0.09713620214212429,0.0,0.0
2007-07-23,0.0,0.75,0.5136738617802914,0.09817525059187177,0.0,0.0
2007-07-24,0.0,0.75,0.3681391511553091,0.09787300112487196,0.0,0.0
2007-07-25,0.0,0.75,0.3717916170870931,0.09754024771346304,0.0,0.0
2007-07-26,0.0,0.75,0.3925432126763763,0.0914643333315248,0.0,0.0
2007-07-27,0.0,0.75,0.37225113699602325,0.0896816099710909,0.0,0.0
2007-07-30,0.0,0.75,0.39641699609280323,0.08443855587210311,0.0,0.0
2007-07-31,0.0,0.75,0.4209915470776729,0.08348828299423033,0.0,0.0
2007-08-01,0.0,0.6566038284120113,0.43023236508260676,0.08219338706533748,0.0,0.0
2007-08-02,0.0,0.6032314219115581,0.4670515914741558,0.09934650405155644,0.0,0.0
2007-08-03,0.0,0.5877602939577132,0.4254580616168652,0.1,0.0,0.0
2007-08-06,0.0,0.5511701007098464,0.4268256880881063,0.1,0.0,0.0
2007-08-07,0.0,0.5511378083823889,0.4262526039742671,0.1,0.0,0.0
2007-08-08,0.0,0.547243573207381,0.43985127839599925,0.1,0.0,0.0
2007-08-09,0.0,0.550724337032131,0.3996437379770049,0.1,0.0,0.0
2007-08-10,0.0,0.5459073634338404,0.4012876220047005,0.1,0.0,0.0
2007-08-13,0.0,0.5281816137760647,0.33116361340000033,0.1,0.0,0.0
2007-08-14,0.0,0.500045146373733,0.404992455299558,0.1,0.0,0.0
2007-08-15,0.0,0.4673717475734592,0.362638667041867,0.09936033866542804,0.0,0.0
2007-08-16,0.0,0.4452413038558124,0.371729307139914,0.09606240831913695,0.0,0.0
2007-08-17,0.0,0.4451800802799841,0.3959404250974375,0.0911074743751481,0.0,0.0
2007-08-20,0.0,0.45346420959015066,0.4093397580723079,0.08838352477035169,0.0,0.0
2007-08-21,0.0,0.474493639080745,0.38480412529874647,0.07583643480419026,0.0,0.0
2007-08-22,0.0,0.49048482345362726,0.36751802344497125,0.06546318848723692,0.0,0.0
2007-08-23,0.0,0.5894348949918301,0.3346247336934651,0.06279823114212119,0.0,0.0
2007-08-24,0.0,0.6085719091907431,0.5565379967094578,0.07215148826591654,0.0,0.0
2007-08-27,0.0,0.5638995870821358,0.5592818152965242,0.0771215172883288,0.0,0.0
2007-08-28,0.0,0.5714584811373854,0.5899084852069931,0.08795829934917772,0.0,0.0
2007-08-29,0.0,0.6951501671624984,0.5928540140099539,0.08688867717069079,0.0,0.0
2007-08-30,0.0,0.5497404288494082,0.6185056592323753,0.1,0.0,0.0
2007-08-31,0.0,0.6127314881098311,0.6254263762269943,0.1,0.0,0.0
2007-09-04,0.0,0.6266693149832375,0.7194785728836817,0.1,0.0,0.0
2007-09-05,0.0,0.6254643457714351,0.6622722642625617,0.1,0.0,0.0
2007-09-06,0.0,0.6250403612909288,0.5600888879493386,0.1,0.0,0.0
2007-09-07,0.0,0.617878984240592,0.42891671033545775,0.1,0.0,0.0
2007-09-10,0.0,0.5255119074225608,0.42071123993788606,0.1,0.0,0.0
2007-09-11,0.0,0.5263943569174319,0.4235969719364504,0.1,0.0,0.0
2007-09-12,0.0,0.6282072830410123,0.4261888622055202,0.1,0.0,0.0
2007-09-13,0.0,0.6252515399106262,0.4320232091398947,0.1,0.0,0.0
2007-09-14,0.0,0.6304203772828401,0.43028972644877417,0.1,0.0,0.0
2007-09-17,0.0,0.628580887422961,0.43665297379688683,0.1,0.0,0.0
2007-09-18,0.0,0.6264481555903902,0.44173155333444053,0.1,0.0,0.0
2007-09-19,0.0,0.6245893679189773,0.44600601369113535,0.1,0.0,0.0
2007-09-20,0.0,0.6185727759857441,0.45330505712647456,0.1,0.0,0.0
2007-09-21,0.0,0.6159808280874445,0.4577583638491117,0.1,0.0,0.0
2007-09-24,0.0,0.6108506045358467,0.4623929743199671,0.1,0.0,0.0
2007-09-25,0.0,0.6059720299239798,0.4601051879923221,0.1,0.0,0.0
2007-09-26,0.0,0.5740205970352987,0.4578402812502327,0.1,0.0,0.0
2007-09-27,0.0,0.5676447928761468,0.45559790620918067,0.1,0.0,0.0
2007-09-28,0.0,0.5703447664765393,0.45030532811035884,0.1,0.0,0.0
2007-10-01,0.0,0.5754496172299206,0.4438171421696458,0.1,0.0,0.0
2007-10-02,0.0,0.5745778103190947,0.4435211061349942,0.1,0.0,0.0
2007-10-03,0.0,0.5744010830455539,0.44312875771156285,0.1,0.0,0.0
2007-10-04,0.0,0.5742215882242395,0.44273023933194894,0.1,0.0,0.0
2007-10-05,0.0,0.5254666446171343,0.4138063891908449,0.1,0.0,0.0
2007-10-08,0.0,0.4624033103622408,0.37347201538309543,0.09554547738896864,0.0,0.0
2007-10-09,0.0,0.40875592476886036,0.34108146938246003,0.08779433130825232,0.0,0.0
2007-10-10,0.0,0.35996604690883716,0.31167360106925757,0.08093475360391442,0.0,0.0
2007-10-11,0.0,0.3089889212519181,0.28321248554292605,0.0739977309381413,0.0,0.0
2007-10-12,0.0,0.3096835014260241,0.2824556182703618,0.0739977309381413,0.0,0.0
2007-10-15,0.0,0.31037790854821956,0.2816985255859914,0.0739977309381413,0.0,0.0
2007-10-16,0.0,0.31037790854821956,0.2816985255859914,0.0739977309381413,0.0,0.0
2007-10-17,0.0,0.31037790854821956,0.2816985255859914,0.0739977309381413,0.0,0.0
2007-10-18,0.0,0.31037790854821956,0.28198246180499004,0.0739977309381413,0.0,0.0
2007-10-19,0.0,0.31037790854821956,0.282834080037009,0.0739977309381413,0.0,0.0
2007-10-22,0.0,0.31011752612683297,0.28567075629328,0.0739977309381413,0.0,0.0
2007-10-23,0.0,0.3093362330001247,0.2882210908003414,0.07399827514652778,0.0,0.0
2007-10-24,0.0,0.30855472055396926,0.2907689388169296,0.0740046482336083,0.0,0.0
2007-10-25,0.0,0.3077729881092346,0.2933143112324792,0.0740046482336083,0.0,0.0
2007-10-26,0.0,0.3069910349827623,0.29557478684074406,0.0740046482336083,0.0,0.0
2007-10-29,0.0,0.3062088604873326,0.29726888307833377,0.0740046482336083,0.0,0.0
2007-10-30,0.0,0.3049917029706753,0.2958572109787488,0.07383546713052688,0.0,0.0
2007-10-31,0.0,0.30299091362356356,0.29340853626872054,0.07349710492436409,0.0,0.0
2007-11-01,0.0,0.30090156694556786,0.291052603791739,0.07315874271820128,0.0,0.0
2007-11-02,0.0,0.2977645178365471,0.28822182832126586,0.07265119940895708,0.0,0.0
2007-11-05,0.0,0.296369096471319,0.2876553033050604,0.07248201830587567,0.0,0.0
2007-11-06,0.0,0.29497294469988045,0.449792667578842,0.07231283720279427,0.0,0.0
2007-11-07,0.0,0.2931393799611729,0.4497885525498338,0.07214365609971285,0.0,0.0
2007-11-08,0.0,0.2667700275786957,0.4525984304861549,0.07214365609971285,0.0,0.0
2007-11-09,0.0,0.2348586899666817,0.45097145491175616,0.07163611279046864,0.0,0.0
2007-11-12,0.0,0.1951407445820527,0.45008373887469455,0.07129775058430585,0.0,0.0
2007-11-13,0.0,0.2093630589751852,0.44416063643023146,0.0705646324709531,0.0,0.0
2007-11-14,0.0,0.2461117250143655,0.43808033309353145,0.06971872695554607,0.0,0.0
2007-11-15,0.0,0.23517018597398484,0.43303101392058524,0.06921118364630185,0.0,0.0
2007-11-16,0.0,0.2416416472114486,0.42723107575245467,0.06870364033705764,0.0,0.0
2007-11-19,0.0,0.2571034393829241,0.4308012961900941,0.06870364033705764,0.0,0.0
2007-11-20,0.0,0.2389250235339924,0.43436823207189823,0.06870915636170406,0.0,0.0
2007-11-21,0.0,0.33759533449831686,0.5269571707965511,0.0772121637794386,0.0,0.0
2007-11-23,0.0,0.40687444969076586,0.6400952151999637,0.08758385403078486,0.0,0.0
2007-11-26,0.0,0.4773206441443067,0.736964225875855,0.09701403566730366,0.0,0.0
2007-11-27,0.0,0.5370535890387748,0.75,0.1,0.0,0.0
2007-11-28,0.0,0.5675066302078656,0.75,0.1,0.0,0.0
2007-11-29,0.0,0.5389201549992304,0.75,0.1,0.0,0.0
2007-11-30,0.0,0.5384444884972044,0.75,0.1,0.0,0.0
2007-12-03,0.0,0.5459475654508245,0.75,0.1,0.0,0.0
2007-12-04,0.0,0.6321932477433966,0.75,0.1,0.0,0.0
2007-12-05,0.0,0.6442040610709243,0.75,0.1,0.0,0.0
2007-12-06,0.0,0.5546281931076419,0.75,0.1,0.0,0.0
2007-12-07,0.0,0.5319035298183326,0.75,0.1,0.0,0.0
2007-12-10,0.0,0.5320006240894621,0.75,0.1,0.0,0.0
2007-12-11,0.0,0.543246089792915,0.75,0.1,0.0,0.0
2007-12-12,0.0,0.6273321517989383,0.75,0.1,0.0,0.0
2007-12-13,0.0,0.6397877211660815,0.75,0.1,0.0,0.0
2007-12-14,0.0,0.6658893585583783,0.75,0.1,0.0,0.0
2007-12-17,0.0,0.667890455738311,0.75,0.1,0.0,0.0
2007-12-18,0.0,0.6059686844450612,0.6670516233343583,0.09724121009105531,0.0,0.0
2007-12-19,0.0,0.5662505936671246,0.6799942135449261,0.09314007578546904,0.0,0.0
2007-12-20,0.0,0.5436337729594111,0.6927447900500726,0.08992673095998238,0.0,0.0
2007-12-21,0.0,0.5455062198586325,0.6705620615332132,0.08722065564217242,0.0,0.0
2007-12-24,0.0,0.4342973156285147,0.6275342935815889,0.09636227853210613,0.0,0.0
2007-12-26,0.0,0.40052523546515023,0.6056778871484741,0.1,0.0,0.0
2007-12-27,0.0,0.42949225399487245,0.5595064805221233,0.1,0.0,0.0
2007-12-28,0.0,0.5608277862515861,0.75,0.1,0.0,0.0
2007-12-31,0.0,0.614264893165307,0.75,0.1,0.0,0.0
2008-01-02,0.0,0.6064174371927641,0.600055106644238,0.1,0.0,0.0
2008-01-03,0.0,0.6793657005151614,0.5274680694626395,0.09641130240264001,0.0,0.0
2008-01-04,0.0,0.7472556328953985,0.5316906688721176,0.1,0.0,0.0
2008-01-07,0.0,0.5974651190212457,0.36724031384726274,0.07013571121466163,0.0,0.0
2008-01-08,0.0,0.5734360150502221,0.36161642057986026,0.0681124590220191,0.0,0.0
2008-01-09,0.0,0.5896210040903569,0.38077251800289874,0.07213314048149823,0.0,0.0
2008-01-10,0.0,0.48823986330387703,0.34854147253543377,0.0653824856079697,0.0,0.0
2008-01-11,0.0,0.46092880659597696,0.34341254822288875,0.06439308234434071,0.0,0.0
2008-01-14,0.0,0.4677346677428419,0.3397795007254052,0.06351138104249619,0.0,0.0
2008-01-15,0.0,0.3951034256657314,0.3064938094205615,0.05646395949860349,0.0,0.0
2008-01-16,0.0,0.3739615573853887,0.2817244734694106,0.051271334501864545,0.0,0.0
2008-01-17,0.0,0.36895134561939485,0.26489577778358375,0.04771163953552212,0.0,0.0
2008-01-18,0.0,0.3886633399783908,0.27018524271346483,0.04907814443637026,0.0,0.0
2008-01-22,0.0,0.42067867741805703,0.2980178653383823,0.05471155660967415,0.0,0.0
2008-01-23,0.0,0.37413845094415443,0.26904193382106173,0.049233109987672656,0.0,0.0
2008-01-24,0.0,0.356714479610683,0.2655321801622996,0.04949752941930032,0.0,0.0
2008-01-25,0.0,0.3056936937981955,0.2562130413216695,0.04837870542391925,0.0,0.0
2008-01-28,0.0,0.3313789983360347,0.2772340650250871,0.05264966664810702,0.0,0.0
2008-01-29,0.0,0.2956232730133291,0.31292635609305913,0.05482076800986357,0.0,0.0
2008-01-30,0.0,0.265634899955383,0.3391791891346188,0.054400025337335026,0.0,0.0
2008-01-31,0.0,0.24458451425800426,0.3734592476483251,0.05424038496020824,0.0,0.0
2008-02-01,0.0,0.23628889235817574,0.39468614179705375,0.05419382362476165,0.0,0.0
2008-02-04,0.0,0.24043311257965364,0.4191400395453009,0.05513051707829036,0.0,0.0
2008-02-05,0.0,0.24476666269678074,0.395035713759752,0.06497218665404113,0.0,0.0
2008-02-06,0.0,0.20970073210228468,0.4089261333667998,0.08643358847715404,0.0,0.0
2008-02-07,0.0,0.28858052978284426,0.5141260995393828,0.1,0.0,0.0
2008-02-08,0.0,0.28130203989248487,0.4461020884374979,0.1,0.0,0.0
2008-02-11,0.0,0.2797009107981403,0.391330127849876,0.09722846885248344,0.0,0.0
2008-02-12,0.0,0.3135817563262109,0.3714373746579471,0.09882807885631924,0.0,0.0
2008-02-13,0.0,0.316031592819442,0.3729402698502977,0.09927248334170558,0.0,0.0
2008-02-14,0.0,0.3122126762746639,0.3726901219471743,0.09919850105073874,0.0,0.0
2008-02-15,0.0,0.3449699387354847,0.39585536476887,0.1,0.0,0.0
2008-02-19,0.0,0.38410163229948113,0.42065203415196994,0.1,0.0,0.0
2008-02-20,0.0,0.4099379600956386,0.44120920639222305,0.06374258811231821,0.0,0.0
2008-02-21,0.0,0.4119258796122109,0.4463869881864572,0.06669228373538436,0.0,0.0
2008-02-22,0.0,0.39752264163142453,0.44734127333881213,0.06966322411699039,0.0,0.0
2008-02-25,0.0,0.4383803698772717,0.4962249900112721,0.08040814177950162,0.0,0.0
2008-02-26,0.0,0.4285073663793907,0.4972263072343608,0.08240703782836169,0.0,0.0
2008-02-27,0.0,0.44593373270674547,0.5202550837391502,0.08657021614692036,0.0,0.0
2008-02-28,0.0,0.43539477456322395,0.5121127269326475,0.0850676469675004,0.0,0.0
2008-02-29,0.0,0.440359444484961,0.5127627095608878,0.0840156278029126,0.0,0.0
2008-03-03,0.0,0.4409830829601411,0.508063616659626,0.083406451084752,0.0,0.0
2008-03-04,0.0,0.38956130637770586,0.5456464572735831,0.08012508216433778,0.0,0.0
2008-03-05,0.0,0.3389478699065466,0.5872636813068337,0.07714517222933348,0.0,0.0
2008-03-06,0.0,0.2853121344690951,0.6280096546124992,0.0740143526195888,0.0,0.0
2008-03-07,0.0,0.3245907019956699,0.7132427738250313,0.08619239374158216,0.0,0.0
2008-03-10,0.0,0.3727671585210411,0.75,0.1,0.0,0.0
2008-03-11,0.0,0.36407810627198023,0.75,0.1,0.0,0.0
2008-03-12,0.0,0.3516664240343134,0.75,0.1,0.0,0.0
2008-03-13,0.0,0.3355677644045071,0.75,0.1,0.0,0.0
2008-03-14,0.0,0.31756002909122055,0.75,0.1,0.0,0.0
2008-03-17,0.0,0.2940885138620902,0.75,0.1,0.0,0.0
2008-03-18,0.0,0.2838337803849356,0.75,0.1,0.0,0.0
2008-03-19,0.0,0.2792487507697079,0.75,0.1,0.0,0.0
2008-03-20,0.0,0.27726286874858447,0.75,0.1,0.0,0.0
2008-03-24,0.0,0.10931553984553223,0.1444752751737495,0.03866078259605558,0.0,0.0
2008-03-25,0.0,0.08198356257120895,0.12208874020772001,0.03415451245501318,0.0,0.0
2008-03-26,0.0,0.05824692550040662,0.09878002713266652,0.029213889196507768,0.0,0.0
2008-03-27,0.0,0.04715003428939424,0.0866106328285273,0.026720643607758176,0.0,0.0
2008-03-28,0.0,0.04211029084437198,0.08152194313674874,0.025749946677593744,0.0,0.0
2008-03-31,0.0,0.03704237580864869,0.07658718319298279,0.024836744658915465,0.0,0.0
2008-04-01,0.0,0.038136910446684505,0.0803935849642657,0.02565349444940869,0.0,0.0
2008-04-02,0.0,0.03761309953862378,0.07710015395436591,0.025334401604567666,0.0,0.0
2008-04-03,0.0,0.03764740451781062,0.0770681078107732,0.02536007647006451,0.0,0.0
2008-04-04,0.0,0.03914569037045239,0.07766501261674749,0.02562455092261227,0.0,0.0
2008-04-07,0.0,0.047304974790572246,0.0805610367878102,0.026704519964573858,0.0,0.0
2008-04-08,0.0,0.056457910410872315,0.08365143837695926,0.027355331439762497,0.0,0.0
2008-04-09,0.0,0.06581255450504835,0.09105590463553206,0.028493127847949745,0.0,0.0
2008-04-10,0.0,0.06541736193941342,0.091429478585564,0.028581662687424812,0.0,0.0
2008-04-11,0.0,0.06506766287283484,0.08848720467367154,0.028276040397227517,0.0,0.0
2008-04-14,0.0,0.0685655786683804,0.09398016856896774,0.03009772138704634,0.0,0.0
2008-04-15,0.0,0.06382614712956484,0.09106938165860742,0.029222122627307254,0.0,0.0
2008-04-16,0.0,0.057777180834372756,0.09198301640992039,0.029401621212527696,0.0,0.0
2008-04-17,0.0,0.05268090955496054,0.09145776456981985,0.030883375324356064,0.0,0.0
2008-04-18,0.0,0.06509591026020844,0.1580410786430513,0.03143644775489713,0.0,0.0
2008-04-21,0.0,0.09563780674199644,0.21911853707866452,0.029142265844094493,0.0,0.0
2008-04-22,0.0,0.08022259320593568,0.21374846940698622,0.029702022645314453,0.0,0.0
2008-04-23,0.0,0.19529802403640406,0.75,0.07002264626898631,0.0,0.0
2008-04-24,0.0,0.12484338611475203,0.75,0.06969426511977728,0.0,0.0
2008-04-25,0.0,0.16974199164820356,0.75,0.06955607977329638,0.0,0.0
2008-04-28,0.0,0.10236945315879852,0.75,0.06880625357608708,0.0,0.0
2008-04-29,0.0,0.22750055343137043,0.75,0.0680145883333673,0.0,0.0
2008-04-30,0.0,0.26870428925696255,0.75,0.06726998244273297,0.0,0.0
2008-05-01,0.0,0.19967836982161652,0.75,0.06380340273471839,0.0,0.0
2008-05-02,0.0,0.23407698696218476,0.75,0.06655218868325796,0.0,0.0
2008-05-05,0.0,0.2746460496231179,0.75,0.06672319230754226,0.0,0.0
2008-05-06,0.0,0.2824793555934663,0.75,0.06655828142501341,0.0,0.0
2008-05-07,0.0,0.22485466285152705,0.7359225941147446,0.05848903888362035,0.0,0.0
2008-05-08,0.0,0.17744589826519325,0.7460120447307907,0.059071447532883625,0.0,0.0
2008-05-09,0.0,0.18693619468880934,0.75,0.059176986685867176,0.0,0.0
2008-05-12,0.0,0.1589574572595745,0.6964395482293944,0.046943233032429824,0.0,0.0
2008-05-13,0.0,0.2055774370338163,0.75,0.04935483017115643,0.0,0.0
2008-05-14,0.0,0.2078454230512653,0.75,0.04908918069075284,0.0,0.0
2008-05-15,0.0,0.2150922110482948,0.7276578878584892,0.048096946791014075,0.0,0.0
2008-05-16,0.0,0.26303440839390935,0.7427101179936265,0.04845000784172038,0.0,0.0
2008-05-19,0.0,0.20871837371722135,0.6403371543461611,0.04329280611162321,0.0,0.0
2008-05-20,0.0,0.1724451837223618,0.5483235176350033,0.03935929444442803,0.0,0.0
2008-05-21,0.0,0.11815907136014277,0.5502641950657988,0.039370773595486214,0.0,0.0
2008-05-22,0.0,0.0,0.611486182905736,0.041504442672201276,0.0,0.0
2008-05-23,0.0,0.08804947854067635,0.6149413376879017,0.04161472222806565,0.0,0.0
2008-05-27,0.0,0.06948696504878188,0.6167437243332536,0.04149993388266453,0.0,0.0
2008-05-28,0.0,0.15191831716328935,0.7249969625734057,0.04639526117657472,0.0,0.0
2008-05-29,0.0,0.1441437501867277,0.6115574292765888,0.04165961694348802,0.0,0.0
2008-05-30,0.0,0.14355750681945728,0.6284690773083796,0.04228993063212697,0.0,0.0
2008-06-02,0.0,0.15264644853186993,0.6132234374448652,0.042050297765539243,0.0,0.0
2008-06-03,0.0,0.13459010179828929,0.6944332556381403,0.04694883476705633,0.0,0.0
2008-06-04,0.0,0.09882117396642368,0.7094468258813951,0.04785236976872792,0.0,0.0
2008-06-05,0.0,0.14331652644949558,0.6773728228973427,0.047147828548328934,0.0,0.0
2008-06-06,0.0,0.14779663091568015,0.7013305428217643,0.04841786343064444,0.0,0.0
2008-06-09,0.0,0.08268731660772984,0.75,0.05376642875172233,0.0,0.0
2008-06-10,0.0,0.08987116113883617,0.75,0.0519356764802434,0.0,0.0
2008-06-11,0.0,0.09220286912000107,0.6759077622061395,0.04899539352512162,0.0,0.0
2008-06-12,0.0,0.10252869772960936,0.6816989768213191,0.05024794999297185,0.0,0.0
2008-06-13,0.0,0.11311432195117083,0.7039356720849446,0.050810910239534754,0.0,0.0
2008-06-16,0.0,0.12490956390457683,0.6807189375046294,0.05166530321279867,0.0,0.0
2008-06-17,0.0,0.13511749117528302,0.75,0.05439581070674073,0.0,0.0
2008-06-18,0.0,0.15103613024789703,0.75,0.057247251831218246,0.0,0.0
2008-06-19,0.0,0.22739193241602457,0.75,0.06398087317953921,0.0,0.0
2008-06-20,0.0,0.2796404000761428,0.75,0.07251871233746304,0.0,0.0
2008-06-23,0.0,0.30736637596128435,0.75,0.07870359049310587,0.0,0.0
2008-06-24,0.0,0.3269871969627025,0.75,0.08447925185208878,0.0,0.0
2008-06-25,0.0,0.30640994096770713,0.75,0.07846177350177033,0.0,0.0
2008-06-26,0.0,0.3057079897401138,0.75,0.07915044872321537,0.0,0.0
2008-06-27,0.0,0.3052125011356455,0.75,0.07936491500654141,0.0,0.0
2008-06-30,0.0,0.25300590336783013,0.6997945886077834,0.0668903389640754,0.0,0.0
2008-07-01,0.0,0.24613783777300544,0.5995803759384297,0.06632155625736214,0.0,0.0
2008-07-02,0.0,0.24683102660947795,0.6313780583970062,0.06804545408570913,0.0,0.0
2008-07-03,0.0,0.24268008710904823,0.6117625894490457,0.06833262505547162,0.0,0.0
2008-07-07,0.0,0.2403934284492674,0.515834262599283,0.06905179888529496,0.0,0.0
2008-07-08,0.0,0.241348536530507,0.5138694271476334,0.06965712345335166,0.0,0.0
2008-07-09,0.0,0.292491442139119,0.5224965981652402,0.07068231117548349,0.0,0.0
2008-07-10,0.0,0.29479364102303296,0.5172214952095521,0.06939646568294949,0.0,0.0
2008-07-11,0.0,0.30288339948924514,0.5425352542324552,0.07092780124354464,0.0,0.0
2008-07-14,0.0,0.2962374690549412,0.6153865488611263,0.07443235394526258,0.0,0.0
2008-07-15,0.0,0.2833472872460437,0.5470667631236164,0.0757910876279208,0.0,0.0
2008-07-16,0.0,0.26529679927472505,0.46691000968059587,0.07573613439966927,0.0,0.0
2008-07-17,0.0,0.2514874645996671,0.5044319222207098,0.07718887877101478,0.0,0.0
2008-07-18,0.0,0.2295024272268082,0.5030144433099784,0.07654499015746721,0.0,0.0
2008-07-21,0.0,0.22794171267680274,0.5197230864020534,0.07384190206964185,0.0,0.0
2008-07-22,0.0,0.24337734878189532,0.5180071940964989,0.06971063855352609,0.0,0.0
2008-07-23,0.0,0.26142622341924227,0.518793851382345,0.07064321575891515,0.0,0.0
2008-07-24,0.0,0.24995369147817564,0.41309840851283375,0.036579029823388884,0.0,0.0
2008-07-25,0.0,0.2614252625387916,0.4063369298153747,0.034209969785056145,0.0,0.0
2008-07-28,0.0,0.279195715240209,0.45868812262028696,0.03619951218761705,0.0,0.0
2008-07-29,0.0,0.270544603721481,0.45747082641384357,0.062257550141900396,0.0,0.0
2008-07-30,0.0,0.26434495317575135,0.4610335229901502,0.06358882866486695,0.0,0.0
2008-07-31,0.0,0.3196081375832659,0.6049327873804013,0.07828224749395346,0.0,0.0
2008-08-01,0.0,0.31723727345677855,0.6556826636605738,0.08142326951895017,0.0,0.0
2008-08-04,0.0,0.3156039102688283,0.6718180974109603,0.08183071742923917,0.0,0.0
2008-08-05,0.0,0.32196985762345587,0.6627146169501397,0.08476424441062483,0.0,0.0
2008-08-06,0.0,0.32675800285359663,0.5737943535388482,0.1,0.0,0.0
2008-08-07,0.0,0.347453998995905,0.6493340745725835,0.1,0.0,0.0
2008-08-08,0.0,0.3607078703799861,0.6539524614974732,0.1,0.0,0.0
2008-08-11,0.0,0.3826309031082493,0.5953626127039906,0.1,0.0,0.0
2008-08-12,0.0,0.4490203113735487,0.6272981262016126,0.1,0.0,0.0
2008-08-13,0.0,0.3986113516898257,0.4167603702627618,0.08870901028674859,0.0,0.0
2008-08-14,0.0,0.43147664630602883,0.4016745525331499,0.09567002893140135,0.0,0.0
2008-08-15,0.0,0.39023497494295367,0.46345875326449326,0.1,0.0,0.0
2008-08-18,0.0,0.3270040627947093,0.5178240026660483,0.1,0.0,0.0
2008-08-19,0.0,0.31976334284616403,0.46673102698703733,0.1,0.0,0.0
2008-08-20,0.0,0.30219269701552604,0.4194355119960802,0.1,0.0,0.0
2008-08-21,0.0,0.2709991748220216,0.3446578983044912,0.09494519403042392,0.0,0.0
2008-08-22,0.0,0.22888884088963227,0.4052263946455981,0.07584307432952861,0.0,0.0
2008-08-25,0.0,0.24785927671277577,0.44774102120977644,0.0925005748386265,0.0,0.0
2008-08-26,0.0,0.24440274578899895,0.4659113669821505,0.09193137238399908,0.0,0.0
2008-08-27,0.0,0.25861458343873495,0.3943747174639216,0.09256578355215737,0.0,0.0
2008-08-28,0.0,0.24307620923895076,0.37378602173225906,0.08157180897320084,0.0,0.0
2008-08-29,0.0,0.25655381544360434,0.355390098769051,0.0867061652509084,0.0,0.0
