,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2006-01-18,0.0,0.5530521973472131,0.7441578172140383,0.07818248612273465,0.0,0.0,0.7249214998632028
2006-01-19,0.0,0.42822889064125574,0.5856747331320071,0.061938616124038656,0.0,0.0,0.6892579640563328
2006-01-20,0.0,0.4408866235355013,0.6081051063474973,0.06250976265764027,0.0,0.0,0.7097365444639515
2006-01-23,0.0,0.3732884843971219,0.6558859026061014,0.06247003743250237,0.0,0.0,0.75
2006-01-24,0.0,0.3790144551720252,0.6727930248597224,0.06227500290940952,0.0,0.0,0.75
2006-01-25,0.0,0.37629038743274285,0.6660120303005446,0.061243707134021254,0.0,0.0,0.75
2006-01-26,0.0,0.41040561628908967,0.7013393885905268,0.06449422586580837,0.0,0.0,0.75
2006-01-27,0.0,0.4077798230794509,0.6994256449762268,0.06319680215258928,0.0,0.0,0.75
2006-01-30,0.0,0.4116814831128051,0.7313847893878189,0.06061078117720533,0.0,0.0,0.75
2006-01-31,0.0,0.4209796910027216,0.75,0.06274086598846128,0.0,0.0,0.75
2006-02-01,0.0,0.41732726492793365,0.75,0.06365994808160015,0.0,0.0,0.75
2006-02-02,0.0,0.40142143506855726,0.75,0.06305266571844442,0.0,0.0,0.75
2006-02-03,0.0,0.43292262368996925,0.75,0.0682040466015264,0.0,0.0,0.7497746659417008
2006-02-06,0.0,0.19142609084086912,0.42354836368430093,0.030323112983493477,0.0,0.0,0.35470243249133654
2006-02-07,0.0,0.19256497362731617,0.424478423029558,0.03037419582459019,0.0,0.0,0.35258240751853553
2006-02-08,0.0,0.19277706631920502,0.424945512756548,0.03142895207871981,0.0,0.0,0.3508484688455272
2006-02-09,0.0,0.40107813114957314,0.7052079181957318,0.06736382936247523,0.0,0.0,0.7476335814901354
2006-02-10,0.0,0.42490240802705437,0.713616773115696,0.06955306327354413,0.0,0.0,0.75
2006-02-13,0.0,0.4325077903367164,0.7221808437001261,0.05784595653812832,0.0,0.0,0.75
2006-02-14,0.0,0.38607601483814735,0.5115677396064167,0.047505550188614826,0.0,0.0,0.6437257657251019
2006-02-15,0.0,0.37925242516332386,0.5052532596302938,0.049271134384778405,0.0,0.0,0.648725130674753
2006-02-16,0.0,0.4580601218366542,0.486419414053919,0.050668674804811055,0.0,0.0,0.640544673637882
2006-02-17,0.0,0.4776829249950466,0.5850432049805983,0.05587904182455047,0.0,0.0,0.7181777431339585
2006-02-21,0.0,0.606066038794206,0.7381724956484539,0.048239414666739686,0.0,0.0,0.7215044101781201
2006-02-22,0.0,0.6718695884639182,0.7099052684472724,0.04603456221797983,0.0,0.0,0.714438116174166
2006-02-23,0.0,0.6030686356627613,0.75,0.04659457517210819,0.0,0.0,0.7200673578330261
2006-02-24,0.0,0.6221081482830652,0.75,0.04786454992110455,0.0,0.0,0.7160054603591661
2006-02-27,0.0,0.6056942930434619,0.6118604574943294,0.04278830283808077,0.0,0.0,0.7479313893248256
2006-02-28,0.0,0.5077649037786992,0.570059641926117,0.03927126437668252,0.0,0.0,0.75
2006-03-01,0.0,0.5749954860001586,0.5719688200605263,0.038949784017380626,0.0,0.0,0.75
2006-03-02,0.0,0.4560257090473921,0.5065181053230357,0.03485710818287812,0.0,0.0,0.7348399543027083
2006-03-03,0.0,0.45691932336904423,0.5067658985464566,0.0408680054849149,0.0,0.0,0.7362214366496007
2006-03-06,0.0,0.5000464847775097,0.5627844479368791,0.05216551016013252,0.0,0.0,0.75
2006-03-07,0.0,0.5368149238136877,0.5616732579126779,0.05774855871061688,0.0,0.0,0.75
2006-03-08,0.0,0.4972768156527017,0.47274327526874127,0.0558141974676016,0.0,0.0,0.6823848647587648
2006-03-09,0.0,0.4868665625398556,0.47150254499746025,0.06116392245862004,0.0,0.0,0.671097467555339
2006-03-10,0.0,0.524773588842963,0.5783333428935818,0.061889954612069024,0.0,0.0,0.6726417670134847
2006-03-13,0.0,0.5191648743120305,0.75,0.06532339816935175,0.0,0.0,0.6854963103339271
2006-03-14,0.0,0.19539869620542635,0.5153053553994397,0.022506747154758686,0.0,0.0,0.26678920124037525
2006-03-15,0.0,0.17566850364771996,0.5300303081649217,0.02115770212065927,0.0,0.0,0.273143486066699
2006-03-16,0.0,0.16791442248613941,0.5353981717394399,0.02194813185773746,0.0,0.0,0.2747392739166832
2006-03-17,0.0,0.18101726599460577,0.5283294966910475,0.019889106659062312,0.0,0.0,0.2707641306552845
2006-03-20,0.0,0.17668080579529252,0.5287277863630049,0.02051413771777042,0.0,0.0,0.2740772701239322
2006-03-21,0.0,0.17643903200679426,0.5232379094166157,0.02314730752743806,0.0,0.0,0.27717575104915193
2006-03-22,0.0,0.19055292746600452,0.5121483140538847,0.022654119177687396,0.0,0.0,0.2746446393024233
2006-03-23,0.0,0.18747048685023548,0.5109565690211835,0.023276896346474476,0.0,0.0,0.2782960477821065
2006-03-24,0.0,0.19035385400731503,0.5082514772644109,0.021482999379832796,0.0,0.0,0.27991166934844125
2006-03-27,0.0,0.22323676537216228,0.48431047048646664,0.024515306608052734,0.0,0.0,0.2679374575333183
2006-03-28,0.0,0.47180150972488355,0.75,0.05087621512481165,0.0,0.0,0.5686572481908041
2006-03-29,0.0,0.4890679443492141,0.75,0.0448623236800247,0.0,0.0,0.5655273063065502
2006-03-30,0.0,0.4177596894068284,0.75,0.04345279503501936,0.0,0.0,0.5716602468565288
2006-03-31,0.0,0.30097949889172504,0.1868146799745028,0.028219530068843292,0.0,0.0,0.420237018894743
2006-04-03,0.0,0.31499621436193975,0.23978596821755804,0.029587058228492155,0.0,0.0,0.4307057047152534
2006-04-04,0.0,0.30929223511151954,0.23928697940464275,0.03066917516491768,0.0,0.0,0.4289160382365741
2006-04-05,0.0,0.2887912826243923,0.23867480653531536,0.031951990288681426,0.0,0.0,0.42650878763965827
2006-04-06,0.0,0.251557756916905,0.24525875210101,0.032012077758682665,0.0,0.0,0.43556536433537674
2006-04-07,0.0,0.274012446643601,0.29368245411704985,0.03562021407826952,0.0,0.0,0.48659911780440734
2006-04-10,0.0,0.2944718246521095,0.3143188453480334,0.04299628280100413,0.0,0.0,0.48762625727231035
2006-04-11,0.0,0.3079367448643915,0.3301609485840981,0.03514092677172877,0.0,0.0,0.504228236959824
2006-04-12,0.0,0.32231921365972643,0.34029494876016075,0.03299282010580526,0.0,0.0,0.5082916038837705
2006-04-13,0.0,0.31326445561244326,0.3295867494754896,0.03167198177805668,0.0,0.0,0.49531330041565236
2006-04-17,0.0,0.30949693628460667,0.3353357748519734,0.03206932329852392,0.0,0.0,0.5215130015188152
2006-04-18,0.0,0.335415234393761,0.3701849123201908,0.031991645933127345,0.0,0.0,0.544525191438835
2006-04-19,0.0,0.25669151675935437,0.28472843324385216,0.026706444910731753,0.0,0.0,0.461768326667397
2006-04-20,0.0,0.25401119887429774,0.28513135181122834,0.026648987472212872,0.0,0.0,0.4639928286413017
2006-04-21,0.0,0.25239718791077276,0.2731054202930595,0.026552572113869213,0.0,0.0,0.4683709305543475
2006-04-24,0.0,0.18497566819098685,0.20728250295826528,0.024848005519270532,0.0,0.0,0.3970232182412762
2006-04-25,0.0,0.20048812739414956,0.243741505845975,0.027794426649382007,0.0,0.0,0.4346350844020341
2006-04-26,0.0,0.19266651006174204,0.22606602604725054,0.028687343051679335,0.0,0.0,0.4166370568633916
2006-04-27,0.0,0.18832526430350305,0.21792510979006957,0.026631722453894762,0.0,0.0,0.40330205373226174
2006-04-28,0.0,0.20628853481388698,0.28879569400393806,0.031436009973545585,0.0,0.0,0.4528589693281973
2006-05-01,0.0,0.20256516979323116,0.2684985779759939,0.030532079622846934,0.0,0.0,0.4396946794581207
2006-05-02,0.0,0.206167487855445,0.25962720254034877,0.029422142961352378,0.0,0.0,0.4192185235987258
2006-05-03,0.0,0.2265038256648683,0.3338504943674889,0.03263155404807665,0.0,0.0,0.4581147674642757
2006-05-04,0.0,0.21358845721350417,0.30420596747269685,0.030684058209777605,0.0,0.0,0.421882767094298
2006-05-05,0.0,0.18571811982047254,0.2719052082445223,0.029526626825695304,0.0,0.0,0.3831613010718881
2006-05-08,0.0,0.12431928484897756,0.2597552531933595,0.025920982226790668,0.0,0.0,0.2878666417897545
2006-05-09,0.0,0.1250197819799365,0.26323465364639403,0.026114909900495198,0.0,0.0,0.2915796527784131
2006-05-10,0.0,0.14167261942201878,0.27519779861975535,0.02615873435401004,0.0,0.0,0.3014823957534431
2006-05-11,0.0,0.16073539883503554,0.26441470764242014,0.024868395227118742,0.0,0.0,0.2993298501793562
2006-05-12,0.0,0.22071665556055098,0.266367778638487,0.024617397300465804,0.0,0.0,0.3003685199831848
2006-05-15,0.0,0.19894667779079545,0.260717544024062,0.026661913384615085,0.0,0.0,0.29747255753367297
2006-05-16,0.0,0.17240464734248553,0.2080062933717939,0.02539762768480643,0.0,0.0,0.2629650999329497
2006-05-17,0.0,0.17254778284084454,0.19663604825283645,0.024672333118494386,0.0,0.0,0.2520444837737289
2006-05-18,0.0,0.18696078619374745,0.18222281762658046,0.024481211993341297,0.0,0.0,0.2424370856725297
2006-05-19,0.0,0.19714087349211173,0.18754166134646372,0.024949615382351964,0.0,0.0,0.248127995837848
2006-05-22,0.0,0.17834515730717096,0.1654191955047384,0.024870550341903462,0.0,0.0,0.2617560175807141
2006-05-23,0.0,0.18902665721689668,0.16035586013570796,0.023918694656383632,0.0,0.0,0.2553957077961588
2006-05-24,0.0,0.20743699433150548,0.18691270570632185,0.026604076382740264,0.0,0.0,0.27699788738608466
2006-05-25,0.0,0.2116340081299132,0.18991825733007964,0.028804428669629786,0.0,0.0,0.28128864331603853
2006-05-26,0.0,0.20128630990109153,0.18466299514714596,0.027116456919453424,0.0,0.0,0.28470860244393387
2006-05-30,0.0,0.19761023725269405,0.1757541803558859,0.027816658723899296,0.0,0.0,0.3279814500483018
2006-05-31,0.0,0.21787030958338463,0.17710552139035388,0.027917231927514736,0.0,0.0,0.334254358259572
2006-06-01,0.0,0.02546033368413072,0.17974526616364195,0.028599218321097124,0.0,0.0,0.3468011320362034
2006-06-02,0.0,0.03512713054788465,0.18463300038842592,0.033156156331769736,0.0,0.0,0.3914079864956717
2006-06-05,0.0,0.060792027602948835,0.21799440962284933,0.03967111294060794,0.0,0.0,0.4943535803426887
2006-06-06,0.0,0.0895578987194644,0.2438254807033419,0.045013613666300176,0.0,0.0,0.5644630372661902
2006-06-07,0.0,0.12223964213174769,0.2688381518651948,0.051206197014724106,0.0,0.0,0.6299566348673371
2006-06-08,0.0,0.16705862647121777,0.3051747686420139,0.06346179108899021,0.0,0.0,0.701348373449264
2006-06-09,0.0,0.20623562741045495,0.3215630830322545,0.0727926872504099,0.0,0.0,0.7291943168051354
2006-06-12,0.0,0.21198022464160837,0.27749766018065103,0.06502736744942988,0.0,0.0,0.7195621087576989
2006-06-13,0.0,0.21875377371033244,0.3246971037715057,0.07945512419878793,0.0,0.0,0.75
2006-06-14,0.0,0.207732304066774,0.30947458675120787,0.08907665480172194,0.0,0.0,0.7416835521034824
2006-06-15,0.0,0.2001813011348135,0.34540970175121294,0.08736175033825992,0.0,0.0,0.75
2006-06-16,0.0,0.1892129591622219,0.35383973628928345,0.08418511928341016,0.0,0.0,0.75
2006-06-19,0.0,0.1577523933913067,0.3015395865550891,0.07435936297150741,0.0,0.0,0.75
2006-06-20,0.0,0.13973593433717452,0.75,0.08865050307883109,0.0,0.0,0.75
2006-06-21,0.0,0.10546876477335128,0.75,0.09447132081625316,0.0,0.0,0.75
2006-06-22,0.0,0.06634697873697809,0.75,0.08597717984138321,0.0,0.0,0.75
2006-06-23,0.0,0.032338574398871854,0.6943093081136723,0.07480409789351337,0.0,0.0,0.75
2006-06-26,0.0,0.0,0.6055905486960735,0.07347752051489347,0.0,0.0,0.75
2006-06-27,0.0,0.0,0.5840032014819723,0.06766848743167153,0.0,0.0,0.75
2006-06-28,0.0,0.0,0.595796060470621,0.06700858717088304,0.0,0.0,0.75
2006-06-29,0.0,0.0,0.5970791616564467,0.0677794369752339,0.0,0.0,0.75
2006-06-30,0.0,0.0,0.5953302207628008,0.06112638078914293,0.0,0.0,0.75
2006-07-03,0.0,0.08707599404274671,0.38478067742295335,0.0547051293718592,0.0,0.0,0.6340272474951592
2006-07-05,0.0,0.07758940897125507,0.3118240370559575,0.04919872990643827,0.0,0.0,0.5659533337226782
2006-07-06,0.0,0.06753678460082767,0.3101107222644037,0.04457838294429174,0.0,0.0,0.5593897839578019
2006-07-07,0.0,0.06745024081862783,0.3121229005279366,0.044367418510041515,0.0,0.0,0.5567425064770218
2006-07-10,0.0,0.0675817610188502,0.31463680642884295,0.045247402426883104,0.0,0.0,0.5546524389792971
2006-07-11,0.0,0.06724394773602962,0.31369842325987485,0.04516200080016711,0.0,0.0,0.5487785134639691
2006-07-12,0.0,0.06967885357572769,0.3200618391631317,0.044293330183820416,0.0,0.0,0.5433574949932911
2006-07-13,0.0,0.06645308995964348,0.29709863632991707,0.041908725441612005,0.0,0.0,0.5235318931664898
2006-07-14,0.0,0.0683585526189532,0.2657995518283549,0.04173055746062334,0.0,0.0,0.5245199332866112
2006-07-17,0.0,0.07094043338117438,0.1599334125370254,0.04261884162991075,0.0,0.0,0.5358797714583693
2006-07-18,0.0,0.07482555530782026,0.16485853283448748,0.044280836151875294,0.0,0.0,0.5567773184243188
2006-07-19,0.0,0.06936245536386383,0.11516920122526654,0.042191857214055196,0.0,0.0,0.5118741093983237
2006-07-20,0.0,0.06557903059368277,0.11206954724512455,0.041674202514795484,0.0,0.0,0.49347490648048614
2006-07-21,0.0,0.06720002197735946,0.11248112490743689,0.041379069138659984,0.0,0.0,0.5033144347715202
2006-07-24,0.0,0.0642838386628653,0.11053768248059712,0.04050822204844183,0.0,0.0,0.48661601241666863
2006-07-25,0.0,0.06402883761757708,0.1104682467778108,0.039843759052848954,0.0,0.0,0.4850657746653838
2006-07-26,0.0,0.06751896060855045,0.12087601678082358,0.04303032923927919,0.0,0.0,0.5137245733964544
2006-07-27,0.0,0.07264349891865014,0.1392246886083546,0.04645115598566956,0.0,0.0,0.5529249055230512
2006-07-28,0.0,0.07147739741860712,0.13311792619077212,0.04555919707910013,0.0,0.0,0.5482374125884201
2006-07-31,0.0,0.07115467333645381,0.15212824914269646,0.046841560780340595,0.0,0.0,0.5486975833720427
2006-08-01,0.0,0.0,0.15207366833714514,0.04677623431647056,0.0,0.0,0.5621407725442162
2006-08-02,0.0,0.0,0.14982943114187777,0.04744401258177897,0.0,0.0,0.5727460515770251
2006-08-03,0.0,0.0,0.17760101893846136,0.05277543386807027,0.0,0.0,0.6514257412582656
2006-08-04,0.0,0.0,0.24016940001486342,0.06251473938900674,0.0,0.0,0.75
2006-08-07,0.0,0.0,0.24450442739016437,0.06448743822971086,0.0,0.0,0.75
2006-08-08,0.0,0.0,0.24800956257908047,0.061383134787296983,0.0,0.0,0.75
2006-08-09,0.0,0.0,0.2583855021432162,0.06258790543811335,0.0,0.0,0.75
2006-08-10,0.0,0.0,0.2859535474810159,0.06445738227182966,0.0,0.0,0.75
2006-08-11,0.0,0.029805370311960587,0.2815751306000566,0.06655706337708528,0.0,0.0,0.75
2006-08-14,0.0,0.041293802878561436,0.3741634880625623,0.07245859968987725,0.0,0.0,0.75
2006-08-15,0.0,0.0438577647405015,0.401551675191098,0.073624816358652,0.0,0.0,0.75
2006-08-16,0.0,0.05150751541528994,0.49356681558736004,0.1,0.0,0.0,0.75
2006-08-17,0.0,0.04721261152131889,0.75,0.1,0.0,0.0,0.75
2006-08-18,0.0,0.0203269171755623,0.5161854599583692,0.037306559066057905,0.0,0.0,0.4261810638000107
2006-08-21,0.0,0.047099292828598247,0.75,0.1,0.0,0.0,0.75
2006-08-22,0.0,0.04880627108214383,0.75,0.09846922983732172,0.0,0.0,0.75
2006-08-23,0.0,0.05204396630760385,0.75,0.1,0.0,0.0,0.75
2006-08-24,0.0,0.05138983998152203,0.75,0.1,0.0,0.0,0.75
2006-08-25,0.0,0.05041225110890184,0.75,0.1,0.0,0.0,0.75
2006-08-28,0.0,0.22351650254043817,0.75,0.09804116377203849,0.0,0.0,0.75
2006-08-29,0.0,0.10194977376089921,0.4324225718741997,0.0394247094617931,0.0,0.0,0.42620294490310806
2006-08-30,0.0,0.2716551485855533,0.75,0.1,0.0,0.0,0.75
2006-08-31,0.0,0.1152212693504818,0.43741264417901554,0.03872352607038939,0.0,0.0,0.4086425604001133
2006-09-01,0.0,0.3010138223947129,0.75,0.07567401747760456,0.0,0.0,0.75
2006-09-05,0.0,0.12579207463537392,0.4237384415129277,0.032731762325744235,0.0,0.0,0.41773772152595423
2006-09-06,0.0,0.24664360882865322,0.75,0.08221618934865987,0.0,0.0,0.75
2006-09-07,0.0,0.23276141128969877,0.75,0.08779693599949438,0.0,0.0,0.75
2006-09-08,0.0,0.22248684710705147,0.75,0.09186170228152518,0.0,0.0,0.75
2006-09-11,0.0,0.15548648974208631,0.5097906037376129,0.06932563774715425,0.0,0.0,0.7383019221957232
2006-09-12,0.0,0.1391807789980315,0.4323576485377971,0.06536738220326915,0.0,0.0,0.6616089869012896
2006-09-13,0.0,0.14819012151660058,0.4483389981868136,0.07037500095894711,0.0,0.0,0.6635032181345784
2006-09-14,0.0,0.14485938038107907,0.4133285923035577,0.06263330496106238,0.0,0.0,0.6074333792976305
2006-09-15,0.0,0.13741035687732422,0.32809107335176263,0.05827372259438981,0.0,0.0,0.5447592641261557
2006-09-18,0.0,0.13439204960700882,0.21654097835918124,0.05064537587113963,0.0,0.0,0.4970548803966227
2006-09-19,0.0,0.13600180538875015,0.2138416709077871,0.045152448794265256,0.0,0.0,0.4894164926011597
2006-09-20,0.0,0.14069188117957432,0.22457755316823513,0.04621323546904498,0.0,0.0,0.49500230708927645
2006-09-21,0.0,0.17345443362212254,0.3417639587649147,0.0558238549893407,0.0,0.0,0.5971572385950391
2006-09-22,0.0,0.1800564384693731,0.35616882116065685,0.04952762703156749,0.0,0.0,0.6090887604053461
2006-09-25,0.0,0.1847709851377592,0.32466787766829086,0.027811260550591254,0.0,0.0,0.6038443910621596
2006-09-26,0.0,0.19045269915650573,0.30986579901599776,0.02550370830157435,0.0,0.0,0.6117003234945088
2006-09-27,0.0,0.19522246595127948,0.29296673756448954,0.025109823864608815,0.0,0.0,0.6184598065370845
2006-09-28,0.0,0.19875033333513775,0.2722988889534108,0.022244864638237254,0.0,0.0,0.6209794712970729
2006-09-29,0.0,0.2002627185499495,0.24721767759331564,0.0218236146451932,0.0,0.0,0.6170812468001147
2006-10-02,0.0,0.25312470418533173,0.24186923144784492,0.016535551101833478,0.0,0.0,0.60966170701839
2006-10-03,0.0,0.25485951960337727,0.25421794712170165,0.016903955419968066,0.0,0.0,0.5908295484586236
2006-10-04,0.0,0.260191962645771,0.2707048081669965,0.01757839113460096,0.0,0.0,0.5808187829389083
2006-10-05,0.0,0.26215736954814894,0.27428702822979545,0.016105447518990682,0.0,0.0,0.565140267368297
2006-10-06,0.0,0.2678628588971817,0.28782684247835977,0.015229365092921601,0.0,0.0,0.5590597933516483
2006-10-09,0.0,0.27135115589661446,0.3044957933825059,0.012283513844366054,0.0,0.0,0.5495226038633293
2006-10-10,0.0,0.2629102879666003,0.2898190593090616,0.0,0.0,0.0,0.5324078846089693
2006-10-11,0.0,0.29603467669283795,0.3616984649549947,0.0,0.0,0.0,0.5982099372261825
2006-10-12,0.0,0.3201295116047264,0.4192454795707602,0.0,0.0,0.0,0.6468732632301704
2006-10-13,0.0,0.31353049421145474,0.41551261273627144,0.0,0.0,0.0,0.6379271768662932
2006-10-16,0.0,0.44558850006570966,0.5043286939681323,0.0,0.0,0.0,0.7032627456951362
2006-10-17,0.0,0.4452016904533919,0.5017635739156092,0.0,0.0,0.0,0.6956288624397596
2006-10-18,0.0,0.5429783675011054,0.722860114294181,0.0,0.0,0.0,0.7468323036409428
2006-10-19,0.0,0.544129683289775,0.7232987900131993,0.0,0.0,0.0,0.7465143053394051
2006-10-20,0.0,0.5408155638039449,0.695186776261516,0.0,0.0,0.0,0.75
2006-10-23,0.0,0.42986645485136743,0.6874529468108637,0.0,0.0,0.0,0.75
2006-10-24,0.0,0.4201282224481184,0.6378878355725996,0.0,0.0,0.0,0.75
2006-10-25,0.0,0.4046158392903349,0.6229558656914276,0.0,0.0,0.0,0.75
2006-10-26,0.0,0.4016074772874043,0.6062912055315732,0.0,0.0,0.0,0.75
2006-10-27,0.0,0.37906844749568996,0.5340146298111287,0.0,0.0,0.0,0.7380955775711708
2006-10-30,0.0,0.38121682799277695,0.5437673113461751,0.0,0.0,0.0,0.7422301263137923
2006-10-31,0.0,0.3684434837435012,0.5257302564957315,0.0,0.0,0.0,0.717527260478202
2006-11-01,0.0,0.41033221926565633,0.4949227402374459,0.0,0.0,0.0,0.7113098574297835
2006-11-02,0.0,0.4087228201793451,0.4890644162975305,0.0,0.0,0.0,0.7059402767628443
2006-11-03,0.0,0.4163991895371215,0.5090019689574631,0.0,0.0,0.0,0.7230044400696634
2006-11-06,0.0,0.4198345120036677,0.4228680992701338,0.0,0.0,0.0,0.7314981923934989
2006-11-07,0.0,0.4403582355682131,0.47963575551671156,0.0,0.0,0.0,0.75
2006-11-08,0.0,0.4393748666545442,0.4786624622906561,0.0,0.0,0.0,0.75
2006-11-09,0.0,0.44534763584330683,0.4966902354467614,0.0,0.0,0.0,0.75
2006-11-10,0.0,0.4302947044248553,0.4676611782281954,0.019699821320271475,0.0,0.0,0.7468742701877793
2006-11-13,0.0,0.5359577933794252,0.45539303237333917,0.024428329327394884,0.0,0.0,0.7170910481978212
2006-11-14,0.0,0.5414720707913959,0.4553719750040658,0.026148960696973072,0.0,0.0,0.7015939076730288
2006-11-15,0.0,0.5438480965859948,0.4517169164348013,0.027044899585419897,0.0,0.0,0.6850434498297174
2006-11-16,0.0,0.6051692557013252,0.5612891903295312,0.031795027391966615,0.0,0.0,0.7459943506423733
2006-11-17,0.0,0.6096226362745717,0.5675701579492415,0.032456786118892245,0.0,0.0,0.7380236200014965
2006-11-20,0.0,0.5983101394237296,0.5511195584766272,0.030639559681556214,0.0,0.0,0.7243387082060004
2006-11-21,0.0,0.6098506401402913,0.5707137007578703,0.028756278926044838,0.0,0.0,0.75
2006-11-22,0.0,0.6268782797847918,0.6012729238197114,0.028225477453384114,0.0,0.0,0.7487246637884225
2006-11-24,0.0,0.6595306687955625,0.6802548688730564,0.028059518643032803,0.0,0.0,0.7264309887376696
2006-11-27,0.0,0.2878155771414333,0.33005585181158387,0.010742394492636469,0.0,0.0,0.37138617655434636
2006-11-28,0.0,0.2874605309882074,0.3264571703144138,0.010467871815896184,0.0,0.0,0.37561442688148255
2006-11-29,0.0,0.28644949978384454,0.33069206234514203,0.010984237412908496,0.0,0.0,0.3718742004581049
2006-11-30,0.0,0.2861193778699055,0.33172423280931723,0.011098924913840354,0.0,0.0,0.3710574644069369
2006-12-01,0.0,0.2828893024355686,0.32801061195452164,0.02061494190391629,0.0,0.0,0.36848514370599345
2006-12-04,0.0,0.2971366034974188,0.29246699491744566,0.02926068213934553,0.0,0.0,0.3811357194457901
2006-12-05,0.0,0.2980769167802752,0.29433786137481044,0.029675577198700245,0.0,0.0,0.377909644646214
2006-12-06,0.0,0.29910779537979587,0.2968482329326315,0.029485163950308015,0.0,0.0,0.3745588077372647
2006-12-07,0.0,0.30103333015529127,0.2964911232794964,0.02940493516827444,0.0,0.0,0.37307061139693787
2006-12-08,0.0,0.303251515181309,0.2950748718785322,0.029631262893823073,0.0,0.0,0.3720423500463356
2006-12-11,0.0,0.30289358133195693,0.2922549288755018,0.03075629413212571,0.0,0.0,0.37409519566041555
2006-12-12,0.0,0.30142188744350723,0.28703200319573796,0.03213603286760275,0.0,0.0,0.37941007649315195
2006-12-13,0.0,0.2985713784113038,0.2815181118106186,0.033412275614914104,0.0,0.0,0.3864982341631635
2006-12-14,0.0,0.2951061400866478,0.2755397608285495,0.03511832084606779,0.0,0.0,0.39423577823873496
2006-12-15,0.0,0.2906212311002394,0.2717802797730806,0.03681379108279065,0.0,0.0,0.4007846980438893
2006-12-18,0.0,0.2868726029163963,0.269321253299163,0.037263211355244324,0.0,0.0,0.4065429324291962
2006-12-19,0.0,0.28559970305591315,0.2690904840759893,0.03724005231247366,0.0,0.0,0.40806976055562394
2006-12-20,0.0,0.2838385527358429,0.26940276704408134,0.037209936188890624,0.0,0.0,0.40954874403118513
2006-12-21,0.0,0.2833433255281799,0.2692246514341657,0.03720065666918909,0.0,0.0,0.41023136636846524
2006-12-22,0.0,0.2828000302204779,0.2690661783071287,0.03714931858097528,0.0,0.0,0.41098447289141815
2006-12-26,0.0,0.75,0.5044908396266816,0.09823774901112418,0.0,0.0,0.7294542822724388
2006-12-27,0.0,0.75,0.507161130552644,0.09354696111716691,0.0,0.0,0.7298583816660378
2006-12-28,0.0,0.43196341207528777,0.16785513028152574,0.029244387124828186,0.0,0.0,0.37093707051835817
2006-12-29,0.0,0.43240703246430673,0.16840382655153088,0.027518293474618306,0.0,0.0,0.371670847509544
2007-01-03,0.0,0.75,0.44034408597074404,0.06573004683212867,0.0,0.0,0.7487851734394255
2007-01-04,0.0,0.75,0.42891069911176316,0.0600710477016238,0.0,0.0,0.75
2007-01-05,0.0,0.75,0.4159826980495737,0.05730783318872898,0.0,0.0,0.75
2007-01-08,0.0,0.75,0.3993114994530502,0.03894268294866758,0.0,0.0,0.75
2007-01-09,0.0,0.75,0.42378985839749894,0.03925380385654151,0.0,0.0,0.75
2007-01-10,0.0,0.33042893599333883,0.28922636708220323,0.013424540105507116,0.0,0.0,0.36692015681895074
2007-01-11,0.0,0.3247725075466519,0.29069306417681046,0.014961852459971683,0.0,0.0,0.369572575816566
2007-01-12,0.0,0.24163187999311891,0.32636706193634685,0.01830606682592808,0.0,0.0,0.41369499124460607
2007-01-16,0.0,0.28111104639371975,0.30904180958399724,0.017400112194791203,0.0,0.0,0.3924470318274919
2007-01-17,0.0,0.28532875544223885,0.3076927274562344,0.015953587757698243,0.0,0.0,0.3910249293438287
2007-01-18,0.0,0.2880250225643745,0.3076405155634755,0.014910713871018506,0.0,0.0,0.3894237480011316
2007-01-19,0.0,0.28944474580737445,0.3083837928674217,0.013507064372854437,0.0,0.0,0.3886643969523494
2007-01-22,0.0,0.5666184482181482,0.7293365831193387,0.029697628418454865,0.0,0.0,0.7348694680488115
2007-01-23,0.0,0.4536440547737587,0.6481671305193721,0.02592659094986669,0.0,0.0,0.75
2007-01-24,0.0,0.40041436049243856,0.5729477331354242,0.02557007887354774,0.0,0.0,0.7455634854797344
2007-01-25,0.0,0.31678575915692114,0.4152442307122683,0.025045859620060985,0.0,0.0,0.6069672137739136
2007-01-26,0.0,0.31718945212525784,0.2355924188740027,0.024780886545202233,0.0,0.0,0.5925
2007-01-29,0.0,0.3209388817234943,0.48746246335232757,0.024780949415723178,0.0,0.0,0.5925
2007-01-30,0.0,0.3212551141406521,0.49304759952632654,0.02478097381370417,0.0,0.0,0.5925
2007-01-31,0.0,0.3223458915537777,0.4977508720939047,0.024780819690749464,0.0,0.0,0.5925
2007-02-01,0.0,0.3200100285094277,0.33300149626904746,0.0,0.0,0.0,0.5925
2007-02-02,0.0,0.3201947631072132,0.33594104162378374,0.0,0.0,0.0,0.5925
2007-02-05,0.0,0.4426862404541389,0.3031530884923683,0.0,0.0,0.0,0.5925
2007-02-06,0.0,0.4454108578656387,0.3112281985077033,0.0,0.0,0.0,0.5925
2007-02-07,0.0,0.4484990144873763,0.3208173916509136,0.0,0.0,0.0,0.5925
2007-02-08,0.0,0.4449305835902986,0.33267770948593695,0.0,0.0,0.0,0.5925
2007-02-09,0.0,0.44797124430231705,0.34340246497505367,0.0,0.0,0.0,0.5925
