,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2003-06-25,0.0,0.3353706177589126,0.02576217156051096,0.06654702477782118,0.0,0.6807446808510531
2003-06-26,0.0,0.38623517003655294,0.04513055305364821,0.06193437671270058,0.0,0.75
2003-06-27,0.0,0.4354947044187867,0.130443917243957,0.11398576033666075,0.0,0.75
2003-06-30,0.0,0.24904032854708294,0.11743188363046031,0.0817127806210475,0.0,0.75
2003-07-01,0.0,0.3245887628447567,0.1509802773661988,0.08998257537465507,0.0,0.75
2003-07-02,0.0,0.3854358697136724,0.20410041159771816,0.1029489701460082,0.0,0.75
2003-07-03,0.0,0.4738665920695583,0.2227065350814616,0.1262614198446637,0.0,0.75
2003-07-07,0.0,0.3037570945736491,0.10459284477686237,0.0627956594815244,0.0,0.4660587416864397
2003-07-08,0.0,0.3055359908891488,0.10611916251427872,0.06569923127818329,0.0,0.45694638404020593
2003-07-09,0.0,0.3182565877696844,0.13109205371931523,0.06039956853947326,0.0,0.4298522214320539
2003-07-10,0.0,0.32009376439486,0.13773108580668716,0.055575005771758425,0.0,0.431025138254936
2003-07-11,0.0,0.3160264278262251,0.1498020497383968,0.05366572962568412,0.0,0.42684006318400997
2003-07-14,0.0,0.5567990879276968,0.3683533085746069,0.10986664726392692,0.0,0.75
2003-07-15,0.0,0.22065244834557238,0.13611602263495434,0.08880639518997777,0.0,0.46561873863951764
2003-07-16,0.0,0.558826513959833,0.27381911039217505,0.2199428652314292,0.0,0.7454937290370267
2003-07-17,0.0,0.2135840564497615,0.12502665661309154,0.09536268510929685,0.0,0.47066391671855323
2003-07-18,0.0,0.21057166631423607,0.11042869059636624,0.0971692436066311,0.0,0.4846611558761355
2003-07-21,0.0,0.21615952959303145,0.10071991320223683,0.09286059670748684,0.0,0.4973993637897581
2003-07-22,0.0,0.2182946896812826,0.08403307256847314,0.09900554065885885,0.0,0.4996611564325267
2003-07-23,0.0,0.2185896055383821,0.06350150595265991,0.11632135541607878,0.0,0.4852661776768005
2003-07-24,0.0,0.2259284219153684,0.061176104693497574,0.11529723965717914,0.0,0.4823009940767756
2003-07-25,0.0,0.24016003717959677,0.034801934161743056,0.11380919368446273,0.0,0.49741964128973476
2003-07-28,0.0,0.25006604483004874,0.025646407768232665,0.11538291458498769,0.0,0.49352171823174323
2003-07-29,0.0,0.25559886995600306,0.019893373328927176,0.11507882492136302,0.0,0.49435010687234365
2003-07-30,0.0,0.6470520545522727,0.02198878230782579,0.2857851462368081,0.0,0.75
2003-07-31,0.0,0.6477145770901724,0.03674904236416629,0.2807105460213424,0.0,0.75
2003-08-01,0.0,0.26023486646006316,0.018124024666048354,0.11441487152156234,0.0,0.4928113658307637
2003-08-04,0.0,0.656768441756795,0.0584828721168736,0.21299612763253517,0.0,0.75
2003-08-05,0.0,0.6513915953381807,0.08026252961894614,0.22378917335296206,0.0,0.75
2003-08-06,0.0,0.6415655730005683,0.08703108315762662,0.19754098107886536,0.0,0.75
2003-08-07,0.0,0.4241083867169657,0.08251703271687055,0.214131362487348,0.0,0.75
2003-08-08,0.0,0.4640615870096408,0.10225487323005791,0.18556116493688515,0.0,0.75
2003-08-11,0.0,0.3988584657877122,0.03309616528862629,0.07188238871650007,0.0,0.4242805914906614
2003-08-12,0.0,0.3874518274174383,0.025392642809518043,0.07889503765550235,0.0,0.429365454462039
2003-08-13,0.0,0.38238894915415267,0.019066871254171995,0.08154932327984896,0.0,0.43544553303197736
2003-08-14,0.0,0.3844865286482957,0.02153433323328695,0.09210848341399525,0.0,0.4097621712904269
2003-08-15,0.0,0.4066091043547503,0.011618255976376314,0.0906521507028309,0.0,0.4004683382632115
2003-08-18,0.0,0.39456384233511854,0.009251827997973215,0.09333788915971869,0.0,0.4095085513474709
2003-08-19,0.0,0.3869113029466467,0.011614755556331033,0.0955839860430757,0.0,0.41030596941087094
2003-08-20,0.0,0.3832523086723048,0.014020898086374158,0.0966162697459664,0.0,0.4094942537493883
2003-08-21,0.0,0.3816483859889561,0.010446271251934407,0.09572966195856965,0.0,0.41644601884197013
2003-08-22,0.0,0.5379009121825999,0.026186780354819097,0.26586949310073554,0.0,0.75
2003-08-25,0.0,0.5579340319556273,0.03369089790957677,0.26967690715532516,0.0,0.75
2003-08-26,0.0,0.5966968347377424,0.03112168269959583,0.27712010308141805,0.0,0.75
2003-08-27,0.0,0.6277455517856185,0.028725080401349967,0.2505485051049941,0.0,0.75
2003-08-28,0.0,0.6537995260897116,0.020238455608458175,0.2827338154067468,0.0,0.75
2003-08-29,0.0,0.46570330800732895,0.013976096963612364,0.2667857606583389,0.0,0.75
2003-09-02,0.0,0.4528280893574922,0.014286720568279,0.24439038513629757,0.0,0.75
2003-09-03,0.0,0.44876463630161073,0.008773436707779579,0.278839616670924,0.0,0.75
2003-09-04,0.0,0.44796325395751946,0.009184031409299903,0.27139646053613764,0.0,0.75
2003-09-05,0.0,0.4458617882381414,0.009605926039354151,0.26439865971134047,0.0,0.75
2003-09-08,0.0,0.5433652942138221,0.010493117628716327,0.32399379705848325,0.0,0.75
2003-09-09,0.0,0.5496195207437228,0.01080090183467479,0.3146200747206814,0.0,0.75
2003-09-10,0.0,0.5566459511528092,0.0111186808339687,0.30970647730109946,0.0,0.75
2003-09-11,0.0,0.5561818155062654,0.011493692741445164,0.30662432017706914,0.0,0.75
2003-09-12,0.0,0.5549392060350167,0.01210002594125862,0.3052861281838194,0.0,0.75
2003-09-15,0.0,0.4671364709763468,0.012294411851891786,0.22240962167052314,0.0,0.75
2003-09-16,0.0,0.4743642654286011,0.01201606136239335,0.21338478528927357,0.0,0.75
2003-09-17,0.0,0.4793186161538946,0.011818393636421311,0.20690820356009565,0.0,0.75
2003-09-18,0.0,0.48181665441067534,0.011784062367378749,0.19553304389361026,0.0,0.75
2003-09-19,0.0,0.4903498830872213,0.011582209518975173,0.18290046560567294,0.0,0.75
2003-09-22,0.0,0.5960152399325717,0.011901667411900985,0.22293246240780612,0.0,0.75
2003-09-23,0.0,0.5894988305880557,0.012599956320807772,0.22129447746156578,0.0,0.75
2003-09-24,0.0,0.5820647913707788,0.013402331922846948,0.21699170109852262,0.0,0.75
2003-09-25,0.0,0.5730709545809347,0.014191522386519786,0.2156560002168472,0.0,0.75
2003-09-26,0.0,0.5648415033191498,0.014649589604961667,0.21743221102860968,0.0,0.75
2003-09-29,0.0,0.4604413485936701,0.01469364174172905,0.16517515091773594,0.0,0.75
2003-09-30,0.0,0.4597746442420792,0.014195114181875832,0.16798823897772186,0.0,0.75
2003-10-01,0.0,0.45911351213825546,0.01367918359012165,0.17088606362714887,0.0,0.75
2003-10-02,0.0,0.4572743726754313,0.013163547230616982,0.1741455111721596,0.0,0.75
2003-10-03,0.0,0.45748867541916993,0.012745724886162057,0.17626794351791453,0.0,0.75
2003-10-06,0.0,0.30279265800722865,0.01015980111511844,0.11944909486664372,0.0,0.4481493511443656
2003-10-07,0.0,0.2799714368861848,0.028533804803950975,0.11697763223053306,0.0,0.4575394938487981
2003-10-08,0.0,0.6561763963529267,0.06632927674948996,0.27353996532467595,0.0,0.7460828792496462
2003-10-09,0.0,0.2726711659752583,0.03176114116648928,0.11541950085168655,0.0,0.4647286911548793
2003-10-10,0.0,0.34027057896380514,0.032821165377636366,0.09420281155699084,0.0,0.4385026325445768
2003-10-13,0.0,0.75,0.17840374198031425,0.0666491840530911,0.0,0.75
2003-10-14,0.0,0.75,0.17615388536738646,0.06712200832426261,0.0,0.75
2003-10-15,0.0,0.75,0.1433998084668414,0.0681526744565729,0.0,0.75
2003-10-16,0.0,0.75,0.13619113847313874,0.06673224653660158,0.0,0.75
2003-10-17,0.0,0.75,0.18707150795809985,0.06836848296386665,0.0,0.75
2003-10-20,0.0,0.7107958066470805,0.13800212827961805,0.07321290302434996,0.0,0.75
2003-10-21,0.0,0.50180328817507,0.04988860410791911,0.026636127272765448,0.0,0.3950358531714799
2003-10-22,0.0,0.5099723148254849,0.036891190237535974,0.027283368799192038,0.0,0.3985697573385951
2003-10-23,0.0,0.519704294458517,0.019186372829963938,0.02840013493314592,0.0,0.4043090628452272
2003-10-24,0.0,0.5227863349470656,0.01879403699294888,0.027297462513448348,0.0,0.403824703033089
2003-10-27,0.0,0.4833868591584898,0.01700951627172592,0.025776241045181163,0.0,0.448051142479422
2003-10-28,0.0,0.46376555053114227,0.0598179014893257,0.024720608898867603,0.0,0.42697533018179684
2003-10-29,0.0,0.46241091477316587,0.05871919291789599,0.026192854217169204,0.0,0.42648418387459974
2003-10-30,0.0,0.4614501005039671,0.05748495909753932,0.028024194173406236,0.0,0.4250165520516811
2003-10-31,0.0,0.4632020902080858,0.05220148597201563,0.028666083215995408,0.0,0.4272642573879078
2003-11-03,0.0,0.5094908609057858,0.05744141813531483,0.02992633424277495,0.0,0.3732150524733494
2003-11-04,0.0,0.5067100954360706,0.06080391103532446,0.031010506996628107,0.0,0.3704649795353488
2003-11-05,0.0,0.4874093779204892,0.09593698532387021,0.029691722295911032,0.0,0.3572701921638186
2003-11-06,0.0,0.5090502661515226,0.06704894123315423,0.02662638566889825,0.0,0.37064802127752666
2003-11-07,0.0,0.5087730503559608,0.06949963321495778,0.026833885795592996,0.0,0.36805954483789555
2003-11-10,0.0,0.5175059065309069,0.08118748111102053,0.02517186410566025,0.0,0.3509628841467521
2003-11-11,0.0,0.5193932021184878,0.07610566837785093,0.025474286074453224,0.0,0.3535525573547547
2003-11-12,0.0,0.5135493181702458,0.07626777145611285,0.028561245504234004,0.0,0.35306041936517335
2003-11-13,0.0,0.4908351209780659,0.07424404085445814,0.04845796526144201,0.0,0.33800490764459196
2003-11-14,0.0,0.5117067149430261,0.0501201804703343,0.04070818953794711,0.0,0.3567567255107454
2003-11-17,0.0,0.502933381334384,0.053111430272487284,0.0320612034039278,0.0,0.37983278158527317
2003-11-18,0.0,0.5608989461659962,0.028473531679923194,0.029831961140682064,0.0,0.3509635998727165
2003-11-19,0.0,0.5587801554072295,0.029013221997778914,0.028916573557202212,0.0,0.3543734754805872
2003-11-20,0.0,0.5530945705978435,0.029792304631435975,0.029432119092827995,0.0,0.3582488865850645
2003-11-21,0.0,0.5474916461500788,0.030204088308214434,0.029992485355745988,0.0,0.36231929483021474
2003-11-24,0.0,0.75,0.06789879690749845,0.0613449138953798,0.0,0.75
2003-11-25,0.0,0.75,0.06735417120147943,0.06151870748273573,0.0,0.75
2003-11-26,0.0,0.75,0.06703325300179583,0.06127973947425157,0.0,0.75
2003-11-28,0.0,0.75,0.06659979485805748,0.06139650772286198,0.0,0.75
2003-12-01,0.0,0.75,0.0656564432364986,0.05112053269494909,0.0,0.75
2003-12-02,0.0,0.75,0.06555826204079422,0.050156393015876224,0.0,0.75
2003-12-03,0.0,0.75,0.06538821878878615,0.04973397561177306,0.0,0.75
2003-12-04,0.0,0.75,0.06602791445449001,0.04920987011390636,0.0,0.75
2003-12-05,0.0,0.75,0.06658121000513144,0.04921323577519281,0.0,0.75
2003-12-08,0.0,0.5139026107075935,0.023896835253549745,0.025927068717658132,0.0,0.4103464166035406
2003-12-09,0.0,0.5154879125579793,0.02386887903056199,0.025783959471060866,0.0,0.4090752894693368
2003-12-10,0.0,0.5183513768082857,0.022991941721685807,0.02583884361463838,0.0,0.4069789942407517
2003-12-11,0.0,0.5187691017494989,0.023149161850091443,0.025776838453948934,0.0,0.4065280594925119
2003-12-12,0.0,0.5198591973219956,0.023125760523287787,0.025700301531634592,0.0,0.4056144390914474
2003-12-15,0.0,0.5562881968322904,0.026264213785454488,0.023504492520085313,0.0,0.37043860434208453
2003-12-16,0.0,0.5523483488677373,0.026544471893799,0.023749487864106977,0.0,0.3736082035102498
2003-12-17,0.0,0.5484499448860662,0.02669567099708038,0.02418144244248376,0.0,0.3764914992318859
2003-12-18,0.0,0.5474314283633778,0.02672250972425367,0.024253648899831504,0.0,0.3773387641127055
2003-12-19,0.0,0.5471449995245332,0.026653854311596725,0.02428969139631549,0.0,0.37762176337123915
2003-12-22,0.0,0.5691793437971783,0.024253948277114534,0.03880279382249068,0.0,0.3289611202807259
2003-12-23,0.0,0.5899797707577619,0.019472551333120508,0.03793039416894671,0.0,0.3146868895712242
2003-12-24,0.0,0.58252038699545,0.015500255911400645,0.04580344101290817,0.0,0.31037247506733295
2003-12-29,0.0,0.6270168773703761,0.012118515755247881,0.0421428587133946,0.0,0.27657888944758685
2003-12-30,0.0,0.5841428910320496,0.013445481761661432,0.0470007399366084,0.0,0.30841014733307204
2003-12-31,0.0,0.5150932837232445,0.015521244429884474,0.0548255873066637,0.0,0.35973429723354367
2004-01-05,0.0,0.49255545353105934,0.015617325610579684,0.05806351482387816,0.0,0.37570019121060466
2004-01-06,0.0,0.7334006154806089,0.04556165492856225,0.17198325672166703,0.0,0.75
2004-01-07,0.0,0.6924824320447296,0.04527491404349905,0.11758585803113927,0.0,0.75
2004-01-08,0.0,0.6863771419317479,0.04496922931617943,0.11863176619655424,0.0,0.75
2004-01-09,0.0,0.6916222874392901,0.04465100598619895,0.11033256601332311,0.0,0.75
2004-01-12,0.0,0.75,0.05152001446484197,0.10120950100845362,0.0,0.75
2004-01-13,0.0,0.75,0.05105489880389564,0.09068778604251772,0.0,0.75
2004-01-14,0.0,0.75,0.05064440690197064,0.09766764076894,0.0,0.75
2004-01-15,0.0,0.75,0.050401764879595204,0.09615916871899452,0.0,0.75
2004-01-16,0.0,0.75,0.1073757933498371,0.11697499566819781,0.0,0.75
2004-01-20,0.0,0.75,0.11617442208260946,0.06939861265749057,0.0,0.75
2004-01-21,0.0,0.75,0.08567059136452305,0.032750488665438234,0.0,0.75
2004-01-22,0.0,0.75,0.09765283845975958,0.050054943946268846,0.0,0.75
2004-01-23,0.0,0.75,0.10765663831248948,0.04464944649489922,0.0,0.75
2004-01-26,0.0,0.75,0.11505594055305207,0.04474630479206419,0.0,0.75
2004-01-27,0.0,0.75,0.12087018379664144,0.0492034667011456,0.0,0.75
2004-01-28,0.0,0.75,0.09827045762723441,0.05260013478412946,0.0,0.75
2004-01-29,0.0,0.75,0.07294047916204423,0.05750007014939401,0.0,0.75
2004-01-30,0.0,0.75,0.1564715626143645,0.06620456386318095,0.0,0.75
2004-02-02,0.0,0.75,0.08799088504785417,0.06995158713891268,0.0,0.75
2004-02-03,0.0,0.75,0.09885631760278277,0.04390043658864216,0.0,0.75
2004-02-04,0.0,0.75,0.09465404770750369,0.05557021590675944,0.0,0.75
2004-02-05,0.0,0.75,0.08751294453844354,0.06835371897641208,0.0,0.75
2004-02-06,0.0,0.75,0.09767095464541929,0.06799155066357253,0.0,0.75
2004-02-09,0.0,0.6232939938558719,0.07764536419469577,0.06070987246601196,0.0,0.75
2004-02-10,0.0,0.6138263548315548,0.06329631622718335,0.05488489914394164,0.0,0.75
2004-02-11,0.0,0.6043677700014294,0.06095915780306206,0.04272530443393929,0.0,0.75
2004-02-12,0.0,0.5994948942027498,0.04440572041063921,0.03966152594301027,0.0,0.75
2004-02-13,0.0,0.5939114123832806,0.03561069125364241,0.03887252285356663,0.0,0.75
2004-02-17,0.0,0.5117075342366451,0.12666731657280433,0.02735960708051212,0.0,0.75
2004-02-18,0.0,0.45895381889986525,0.10109878267578047,0.019113267336444573,0.0,0.75
2004-02-19,0.0,0.42107245677362803,0.09363411811739752,0.01441134062178211,0.0,0.75
2004-02-20,0.0,0.3955165048296786,0.11663396529778934,0.008483068187923583,0.0,0.75
2004-02-23,0.0,0.38074132337323807,0.1771720342956088,0.032181845914241114,0.0,0.6301017706205747
2004-02-24,0.0,0.38970928254866455,0.15268337558854495,0.05721515815432158,0.0,0.5971109379907779
2004-02-25,0.0,0.37569175461698856,0.1066383557811755,0.04730454381490352,0.0,0.5757433812809212
2004-02-26,0.0,0.358528702237699,0.14406354517380726,0.018412932853977618,0.0,0.5472633824069701
2004-02-27,0.0,0.75,0.1447437402179352,0.01885490209706358,0.0,0.5472633824069701
2004-03-01,0.0,0.75,0.14129037108673154,0.01853777657011956,0.0,0.5302135579937297
2004-03-02,0.0,0.75,0.1279939332075439,0.01636482346756963,0.0,0.5279124216300934
2004-03-03,0.0,0.75,0.16263665563489574,0.01636482346756963,0.0,0.5279124216300934
2004-03-04,0.0,0.75,0.17064187359751928,0.01619172066311292,0.0,0.5233101489028208
2004-03-05,0.0,0.75,0.17002340843053032,0.016018617858656214,0.0,0.518707876175548
2004-03-08,0.0,0.75,0.16137993605058815,0.01575896365197115,0.0,0.5118044670846384
2004-03-09,0.0,0.75,0.16844029132237265,0.01575896365197115,0.0,0.5118044670846384
2004-03-10,0.0,0.75,0.14684947554123925,0.015585860847514444,0.0,0.5072021943573657
2004-03-11,0.0,0.75,0.1784193181783449,0.015585860847514444,0.0,0.5072021943573657
2004-03-12,0.0,0.75,0.1762376318558291,0.015585860847514444,0.0,0.5072021943573657
2004-03-15,0.0,0.46352861207668616,0.13078280919809132,0.01285030992874708,0.0,0.5141056034482745
2004-03-16,0.0,0.43181509987017946,0.11630589139964204,0.01285030992874708,0.0,0.5141056034482745
2004-03-17,0.0,0.42573441863164,0.10668597041957288,0.01285030992874708,0.0,0.5141056034482745
2004-03-18,0.0,0.3968341843057347,0.09151281048107705,0.012362913010943472,0.0,0.5210090125391835
2004-03-19,0.0,0.40093973026103624,0.07785677211812742,0.012362913010943472,0.0,0.5210090125391834
2004-03-22,0.0,0.75,0.09938607380266785,0.015168915876641225,0.0,0.6995454545454487
2004-03-23,0.0,0.75,0.06102813149911169,0.014925663605917796,0.0,0.6926420454545397
2004-03-24,0.0,0.75,0.03184902841050564,0.014925663605917796,0.0,0.6926420454545397
2004-03-25,0.0,0.75,0.038634206906763065,0.014925663605917796,0.0,0.6926420454545397
2004-03-26,0.0,0.75,0.04066155360892687,0.015018672157702438,0.0,0.6857386363636306
2004-03-29,0.0,0.5648566296503554,0.020806126508256136,0.014763495425435497,0.0,0.5141056034482745
2004-03-30,0.0,0.57428489669581,0.03048872483285342,0.020926731770737513,0.0,0.5210090125391835
2004-03-31,0.0,0.5837131637412645,0.02367219610140093,0.015249999966882356,0.0,0.5279124216300927
2004-04-01,0.0,0.75,0.01414580500478105,0.032320294771115934,0.0,0.5348158307210009
2004-04-02,0.0,0.75,0.013314443176916657,0.0813484580628978,0.0,0.5417192398119102
2004-04-05,0.0,0.75,0.02217119356146314,0.06403686618487571,0.0,0.5486226489028202
2004-04-06,0.0,0.75,0.03242849524032011,0.0657665219063239,0.0,0.5486226489028202
2004-04-07,0.0,0.75,0.026944648764070142,0.05173212706793408,0.0,0.5486226489028202
2004-04-08,0.0,0.75,0.02080985509512977,0.023580866591785193,0.0,0.5486226489028202
2004-04-12,0.0,0.75,0.025866335196702585,0.021568658949924026,0.0,0.7271590909090889
2004-04-13,0.0,0.75,0.025967066213968253,0.02164974304016517,0.0,0.7271590909090889
2004-04-14,0.0,0.75,0.04760258276457095,0.021487574859682883,0.0,0.7202556818181798
2004-04-15,0.0,0.75,0.059217684503465234,0.03348300541307986,0.0,0.7156534090909071
2004-04-16,0.0,0.75,0.061811123274720894,0.02233263771748603,0.0,0.7110511363636343
2004-04-19,0.0,0.6390975510295769,0.055064198160292926,0.018270442665592485,0.0,0.7064488636363624
2004-04-20,0.0,0.5811405694998786,0.07078308598250746,0.03140211121012784,0.0,0.6995454545454534
2004-04-21,0.0,0.4074493355709498,0.09349478609062967,0.02900114788488454,0.0,0.6926420454545442
2004-04-22,0.0,0.35507103740016344,0.13375795524331904,0.06208120508170755,0.0,0.6926420454545442
2004-04-23,0.0,0.30267773405745163,0.12319049860362363,0.044608839302822015,0.0,0.6880397727272716
2004-04-26,0.0,0.2740862771197527,0.11269672373898615,0.0481637426642051,0.0,0.5176947804295762
2004-04-27,0.0,0.27829558835691537,0.10591494476165032,0.03973689859137395,0.0,0.5153936440659398
2004-04-28,0.0,0.28064521146736754,0.09527981929308507,0.03221832196021639,0.0,0.5222970531568489
2004-04-29,0.0,0.25255555595526535,0.15981009890580133,0.02787693747589116,0.0,0.5222970531568489
2004-04-30,0.0,0.20359783778599044,0.17411745921838712,0.02099589982463434,0.0,0.5222970531568489
2004-05-03,0.0,0.031216736339693303,0.14808447938952973,0.00526755222379001,0.0,0.5118044670846381
2004-05-04,0.0,0.030580584279875367,0.14981056603840093,0.0035086339973734405,0.0,0.5141056034482745
2004-05-05,0.0,0.03016394615820466,0.3835227272727273,0.002244039521051378,0.0,0.5141056034482745
2004-05-06,0.0,0.03129494581417751,0.42465268587323735,0.001201242958170862,0.0,0.5284473670216144
2004-05-07,0.0,0.08066124680957933,0.6213040957704712,0.0018256124938981285,0.0,0.6035653136592918
2004-05-10,0.0,0.09971932290570873,0.7106837989483216,0.0018622850650815781,0.0,0.6688228644703466
2004-05-11,0.0,0.13687245311163201,0.75,0.0036315332828597917,0.0,0.75
2004-05-12,0.0,0.15627669891582152,0.75,0.0032361119904369966,0.0,0.75
2004-05-13,0.0,0.17424039124214685,0.75,0.003983083120170422,0.0,0.75
2004-05-14,0.0,0.19062495729715662,0.75,0.003935816537525127,0.0,0.75
2004-05-17,0.0,0.1956603772212125,0.75,0.0039957083959720925,0.0,0.75
2004-05-18,0.0,0.08380981500221085,0.4352381649715664,0.0016313113996529601,0.0,0.4776893972269167
2004-05-19,0.0,0.08774544836769438,0.42037702420396,0.011084810914018788,0.0,0.469707905600308
2004-05-20,0.0,0.09305626909657895,0.4119629421676341,0.011149086223469296,0.0,0.47268261628884817
2004-05-21,0.0,0.09842877001530889,0.40345113847888053,0.011214108030211212,0.0,0.47569187544538805
2004-05-24,0.0,0.10053847580118512,0.39672460558582434,0.011332735225797929,0.0,0.48007144816139485
2004-05-25,0.0,0.0981278761407154,0.39809069162857186,0.011371036107230005,0.0,0.48103936001625275
2004-05-26,0.0,0.09671414774216909,0.3988995739077281,0.0113937003587247,0.0,0.4815988776326535
2004-05-27,0.0,0.09321773876220639,0.400868430983542,0.011448924411509714,0.0,0.483015981431232
2004-05-28,0.0,0.08932790422439404,0.4028952423822673,0.011506079654897229,0.0,0.4847646940835442
2004-06-01,0.0,0.08202249129075735,0.3832430200619327,0.010579855057918173,0.0,0.5135747785314737
2004-06-02,0.0,0.08448398187258026,0.3868663777938786,0.010400014569351643,0.0,0.5078496111948378
2004-06-03,0.0,0.08526075675941337,0.3917559304857809,0.010146325015251907,0.0,0.5026906627243019
2004-06-04,0.0,0.08345876375827287,0.40699724609979154,0.009806552992174653,0.0,0.48993088415758634
2004-06-07,0.0,0.08330180754099485,0.427739074933281,0.009137581905948162,0.0,0.47068395371382793
2004-06-08,0.0,0.06935260959661134,0.45255552056402765,0.008600492414965874,0.0,0.46089088500942926
2004-06-09,0.0,0.06338275512590988,0.47400882801808497,0.008196665831990288,0.0,0.44621508519202446
2004-06-10,0.0,0.06109959743741871,0.49387743917623755,0.007760831757966579,0.0,0.4295012998704106
2004-06-14,0.0,0.06070405582797769,0.5118800319470468,0.007424067061593525,0.0,0.4125677781017884
2004-06-15,0.0,0.06157253702184827,0.5180382331871562,0.007241243309484961,0.0,0.4059067431720255
2004-06-16,0.0,0.061329786844176795,0.5216441348594263,0.007218729284927875,0.0,0.40258861972654103
2004-06-17,0.0,0.05943723488057919,0.5300084904813128,0.007260076292009291,0.0,0.39603412205408944
2004-06-18,0.0,0.05943723488057919,0.5300084904813128,0.007260076292009291,0.0,0.39603412205408944
2004-06-21,0.0,0.058729550691455495,0.522939267472969,0.013789670153581759,0.0,0.390751841528412
2004-06-22,0.0,0.058729550691455495,0.522939267472969,0.013789670153581759,0.0,0.390751841528412
2004-06-23,0.0,0.05721278050713826,0.5094336526713374,0.026346710398832397,0.0,0.38066014602385956
2004-06-24,0.0,0.05721278050713826,0.5094336526713374,0.026346710398832397,0.0,0.38066014602385956
2004-06-25,0.0,0.05721278050713826,0.5094336526713374,0.026346710398832397,0.0,0.38066014602385956
2004-06-28,0.0,0.1052737016177756,0.47231849528865943,0.03252492361211053,0.0,0.3573579558693438
2004-06-29,0.0,0.1037899111802367,0.47012586876167284,0.03290253435450059,0.0,0.3602791513490892
2004-06-30,0.0,0.10226246005183781,0.4678687239667798,0.0332912563330004,0.0,0.36328630331538153
2004-07-01,0.0,0.09561855006307714,0.468193567646626,0.0338597722762013,0.0,0.3684683377378943
2004-07-02,0.0,0.09406930176585099,0.4657434254880976,0.034271514571142074,0.0,0.37164424360376724
2004-07-06,0.0,0.0969491236530853,0.4575678750402919,0.035242600313291975,0.0,0.37499780068003885
2004-07-07,0.0,0.09978098090595142,0.4623972002567389,0.0344434294321656,0.0,0.36893495997297854
2004-07-08,0.0,0.10245816142587753,0.4669599994282872,0.033692021169825025,0.0,0.36319779680618525
2004-07-09,0.0,0.10456452177127239,0.4649705357890517,0.033630117930450794,0.0,0.3632047065787745
2004-07-12,0.0,0.05861904948591707,0.4990842548797435,0.028134829453445927,0.0,0.3860270367274477
2004-07-13,0.0,0.060470065788990966,0.5065248836994355,0.02723647405813793,0.0,0.3785321023952977
2004-07-14,0.0,0.05932642936988989,0.5183435634663557,0.02657958374691146,0.0,0.3691708396699316
2004-07-15,0.0,0.058820734714379236,0.5217742331001419,0.026207808787168378,0.0,0.3669894146111421
2004-07-16,0.0,0.05830691873537653,0.524996006432944,0.025978293638447985,0.0,0.3647404875547835
2004-07-19,0.0,0.05899795196486623,0.5503120173957968,0.027931764036489042,0.0,0.3348265025663588
2004-07-20,0.0,0.05717635105205523,0.5410878789069091,0.02786488312480346,0.0,0.3460060037914288
2004-07-21,0.0,0.05408883036835173,0.519987689476116,0.030125551418222683,0.0,0.36567237731908686
2004-07-22,0.0,0.05045609787785076,0.4951615096530799,0.03278542126236524,0.0,0.3888115499443388
2004-07-23,0.0,0.045698414956457094,0.45278225483190415,0.03716199462977953,0.0,0.42719534095207967
2004-07-26,0.0,0.04514183634758439,0.44794322553281873,0.04379340337657632,0.0,0.41932813136644426
2004-07-27,0.0,0.04657027578751554,0.44862228551491784,0.04357312672296828,0.0,0.41766118525163004
2004-07-28,0.0,0.04784364044757498,0.4492276251317707,0.043376763826299645,0.0,0.416175206768055
2004-07-29,0.0,0.12706210775692311,0.75,0.06077047064585718,0.0,0.75
2004-07-30,0.0,0.12968284241255654,0.75,0.06052272284638368,0.0,0.75
2004-08-02,0.0,0.047714960654793026,0.40509867269095784,0.011553307939056946,0.0,0.5240797507761352
2004-08-03,0.0,0.06785172102773708,0.3742172586641626,0.011862782537210088,0.0,0.5342054552336801
2004-08-04,0.0,0.06679202743294947,0.35029680526463214,0.011943363294152838,0.0,0.5590244407141126
2004-08-05,0.0,0.06660271041447942,0.32230491512102993,0.012677744151791483,0.0,0.5857368861609077
2004-08-06,0.0,0.06755602225871227,0.2901274439329971,0.013485118531592295,0.0,0.615346296745106
2004-08-09,0.0,0.16822741846387768,0.6032858707557505,0.03615590564275203,0.0,0.75
2004-08-10,0.0,0.16953296145926502,0.5722106936288579,0.036436775042996326,0.0,0.75
2004-08-11,0.0,0.1739824900935017,0.5394605394605394,0.03664136130866574,0.0,0.75
2004-08-12,0.0,0.1784822835404041,0.5063404179317735,0.036848258715843185,0.0,0.75
2004-08-13,0.0,0.17989425921799176,0.47389738973897394,0.03714003482686917,0.0,0.75
2004-08-16,0.0,0.16906381183310804,0.47875605264952603,0.03720088936511784,0.0,0.75
2004-08-17,0.0,0.15632584530479132,0.5155834413148741,0.03720088936511784,0.0,0.75
2004-08-18,0.0,0.14249171704749486,0.5625000000000001,0.03616754552032338,0.0,0.75
2004-08-19,0.0,0.12587311931319198,0.6105468750000002,0.036154433903977296,0.0,0.75
2004-08-20,0.0,0.044730030307990734,0.2776374684368671,0.014261510996660051,0.0,0.649109479261822
2004-08-23,0.0,0.3645691267742148,0.3918420392681866,0.041029466373079825,0.0,0.75
