,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2004-12-14,0.0,0.3468181143687767,0.5177995776779633,0.07747107403205404,0.0,0.0
2004-12-15,0.0,0.34688866828511544,0.5425240666054394,0.08674722775566279,0.0,0.0
2004-12-16,0.0,0.3218195205423242,0.45274390293825517,0.08596469370751451,0.0,0.0
2004-12-17,0.0,0.26163534079938744,0.30188630374627884,0.040547247168089474,0.0,0.0
2004-12-20,0.0,0.20669234727192176,0.18106183920587007,0.029142469308760372,0.0,0.0
2004-12-21,0.0,0.1705276766788036,0.15942434698929617,0.02991958773448221,0.0,0.0
2004-12-22,0.0,0.16603674773450056,0.16996050464088278,0.03316048761529675,0.0,0.0
2004-12-23,0.0,0.18742484721224598,0.1775147012007771,0.033530554113022554,0.0,0.0
2004-12-27,0.0,0.1901496197393027,0.1649936879630139,0.03271404148697774,0.0,0.0
2004-12-28,0.0,0.18597706111326548,0.15468002634956662,0.055683348231585876,0.0,0.0
2004-12-29,0.0,0.18514878793353542,0.15181515464326079,0.049937036196645676,0.0,0.0
2004-12-30,0.0,0.2030456902380667,0.15988046541822326,0.06989888310411019,0.0,0.0
2004-12-31,0.0,0.19994247490012218,0.1733560493664986,0.06660638096471198,0.0,0.0
2005-01-03,0.0,0.359698350461315,0.3313082233773262,0.09732369811570037,0.0,0.0
2005-01-04,0.0,0.2694458405445323,0.3202984411099734,0.0984510385434556,0.0,0.0
2005-01-05,0.0,0.22659668014632892,0.2540282537632199,0.1,0.0,0.0
2005-01-06,0.0,0.2518358749610025,0.28416377570932977,0.1,0.0,0.0
2005-01-07,0.0,0.23470678493901015,0.30985881766924867,0.1,0.0,0.0
2005-01-10,0.0,0.21930630812453836,0.4172333055971669,0.1,0.0,0.0
2005-01-11,0.0,0.20546345336526534,0.39695227323754484,0.1,0.0,0.0
2005-01-12,0.0,0.2093564335919046,0.4189939279554975,0.1,0.0,0.0
2005-01-13,0.0,0.22295649198695475,0.4212777053068798,0.1,0.0,0.0
2005-01-14,0.0,0.2261739108004909,0.4208517444324894,0.062380398138811105,0.0,0.0
2005-01-18,0.0,0.2641563198871785,0.49561428962968646,0.055577166011362464,0.0,0.0
2005-01-19,0.0,0.3245683493404819,0.457968681978393,0.0645214734452693,0.0,0.0
2005-01-20,0.0,0.3029581334847088,0.4417075767697868,0.07285645440442715,0.0,0.0
2005-01-21,0.0,0.27506856007625874,0.41795285869288945,0.1,0.0,0.0
2005-01-24,0.0,0.2573300939618744,0.3802357192413438,0.1,0.0,0.0
2005-01-25,0.0,0.23794617611235871,0.3957263070623449,0.1,0.0,0.0
2005-01-26,0.0,0.26242665829245526,0.43047829241004987,0.1,0.0,0.0
2005-01-27,0.0,0.29377369379643514,0.5191787221541849,0.1,0.0,0.0
2005-01-28,0.0,0.2659248449857009,0.49688367270912587,0.1,0.0,0.0
2005-01-31,0.0,0.25637611109917025,0.4820539250330265,0.1,0.0,0.0
2005-02-01,0.0,0.2662691994418803,0.5085470731703925,0.1,0.0,0.0
2005-02-02,0.0,0.2864250270631995,0.5189926654097734,0.1,0.0,0.0
2005-02-03,0.0,0.3079125824503772,0.4347496087513989,0.1,0.0,0.0
2005-02-04,0.0,0.278302503667835,0.41637231817414333,0.1,0.0,0.0
2005-02-07,0.0,0.30546388911623334,0.4312336724772848,0.1,0.0,0.0
2005-02-08,0.0,0.3065837693315976,0.42970188080292215,0.1,0.0,0.0
2005-02-09,0.0,0.2979187606808066,0.400502350095708,0.1,0.0,0.0
2005-02-10,0.0,0.27207611738957055,0.4072238036734206,0.09935353050482533,0.0,0.0
2005-02-11,0.0,0.22790155006890014,0.3863423503190614,0.1,0.0,0.0
2005-02-14,0.0,0.2470566556918718,0.3700817513723649,0.1,0.0,0.0
2005-02-15,0.0,0.23707878713184138,0.38377037199136443,0.1,0.0,0.0
2005-02-16,0.0,0.24893643975126892,0.3566065740649307,0.1,0.0,0.0
2005-02-17,0.0,0.2383235489630244,0.3393457449808874,0.1,0.0,0.0
2005-02-18,0.0,0.2235821234012511,0.41819120472955473,0.1,0.0,0.0
2005-02-22,0.0,0.2624291199181239,0.3545485611398254,0.1,0.0,0.0
2005-02-23,0.0,0.2508024823539496,0.56484058468675,0.09497847252849807,0.0,0.0
2005-02-24,0.0,0.21445101658525367,0.4808177955766215,0.09119226577958085,0.0,0.0
2005-02-25,0.0,0.28535571991630804,0.4112802678776991,0.09035199704697162,0.0,0.0
2005-02-28,0.0,0.34481138381966214,0.4424255845471074,0.0900207993554715,0.0,0.0
2005-03-01,0.0,0.23449968626268416,0.5216756982267924,0.08901040106917969,0.0,0.0
2005-03-02,0.0,0.3170684678094804,0.5805062919762572,0.08669103944816893,0.0,0.0
2005-03-03,0.0,0.2852047544962678,0.4576035547563681,0.08365521596527431,0.0,0.0
2005-03-04,0.0,0.23224613015982443,0.5626383587262396,0.08528150165991293,0.0,0.0
2005-03-07,0.0,0.2760401531094394,0.5409307685555185,0.08757977353130607,0.0,0.0
2005-03-08,0.0,0.35999954728619016,0.5332191013143356,0.08759710194842041,0.0,0.0
2005-03-09,0.0,0.381490845253374,0.5103593532784678,0.08761434574201384,0.0,0.0
2005-03-10,0.0,0.27311755894503015,0.4976981001948856,0.08779368917844817,0.0,0.0
2005-03-11,0.0,0.37714038124680505,0.5526490581607865,0.09718108572232771,0.0,0.0
2005-03-14,0.0,0.5254410146607948,0.6127956567548114,0.1,0.0,0.0
2005-03-15,0.0,0.6504430672316566,0.6338849905455082,0.1,0.0,0.0
2005-03-16,0.0,0.7067945245306715,0.6682739213523733,0.1,0.0,0.0
2005-03-17,0.0,0.75,0.7084301872738427,0.1,0.0,0.0
2005-03-18,0.0,0.75,0.720009146593388,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.7241033157057151,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.6866200927925493,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.661807560840331,0.0888138831629137,0.0,0.0
2005-03-29,0.0,0.75,0.6402699551842953,0.09346278221722343,0.0,0.0
2005-03-30,0.0,0.75,0.6263189488918064,0.0959587386582084,0.0,0.0
2005-03-31,0.0,0.75,0.6524172352762844,0.09324667626889732,0.0,0.0
2005-04-01,0.0,0.75,0.6476530841829639,0.1,0.0,0.0
2005-04-04,0.0,0.75,0.6439930168134664,0.1,0.0,0.0
2005-04-05,0.0,0.75,0.6529404659129583,0.1,0.0,0.0
2005-04-06,0.0,0.75,0.6236581530888469,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.6306907321749528,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.6397097333461764,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.6006673496153843,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.5447835761330087,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.4960878658988964,0.1,0.0,0.0
2005-04-14,0.0,0.75,0.439157235357597,0.1,0.0,0.0
2005-04-15,0.0,0.75,0.4576629698138869,0.1,0.0,0.0
2005-04-18,0.0,0.75,0.36423569688350016,0.1,0.0,0.0
2005-04-19,0.0,0.75,0.35029229568943954,0.1,0.0,0.0
2005-04-20,0.0,0.6602776858941896,0.342452415667198,0.1,0.0,0.0
2005-04-21,0.0,0.6780353921152801,0.3655576546983381,0.1,0.0,0.0
2005-04-22,0.0,0.5822965465548726,0.296925224729114,0.1,0.0,0.0
2005-04-25,0.0,0.5926352844678984,0.3815486456035461,0.1,0.0,0.0
2005-04-26,0.0,0.7127801384136512,0.6185969962570139,0.1,0.0,0.0
2005-04-27,0.0,0.5960524135067358,0.6346589090398649,0.1,0.0,0.0
2005-04-28,0.0,0.444320565554519,0.6586150322210549,0.1,0.0,0.0
2005-04-29,0.0,0.36877257961212795,0.7078825522071438,0.1,0.0,0.0
2005-05-02,0.0,0.309925503236486,0.75,0.1,0.0,0.0
2005-05-03,0.0,0.3163228853707672,0.75,0.1,0.0,0.0
2005-05-04,0.0,0.2858408146705859,0.75,0.1,0.0,0.0
2005-05-05,0.0,0.2990551854952723,0.75,0.1,0.0,0.0
2005-05-06,0.0,0.23271597852073045,0.75,0.1,0.0,0.0
2005-05-09,0.0,0.2645709478869568,0.75,0.1,0.0,0.0
2005-05-10,0.0,0.24433922817299747,0.75,0.1,0.0,0.0
2005-05-11,0.0,0.23259108843219728,0.75,0.1,0.0,0.0
2005-05-12,0.0,0.25766119325562076,0.75,0.1,0.0,0.0
2005-05-13,0.0,0.19727861601992092,0.75,0.1,0.0,0.0
2005-05-16,0.0,0.3512043793521765,0.75,0.1,0.0,0.0
2005-05-17,0.0,0.5017364199752972,0.75,0.1,0.0,0.0
2005-05-18,0.0,0.6459565571691752,0.75,0.1,0.0,0.0
2005-05-19,0.0,0.5558964905392181,0.75,0.1,0.0,0.0
2005-05-20,0.0,0.5193327420017039,0.75,0.1,0.0,0.0
2005-05-23,0.0,0.5130286758484887,0.7431158496705385,0.1,0.0,0.0
2005-05-24,0.0,0.48645736549940755,0.6414534254279982,0.1,0.0,0.0
2005-05-25,0.0,0.46158608458323486,0.5697701891876237,0.1,0.0,0.0
2005-05-26,0.0,0.4522422301673342,0.495426271393263,0.1,0.0,0.0
2005-05-27,0.0,0.41552006519911505,0.37135696145867547,0.1,0.0,0.0
2005-05-31,0.0,0.4255019383823228,0.246319333821362,0.1,0.0,0.0
2005-06-01,0.0,0.45892796193640917,0.23426369554801685,0.1,0.0,0.0
2005-06-02,0.0,0.47391336580103116,0.19870855223693826,0.1,0.0,0.0
2005-06-03,0.0,0.494159795256812,0.1988689030959269,0.1,0.0,0.0
2005-06-06,0.0,0.5611141742608958,0.2752218944747267,0.1,0.0,0.0
2005-06-07,0.0,0.5668117022688829,0.28697763249216485,0.1,0.0,0.0
2005-06-08,0.0,0.5656193979569294,0.3004555201958344,0.1,0.0,0.0
2005-06-09,0.0,0.5411586901800998,0.27991224718938457,0.1,0.0,0.0
2005-06-10,0.0,0.5877227052937355,0.2652438406304395,0.1,0.0,0.0
2005-06-13,0.0,0.5824121672660435,0.2501754431528034,0.1,0.0,0.0
2005-06-14,0.0,0.5811228834840303,0.2581536448325489,0.1,0.0,0.0
2005-06-15,0.0,0.5971825345023116,0.27979799935117305,0.1,0.0,0.0
2005-06-16,0.0,0.5725599614799531,0.3806635010317897,0.1,0.0,0.0
2005-06-17,0.0,0.5258190621361494,0.3599451942596976,0.1,0.0,0.0
2005-06-20,0.0,0.5025388941442206,0.3107256517812918,0.1,0.0,0.0
2005-06-21,0.0,0.4197199410988088,0.289461012031384,0.1,0.0,0.0
2005-06-22,0.0,0.3947803489530784,0.23662027655370088,0.1,0.0,0.0
2005-06-23,0.0,0.3268789165123714,0.27429259311405935,0.1,0.0,0.0
2005-06-24,0.0,0.2979512108922427,0.24267360775281802,0.1,0.0,0.0
2005-06-27,0.0,0.2993637500115191,0.2903528259113051,0.1,0.0,0.0
2005-06-28,0.0,0.32744693291545013,0.2854312030621428,0.1,0.0,0.0
2005-06-29,0.0,0.31922620632747234,0.2643332281306896,0.1,0.0,0.0
2005-06-30,0.0,0.31974879623144337,0.29346494787679267,0.1,0.0,0.0
2005-07-01,0.0,0.3188377037115903,0.37457097918466264,0.1,0.0,0.0
2005-07-05,0.0,0.2848203387736456,0.3545349742136673,0.1,0.0,0.0
2005-07-06,0.0,0.32129800074126036,0.25050140057436704,0.1,0.0,0.0
2005-07-07,0.0,0.26940591107355194,0.1809021445781456,0.1,0.0,0.0
2005-07-08,0.0,0.27146879826321374,0.22819124194079898,0.1,0.0,0.0
2005-07-11,0.0,0.2634547390843135,0.09426767901508012,0.1,0.0,0.0
2005-07-12,0.0,0.28764614323766174,0.0,0.1,0.0,0.0
2005-07-13,0.0,0.3117538379756313,0.10988678467392252,0.1,0.0,0.0
2005-07-14,0.0,0.39495974819503565,0.0,0.1,0.0,0.0
2005-07-15,0.0,0.39226423016130263,0.0,0.1,0.0,0.0
2005-07-18,0.0,0.41315809927533637,0.0,0.1,0.0,0.0
2005-07-19,0.0,0.45622015371305247,0.08492453828702974,0.1,0.0,0.0
2005-07-20,0.0,0.5064630851526856,0.12705599933223918,0.1,0.0,0.0
2005-07-21,0.0,0.5691748070568926,0.16618659448480694,0.1,0.0,0.0
2005-07-22,0.0,0.5728979736824198,0.2001499545313828,0.1,0.0,0.0
2005-07-25,0.0,0.5712399267840919,0.24635291331700845,0.1,0.0,0.0
2005-07-26,0.0,0.5436893674742443,0.23535138050247148,0.1,0.0,0.0
2005-07-27,0.0,0.5643679732629777,0.23627854730799633,0.1,0.0,0.0
2005-07-28,0.0,0.5895593291311426,0.3419992609836521,0.1,0.0,0.0
2005-07-29,0.0,0.6008611752825412,0.3497202835631445,0.1,0.0,0.0
2005-08-01,0.0,0.5868704799887043,0.36330808307193774,0.1,0.0,0.0
2005-08-02,0.0,0.5699857701752915,0.36221329951852327,0.1,0.0,0.0
2005-08-03,0.0,0.5860134079054609,0.379222989330442,0.1,0.0,0.0
2005-08-04,0.0,0.5895459742950788,0.40560308235238113,0.1,0.0,0.0
2005-08-05,0.0,0.5685557326952587,0.4199397715890485,0.1,0.0,0.0
2005-08-08,0.0,0.5447951637538733,0.36637108518310857,0.1,0.0,0.0
2005-08-09,0.0,0.5347680006003669,0.3910969266887191,0.1,0.0,0.0
2005-08-10,0.0,0.5587302802361961,0.4211067231518154,0.1,0.0,0.0
2005-08-11,0.0,0.5371087645151402,0.43077110683175684,0.1,0.0,0.0
2005-08-12,0.0,0.5307461249851237,0.42589417939163243,0.1,0.0,0.0
2005-08-15,0.0,0.5048970586415055,0.4128745799242207,0.1,0.0,0.0
2005-08-16,0.0,0.4966258730088923,0.388414648454427,0.1,0.0,0.0
2005-08-17,0.0,0.49613970182360395,0.4030872583396,0.1,0.0,0.0
2005-08-18,0.0,0.4995610558537057,0.40204232669406637,0.1,0.0,0.0
2005-08-19,0.0,0.4661620902849457,0.40592368065105705,0.1,0.0,0.0
2005-08-22,0.0,0.45519386129538053,0.40172352555323243,0.1,0.0,0.0
2005-08-23,0.0,0.4432751975634194,0.41085248012426057,0.1,0.0,0.0
2005-08-24,0.0,0.44169916030183065,0.3994563156154366,0.1,0.0,0.0
2005-08-25,0.0,0.45881559278470596,0.40776849042931934,0.1,0.0,0.0
2005-08-26,0.0,0.4484064510030098,0.4079599277491175,0.1,0.0,0.0
2005-08-29,0.0,0.4670934013406312,0.45347402694505506,0.1,0.0,0.0
2005-08-30,0.0,0.445452673509771,0.4312848602513938,0.1,0.0,0.0
2005-08-31,0.0,0.46408714436364173,0.3521579580307565,0.1,0.0,0.0
2005-09-01,0.0,0.4378425732072967,0.2797649581452482,0.1,0.0,0.0
2005-09-02,0.0,0.45701697350047116,0.23052265391040797,0.1,0.0,0.0
2005-09-06,0.0,0.5519921962905894,0.28320561962109364,0.1,0.0,0.0
2005-09-07,0.0,0.4663563571191866,0.33938567077322906,0.1,0.0,0.0
2005-09-08,0.0,0.47618491765548976,0.3934430812069982,0.1,0.0,0.0
2005-09-09,0.0,0.4700708629212055,0.4689367157016264,0.1,0.0,0.0
2005-09-12,0.0,0.49879172343326356,0.5138082452467257,0.1,0.0,0.0
2005-09-13,0.0,0.5147012636658829,0.5267655571906135,0.1,0.0,0.0
2005-09-14,0.0,0.5180433343832611,0.5203224320370736,0.1,0.0,0.0
2005-09-15,0.0,0.5463371226279282,0.5888021952145187,0.1,0.0,0.0
2005-09-16,0.0,0.5569569337189694,0.6062461523519722,0.1,0.0,0.0
2005-09-19,0.0,0.542833749269481,0.5727851914582508,0.1,0.0,0.0
2005-09-20,0.0,0.5946754798469558,0.5684530679561863,0.1,0.0,0.0
2005-09-21,0.0,0.6226855487541147,0.6466289485606462,0.1,0.0,0.0
2005-09-22,0.0,0.6756011113819856,0.6863235471158601,0.1,0.0,0.0
2005-09-23,0.0,0.6750993847570153,0.6936332953659868,0.1,0.0,0.0
2005-09-26,0.0,0.6658035281488218,0.6861704767548011,0.1,0.0,0.0
2005-09-27,0.0,0.6573626558185014,0.7015913114578968,0.1,0.0,0.0
2005-09-28,0.0,0.6414987305102456,0.75,0.1,0.0,0.0
2005-09-29,0.0,0.650928611831534,0.75,0.1,0.0,0.0
2005-09-30,0.0,0.5937485068595014,0.75,0.1,0.0,0.0
2005-10-03,0.0,0.5943751349477395,0.75,0.1,0.0,0.0
2005-10-04,0.0,0.5646855970073158,0.75,0.1,0.0,0.0
2005-10-05,0.0,0.5638204741414522,0.75,0.1,0.0,0.0
2005-10-06,0.0,0.604169066229239,0.75,0.1,0.0,0.0
2005-10-07,0.0,0.6407831744918042,0.75,0.1,0.0,0.0
2005-10-10,0.0,0.6326489970924747,0.75,0.1,0.0,0.0
2005-10-11,0.0,0.6589899011707299,0.75,0.1,0.0,0.0
2005-10-12,0.0,0.6345365017803789,0.75,0.1,0.0,0.0
2005-10-13,0.0,0.6352319064129771,0.75,0.1,0.0,0.0
2005-10-14,0.0,0.5307600182044074,0.75,0.1,0.0,0.0
2005-10-17,0.0,0.3807815442693672,0.7004232104134515,0.1,0.0,0.0
2005-10-18,0.0,0.24718506076298177,0.5668189895011767,0.1,0.0,0.0
2005-10-19,0.0,0.17127311895180022,0.48800755394888223,0.1,0.0,0.0
2005-10-20,0.0,0.19253861210764833,0.4515033832407816,0.1,0.0,0.0
2005-10-21,0.0,0.20304035700003695,0.34918826280970244,0.1,0.0,0.0
2005-10-24,0.0,0.19139728521650906,0.370850783250344,0.1,0.0,0.0
2005-10-25,0.0,0.23887868121475908,0.3867568234678784,0.1,0.0,0.0
2005-10-26,0.0,0.228723364017857,0.4199476078113348,0.0951984158990331,0.0,0.0
2005-10-27,0.0,0.21300348281694803,0.5147792156598343,0.09947707206491191,0.0,0.0
2005-10-28,0.0,0.1975738027607057,0.5094500003315947,0.09857741758102607,0.0,0.0
2005-10-31,0.0,0.17716303052734,0.5147688727672995,0.09708238032944508,0.0,0.0
2005-11-01,0.0,0.17153219108054116,0.3739343561596938,0.1,0.0,0.0
2005-11-02,0.0,0.15344585006321407,0.3640346556549316,0.1,0.0,0.0
2005-11-03,0.0,0.16468874122146637,0.3608749920516034,0.1,0.0,0.0
2005-11-04,0.0,0.24953728785920745,0.33908010341761996,0.09574237967863342,0.0,0.0
2005-11-07,0.0,0.28197701847075773,0.3316132834813593,0.1,0.0,0.0
2005-11-08,0.0,0.32517970300158794,0.305575180094504,0.1,0.0,0.0
2005-11-09,0.0,0.32477403907132574,0.2885070659171843,0.09803585961338605,0.0,0.0
2005-11-10,0.0,0.3125960855277991,0.3061009825494989,0.09883056137699302,0.0,0.0
2005-11-11,0.0,0.3343521833962904,0.340726953207796,0.07835780036573102,0.0,0.0
2005-11-14,0.0,0.3585943536390047,0.3963526530409503,0.07892196449920215,0.0,0.0
2005-11-15,0.0,0.34679122556971526,0.4256011648740838,0.08438853607930319,0.0,0.0
2005-11-16,0.0,0.3339597779581387,0.45658670881849084,0.07089932383983581,0.0,0.0
2005-11-17,0.0,0.3600542215207733,0.4321595888736675,0.0682182167206366,0.0,0.0
2005-11-18,0.0,0.36695803175559666,0.535698604409872,0.05731525601967361,0.0,0.0
2005-11-21,0.0,0.35882045530806134,0.465207908782281,0.059486611538799174,0.0,0.0
2005-11-22,0.0,0.36920011088379645,0.4675549540771226,0.07110499983457545,0.0,0.0
2005-11-23,0.0,0.3696404377210352,0.4684094766284219,0.07465717858306321,0.0,0.0
2005-11-25,0.0,0.3704654700558662,0.4711099439182806,0.08670164976070305,0.0,0.0
2005-11-28,0.0,0.3717053838726702,0.4735950186187962,0.07336379105224834,0.0,0.0
2005-11-29,0.0,0.37217991979144666,0.4753037360759345,0.06533934645538471,0.0,0.0
2005-11-30,0.0,0.37227157455882787,0.4764949165763362,0.05015932741415453,0.0,0.0
2005-12-01,0.0,0.3725546750847166,0.47768636197210085,0.04164711742542778,0.0,0.0
2005-12-02,0.0,0.37302929531683565,0.4788780718889,0.058607217515970075,0.0,0.0
2005-12-05,0.0,0.3749084003122353,0.4843264423857422,0.06327796840652172,0.0,0.0
2005-12-06,0.0,0.37560668812674464,0.48875081863313025,0.06990965583443992,0.0,0.0
2005-12-07,0.0,0.3766880954656791,0.4934138744581368,0.06575264140901121,0.0,0.0
2005-12-08,0.0,0.377386580922993,0.49887208995425397,0.1,0.0,0.0
2005-12-09,0.0,0.3777020636777261,0.5048507619093189,0.1,0.0,0.0
2005-12-12,0.0,0.3786241785116654,0.5108287412440419,0.07944561119938376,0.0,0.0
2005-12-13,0.0,0.37794985890123095,0.5119818971050656,0.1,0.0,0.0
2005-12-14,0.0,0.37535834780378363,0.75,0.1,0.0,0.0
2005-12-15,0.0,0.3719017520120044,0.75,0.1,0.0,0.0
2005-12-16,0.0,0.3676743512917582,0.75,0.1,0.0,0.0
2005-12-19,0.0,0.36299458642137483,0.75,0.08353535141018956,0.0,0.0
2005-12-20,0.0,0.28533621675563137,0.75,0.06222290220397988,0.0,0.0
2005-12-21,0.0,0.2755831725980968,0.75,0.09625790992852513,0.0,0.0
2005-12-22,0.0,0.2594014087490062,0.75,0.1,0.0,0.0
2005-12-23,0.0,0.2826744386472037,0.75,0.09094977785689945,0.0,0.0
2005-12-27,0.0,0.32675588344562945,0.75,0.09504082529994433,0.0,0.0
2005-12-28,0.0,0.363723896184466,0.75,0.1,0.0,0.0
2005-12-29,0.0,0.4268833482847874,0.75,0.1,0.0,0.0
2005-12-30,0.0,0.5035715873600716,0.75,0.1,0.0,0.0
2006-01-03,0.0,0.5929317544016524,0.75,0.1,0.0,0.0
2006-01-04,0.0,0.43946658958020324,0.75,0.1,0.0,0.0
2006-01-05,0.0,0.3348640461228851,0.7288862138488579,0.0747420611356127,0.0,0.0
2006-01-06,0.0,0.3502285759559781,0.7253697684363172,0.0742190929830184,0.0,0.0
2006-01-09,0.0,0.34513141203091247,0.7222505770133468,0.06960573161149833,0.0,0.0
2006-01-10,0.0,0.3206445605029412,0.5916976566620389,0.0641578338779194,0.0,0.0
2006-01-11,0.0,0.32181593307667117,0.5864114350814466,0.06359140502525827,0.0,0.0
2006-01-12,0.0,0.3229618034481821,0.5644009172142209,0.06360144175371028,0.0,0.0
2006-01-13,0.0,0.3229934888749514,0.561628635452293,0.06313998513044743,0.0,0.0
2006-01-17,0.0,0.3272434844648446,0.5908600619949794,0.06545125440033722,0.0,0.0
2006-01-18,0.0,0.32117730426635993,0.5629457858311653,0.060406627996603124,0.0,0.0
2006-01-19,0.0,0.2894102497468717,0.4453668012279317,0.05427311170182322,0.0,0.0
2006-01-20,0.0,0.31480940769992677,0.552578266100856,0.059924460902670514,0.0,0.0
2006-01-23,0.0,0.2994964772652633,0.5288061927557849,0.05765305575232011,0.0,0.0
2006-01-24,0.0,0.28716017686119427,0.49931343910584153,0.055191266837212344,0.0,0.0
2006-01-25,0.0,0.29421696623052573,0.5047382503172916,0.05628758703849668,0.0,0.0
2006-01-26,0.0,0.3151751802239007,0.5767878280702173,0.06178157671071867,0.0,0.0
2006-01-27,0.0,0.3279375369579012,0.5813854770179467,0.06128159120186465,0.0,0.0
2006-01-30,0.0,0.34285537958654433,0.5730903449873157,0.058358100549961836,0.0,0.0
2006-01-31,0.0,0.3411862190388769,0.5736278296162955,0.05844570653760525,0.0,0.0
2006-02-01,0.0,0.34903244877596756,0.579899849002322,0.06094131865364063,0.0,0.0
2006-02-02,0.0,0.34697967652264167,0.5787138511459629,0.06220936840181384,0.0,0.0
2006-02-03,0.0,0.3641125430605219,0.604883001674533,0.06615860083356467,0.0,0.0
2006-02-06,0.0,0.35730011710615217,0.75,0.08128522095255236,0.0,0.0
2006-02-07,0.0,0.3693058999798882,0.75,0.08988062854382123,0.0,0.0
2006-02-08,0.0,0.3545940940595062,0.75,0.09227296251921066,0.0,0.0
2006-02-09,0.0,0.3191351432173079,0.6485498604780231,0.080976862924881,0.0,0.0
2006-02-10,0.0,0.32459225616340864,0.6852213186100641,0.08390425899322025,0.0,0.0
2006-02-13,0.0,0.3480865939463532,0.7091697782529833,0.08739559452202186,0.0,0.0
2006-02-14,0.0,0.3095257075603748,0.5984304369710316,0.0801322041846273,0.0,0.0
2006-02-15,0.0,0.318597244559968,0.5858457730851729,0.07098294425244844,0.0,0.0
2006-02-16,0.0,0.3718432689984394,0.574678963025193,0.06141552668706793,0.0,0.0
2006-02-17,0.0,0.3950503671245742,0.6545674260826478,0.057076548634833496,0.0,0.0
2006-02-21,0.0,0.4348488980087816,0.75,0.0736178237112505,0.0,0.0
2006-02-22,0.0,0.4463145103795588,0.7401635153670385,0.06939823626602008,0.0,0.0
2006-02-23,0.0,0.47412142711291805,0.75,0.0598264905571666,0.0,0.0
2006-02-24,0.0,0.48747519197964667,0.75,0.05702783690981663,0.0,0.0
2006-02-27,0.0,0.4870730624428221,0.75,0.08262861946862854,0.0,0.0
2006-02-28,0.0,0.4949011003609373,0.75,0.0701549988171466,0.0,0.0
2006-03-01,0.0,0.47570571638770986,0.75,0.07578576453762083,0.0,0.0
2006-03-02,0.0,0.43255976665486695,0.737828000172472,0.06291767236756436,0.0,0.0
2006-03-03,0.0,0.43043376987160165,0.7403230330771376,0.07767894899275882,0.0,0.0
2006-03-06,0.0,0.43316583744146525,0.75,0.08987003121956505,0.0,0.0
2006-03-07,0.0,0.4235102937539558,0.75,0.0846897182635965,0.0,0.0
2006-03-08,0.0,0.38961248916936386,0.6626849785661145,0.06856203641548649,0.0,0.0
2006-03-09,0.0,0.3881260109135348,0.6439496630991066,0.05589484466743457,0.0,0.0
2006-03-10,0.0,0.39068992900897337,0.7035548851563524,0.05966796690570633,0.0,0.0
2006-03-13,0.0,0.3953500476107816,0.75,0.061549630293906976,0.0,0.0
2006-03-14,0.0,0.449654459570128,0.75,0.07070271267358436,0.0,0.0
2006-03-15,0.0,0.5491407368175731,0.75,0.08305413803926494,0.0,0.0
2006-03-16,0.0,0.5114904785556889,0.75,0.06495337417310108,0.0,0.0
2006-03-17,0.0,0.5990814900925785,0.75,0.1,0.0,0.0
2006-03-20,0.0,0.5914449625745842,0.75,0.1,0.0,0.0
2006-03-21,0.0,0.5383756334068095,0.75,0.1,0.0,0.0
2006-03-22,0.0,0.5397329239368576,0.75,0.08643491846884178,0.0,0.0
2006-03-23,0.0,0.5235471692944245,0.75,0.07139946950801919,0.0,0.0
2006-03-24,0.0,0.5520148505106511,0.75,0.07918355722200318,0.0,0.0
2006-03-27,0.0,0.5252458750070026,0.75,0.1,0.0,0.0
2006-03-28,0.0,0.39278235472061457,0.75,0.08204831254771547,0.0,0.0
2006-03-29,0.0,0.37657669084925227,0.75,0.07886825853266329,0.0,0.0
2006-03-30,0.0,0.3642179911009802,0.75,0.08095272690007511,0.0,0.0
2006-03-31,0.0,0.3121543749753937,0.39525131784988105,0.05632116593110822,0.0,0.0
2006-04-03,0.0,0.2684782844788232,0.4143155465774597,0.06091424441688454,0.0,0.0
2006-04-04,0.0,0.2659811946154662,0.4156379795677457,0.0629576166527767,0.0,0.0
2006-04-05,0.0,0.30101270103162403,0.4154353915907683,0.06462263152466363,0.0,0.0
2006-04-06,0.0,0.27944453852163126,0.42335646327454257,0.0652342492089848,0.0,0.0
2006-04-07,0.0,0.3103945291047546,0.5113753373978187,0.07570163862329034,0.0,0.0
2006-04-10,0.0,0.3238788729343721,0.5688838460599781,0.08146685091417381,0.0,0.0
2006-04-11,0.0,0.3329119670460782,0.5852015798765798,0.069893531435062,0.0,0.0
2006-04-12,0.0,0.33618114262504023,0.6024627989001501,0.06670287782513558,0.0,0.0
2006-04-13,0.0,0.32206043354893893,0.5915239901267048,0.06501573231009583,0.0,0.0
2006-04-17,0.0,0.3052959998658109,0.5970639197211085,0.062464560883360304,0.0,0.0
