,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2007-04-03,0.0,0.38133377680845065,0.4156185571311911,0.0,0.0,0.0
2007-04-04,0.0,0.37556381774645575,0.38237439469815104,0.0,0.0,0.0
2007-04-05,0.0,0.3723630178380955,0.45142087049427126,0.0,0.0,0.0
2007-04-09,0.0,0.3670574596501407,0.6888317656515792,0.0,0.0,0.0
2007-04-10,0.0,0.3715731679565256,0.75,0.0,0.0,0.0
2007-04-11,0.0,0.3652590874344679,0.5532950233470724,0.0,0.0,0.0
2007-04-12,0.0,0.37760009482691875,0.6136711637971377,0.0,0.0,0.0
2007-04-13,0.0,0.3676099279439005,0.6718781122561357,0.0,0.0,0.0
2007-04-16,0.0,0.36739746988910266,0.5518799007929349,0.0,0.0,0.0
2007-04-17,0.0,0.3489820667212048,0.5505001620695715,0.0,0.0,0.0
2007-04-18,0.0,0.34857663441410214,0.5340051622778423,0.0,0.0,0.0
2007-04-19,0.0,0.3528307952156727,0.5514070538147801,0.0,0.0,0.0
2007-04-20,0.0,0.3545584953144185,0.5062616488966368,0.0,0.0,0.0
2007-04-23,0.0,0.32110012206581984,0.5155493736760158,0.0,0.0,0.0
2007-04-24,0.0,0.3143371574054232,0.46089187113149427,0.0,0.0,0.0
2007-04-25,0.0,0.3101007553831372,0.4560617274558001,0.0,0.0,0.0
2007-04-26,0.0,0.3041456416892269,0.4474598740893789,0.0,0.0,0.0
2007-04-27,0.0,0.30361558168564956,0.43402199937387226,0.0,0.0,0.0
2007-04-30,0.0,0.3072606051002821,0.36277716872715154,0.0,0.0,0.0
2007-05-01,0.0,0.31739805076044697,0.4071948825080328,0.0,0.0,0.0
2007-05-02,0.0,0.31784642763482635,0.35856420676185824,0.0,0.0,0.0
2007-05-03,0.0,0.3147991703023392,0.3723252689873752,0.0,0.0,0.0
2007-05-04,0.0,0.31544700326126435,0.4371666640370079,0.0,0.0,0.0
2007-05-07,0.0,0.3209097427512122,0.46518264233919343,0.0,0.0,0.0
2007-05-08,0.0,0.3250140795128986,0.453123487492683,0.0,0.0,0.0
2007-05-09,0.0,0.328694753322488,0.43771715530293465,0.0,0.0,0.0
2007-05-10,0.0,0.3329535350788148,0.4889780340273116,0.0,0.0,0.0
2007-05-11,0.0,0.345951979484257,0.3302235600289391,0.0,0.0,0.0
2007-05-14,0.0,0.4137572784082067,0.2862252202100025,0.0,0.0,0.0
2007-05-15,0.0,0.4145940874876896,0.3071630618836321,0.0,0.0,0.0
2007-05-16,0.0,0.41398624033977854,0.2862911198083968,0.02762126139566243,0.0,0.0
2007-05-17,0.0,0.41337827914386055,0.28597514319742884,0.02791299586001325,0.0,0.0
2007-05-18,0.0,0.4119444339205901,0.26428125309174055,0.02669903235073027,0.0,0.0
2007-05-21,0.0,0.41085436687183985,0.2661073040829289,0.027916875283573596,0.0,0.0
2007-05-22,0.0,0.4095575284890408,0.2760119863787977,0.03185826972603334,0.0,0.0
2007-05-23,0.0,0.4074340505566448,0.25624064108967315,0.03018804605150515,0.0,0.0
2007-05-24,0.0,0.4046220837039259,0.23543417277397305,0.030997180558520833,0.0,0.0
2007-05-25,0.0,0.45618482820783124,0.4136703940737997,0.045540108799966145,0.0,0.0
2007-05-29,0.0,0.6010404268848173,0.5360122420312379,0.06140393103600304,0.0,0.0
2007-05-30,0.0,0.7442754465127797,0.7432131464080913,0.08131714388688413,0.0,0.0
2007-05-31,0.0,0.7392551789784397,0.75,0.07798522876267708,0.0,0.0
2007-06-01,0.0,0.7334983078149945,0.75,0.07724688042977372,0.0,0.0
2007-06-04,0.0,0.7282591467477514,0.75,0.1,0.0,0.0
2007-06-05,0.0,0.7195106368093445,0.75,0.1,0.0,0.0
2007-06-06,0.0,0.7151896411168035,0.75,0.1,0.0,0.0
2007-06-07,0.0,0.6714272676538844,0.75,0.1,0.0,0.0
2007-06-08,0.0,0.6304782592245575,0.75,0.1,0.0,0.0
2007-06-11,0.0,0.6530275642721096,0.75,0.1,0.0,0.0
2007-06-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-14,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-15,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-21,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-22,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-28,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-29,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-02,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-03,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-05,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-06,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-09,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-10,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-11,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-13,0.0,0.75,0.75,0.09994770960176777,0.0,0.0
2007-07-16,0.0,0.75,0.75,0.09636179204332422,0.0,0.0
2007-07-17,0.0,0.75,0.75,0.09669568719530565,0.0,0.0
2007-07-18,0.0,0.75,0.75,0.09802148852625656,0.0,0.0
2007-07-19,0.0,0.75,0.75,0.09548430413078379,0.0,0.0
2007-07-20,0.0,0.75,0.75,0.09609346369930133,0.0,0.0
2007-07-23,0.0,0.6320165338239115,0.75,0.0963939787136681,0.0,0.0
2007-07-24,0.0,0.6281002208665832,0.6626966342332582,0.0986352444653409,0.0,0.0
2007-07-25,0.0,0.6403206988264738,0.6682611710941468,0.1,0.0,0.0
2007-07-26,0.0,0.6284098978786974,0.6780990645222394,0.0906195698144435,0.0,0.0
2007-07-27,0.0,0.6361286354147564,0.6408934280953713,0.09192407051423375,0.0,0.0
2007-07-30,0.0,0.6431746213259799,0.6259836315709,0.08688574405316986,0.0,0.0
2007-07-31,0.0,0.6234352982725514,0.6392727844474092,0.08638722783672426,0.0,0.0
2007-08-01,0.0,0.5493371235307447,0.6615485340432239,0.0868149721275851,0.0,0.0
2007-08-02,0.0,0.5475338808766694,0.6778168647686809,0.08714153681562496,0.0,0.0
2007-08-03,0.0,0.5281755948333289,0.6327067538252706,0.08820703106737579,0.0,0.0
2007-08-06,0.0,0.5074400257076521,0.6310273568399389,0.09483547031611518,0.0,0.0
2007-08-07,0.0,0.498891490664562,0.6558844537694785,0.1,0.0,0.0
2007-08-08,0.0,0.4924303328129351,0.654001771347109,0.1,0.0,0.0
2007-08-09,0.0,0.4896939819729253,0.5996726497069561,0.1,0.0,0.0
2007-08-10,0.0,0.49626978882937217,0.600970269830361,0.1,0.0,0.0
2007-08-13,0.0,0.4817784034910233,0.49117259014894565,0.1,0.0,0.0
2007-08-14,0.0,0.45544185228537254,0.5947875922478513,0.1,0.0,0.0
2007-08-15,0.0,0.43235311188914943,0.5296388510063061,0.1,0.0,0.0
2007-08-16,0.0,0.41914224516749926,0.5317685420909118,0.1,0.0,0.0
2007-08-17,0.0,0.4222232740055901,0.557536010050322,0.1,0.0,0.0
2007-08-20,0.0,0.4230485049075209,0.5479592595249793,0.1,0.0,0.0
2007-08-21,0.0,0.4276084717680718,0.5310214149099448,0.09118997019446688,0.0,0.0
2007-08-22,0.0,0.43949657102447914,0.5056441034543817,0.08333454117037797,0.0,0.0
2007-08-23,0.0,0.4742348682366504,0.4703461877032853,0.0806699650408522,0.0,0.0
2007-08-24,0.0,0.4813858468256332,0.6563662398868944,0.08908823782323366,0.0,0.0
2007-08-27,0.0,0.5018759200392601,0.6403628209200597,0.09149654542270437,0.0,0.0
2007-08-28,0.0,0.49211360481814864,0.6715332587157058,0.1,0.0,0.0
2007-08-29,0.0,0.5218065093141798,0.7299514740998334,0.09949280963402954,0.0,0.0
2007-08-30,0.0,0.49055625271578335,0.7375440362183506,0.1,0.0,0.0
2007-08-31,0.0,0.54823898746732,0.75,0.1,0.0,0.0
2007-09-04,0.0,0.5611378638276252,0.75,0.1,0.0,0.0
2007-09-05,0.0,0.5610525114732633,0.75,0.1,0.0,0.0
2007-09-06,0.0,0.5593831085138686,0.75,0.1,0.0,0.0
2007-09-07,0.0,0.5499224519448689,0.6951766941170029,0.1,0.0,0.0
2007-09-10,0.0,0.46624979770612557,0.64655043985642,0.1,0.0,0.0
2007-09-11,0.0,0.4635057927355329,0.613123855979139,0.1,0.0,0.0
2007-09-12,0.0,0.549810761687882,0.6198644611027403,0.1,0.0,0.0
2007-09-13,0.0,0.5453087485609142,0.5977119053422111,0.1,0.0,0.0
2007-09-14,0.0,0.5480321196559381,0.6194305545985751,0.1,0.0,0.0
2007-09-17,0.0,0.5473553368815803,0.6376126103723572,0.1,0.0,0.0
2007-09-18,0.0,0.5448574598952381,0.6291680823576121,0.1,0.0,0.0
2007-09-19,0.0,0.5440353534961272,0.6032834266499392,0.1,0.0,0.0
2007-09-20,0.0,0.5400500804559822,0.6104143709633546,0.1,0.0,0.0
2007-09-21,0.0,0.5377079026965749,0.6147971448791113,0.1,0.0,0.0
2007-09-24,0.0,0.5334290888581831,0.6209770413949615,0.1,0.0,0.0
2007-09-25,0.0,0.5317200803597736,0.6190900250344867,0.1,0.0,0.0
2007-09-26,0.0,0.5189531551010703,0.616724721939365,0.1,0.0,0.0
2007-09-27,0.0,0.516836795285856,0.614779282337118,0.1,0.0,0.0
2007-09-28,0.0,0.5181854794098394,0.6124802851976154,0.1,0.0,0.0
2007-10-01,0.0,0.5205443788114977,0.6098500662019892,0.1,0.0,0.0
2007-10-02,0.0,0.5198845743904692,0.6112484560241588,0.1,0.0,0.0
2007-10-03,0.0,0.520326106706499,0.6111410101234181,0.1,0.0,0.0
2007-10-04,0.0,0.49193988918918735,0.5825985801686708,0.1,0.0,0.0
2007-10-05,0.0,0.4349035037129266,0.5233850502964847,0.1,0.0,0.0
2007-10-08,0.0,0.37729107058421246,0.46056918823298226,0.1,0.0,0.0
2007-10-09,0.0,0.3304479041200511,0.4134018539172761,0.1,0.0,0.0
2007-10-10,0.0,0.3036010806643966,0.3862554909215929,0.09939531477260431,0.0,0.0
2007-10-11,0.0,0.3042529437715241,0.384779604544981,0.09954816187933885,0.0,0.0
2007-10-12,0.0,0.3049042072377161,0.3832446722799619,0.09969986796817709,0.0,0.0
2007-10-15,0.0,0.3055516681294258,0.382566343389614,0.09985086312131211,0.0,0.0
2007-10-16,0.0,0.3055787843993987,0.3834231693760583,0.09999598454789757,0.0,0.0
2007-10-17,0.0,0.30560316660625897,0.38470821950206296,0.1,0.0,0.0
2007-10-18,0.0,0.3056253165545409,0.3862071592190783,0.1,0.0,0.0
2007-10-19,0.0,0.305501001813716,0.387277642942108,0.1,0.0,0.0
2007-10-22,0.0,0.3046365905807836,0.389632159694799,0.1,0.0,0.0
2007-10-23,0.0,0.3036217857131073,0.3919859278300817,0.1,0.0,0.0
2007-10-24,0.0,0.30320530587145106,0.39577931295073887,0.1,0.0,0.0
2007-10-25,0.0,0.3026423137124738,0.4045596500525278,0.1,0.0,0.0
2007-10-26,0.0,0.3022280115858679,0.39625785016054726,0.1,0.0,0.0
2007-10-29,0.0,0.3019563772291565,0.3971130806534452,0.1,0.0,0.0
2007-10-30,0.0,0.30079096103855035,0.3947609628685879,0.09984159613861365,0.0,0.0
2007-10-31,0.0,0.29969914587608515,0.3921941745083629,0.09952614598230192,0.0,0.0
2007-11-01,0.0,0.29644695254229114,0.4004199228725574,0.09890522685866313,0.0,0.0
2007-11-02,0.0,0.2933424656797318,0.3935170096850362,0.098284431696933,0.0,0.0
2007-11-05,0.0,0.2911811336930577,0.4082225507204755,0.09796923242866842,0.0,0.0
2007-11-06,0.0,0.28879023901496287,0.40175520631539374,0.09765409654394172,0.0,0.0
2007-11-07,0.0,0.28654185193173104,0.39902785541831615,0.09733902400780504,0.0,0.0
2007-11-08,0.0,0.2616501044153923,0.3928441670040664,0.09702401478543952,0.0,0.0
2007-11-09,0.0,0.22607086116505498,0.43101624897211993,0.09670906884215433,0.0,0.0
2007-11-12,0.0,0.19886739304046047,0.7039589392657181,0.09639418614338616,0.0,0.0
2007-11-13,0.0,0.21512806580365731,0.695810628843624,0.09565195957652493,0.0,0.0
2007-11-14,0.0,0.23782334884151152,0.6856897610841404,0.09472672430984298,0.0,0.0
2007-11-15,0.0,0.23162687222671718,0.6797321008304574,0.09435108760777196,0.0,0.0
2007-11-16,0.0,0.23885236514433456,0.6737526334850121,0.09397552604475051,0.0,0.0
2007-11-19,0.0,0.24863815791365904,0.6745390851639347,0.0939052097152905,0.0,0.0
2007-11-20,0.0,0.22418162814302103,0.6754820313417451,0.09390062463592874,0.0,0.0
2007-11-21,0.0,0.3082885563269066,0.75,0.1,0.0,0.0
2007-11-23,0.0,0.35854886019425797,0.75,0.1,0.0,0.0
2007-11-26,0.0,0.415732690028929,0.75,0.1,0.0,0.0
2007-11-27,0.0,0.4500514032016009,0.75,0.1,0.0,0.0
2007-11-28,0.0,0.48121651490808104,0.75,0.1,0.0,0.0
2007-11-29,0.0,0.3384519368078213,0.6585270212460621,0.1,0.0,0.0
2007-11-30,0.0,0.3370003732013176,0.6217571321304913,0.1,0.0,0.0
2007-12-03,0.0,0.3085731847501238,0.5365471385608227,0.09185185130546918,0.0,0.0
2007-12-04,0.0,0.3214509189880215,0.5138146160615673,0.08937713113365932,0.0,0.0
2007-12-05,0.0,0.32511759739686863,0.5149847535143446,0.08626933258256622,0.0,0.0
2007-12-06,0.0,0.27759028274034175,0.4653067848084077,0.08031624009309123,0.0,0.0
2007-12-07,0.0,0.28832915052046004,0.43518229128141384,0.07968396642211054,0.0,0.0
2007-12-10,0.0,0.29818848622754646,0.4562636374077863,0.08305919695699505,0.0,0.0
2007-12-11,0.0,0.3087023422933073,0.4597229734624132,0.08894897939341476,0.0,0.0
2007-12-12,0.0,0.3238111034867717,0.46500606601104333,0.08988243292185852,0.0,0.0
2007-12-13,0.0,0.3173578715473222,0.4600354684250198,0.08660499796242713,0.0,0.0
2007-12-14,0.0,0.3593996671744793,0.5347730489890942,0.09599692647996953,0.0,0.0
2007-12-17,0.0,0.3335904269457563,0.4741825433497295,0.08771146728767731,0.0,0.0
2007-12-18,0.0,0.3258043286682241,0.4218448413834985,0.0815455300782614,0.0,0.0
2007-12-19,0.0,0.3079976995302106,0.42591757517224976,0.07953226531124735,0.0,0.0
2007-12-20,0.0,0.2986699095294265,0.4461835953024884,0.07814248784824776,0.0,0.0
2007-12-21,0.0,0.31740046574572367,0.4336308442492146,0.07760891898266231,0.0,0.0
2007-12-24,0.0,0.27865533588986885,0.4260054081969311,0.0850056491764961,0.0,0.0
2007-12-26,0.0,0.264219242816419,0.4114592646404257,0.08794223020950159,0.0,0.0
2007-12-27,0.0,0.286349662064714,0.3998629789064,0.1,0.0,0.0
2007-12-28,0.0,0.3689286136883251,0.701914021556531,0.1,0.0,0.0
2007-12-31,0.0,0.41751693333447326,0.6291277731162479,0.1,0.0,0.0
2008-01-02,0.0,0.4578969232118192,0.7131059588110763,0.1,0.0,0.0
2008-01-03,0.0,0.48219781071972967,0.6726705330938216,0.1,0.0,0.0
2008-01-04,0.0,0.5157741859758448,0.6906886808662145,0.1,0.0,0.0
2008-01-07,0.0,0.5079503616080089,0.6260300364906161,0.1,0.0,0.0
2008-01-08,0.0,0.4891383492821784,0.6138809521576111,0.1,0.0,0.0
2008-01-09,0.0,0.49282416175598226,0.6335757460754463,0.1,0.0,0.0
2008-01-10,0.0,0.4707285251735979,0.6175517026865103,0.1,0.0,0.0
2008-01-11,0.0,0.44574144672515686,0.5965558124407835,0.1,0.0,0.0
2008-01-14,0.0,0.4670616518911271,0.5928848596522742,0.1,0.0,0.0
2008-01-15,0.0,0.41155279760182983,0.5248585769792942,0.1,0.0,0.0
2008-01-16,0.0,0.39128465493259024,0.4706843187269974,0.09501236562242285,0.0,0.0
2008-01-17,0.0,0.36584289655037994,0.406228001002147,0.08531287897426855,0.0,0.0
2008-01-18,0.0,0.4116314791521124,0.450389535748081,0.09059546505122905,0.0,0.0
2008-01-22,0.0,0.4365321590593428,0.4856487874458796,0.0982256507363313,0.0,0.0
2008-01-23,0.0,0.394622945142428,0.42690384141638305,0.08680713592889658,0.0,0.0
2008-01-24,0.0,0.37107300911317787,0.41949431962789024,0.08769484584234936,0.0,0.0
2008-01-25,0.0,0.3131380931547142,0.3939666289336277,0.08401990141311834,0.0,0.0
2008-01-28,0.0,0.31796752934488004,0.396437271028344,0.0877354459639258,0.0,0.0
2008-01-29,0.0,0.26197754415970553,0.4642588550893335,0.09044079751231213,0.0,0.0
2008-01-30,0.0,0.21175840310442579,0.5292519784403131,0.09172576834948909,0.0,0.0
2008-01-31,0.0,0.1795579781336487,0.6183944784964747,0.09505459697381473,0.0,0.0
2008-02-01,0.0,0.1762742088267817,0.6734025204106212,0.09742756448150273,0.0,0.0
2008-02-04,0.0,0.19328161097096638,0.7233731303541155,0.09836811128153992,0.0,0.0
2008-02-05,0.0,0.17380061052806786,0.46266773718361626,0.09494847994538716,0.0,0.0
2008-02-06,0.0,0.19257060924241043,0.4820884371850421,0.1,0.0,0.0
2008-02-07,0.0,0.23705154057532105,0.5409132641050612,0.1,0.0,0.0
2008-02-08,0.0,0.23414683192073268,0.4286907478624855,0.08827474849045422,0.0,0.0
2008-02-11,0.0,0.2337839460932981,0.3586516325947992,0.07518292142558336,0.0,0.0
2008-02-12,0.0,0.23169789043480019,0.30957232878780233,0.07345263567332924,0.0,0.0
2008-02-13,0.0,0.23635272055354276,0.3182824070417955,0.07641784712291187,0.0,0.0
2008-02-14,0.0,0.2376236634754829,0.3193952640570645,0.07696766935493263,0.0,0.0
2008-02-15,0.0,0.26000858664994747,0.36548476071164915,0.08615107292573228,0.0,0.0
2008-02-19,0.0,0.2716548279952871,0.39065669699107647,0.09443467221110301,0.0,0.0
2008-02-20,0.0,0.28758135650721,0.4270923069632363,0.06989537455106615,0.0,0.0
2008-02-21,0.0,0.2918315196366357,0.43302263688518916,0.07111191731220032,0.0,0.0
2008-02-22,0.0,0.28770712275093585,0.4298121036431622,0.07490367315177973,0.0,0.0
2008-02-25,0.0,0.3024292465215678,0.47024180525894044,0.08094911643045015,0.0,0.0
2008-02-26,0.0,0.3045457956116892,0.48945689976393936,0.08136531227205107,0.0,0.0
2008-02-27,0.0,0.3091348574831336,0.49058254851473976,0.08301141334081828,0.0,0.0
2008-02-28,0.0,0.30324295560073555,0.4833582507232771,0.1,0.0,0.0
2008-02-29,0.0,0.30254169930136887,0.4847426337236596,0.1,0.0,0.0
2008-03-03,0.0,0.3026871664240015,0.4862418740650243,0.1,0.0,0.0
2008-03-04,0.0,0.26561689527213755,0.5539540265495848,0.1,0.0,0.0
2008-03-05,0.0,0.22706017385363553,0.624672798269258,0.09788940236625196,0.0,0.0
2008-03-06,0.0,0.19094571195021418,0.6772743075721939,0.08938644939485225,0.0,0.0
2008-03-07,0.0,0.22622644617106147,0.75,0.1,0.0,0.0
2008-03-10,0.0,0.24860834598105103,0.75,0.1,0.0,0.0
2008-03-11,0.0,0.24218019698063403,0.75,0.1,0.0,0.0
2008-03-12,0.0,0.2466730713778877,0.75,0.1,0.0,0.0
2008-03-13,0.0,0.2400984337432331,0.75,0.1,0.0,0.0
2008-03-14,0.0,0.22808290722303529,0.75,0.1,0.0,0.0
2008-03-17,0.0,0.21185486340744122,0.75,0.1,0.0,0.0
2008-03-18,0.0,0.20502856683247658,0.75,0.1,0.0,0.0
2008-03-19,0.0,0.20427031402775048,0.75,0.1,0.0,0.0
2008-03-20,0.0,0.17509063529038757,0.75,0.09084026682545265,0.0,0.0
2008-03-24,0.0,0.05332367152624738,0.09557051247370107,0.02638160498453543,0.0,0.0
2008-03-25,0.0,0.03865822941323521,0.07967286946228083,0.02352930797687096,0.0,0.0
2008-03-26,0.0,0.02636869164145913,0.06413166204110181,0.020551020354282173,0.0,0.0
2008-03-27,0.0,0.021500167835473427,0.05701584270627088,0.018295518233947792,0.0,0.0
2008-03-28,0.0,0.0194594367622285,0.05452182332445281,0.01751842252248136,0.0,0.0
2008-03-31,0.0,0.017782337796606554,0.05262741724089268,0.017643210676725786,0.0,0.0
2008-04-01,0.0,0.01815137076376029,0.05447295581284635,0.018865936659085605,0.0,0.0
2008-04-02,0.0,0.01782967786177894,0.05186302024178614,0.018656252477003095,0.0,0.0
2008-04-03,0.0,0.018545056785691443,0.052568810559842784,0.01788553480769932,0.0,0.0
2008-04-04,0.0,0.018607930817002426,0.052397789358567474,0.018114051090637448,0.0,0.0
2008-04-07,0.0,0.022053880366887307,0.052900891880680444,0.018149044435274292,0.0,0.0
2008-04-08,0.0,0.024953438964346736,0.0534319976347468,0.01774725005354579,0.0,0.0
2008-04-09,0.0,0.028285707135110947,0.05727124088263564,0.018416221423478808,0.0,0.0
2008-04-10,0.0,0.02854589252961504,0.05727193292290953,0.017965375840139776,0.0,0.0
2008-04-11,0.0,0.028366637166144217,0.0548957820053565,0.017765377245059364,0.0,0.0
2008-04-14,0.0,0.028712719360151795,0.056999926580626976,0.018400174219000684,0.0,0.0
2008-04-15,0.0,0.026565960019248318,0.05578217217286981,0.017801569871528086,0.0,0.0
2008-04-16,0.0,0.024488669939704687,0.058422082956109705,0.017911630458336988,0.0,0.0
2008-04-17,0.0,0.022937836064922883,0.059708318710011477,0.018192011951179473,0.0,0.0
2008-04-18,0.0,0.02934837791506804,0.09429397748717307,0.019429449665912767,0.0,0.0
2008-04-21,0.0,0.04583425235037809,0.11779525527078598,0.01871684985470758,0.0,0.0
2008-04-22,0.0,0.03936054925228808,0.12116225315334232,0.019508750056165886,0.0,0.0
2008-04-23,0.0,0.11816895719473164,0.75,0.05260715861807315,0.0,0.0
2008-04-24,0.0,0.07006103878582058,0.75,0.05234712676040998,0.0,0.0
2008-04-25,0.0,0.10340132549313356,0.75,0.05324221066692351,0.0,0.0
2008-04-28,0.0,0.06289691899409312,0.75,0.05440106182779411,0.0,0.0
2008-04-29,0.0,0.15420818537036904,0.75,0.05365823141995809,0.0,0.0
2008-04-30,0.0,0.1881490432341118,0.75,0.055458546041039634,0.0,0.0
2008-05-01,0.0,0.14233137911765972,0.75,0.053905756265642764,0.0,0.0
2008-05-02,0.0,0.2116963831027754,0.75,0.060100932841901634,0.0,0.0
2008-05-05,0.0,0.2500045133293088,0.75,0.05730952789045115,0.0,0.0
2008-05-06,0.0,0.2584818264360132,0.75,0.05644861474750217,0.0,0.0
2008-05-07,0.0,0.20802234349475796,0.7256059339175138,0.050160542217972226,0.0,0.0
2008-05-08,0.0,0.16550146893986023,0.7415095998332822,0.050834928740561246,0.0,0.0
2008-05-09,0.0,0.17459607342025107,0.7497584093070537,0.05108258749443285,0.0,0.0
2008-05-12,0.0,0.14971202324694635,0.7017085280516443,0.04938509681914293,0.0,0.0
2008-05-13,0.0,0.19734360554933844,0.75,0.05268702782249399,0.0,0.0
2008-05-14,0.0,0.19951783398515252,0.75,0.05303785649081613,0.0,0.0
2008-05-15,0.0,0.20588777482513532,0.75,0.051553519880381544,0.0,0.0
2008-05-16,0.0,0.26583041324384205,0.75,0.0524876739322087,0.0,0.0
2008-05-19,0.0,0.22597185253754876,0.6994431821099558,0.049004705049625494,0.0,0.0
2008-05-20,0.0,0.2055182113968074,0.6311542423927253,0.04670398035947947,0.0,0.0
2008-05-21,0.0,0.1512259184227235,0.6360555078061871,0.046741333148620556,0.0,0.0
2008-05-22,0.0,0.0807589420134632,0.6942048001563397,0.048704624493312317,0.0,0.0
2008-05-23,0.0,0.12103180480598112,0.6998275437701376,0.04881354986486539,0.0,0.0
2008-05-27,0.0,0.10258889739932982,0.7021176295950113,0.04870364079404772,0.0,0.0
2008-05-28,0.0,0.1754111967018495,0.75,0.050953371884539814,0.0,0.0
2008-05-29,0.0,0.167594487413431,0.6465898173774629,0.0469418713131802,0.0,0.0
2008-05-30,0.0,0.17589860045357233,0.6578232736541952,0.04725057392421932,0.0,0.0
2008-06-02,0.0,0.18700547333556783,0.6377712925571722,0.046809190471819674,0.0,0.0
2008-06-03,0.0,0.1661474290476151,0.6875089243884484,0.04951994643199113,0.0,0.0
2008-06-04,0.0,0.13019105887098575,0.6872507635142232,0.049511546225132555,0.0,0.0
2008-06-05,0.0,0.1615228245436256,0.6341464676130781,0.04734412093829351,0.0,0.0
2008-06-06,0.0,0.1672284264784235,0.6529982465603367,0.04851047658164564,0.0,0.0
2008-06-09,0.0,0.11366697334388606,0.75,0.05376292748346821,0.0,0.0
2008-06-10,0.0,0.11904191581626859,0.7055915284508837,0.05234244885999788,0.0,0.0
2008-06-11,0.0,0.11956666108924782,0.6381041160074866,0.049843171287389854,0.0,0.0
2008-06-12,0.0,0.1310941266127894,0.6504822054532242,0.05199069248086996,0.0,0.0
2008-06-13,0.0,0.141701507821657,0.6771761595546534,0.05358520183097133,0.0,0.0
2008-06-16,0.0,0.15366776842408944,0.6674302865796133,0.05571075206445547,0.0,0.0
2008-06-17,0.0,0.1644730491075039,0.7429707612132485,0.059218371108910484,0.0,0.0
2008-06-18,0.0,0.17733685903780133,0.75,0.06260591966925436,0.0,0.0
2008-06-19,0.0,0.23092521983196604,0.75,0.06995285669824691,0.0,0.0
2008-06-20,0.0,0.2682422275055105,0.75,0.07802283513283279,0.0,0.0
2008-06-23,0.0,0.2882151072124862,0.75,0.08233957536324836,0.0,0.0
2008-06-24,0.0,0.30196554533846953,0.75,0.0866951308436109,0.0,0.0
2008-06-25,0.0,0.27965135262551255,0.75,0.08011354541021008,0.0,0.0
2008-06-26,0.0,0.28205308200088963,0.75,0.08050303397231515,0.0,0.0
2008-06-27,0.0,0.28179389108672914,0.75,0.08058464424559403,0.0,0.0
2008-06-30,0.0,0.23414906933938998,0.5700027677453992,0.06900993426955852,0.0,0.0
2008-07-01,0.0,0.21970511873296533,0.517023026863972,0.06912873161971855,0.0,0.0
2008-07-02,0.0,0.2099683378170598,0.5492747829147318,0.07058866287040341,0.0,0.0
2008-07-03,0.0,0.206695628584506,0.5457953059106425,0.07091604110678697,0.0,0.0
2008-07-07,0.0,0.2022274398771481,0.4982417255910123,0.07193093359781161,0.0,0.0
2008-07-08,0.0,0.19374004652121704,0.5151153572610868,0.07276918933446308,0.0,0.0
2008-07-09,0.0,0.21085753254437564,0.5110406612696935,0.07378660361091255,0.0,0.0
2008-07-10,0.0,0.21734472228969487,0.5159403135628923,0.07454077888042923,0.0,0.0
2008-07-11,0.0,0.2196745993409302,0.5297992698578128,0.07526164577839135,0.0,0.0
2008-07-14,0.0,0.21560781386362313,0.5779657826658307,0.07888511407255454,0.0,0.0
2008-07-15,0.0,0.20683024071543799,0.5613415631527916,0.08052445552763442,0.0,0.0
2008-07-16,0.0,0.19235955298646687,0.5165505093498854,0.07942919431866735,0.0,0.0
2008-07-17,0.0,0.17281908937096627,0.5442503282231423,0.07797597034514292,0.0,0.0
2008-07-18,0.0,0.15552075502688686,0.5367454434809065,0.07381831243703359,0.0,0.0
2008-07-21,0.0,0.15391908294591372,0.54687245885136,0.07087593765827485,0.0,0.0
2008-07-22,0.0,0.16300792831540462,0.541258073386253,0.0687567455584857,0.0,0.0
2008-07-23,0.0,0.1733487281473451,0.5392369100225723,0.06761853297153492,0.0,0.0
2008-07-24,0.0,0.16631825701945324,0.44458014513041383,0.03792967814852628,0.0,0.0
