,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2004-03-15,0.0,0.37794842756495806,0.1427339559415109,0.03093947765049647,0.0,0.481290352164342
2004-03-16,0.0,0.31086926347599414,0.13459955849028998,0.03093947765049647,0.0,0.481290352164342
2004-03-17,0.0,0.3066919534359616,0.1291942462690931,0.03093947765049647,0.0,0.481290352164342
2004-03-18,0.0,0.29013177272655893,0.12066863914408138,0.031149198819463462,0.0,0.48775311812178884
2004-03-19,0.0,0.2916735957747145,0.11299511609831843,0.031149198819463462,0.0,0.4877531181217888
2004-03-22,0.0,0.6626319477593602,0.14904164182528926,0.03821911357775984,0.0,0.6548936170212711
2004-03-23,0.0,0.75,0.1274005801024047,0.03760622296392612,0.0,0.6484308510638244
2004-03-24,0.0,0.75,0.11087431458763854,0.03760622296392612,0.0,0.6484308510638244
2004-03-25,0.0,0.75,0.11468682077400005,0.03760622296392612,0.0,0.6484308510638244
2004-03-26,0.0,0.75,0.11582596130628856,0.037080585904686394,0.0,0.6419680851063776
2004-03-29,0.0,0.4605881556957552,0.08206366298526896,0.037197629221370265,0.0,0.481290352164342
2004-03-30,0.0,0.46827546691849287,0.08879940072383592,0.042214189584131555,0.0,0.48775311812178884
2004-03-31,0.0,0.475962412088204,0.08626448714417291,0.03842341044903771,0.0,0.4942158840792356
2004-04-01,0.0,0.75,0.09889964377062965,0.06793205360292962,0.0,0.5006786500366818
2004-04-02,0.0,0.75,0.09972426586660872,0.1,0.0,0.5071414159941287
2004-04-05,0.0,0.75,0.1065452513293142,0.0840946804823447,0.0,0.5136041819515763
2004-04-06,0.0,0.6430376473331223,0.11252443224356873,0.0855310104005443,0.0,0.5136041819515763
2004-04-07,0.0,0.6477459545555364,0.10965886062037995,0.07504167176350145,0.0,0.5136041819515763
2004-04-08,0.0,0.654023697518755,0.10642752998281947,0.054144936922518705,0.0,0.5136041819515763
2004-04-12,0.0,0.6698253882121198,0.10948443487316462,0.05434370081757226,0.0,0.680744680851062
2004-04-13,0.0,0.6753184133049361,0.10975676688124913,0.054547997688850165,0.0,0.680744680851062
2004-04-14,0.0,0.6713948239529244,0.12018763048556375,0.05413940394629436,0.0,0.6742819148936151
2004-04-15,0.0,0.6661633714835754,0.12520388195827448,0.06278767053697501,0.0,0.6699734042553173
2004-04-16,0.0,0.6604087737672917,0.12515097483856755,0.05416669775654971,0.0,0.6656648936170194
2004-04-19,0.0,0.4942184535582375,0.11984983510174103,0.04109436204042869,0.0,0.6613563829787222
2004-04-20,0.0,0.45930738465579807,0.1271930908511022,0.05033256758018567,0.0,0.6548936170212754
2004-04-21,0.0,0.35964346178440765,0.13846185847686646,0.0479633393379659,0.0,0.6484308510638286
2004-04-22,0.0,0.3302380768650044,0.16109375365316175,0.07268352792385109,0.0,0.6484308510638286
2004-04-23,0.0,0.29953962992795996,0.1537209942123156,0.05929102010445047,0.0,0.6441223404255307
2004-04-26,0.0,0.28192263034500414,0.14504553214209498,0.06144589108453453,0.0,0.4846504327425819
2004-04-27,0.0,0.28332939294017107,0.1384540253140782,0.055004742066474606,0.0,0.482496177423433
2004-04-28,0.0,0.28474380914793995,0.13094727096505138,0.04996022685368187,0.0,0.4889589433808798
2004-04-29,0.0,0.2682065245081001,0.16566113512834327,0.04671103362281448,0.0,0.4889589433808798
2004-04-30,0.0,0.2399464694818821,0.17217900173472442,0.04156326261068206,0.0,0.4889589433808798
2004-05-03,0.0,0.04359335190367447,0.13982905669910967,0.014568419406046083,0.0,0.4791360968451931
2004-05-04,0.0,0.04371549550373121,0.141278466680533,0.013448239755676956,0.0,0.481290352164342
2004-05-05,0.0,0.043458227862600216,0.29705602486966276,0.01250848290757489,0.0,0.481290352164342
2004-05-06,0.0,0.04627850715992589,0.3142041050054019,0.012923313798541438,0.0,0.4947166840202347
2004-05-07,0.0,0.08719446604477711,0.5251786394943077,0.019640459053436147,0.0,0.565039868106571
2004-05-10,0.0,0.10502709412365005,0.665321003270769,0.02511588352003184,0.0,0.6261320433339415
2004-05-11,0.0,0.13676204582196325,0.75,0.03502899421377249,0.0,0.7228443307623513
2004-05-12,0.0,0.15615063931527054,0.75,0.043644130178337424,0.0,0.75
2004-05-13,0.0,0.17302847812148653,0.75,0.053737874959182565,0.0,0.75
2004-05-14,0.0,0.18929908282438476,0.75,0.06343431667113827,0.0,0.75
2004-05-17,0.0,0.19429947934525332,0.75,0.06875776589729159,0.0,0.75
2004-05-18,0.0,0.21368747831189994,0.75,0.07319355308468013,0.0,0.75
2004-05-19,0.0,0.09117454834225207,0.411788356734072,0.036925729516823595,0.0,0.4601113654068524
2004-05-20,0.0,0.09665384489992791,0.4033831173946268,0.03712483606143358,0.0,0.4628382016440118
2004-05-21,0.0,0.25539793673530353,0.75,0.09328500381269285,0.0,0.75
2004-05-24,0.0,0.25927877042211606,0.75,0.09369602693125852,0.0,0.75
2004-05-25,0.0,0.25332590393625504,0.75,0.09411070183275533,0.0,0.75
2004-05-26,0.0,0.24977567830136288,0.75,0.09436494063217524,0.0,0.75
2004-05-27,0.0,0.2411959997822684,0.75,0.09495132308274647,0.0,0.75
2004-05-28,0.0,0.23279031376160475,0.75,0.09537737202058823,0.0,0.75
2004-06-01,0.0,0.08654391070789913,0.3710956180472247,0.03550777774116334,0.0,0.5068526935037129
2004-06-02,0.0,0.08958161640798833,0.37448385130172096,0.03489299574841371,0.0,0.501041536541877
2004-06-03,0.0,0.09044001181674194,0.37936267104892535,0.034054929629316014,0.0,0.4961423875050167
2004-06-04,0.0,0.08860708472493178,0.39447143385647027,0.03294372242683664,0.0,0.48397775899176126
2004-06-07,0.0,0.08855765583695303,0.4151243420001796,0.030737090774533522,0.0,0.4655809113883338
2004-06-08,0.0,0.08128460733807125,0.4366811931723533,0.02876392454946041,0.0,0.45327027494011507
2004-06-09,0.0,0.07687963085755144,0.4571283942434009,0.027398147552091003,0.0,0.4385938273469566
2004-06-10,0.0,0.07422113578990663,0.47700180946438875,0.02598012941795651,0.0,0.42279692532774815
2004-06-14,0.0,0.07380630593012788,0.4948294518530755,0.02487490557898749,0.0,0.4064893366378092
2004-06-15,0.0,0.07487470180882491,0.5008658971505339,0.024266379866765515,0.0,0.3999930211738757
2004-06-16,0.0,0.07459099866527168,0.5044299761834724,0.024194659586962937,0.0,0.3967843655642929
2004-06-17,0.0,0.07232790941972711,0.5127925816933131,0.024346262148214164,0.0,0.39053324673874573
2004-06-18,0.0,0.07232790941972711,0.5127925816933131,0.024346262148214164,0.0,0.39053324673874573
2004-06-21,0.0,0.07204234931482548,0.5100280180956065,0.029501825820453367,0.0,0.3884278067691147
2004-06-22,0.0,0.07204234931482548,0.5100280180956065,0.029501825820453367,0.0,0.3884278067691147
2004-06-23,0.0,0.07175443257474547,0.507989694724476,0.03338041491729541,0.0,0.38687545778348303
2004-06-24,0.0,0.07175443257474547,0.507989694724476,0.03338041491729541,0.0,0.38687545778348303
2004-06-25,0.0,0.0793302283084293,0.45604350216345124,0.03690470179191627,0.0,0.42772156773620307
2004-06-28,0.0,0.14528432397720184,0.4208301117688915,0.03423501970825476,0.0,0.3996505445456518
2004-06-29,0.0,0.14333799388391835,0.41917302107096144,0.03428631128853783,0.0,0.40320267375658225
2004-06-30,0.0,0.1413315123806914,0.4174647179182537,0.0343391880371759,0.0,0.4068645816638789
2004-07-01,0.0,0.13594697091296787,0.41730384326277237,0.03452618978830635,0.0,0.41222299603595347
2004-07-02,0.0,0.1338523008662793,0.41545521395376167,0.03458072532996103,0.0,0.4161117598499979
2004-07-06,0.0,0.13784497189688227,0.4078515597686884,0.03475666065547387,0.0,0.4195468076789554
2004-07-07,0.0,0.14166002169267156,0.41154212054243405,0.03464909131879556,0.0,0.41214876644609877
2004-07-08,0.0,0.14525754607466568,0.41502225398169745,0.0345476553396683,0.0,0.4051725446039685
2004-07-09,0.0,0.14804523623550264,0.4127005763974494,0.03461661329659357,0.0,0.40463757407045436
2004-07-12,0.0,0.08357529140485778,0.44607979929442076,0.03727150948941862,0.0,0.4330733998113028
2004-07-13,0.0,0.0861537572078815,0.4524120112200905,0.0370676693147502,0.0,0.42436656225727776
2004-07-14,0.0,0.08469136193254928,0.4638827002684821,0.03673651866045355,0.0,0.414689419138515
2004-07-15,0.0,0.08398724540746894,0.46705183357746016,0.0366345713102394,0.0,0.4123263497048314
2004-07-16,0.0,0.08329481200667486,0.4701683827231503,0.036534315531691,0.0,0.41000248973848374
2004-07-19,0.0,0.08493601144032259,0.49666491717399414,0.039102067512590453,0.0,0.37929700387309273
2004-07-20,0.0,0.08213834414475449,0.4873005184181221,0.039434133432344025,0.0,0.39112700400477945
2004-07-21,0.0,0.19389167558751857,0.75,0.1,0.0,0.75
2004-07-22,0.0,0.17752709730481453,0.75,0.1,0.0,0.75
2004-07-23,0.0,0.1556931904713925,0.75,0.1,0.0,0.75
2004-07-26,0.0,0.1395158962315951,0.75,0.1,0.0,0.75
2004-07-27,0.0,0.1438506826875421,0.75,0.1,0.0,0.75
2004-07-28,0.0,0.14771081574527853,0.75,0.1,0.0,0.75
2004-07-29,0.0,0.15117020953623306,0.75,0.1,0.0,0.75
2004-07-30,0.0,0.15428818871999475,0.75,0.1,0.0,0.75
2004-08-02,0.0,0.06133469800984067,0.3706661135338049,0.037904198098354734,0.0,0.5300949903579997
2004-08-03,0.0,0.07318057413410155,0.3443179623342051,0.03915300288730037,0.0,0.543348460644393
2004-08-04,0.0,0.07181964845277246,0.32133871695412264,0.03996059637186894,0.0,0.5668810382212359
2004-08-05,0.0,0.17482164672904735,0.7217384149211401,0.1,0.0,0.75
2004-08-06,0.0,0.17248106401485186,0.6319398660781546,0.1,0.0,0.75
2004-08-09,0.0,0.1669966479177178,0.5109091924938982,0.1,0.0,0.75
2004-08-10,0.0,0.16829263941501915,0.48459232610911696,0.1,0.0,0.75
2004-08-11,0.0,0.17270961480176908,0.45685695945909865,0.1,0.0,0.75
2004-08-12,0.0,0.1771764872582121,0.4643850954283302,0.1,0.0,0.75
2004-08-13,0.0,0.17857813276434653,0.4346302936986225,0.1,0.0,0.75
2004-08-16,0.0,0.16782692213982428,0.4390863682276655,0.1,0.0,0.75
2004-08-17,0.0,0.1551821479945577,0.47286224270671673,0.1,0.0,0.75
2004-08-18,0.0,0.14144923176171215,0.513816305804961,0.1,0.0,0.75
2004-08-19,0.0,0.12495221839105877,0.5577047819258014,0.1,0.0,0.75
2004-08-20,0.0,0.11207650160898067,0.5848253459902661,0.1,0.0,0.75
2004-08-23,0.0,0.3619019179850825,0.3852956581583185,0.1,0.0,0.75
2004-08-24,0.0,0.37312422063353223,0.4037006122164269,0.1,0.0,0.75
2004-08-25,0.0,0.3823785752974209,0.4168310212728803,0.1,0.0,0.75
2004-08-26,0.0,0.3952394247827337,0.42996143032933354,0.1,0.0,0.75
2004-08-27,0.0,0.4044934947491884,0.4393989118386594,0.1,0.0,0.75
2004-08-30,0.0,0.1736677489123586,0.3729856822598778,0.09426919527872143,0.0,0.75
2004-08-31,0.0,0.18292181887881326,0.3939122716936002,0.0887896905797969,0.0,0.75
2004-09-01,0.0,0.19603482328804467,0.4333034988629604,0.08882219664637472,0.0,0.75
2004-09-02,0.0,0.2067956441594034,0.4678430206331615,0.08792233663716716,0.0,0.75
2004-09-03,0.0,0.21273868730236384,0.4909915034249065,0.08521070491299262,0.0,0.75
2004-09-07,0.0,0.22785150393690934,0.5005290229164547,0.08158303752739975,0.0,0.75
2004-09-08,0.0,0.23982057027564035,0.48832099796727296,0.08158303752739973,0.0,0.75
2004-09-09,0.0,0.2517896366143713,0.47611297301809113,0.08158303752739975,0.0,0.75
2004-09-10,0.0,0.2637587029531023,0.4639049480689093,0.08158303752739975,0.0,0.75
2004-09-13,0.0,0.41596249890313786,0.4462502658347079,0.1,0.0,0.75
2004-09-14,0.0,0.36770232045694073,0.4280438747806877,0.1,0.0,0.75
2004-09-15,0.0,0.34396693861986893,0.4220488625288573,0.1,0.0,0.75
2004-09-16,0.0,0.33689868191251393,0.4158604627850324,0.1,0.0,0.75
2004-09-17,0.0,0.3283853593894332,0.40704268075005356,0.1,0.0,0.75
2004-09-20,0.0,0.41642789632005994,0.4070426807500551,0.1,0.0,0.75
2004-09-21,0.0,0.42494121884314084,0.415860462785034,0.1,0.0,0.75
2004-09-22,0.0,0.4320094755504958,0.422048862528859,0.1,0.0,0.75
2004-09-23,0.0,0.16182804318679142,0.33459904491307646,0.036874904303899864,0.0,0.46669800759623237
2004-09-24,0.0,0.15255523124048886,0.3746286404459082,0.034495213441458214,0.0,0.4383209148721447
2004-09-27,0.0,0.13230819118604475,0.45934476373472666,0.02969328431590656,0.0,0.37865376076332213
2004-09-28,0.0,0.1322723900539745,0.4541081409662113,0.026041776546231195,0.0,0.387577692433583
2004-09-29,0.0,0.1335893966121621,0.44442817416558605,0.02634388795894238,0.0,0.39563854126330933
2004-09-30,0.0,0.13771280340684092,0.4321722833542192,0.027019250809348017,0.0,0.4030956624295919
2004-10-01,0.0,0.4492122245853978,0.5629581487980962,0.08730947565162558,0.0,0.75
2004-10-04,0.0,0.38878135023441374,0.6158880625567965,0.08587718089131427,0.0,0.75
2004-10-05,0.0,0.3415925054038187,0.6209637990638263,0.0848414981138953,0.0,0.75
2004-10-06,0.0,0.3347072579242423,0.6278648701034042,0.08369849298535609,0.0,0.75
2004-10-07,0.0,0.3289263454676874,0.6351605534676145,0.08271887630341729,0.0,0.75
2004-10-08,0.0,0.3251856089992081,0.6459876086865486,0.08240022002171236,0.0,0.75
2004-10-11,0.0,0.31822975023841127,0.6723927151850968,0.08201360888656099,0.0,0.75
2004-10-12,0.0,0.3105216856545647,0.688883940683044,0.08179360798887399,0.0,0.75
2004-10-13,0.0,0.3026558878792259,0.6986910452639069,0.08209501655433063,0.0,0.75
2004-10-14,0.0,0.29736333076728383,0.7053464617976476,0.08229357939573018,0.0,0.75
2004-10-15,0.0,0.2896922750073677,0.7217973772196956,0.08207173389704366,0.0,0.75
2004-10-18,0.0,0.29126953324703,0.7296117355270166,0.1,0.0,0.75
2004-10-19,0.0,0.2956875098039651,0.7210693194597979,0.1,0.0,0.75
2004-10-20,0.0,0.29891109458941345,0.7132271689618171,0.1,0.0,0.75
2004-10-21,0.0,0.30689832716439114,0.7108560717465296,0.1,0.0,0.75
2004-10-22,0.0,0.3135280749341779,0.7092380964916696,0.1,0.0,0.75
2004-10-25,0.0,0.42868566871855107,0.693806614927615,0.1,0.0,0.75
2004-10-26,0.0,0.4330553887264928,0.6853743632081288,0.1,0.0,0.75
2004-10-27,0.0,0.4362946770026145,0.677575815993573,0.1,0.0,0.75
2004-10-29,0.0,0.44294601772887715,0.6678326417467396,0.1,0.0,0.75
2004-11-01,0.0,0.21236206260646825,0.2661163294144126,0.03899355609011654,0.0,0.4825280518890027
2004-11-02,0.0,0.19456457601987595,0.2742691426216695,0.03957253047964182,0.0,0.49159375087881274
2004-11-03,0.0,0.18967548525764155,0.27959016248209867,0.03954391333211345,0.0,0.4911904389281463
2004-11-04,0.0,0.1808085121173065,0.29672059306742604,0.038931726353616476,0.0,0.48353916846165096
2004-11-05,0.0,0.1758660154636515,0.3051588571527271,0.03886191063699412,0.0,0.4801132167466272
2004-11-08,0.0,0.17472714661020333,0.30261313812547,0.039186424701599616,0.0,0.48347329056272703
2004-11-09,0.0,0.18114375726407395,0.2899140215550244,0.039449397807849854,0.0,0.4894928233730517
2004-11-10,0.0,0.18983049364831087,0.27990449769900977,0.039689681221692606,0.0,0.4905753274309867
2004-11-11,0.0,0.19807597239417438,0.27340501263066547,0.03976205441082937,0.0,0.48875696056433077
2004-11-12,0.0,0.4947407446883898,0.6592353736392329,0.1,0.0,0.7492047763344754
2004-11-15,0.0,0.4973375021250684,0.671792136165374,0.1,0.0,0.7461740723419115
2004-11-16,0.0,0.49944989572572257,0.703318033053544,0.1,0.0,0.7394464142441466
2004-11-17,0.0,0.5045450644919349,0.7191910405422075,0.1,0.0,0.7352527789931715
2004-11-18,0.0,0.5068262378251036,0.6889755284594105,0.1,0.0,0.7408396467430971
2004-11-19,0.0,0.5097033855393451,0.7103207039071726,0.1,0.0,0.7359951821106965
2004-11-22,0.0,0.5114926204403342,0.5902168114524562,0.09704159262927191,0.0,0.75
2004-11-23,0.0,0.5102853572719933,0.5790051550457834,0.09774807107242388,0.0,0.75
2004-11-24,0.0,0.5082948195123242,0.5690942626753562,0.09801070057463049,0.0,0.75
2004-11-29,0.0,0.5068248697009307,0.6359228877795626,0.1,0.0,0.75
2004-11-30,0.0,0.5046615260697199,0.6245046558783546,0.1,0.0,0.75
2004-12-01,0.0,0.4601515740540203,0.6126211283530516,0.1,0.0,0.75
2004-12-02,0.0,0.4607958656519965,0.6121078191698486,0.1,0.0,0.75
2004-12-03,0.0,0.4614385080393977,0.6115958239180019,0.1,0.0,0.75
2004-12-06,0.0,0.47119272399999707,0.4211703700301429,0.1,0.0,0.75
2004-12-07,0.0,0.48089488207079156,0.43928805757112793,0.1,0.0,0.75
2004-12-08,0.0,0.48898387475074667,0.4558187438310838,0.1,0.0,0.75
2004-12-09,0.0,0.49700680181683543,0.46556853601859294,0.1,0.0,0.75
2004-12-10,0.0,0.5038589795730454,0.47489513551847823,0.1,0.0,0.75
2004-12-13,0.0,0.3405051069245595,0.4834296181364931,0.1,0.0,0.75
2004-12-14,0.0,0.3417351074979921,0.47843332922306286,0.1,0.0,0.75
2004-12-15,0.0,0.3425545883131837,0.47383392330042495,0.1,0.0,0.75
2004-12-16,0.0,0.3463055161352734,0.4809687247021839,0.09998323466642525,0.0,0.75
2004-12-17,0.0,0.43177073477144945,0.49385181554242075,0.0993680908520139,0.0,0.75
2004-12-20,0.0,0.6448583971610423,0.5251644330250088,0.1,0.0,0.7459954339627897
2004-12-21,0.0,0.5401036968768393,0.37146257137825023,0.09942462617220832,0.0,0.75
2004-12-22,0.0,0.47721343621866863,0.27280326164344315,0.08728840882321766,0.0,0.7492401583871044
2004-12-23,0.0,0.43685285246443767,0.16100901212788613,0.08889915617381408,0.0,0.666812174619933
2004-12-27,0.0,0.2889221406461414,0.10248382991969142,0.06439453875810748,0.0,0.6592021276595741
2004-12-28,0.0,0.30675855609917485,0.08991898331779097,0.08270038537536929,0.0,0.665664893617021
2004-12-29,0.0,0.3130685189429922,0.09227358120111256,0.08198839839160334,0.0,0.6721276595744676
2004-12-30,0.0,0.31949049296155196,0.09462817908443416,0.07524883506146332,0.0,0.6785904255319146
2005-01-03,0.0,0.41405508888870135,0.12468918616431121,0.09863605155303824,0.0,0.75
2005-01-04,0.0,0.41186153671666414,0.12468918616431121,0.1,0.0,0.75
2005-01-05,0.0,0.4083518532414048,0.1254693533625721,0.09632322623032472,0.0,0.75
2005-01-06,0.0,0.40440345933173805,0.1254693533625721,0.1,0.0,0.75
2005-01-07,0.0,0.4004550654220713,0.1421135413917868,0.08956644458126779,0.0,0.75
2005-01-10,0.0,0.1488459029846164,0.2681010796952123,0.03967733903761019,0.0,0.6705387931034481
2005-01-11,0.0,0.14619315127211685,0.29683084095222867,0.04062789657910377,0.0,0.6705387931034481
2005-01-12,0.0,0.14354039955961728,0.24868241194143376,0.04092512232507542,0.0,0.6705387931034481
2005-01-13,0.0,0.14309827427420074,0.22934471932612255,0.039405253769933674,0.0,0.6705387931034481
2005-01-14,0.0,0.14398252484503388,0.23331370852672464,0.03539939597725863,0.0,0.6705387931034481
2005-01-18,0.0,0.3745738991773934,0.2126011265612474,0.07588352626762557,0.0,0.670538793103448
2005-01-19,0.0,0.3080942586005767,0.18337975176794108,0.0762101088176191,0.0,0.670538793103448
2005-01-20,0.0,0.32632716344438967,0.15761220869444995,0.08053767282408227,0.0,0.670538793103448
2005-01-21,0.0,0.33250736840967976,0.13400887708107573,0.0842405145142105,0.0,0.670538793103448
2005-01-24,0.0,0.35071941165642817,0.10531977772001015,0.07616213404103722,0.0,0.7071062860868076
2005-01-25,0.0,0.3606436531324513,0.08867148038197445,0.07533201988079785,0.0,0.7071062860868076
2005-01-26,0.0,0.3575634121205117,0.10626489873347558,0.06338551926460138,0.0,0.7071062860868076
2005-01-27,0.0,0.3477453175851825,0.10078234135075274,0.06674518221349757,0.0,0.7071062860868076
2005-01-28,0.0,0.34680259447391526,0.10852105465150955,0.06664209589395759,0.0,0.7071062860868076
2005-01-31,0.0,0.21826606619697866,0.12281279461218278,0.0539479702945261,0.0,0.6783480821566132
2005-02-01,0.0,0.2023710091637569,0.14211035735185384,0.05088183604034696,0.0,0.6783480821566128
2005-02-02,0.0,0.27068939472404385,0.15260505499810043,0.053809174265150035,0.0,0.6783480821566128
2005-02-03,0.0,0.3281887367690335,0.15881298278534484,0.05512982553601158,0.0,0.6783480821566128
2005-02-04,0.0,0.3476504751719185,0.1835008967711255,0.05590443327488839,0.0,0.6783480821566128
2005-02-07,0.0,0.2768327472391079,0.1893468987762178,0.05321456606879302,0.0,0.6705387931034474
2005-02-08,0.0,0.2892973065748261,0.17842778129927378,0.056861527394631094,0.0,0.6705387931034474
2005-02-09,0.0,0.2969044668153454,0.16905709349315737,0.05658199768152343,0.0,0.6705387931034474
2005-02-10,0.0,0.3475426077963108,0.15549157516816026,0.05656466123044103,0.0,0.6705387931034474
2005-02-11,0.0,0.3578523792242292,0.13224259758534412,0.05183536806472228,0.0,0.6705387931034474
2005-02-14,0.0,0.49561114520115485,0.10575584863897672,0.07289198861499106,0.0,0.6705387931034474
2005-02-15,0.0,0.48084943256592644,0.0895461295864645,0.07141536907550258,0.0,0.6705387931034474
2005-02-16,0.0,0.43791121241913866,0.08402789386806016,0.07193880422583634,0.0,0.6705387931034474
2005-02-17,0.0,0.4489435599813413,0.07822129324054543,0.06761746750482123,0.0,0.6705387931034474
2005-02-18,0.0,0.529872459481177,0.06900016042872058,0.07112907974180124,0.0,0.6705387931034474
2005-02-22,0.0,0.15651270527415137,0.06280514247579527,0.028613095919016944,0.0,0.75
2005-02-23,0.0,0.17871614378593967,0.034036690627263624,0.01935808811237036,0.0,0.75
2005-02-24,0.0,0.18570698116887946,0.0339047743179989,0.019578801685518933,0.0,0.75
2005-02-25,0.0,0.17409344270419957,0.03369957739245674,0.019440529393685648,0.0,0.75
2005-02-28,0.0,0.75,0.1660311088970094,0.06761228854212248,0.0,0.75
2005-03-01,0.0,0.75,0.15265952218322915,0.06541430775628734,0.0,0.75
2005-03-02,0.0,0.75,0.17009331977166894,0.06456927319899547,0.0,0.75
2005-03-03,0.0,0.75,0.17163122856582042,0.06213243577814452,0.0,0.75
2005-03-04,0.0,0.75,0.16505210768540593,0.06195491565320583,0.0,0.75
2005-03-07,0.0,0.75,0.03872270687867773,0.06223474419000853,0.0,0.75
2005-03-08,0.0,0.75,0.04216185323095559,0.0620373503067128,0.0,0.75
2005-03-09,0.0,0.75,0.041010996966222305,0.06162858422003836,0.0,0.75
2005-03-10,0.0,0.75,0.040350318573217386,0.06162857186806355,0.0,0.75
2005-03-11,0.0,0.75,0.041042096314360635,0.06271342412799273,0.0,0.75
2005-03-14,0.0,0.75,0.2385973532062283,0.061628571868063406,0.0,0.75
2005-03-15,0.0,0.75,0.2659864862588995,0.06565910945447262,0.0,0.75
2005-03-16,0.0,0.4967422066987175,0.1045815733940937,0.02769359293095667,0.0,0.3709826269762321
2005-03-17,0.0,0.5268385086383011,0.09618680907922308,0.02693364128351037,0.0,0.35004104099896544
2005-03-18,0.0,0.5234008777017289,0.10378702986501336,0.024888006746638665,0.0,0.3479240856866189
2005-03-21,0.0,0.5234887487212138,0.10568902932603874,0.024698415414637912,0.0,0.3461238065381096
2005-03-22,0.0,0.5158234716169912,0.11516898233101036,0.024523665469989422,0.0,0.344483880582009
2005-03-23,0.0,0.5322985339434411,0.11082400380961431,0.023652006864988057,0.0,0.3332254553819567
2005-03-24,0.0,0.5231103223031283,0.118193197952446,0.023732854099909634,0.0,0.33496362564451615
2005-03-28,0.0,0.4760215587476434,0.09733576791861469,0.025155307330686452,0.0,0.40148736600305546
2005-03-29,0.0,0.4753502264485567,0.09590349874573037,0.02570511550478908,0.0,0.4030411593009239
2005-03-31,0.0,0.4830665628891892,0.0924208197884102,0.025383531944172283,0.0,0.39912908537822833
2005-04-01,0.0,0.4678890083416962,0.0930350145367127,0.025952512312872388,0.0,0.41312346480871864
2005-04-04,0.0,0.4948519399785427,0.05958813362329189,0.026557858084840777,0.0,0.41900206831332465
2005-04-05,0.0,0.48901181140569017,0.05327966085623175,0.02752135789551006,0.0,0.430187169842568
2005-04-06,0.0,0.4819212124331813,0.044978880890517506,0.028702806247987066,0.0,0.4443971004283141
2005-04-07,0.0,0.481778031383672,0.034693799564083624,0.029596644065653318,0.0,0.45393152498659106
2005-04-08,0.0,0.4633569584425992,0.025803622267274635,0.030732799360416466,0.0,0.48010661992970977
2005-04-11,0.0,0.4393278052738147,0.01460781419678777,0.03362067490866364,0.0,0.5124437056207339
2005-04-12,0.0,0.44813440754322564,0.011412522031988783,0.033001586883442444,0.0,0.5074514835413432
2005-04-13,0.0,0.4369045544712844,0.008869267391514868,0.03583834763523105,0.0,0.5183878305019697
2005-04-14,0.0,0.46024727051278774,0.0056254205989954755,0.03463408370774072,0.0,0.49949322518047606
2005-04-15,0.0,0.4846015501454818,0.0044756040441715035,0.032703895556949476,0.0,0.47821895025339717
2005-04-18,0.0,0.4969260583222239,0.008663083552249979,0.03155319226738595,0.0,0.4628576658581402
2005-04-19,0.0,0.48187699828582964,0.01684593043830318,0.03187698168661755,0.0,0.4694000895892497
2005-04-20,0.0,0.45319290001284745,0.03437092490259452,0.03240758475225485,0.0,0.4800285903323031
2005-04-21,0.0,0.44498220484720574,0.04424962611246878,0.03223361531506369,0.0,0.4785345537252618
2005-04-22,0.0,0.39828498667666773,0.0629147185487376,0.0319934429641439,0.0,0.5068068518104508
2005-04-25,0.0,0.36355052170751123,0.08455788884229076,0.03219217164288763,0.0,0.5196994178073102
2005-04-26,0.0,0.31021379210985545,0.0995046914934631,0.0351976387416972,0.0,0.5550838776549841
2005-04-27,0.0,0.26894923158634465,0.11080469566187627,0.035955690511982566,0.0,0.5842903822397965
2005-04-29,0.0,0.20859178818645147,0.14082699166185889,0.036404857737317116,0.0,0.6141763624143725
2005-05-02,0.0,0.13625827485533534,0.19149233578989228,0.037383341495634805,0.0,0.6348660478591376
2005-05-03,0.0,0.057619262522501866,0.2743003983708723,0.036969012483890354,0.0,0.6311113266227355
2005-05-04,0.0,0.053925816068539884,0.31726527681758304,0.03572015713581175,0.0,0.5930887499780654
2005-05-05,0.0,0.05124389266682282,0.33702899606907893,0.03576045604030828,0.0,0.5759666552237899
2005-05-06,0.0,0.05047486040878964,0.35500559799406806,0.035497475185662694,0.0,0.5590220664114796
2005-05-09,0.0,0.04623283813437241,0.389783355216817,0.03407819246730527,0.0,0.5299056141815053
2005-05-10,0.0,0.045121878578341774,0.383638168770935,0.03406221765330106,0.0,0.537177734997422
2005-05-11,0.0,0.04091115815204923,0.37533324480566627,0.03421029943638049,0.0,0.549545297605904
2005-05-12,0.0,0.03749554839002502,0.3702159810783728,0.034223491037121065,0.0,0.5580649794944811
2005-05-13,0.0,0.036342056252743477,0.3840547682344463,0.0329636228896198,0.0,0.5466395526231905
2005-05-16,0.0,0.07169596115787723,0.38091385979902165,0.03571707404244499,0.0,0.5116731050006561
2005-05-17,0.0,0.1029058091871257,0.3542549796319638,0.035638505937237136,0.0,0.5072007052436733
2005-05-18,0.0,0.12388800165267146,0.32530178338706933,0.03638260865451126,0.0,0.5144276063057479
2005-05-19,0.0,0.232869569253816,0.75,0.1,0.0,0.75
2005-05-20,0.0,0.2581706170662638,0.6923051457829771,0.1,0.0,0.75
2005-05-23,0.0,0.29521765066941424,0.5498254433003071,0.1,0.0,0.75
