,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2003-09-30,0.0,0.6604125487767336,0.16892647488016768,0.1,0.0,0.0,0.5691706402765747
2003-10-01,0.0,0.646949622862783,0.1804832422282287,0.1,0.0,0.0,0.572248545387923
2003-10-02,0.0,0.6081693356671235,0.17605890039342298,0.1,0.0,0.0,0.5762541190158864
2003-10-03,0.0,0.6261597470962328,0.18023492909372554,0.1,0.0,0.0,0.5794370038103549
2003-10-06,0.0,0.5335705294953277,0.18532850947479568,0.1,0.0,0.0,0.5705223461437595
2003-10-07,0.0,0.5041166599168084,0.16190167963687252,0.1,0.0,0.0,0.5691007330828903
2003-10-08,0.0,0.47538275064006097,0.18368598743565923,0.09638896499968115,0.0,0.0,0.5678743939198072
2003-10-09,0.0,0.5010744684248958,0.1907660323128364,0.1,0.0,0.0,0.5693054193052269
2003-10-10,0.0,0.556428538173508,0.18362602072042666,0.08597757962470674,0.0,0.0,0.5445483819422967
2003-10-13,0.0,0.6245933948578781,0.21106715927196104,0.040474666650811175,0.0,0.0,0.5581994780702836
2003-10-14,0.0,0.6244549129314239,0.19689958645825498,0.040179230272703606,0.0,0.0,0.552224214576109
2003-10-15,0.0,0.6210761976993888,0.21728079287909197,0.039782205302166876,0.0,0.0,0.5420459038261737
2003-10-16,0.0,0.6213852173235196,0.21454992241873763,0.038694156338230964,0.0,0.0,0.5323201948857356
2003-10-17,0.0,0.6186390131157311,0.24578439371058097,0.03866200192247476,0.0,0.0,0.526295360436908
2003-10-20,0.0,0.6199634411605279,0.22327653146268406,0.04051565206993616,0.0,0.0,0.5229783612049428
2003-10-21,0.0,0.75,0.22391624848371963,0.04029434490698604,0.0,0.0,0.5241097553140766
2003-10-22,0.0,0.75,0.19921640130029794,0.03993122377945754,0.0,0.0,0.525249432288401
2003-10-23,0.0,0.75,0.15999764051418314,0.03883484202238745,0.0,0.0,0.5038080850024467
2003-10-24,0.0,0.75,0.20646870082181676,0.03948540409916935,0.0,0.0,0.521283382203361
2003-10-27,0.0,0.75,0.20403431751199874,0.041535116734860544,0.0,0.0,0.535762123047406
2003-10-28,0.0,0.75,0.26561511290184653,0.04192433555259793,0.0,0.0,0.5384745455644527
2003-10-29,0.0,0.7259391149781866,0.2522730713485053,0.03787317605353578,0.0,0.0,0.4634287614676706
2003-10-30,0.0,0.75,0.23785070338434422,0.04088541932175203,0.0,0.0,0.47081868081541367
2003-10-31,0.0,0.75,0.2884376282924218,0.04312335742474648,0.0,0.0,0.48857729296247543
2003-11-03,0.0,0.75,0.2910121159803826,0.04390480075210288,0.0,0.0,0.515893379114251
2003-11-04,0.0,0.75,0.3069287805470686,0.04179755591017317,0.0,0.0,0.4721588809225376
2003-11-05,0.0,0.75,0.3815004616101405,0.04412582111181774,0.0,0.0,0.49195201175862086
2003-11-06,0.0,0.75,0.32411217470250575,0.04006242975032108,0.0,0.0,0.47542814679359846
2003-11-07,0.0,0.75,0.32116203178503505,0.039809528248061034,0.0,0.0,0.4640891578726524
2003-11-10,0.0,0.75,0.36072114317238846,0.041850537463992955,0.0,0.0,0.46854478835685315
2003-11-11,0.0,0.75,0.32379157459061014,0.04331053722129586,0.0,0.0,0.4604062418775449
2003-11-12,0.0,0.75,0.36092126578523326,0.04742547269018539,0.0,0.0,0.461633109304609
2003-11-13,0.0,0.6114563050300378,0.30164684704185096,0.0557331081799714,0.0,0.0,0.3823392885791802
2003-11-14,0.0,0.6016939912694417,0.30124817040965074,0.04945211847635863,0.0,0.0,0.37828828475411874
2003-11-17,0.0,0.4758844696641592,0.2706474945472314,0.03891608137722187,0.0,0.0,0.340406756407746
2003-11-18,0.0,0.5334008927171381,0.24054937869874882,0.03856834162086427,0.0,0.0,0.3368439642510813
2003-11-19,0.0,0.49159899282085473,0.21972506050283286,0.03672961212869015,0.0,0.0,0.3276589469759379
2003-11-20,0.0,0.46532349666620754,0.22758371729250287,0.036059926102657805,0.0,0.0,0.32118577526912395
2003-11-21,0.0,0.46022032534596785,0.22116618860516019,0.03624395376348816,0.0,0.0,0.32242958944195005
2003-11-24,0.0,0.5926949486372923,0.2568060910864739,0.0413338354051745,0.0,0.0,0.36713649061827763
2003-11-25,0.0,0.4329476750367037,0.22959975449322947,0.03676297871741699,0.0,0.0,0.3265309586269153
2003-11-26,0.0,0.43507873107433864,0.23407531551925698,0.036972902663061934,0.0,0.0,0.32828029088227406
2003-11-28,0.0,0.4362422247301781,0.24661038197145313,0.036914367442185785,0.0,0.0,0.3278621267950174
2003-12-01,0.0,0.6787008082192968,0.3000009098774874,0.04428820291774055,0.0,0.0,0.3996170104879867
2003-12-02,0.0,0.6511356548256423,0.2926138732528402,0.042593160857239035,0.0,0.0,0.3905323328295434
2003-12-03,0.0,0.644415456673956,0.28895279248721883,0.042068737102666266,0.0,0.0,0.38617974297684493
2003-12-04,0.0,0.6361405129499081,0.28912957454137606,0.04092477611090075,0.0,0.0,0.3822165425668446
2003-12-05,0.0,0.7099597507187192,0.2969433734798612,0.04073850071997954,0.0,0.0,0.38732087512060154
2003-12-08,0.0,0.666944749025066,0.28786721269760035,0.03821872376039135,0.0,0.0,0.3703175951398583
2003-12-09,0.0,0.6434205556776246,0.27197294202567585,0.036844059987872844,0.0,0.0,0.3574083862769938
2003-12-10,0.0,0.5523258906609593,0.2465118460204057,0.03390972597861283,0.0,0.0,0.32379661539245513
2003-12-11,0.0,0.5482849814245722,0.24721722287463196,0.033721855877381295,0.0,0.0,0.3222643689075234
2003-12-12,0.0,0.5310240169644453,0.2445115020565457,0.0341311799600859,0.0,0.0,0.3209433955389889
2003-12-15,0.0,0.5295312838663427,0.24317852676427637,0.034683443455268234,0.0,0.0,0.32080931818350833
2003-12-16,0.0,0.5545724872260274,0.2503815214976391,0.03603743903150211,0.0,0.0,0.3324722192738628
2003-12-17,0.0,0.5438501178674221,0.2513963485256152,0.03613006051944129,0.0,0.0,0.33159928117693727
2003-12-18,0.0,0.5872632496318814,0.2627830653317316,0.03749420523697446,0.0,0.0,0.34435267980530193
2003-12-19,0.0,0.5229457185372863,0.2485352836752457,0.034981853548235894,0.0,0.0,0.32195093426819626
2003-12-22,0.0,0.5730448364908104,0.2652582105424774,0.04406718285201653,0.0,0.0,0.338316472926613
2003-12-23,0.0,0.6229137816428058,0.2653681877110521,0.04526380467660635,0.0,0.0,0.3458615179645271
2003-12-24,0.0,0.6835280137497759,0.2635737988792467,0.05267972420834783,0.0,0.0,0.3515765058398924
2003-12-26,0.0,0.7278562137245606,0.2564810569273905,0.054766602120972764,0.0,0.0,0.3531833066450401
2003-12-29,0.0,0.75,0.2723573340362249,0.05896429366831261,0.0,0.0,0.37963869882816426
2003-12-30,0.0,0.7371712503477091,0.2573556917489537,0.05712284868788731,0.0,0.0,0.36654877916515044
2003-12-31,0.0,0.75,0.25391493230327467,0.05788532733345831,0.0,0.0,0.3686661895982185
2004-01-02,0.0,0.75,0.28466670156570584,0.06600375480370972,0.0,0.0,0.41464581350080876
2004-01-05,0.0,0.75,0.2878244881027443,0.06067026904105582,0.0,0.0,0.42044019916038616
2004-01-06,0.0,0.33285067162911486,0.2541407494813484,0.048223681212659644,0.0,0.0,0.372512803722399
2004-01-07,0.0,0.32188504847691524,0.25706686367753534,0.04958628351308469,0.0,0.0,0.3774521396222625
2004-01-08,0.0,0.30909280255892113,0.258169721472738,0.04979069635274262,0.0,0.0,0.3795248951567679
2004-01-09,0.0,0.3492847064498818,0.2770867520282191,0.049923652440568664,0.0,0.0,0.4077061894035335
2004-01-12,0.0,0.3550725568967474,0.28209939125195294,0.05032431975489625,0.0,0.0,0.41494031689413247
2004-01-13,0.0,0.4807855153616812,0.3207589403420047,0.047770961989371086,0.0,0.0,0.4707814820004004
2004-01-14,0.0,0.458028413099619,0.3074536660354664,0.04784333994792,0.0,0.0,0.4508020301719855
2004-01-15,0.0,0.5017002115652547,0.3150052513589076,0.04665302788149292,0.0,0.0,0.46154745062067826
2004-01-16,0.0,0.49427420320219384,0.30723292110773087,0.0489278837393343,0.0,0.0,0.4501911998493398
2004-01-20,0.0,0.5391236244320252,0.33973798471539307,0.044661684276374555,0.0,0.0,0.4850499978038395
2004-01-21,0.0,0.5418498900951396,0.34385091170103776,0.03929120985150633,0.0,0.0,0.48254135813449284
2004-01-22,0.0,0.5438661147759408,0.33911551995896844,0.04184046026881285,0.0,0.0,0.4861692173685817
2004-01-23,0.0,0.5857703674406438,0.3642919125001516,0.04597703663225254,0.0,0.0,0.5238346939325508
2004-01-26,0.0,0.6087855233726057,0.3713054612644444,0.04709877435015229,0.0,0.0,0.5312061836881504
2004-01-27,0.0,0.6161299857133846,0.3837657185385312,0.048946643300010154,0.0,0.0,0.5266215564342698
2004-01-28,0.0,0.5840047996783416,0.3684080634195166,0.04663660167138871,0.0,0.0,0.49163744955177924
2004-01-29,0.0,0.5781013046195785,0.3480066086743437,0.04564316229909379,0.0,0.0,0.4882097286692368
2004-01-30,0.0,0.5807524972361192,0.34924381819734474,0.04713428422942021,0.0,0.0,0.48708254993017275
2004-02-02,0.0,0.6334288143595421,0.39656801733027514,0.04789913016424787,0.0,0.0,0.5202019159931592
2004-02-03,0.0,0.6358109328110694,0.3864965475939483,0.04471227876093128,0.0,0.0,0.5193734919459323
2004-02-04,0.0,0.6371828777316533,0.39031077796137675,0.044596021669841585,0.0,0.0,0.5192859624928851
2004-02-05,0.0,0.6056552321005554,0.34657373839845423,0.04730859364000654,0.0,0.0,0.4926210592973062
2004-02-06,0.0,0.6456231229367562,0.33822304249958846,0.0506177816679937,0.0,0.0,0.5206587844901787
2004-02-09,0.0,0.6367783297863456,0.352857845661142,0.054484016942862486,0.0,0.0,0.5262843737856437
2004-02-10,0.0,0.6271080066560558,0.3378513910677656,0.052779956200275764,0.0,0.0,0.5357326204576064
2004-02-11,0.0,0.6154473888662865,0.3412565024189678,0.044575478946269786,0.0,0.0,0.5447698078596382
2004-02-12,0.0,0.6083525433899601,0.3362030777539535,0.04217712316033235,0.0,0.0,0.551542738246753
2004-02-13,0.0,0.5880747886143528,0.407958026363633,0.03891812381892091,0.0,0.0,0.5410149691568995
2004-02-17,0.0,0.5045599352824723,0.3706009816316125,0.026107703635342552,0.0,0.0,0.44281612098465395
2004-02-18,0.0,0.4691573563967457,0.3267410453108275,0.0,0.0,0.0,0.3874267372397626
2004-02-19,0.0,0.45199998033427585,0.32901129659669626,0.0,0.0,0.0,0.3616651607933159
2004-02-20,0.0,0.43838559598252785,0.3052042368235943,0.0,0.0,0.0,0.34114832861148303
2004-02-23,0.0,0.44653159511923063,0.3097150551930963,0.0,0.0,0.0,0.32851004068267653
2004-02-24,0.0,0.4979097589940979,0.358815994332907,0.0,0.0,0.0,0.3279859847289953
2004-02-25,0.0,0.4989418157569086,0.33252890609385594,0.0,0.0,0.0,0.3280016432950075
2004-02-26,0.0,0.49456674623030017,0.34288357090532245,0.0,0.0,0.0,0.3233400849666062
2004-02-27,0.0,0.75,0.3846883904738129,0.0,0.0,0.0,0.3192178915788612
2004-03-01,0.0,0.75,0.3748507263807297,0.0,0.0,0.0,0.27093502570022965
2004-03-02,0.0,0.75,0.3292543099479238,0.0,0.0,0.0,0.23793598988072734
2004-03-03,0.0,0.75,0.3292750869026696,0.0,0.0,0.0,0.23648307127058776
2004-03-04,0.0,0.75,0.3069111518310722,0.0,0.0,0.0,0.23648809574057636
2004-03-05,0.0,0.75,0.30119290243487934,0.0,0.0,0.0,0.23114447196059346
2004-03-08,0.0,0.75,0.2921386328138217,0.0,0.0,0.0,0.22580125653440924
2004-03-09,0.0,0.75,0.31563462494255135,0.0,0.0,0.0,0.22046048824944187
2004-03-10,0.0,0.75,0.30110420416399103,0.0,0.0,0.0,0.21868616605412558
2004-03-11,0.0,0.7190798327659632,0.3238515997052431,0.0,0.0,0.0,0.2186940490007204
2004-03-12,0.0,0.7334738358057495,0.3450412419539012,0.0,0.0,0.0,0.21870234030111396
2004-03-15,0.0,0.681689275260616,0.3649546970240161,0.0,0.0,0.0,0.22406009655908155
2004-03-16,0.0,0.7397339109576148,0.3810356636011935,0.0,0.0,0.0,0.22942029995826588
2004-03-17,0.0,0.7317465057303679,0.37893545426848596,0.0,0.0,0.0,0.23478091171125065
2004-03-18,0.0,0.6912983879575354,0.36101501172459033,0.0,0.0,0.0,0.23325719190949182
2004-03-19,0.0,0.7274232074924045,0.3360350237042529,0.0,0.0,0.0,0.23658582177937107
2004-03-22,0.0,0.75,0.3118963500357404,0.0,0.0,0.0,0.23659607229369856
2004-03-23,0.0,0.75,0.286348809780979,0.0,0.0,0.0,0.23660746233277008
2004-03-24,0.0,0.5593677576276068,0.27323710558031367,0.0,0.0,0.0,0.2366121971400378
2004-03-25,0.0,0.5365064864559299,0.23587278821805335,0.0,0.0,0.0,0.23661603268463
2004-03-26,0.0,0.6809850544279539,0.22644075703348152,0.0,0.0,0.0,0.22277430083344987
2004-03-29,0.0,0.75,0.2278148544436605,0.0,0.0,0.0,0.22441073264915673
2004-03-30,0.0,0.7278695842861718,0.18639649693036323,0.0,0.0,0.0,0.2012668922084468
2004-03-31,0.0,0.6997013607838385,0.19248498318056761,0.0,0.0,0.0,0.20505197848245046
2004-04-01,0.0,0.75,0.21400903440522034,0.0,0.0,0.0,0.23606468387232143
2004-04-02,0.0,0.75,0.21297733830461726,0.0,0.0,0.0,0.23599538379186047
2004-04-05,0.0,0.7287304427599834,0.18927439261746645,0.0,0.0,0.0,0.20906401910232913
2004-04-06,0.0,0.6131567451647729,0.19975561877566017,0.0,0.0,0.0,0.21599861262497433
2004-04-07,0.0,0.5994094861970879,0.20149308007388467,0.0,0.0,0.0,0.21214145292409142
2004-04-08,0.0,0.7344743542808134,0.21776275221827876,0.0,0.0,0.0,0.23322920385813892
2004-04-12,0.0,0.7377049677111176,0.21296320792414486,0.0,0.0,0.0,0.2335996047741344
2004-04-13,0.0,0.7492156111381527,0.21516602637059196,0.0,0.0,0.0,0.23658587064928432
2004-04-14,0.0,0.7492156111381527,0.22201172036791994,0.0,0.0,0.0,0.23658107655358962
2004-04-15,0.0,0.7481822102952035,0.21843648600477872,0.0,0.0,0.0,0.23657184585280103
2004-04-16,0.0,0.7471488094522545,0.1993534279133151,0.0,0.0,0.0,0.23656201585967263
2004-04-19,0.0,0.741292871342209,0.2193515726631668,0.0,0.0,0.0,0.23655158657420292
2004-04-20,0.0,0.5484343629509125,0.2374169971582017,0.0,0.0,0.0,0.23654319672447843
2004-04-21,0.0,0.5658826097340762,0.2534456020469479,0.0,0.0,0.0,0.23653420758241417
2004-04-22,0.0,0.5103215390238529,0.2809662986493549,0.0,0.0,0.0,0.23652713542482565
2004-04-23,0.0,0.431325857219462,0.29364474785134714,0.0,0.0,0.0,0.23652158183808566
2004-04-26,0.0,0.4081242448951999,0.27556845908899186,0.0,0.0,0.0,0.2365175468221991
2004-04-27,0.0,0.42827491085298347,0.2807531312338872,0.0,0.0,0.0,0.2365176691052444
2004-04-28,0.0,0.3706976370599453,0.2764881067364238,0.0,0.0,0.0,0.2365193099591399
2004-04-29,0.0,0.3384254323807325,0.27163255727239166,0.0,0.0,0.0,0.23652286779751103
2004-04-30,0.0,0.2879465213306599,0.25202368753328785,0.0,0.0,0.0,0.23652794420673567
2004-05-03,0.0,0.295539562375309,0.28299441114075913,0.0,0.0,0.0,0.2365345391868105
2004-05-04,0.0,0.2902998360359968,0.24873496589577448,0.0,0.0,0.0,0.23654467966448212
2004-05-05,0.0,0.29403904903870487,0.2499005393278282,0.0,0.0,0.0,0.23655603281233725
2004-05-06,0.0,0.25458894450634606,0.6527254327265773,0.0,0.0,0.0,0.2365689970439997
2004-05-07,0.0,0.2545207413185182,0.7161086937701767,0.0,0.0,0.0,0.2365831739458439
2004-05-10,0.0,0.26890211671571584,0.730196126590126,0.0,0.0,0.0,0.2736399071536693
2004-05-11,0.0,0.2600156708388428,0.7274467905718893,0.0,0.0,0.0,0.39036692940590684
2004-05-12,0.0,0.35349909721697725,0.75,0.03521474605331306,0.0,0.0,0.5512857397961329
2004-05-13,0.0,0.35005680131606476,0.75,0.043911503475651086,0.0,0.0,0.6580764224947395
2004-05-14,0.0,0.34741900364393935,0.75,0.05029519500742688,0.0,0.0,0.7420431267415302
2004-05-17,0.0,0.30143876350640364,0.75,0.0543256298451524,0.0,0.0,0.75
2004-05-18,0.0,0.26442421999509425,0.75,0.07113349237509899,0.0,0.0,0.75
2004-05-19,0.0,0.2967846992911802,0.75,0.07399529969724587,0.0,0.0,0.75
2004-05-20,0.0,0.2758260214039143,0.6987506772175043,0.07483519238420033,0.0,0.0,0.75
2004-05-21,0.0,0.2917529242451346,0.7092861918130364,0.07516898003979447,0.0,0.0,0.75
2004-05-24,0.0,0.29558050173058387,0.6573108645844065,0.07660402420419056,0.0,0.0,0.75
2004-05-25,0.0,0.317161328553493,0.6970837544327919,0.07773471090831144,0.0,0.0,0.75
2004-05-26,0.0,0.32325450154068325,0.6233549184131021,0.07889927586573935,0.0,0.0,0.75
2004-05-27,0.0,0.3523264824012379,0.5975595051322624,0.08009926485229049,0.0,0.0,0.75
2004-05-28,0.0,0.4250675990472799,0.5409787735497449,0.0811014693210872,0.0,0.0,0.75
2004-06-01,0.0,0.38709300936272856,0.6172186231266187,0.0811014693210872,0.0,0.0,0.75
2004-06-02,0.0,0.3780592240875599,0.75,0.07964501571324159,0.0,0.0,0.75
2004-06-03,0.0,0.385738969324486,0.75,0.07748617449848096,0.0,0.0,0.75
2004-06-04,0.0,0.29610522912329074,0.75,0.07537911360805957,0.0,0.0,0.75
2004-06-07,0.0,0.32895223843303956,0.75,0.06970366001506195,0.0,0.0,0.75
2004-06-08,0.0,0.2550505781608401,0.75,0.05409499748220401,0.0,0.0,0.6785893851889858
2004-06-09,0.0,0.2491371104160786,0.75,0.051691167841361144,0.0,0.0,0.6632963943379986
2004-06-10,0.0,0.23059232477496536,0.75,0.04437450067999132,0.0,0.0,0.5823856957225454
2004-06-14,0.0,0.27552039581375964,0.75,0.05231388763035104,0.0,0.0,0.6911858753653924
2004-06-15,0.0,0.3173475862263471,0.75,0.05022905216734621,0.0,0.0,0.6791419627844281
2004-06-16,0.0,0.3652544256653425,0.75,0.050426205652290314,0.0,0.0,0.6933444334874481
2004-06-17,0.0,0.38869917809386406,0.75,0.05142824737839071,0.0,0.0,0.6954073266087522
2004-06-18,0.0,0.33843755958348054,0.75,0.05259087122252781,0.0,0.0,0.6995462164350194
2004-06-21,0.0,0.3802959702010223,0.75,0.07408852755071331,0.0,0.0,0.7326549214788972
2004-06-22,0.0,0.3166731874720474,0.75,0.07786634981948348,0.0,0.0,0.75
2004-06-23,0.0,0.33195890906748055,0.75,0.1,0.0,0.0,0.75
2004-06-24,0.0,0.2976322724735136,0.75,0.1,0.0,0.0,0.75
2004-06-25,0.0,0.27610712789853653,0.75,0.1,0.0,0.0,0.75
2004-06-28,0.0,0.2649061318901141,0.75,0.1,0.0,0.0,0.75
2004-06-29,0.0,0.27416083593345925,0.75,0.1,0.0,0.0,0.75
2004-06-30,0.0,0.2581383030037198,0.75,0.1,0.0,0.0,0.75
2004-07-01,0.0,0.2593901976171946,0.75,0.1,0.0,0.0,0.75
2004-07-02,0.0,0.2173872407269212,0.75,0.1,0.0,0.0,0.75
2004-07-06,0.0,0.2176966382308302,0.75,0.1,0.0,0.0,0.75
2004-07-07,0.0,0.1879607474094945,0.75,0.1,0.0,0.0,0.75
2004-07-08,0.0,0.1952364426987376,0.75,0.1,0.0,0.0,0.75
2004-07-09,0.0,0.2173904743114115,0.75,0.1,0.0,0.0,0.75
2004-07-12,0.0,0.21509053518275492,0.75,0.1,0.0,0.0,0.75
2004-07-13,0.0,0.23289358309964925,0.5830116328009504,0.1,0.0,0.0,0.75
2004-07-14,0.0,0.2768251454144944,0.4869753314640906,0.1,0.0,0.0,0.75
2004-07-15,0.0,0.27093620866037954,0.4207019621302976,0.1,0.0,0.0,0.75
2004-07-16,0.0,0.28282385730243054,0.40951987465151046,0.1,0.0,0.0,0.75
2004-07-19,0.0,0.2297013008901236,0.3659412805834973,0.1,0.0,0.0,0.75
2004-07-20,0.0,0.17320177288604877,0.3889696024974173,0.1,0.0,0.0,0.75
2004-07-21,0.0,0.1922401796736714,0.407227469566084,0.1,0.0,0.0,0.75
2004-07-22,0.0,0.15641928858505078,0.32766585474366705,0.1,0.0,0.0,0.75
2004-07-23,0.0,0.16285327282270282,0.33292492845913807,0.1,0.0,0.0,0.75
2004-07-26,0.0,0.13443061057287836,0.3226057911868037,0.1,0.0,0.0,0.75
2004-07-27,0.0,0.13255300613032583,0.33916898367093673,0.1,0.0,0.0,0.75
2004-07-28,0.0,0.13063715418986946,0.3093566173955746,0.1,0.0,0.0,0.75
2004-07-29,0.0,0.1286818740523223,0.26408175709378234,0.1,0.0,0.0,0.75
2004-07-30,0.0,0.12668593591569574,0.27788504511412115,0.1,0.0,0.0,0.75
2004-08-02,0.0,0.13599698564697799,0.2524578373968828,0.08168127842852756,0.0,0.0,0.75
2004-08-03,0.0,0.16905997788482222,0.2430987604568064,0.08179277374916791,0.0,0.0,0.75
2004-08-04,0.0,0.14099914235000843,0.20634984544616192,0.08195173985013637,0.0,0.0,0.75
2004-08-05,0.0,0.14211060686013918,0.1619079194872781,0.08259766489329012,0.0,0.0,0.75
2004-08-06,0.0,0.14667396592441986,0.1469268598307031,0.08300656422444505,0.0,0.0,0.75
2004-08-09,0.0,0.14784501555255894,0.13670762637403053,0.08366929128412123,0.0,0.0,0.75
2004-08-10,0.0,0.14784501555255894,0.19807902053263884,0.08366929128412123,0.0,0.0,0.75
2004-08-11,0.0,0.14784501555255894,0.17067128831524686,0.08366929128412123,0.0,0.0,0.75
2004-08-12,0.0,0.15128273154655397,0.3645465231796038,0.08341953220566119,0.0,0.0,0.75
2004-08-13,0.0,0.15128273154655397,0.39159983131695913,0.08341953220566119,0.0,0.0,0.75
2004-08-16,0.0,0.13857632454259228,0.3395085415062339,0.08408605241733352,0.0,0.0,0.75
2004-08-17,0.0,0.12915722881035438,0.47531190097750053,0.08476829219353907,0.0,0.0,0.75
2004-08-18,0.0,0.11911898840791699,0.49979140981043657,0.08512934232695601,0.0,0.0,0.75
2004-08-19,0.0,0.10853063110264796,0.4741639954878257,0.08512523342997438,0.0,0.0,0.75
2004-08-20,0.0,0.09758227528522377,0.458089543326211,0.08472491114202303,0.0,0.0,0.75
2004-08-23,0.0,0.08316990387264746,0.40604183432500857,0.08096441593500232,0.0,0.0,0.75
2004-08-24,0.0,0.07947768409823414,0.21537859738577275,0.07737011637651293,0.0,0.0,0.75
2004-08-25,0.0,0.07645593084242126,0.19517553989664968,0.07442849315590701,0.0,0.0,0.75
2004-08-26,0.0,0.07938675979382778,0.1840790185606174,0.0721826071656503,0.0,0.0,0.75
2004-08-27,0.0,0.07632673213589092,0.1376529961970155,0.07107347403266988,0.0,0.0,0.75
2004-08-30,0.0,0.114994672973479,0.14846977073404546,0.07165655151246209,0.0,0.0,0.75
2004-08-31,0.0,0.07518297240819519,0.15790477906379985,0.06986378910254201,0.0,0.0,0.75
2004-09-01,0.0,0.076053043134488,0.19109332727005,0.07067230246373217,0.0,0.0,0.75
2004-09-02,0.0,0.07803461534274797,0.1757786934339422,0.07251367875433283,0.0,0.0,0.75
2004-09-03,0.0,0.1095935580086506,0.19431959008396033,0.07524348792103495,0.0,0.0,0.75
2004-09-07,0.0,0.10858214603472312,0.1987734896880382,0.07655489931155329,0.0,0.0,0.75
2004-09-08,0.0,0.14102536934441495,0.25186226460707073,0.07760105369236028,0.0,0.0,0.75
2004-09-09,0.0,0.15980503920324368,0.2766444339587826,0.07441296185065735,0.0,0.0,0.75
2004-09-10,0.0,0.1786791857098643,0.30740879800683046,0.07087550356234086,0.0,0.0,0.75
2004-09-13,0.0,0.1889872546816144,0.33839744333797117,0.06723329750202484,0.0,0.0,0.75
2004-09-14,0.0,0.19230811131612674,0.36718657914245345,0.06384960764472807,0.0,0.0,0.75
2004-09-15,0.0,0.18597049659871898,0.37039982685173506,0.063401974655572,0.0,0.0,0.75
2004-09-16,0.0,0.16563227454908006,0.3736698092717744,0.06294643803418366,0.0,0.0,0.75
2004-09-17,0.0,0.15921034467964879,0.37608447685996044,0.06335320015395221,0.0,0.0,0.75
2004-09-20,0.0,0.15921034467964879,0.37608447685996044,0.06335320015395221,0.0,0.0,0.75
2004-09-21,0.0,0.16563227454908,0.3736698092717744,0.06294643803418366,0.0,0.0,0.75
2004-09-22,0.0,0.1715618309171855,0.37039982685173506,0.06663792002712103,0.0,0.0,0.75
2004-09-23,0.0,0.1773885085470431,0.36718657914245345,0.07109607999533382,0.0,0.0,0.75
2004-09-24,0.0,0.18539962088762074,0.75,0.05528620207029868,0.0,0.0,0.75
2004-09-27,0.0,0.19144009407184362,0.6380184278671864,0.05259308386656465,0.0,0.0,0.75
2004-09-28,0.0,0.19144009407184362,0.6380184278671864,0.05145636538940067,0.0,0.0,0.75
2004-09-29,0.0,0.19099591751947276,0.5189013331507959,0.0521064452551023,0.0,0.0,0.75
2004-09-30,0.0,0.19323765364059337,0.33016618857226704,0.05198582848367846,0.0,0.0,0.75
2004-10-01,0.0,0.19546903532235535,0.2981300546190892,0.051865768833600674,0.0,0.0,0.75
2004-10-04,0.0,0.18243712436589962,0.2981278628121986,0.05197572959846642,0.0,0.0,0.75
2004-10-05,0.0,0.15116839693428347,0.3286128439461482,0.05197572959846642,0.0,0.0,0.75
2004-10-06,0.0,0.13483251394113666,0.35078292855244486,0.05196303790143771,0.0,0.0,0.75
2004-10-07,0.0,0.10890848395843951,0.38997548973229884,0.05196014093368885,0.0,0.0,0.75
2004-10-08,0.0,0.10263523223441359,0.38210282974599463,0.05208050899425388,0.0,0.0,0.75
2004-10-11,0.0,0.0998515096949006,0.3913573536751206,0.051562050726814995,0.0,0.0,0.75
2004-10-12,0.0,0.10328504385402756,0.4183618668343762,0.05093799868115174,0.0,0.0,0.75
2004-10-13,0.0,0.10663646060426658,0.43152047533781046,0.05032887463115292,0.0,0.0,0.75
2004-10-14,0.0,0.10990867105021632,0.41620415389025944,0.04973414642280842,0.0,0.0,0.7460266161274676
2004-10-15,0.0,0.11310445030326799,0.3942103182559413,0.060940920833659436,0.0,0.0,0.7387628041027094
2004-10-18,0.0,0.1176322079528567,0.4170060957678852,0.06010731371608541,0.0,0.0,0.7303479979265741
2004-10-19,0.0,0.12042559432374994,0.46804627493536294,0.059848787635586105,0.0,0.0,0.7277702454467494
2004-10-20,0.0,0.12181329592216576,0.4520278591665142,0.059720356760831636,0.0,0.0,0.7265149852304257
2004-10-21,0.0,0.12319505447305093,0.4814349966190462,0.0595924759112367,0.0,0.0,0.7252665164962007
2004-10-22,0.0,0.15488460713124702,0.5123999881707635,0.059338350214387076,0.0,0.0,0.7227380586667757
2004-10-25,0.0,0.1273050511839816,0.496874081782825,0.05921209840542029,0.0,0.0,0.7215085413666419
2004-10-26,0.0,0.1273050511839816,0.5486248290424516,0.05921209840542029,0.0,0.0,0.7215617344762362
2004-10-27,0.0,0.1273050511839816,0.4801229355462813,0.05921209840542029,0.0,0.0,0.721618324620176
2004-10-28,0.0,0.13008796841019768,0.46257726569831475,0.05896119968336343,0.0,0.0,0.7191298730534097
2004-10-29,0.0,0.1327041185932774,0.4612770834222944,0.05871241825010029,0.0,0.0,0.7166641183785221
2004-11-01,0.0,0.13764812521427913,0.4557407265989243,0.05793827810662222,0.0,0.0,0.7088679587106234
2004-11-02,0.0,0.15575421276271245,0.47071042231345683,0.057067025804267014,0.0,0.0,0.7000876952665361
2004-11-03,0.0,0.1285143799790513,0.45464962088717614,0.056221588384944524,0.0,0.0,0.6915735227300916
