,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2005-07-06,0.0,0.3374811570698794,0.2603886736555073,0.1,0.0,0.0
2005-07-07,0.0,0.2832187447614084,0.1888059421376737,0.1,0.0,0.0
2005-07-08,0.0,0.2836369871475093,0.2357442517489253,0.1,0.0,0.0
2005-07-11,0.0,0.27305228864875825,0.09863573681379782,0.1,0.0,0.0
2005-07-12,0.0,0.29619097624135915,0.0,0.1,0.0,0.0
2005-07-13,0.0,0.3199736208210725,0.11261566378480403,0.1,0.0,0.0
2005-07-14,0.0,0.3705032119930635,0.0,0.1,0.0,0.0
2005-07-15,0.0,0.340380370917344,0.0,0.1,0.0,0.0
2005-07-18,0.0,0.3289093213662427,0.0,0.1,0.0,0.0
2005-07-19,0.0,0.3509947219666364,0.08780001403756942,0.1,0.0,0.0
2005-07-20,0.0,0.38533935328107805,0.13414252068273885,0.1,0.0,0.0
2005-07-21,0.0,0.4213442709106334,0.17675633965260887,0.1,0.0,0.0
2005-07-22,0.0,0.42574341927009823,0.212881097931658,0.1,0.0,0.0
2005-07-25,0.0,0.426036155145722,0.26128471874396275,0.1,0.0,0.0
2005-07-26,0.0,0.400440431324263,0.2503222728164195,0.1,0.0,0.0
2005-07-27,0.0,0.4079422819153938,0.2513081853244467,0.1,0.0,0.0
2005-07-28,0.0,0.4353777893398731,0.36372765253385303,0.1,0.0,0.0
2005-07-29,0.0,0.4498981196253348,0.37193791454525743,0.1,0.0,0.0
2005-08-01,0.0,0.4386059274624565,0.3634117667728112,0.1,0.0,0.0
2005-08-02,0.0,0.42578372200942416,0.34204255923227184,0.1,0.0,0.0
2005-08-03,0.0,0.44547902429150826,0.33917874535186565,0.1,0.0,0.0
2005-08-04,0.0,0.4508266732047691,0.3282222997636428,0.1,0.0,0.0
2005-08-05,0.0,0.43379336037330846,0.3251209727199027,0.1,0.0,0.0
2005-08-08,0.0,0.4188888045563413,0.26154662072079615,0.1,0.0,0.0
2005-08-09,0.0,0.41296021311805614,0.2719844026035825,0.1,0.0,0.0
2005-08-10,0.0,0.44745599724342733,0.2935656508238076,0.1,0.0,0.0
2005-08-11,0.0,0.4334379705595413,0.2992642814365914,0.1,0.0,0.0
2005-08-12,0.0,0.4486283810319812,0.30460436083784015,0.1,0.0,0.0
2005-08-15,0.0,0.43056677686621847,0.32221999300381093,0.1,0.0,0.0
2005-08-16,0.0,0.4215007829423237,0.28683077937246815,0.1,0.0,0.0
2005-08-17,0.0,0.41009567676243147,0.2930329524462633,0.1,0.0,0.0
2005-08-18,0.0,0.42144109046654016,0.28651567357596214,0.1,0.0,0.0
2005-08-19,0.0,0.3898330129127974,0.2912744352088506,0.1,0.0,0.0
2005-08-22,0.0,0.3858130408641031,0.3002812002388475,0.1,0.0,0.0
2005-08-23,0.0,0.3825302292679418,0.3194962552627713,0.1,0.0,0.0
2005-08-24,0.0,0.3896711462350302,0.31901896690174775,0.1,0.0,0.0
2005-08-25,0.0,0.4062893409167714,0.3379954664136533,0.1,0.0,0.0
2005-08-26,0.0,0.39855635346567897,0.3516995356553708,0.1,0.0,0.0
2005-08-29,0.0,0.4180417418003112,0.39660119589136966,0.1,0.0,0.0
2005-08-30,0.0,0.40133355500883816,0.38195405713303165,0.1,0.0,0.0
2005-08-31,0.0,0.4193266033107617,0.3098680520682571,0.1,0.0,0.0
2005-09-01,0.0,0.39529587097419977,0.25068921216818163,0.1,0.0,0.0
2005-09-02,0.0,0.41088329895214826,0.21313472918197277,0.1,0.0,0.0
2005-09-06,0.0,0.4976706808211881,0.2652925956674194,0.1,0.0,0.0
2005-09-07,0.0,0.4101487099175572,0.3184199191045241,0.1,0.0,0.0
2005-09-08,0.0,0.4095553059817557,0.36071013172687394,0.1,0.0,0.0
2005-09-09,0.0,0.38875407190360406,0.4155360250320214,0.1,0.0,0.0
2005-09-12,0.0,0.41604623177997857,0.4544417261095752,0.1,0.0,0.0
2005-09-13,0.0,0.4494622268786202,0.4855385266586997,0.1,0.0,0.0
2005-09-14,0.0,0.48369825903251706,0.4959803087159202,0.1,0.0,0.0
2005-09-15,0.0,0.5462266840058192,0.5709297964311317,0.1,0.0,0.0
2005-09-16,0.0,0.5668792331910516,0.5852194751226366,0.1,0.0,0.0
2005-09-19,0.0,0.5593170446338425,0.5476355228000278,0.1,0.0,0.0
2005-09-20,0.0,0.6199916984908619,0.5320156616606773,0.1,0.0,0.0
2005-09-21,0.0,0.6631556118943847,0.5956322296813908,0.1,0.0,0.0
2005-09-22,0.0,0.7288953418105062,0.6286969492749117,0.1,0.0,0.0
2005-09-23,0.0,0.7362616474377683,0.629216863972622,0.1,0.0,0.0
2005-09-26,0.0,0.730821470266776,0.61772928754377,0.1,0.0,0.0
2005-09-27,0.0,0.7240275125161668,0.6346533830375575,0.1,0.0,0.0
2005-09-28,0.0,0.71155796032952,0.693917884318334,0.1,0.0,0.0
2005-09-29,0.0,0.7190201429646951,0.6925804565682803,0.1,0.0,0.0
2005-09-30,0.0,0.6526034340525096,0.7385377345556674,0.1,0.0,0.0
2005-10-03,0.0,0.647660018704579,0.75,0.1,0.0,0.0
2005-10-04,0.0,0.6080350478373678,0.75,0.1,0.0,0.0
2005-10-05,0.0,0.6041860887015018,0.75,0.1,0.0,0.0
2005-10-06,0.0,0.6408365947145995,0.75,0.1,0.0,0.0
2005-10-07,0.0,0.6732901113543125,0.75,0.1,0.0,0.0
2005-10-10,0.0,0.6609935921273449,0.75,0.1,0.0,0.0
2005-10-11,0.0,0.6858039409418373,0.75,0.1,0.0,0.0
2005-10-12,0.0,0.6726956321218559,0.75,0.1,0.0,0.0
2005-10-13,0.0,0.6805765749944087,0.75,0.1,0.0,0.0
2005-10-14,0.0,0.5787139486303937,0.75,0.1,0.0,0.0
2005-10-17,0.0,0.40469268876370007,0.6856095920599735,0.1,0.0,0.0
2005-10-18,0.0,0.2503617135954354,0.5517607772299448,0.1,0.0,0.0
2005-10-19,0.0,0.18171486167228584,0.48914582167804327,0.1,0.0,0.0
2005-10-20,0.0,0.2017333465776874,0.45446418698688545,0.1,0.0,0.0
2005-10-21,0.0,0.21295978213521807,0.35324346174514193,0.1,0.0,0.0
2005-10-24,0.0,0.20002835240961456,0.37725228611265754,0.1,0.0,0.0
2005-10-25,0.0,0.2460390668206272,0.39424530097141325,0.1,0.0,0.0
2005-10-26,0.0,0.23433379202612206,0.4299101732135955,0.09856577378275426,0.0,0.0
2005-10-27,0.0,0.2171578276518915,0.52649862180028,0.1,0.0,0.0
2005-10-28,0.0,0.20134053465157686,0.5212473559332466,0.1,0.0,0.0
2005-10-31,0.0,0.17853269628836807,0.5257521749553945,0.1,0.0,0.0
2005-11-01,0.0,0.1713332086315723,0.3819911486180228,0.1,0.0,0.0
2005-11-02,0.0,0.15253205661907185,0.3716265149983521,0.1,0.0,0.0
2005-11-03,0.0,0.1632082900689599,0.3678255267595912,0.1,0.0,0.0
2005-11-04,0.0,0.24868835928293015,0.3453438809607529,0.09867314811161886,0.0,0.0
2005-11-07,0.0,0.2801653614823883,0.3380186445809323,0.1,0.0,0.0
2005-11-08,0.0,0.32401264866193247,0.31297287759020986,0.1,0.0,0.0
2005-11-09,0.0,0.32352252552066585,0.29660060587216813,0.1,0.0,0.0
2005-11-10,0.0,0.3107377517031367,0.3148499797455576,0.1,0.0,0.0
2005-11-11,0.0,0.3341983720927594,0.35026980439800803,0.08206083490176581,0.0,0.0
2005-11-14,0.0,0.36015084552616916,0.40834554041180515,0.08283213294377449,0.0,0.0
2005-11-15,0.0,0.3490724602135225,0.43760187045893584,0.08839548434515379,0.0,0.0
2005-11-16,0.0,0.3368058382424363,0.4691826119065546,0.07475444752960143,0.0,0.0
2005-11-17,0.0,0.3643839899124712,0.4420255910232396,0.07196853335461355,0.0,0.0
2005-11-18,0.0,0.37275144551923134,0.5439112923368566,0.061056736397321655,0.0,0.0
2005-11-21,0.0,0.3651101767614661,0.4699341885754032,0.06327029772110175,0.0,0.0
2005-11-22,0.0,0.37609004291775516,0.46994264676144526,0.0749668813659755,0.0,0.0
2005-11-23,0.0,0.3771692469914348,0.4684594948180704,0.0783935128506939,0.0,0.0
2005-11-25,0.0,0.37859058664752593,0.46857040057211957,0.09049909259211238,0.0,0.0
2005-11-28,0.0,0.3801821417361297,0.46983302449453285,0.07679673557356968,0.0,0.0
2005-11-29,0.0,0.3804133943770515,0.47109593004379186,0.06856082470798507,0.0,0.0
2005-11-30,0.0,0.3803043905087077,0.47235911685458654,0.053194646132784455,0.0,0.0
2005-12-01,0.0,0.3805355726054579,0.4736225845614459,0.04433328135994159,0.0,0.0
2005-12-02,0.0,0.38076674280086964,0.47488633279874687,0.061524901783078755,0.0,0.0
2005-12-05,0.0,0.3826996621207311,0.48069917042539695,0.06623528205095083,0.0,0.0
2005-12-06,0.0,0.38310121816226006,0.48541435805582395,0.07295745785962486,0.0,0.0
2005-12-07,0.0,0.3841835512484157,0.4905698164321628,0.06873709875015564,0.0,0.0
2005-12-08,0.0,0.3856063611503419,0.49666437748409814,0.1,0.0,0.0
2005-12-09,0.0,0.386348578806471,0.5036816939967691,0.1,0.0,0.0
2005-12-12,0.0,0.3876014601803586,0.5106974069465743,0.08224782515138843,0.0,0.0
2005-12-13,0.0,0.387833286632064,0.5138049068610478,0.1,0.0,0.0
2005-12-14,0.0,0.3856814767654206,0.75,0.1,0.0,0.0
2005-12-15,0.0,0.3809723077154994,0.75,0.1,0.0,0.0
2005-12-16,0.0,0.37625841865633786,0.75,0.1,0.0,0.0
2005-12-19,0.0,0.37119834414205843,0.75,0.08517977399153931,0.0,0.0
2005-12-20,0.0,0.29226240907520173,0.75,0.06344819575245184,0.0,0.0
2005-12-21,0.0,0.28142054401250627,0.75,0.09799581236745399,0.0,0.0
2005-12-22,0.0,0.26480854483878913,0.75,0.1,0.0,0.0
2005-12-23,0.0,0.27998388559082,0.75,0.09123285050006032,0.0,0.0
2005-12-27,0.0,0.2932823185066233,0.75,0.08937119901443281,0.0,0.0
2005-12-28,0.0,0.34438076650544464,0.75,0.1,0.0,0.0
2005-12-29,0.0,0.4269801952453026,0.75,0.1,0.0,0.0
2005-12-30,0.0,0.5319111520434187,0.75,0.1,0.0,0.0
2006-01-03,0.0,0.6545474123643595,0.75,0.1,0.0,0.0
2006-01-04,0.0,0.44215479457840406,0.75,0.1,0.0,0.0
2006-01-05,0.0,0.3413886299296161,0.6834407508250564,0.07591277444029994,0.0,0.0
2006-01-06,0.0,0.35712638183241563,0.6796707846892274,0.07537798850504762,0.0,0.0
2006-01-09,0.0,0.35032852202904535,0.6791473103720572,0.07045556358915085,0.0,0.0
2006-01-10,0.0,0.32638723668075614,0.5600352984821484,0.06587840913675895,0.0,0.0
2006-01-11,0.0,0.3255912992030281,0.5565768965509736,0.06618824350399523,0.0,0.0
2006-01-12,0.0,0.32312868147352164,0.5480922725120682,0.06431320583253332,0.0,0.0
2006-01-13,0.0,0.3220958446222878,0.5469433268777962,0.06375763513727514,0.0,0.0
2006-01-17,0.0,0.32653175318646016,0.5738904989501917,0.06583765431188014,0.0,0.0
2006-01-18,0.0,0.32172129150842055,0.5400164914595296,0.060607218718329,0.0,0.0
2006-01-19,0.0,0.2887111583760957,0.430448396565074,0.0534994947808014,0.0,0.0
2006-01-20,0.0,0.3134226023988285,0.5340736903732104,0.058049137594022436,0.0,0.0
2006-01-23,0.0,0.31633383650518837,0.5247403473212571,0.05897720953673645,0.0,0.0
2006-01-24,0.0,0.3174762190264092,0.5181104127118172,0.059220513207859767,0.0,0.0
2006-01-25,0.0,0.31634204306901675,0.5113862293950465,0.05999245506598673,0.0,0.0
2006-01-26,0.0,0.3363609866090974,0.5812294591586968,0.06614963555487334,0.0,0.0
2006-01-27,0.0,0.3472709139385049,0.5834076268217443,0.06635822611365072,0.0,0.0
2006-01-30,0.0,0.3638869032541734,0.5832706344011563,0.06400458313521355,0.0,0.0
2006-01-31,0.0,0.3673389415351714,0.5934589737798273,0.06452257267925395,0.0,0.0
2006-02-01,0.0,0.36821094005554256,0.5864542639104507,0.06561665436926617,0.0,0.0
2006-02-02,0.0,0.357003482803383,0.5733372102531941,0.06537795200108468,0.0,0.0
2006-02-03,0.0,0.3733196078281551,0.5974877696370013,0.06851529517053956,0.0,0.0
2006-02-06,0.0,0.39272251610621595,0.75,0.08703655751262798,0.0,0.0
2006-02-07,0.0,0.4168093214777184,0.75,0.09581550164944372,0.0,0.0
2006-02-08,0.0,0.38796755080003537,0.75,0.09575955551041361,0.0,0.0
2006-02-09,0.0,0.3243194892647419,0.6063147851137328,0.08020100223205538,0.0,0.0
2006-02-10,0.0,0.3139998589732227,0.6130380900620894,0.08070804214656578,0.0,0.0
2006-02-13,0.0,0.32325974166499594,0.6194979203763377,0.08284453310844467,0.0,0.0
2006-02-14,0.0,0.29615537747760984,0.5450726690229434,0.07779592396144698,0.0,0.0
2006-02-15,0.0,0.30072153416249264,0.5370843888499076,0.0687624681482567,0.0,0.0
2006-02-16,0.0,0.3505590631902018,0.5319992856751025,0.059137069436074385,0.0,0.0
2006-02-17,0.0,0.37592136608055093,0.6062811355643986,0.054933855156689256,0.0,0.0
2006-02-21,0.0,0.407857730525601,0.6956116381573729,0.0719346866817579,0.0,0.0
2006-02-22,0.0,0.41538053406738146,0.6730752649029339,0.06922580436013227,0.0,0.0
2006-02-23,0.0,0.4372002561139804,0.731887442327937,0.06194809466022366,0.0,0.0
2006-02-24,0.0,0.44640177494258654,0.731859357464507,0.06156583094088774,0.0,0.0
2006-02-27,0.0,0.4321054925547434,0.7219945190875636,0.08722727438913476,0.0,0.0
2006-02-28,0.0,0.4206046817265842,0.6803160290174682,0.07491702594333292,0.0,0.0
2006-03-01,0.0,0.3976200446929709,0.6818475135855866,0.08013013306485192,0.0,0.0
2006-03-02,0.0,0.3640191597330356,0.643126836203956,0.06761753752133505,0.0,0.0
2006-03-03,0.0,0.3605811390279951,0.6415533600211986,0.08222836137949595,0.0,0.0
2006-03-06,0.0,0.37859659895473047,0.6894410453173707,0.09491485685037444,0.0,0.0
2006-03-07,0.0,0.38940507367957894,0.7009454948608497,0.08974572237362964,0.0,0.0
2006-03-08,0.0,0.3786917180317068,0.6112613180852907,0.07377308237500389,0.0,0.0
2006-03-09,0.0,0.3819407237395487,0.5935308480232369,0.059056182941993225,0.0,0.0
2006-03-10,0.0,0.38986557460437177,0.6473736676738228,0.06035995029944387,0.0,0.0
2006-03-13,0.0,0.3996437906177147,0.75,0.05893630342326025,0.0,0.0
2006-03-14,0.0,0.4572699632745912,0.75,0.06757242782767185,0.0,0.0
2006-03-15,0.0,0.5553866711372287,0.75,0.07944263196250968,0.0,0.0
2006-03-16,0.0,0.509297749432592,0.75,0.059693114365283705,0.0,0.0
2006-03-17,0.0,0.5901031113863149,0.75,0.1,0.0,0.0
2006-03-20,0.0,0.5840496113880562,0.75,0.1,0.0,0.0
2006-03-21,0.0,0.5305386999041574,0.75,0.1,0.0,0.0
2006-03-22,0.0,0.5283966631183883,0.75,0.08463873679902063,0.0,0.0
2006-03-23,0.0,0.5032734656708023,0.75,0.07006200020856175,0.0,0.0
2006-03-24,0.0,0.5258290785352561,0.75,0.07881283047236118,0.0,0.0
2006-03-27,0.0,0.4896995771827912,0.75,0.1,0.0,0.0
2006-03-28,0.0,0.3958321277543677,0.75,0.08898755568614797,0.0,0.0
2006-03-29,0.0,0.38136857411588493,0.75,0.08376490130726899,0.0,0.0
2006-03-30,0.0,0.38115213904051415,0.75,0.08528060036821858,0.0,0.0
2006-03-31,0.0,0.34086001312875686,0.4348565463083273,0.060875005538210264,0.0,0.0
2006-04-03,0.0,0.29134166462853056,0.4523655997732881,0.0658462255076035,0.0,0.0
2006-04-04,0.0,0.2919263251963535,0.4486306764780798,0.06905291347260882,0.0,0.0
2006-04-05,0.0,0.33239965094026186,0.445148737718071,0.07143685013159214,0.0,0.0
2006-04-06,0.0,0.30932201636496404,0.45209092747039537,0.07248333448927466,0.0,0.0
2006-04-07,0.0,0.3323552967852734,0.5266191338070516,0.08080424729257912,0.0,0.0
2006-04-10,0.0,0.3412188259585491,0.5762342201702452,0.08535452285249515,0.0,0.0
2006-04-11,0.0,0.3509864442239614,0.5918496850193175,0.0737819029462803,0.0,0.0
2006-04-12,0.0,0.35614570746427765,0.6072308247899226,0.07081742653198826,0.0,0.0
2006-04-13,0.0,0.3429998223043423,0.5925880317839523,0.06932684802397848,0.0,0.0
2006-04-17,0.0,0.32569272234239377,0.5972717670302897,0.06705045824247571,0.0,0.0
2006-04-18,0.0,0.28423820401291694,0.6230131281318978,0.06595635065618843,0.0,0.0
2006-04-19,0.0,0.28583742922269095,0.49269321391976467,0.055780272239729034,0.0,0.0
2006-04-20,0.0,0.27538918747148294,0.4946368399001994,0.05445196074679848,0.0,0.0
2006-04-21,0.0,0.2482015869840537,0.4518984973002741,0.05269579860759531,0.0,0.0
2006-04-24,0.0,0.2144288483573245,0.3445257433139275,0.04668408582905999,0.0,0.0
2006-04-25,0.0,0.2283360154310201,0.35865661046308983,0.050862386694268145,0.0,0.0
2006-04-26,0.0,0.22211770712338244,0.3280962524567508,0.052298428462924915,0.0,0.0
2006-04-27,0.0,0.2189997670444814,0.30627641240740766,0.04723737647320356,0.0,0.0
2006-04-28,0.0,0.21528347760731792,0.3094157240110012,0.04982892790252288,0.0,0.0
2006-05-01,0.0,0.22259034221499224,0.29151365188664935,0.04846186175481413,0.0,0.0
2006-05-02,0.0,0.18397167134019396,0.2852807418168984,0.04732813767624811,0.0,0.0
2006-05-03,0.0,0.20377168501509463,0.3324869091013493,0.05140302305121955,0.0,0.0
2006-05-04,0.0,0.19471750807094054,0.3117929343693154,0.05068374420267197,0.0,0.0
2006-05-05,0.0,0.1964607369378832,0.2853265325680779,0.050326367188838414,0.0,0.0
2006-05-08,0.0,0.18149376654386765,0.27646250834026137,0.04847303909417643,0.0,0.0
2006-05-09,0.0,0.16710386745051595,0.26950527921068934,0.04690009058039892,0.0,0.0
2006-05-10,0.0,0.1602343059098843,0.26077605786839675,0.0447687625175691,0.0,0.0
2006-05-11,0.0,0.14072614686577142,0.23238959655901362,0.040535048622539024,0.0,0.0
2006-05-12,0.0,0.11484971763893374,0.21102877099087863,0.03780650540082258,0.0,0.0
2006-05-15,0.0,0.10515238834450517,0.2051921789001776,0.03846292859031204,0.0,0.0
2006-05-16,0.0,0.08968305107711656,0.17436607102432505,0.025842548458487304,0.0,0.0
2006-05-17,0.0,0.08039597379851574,0.16635740934989904,0.021253070389455682,0.0,0.0
2006-05-18,0.0,0.059012749698169366,0.15782397161823933,0.015482723140167994,0.0,0.0
2006-05-19,0.0,0.057724552828674405,0.16497634613642978,0.0,0.0,0.0
2006-05-22,0.0,0.053911175513547197,0.16573753568205235,0.0,0.0,0.0
2006-05-23,0.0,0.06379726197173181,0.18418262228370363,0.0,0.0,0.0
2006-05-24,0.0,0.08284175733278944,0.2387379678133402,0.028083616330083258,0.0,0.0
2006-05-25,0.0,0.09044815574824251,0.25668329407016055,0.03305969721485234,0.0,0.0
2006-05-26,0.0,0.09353818478504383,0.25028210451947613,0.05189205691291768,0.0,0.0
2006-05-30,0.0,0.09650995701618083,0.2608922993723866,0.041098568903157634,0.0,0.0
2006-05-31,0.0,0.1050518466108307,0.27738217229982376,0.053315753261213926,0.0,0.0
2006-06-01,0.0,0.10041792815449736,0.29859858833288105,0.047416121065138365,0.0,0.0
2006-06-02,0.0,0.08610011574820597,0.2920109388671992,0.041623687312213074,0.0,0.0
2006-06-05,0.0,0.10787012585391743,0.32848994579009033,0.05167281644641845,0.0,0.0
2006-06-06,0.0,0.11418823780022978,0.3347684115289516,0.05734344204922943,0.0,0.0
2006-06-07,0.0,0.12450573692591255,0.33565002788717474,0.07123560856411476,0.0,0.0
2006-06-08,0.0,0.1303859894616877,0.3485073544884546,0.07118195885567422,0.0,0.0
2006-06-09,0.0,0.13180161811917163,0.3454995512289769,0.07107134030343487,0.0,0.0
2006-06-12,0.0,0.13392310279793004,0.3337261306137867,0.08310461666045287,0.0,0.0
2006-06-13,0.0,0.11935377938524445,0.3830157519157189,0.0716918213107742,0.0,0.0
2006-06-14,0.0,0.11601752713231657,0.34245888453665596,0.07182364318961701,0.0,0.0
2006-06-15,0.0,0.10952817921494157,0.2949673841892585,0.06791937257798551,0.0,0.0
2006-06-16,0.0,0.09684575064798995,0.3111849436371836,0.07882815201450916,0.0,0.0
2006-06-19,0.0,0.08193601103498527,0.261840446535978,0.07057280256738852,0.0,0.0
2006-06-20,0.0,0.07389804917611416,0.37820092875248357,0.08355945445532721,0.0,0.0
2006-06-21,0.0,0.06302309474827081,0.3954667607355342,0.07419620372589772,0.0,0.0
2006-06-22,0.0,0.04809897961960488,0.40350227667421285,0.09386545806022933,0.0,0.0
2006-06-23,0.0,0.0,0.38269983789007245,0.09435302533493288,0.0,0.0
2006-06-26,0.0,0.0,0.3911011187600597,0.08464728720955997,0.0,0.0
2006-06-27,0.0,0.0,0.3814738837438117,0.09276197736927344,0.0,0.0
2006-06-28,0.0,0.0,0.4015148050691705,0.09473457727850623,0.0,0.0
2006-06-29,0.0,0.0,0.3999056386548219,0.0975087722380965,0.0,0.0
2006-06-30,0.0,0.1105124918977697,0.4005513131669301,0.0935207650234386,0.0,0.0
2006-07-03,0.0,0.08308237974419981,0.4480934295310466,0.08091578347381596,0.0,0.0
2006-07-05,0.0,0.06997542316550137,0.39791365734711026,0.07578443910393493,0.0,0.0
2006-07-06,0.0,0.0,0.26300282425916105,0.06492669047497035,0.0,0.0
2006-07-07,0.0,0.0,0.20020996174626104,0.06635284402987661,0.0,0.0
2006-07-10,0.0,0.0,0.1991796288085294,0.0690110187151539,0.0,0.0
2006-07-11,0.0,0.0,0.22278335917261555,0.0716455067634082,0.0,0.0
2006-07-12,0.0,0.0,0.24013538100849932,0.07151837881448471,0.0,0.0
2006-07-13,0.0,0.0,0.2615970540126576,0.0697015999847842,0.0,0.0
2006-07-14,0.0,0.0,0.3291761078972106,0.06853857792736677,0.0,0.0
2006-07-17,0.0,0.0,0.3001102837084661,0.07487997077515868,0.0,0.0
2006-07-18,0.0,0.0,0.3895715655384645,0.0888926039820027,0.0,0.0
2006-07-19,0.0,0.0,0.33141286513463636,0.07917315467930026,0.0,0.0
2006-07-20,0.0,0.0,0.28780531348583915,0.0718307684404629,0.0,0.0
2006-07-21,0.0,0.0,0.26849509080531164,0.06882449744453999,0.0,0.0
2006-07-24,0.0,0.0,0.25205675536990696,0.06546282365589226,0.0,0.0
2006-07-25,0.0,0.0,0.24207576310861728,0.06272875328654107,0.0,0.0
2006-07-26,0.0,0.0,0.2519319607314678,0.06576248294462643,0.0,0.0
2006-07-27,0.0,0.0,0.2663239192756357,0.0683480944244402,0.0,0.0
2006-07-28,0.0,0.0,0.24621898085154664,0.06756608661245651,0.0,0.0
2006-07-31,0.0,0.0,0.24838957087121155,0.07052437993766139,0.0,0.0
2006-08-01,0.0,0.0,0.24706016361675667,0.07064950186541942,0.0,0.0
2006-08-02,0.0,0.0,0.25137604945459757,0.07320835744648577,0.0,0.0
2006-08-03,0.0,0.0,0.270607894687642,0.07786881702150336,0.0,0.0
2006-08-04,0.0,0.0,0.3690612966147666,0.09344524064334751,0.0,0.0
2006-08-07,0.0,0.0664245571327897,0.40014723903533167,0.1,0.0,0.0
2006-08-08,0.0,0.08537841751185428,0.4188609402456406,0.09817297936828283,0.0,0.0
2006-08-09,0.0,0.08503719260436939,0.4371112166216188,0.1,0.0,0.0
2006-08-10,0.0,0.0866474826451442,0.45821461130879476,0.1,0.0,0.0
2006-08-11,0.0,0.09388732811043773,0.43911756566446997,0.1,0.0,0.0
2006-08-14,0.0,0.09545409825843555,0.4732585066584118,0.1,0.0,0.0
2006-08-15,0.0,0.07154301996206609,0.46913834295136986,0.1,0.0,0.0
2006-08-16,0.0,0.06969020083610944,0.49850652271220564,0.1,0.0,0.0
2006-08-17,0.0,0.08462609523983747,0.7285011579754808,0.1,0.0,0.0
2006-08-18,0.0,0.11173059027178686,0.75,0.1,0.0,0.0
2006-08-21,0.0,0.12079970708965283,0.75,0.1,0.0,0.0
2006-08-22,0.0,0.1410008749147671,0.75,0.1,0.0,0.0
2006-08-23,0.0,0.17715487012246933,0.75,0.1,0.0,0.0
2006-08-24,0.0,0.1917074968889116,0.75,0.1,0.0,0.0
2006-08-25,0.0,0.1913917835508383,0.75,0.1,0.0,0.0
2006-08-28,0.0,0.22135923587508777,0.75,0.1,0.0,0.0
2006-08-29,0.0,0.27018553624022906,0.75,0.1,0.0,0.0
2006-08-30,0.0,0.29667758987044307,0.75,0.1,0.0,0.0
2006-08-31,0.0,0.3359865780913718,0.75,0.1,0.0,0.0
2006-09-01,0.0,0.3434921443690427,0.75,0.1,0.0,0.0
2006-09-05,0.0,0.36848860307122905,0.75,0.1,0.0,0.0
2006-09-06,0.0,0.3082811702094049,0.75,0.1,0.0,0.0
2006-09-07,0.0,0.28466365109621244,0.75,0.1,0.0,0.0
2006-09-08,0.0,0.2673723189864533,0.75,0.1,0.0,0.0
2006-09-11,0.0,0.17812528848914655,0.7189499111866511,0.09615184665689339,0.0,0.0
2006-09-12,0.0,0.16606078335640714,0.6068101649404571,0.07740977125566617,0.0,0.0
2006-09-13,0.0,0.187630751076508,0.6241603967187976,0.07860735819209735,0.0,0.0
2006-09-14,0.0,0.19898146746380632,0.4982459469299142,0.07396821158020866,0.0,0.0
2006-09-15,0.0,0.20772538290617337,0.43812944440274604,0.06757621288305653,0.0,0.0
2006-09-18,0.0,0.21019459035497506,0.3655487446500895,0.054584880723582786,0.0,0.0
2006-09-19,0.0,0.21925755276347395,0.34816498908503507,0.05331303330705675,0.0,0.0
2006-09-20,0.0,0.21939273265188686,0.35740396627600385,0.044036111592420116,0.0,0.0
2006-09-21,0.0,0.21837298375975284,0.4003436020063605,0.044930366888535175,0.0,0.0
2006-09-22,0.0,0.2289633660405942,0.410548147778394,0.04221570878265725,0.0,0.0
2006-09-25,0.0,0.24117300148299742,0.39877118020619984,0.03934306144423196,0.0,0.0
2006-09-26,0.0,0.24614861906246313,0.39060370547675194,0.037627863490235995,0.0,0.0
2006-09-27,0.0,0.2612061131408366,0.42165510072769713,0.03681656251757826,0.0,0.0
2006-09-28,0.0,0.2710465795281127,0.4027216600815876,0.032828891555240096,0.0,0.0
2006-09-29,0.0,0.2750931844128384,0.3956704714241672,0.03058092201995952,0.0,0.0
2006-10-02,0.0,0.2932157923720236,0.3908947580410112,0.025731698340473837,0.0,0.0
2006-10-03,0.0,0.2900417081858489,0.40779300682856934,0.023023708020309928,0.0,0.0
2006-10-04,0.0,0.2804673190026579,0.3724058388113986,0.02004244467420472,0.0,0.0
2006-10-05,0.0,0.2739028537581942,0.35004710186961874,0.0,0.0,0.0
2006-10-06,0.0,0.2715677065105448,0.3111638301689762,0.0,0.0,0.0
2006-10-09,0.0,0.31507774935320415,0.29281399429194227,0.0,0.0,0.0
2006-10-10,0.0,0.3145157755980552,0.28883780805147663,0.0,0.0,0.0
2006-10-11,0.0,0.3522365640545786,0.3771171602466168,0.0,0.0,0.0
2006-10-12,0.0,0.38857161443791327,0.42460959663930664,0.0,0.0,0.0
2006-10-13,0.0,0.37793491681034963,0.4289847099521615,0.0,0.0,0.0
2006-10-16,0.0,0.4033110569992296,0.5437287642314594,0.0,0.0,0.0
2006-10-17,0.0,0.39242509739513387,0.5622468700801683,0.0,0.0,0.0
2006-10-18,0.0,0.43466997090592896,0.75,0.0,0.0,0.0
2006-10-19,0.0,0.42217757497688885,0.75,0.0,0.0,0.0
2006-10-20,0.0,0.4443910225648856,0.7285281338806548,0.0,0.0,0.0
2006-10-23,0.0,0.4516456339027617,0.75,0.0,0.0,0.0
