,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-03-03,0.0,0.0,0.23737851700544108,0.050593716453917296,0.1288827271087028,0.0
2003-03-04,0.0,0.0,0.22812543400732602,0.04916999874983796,0.1398223288260435,0.0
2003-03-05,0.0,0.0,0.2270434799420072,0.047496040991243445,0.13690829111271333,0.0
2003-03-06,0.0,0.0,0.20610134170756567,0.04495240836583378,0.18119977227017314,0.0
2003-03-07,0.0,0.0,0.17354910632772766,0.04213284559024775,0.18119977227017314,0.0
2003-03-10,0.0,0.0,0.16837431302526712,0.04213284559024775,0.13751291809214428,0.0
2003-03-11,0.0,0.0,0.26571538727950145,0.04213284559024775,0.18119977227017314,0.0
2003-03-12,0.0,0.0,0.1998161721050461,0.04213284559024775,0.18119977227017314,0.0
2003-03-13,0.0,0.0,0.1781970393257038,0.04213284559024775,0.1762408505327022,0.0
2003-03-14,0.0,0.5846539708600179,0.1669265472858513,0.04213284559024775,0.09909118912626155,0.0
2003-03-17,0.0,0.5668444134865613,0.14103847757584112,0.04213284559024775,0.09153755211767778,0.0
2003-03-18,0.0,0.3547154641041341,0.18894807165413155,0.04213284559024775,0.07296813553359055,0.0
2003-03-19,0.0,0.3293380552973035,0.19709375704603566,0.0,0.06613468163139798,0.0
2003-03-20,0.0,0.3298398461343238,0.2584300176852205,0.0,0.05797956999973378,0.0
2003-03-21,0.0,0.33034155216533717,0.2455605442314044,0.0,0.07470148562138076,0.0
2003-03-24,0.0,0.3185494570474531,0.2137432072853552,0.0,0.06709701838650343,0.0
2003-03-25,0.0,0.20159138881517663,0.1882553845280127,0.0,0.08496713085284834,0.0
2003-03-26,0.0,0.3191500351380723,0.17828721380917453,0.0,0.07065511060050061,0.0
2003-03-27,0.0,0.3191500351380723,0.14820528367716135,0.0,0.07229696585080689,0.0
2003-03-28,0.0,0.3191500351380723,0.13208775122536479,0.0,0.07791043591699932,0.0
2003-03-31,0.0,0.3196304072018967,0.12256693504908833,0.0,0.08853370072194605,0.0
2003-04-01,0.0,0.24446271774645734,0.14512715831235823,0.08532277525554602,0.15834124800204943,0.0
2003-04-02,0.0,0.19743712658743456,0.16192225804856733,0.05735095567400318,0.12068888054834877,0.0
2003-04-03,0.0,0.31999063360825913,0.09397750711980704,0.019610371886860534,0.0619963992832846,0.0
2003-04-04,0.0,0.32143108932878267,0.058385242915530204,0.023619041066087015,0.06488881538722288,0.0
2003-04-07,0.0,0.3208309867932962,0.05595719625600936,0.0,0.054947556967559055,0.0
2003-04-08,0.0,0.3197504876803247,0.053517382318798525,0.0,0.05021243706240114,0.0
2003-04-09,0.0,0.3187897033679956,0.05125425304327142,0.0,0.05423988146097522,0.0
2003-04-10,0.0,0.3168671680084443,0.0,0.05579429728786762,0.07670578912543487,0.0
2003-04-11,0.0,0.31494333569383587,0.06620401857688528,0.0,0.07371167694810875,0.0
2003-04-14,0.0,0.3116939006419615,0.09384213122956027,0.026389611780956262,0.06106181815640163,0.0
2003-04-15,0.0,0.3108508413127155,0.12353279828425195,0.05197887954369741,0.08890207502113873,0.0
2003-04-16,0.0,0.31000752785504876,0.1587464331913973,0.09170508520618928,0.09766487600660148,0.0
2003-04-17,0.0,0.19816421160519773,0.13887604439163664,0.0610513131264378,0.1735395817216364,0.0
2003-04-21,0.0,0.2740997017709323,0.16366520928705208,0.1,0.17324319045439662,0.0
2003-04-22,0.0,0.30819956791266484,0.18214109675175352,0.1,0.16810889453410904,0.0
2003-04-23,0.0,0.3096460297980898,0.21076820786073372,0.1,0.1779590133179359,0.0
2003-04-24,0.0,0.3654942505090135,0.2153569516743695,0.1,0.18119977227017314,0.0
2003-04-25,0.0,0.3667692189893475,0.212535869281566,0.06904426927437914,0.18119977227017314,0.0
2003-04-28,0.0,0.371015570361514,0.21103241152505028,0.0,0.18119977227017314,0.0
2003-04-29,0.0,0.37483267316994273,0.2777677310891762,0.0,0.18119977227017314,0.0
2003-04-30,0.0,0.3786454617272236,0.19549621264648628,0.0,0.18119977227017314,0.0
2003-05-01,0.0,0.3811849502025592,0.27348371400962773,0.0,0.18119977227017314,0.0
2003-05-02,0.0,0.3837225602408695,0.2855022288577511,0.0,0.18119977227017314,0.0
2003-05-05,0.0,0.38752548635401335,0.2994081598284737,0.0,0.18119977227017314,0.0
2003-05-06,0.0,0.38794777710282957,0.34876405107359637,0.0,0.18119977227017314,0.0
2003-05-07,0.0,0.3245119578034564,0.30976637967096604,0.0,0.18119977227017314,0.0
2003-05-08,0.0,0.3252166040965209,0.3054709780286442,0.0,0.18119977227017314,0.0
2003-05-09,0.0,0.3262732556782884,0.3074604014554929,0.0,0.18119977227017314,0.0
2003-05-12,0.0,0.32826811729172484,0.23115974111739193,0.0,0.18119977227017314,0.0
2003-05-13,0.0,0.32920640932418316,0.22957882618910216,0.0,0.18119977227017314,0.0
2003-05-14,0.0,0.33014440430740377,0.2288408423215995,0.0,0.18119977227017314,0.0
2003-05-15,0.0,0.33108210327257864,0.22842914639004352,0.0,0.18119977227017314,0.0
2003-05-16,0.0,0.33201950724408685,0.2007237200608012,0.0,0.18119977227017314,0.0
2003-05-19,0.0,0.3329566172395619,0.20066845924117346,0.018824999134748107,0.18119977227017314,0.0
2003-05-20,0.0,0.3322538122636048,0.1906708920370496,0.019147975795804552,0.18119977227017314,0.0
2003-05-21,0.0,0.3319023478452676,0.1783197320936909,0.07554644071856959,0.18119977227017314,0.0
2003-05-22,0.0,0.3315508420687817,0.18025284520693433,0.1,0.18119977227017314,0.0
2003-05-23,0.0,0.3311992948805492,0.17253571568432088,0.0899673017142227,0.18119977227017314,0.0
2003-05-27,0.0,0.3344330140929408,0.1754994734777852,0.1,0.18119977227017314,0.0
2003-05-28,0.0,0.34093617072450827,0.18091526561260715,0.1,0.18119977227017314,0.0
2003-05-29,0.0,0.3465065603830776,0.18999175704265905,0.1,0.18119977227017314,0.0
2003-05-30,0.0,0.3460016750922706,0.19673957051891247,0.1,0.18119977227017314,0.0
2003-06-02,0.0,0.34549670792947734,0.189975543921909,0.1,0.18119977227017314,0.0
2003-06-03,0.0,0.4260407769683735,0.1987715372435829,0.1,0.18119977227017314,0.0
2003-06-04,0.0,0.42728807711889133,0.19185125582104978,0.1,0.18119977227017314,0.0
2003-06-05,0.0,0.4144469846464781,0.18914218182204787,0.1,0.18119977227017314,0.0
2003-06-06,0.0,0.40694030322269165,0.1868021453035552,0.1,0.18119977227017314,0.0
2003-06-09,0.0,0.404737345862057,0.18400232694559704,0.1,0.18119977227017314,0.0
2003-06-10,0.0,0.40544059704698526,0.18530590389760335,0.1,0.18119977227017314,0.0
2003-06-11,0.0,0.4089481145649656,0.1934365245890634,0.1,0.17936737166014796,0.0
2003-06-12,0.0,0.4111911710099537,0.18583837911082518,0.08265846814506901,0.18119977227017314,0.0
2003-06-13,0.0,0.4134328687239373,0.16443709236754656,0.08992679606162346,0.18119977227017314,0.0
2003-06-16,0.0,0.4148332438179486,0.1496842279403577,0.08848888967004628,0.18119977227017314,0.0
2003-06-17,0.0,0.41357292992297917,0.1995592987839036,0.09397473380703697,0.18119977227017314,0.0
2003-06-18,0.0,0.4131527305066088,0.19779813553467115,0.09530731120385594,0.18119977227017314,0.0
2003-06-19,0.0,0.4123121891432015,0.19446607345558078,0.07886518532976182,0.16200288784771616,0.0
2003-06-20,0.0,0.4114714573441526,0.13360485016064386,0.06781138395610269,0.16596178344073406,0.0
2003-06-23,0.0,0.4106305346337813,0.1339171875543841,0.08706349123585393,0.14983208562250716,0.0
2003-06-24,0.0,0.4102100015375784,0.12274066631240242,0.09515076548277267,0.1457912008277785,0.0
2003-06-25,0.0,0.4102100015375784,0.11509718304073582,0.09751495791968358,0.1463417607861644,0.0
2003-06-26,0.0,0.4093687915633447,0.09522372820798695,0.09157498965878157,0.14113867775534505,0.0
2003-06-27,0.0,0.42678440786969507,0.12426645030261639,0.057569714852448425,0.1342426070692539,0.0
2003-06-30,0.0,0.45280264724051994,0.1682292238062567,0.1,0.12774397785802646,0.0
2003-07-01,0.0,0.49783222813058076,0.20779877311959882,0.1,0.13422580592337108,0.0
2003-07-02,0.0,0.5358294883092173,0.2647680711299582,0.1,0.14196642573011672,0.0
2003-07-03,0.0,0.5792662094369637,0.29848328920657397,0.1,0.14030595222084805,0.0
2003-07-07,0.0,0.628887499022413,0.3385871905998429,0.1,0.14181527157941992,0.0
2003-07-08,0.0,0.6798818619985398,0.39457379971812206,0.1,0.1264897861728238,0.0
2003-07-09,0.0,0.75,0.4612761178174048,0.1,0.129369583503245,0.0
2003-07-10,0.0,0.75,0.49732497454655483,0.1,0.135687035920189,0.0
2003-07-11,0.0,0.75,0.5142434016727006,0.1,0.13692190660218487,0.0
2003-07-14,0.0,0.75,0.516959464032662,0.1,0.12468212249414737,0.0
2003-07-15,0.0,0.75,0.5114796742016248,0.1,0.12359427995403093,0.0
2003-07-16,0.0,0.75,0.4879175578849797,0.1,0.10976835730492697,0.0
2003-07-17,0.0,0.75,0.4891619240688947,0.1,0.11343070182404358,0.0
2003-07-18,0.0,0.7492643638029383,0.44969071841236324,0.1,0.10533512334823297,0.0
2003-07-21,0.0,0.7351355815877247,0.40082331947568073,0.1,0.11464512784587005,0.0
2003-07-22,0.0,0.7351355815877247,0.3746373658779791,0.1,0.12480703779327093,0.0
2003-07-23,0.0,0.7381656991875456,0.35814794770254876,0.1,0.11659741752808427,0.0
2003-07-24,0.0,0.7472477909816998,0.3331604208855526,0.1,0.13199456639948356,0.0
2003-07-25,0.0,0.75,0.2955063189667591,0.1,0.13112708051297053,0.0
2003-07-28,0.0,0.75,0.3105217828801361,0.1,0.13505938390737957,0.0
2003-07-29,0.0,0.75,0.2871228304327618,0.1,0.12957943721053305,0.0
2003-07-30,0.0,0.75,0.2483404818244745,0.1,0.1214247556046661,0.0
2003-07-31,0.0,0.75,0.26088745957792914,0.1,0.11033049281684641,0.0
2003-08-01,0.0,0.75,0.26796275250932367,0.1,0.09576934367632918,0.0
2003-08-04,0.0,0.75,0.2639581298484686,0.1,0.09712407634101121,0.0
2003-08-05,0.0,0.75,0.24098985886418645,0.1,0.11069325143277052,0.0
2003-08-06,0.0,0.75,0.27498036011213484,0.1,0.11694373855728009,0.0
2003-08-07,0.0,0.634486688608048,0.29780223640972603,0.1,0.11433640817059598,0.0
2003-08-08,0.0,0.662896434878225,0.3633236942177739,0.1,0.11828334199150237,0.0
2003-08-11,0.0,0.75,0.3688886561253766,0.1,0.1139102095950736,0.0
2003-08-12,0.0,0.75,0.3522241572125252,0.1,0.12250060015019498,0.0
2003-08-13,0.0,0.75,0.3099864352572699,0.1,0.110290419933617,0.0
2003-08-14,0.0,0.75,0.27049420491764903,0.1,0.10633873240621272,0.0
2003-08-15,0.0,0.75,0.2256979847989527,0.1,0.10755318899215198,0.0
2003-08-18,0.0,0.75,0.2153904227178518,0.1,0.10868876376716391,0.0
2003-08-19,0.0,0.75,0.2000079207314147,0.1,0.0911393461618108,0.0
2003-08-20,0.0,0.75,0.20654463213024343,0.1,0.08549709699989587,0.0
2003-08-21,0.0,0.75,0.20604732167259704,0.1,0.08347983092337667,0.0
2003-08-22,0.0,0.5299240578218366,0.18711079803176142,0.1,0.061305096894487605,0.0
2003-08-25,0.0,0.509236658505248,0.18737261789782175,0.1,0.048575600465298845,0.0
2003-08-26,0.0,0.548242745550564,0.14467352368741,0.1,0.04671463683858696,0.0
2003-08-27,0.0,0.5738458739533595,0.1368568083131258,0.1,0.03848323733850987,0.0
2003-08-28,0.0,0.5898960877972973,0.1373538345014707,0.1,0.04056522657842265,0.0
2003-08-29,0.0,0.49152105792340123,0.1654483801866547,0.1,0.04299302087400603,0.0
2003-09-02,0.0,0.500232219534659,0.16480132257862434,0.1,0.052888091267290924,0.0
2003-09-03,0.0,0.4205451641663498,0.13411813672711315,0.1,0.029571405288730094,0.0
2003-09-04,0.0,0.458697627872203,0.14569971250398295,0.1,0.0,0.0
2003-09-05,0.0,0.46135560233372547,0.1473693332723868,0.1,0.0383608335148324,0.0
2003-09-08,0.0,0.49811055520004266,0.158941675799196,0.1,0.049224181239433104,0.0
2003-09-09,0.0,0.5509330909343532,0.18049536532183638,0.1,0.0530426832953477,0.0
2003-09-10,0.0,0.5648368904126505,0.18625534651774586,0.1,0.06558891049130444,0.0
2003-09-11,0.0,0.5435345724290477,0.1818872219288723,0.1,0.06299253445847386,0.0
2003-09-12,0.0,0.5536066233808195,0.1890733538234304,0.1,0.06296188076146209,0.0
2003-09-15,0.0,0.576297628778852,0.19922648102871565,0.1,0.07246140843850922,0.0
2003-09-16,0.0,0.6450794219996262,0.22171116354208573,0.1,0.07366298347404954,0.0
2003-09-17,0.0,0.6507065231769709,0.2089036255718644,0.1,0.06029587836883644,0.0
2003-09-18,0.0,0.6327815339614348,0.19743362952661045,0.1,0.06614393831192951,0.0
2003-09-19,0.0,0.6741936666961447,0.2452900734076204,0.1,0.09481664284045135,0.0
2003-09-22,0.0,0.6832659325517683,0.25314009518917285,0.1,0.1431955280714276,0.0
2003-09-23,0.0,0.679992033146704,0.2557217221374458,0.1,0.15045722770579054,0.0
2003-09-24,0.0,0.7437332941328386,0.27803838718444185,0.1,0.1661416732495048,0.0
2003-09-25,0.0,0.7396216882695121,0.28699121952902834,0.1,0.18119977227017314,0.0
2003-09-26,0.0,0.7352445398586449,0.2886924313354506,0.1,0.17224937608660973,0.0
2003-09-29,0.0,0.7343592499900863,0.2820114062145477,0.1,0.17191687717231152,0.0
2003-09-30,0.0,0.7261100663663383,0.2601440784442857,0.1,0.17649777990883297,0.0
2003-10-01,0.0,0.7349675953763396,0.27438455720362037,0.1,0.18119977227017314,0.0
2003-10-02,0.0,0.6952564081715903,0.26590639646313863,0.1,0.1781640945409988,0.0
2003-10-03,0.0,0.7197554665664079,0.27028625139857276,0.1,0.18119977227017314,0.0
2003-10-06,0.0,0.6595592685130826,0.2827540010125941,0.1,0.17306612307988847,0.0
2003-10-07,0.0,0.6262724496220993,0.22228922972767867,0.1,0.18119977227017314,0.0
2003-10-08,0.0,0.5924483505680043,0.27731311674293246,0.1,0.17728054891288958,0.0
2003-10-09,0.0,0.6086829795209494,0.2506926574904133,0.1,0.18119977227017314,0.0
2003-10-10,0.0,0.678979090934339,0.2509275610394739,0.1,0.16165394004131897,0.0
2003-10-13,0.0,0.7025896602432273,0.27365068569347684,0.051810538779724816,0.16492571375223147,0.0
2003-10-14,0.0,0.6963899829643964,0.2650768007746276,0.09087356891773539,0.14635298447931688,0.0
2003-10-15,0.0,0.6904937137165778,0.2782019723053257,0.08653042774328386,0.1512043863600399,0.0
2003-10-16,0.0,0.6849126343578489,0.27715558016030134,0.0754693092068256,0.13202150921968098,0.0
2003-10-17,0.0,0.6805325962528804,0.3018176593174227,0.07178586777595068,0.13327430699901485,0.0
2003-10-20,0.0,0.6829578929500677,0.2853751665238888,0.056139487319089444,0.14907685501807819,0.0
2003-10-21,0.0,0.75,0.2793633349299884,0.06776361516115298,0.1411666705112439,0.0
2003-10-22,0.0,0.75,0.2570445700182359,0.05125319561121433,0.12808227027451755,0.0
2003-10-23,0.0,0.75,0.22390909815223817,0.04656606619497584,0.15751781814845983,0.0
2003-10-24,0.0,0.75,0.2551469987640234,0.04643084934649759,0.15653915719087552,0.0
2003-10-27,0.0,0.75,0.24652232667398638,0.046542392296905565,0.14775818253150158,0.0
2003-10-28,0.0,0.75,0.30503559671221525,0.047473103188762245,0.15314959564611597,0.0
2003-10-29,0.0,0.75,0.3110279824470384,0.04526076951730458,0.12958737564364922,0.0
2003-10-30,0.0,0.75,0.3231038126125304,0.04856768973946043,0.08339760570011528,0.0
2003-10-31,0.0,0.75,0.3873011006601831,0.051303854342054686,0.07086411689382102,0.0
2003-11-03,0.0,0.75,0.33565836021695405,0.051945334297453356,0.07065253791029699,0.0
2003-11-04,0.0,0.75,0.35587213051719535,0.05028103449815145,0.06393666673743292,0.0
2003-11-05,0.0,0.75,0.43481016361639524,0.05172992983828021,0.07002482284104028,0.0
2003-11-06,0.0,0.75,0.4480193860682661,0.04686868883364295,0.05211732954280913,0.0
2003-11-07,0.0,0.75,0.44284976561782086,0.046360402791534056,0.051140378970948315,0.0
2003-11-10,0.0,0.75,0.47178942844350996,0.045816489404475406,0.061385956469635176,0.0
2003-11-11,0.0,0.75,0.42951845270897593,0.04706620506681485,0.06125584152515114,0.0
2003-11-12,0.0,0.75,0.4766983606847379,0.05015495087567163,0.060044166128536004,0.0
2003-11-13,0.0,0.7438380744488482,0.4278198799446181,0.06193807038419641,0.07229715986104406,0.0
2003-11-14,0.0,0.7344338381597703,0.3837679960773634,0.05387964192869712,0.07582545284362315,0.0
2003-11-17,0.0,0.6067467760082113,0.34912902090122855,0.041833238471286595,0.10675857456056448,0.0
2003-11-18,0.0,0.674187532190739,0.3167612196853364,0.04124388129116889,0.10295512626485019,0.0
2003-11-19,0.0,0.6410236386092184,0.3145650964573904,0.04231321206871002,0.11947123906007442,0.0
2003-11-20,0.0,0.6121124919764304,0.3098868336013437,0.03916861211949918,0.10813922672308415,0.0
2003-11-21,0.0,0.6075870172175077,0.31113356992289115,0.03920569533091658,0.10620221069206418,0.0
2003-11-24,0.0,0.75,0.3490570125713286,0.04448729430994813,0.08960319704747523,0.0
2003-11-25,0.0,0.5552124848764289,0.31513647905828684,0.03959249215753784,0.05126731356869394,0.0
2003-11-26,0.0,0.5560742544586665,0.31845716340557595,0.040171649319843857,0.05649045240084957,0.0
2003-11-28,0.0,0.5528910579779917,0.2998426561308517,0.04020412512616725,0.12669309512560817,0.0
2003-12-01,0.0,0.75,0.3749995121726341,0.04848047408727498,0.16488209229466683,0.0
2003-12-02,0.0,0.75,0.36769710469295963,0.04751642456841795,0.1622400889861552,0.0
2003-12-03,0.0,0.75,0.3637483829904812,0.0812037684609726,0.16157806719791218,0.0
2003-12-04,0.0,0.75,0.3610490043288052,0.09447881278641192,0.16090057355046475,0.0
2003-12-05,0.0,0.75,0.36707803006069084,0.09895936409439157,0.16319076977686242,0.0
2003-12-08,0.0,0.75,0.3521711998160614,0.09382492854469456,0.1566745261542829,0.0
2003-12-09,0.0,0.7477502781529687,0.3232360664382541,0.08643047839575045,0.14665148673390513,0.0
2003-12-10,0.0,0.6065910729253583,0.2843086225188292,0.04465461466093055,0.1285500420018671,0.0
2003-12-11,0.0,0.6022211703128031,0.2848427309501544,0.07412898282424134,0.12847296216221646,0.0
2003-12-12,0.0,0.5826197378122441,0.28227530576934523,0.07206475422924546,0.12754580555805012,0.0
2003-12-15,0.0,0.5773128273597721,0.28006016032166753,0.0730187175143342,0.12638522504329675,0.0
2003-12-16,0.0,0.6503072024560324,0.30603830679692984,0.08012273051910977,0.13715888139432675,0.0
2003-12-17,0.0,0.6425270211156681,0.3075992775079957,0.08060328611823979,0.13717897977858107,0.0
2003-12-18,0.0,0.6857507993350503,0.31974593763377784,0.08355292687086305,0.14187909125269424,0.0
2003-12-19,0.0,0.6190335030542292,0.30489283492616637,0.07829395935265736,0.1344347417412393,0.0
2003-12-22,0.0,0.6639988322667097,0.31686386224068963,0.09414726518056543,0.1384035181677336,0.0
2003-12-23,0.0,0.7174861380505639,0.31623537392121515,0.08979978317953027,0.13947423077755464,0.0
2003-12-24,0.0,0.75,0.31480499709403104,0.1,0.14108483386633713,0.0
2003-12-26,0.0,0.75,0.30963172980197695,0.1,0.1410476303769234,0.0
2003-12-29,0.0,0.75,0.3276976916343528,0.1,0.14831632687426038,0.0
2003-12-30,0.0,0.75,0.3183419429360428,0.1,0.1451175439051029,0.0
2003-12-31,0.0,0.75,0.3162999765732469,0.1,0.1452857116451263,0.0
2004-01-02,0.0,0.75,0.33654839330162,0.1,0.15608212172999342,0.0
2004-01-05,0.0,0.75,0.3382454338398516,0.1,0.15712966595230451,0.0
2004-01-06,0.0,0.37431663949327143,0.2916678066760182,0.09444070868948864,0.13577549224815366,0.0
2004-01-07,0.0,0.373593512589875,0.29354335454494207,0.09889173728917122,0.13817378471079353,0.0
2004-01-08,0.0,0.3624818030383368,0.2942540806456192,0.09882395895657523,0.13821752277899038,0.0
2004-01-09,0.0,0.41349701868352434,0.31713425573311654,0.1,0.1488392098433988,0.0
2004-01-12,0.0,0.4250130295917376,0.32719646925075596,0.1,0.15356166376367592,0.0
2004-01-13,0.0,0.5226554532383203,0.36612021264365996,0.09776199015648586,0.1728412120686857,0.0
2004-01-14,0.0,0.5046472168125665,0.35162728451648123,0.09863351396462101,0.16613741082183842,0.0
2004-01-15,0.0,0.514926824989144,0.35807806904551226,0.0967109295264552,0.16911496800405507,0.0
2004-01-16,0.0,0.4950757203838978,0.3520492851002399,0.1,0.16392236358273035,0.0
2004-01-20,0.0,0.5202480373638231,0.38471738465088307,0.09074150895047162,0.09638165178302247,0.0
2004-01-21,0.0,0.525840914319595,0.37988627770248845,0.08005919209498255,0.17234645066177925,0.0
2004-01-22,0.0,0.5282204379821497,0.3792193993776473,0.08493257018893008,0.17072462711514902,0.0
2004-01-23,0.0,0.5644146702134408,0.39749893128789326,0.09320232038607193,0.17479800853495467,0.0
2004-01-26,0.0,0.5941646124045414,0.4035074837459887,0.09633584556271918,0.17373339013925676,0.0
2004-01-27,0.0,0.6141566258692166,0.3963108000640342,0.1,0.09205702061082555,0.0
2004-01-28,0.0,0.6004353455370887,0.3594447252684041,0.09878412435661436,0.1594890856415201,0.0
2004-01-29,0.0,0.5955322373247067,0.3492711060233357,0.09817095601702197,0.07949019497123598,0.0
2004-01-30,0.0,0.5989566286114615,0.3456938666831142,0.0976566249906034,0.07621863815809089,0.0
2004-02-02,0.0,0.634743437451665,0.3589346433711835,0.1,0.08688809973819794,0.0
2004-02-03,0.0,0.6356376444929698,0.34813196371256694,0.09691110527031054,0.08909820773807427,0.0
2004-02-04,0.0,0.6342036306678952,0.35106278138287084,0.09618020505315647,0.08227208488837953,0.0
2004-02-05,0.0,0.5985157589028725,0.3204320273704206,0.1,0.07351691734363712,0.0
2004-02-06,0.0,0.6556287472054859,0.33493680843076806,0.09929056095446011,0.074308721991032,0.0
2004-02-09,0.0,0.6398035938405011,0.34444877459623874,0.09330576186436068,0.09652373389718417,0.0
2004-02-10,0.0,0.6226383921595651,0.35128348419542993,0.1,0.09310880987366116,0.0
2004-02-11,0.0,0.6082428697555197,0.36269802994212896,0.09194989133906593,0.07789537456116695,0.0
2004-02-12,0.0,0.5642946027699094,0.3334636407330283,0.088874581971096,0.09253727025592164,0.0
2004-02-13,0.0,0.4858666161283763,0.3291582366246776,0.0817118160045602,0.09590964201460436,0.0
2004-02-17,0.0,0.44018833741522184,0.3011941104789379,0.07032823007968154,0.07761827910779963,0.0
2004-02-18,0.0,0.424188914035888,0.27120478438080625,0.0611576743780617,0.15431878873539984,0.0
2004-02-19,0.0,0.4154351911824185,0.27932497586820354,0.05577222658677979,0.10379931401336843,0.0
2004-02-20,0.0,0.4055650851027123,0.2571635207731396,0.049822277831563726,0.15423916699159643,0.0
2004-02-23,0.0,0.3939455610337607,0.2604388594109535,0.06146248586472037,0.08220427590633615,0.0
2004-02-24,0.0,0.395676998323817,0.2825419276032538,0.05848141793443763,0.06624578698830721,0.0
2004-02-25,0.0,0.4164233476777473,0.26544332653586994,0.06067622146874911,0.08983323642827655,0.0
2004-02-26,0.0,0.43149220414065564,0.27319074670344806,0.045247947238437954,0.07201633088870131,0.0
2004-02-27,0.0,0.75,0.2974935105144792,0.04492323524497591,0.07242391836568819,0.0
2004-03-01,0.0,0.75,0.2856460192129604,0.04387485615668225,0.06623548199785793,0.0
2004-03-02,0.0,0.75,0.25408529863338025,0.043010365794892425,0.0653498810023404,0.0
2004-03-03,0.0,0.75,0.24980934601808916,0.042926813996160336,0.0,0.0
2004-03-04,0.0,0.7055844271901353,0.22435944659650764,0.042474691302450775,0.0,0.0
2004-03-05,0.0,0.75,0.2146022453584594,0.042022568608741206,0.0,0.0
2004-03-08,0.0,0.691349752109001,0.19533004352771216,0.04157044591503166,0.062168662902211354,0.0
2004-03-09,0.0,0.6728669127221425,0.22591334932835744,0.04157044591503166,0.06302339520228646,0.0
2004-03-10,0.0,0.6628526345485306,0.21761738797125424,0.04157044591503166,0.06248681357025409,0.0
2004-03-11,0.0,0.5144204988249323,0.24955751089123143,0.04157044591503166,0.0,0.0
2004-03-12,0.0,0.5175160284304466,0.23973599092361267,0.04230079795871632,0.07036458680555185,0.0
2004-03-15,0.0,0.5713837879387346,0.27761294280408083,0.043031150002401,0.0,0.0
2004-03-16,0.0,0.45944194407857664,0.30217329408610627,0.04376150204608568,0.06309759059220527,0.0
2004-03-17,0.0,0.5086901001204568,0.30628421939440015,0.04376150204608568,0.062382683690663986,0.0
2004-03-18,0.0,0.5719706459775786,0.30007516122532407,0.04376150204608568,0.05471358251219917,0.0
2004-03-19,0.0,0.5078214307801987,0.2846964811703217,0.04376150204608568,0.06480636214130997,0.0
2004-03-22,0.0,0.4654144114628909,0.26962433038278283,0.04376150204608568,0.05873251902559463,0.0
2004-03-23,0.0,0.46701710557084664,0.26934019198946296,0.04376150204608568,0.0684579963414991,0.0
2004-03-24,0.0,0.28316889193087597,0.27341762095588795,0.04376150204608568,0.0888100705798271,0.0
2004-03-25,0.0,0.3006594357949891,0.23817904691826244,0.04376150204608568,0.06515748046386619,0.0
2004-03-26,0.0,0.4715589183552034,0.24169105745539932,0.04116046583092381,0.05818007545533582,0.0
2004-03-29,0.0,0.49749077386668333,0.24073815904095,0.053899655866327806,0.0626292110012326,0.0
2004-03-30,0.0,0.5521131360692718,0.2221063652919153,0.060125250155354706,0.07541596633830128,0.0
2004-03-31,0.0,0.5312604985529742,0.22529007750328758,0.05524970690833557,0.07519609867210683,0.0
2004-04-01,0.0,0.4951962100008026,0.21898265333954672,0.05554536703542698,0.10214296854069076,0.0
2004-04-02,0.0,0.5701300497547164,0.21840376320570032,0.06466845433274312,0.13757980037895776,0.0
2004-04-05,0.0,0.75,0.21859408670792543,0.06600759004991753,0.08777645968242717,0.0
2004-04-06,0.0,0.6686523077147208,0.22320957948345638,0.05337109459731487,0.0685931858015252,0.0
2004-04-07,0.0,0.6715211816556675,0.2287489668353472,0.0599840483668557,0.06777449593847812,0.0
2004-04-08,0.0,0.6729551077393857,0.22546195065789618,0.06874745888729904,0.07500736665040701,0.0
2004-04-12,0.0,0.6736719434479151,0.22091271859914532,0.0599022963170382,0.052972834704175756,0.0
2004-04-13,0.0,0.6760607844042338,0.2205661346590314,0.06004018387843881,0.0569550901493588,0.0
2004-04-14,0.0,0.6779711819667122,0.22730073161158415,0.06931675652664458,0.0,0.0
2004-04-15,0.0,0.6772548530626772,0.20544747729278515,0.08299405005046194,0.0,0.0
2004-04-16,0.0,0.6758219425634451,0.16668796261182703,0.06661716658514641,0.0,0.0
2004-04-19,0.0,0.6743886944147693,0.18171036347955377,0.07142436306217546,0.05650695774066849,0.0
2004-04-20,0.0,0.5164652672217788,0.1965377920608761,0.08254922538801515,0.07001020379865115,0.0
2004-04-21,0.0,0.48458108166278685,0.1980797793025031,0.07506008667996145,0.0,0.0
2004-04-22,0.0,0.4860059923800191,0.20850953952789736,0.0809136836390249,0.0,0.0
2004-04-23,0.0,0.4189526261168073,0.21107946609926811,0.07424761456180864,0.0,0.0
2004-04-26,0.0,0.39607831660308124,0.20521500674925855,0.08024105493691706,0.0,0.0
2004-04-27,0.0,0.4093987441350188,0.20762303396854165,0.07654074511966551,0.0,0.0
2004-04-28,0.0,0.356390547707805,0.2065464902924377,0.06901339480557081,0.05726427053590425,0.0
2004-04-29,0.0,0.3254754503933926,0.19992198794968305,0.06400026724949097,0.0,0.0
2004-04-30,0.0,0.22630717053295668,0.15038085936275797,0.05299847591939337,0.06330366120899306,0.0
