,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2002-11-07,0.0,0.0459893240560741,0.3669246785142176,0.1,0.0,0.0
2002-11-08,0.0,0.04789077072782569,0.39731977389639844,0.1,0.0,0.0
2002-11-11,0.0,0.04722383892996191,0.49783506076529654,0.1,0.0,0.0
2002-11-12,0.0,0.04467304901640167,0.4707150052306172,0.1,0.0,0.0
2002-11-13,0.0,0.04335751502078369,0.5604380030002418,0.1,0.0,0.0
2002-11-14,0.0,0.0,0.6324464816400611,0.1,0.0,0.0
2002-11-15,0.0,0.0,0.5541754969728799,0.1,0.0,0.0
2002-11-18,0.0,0.0,0.6281844456062269,0.1,0.0,0.0
2002-11-19,0.0,0.0,0.6728574833310309,0.1,0.0,0.0
2002-11-20,0.0,0.0,0.6990086444026631,0.1,0.0,0.0
2002-11-21,0.0,0.0,0.7055186340128891,0.1,0.0,0.0
2002-11-22,0.0,0.0,0.7196899859882241,0.1,0.0,0.0
2002-11-25,0.0,0.0,0.6913932643038011,0.1,0.0,0.0
2002-11-26,0.0,0.0,0.716853160798428,0.1,0.0,0.0
2002-11-27,0.0,0.0,0.6755857881016814,0.1,0.0,0.0
2002-11-29,0.0,0.0,0.6718532804429483,0.1,0.0,0.0
2002-12-02,0.0,0.04420732816534473,0.5860561494092674,0.1,0.0,0.0
2002-12-03,0.0,0.04420732816534473,0.5683157391592881,0.1,0.0,0.0
2002-12-04,0.0,0.04420732816534473,0.5555857952921849,0.1,0.0,0.0
2002-12-05,0.0,0.0,0.5545605077345578,0.1,0.0,0.0
2002-12-06,0.0,0.0,0.6633218581879489,0.1,0.0,0.0
2002-12-09,0.0,0.0,0.4228574446079019,0.1,0.0,0.0
2002-12-10,0.0,0.0,0.41185684637984415,0.1,0.0,0.0
2002-12-11,0.0,0.0,0.3880805461253655,0.1,0.0,0.0
2002-12-12,0.0,0.0,0.3299698258473589,0.1,0.0,0.0
2002-12-13,0.0,0.0,0.3715956011062045,0.1,0.0,0.0
2002-12-16,0.0,0.0,0.4232356453106046,0.1,0.0,0.0
2002-12-17,0.0,0.0,0.44625490241925325,0.0659160883950204,0.0,0.0
2002-12-18,0.0,0.0,0.48812041453279686,0.0676105048706404,0.0,0.0
2002-12-19,0.0,0.0,0.5147878267582918,0.06500463434788496,0.0,0.0
2002-12-20,0.0,0.0,0.5413826941820955,0.06379418250691431,0.0,0.0
2002-12-23,0.0,0.0,0.5620376049073628,0.06379432785035224,0.0,0.0
2002-12-24,0.0,0.0,0.5580686543106818,0.05580240258703216,0.0,0.0
2002-12-26,0.0,0.0,0.5531450902344341,0.05656471495155358,0.0,0.0
2002-12-27,0.0,0.0,0.5463118049783275,0.05732701804133804,0.0,0.0
2002-12-30,0.0,0.0,0.558227440791792,0.05770817455611484,0.0,0.0
2002-12-31,0.0,0.0,0.44041629471864013,0.062435472067994775,0.0,0.0
2003-01-02,0.0,0.0,0.5077660215160072,0.06924650497528582,0.0,0.0
2003-01-03,0.0,0.0,0.5175937493306887,0.06288678925236611,0.0,0.0
2003-01-06,0.0,0.0,0.5219840240076353,0.0652029162247646,0.0,0.0
2003-01-07,0.0,0.0,0.5076198820453998,0.0682342783041002,0.0,0.0
2003-01-08,0.0,0.0,0.5090395224770959,0.07902618351738026,0.0,0.0
2003-01-09,0.0,0.0,0.5090693643426567,0.08669072169520534,0.0,0.0
2003-01-10,0.0,0.0,0.47924666347452183,0.07583923088374202,0.0,0.0
2003-01-13,0.0,0.0,0.45887110960900157,0.08073151627353665,0.0,0.0
2003-01-14,0.0,0.0,0.43635921982870407,0.07402964059234918,0.0,0.0
2003-01-15,0.0,0.0,0.41073922842998,0.07126564038343579,0.0,0.0
2003-01-16,0.0,0.0,0.4092359769616002,0.07064558904902624,0.0,0.0
2003-01-17,0.0,0.0,0.404379314944946,0.07002553771461667,0.0,0.0
2003-01-21,0.0,0.0,0.5194515654093043,0.07105895660529928,0.0,0.0
2003-01-22,0.0,0.05269900065555666,0.5417280023961375,0.07250574305225489,0.0,0.0
2003-01-23,0.0,0.06424564932992588,0.5737597467897497,0.07477926461175659,0.0,0.0
2003-01-24,0.0,0.07140574727316397,0.6077605612132291,0.07705278617125828,0.0,0.0
2003-01-27,0.0,0.08914929789670249,0.6339611700862322,0.07911962395262345,0.0,0.0
2003-01-28,0.0,0.10049962413614653,0.6387498663804189,0.0782961545679616,0.0,0.0
2003-01-29,0.0,0.10308953842687144,0.6400933003548057,0.0775002414831478,0.0,0.0
2003-01-30,0.0,0.10730584543352643,0.6406295269486555,0.07686897510016358,0.0,0.0
2003-01-31,0.0,0.10678918922967266,0.64210218670852,0.07633372391851168,0.0,0.0
2003-02-03,0.0,0.09165768367150252,0.6457877101065604,0.0763438807171062,0.0,0.0
2003-02-04,0.0,0.07712745810098148,0.6510383632230016,0.07564087047639723,0.0,0.0
2003-02-05,0.0,0.06254676215158182,0.653883211372636,0.07589844414536392,0.0,0.0
2003-02-06,0.0,0.0,0.6579283730732788,0.07618875073660028,0.0,0.0
2003-02-07,0.0,0.0,0.6615561191849567,0.07697901794393004,0.0,0.0
2003-02-10,0.0,0.0,0.6473808165842623,0.07616795766333646,0.0,0.0
2003-02-11,0.0,0.0,0.6206923122732763,0.07409707996125077,0.0,0.0
2003-02-12,0.0,0.04614657054877097,0.5934282353674332,0.07223329002937363,0.0,0.0
2003-02-13,0.0,0.06065005947691185,0.5676468634559021,0.07099076340812223,0.0,0.0
2003-02-14,0.0,0.07497142116586968,0.4642172757097212,0.07036950009749651,0.0,0.0
2003-02-18,0.0,0.07554635532598576,0.4712012824793415,0.07140493894853936,0.0,0.0
2003-02-19,0.0,0.08706145646086404,0.3872565387403608,0.070396157653066,0.0,0.0
2003-02-20,0.0,0.08790573553456674,0.3594438821752019,0.0690162915545979,0.0,0.0
2003-02-21,0.0,0.07605371181249722,0.33488232539983703,0.06641006421620675,0.0,0.0
2003-02-24,0.0,0.1018000278873598,0.32845667039951154,0.06363194552317204,0.0,0.0
2003-02-25,0.0,0.08340901120468537,0.2756530171815127,0.057798235416512106,0.0,0.0
2003-02-26,0.0,0.07458781303812162,0.24240620676013147,0.05268252597085877,0.0,0.0
2003-02-27,0.0,0.057525558310337614,0.20035659491267624,0.04878190634409882,0.0,0.0
2003-02-28,0.0,0.05045744323064637,0.18963824713220018,0.04639869898083359,0.0,0.0
2003-03-03,0.0,0.09124275588459416,0.17003093233516858,0.04638689833710351,0.0,0.0
2003-03-04,0.0,0.09492117352574417,0.17471699200095167,0.04633027962945578,0.0,0.0
2003-03-05,0.0,0.09801296669718221,0.19052803424496423,0.04633027962945578,0.0,0.0
2003-03-06,0.0,0.10167782808433223,0.19582849920646345,0.04633027962945578,0.0,0.0
2003-03-07,0.0,0.10648948261106782,0.19241109022690742,0.04633027962945578,0.0,0.0
2003-03-10,0.0,0.11071427373152973,0.18776521098102314,0.04633027962945578,0.0,0.0
2003-03-11,0.0,0.10898699430659443,0.3157188698051285,0.04627366092180805,0.0,0.0
2003-03-12,0.0,0.10783467512241744,0.23222256390079302,0.04633027962945578,0.0,0.0
2003-03-13,0.0,0.10783467512241744,0.21502823998647957,0.04633027962945578,0.0,0.0
2003-03-14,0.0,0.6463979647788584,0.20885467593635804,0.04633027962945578,0.0,0.0
2003-03-17,0.0,0.6625755087274537,0.19167291925574,0.046217042214160314,0.0,0.0
2003-03-18,0.0,0.3934277583793544,0.23161459411996543,0.046217042214160314,0.0,0.0
2003-03-19,0.0,0.3639224670774076,0.25518683510088314,0.023724060239229676,0.0,0.0
2003-03-20,0.0,0.36487571600862667,0.3147888074519529,0.021848060228768923,0.0,0.0
2003-03-21,0.0,0.3658288338844474,0.3057670207560557,0.02274493011022083,0.0,0.0
2003-03-24,0.0,0.35076661144447335,0.275781059677224,0.025947262822328527,0.0,0.0
2003-03-25,0.0,0.24042339506946958,0.2527514541324931,0.021494655410590327,0.0,0.0
2003-03-26,0.0,0.3494543342326159,0.24411602709891217,0.0,0.0,0.0
2003-03-27,0.0,0.3505479165450988,0.21289185897599794,0.027555778966388784,0.0,0.0
2003-03-28,0.0,0.35229727508429187,0.19512757710355336,0.024515508906172885,0.0,0.0
2003-03-31,0.0,0.35360899389926304,0.18328151409691482,0.04386995924502071,0.0,0.0
2003-04-01,0.0,0.2831687477961522,0.19736642483569708,0.1,0.0,0.0
2003-04-02,0.0,0.2407034083578765,0.21240765840748996,0.0849465085043919,0.0,0.0
2003-04-03,0.0,0.3561588262279674,0.1515527836525878,0.05290290182286018,0.0,0.0
2003-04-04,0.0,0.3576154415725798,0.1215035257140511,0.05454567991808061,0.0,0.0
2003-04-07,0.0,0.3559038863399293,0.10154278461046362,0.0446583146133148,0.0,0.0
2003-04-08,0.0,0.35495688254294877,0.08091662924532989,0.04184213564133841,0.0,0.0
2003-04-09,0.0,0.3544833307958099,0.05954392593383231,0.04803482599762732,0.0,0.0
2003-04-10,0.0,0.352661667166115,0.05511359400288718,0.08502688995599415,0.0,0.0
2003-04-11,0.0,0.34963661044486793,0.0534309579660483,0.04722314947368871,0.0,0.0
2003-04-14,0.0,0.346136029944576,0.07769300684691699,0.05770288282178948,0.0,0.0
2003-04-15,0.0,0.34580775526319424,0.10435643981625585,0.07307782044413186,0.0,0.0
2003-04-16,0.0,0.3451511566759103,0.13707917751248722,0.09992175597563005,0.0,0.0
2003-04-17,0.0,0.2397901816746287,0.11898754048967213,0.06506552120257551,0.0,0.0
2003-04-21,0.0,0.309966674018823,0.14195064847456193,0.1,0.0,0.0
2003-04-22,0.0,0.34329043650513297,0.15910351323090494,0.1,0.0,0.0
2003-04-23,0.0,0.34526059433587214,0.187299136785175,0.1,0.0,0.0
2003-04-24,0.0,0.4110742830875596,0.19275780116122013,0.1,0.0,0.0
2003-04-25,0.0,0.41315183637039843,0.1899521117051961,0.07471180591999887,0.0,0.0
2003-04-28,0.0,0.4174350573404103,0.18896189061654992,0.0,0.0,0.0
2003-04-29,0.0,0.4214565826924026,0.2521749739740049,0.0,0.0,0.0
2003-04-30,0.0,0.4249575560444906,0.1749624717268494,0.0,0.0,0.0
2003-05-01,0.0,0.42716109326117674,0.2484806974479976,0.0,0.0,0.0
2003-05-02,0.0,0.4298822844292374,0.26074663676283377,0.0,0.0,0.0
2003-05-05,0.0,0.4315663767611483,0.27659674874148443,0.0,0.0,0.0
2003-05-06,0.0,0.43182543715825966,0.3261265971176469,0.0,0.0,0.0
2003-05-07,0.0,0.3570570004886821,0.2893087632178058,0.0,0.0,0.0
2003-05-08,0.0,0.3570570004886821,0.2864627260910725,0.0,0.0,0.0
2003-05-09,0.0,0.35662885335385475,0.2893985909212966,0.0,0.0,0.0
2003-05-12,0.0,0.35709267819648755,0.2145046657042339,0.0,0.0,0.0
2003-05-13,0.0,0.3577705190223954,0.21283467586731192,0.0,0.0,0.0
2003-05-14,0.0,0.3588763248136977,0.2119903591877731,0.0,0.0,0.0
2003-05-15,0.0,0.3593399964257853,0.21152044452475846,0.0,0.0,0.0
2003-05-16,0.0,0.3602315841424485,0.1844861483183152,0.0,0.0,0.0
2003-05-19,0.0,0.3667545031152352,0.1880181755778173,0.019493948118375508,0.0,0.0
2003-05-20,0.0,0.3866788405928518,0.1991831065837021,0.026149792961183936,0.0,0.0
2003-05-21,0.0,0.3955743844343034,0.19927009709355029,0.08147959323590591,0.0,0.0
2003-05-22,0.0,0.4053435194396393,0.21633343970739935,0.1,0.0,0.0
2003-05-23,0.0,0.4083099477625429,0.216237465466722,0.1,0.0,0.0
2003-05-27,0.0,0.40965416765551227,0.22361266612837744,0.1,0.0,0.0
2003-05-28,0.0,0.4121358467079879,0.22876616711810768,0.1,0.0,0.0
2003-05-29,0.0,0.4162380214465481,0.2385541108377376,0.1,0.0,0.0
2003-05-30,0.0,0.4185252652749174,0.24774489583881912,0.1,0.0,0.0
2003-06-02,0.0,0.4208118514044363,0.23867949405168243,0.1,0.0,0.0
2003-06-03,0.0,0.5279633506391194,0.2500091490461651,0.1,0.0,0.0
2003-06-04,0.0,0.5322466769764459,0.23882579174531193,0.1,0.0,0.0
2003-06-05,0.0,0.5120712340236434,0.23086674288420975,0.1,0.0,0.0
2003-06-06,0.0,0.5002354313040565,0.22358541073483953,0.1,0.0,0.0
2003-06-09,0.0,0.4965400835896425,0.21820260919999132,0.1,0.0,0.0
2003-06-10,0.0,0.47852473440713805,0.20967476336720953,0.1,0.0,0.0
2003-06-11,0.0,0.4565260565672295,0.20467910465132458,0.1,0.0,0.0
2003-06-12,0.0,0.4561587842774577,0.19766875760911787,0.07610092249279625,0.0,0.0
2003-06-13,0.0,0.4590923324338073,0.17766490813124283,0.08279598765278191,0.0,0.0
2003-06-16,0.0,0.4596961755731002,0.16420985571243898,0.08149959202408667,0.0,0.0
2003-06-17,0.0,0.4589197981468298,0.20774784018079195,0.08626232819155635,0.0,0.0
2003-06-18,0.0,0.459178598297473,0.20556119073526352,0.08709472220472037,0.0,0.0
2003-06-19,0.0,0.4581433515861432,0.20188378667391527,0.07168091238075602,0.0,0.0
2003-06-20,0.0,0.45659025054300023,0.1479839065755056,0.061055160317104874,0.0,0.0
2003-06-23,0.0,0.4547779477674626,0.14715412387370874,0.07854324519139887,0.0,0.0
2003-06-24,0.0,0.4547779477674626,0.13835196187641668,0.08547592353231338,0.0,0.0
2003-06-25,0.0,0.4532242428517035,0.1322165309478944,0.08761167943779472,0.0,0.0
2003-06-26,0.0,0.45115219996399186,0.11697736207187974,0.08270488488049596,0.0,0.0
2003-06-27,0.0,0.460333088276983,0.1507822284627347,0.048403821941801914,0.0,0.0
2003-06-30,0.0,0.4870032936536646,0.19908741583619022,0.09526750832038534,0.0,0.0
2003-07-01,0.0,0.5337835346443748,0.23661391430088935,0.1,0.0,0.0
2003-07-02,0.0,0.5705453700241675,0.293537132408638,0.1,0.0,0.0
2003-07-03,0.0,0.617320678265158,0.32464254090429157,0.09013363614519264,0.0,0.0
2003-07-07,0.0,0.6690662124566701,0.37021078110989525,0.1,0.0,0.0
2003-07-08,0.0,0.7272598329517537,0.42386964427568513,0.1,0.0,0.0
2003-07-09,0.0,0.75,0.4999301175764072,0.1,0.0,0.0
2003-07-10,0.0,0.75,0.518806867126882,0.1,0.0,0.0
2003-07-11,0.0,0.75,0.5345425576553025,0.1,0.0,0.0
2003-07-14,0.0,0.75,0.5264418213377937,0.1,0.0,0.0
2003-07-15,0.0,0.75,0.5151998996740852,0.1,0.0,0.0
2003-07-16,0.0,0.75,0.490629788196636,0.1,0.0,0.0
2003-07-17,0.0,0.75,0.5083434249954708,0.1,0.0,0.0
2003-07-18,0.0,0.75,0.4581874243650588,0.1,0.0,0.0
2003-07-21,0.0,0.75,0.3972162428842435,0.1,0.0,0.0
2003-07-22,0.0,0.75,0.3564156789598356,0.1,0.0,0.0
2003-07-23,0.0,0.75,0.3464052665618005,0.1,0.0,0.0
2003-07-24,0.0,0.75,0.3177185756344652,0.1,0.0,0.0
2003-07-25,0.0,0.75,0.2900664340242108,0.1,0.0,0.0
2003-07-28,0.0,0.75,0.3129744846305186,0.1,0.0,0.0
2003-07-29,0.0,0.75,0.30650732175862627,0.1,0.0,0.0
2003-07-30,0.0,0.75,0.2792174282698207,0.1,0.0,0.0
2003-07-31,0.0,0.75,0.29969308836379527,0.1,0.0,0.0
2003-08-01,0.0,0.75,0.30944719627107065,0.1,0.0,0.0
2003-08-04,0.0,0.75,0.303271206471923,0.1,0.0,0.0
2003-08-05,0.0,0.75,0.26963975568814635,0.1,0.0,0.0
2003-08-06,0.0,0.75,0.2835482460153839,0.1,0.0,0.0
2003-08-07,0.0,0.637449326893142,0.30003699321517424,0.1,0.0,0.0
2003-08-08,0.0,0.6815994216423099,0.36294655950378335,0.1,0.0,0.0
2003-08-11,0.0,0.75,0.3686365454703005,0.1,0.0,0.0
2003-08-12,0.0,0.75,0.3478288599731811,0.1,0.0,0.0
2003-08-13,0.0,0.75,0.32416799112535566,0.1,0.0,0.0
2003-08-14,0.0,0.75,0.2989113902688755,0.1,0.0,0.0
2003-08-15,0.0,0.75,0.2618563528073824,0.1,0.0,0.0
2003-08-18,0.0,0.75,0.26782061980774624,0.1,0.0,0.0
2003-08-19,0.0,0.75,0.25667815749311507,0.1,0.0,0.0
2003-08-20,0.0,0.75,0.2651347234066452,0.1,0.0,0.0
2003-08-21,0.0,0.75,0.27241498253237395,0.1,0.0,0.0
2003-08-22,0.0,0.5905193625197941,0.2344827321437002,0.1,0.0,0.0
2003-08-25,0.0,0.5726262605420382,0.2274749236890861,0.1,0.0,0.0
2003-08-26,0.0,0.6250348688989104,0.1782257776032505,0.1,0.0,0.0
2003-08-27,0.0,0.6603341718104858,0.16381324471451647,0.1,0.0,0.0
2003-08-28,0.0,0.6848692554267684,0.1627409865236202,0.1,0.0,0.0
2003-08-29,0.0,0.5634056051931848,0.18850886329184452,0.1,0.0,0.0
2003-09-02,0.0,0.5655507436138442,0.19156683290577228,0.1,0.0,0.0
2003-09-03,0.0,0.4887929044658615,0.16378536978387456,0.1,0.0,0.0
2003-09-04,0.0,0.5172543408001775,0.17705273751990827,0.1,0.0,0.0
2003-09-05,0.0,0.5238929667124602,0.1838847986674281,0.1,0.0,0.0
2003-09-08,0.0,0.5616070944820682,0.19867825536603614,0.1,0.0,0.0
2003-09-09,0.0,0.6040591586995627,0.21725034617409567,0.1,0.0,0.0
2003-09-10,0.0,0.5983630913918399,0.21796482832728317,0.1,0.0,0.0
2003-09-11,0.0,0.5577108406202228,0.20644028925277888,0.1,0.0,0.0
2003-09-12,0.0,0.5649080188417208,0.21452934109995925,0.1,0.0,0.0
2003-09-15,0.0,0.5896119242059922,0.22679243395865217,0.1,0.0,0.0
2003-09-16,0.0,0.6643910658356513,0.25500943434432,0.1,0.0,0.0
2003-09-17,0.0,0.6729393613458057,0.24261822947588546,0.1,0.0,0.0
2003-09-18,0.0,0.6485436248828318,0.2271674886950189,0.1,0.0,0.0
2003-09-19,0.0,0.7011756664953478,0.27696384367717747,0.1,0.0,0.0
2003-09-22,0.0,0.7066076117008528,0.2834589554867166,0.1,0.0,0.0
2003-09-23,0.0,0.7011668245798868,0.2869946158299541,0.1,0.0,0.0
2003-09-24,0.0,0.7324483930904011,0.3016603011291703,0.1,0.0,0.0
2003-09-25,0.0,0.7241208926853436,0.3122015887487411,0.1,0.0,0.0
2003-09-26,0.0,0.7145127165958908,0.31739217477132037,0.1,0.0,0.0
2003-09-29,0.0,0.7116807409144299,0.31200025007395704,0.1,0.0,0.0
2003-09-30,0.0,0.7135928109078545,0.29283709731575813,0.1,0.0,0.0
2003-10-01,0.0,0.7154560597955302,0.301851601696123,0.1,0.0,0.0
2003-10-02,0.0,0.7068230957342557,0.29710756683829076,0.1,0.0,0.0
2003-10-03,0.0,0.7156777499513336,0.29664903772809886,0.1,0.0,0.0
2003-10-06,0.0,0.6667401607868573,0.30572170535013604,0.1,0.0,0.0
2003-10-07,0.0,0.6299476508446068,0.2552648143018097,0.1,0.0,0.0
2003-10-08,0.0,0.593653641586142,0.30705492600575696,0.09700491361859816,0.0,0.0
2003-10-09,0.0,0.6163112477698436,0.277493080892989,0.1,0.0,0.0
2003-10-10,0.0,0.7084766407806702,0.27435809463130584,0.09991177252841464,0.0,0.0
2003-10-13,0.0,0.7064191917872754,0.2924172948548438,0.04884788456588373,0.0,0.0
2003-10-14,0.0,0.7109252508258463,0.27749429391244546,0.08479777608130991,0.0,0.0
2003-10-15,0.0,0.711836098541496,0.28249540800593326,0.08194304869230924,0.0,0.0
2003-10-16,0.0,0.7134330474668351,0.2756253810819519,0.07275854932689975,0.0,0.0
2003-10-17,0.0,0.7081024677645568,0.30053764443699404,0.06989333839390915,0.0,0.0
2003-10-20,0.0,0.7066162559707083,0.2865436247430248,0.056079605387968544,0.0,0.0
2003-10-21,0.0,0.75,0.2821070249326791,0.06588689696805557,0.0,0.0
2003-10-22,0.0,0.75,0.26087573462180846,0.049946999501350384,0.0,0.0
2003-10-23,0.0,0.75,0.22851701016939055,0.045281379166975375,0.0,0.0
2003-10-24,0.0,0.75,0.2613106780847537,0.044056234138994566,0.0,0.0
2003-10-27,0.0,0.75,0.2559729777169725,0.04337306614411188,0.0,0.0
2003-10-28,0.0,0.75,0.32418376330742754,0.04381697561036883,0.0,0.0
2003-10-29,0.0,0.75,0.32835701070245904,0.04143329725258328,0.0,0.0
2003-10-30,0.0,0.75,0.3394357234968908,0.04295871103641656,0.0,0.0
2003-10-31,0.0,0.75,0.4038713533009088,0.04402380431417599,0.0,0.0
2003-11-03,0.0,0.75,0.36002856554052803,0.043699688377520626,0.0,0.0
2003-11-04,0.0,0.75,0.3706630984104022,0.03906820347523147,0.0,0.0
2003-11-05,0.0,0.75,0.46732561901322545,0.038281756487618605,0.0,0.0
2003-11-06,0.0,0.75,0.4733431933645928,0.033323536545117625,0.0,0.0
2003-11-07,0.0,0.75,0.4747453113697501,0.032101890173231236,0.0,0.0
2003-11-10,0.0,0.75,0.5207995534177318,0.03269673872527916,0.0,0.0
2003-11-11,0.0,0.75,0.47634402746725163,0.03395141004396885,0.0,0.0
2003-11-12,0.0,0.75,0.52559274594634,0.037270287953366545,0.0,0.0
2003-11-13,0.0,0.7415593647025702,0.4695434157780674,0.04709280454442845,0.0,0.0
2003-11-14,0.0,0.7316147066340704,0.4175294263572186,0.04164496922613308,0.0,0.0
2003-11-17,0.0,0.6079441124435219,0.379375800750983,0.03295616734400814,0.0,0.0
2003-11-18,0.0,0.6866823267053966,0.3433531865632415,0.03254088025098194,0.0,0.0
2003-11-19,0.0,0.6521571990224337,0.3361259953515479,0.03535154113581942,0.0,0.0
2003-11-20,0.0,0.6284910237887048,0.3267279228643405,0.03443769043680625,0.0,0.0
2003-11-21,0.0,0.6310024877244941,0.32570222920712505,0.03644064900933059,0.0,0.0
2003-11-24,0.0,0.75,0.36959457149284347,0.0416873106612389,0.0,0.0
2003-11-25,0.0,0.5846972479478622,0.32656171103800447,0.03664709508117272,0.0,0.0
2003-11-26,0.0,0.5852291017168488,0.32906023418606317,0.03699573904247585,0.0,0.0
2003-11-28,0.0,0.5813245074423654,0.31275005409594914,0.03718771527809715,0.0,0.0
2003-12-01,0.0,0.75,0.3998713706738332,0.04548641687411064,0.0,0.0
2003-12-02,0.0,0.75,0.3929953148939921,0.04466345530541635,0.0,0.0
2003-12-03,0.0,0.75,0.3893662643052654,0.07844649571935555,0.0,0.0
2003-12-04,0.0,0.75,0.3867881778149827,0.09207488430697407,0.0,0.0
2003-12-05,0.0,0.75,0.3918732929229097,0.09676713755374926,0.0,0.0
2003-12-08,0.0,0.75,0.3727272123920289,0.09206221315233487,0.0,0.0
2003-12-09,0.0,0.75,0.33328114376590035,0.0839934569451844,0.0,0.0
2003-12-10,0.0,0.6389549137366815,0.2878240250410032,0.045059023984631096,0.0,0.0
2003-12-11,0.0,0.6392862358069782,0.28660459683981243,0.0718617642409176,0.0,0.0
2003-12-12,0.0,0.608515357595233,0.28098442917805133,0.06912918975283844,0.0,0.0
2003-12-15,0.0,0.605457541559059,0.2787995222412883,0.069901118305937,0.0,0.0
2003-12-16,0.0,0.668549454586797,0.2983601681398736,0.07496773547903485,0.0,0.0
2003-12-17,0.0,0.6661306605362345,0.3011682500643682,0.07560394049943772,0.0,0.0
2003-12-18,0.0,0.7345598018466206,0.32319841398148924,0.08132081987309715,0.0,0.0
2003-12-19,0.0,0.6316711367961979,0.2947563397186795,0.0737003716098439,0.0,0.0
2003-12-22,0.0,0.7112412121587725,0.3189453724625968,0.09394227269475042,0.0,0.0
2003-12-23,0.0,0.75,0.31683375143063913,0.09156971169783215,0.0,0.0
2003-12-24,0.0,0.75,0.3146230079907119,0.1,0.0,0.0
2003-12-26,0.0,0.75,0.30919087708042825,0.1,0.0,0.0
2003-12-29,0.0,0.75,0.3284731214230864,0.1,0.0,0.0
2003-12-30,0.0,0.75,0.3221297046340451,0.1,0.0,0.0
2003-12-31,0.0,0.75,0.32363367687357925,0.1,0.0,0.0
2004-01-02,0.0,0.75,0.35191370024291635,0.1,0.0,0.0
2004-01-05,0.0,0.75,0.357464164132162,0.1,0.0,0.0
2004-01-06,0.0,0.3641294670519975,0.30706762153023837,0.09213445624300583,0.0,0.0
2004-01-07,0.0,0.356713529915868,0.3133536284778399,0.09527257954086973,0.0,0.0
2004-01-08,0.0,0.34467268922398375,0.31521770452374487,0.09545119427761337,0.0,0.0
2004-01-09,0.0,0.3990911804855976,0.34787887821253966,0.09859707345886225,0.0,0.0
2004-01-12,0.0,0.4106813984785264,0.35937787815494215,0.1,0.0,0.0
2004-01-13,0.0,0.5033553911754195,0.40492144373404315,0.09628772949422207,0.0,0.0
2004-01-14,0.0,0.48585339893637125,0.38640062147992743,0.09756477984501742,0.0,0.0
2004-01-15,0.0,0.4999679344511337,0.3931838056069601,0.0963501534936497,0.0,0.0
2004-01-16,0.0,0.48777238550281987,0.3808903485103802,0.1,0.0,0.0
2004-01-20,0.0,0.520879681575344,0.41310265955029085,0.09239219883727012,0.0,0.0
2004-01-21,0.0,0.5246345280749221,0.4097667496877212,0.08166799664531832,0.0,0.0
2004-01-22,0.0,0.5275933278726354,0.4076774812492401,0.08736564590026069,0.0,0.0
2004-01-23,0.0,0.5661735266248782,0.4287048630903726,0.09665725240938317,0.0,0.0
2004-01-26,0.0,0.5982039236009252,0.43600231666373396,0.1,0.0,0.0
2004-01-27,0.0,0.6140977971090333,0.435150004352452,0.1,0.0,0.0
2004-01-28,0.0,0.5948562808226392,0.39650722850618003,0.1,0.0,0.0
2004-01-29,0.0,0.5973043311295037,0.38177734597491675,0.1,0.0,0.0
2004-01-30,0.0,0.6034265607296169,0.3753758766528092,0.1,0.0,0.0
2004-02-02,0.0,0.642151641675133,0.39227226754960404,0.1,0.0,0.0
2004-02-03,0.0,0.6437987879687671,0.38098152088741577,0.1,0.0,0.0
2004-02-04,0.0,0.6467066282180286,0.38362925694607614,0.1,0.0,0.0
2004-02-05,0.0,0.6097748194075415,0.34838688200356666,0.1,0.0,0.0
2004-02-06,0.0,0.6602299037878544,0.3568650818588633,0.1,0.0,0.0
2004-02-09,0.0,0.6468452185151942,0.36733670075301017,0.09703886429069954,0.0,0.0
2004-02-10,0.0,0.632452810377902,0.3692066113570462,0.1,0.0,0.0
2004-02-11,0.0,0.6172258525021734,0.3788297791545819,0.0940917222945077,0.0,0.0
2004-02-12,0.0,0.5500062058577632,0.3267261861066127,0.08983124629207147,0.0,0.0
2004-02-13,0.0,0.4863779435271482,0.33021888719146375,0.0844877636216713,0.0,0.0
2004-02-17,0.0,0.44579262065326614,0.3083432013072314,0.07372968586753634,0.0,0.0
2004-02-18,0.0,0.4327997772145217,0.2822335410844922,0.06454312985605905,0.0,0.0
2004-02-19,0.0,0.4278574412292745,0.2923182534904916,0.059389227811992004,0.0,0.0
2004-02-20,0.0,0.4245679300133523,0.2750212414609063,0.05373702525735871,0.0,0.0
2004-02-23,0.0,0.4212168470000552,0.28392125935103507,0.06681082375222301,0.0,0.0
2004-02-24,0.0,0.4330755836130205,0.3185699172650646,0.06439253139023687,0.0,0.0
2004-02-25,0.0,0.4558951563207394,0.30051249829576887,0.06672951580957674,0.0,0.0
2004-02-26,0.0,0.4745754556788211,0.30680288455251786,0.05029006183180115,0.0,0.0
2004-02-27,0.0,0.75,0.34025792244385283,0.05005897380574585,0.0,0.0
2004-03-01,0.0,0.75,0.334151568439702,0.04921613729048225,0.0,0.0
2004-03-02,0.0,0.75,0.29745770843830605,0.04865053649798316,0.0,0.0
2004-03-03,0.0,0.75,0.2863618477907049,0.04824409213625944,0.0,0.0
2004-03-04,0.0,0.75,0.2658231269090743,0.04751621053247075,0.0,0.0
2004-03-05,0.0,0.75,0.25388690111385304,0.04715668392405644,0.0,0.0
