,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-03-18,0.0,0.39346625522007067,0.23162275832407217,0.04621858755399022,0.0,0.0
2003-03-19,0.0,0.3639559793322337,0.25519840577380604,0.023727540754897008,0.0,0.0
2003-03-20,0.0,0.36490931604457105,0.3148030805955082,0.021850877067097024,0.0,0.0
2003-03-21,0.0,0.3658625216894416,0.3057808848340611,0.022747579577775633,0.0,0.0
2003-03-24,0.0,0.35079770412431804,0.27579356413278716,0.025950105914316762,0.0,0.0
2003-03-25,0.0,0.24044470669778933,0.25276291438045373,0.02149742810532418,0.0,0.0
2003-03-26,0.0,0.3494853105894873,0.24412709579962968,0.0,0.0,0.0
2003-03-27,0.0,0.35057898983937413,0.21290151191153117,0.0275596903373439,0.0,0.0
2003-03-28,0.0,0.3523285034453358,0.19513642457170122,0.024519528599211086,0.0,0.0
2003-03-31,0.0,0.35364033853378296,0.18328982444126554,0.04387943570424619,0.0,0.0
2003-04-01,0.0,0.2831938484611813,0.19737537381760475,0.1,0.0,0.0
2003-04-02,0.0,0.2407247448071548,0.2124172893885128,0.08496318600711306,0.0,0.0
2003-04-03,0.0,0.35619039688491266,0.15155965535389207,0.05291235976999163,0.0,0.0
2003-04-04,0.0,0.35764714134692993,0.12150903492289568,0.054555907890566475,0.0,0.0
2003-04-07,0.0,0.3559354343984742,0.10154738876004524,0.04466620463942715,0.0,0.0
2003-04-08,0.0,0.35498834665711326,0.08092029816445707,0.04184912478045382,0.0,0.0
2003-04-09,0.0,0.35451475293336554,0.059546625773206664,0.04804302301672107,0.0,0.0
2003-04-10,0.0,0.3526929278276288,0.05511609296224898,0.0850426847178629,0.0,0.0
2003-04-11,0.0,0.3496676029590807,0.053433380631385356,0.04723068069630643,0.0,0.0
2003-04-14,0.0,0.34616671216007383,0.07769652960154819,0.05771294278692056,0.0,0.0
2003-04-15,0.0,0.3458384083797436,0.10436117154368635,0.07309066475334404,0.0,0.0
2003-04-16,0.0,0.34518175159019915,0.13708539295358052,0.09994125884544745,0.0,0.0
2003-04-17,0.0,0.23981143717359996,0.118992935620152,0.06507779918972854,0.0,0.0
2003-04-21,0.0,0.30999415010760495,0.14195708479778593,0.1,0.0,0.0
2003-04-22,0.0,0.34332086648132726,0.15911072729895065,0.1,0.0,0.0
2003-04-23,0.0,0.34529119895094224,0.18730762928692823,0.1,0.0,0.0
2003-04-24,0.0,0.41111579865102266,0.19276654115667,0.1,0.0,0.0
2003-04-25,0.0,0.41319356175188887,0.1899607244854934,0.07472382034872894,0.0,0.0
2003-04-28,0.0,0.4174772152965942,0.18897045849839042,0.0,0.0,0.0
2003-04-29,0.0,0.4214991467938936,0.25218640805403597,0.0,0.0,0.0
2003-04-30,0.0,0.42500047371925864,0.17497040484912812,0.0,0.0,0.0
2003-05-01,0.0,0.4272042334774487,0.2484919634405069,0.0,0.0,0.0
2003-05-02,0.0,0.42992569946636117,0.26075842750000816,0.0,0.0,0.0
2003-05-05,0.0,0.4316099618795565,0.27660878260009775,0.0,0.0,0.0
2003-05-06,0.0,0.43186904843991575,0.326140785864903,0.0,0.0,0.0
2003-05-07,0.0,0.3570880989180811,0.2893196646500436,0.0,0.0,0.0
2003-05-08,0.0,0.3570880989180811,0.2864728225084634,0.0,0.0,0.0
2003-05-09,0.0,0.3566599144931194,0.2894087908136391,0.0,0.0,0.0
2003-05-12,0.0,0.35712377973329135,0.21450935691653683,0.0,0.0,0.0
2003-05-13,0.0,0.35780167959679,0.21283928453396062,0.0,0.0,0.0
2003-05-14,0.0,0.35890758169995074,0.21199494559409696,0.0,0.0,0.0
2003-05-15,0.0,0.3593712936962316,0.21152502076448992,0.0,0.0,0.0
2003-05-16,0.0,0.3602629590671003,0.18448804038186134,0.0,0.0,0.0
2003-05-19,0.0,0.3667864461635615,0.18802013144258065,0.01949761342111897,0.0,0.0
2003-05-20,0.0,0.3867125189820383,0.1991841803035828,0.026154632531182755,0.0,0.0
2003-05-21,0.0,0.39560883759458176,0.19926979320540672,0.0814951533522264,0.0,0.0
2003-05-22,0.0,0.4053788234577774,0.21633338751892453,0.1,0.0,0.0
2003-05-23,0.0,0.40834551014632464,0.21623639818854928,0.1,0.0,0.0
2003-05-27,0.0,0.409689847116196,0.2236141125748328,0.1,0.0,0.0
2003-05-28,0.0,0.41217174231433107,0.22876764690016682,0.1,0.0,0.0
2003-05-29,0.0,0.4162742743381182,0.23855351024010668,0.1,0.0,0.0
2003-05-30,0.0,0.41856171737751163,0.24774490121975273,0.1,0.0,0.0
2003-06-02,0.0,0.42084850266077134,0.2386810379584482,0.1,0.0,0.0
2003-06-03,0.0,0.5280019820117708,0.250008822558495,0.1,0.0,0.0
2003-06-04,0.0,0.5322856217624731,0.23882733659840946,0.1,0.0,0.0
2003-06-05,0.0,0.512108114109549,0.2308682362539177,0.1,0.0,0.0
2003-06-06,0.0,0.5002713468840719,0.22358451892078882,0.1,0.0,0.0
2003-06-09,0.0,0.4965757338534726,0.2182040206513017,0.1,0.0,0.0
2003-06-10,0.0,0.4785590912165772,0.20967377264346587,0.1,0.0,0.0
2003-06-11,0.0,0.45655883392982266,0.2046788663527548,0.1,0.0,0.0
2003-06-12,0.0,0.45619153527087253,0.19766958633828022,0.07611651587086524,0.0,0.0
2003-06-13,0.0,0.45912529404821567,0.17766564661735246,0.08281169441518614,0.0,0.0
2003-06-16,0.0,0.45972918054184786,0.1642105834064684,0.08151391323293988,0.0,0.0
2003-06-17,0.0,0.458952747373733,0.2077477098729995,0.08627823085004137,0.0,0.0
2003-06-18,0.0,0.4592115661055421,0.2055609220908195,0.08711066423240259,0.0,0.0
2003-06-19,0.0,0.45817624506623844,0.2018832046046812,0.0716930519746695,0.0,0.0
2003-06-20,0.0,0.456623032514551,0.14798426432372133,0.06106510275463305,0.0,0.0
2003-06-23,0.0,0.45481059962047066,0.1471539843140243,0.07855694967474512,0.0,0.0
2003-06-24,0.0,0.45481059962047066,0.13835234880605854,0.08549025524363227,0.0,0.0
2003-06-25,0.0,0.4532567831528107,0.1322171155295354,0.08762612475301738,0.0,0.0
2003-06-26,0.0,0.45118459149790363,0.11697859088533694,0.08272085004246187,0.0,0.0
2003-06-27,0.0,0.460366138974377,0.15078557999095257,0.04841107628254684,0.0,0.0
2003-06-30,0.0,0.4870382592012179,0.1990932489199055,0.09528202553003248,0.0,0.0
2003-07-01,0.0,0.5338218588894197,0.23662031109879308,0.1,0.0,0.0
2003-07-02,0.0,0.5705863336716969,0.2935443588135018,0.1,0.0,0.0
2003-07-03,0.0,0.6173650002560209,0.32464896629580275,0.09014871078832334,0.0,0.0
2003-07-07,0.0,0.669114249639935,0.3702194976691024,0.1,0.0,0.0
2003-07-08,0.0,0.7273120482829517,0.4238792898635281,0.1,0.0,0.0
2003-07-09,0.0,0.75,0.49994593665309095,0.1,0.0,0.0
2003-07-10,0.0,0.75,0.5188236371226898,0.1,0.0,0.0
2003-07-11,0.0,0.75,0.5345615434234668,0.1,0.0,0.0
2003-07-14,0.0,0.75,0.5264600709384872,0.1,0.0,0.0
2003-07-15,0.0,0.75,0.515217680163423,0.1,0.0,0.0
2003-07-16,0.0,0.75,0.490643878753649,0.1,0.0,0.0
2003-07-17,0.0,0.75,0.5083621737896626,0.1,0.0,0.0
2003-07-18,0.0,0.75,0.45820341622973565,0.1,0.0,0.0
2003-07-21,0.0,0.75,0.39723049203263616,0.1,0.0,0.0
2003-07-22,0.0,0.75,0.35642659559601203,0.1,0.0,0.0
2003-07-23,0.0,0.75,0.3464133217662638,0.1,0.0,0.0
2003-07-24,0.0,0.75,0.31772606557114347,0.1,0.0,0.0
2003-07-25,0.0,0.75,0.2900681699385408,0.1,0.0,0.0
2003-07-28,0.0,0.75,0.3129753673561828,0.1,0.0,0.0
2003-07-29,0.0,0.75,0.3065077060462051,0.1,0.0,0.0
2003-07-30,0.0,0.75,0.27921693018725424,0.1,0.0,0.0
2003-07-31,0.0,0.75,0.29969459526281605,0.1,0.0,0.0
2003-08-01,0.0,0.75,0.3094500546725693,0.1,0.0,0.0
2003-08-04,0.0,0.75,0.3032749482507512,0.1,0.0,0.0
2003-08-05,0.0,0.75,0.26964425560067357,0.1,0.0,0.0
2003-08-06,0.0,0.75,0.2834879281605871,0.1,0.0,0.0
2003-08-07,0.0,0.6375054965637205,0.3000409483475849,0.1,0.0,0.0
2003-08-08,0.0,0.681662544565794,0.36295234576255003,0.1,0.0,0.0
2003-08-11,0.0,0.75,0.368641178033944,0.1,0.0,0.0
2003-08-12,0.0,0.75,0.34783189286207133,0.1,0.0,0.0
2003-08-13,0.0,0.75,0.3241696485653944,0.1,0.0,0.0
2003-08-14,0.0,0.75,0.2988321838769043,0.1,0.0,0.0
2003-08-15,0.0,0.75,0.26178886262532663,0.1,0.0,0.0
2003-08-18,0.0,0.75,0.26775079500626564,0.1,0.0,0.0
2003-08-19,0.0,0.75,0.25661465721155535,0.1,0.0,0.0
2003-08-20,0.0,0.75,0.26507285461828844,0.1,0.0,0.0
2003-08-21,0.0,0.75,0.272350233810232,0.1,0.0,0.0
2003-08-22,0.0,0.5903856266611244,0.23443669717272528,0.1,0.0,0.0
2003-08-25,0.0,0.5725012458064271,0.22743277492604397,0.1,0.0,0.0
2003-08-26,0.0,0.6249138839050968,0.17819298305851763,0.1,0.0,0.0
2003-08-27,0.0,0.6602743493811063,0.1637826068617598,0.1,0.0,0.0
2003-08-28,0.0,0.6848053794490672,0.16270931891332957,0.1,0.0,0.0
2003-08-29,0.0,0.563346898834177,0.1884749019551443,0.1,0.0,0.0
2003-09-02,0.0,0.5654884051737038,0.19153147106729387,0.1,0.0,0.0
2003-09-03,0.0,0.48872606252912054,0.16375015519716438,0.1,0.0,0.0
2003-09-04,0.0,0.5171995670823866,0.1770201330644539,0.1,0.0,0.0
2003-09-05,0.0,0.5238379346344046,0.18385109391221904,0.1,0.0,0.0
2003-09-08,0.0,0.561540351576614,0.19863909788985848,0.1,0.0,0.0
2003-09-09,0.0,0.6039852297309015,0.21720675839419834,0.1,0.0,0.0
2003-09-10,0.0,0.5982945414711237,0.2179228025418798,0.1,0.0,0.0
2003-09-11,0.0,0.5576567700775676,0.20640410850299126,0.1,0.0,0.0
2003-09-12,0.0,0.5648535724346514,0.21449186490017508,0.1,0.0,0.0
2003-09-15,0.0,0.5895601341249256,0.22675475295076902,0.1,0.0,0.0
2003-09-16,0.0,0.664352812918092,0.2549747815573604,0.1,0.0,0.0
2003-09-17,0.0,0.6728919789908788,0.24258214671645967,0.1,0.0,0.0
2003-09-18,0.0,0.6485142083362323,0.227139394628438,0.1,0.0,0.0
2003-09-19,0.0,0.7011332546730535,0.2769254014143551,0.1,0.0,0.0
2003-09-22,0.0,0.706567602126608,0.2834207071007423,0.1,0.0,0.0
2003-09-23,0.0,0.7011270867200088,0.2869558754825367,0.1,0.0,0.0
2003-09-24,0.0,0.732510548854586,0.3016622730102881,0.1,0.0,0.0
2003-09-25,0.0,0.7241823417756436,0.31220362953573066,0.1,0.0,0.0
2003-09-26,0.0,0.714573350333829,0.31739423073429296,0.1,0.0,0.0
2003-09-29,0.0,0.7117411343301633,0.31200227110980033,0.1,0.0,0.0
2003-09-30,0.0,0.7136533665823528,0.292838994218949,0.1,0.0,0.0
2003-10-01,0.0,0.7155167735858216,0.3018535569923327,0.1,0.0,0.0
2003-10-02,0.0,0.7068231447061472,0.29710949140419013,0.1,0.0,0.0
2003-10-03,0.0,0.71573848255431,0.29665095932379626,0.1,0.0,0.0
2003-10-06,0.0,0.6667402143746644,0.30572368571561465,0.1,0.0,0.0
2003-10-07,0.0,0.6299484265356365,0.2552633205905375,0.1,0.0,0.0
2003-10-08,0.0,0.5936551060369315,0.30705060655566835,0.09702385231302274,0.0,0.0
2003-10-09,0.0,0.616318270954187,0.27748761359510804,0.1,0.0,0.0
2003-10-10,0.0,0.7084944358573839,0.2743527137592112,0.09993240971230861,0.0,0.0
2003-10-13,0.0,0.7064969280108044,0.2924119677243698,0.048854519417155545,0.0,0.0
2003-10-14,0.0,0.7110034829079489,0.2774892182117963,0.08480924638661157,0.0,0.0
2003-10-15,0.0,0.7119144308556739,0.2824900750365899,0.08195403180703772,0.0,0.0
2003-10-16,0.0,0.7135115555134678,0.27562013350646436,0.07276833752224823,0.0,0.0
2003-10-17,0.0,0.7081803892201961,0.3005321468357483,0.06990265392063055,0.0,0.0
2003-10-20,0.0,0.7066940138796979,0.2865383513794726,0.05608680181489772,0.0,0.0
2003-10-21,0.0,0.75,0.28210185897311335,0.06589526693825837,0.0,0.0
2003-10-22,0.0,0.75,0.26087076691396355,0.04995329409601997,0.0,0.0
2003-10-23,0.0,0.75,0.22851714678241275,0.04528703727762575,0.0,0.0
2003-10-24,0.0,0.75,0.2613108343026276,0.044061810076545194,0.0,0.0
2003-10-27,0.0,0.75,0.25597313074383937,0.043378478867373026,0.0,0.0
2003-10-28,0.0,0.75,0.32418432254344337,0.04382243264942859,0.0,0.0
2003-10-29,0.0,0.75,0.32827456421001594,0.04142734932855896,0.0,0.0
2003-10-30,0.0,0.75,0.3393514975031356,0.04295255195695458,0.0,0.0
2003-10-31,0.0,0.75,0.40377034752593366,0.044017355580440884,0.0,0.0
2003-11-03,0.0,0.75,0.35993835066188157,0.04369338093381294,0.0,0.0
2003-11-04,0.0,0.75,0.3705725165570326,0.03906274943146777,0.0,0.0
2003-11-05,0.0,0.75,0.46719172347109017,0.03827670081592572,0.0,0.0
2003-11-06,0.0,0.75,0.4732322999196824,0.03331946377495317,0.0,0.0
2003-11-07,0.0,0.75,0.4746334549867411,0.032097913020997196,0.0,0.0
2003-11-10,0.0,0.75,0.5207721456570931,0.032700926802980076,0.0,0.0
2003-11-11,0.0,0.75,0.4763448000736403,0.03395580264608079,0.0,0.0
2003-11-12,0.0,0.75,0.5255935984317076,0.037275431352001794,0.0,0.0
2003-11-13,0.0,0.7412979270140694,0.46943147335382734,0.04708928574073526,0.0,0.0
2003-11-14,0.0,0.7313608276777924,0.41743185586057524,0.04164173067643623,0.0,0.0
2003-11-17,0.0,0.6077564320783259,0.3792943051059028,0.03295286028805032,0.0,0.0
2003-11-18,0.0,0.6864775328189384,0.3432796269331321,0.032537649092501474,0.0,0.0
2003-11-19,0.0,0.6519876505954139,0.33606229010335803,0.0353488400052769,0.0,0.0
2003-11-20,0.0,0.6283344877672931,0.3266684760788266,0.034435334013321384,0.0,0.0
2003-11-21,0.0,0.6308501414628993,0.32564450681809654,0.03643833665937759,0.0,0.0
2003-11-24,0.0,0.75,0.36953808663753257,0.04168573600009561,0.0,0.0
2003-11-25,0.0,0.5846134530331584,0.3265181279707195,0.03664645805996446,0.0,0.0
2003-11-26,0.0,0.5851493165405399,0.3290178488798958,0.036995277194807594,0.0,0.0
2003-11-28,0.0,0.581246331751611,0.3127100934068578,0.03718729156024499,0.0,0.0
2003-12-01,0.0,0.75,0.3998218775716448,0.04548609011634156,0.0,0.0
2003-12-02,0.0,0.75,0.3929458083715589,0.04466303102854411,0.0,0.0
2003-12-03,0.0,0.75,0.38931666537969395,0.07844563396051374,0.0,0.0
2003-12-04,0.0,0.75,0.3867380100638312,0.09207364798263025,0.0,0.0
2003-12-05,0.0,0.75,0.39182287864343207,0.09676594559628197,0.0,0.0
2003-12-08,0.0,0.75,0.3726780495422941,0.09206076407461583,0.0,0.0
2003-12-09,0.0,0.75,0.3332612150008615,0.0839985212583922,0.0,0.0
2003-12-10,0.0,0.6389663143032658,0.28780812988396726,0.045061957582161166,0.0,0.0
2003-12-11,0.0,0.6392977823364938,0.28658871488657245,0.07186642855774157,0.0,0.0
2003-12-12,0.0,0.6085412815219308,0.2809713270868094,0.06913431604118472,0.0,0.0
2003-12-15,0.0,0.6054841811246341,0.2787866454040896,0.0699063344011718,0.0,0.0
2003-12-16,0.0,0.6685428143279222,0.2983565854311335,0.07497602713860196,0.0,0.0
2003-12-17,0.0,0.6661238396151683,0.3011645438636015,0.07561227880008563,0.0,0.0
2003-12-18,0.0,0.7344625114325208,0.32315515042986115,0.0813193822651035,0.0,0.0
2003-12-19,0.0,0.6316640046647362,0.2947527029108524,0.07370849746334611,0.0,0.0
2003-12-22,0.0,0.7111459298808386,0.3189023622720285,0.09394275585962215,0.0,0.0
2003-12-23,0.0,0.75,0.31679128534728407,0.091569859219128,0.0,0.0
2003-12-24,0.0,0.75,0.31458111897332264,0.1,0.0,0.0
2003-12-26,0.0,0.75,0.30915034360811167,0.1,0.0,0.0
2003-12-29,0.0,0.75,0.3284309380982254,0.1,0.0,0.0
2003-12-30,0.0,0.75,0.32208837752093944,0.1,0.0,0.0
2003-12-31,0.0,0.75,0.3235921980030524,0.1,0.0,0.0
2004-01-02,0.0,0.75,0.35186830210961756,0.1,0.0,0.0
2004-01-05,0.0,0.75,0.3574185076868679,0.1,0.0,0.0
2004-01-06,0.0,0.36410153858238553,0.3070622062164804,0.09214920296269245,0.0,0.0
2004-01-07,0.0,0.3566856886537204,0.31334875575762794,0.09528783339359073,0.0,0.0
2004-01-08,0.0,0.3446455129321564,0.3152133231475388,0.09546668766805451,0.0,0.0
2004-01-09,0.0,0.39901634684888576,0.3478361138654308,0.09860294883232863,0.0,0.0
2004-01-12,0.0,0.41060341275640966,0.35933261586109655,0.1,0.0,0.0
2004-01-13,0.0,0.5033337248045016,0.404872267925997,0.09629204115516628,0.0,0.0
2004-01-14,0.0,0.48583358216802147,0.38635456672032187,0.09756844345477306,0.0,0.0
2004-01-15,0.0,0.49994940744645244,0.3931384092825704,0.09635463461498006,0.0,0.0
2004-01-16,0.0,0.487754903379636,0.38084259602979753,0.1,0.0,0.0
2004-01-20,0.0,0.5208611207121284,0.413052552851034,0.09239746363832553,0.0,0.0
2004-01-21,0.0,0.5246157764488848,0.4097176445353233,0.0816742386178484,0.0,0.0
2004-01-22,0.0,0.5275737163023435,0.4076272276323082,0.08737107642523867,0.0,0.0
2004-01-23,0.0,0.5661534348536948,0.42865262597273124,0.09666283781946473,0.0,0.0
2004-01-26,0.0,0.5981824481199635,0.4359491324981844,0.1,0.0,0.0
2004-01-27,0.0,0.6140762512544514,0.435098766232892,0.1,0.0,0.0
2004-01-28,0.0,0.5948380863338053,0.3964628118603907,0.1,0.0,0.0
2004-01-29,0.0,0.5972851607629438,0.3817322283444244,0.1,0.0,0.0
2004-01-30,0.0,0.6034069572431359,0.3753314800943821,0.1,0.0,0.0
2004-02-02,0.0,0.6421321757683724,0.39222892898365025,0.1,0.0,0.0
2004-02-03,0.0,0.6437790135904887,0.3809390936121601,0.1,0.0,0.0
2004-02-04,0.0,0.6466873096433161,0.3835868354415184,0.1,0.0,0.0
2004-02-05,0.0,0.6097569630014072,0.34834898486937926,0.1,0.0,0.0
2004-02-06,0.0,0.6602859442026917,0.3568669624185418,0.1,0.0,0.0
2004-02-09,0.0,0.646900122835906,0.36733929893360157,0.09705343969211044,0.0,0.0
2004-02-10,0.0,0.6325064930688181,0.36920616328393047,0.1,0.0,0.0
2004-02-11,0.0,0.6172782668793492,0.3788287136590391,0.0941080935462165,0.0,0.0
2004-02-12,0.0,0.5500529119907062,0.3267257029463787,0.08984684679273221,0.0,0.0
2004-02-13,0.0,0.4864193068519121,0.33022574490589623,0.0845027112222037,0.0,0.0
2004-02-17,0.0,0.4458305324566092,0.3083500810152953,0.07374365343623798,0.0,0.0
2004-02-18,0.0,0.4328365840598584,0.2822398419156239,0.06455661571257687,0.0,0.0
2004-02-19,0.0,0.42789382776063295,0.29232477014539315,0.05940247949714414,0.0,0.0
2004-02-20,0.0,0.42460406625601615,0.27501776076825396,0.05375006717954531,0.0,0.0
2004-02-23,0.0,0.42125415316384535,0.28391953979035145,0.06681675402025704,0.0,0.0
2004-02-24,0.0,0.43311736973754306,0.3185741347859076,0.06439824700559808,0.0,0.0
2004-02-25,0.0,0.45593914423530224,0.3005156783596322,0.06673542480875495,0.0,0.0
2004-02-26,0.0,0.4746212459977323,0.30680507263799894,0.05029170390926886,0.0,0.0
2004-02-27,0.0,0.75,0.3402653702950305,0.05006060833769808,0.0,0.0
2004-03-01,0.0,0.75,0.3341602541504009,0.04921774430202983,0.0,0.0
2004-03-02,0.0,0.75,0.29746288934604753,0.048652125041462047,0.0,0.0
2004-03-03,0.0,0.75,0.28636694985125954,0.048245667408465545,0.0,0.0
2004-03-04,0.0,0.75,0.2658309531714409,0.04751776203779456,0.0,0.0
2004-03-05,0.0,0.75,0.25389327848104637,0.0471582236900719,0.0,0.0
2004-03-08,0.0,0.75,0.23821627408587523,0.04679868534234923,0.0,0.0
2004-03-09,0.0,0.75,0.26032016520649065,0.04679868534234923,0.0,0.0
2004-03-10,0.0,0.75,0.2509716604130295,0.04679868534234923,0.0,0.0
2004-03-11,0.0,0.6085388836795287,0.2820223644805808,0.04679868534234923,0.0,0.0
2004-03-12,0.0,0.6144750039530392,0.27597844347498135,0.04741503679558808,0.0,0.0
2004-03-15,0.0,0.6575159954706462,0.3076633603477797,0.04803138824882693,0.0,0.0
2004-03-16,0.0,0.5574370826460447,0.33222723631942264,0.048647739702065776,0.0,0.0
2004-03-17,0.0,0.6035406987050486,0.3360057122145097,0.048647739702065776,0.0,0.0
2004-03-18,0.0,0.6602763129510562,0.328034231456672,0.048647739702065776,0.0,0.0
2004-03-19,0.0,0.6018201672900364,0.30873450793914675,0.048647739702065776,0.0,0.0
2004-03-22,0.0,0.5887755607073792,0.29075121832711087,0.048647739702065776,0.0,0.0
2004-03-23,0.0,0.5903257531618634,0.2864103320296527,0.048647739702065776,0.0,0.0
2004-03-24,0.0,0.4154182521684154,0.28807198175885795,0.048647739702065776,0.0,0.0
2004-03-25,0.0,0.43175996076890616,0.24901526407531077,0.048647739702065776,0.0,0.0
2004-03-26,0.0,0.5947208260976035,0.25289098679819194,0.04644019559985904,0.0,0.0
2004-03-29,0.0,0.6198712867101287,0.2518390925900277,0.06230699659043544,0.0,0.0
2004-03-30,0.0,0.6722493802971126,0.23122940753411397,0.06902470346649212,0.0,0.0
2004-03-31,0.0,0.6491805249826762,0.2347280611691544,0.06140955381258634,0.0,0.0
2004-04-01,0.0,0.6113579835412232,0.22735961245497785,0.06341248222882898,0.0,0.0
2004-04-02,0.0,0.6821671948137294,0.22612291655802336,0.07679479684130404,0.0,0.0
2004-04-05,0.0,0.75,0.2260410976803848,0.07828594517726854,0.0,0.0
2004-04-06,0.0,0.7465972951536488,0.23087836670043366,0.06650935891246355,0.0,0.0
2004-04-07,0.0,0.7465972951536488,0.23677685726061756,0.06945737982353353,0.0,0.0
2004-04-08,0.0,0.7465972951536488,0.23296495241223297,0.07373277050528214,0.0,0.0
2004-04-12,0.0,0.7465972951536488,0.22800783599492142,0.06428552912873965,0.0,0.0
2004-04-13,0.0,0.7465972951536488,0.2279942391065879,0.06428552912873965,0.0,0.0
2004-04-14,0.0,0.7465972951536488,0.23564709212572038,0.07383355894245715,0.0,0.0
2004-04-15,0.0,0.7465972951536488,0.21842394361446418,0.08841272992372877,0.0,0.0
2004-04-16,0.0,0.7465972951536488,0.18488000252781642,0.07095595868712257,0.0,0.0
2004-04-19,0.0,0.7465972951536488,0.1984317200413024,0.07608014054789265,0.0,0.0
2004-04-20,0.0,0.5632941032679825,0.21087744556368226,0.08793280699665419,0.0,0.0
2004-04-21,0.0,0.5384199341396189,0.21698348605315318,0.08082266910278822,0.0,0.0
2004-04-22,0.0,0.5338851787833794,0.23164153130811072,0.08964237514651453,0.0,0.0
2004-04-23,0.0,0.4585082308439703,0.2384963088015961,0.08056142053483863,0.0,0.0
2004-04-26,0.0,0.4342586074686771,0.2301004408118912,0.08830924547662282,0.0,0.0
2004-04-27,0.0,0.4509195538248313,0.2322172596960426,0.0857789121231056,0.0,0.0
2004-04-28,0.0,0.3906009515754424,0.23357593735297139,0.07559159013980575,0.0,0.0
2004-04-29,0.0,0.35494258619453645,0.2306113258550247,0.0697767662392337,0.0,0.0
2004-04-30,0.0,0.2523264952486671,0.20188989675894065,0.05738205466255408,0.0,0.0
2004-05-03,0.0,0.2299939088966577,0.22896221773855543,0.05940571051819275,0.0,0.0
2004-05-04,0.0,0.23638558750312647,0.2001562870700001,0.05304266285637694,0.0,0.0
2004-05-05,0.0,0.23870183068378525,0.19949733569443487,0.0497042204010051,0.0,0.0
2004-05-06,0.0,0.2053754312245249,0.5013370925985593,0.04575674327145908,0.0,0.0
2004-05-07,0.0,0.20116824602418423,0.5557193149241147,0.04575674327145908,0.0,0.0
2004-05-10,0.0,0.22075345936993518,0.5936509975287304,0.04724548951944833,0.0,0.0
2004-05-11,0.0,0.21476885694702136,0.598547821971965,0.053142810085662254,0.0,0.0
2004-05-12,0.0,0.28435021353233514,0.75,0.05723438925437694,0.0,0.0
2004-05-13,0.0,0.27283860760030326,0.75,0.06103411896862492,0.0,0.0
2004-05-14,0.0,0.2793905677718218,0.7459719513375361,0.06340401882564843,0.0,0.0
2004-05-17,0.0,0.23099571042602857,0.6134708321317766,0.06459707217543428,0.0,0.0
2004-05-18,0.0,0.19620795747930106,0.6742787722789522,0.08197182201886423,0.0,0.0
2004-05-19,0.0,0.220615537288278,0.6248631910783148,0.08311540627116157,0.0,0.0
2004-05-20,0.0,0.18761382602868018,0.5212383206902533,0.0837046947043365,0.0,0.0
2004-05-21,0.0,0.20645761819003478,0.5417985222901568,0.08419548852400287,0.0,0.0
2004-05-24,0.0,0.1962375528467489,0.5270184696956807,0.08419548852400287,0.0,0.0
2004-05-25,0.0,0.1889459423908792,0.5631472395913902,0.08419548852400287,0.0,0.0
2004-05-26,0.0,0.18516096515740613,0.5045868465910595,0.08419548852400287,0.0,0.0
2004-05-27,0.0,0.19909193152359506,0.5102559723701466,0.08610143216791365,0.0,0.0
2004-05-28,0.0,0.23263825898923424,0.4827865809355532,0.08738580662975375,0.0,0.0
2004-06-01,0.0,0.23617000566522073,0.5461590825188896,0.08800726215823645,0.0,0.0
2004-06-02,0.0,0.31712394227084384,0.75,0.0889444577085778,0.0,0.0
2004-06-03,0.0,0.3522381837814718,0.75,0.0889444577085778,0.0,0.0
2004-06-04,0.0,0.247579077593355,0.75,0.0889444577085778,0.0,0.0
2004-06-07,0.0,0.2829632116232094,0.75,0.0889444577085778,0.0,0.0
2004-06-08,0.0,0.3018695867003694,0.75,0.0889444577085778,0.0,0.0
2004-06-09,0.0,0.30733640742996454,0.75,0.0889444577085778,0.0,0.0
2004-06-10,0.0,0.30052844903322384,0.75,0.0889444577085778,0.0,0.0
2004-06-14,0.0,0.3091491954957903,0.75,0.0889444577085778,0.0,0.0
2004-06-15,0.0,0.3188441863820275,0.75,0.0889444577085778,0.0,0.0
2004-06-16,0.0,0.3557492610171553,0.75,0.0889444577085778,0.0,0.0
2004-06-17,0.0,0.36039482657473554,0.75,0.0889444577085778,0.0,0.0
2004-06-18,0.0,0.36039482657473554,0.75,0.0889444577085778,0.0,0.0
2004-06-21,0.0,0.36039482657473554,0.75,0.1,0.0,0.0
2004-06-22,0.0,0.34333946007448257,0.75,0.1,0.0,0.0
2004-06-23,0.0,0.36039482657473554,0.75,0.1,0.0,0.0
2004-06-24,0.0,0.36039482657473554,0.75,0.1,0.0,0.0
2004-06-25,0.0,0.3372503127603252,0.75,0.1,0.0,0.0
2004-06-28,0.0,0.3373319151152806,0.75,0.1,0.0,0.0
2004-06-29,0.0,0.323041610441783,0.75,0.1,0.0,0.0
2004-06-30,0.0,0.32250765645346746,0.75,0.1,0.0,0.0
2004-07-01,0.0,0.3261242794956786,0.75,0.1,0.0,0.0
2004-07-02,0.0,0.26639760832718046,0.75,0.1,0.0,0.0
2004-07-06,0.0,0.24313850785224095,0.75,0.1,0.0,0.0
2004-07-07,0.0,0.16739366925122887,0.75,0.1,0.0,0.0
2004-07-08,0.0,0.19786233258496233,0.75,0.1,0.0,0.0
