,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2005-04-21,0.0,0.32022079349738375,0.247365350313792,0.06961508885768244,0.0,0.0
2005-04-22,0.0,0.20258414009880102,0.20626176761565376,0.05894580904257869,0.0,0.0
2005-04-25,0.0,0.2055792595133317,0.2609085080293488,0.08496002242582293,0.0,0.0
2005-04-26,0.0,0.21408980051224857,0.303296143986626,0.1,0.0,0.0
2005-04-27,0.0,0.1768120535632465,0.2947859668265298,0.092377674938436,0.0,0.0
2005-04-28,0.0,0.13721772972328597,0.3229969988638281,0.1,0.0,0.0
2005-04-29,0.0,0.12025782344631614,0.3522791171572792,0.1,0.0,0.0
2005-05-02,0.0,0.15696712085663195,0.5028038084689681,0.1,0.0,0.0
2005-05-03,0.0,0.15723530637665348,0.5470432534368358,0.1,0.0,0.0
2005-05-04,0.0,0.14972599310956924,0.5807694368560801,0.1,0.0,0.0
2005-05-05,0.0,0.15586150022189832,0.6228407481737954,0.1,0.0,0.0
2005-05-06,0.0,0.13447990374799992,0.6602029351650773,0.1,0.0,0.0
2005-05-09,0.0,0.15164165943196442,0.6754081800515053,0.1,0.0,0.0
2005-05-10,0.0,0.15274090748767963,0.7041513391216423,0.1,0.0,0.0
2005-05-11,0.0,0.15514888926295167,0.6778661174786175,0.1,0.0,0.0
2005-05-12,0.0,0.16343425646091864,0.6520408016782115,0.1,0.0,0.0
2005-05-13,0.0,0.13944175368009673,0.6181055679285506,0.1,0.0,0.0
2005-05-16,0.0,0.21475396638600514,0.6810896418070722,0.1,0.0,0.0
2005-05-17,0.0,0.25131887494895866,0.6959283171905263,0.1,0.0,0.0
2005-05-18,0.0,0.4246714511681906,0.75,0.1,0.0,0.0
2005-05-19,0.0,0.29971223687827253,0.75,0.1,0.0,0.0
2005-05-20,0.0,0.2607538443150051,0.75,0.1,0.0,0.0
2005-05-23,0.0,0.2662003819325711,0.7124639358267986,0.1,0.0,0.0
2005-05-24,0.0,0.41524420292171993,0.75,0.1,0.0,0.0
2005-05-25,0.0,0.41388429119801784,0.7138397512088841,0.1,0.0,0.0
2005-05-26,0.0,0.4038798897634729,0.6154297671601826,0.1,0.0,0.0
2005-05-27,0.0,0.3874926755141021,0.44921703146748126,0.1,0.0,0.0
2005-05-31,0.0,0.42275217898101763,0.31149174010184194,0.1,0.0,0.0
2005-06-01,0.0,0.4562528321819434,0.2972604540351056,0.1,0.0,0.0
2005-06-02,0.0,0.48804700133742085,0.24753486709039968,0.1,0.0,0.0
2005-06-03,0.0,0.5603975525641741,0.25914303352663054,0.1,0.0,0.0
2005-06-06,0.0,0.6636109279039104,0.401826919800863,0.1,0.0,0.0
2005-06-07,0.0,0.6647276173933147,0.41829699533953213,0.1,0.0,0.0
2005-06-08,0.0,0.646161502065661,0.4363305547801053,0.1,0.0,0.0
2005-06-09,0.0,0.6100137433425094,0.40667620815823147,0.1,0.0,0.0
2005-06-10,0.0,0.6087703623487436,0.3800728525938289,0.1,0.0,0.0
2005-06-13,0.0,0.5626745204331235,0.34629180219727407,0.1,0.0,0.0
2005-06-14,0.0,0.5246842667071724,0.34103032925405735,0.1,0.0,0.0
2005-06-15,0.0,0.5662236443943864,0.4040286035844065,0.1,0.0,0.0
2005-06-16,0.0,0.5444264728069473,0.4102970492810068,0.1,0.0,0.0
2005-06-17,0.0,0.5022436989819707,0.31959772996285424,0.1,0.0,0.0
2005-06-20,0.0,0.4694294638487032,0.20598794934817075,0.1,0.0,0.0
2005-06-21,0.0,0.39612363397551126,0.18781369858589847,0.1,0.0,0.0
2005-06-22,0.0,0.36796755837067396,0.15216727222682708,0.1,0.0,0.0
2005-06-23,0.0,0.3486821113057789,0.17242791228390592,0.1,0.0,0.0
2005-06-24,0.0,0.2967907044595103,0.14945985193223418,0.1,0.0,0.0
2005-06-27,0.0,0.2858600672297036,0.1825649645073382,0.1,0.0,0.0
2005-06-28,0.0,0.3198313939133829,0.18649439211984295,0.1,0.0,0.0
2005-06-29,0.0,0.3271992005750744,0.18018942442654784,0.1,0.0,0.0
2005-06-30,0.0,0.3365040249142945,0.20654274108829107,0.1,0.0,0.0
2005-07-01,0.0,0.3417607325733485,0.2653359961971968,0.1,0.0,0.0
2005-07-05,0.0,0.3373993975471959,0.25705451195956713,0.1,0.0,0.0
2005-07-06,0.0,0.6318528221998213,0.19038837589696533,0.1,0.0,0.0
2005-07-07,0.0,0.5644774446726054,0.14796340912713404,0.1,0.0,0.0
2005-07-08,0.0,0.5943508382413532,0.16918235009170796,0.1,0.0,0.0
2005-07-11,0.0,0.5506900768007936,0.0832327321359016,0.1,0.0,0.0
2005-07-12,0.0,0.4707471431300704,0.0,0.1,0.0,0.0
2005-07-13,0.0,0.4928845174624109,0.07316152709324852,0.1,0.0,0.0
2005-07-14,0.0,0.5008478586752364,0.0,0.1,0.0,0.0
2005-07-15,0.0,0.35994586010017793,0.0,0.1,0.0,0.0
2005-07-18,0.0,0.3426962080807777,0.0,0.1,0.0,0.0
2005-07-19,0.0,0.3701413896014032,0.06136258661336952,0.1,0.0,0.0
2005-07-20,0.0,0.3953641225550493,0.0957797521584247,0.1,0.0,0.0
2005-07-21,0.0,0.4206715809394557,0.13190546241787826,0.1,0.0,0.0
2005-07-22,0.0,0.4428064166278857,0.1670097530761719,0.1,0.0,0.0
2005-07-25,0.0,0.4604156133964794,0.21770264835752534,0.1,0.0,0.0
2005-07-26,0.0,0.45144878528811916,0.2088043957309104,0.1,0.0,0.0
2005-07-27,0.0,0.4484799597141096,0.20989538229038088,0.1,0.0,0.0
2005-07-28,0.0,0.44967265007312845,0.47040381919354934,0.1,0.0,0.0
2005-07-29,0.0,0.4502826082601726,0.4974078863897279,0.1,0.0,0.0
2005-08-01,0.0,0.4675309606816155,0.4856698872108948,0.1,0.0,0.0
2005-08-02,0.0,0.4570980554232252,0.4467921484210954,0.1,0.0,0.0
2005-08-03,0.0,0.4508230180435221,0.44191042414397613,0.1,0.0,0.0
2005-08-04,0.0,0.45644090017467565,0.41982517680368475,0.1,0.0,0.0
2005-08-05,0.0,0.4722930603846555,0.3979182546137028,0.1,0.0,0.0
2005-08-08,0.0,0.47454756900855716,0.26199479057795966,0.1,0.0,0.0
2005-08-09,0.0,0.48102687343268025,0.273405411237849,0.1,0.0,0.0
2005-08-10,0.0,0.5099044556402055,0.3009203270984036,0.1,0.0,0.0
2005-08-11,0.0,0.5063293356709166,0.3039112279893167,0.1,0.0,0.0
2005-08-12,0.0,0.522544732323755,0.30584268024452244,0.1,0.0,0.0
2005-08-15,0.0,0.5140536298416898,0.23632396613974882,0.1,0.0,0.0
2005-08-16,0.0,0.5058097811208603,0.22395226282845615,0.1,0.0,0.0
2005-08-17,0.0,0.4969719840933055,0.2303871325507933,0.1,0.0,0.0
2005-08-18,0.0,0.4997611340459856,0.22403897393824293,0.1,0.0,0.0
2005-08-19,0.0,0.47331953735046906,0.2290196961203143,0.1,0.0,0.0
2005-08-22,0.0,0.4675640039748899,0.23701911068154935,0.1,0.0,0.0
2005-08-23,0.0,0.46426123639285205,0.2549732123533951,0.1,0.0,0.0
2005-08-24,0.0,0.47041744851873435,0.2531005948916989,0.1,0.0,0.0
2005-08-25,0.0,0.489250233752171,0.27149674666634255,0.1,0.0,0.0
2005-08-26,0.0,0.4853614429876636,0.2843358451012299,0.1,0.0,0.0
2005-08-29,0.0,0.5090859166466356,0.30573588199732255,0.1,0.0,0.0
2005-08-30,0.0,0.49431849138429085,0.28802311513215995,0.1,0.0,0.0
2005-08-31,0.0,0.5160958545840373,0.23735528919222582,0.1,0.0,0.0
2005-09-01,0.0,0.4918057638548743,0.19480658266882592,0.1,0.0,0.0
2005-09-02,0.0,0.5138271502087526,0.1607764346733159,0.1,0.0,0.0
2005-09-06,0.0,0.75,0.16497333219738403,0.1,0.0,0.0
2005-09-07,0.0,0.6281471556923914,0.19079898478758878,0.1,0.0,0.0
2005-09-08,0.0,0.5913522565950035,0.2045967077328269,0.1,0.0,0.0
2005-09-09,0.0,0.5690143625704289,0.23325169213048264,0.1,0.0,0.0
2005-09-12,0.0,0.5584478786093215,0.2594344091471114,0.1,0.0,0.0
2005-09-13,0.0,0.561144354276326,0.26675353486729664,0.1,0.0,0.0
2005-09-14,0.0,0.5933921399311939,0.26562933624896123,0.1,0.0,0.0
2005-09-15,0.0,0.696716941030974,0.36659541117399697,0.1,0.0,0.0
2005-09-16,0.0,0.7154535264372275,0.3580430055781003,0.1,0.0,0.0
2005-09-19,0.0,0.6767007181272705,0.2870696106550874,0.1,0.0,0.0
2005-09-20,0.0,0.75,0.28086339802887256,0.1,0.0,0.0
2005-09-21,0.0,0.75,0.317507143841639,0.1,0.0,0.0
2005-09-22,0.0,0.75,0.3341494635401109,0.1,0.0,0.0
2005-09-23,0.0,0.75,0.358790647317806,0.1,0.0,0.0
2005-09-26,0.0,0.75,0.3303617101487075,0.1,0.0,0.0
2005-09-27,0.0,0.75,0.34648634142191187,0.1,0.0,0.0
2005-09-28,0.0,0.75,0.39421510901412493,0.1,0.0,0.0
2005-09-29,0.0,0.75,0.3915275958515846,0.1,0.0,0.0
2005-09-30,0.0,0.75,0.4606432436837994,0.1,0.0,0.0
2005-10-03,0.0,0.7096300088629001,0.48240695585031496,0.1,0.0,0.0
2005-10-04,0.0,0.6599549033271752,0.4675477884517545,0.1,0.0,0.0
2005-10-05,0.0,0.6866260451591827,0.48167584278829034,0.1,0.0,0.0
2005-10-06,0.0,0.75,0.46063560982971297,0.1,0.0,0.0
2005-10-07,0.0,0.75,0.49257203002976724,0.1,0.0,0.0
2005-10-10,0.0,0.75,0.5269689893099282,0.1,0.0,0.0
2005-10-11,0.0,0.75,0.5444722374446194,0.1,0.0,0.0
2005-10-12,0.0,0.75,0.5423075783045188,0.1,0.0,0.0
2005-10-13,0.0,0.75,0.5618191087009012,0.1,0.0,0.0
2005-10-14,0.0,0.75,0.5289113954145612,0.1,0.0,0.0
2005-10-17,0.0,0.75,0.5457350714461702,0.1,0.0,0.0
2005-10-18,0.0,0.7444154012225339,0.5368656385707113,0.1,0.0,0.0
2005-10-19,0.0,0.5508602642616148,0.4638867445651973,0.1,0.0,0.0
2005-10-20,0.0,0.35885845627867025,0.5508605069351878,0.1,0.0,0.0
2005-10-21,0.0,0.25155093830213787,0.3922841161219676,0.1,0.0,0.0
2005-10-24,0.0,0.15699570338512275,0.3574246167995645,0.1,0.0,0.0
2005-10-25,0.0,0.17584741653740027,0.40745094040350033,0.1,0.0,0.0
2005-10-26,0.0,0.16625385963226524,0.4785362961477369,0.09443503644158936,0.0,0.0
2005-10-27,0.0,0.19689184862179382,0.5183761330244359,0.1,0.0,0.0
2005-10-28,0.0,0.16664769422697437,0.5240562431610385,0.1,0.0,0.0
2005-10-31,0.0,0.13663623958656823,0.5027953076065641,0.1,0.0,0.0
2005-11-01,0.0,0.13214000168556417,0.4162466096803444,0.1,0.0,0.0
2005-11-02,0.0,0.10418481712163943,0.3946226870967895,0.1,0.0,0.0
2005-11-03,0.0,0.12342019557224043,0.36508906001768576,0.1,0.0,0.0
2005-11-04,0.0,0.15013735796401073,0.35128966207878326,0.1,0.0,0.0
2005-11-07,0.0,0.17392548368793914,0.3202729531879053,0.1,0.0,0.0
2005-11-08,0.0,0.2092612148653369,0.263839389336732,0.1,0.0,0.0
2005-11-09,0.0,0.21127709033613054,0.23907825983284076,0.1,0.0,0.0
2005-11-10,0.0,0.2041139725436729,0.3048170802638199,0.1,0.0,0.0
2005-11-11,0.0,0.21709456711446465,0.25368360250152683,0.09986116303277749,0.0,0.0
2005-11-14,0.0,0.24844388762346167,0.3392960844423542,0.1,0.0,0.0
2005-11-15,0.0,0.23012517939852245,0.36884172670498633,0.1,0.0,0.0
2005-11-16,0.0,0.22098999009575088,0.41080959040866577,0.08561727857244945,0.0,0.0
2005-11-17,0.0,0.24125461981330104,0.3691866358922602,0.080765260260929,0.0,0.0
2005-11-18,0.0,0.2693417214169721,0.2987387493462387,0.06097023471520125,0.0,0.0
2005-11-21,0.0,0.24213665997760975,0.26317007827522015,0.06432375825746242,0.0,0.0
2005-11-22,0.0,0.26991881283918157,0.26521621389141603,0.08425107494795005,0.0,0.0
2005-11-23,0.0,0.28222582480228525,0.2697330999051949,0.08976537773858091,0.0,0.0
2005-11-25,0.0,0.27468458783876276,0.25052914283521455,0.1,0.0,0.0
2005-11-28,0.0,0.2876580296057595,0.2736522186293514,0.08680879476954811,0.0,0.0
2005-11-29,0.0,0.2762366973304992,0.2693269343380136,0.07555832352610481,0.0,0.0
2005-11-30,0.0,0.28776995880015854,0.26966596081265476,0.05774798885686709,0.0,0.0
2005-12-01,0.0,0.2879938171889568,0.2589918227873252,0.05152259931275968,0.0,0.0
2005-12-02,0.0,0.288217675577755,0.25939654605704254,0.07898364411297149,0.0,0.0
2005-12-05,0.0,0.2902324010769393,0.28682445578462024,0.08623433290088794,0.0,0.0
2005-12-06,0.0,0.29068011785453585,0.29213545334626106,0.09638767859521168,0.0,0.0
2005-12-07,0.0,0.2917994097985272,0.29707045917401403,0.09662748520585787,0.0,0.0
2005-12-08,0.0,0.29325448932571585,0.3023808261779609,0.1,0.0,0.0
2005-12-09,0.0,0.2940379936865097,0.3080561643499158,0.1,0.0,0.0
2005-12-12,0.0,0.29538114401929927,0.3133694100745875,0.1,0.0,0.0
2005-12-13,0.0,0.29560500240809745,0.3133694069298693,0.1,0.0,0.0
2005-12-14,0.0,0.295157285630501,0.3095051213723527,0.1,0.0,0.0
2005-12-15,0.0,0.2925829141593211,0.3020180681046641,0.1,0.0,0.0
2005-12-16,0.0,0.29392606449211056,0.314082801343775,0.09537144754651526,0.0,0.0
2005-12-19,0.0,0.2935902769089132,0.30809192366748006,0.07538749979232946,0.0,0.0
2005-12-20,0.0,0.2578751437383383,0.29107552976794226,0.07342499357642718,0.0,0.0
2005-12-21,0.0,0.24962690951239408,0.4416535052541802,0.09039641397894362,0.0,0.0
2005-12-22,0.0,0.23501077569408124,0.43369936738377624,0.1,0.0,0.0
2005-12-23,0.0,0.25881068817168096,0.43230739325645556,0.1,0.0,0.0
2005-12-27,0.0,0.30936005599445665,0.4847117396422985,0.1,0.0,0.0
2005-12-28,0.0,0.34290246988486217,0.5687735154679437,0.1,0.0,0.0
2005-12-29,0.0,0.414299122528166,0.6477042250112732,0.1,0.0,0.0
2005-12-30,0.0,0.49050358856152027,0.75,0.1,0.0,0.0
2006-01-03,0.0,0.5115112046842311,0.75,0.1,0.0,0.0
2006-01-04,0.0,0.5053213206412599,0.75,0.1,0.0,0.0
2006-01-05,0.0,0.4826878957606644,0.75,0.1,0.0,0.0
2006-01-06,0.0,0.5060730888590282,0.75,0.1,0.0,0.0
2006-01-09,0.0,0.4842073484687961,0.7466285210919469,0.1,0.0,0.0
2006-01-10,0.0,0.4504246137667709,0.7013998782404773,0.1,0.0,0.0
2006-01-11,0.0,0.45009595541678976,0.7068586711553365,0.1,0.0,0.0
2006-01-12,0.0,0.44823014283163826,0.7084351466081783,0.09987510239720292,0.0,0.0
2006-01-13,0.0,0.44511155547699843,0.718415689693432,0.09876956653380932,0.0,0.0
2006-01-17,0.0,0.4511850274463996,0.75,0.1,0.0,0.0
2006-01-18,0.0,0.42317143016834,0.7368902385441574,0.09178038047589299,0.0,0.0
2006-01-19,0.0,0.3277197132805464,0.5861413861132461,0.07290874868217379,0.0,0.0
2006-01-20,0.0,0.3395455168342113,0.6169481725152898,0.07426591398976669,0.0,0.0
2006-01-23,0.0,0.35484688385047014,0.6531558970337101,0.07440594329737037,0.0,0.0
2006-01-24,0.0,0.3418730847873688,0.6307938461232063,0.07029619247460527,0.0,0.0
2006-01-25,0.0,0.34475830876736535,0.6325617355468027,0.06934745847356327,0.0,0.0
2006-01-26,0.0,0.3648227061932167,0.6564995392990162,0.07218547911970295,0.0,0.0
2006-01-27,0.0,0.37165279295424125,0.6590347112595777,0.07116136899414943,0.0,0.0
2006-01-30,0.0,0.36546383874565963,0.6601577640350571,0.06824506077316872,0.0,0.0
2006-01-31,0.0,0.36843692932429406,0.6695282979954659,0.06995511325491932,0.0,0.0
2006-02-01,0.0,0.3801247287818452,0.6975711202340353,0.07367067530740536,0.0,0.0
2006-02-02,0.0,0.37359760673349274,0.6939515057139453,0.07425422377712171,0.0,0.0
2006-02-03,0.0,0.381650053095464,0.7034377621949399,0.07769451408181706,0.0,0.0
2006-02-06,0.0,0.4368093104758076,0.75,0.0966049047170144,0.0,0.0
2006-02-07,0.0,0.41429864665480726,0.75,0.09686728271951688,0.0,0.0
2006-02-08,0.0,0.39993512222876554,0.75,0.1,0.0,0.0
2006-02-09,0.0,0.3742283787542227,0.75,0.09337931255399183,0.0,0.0
2006-02-10,0.0,0.37978318786118376,0.75,0.09777970216597966,0.0,0.0
2006-02-13,0.0,0.39488913232039763,0.75,0.1,0.0,0.0
2006-02-14,0.0,0.3257915938828885,0.6137052636896188,0.08383844524051935,0.0,0.0
2006-02-15,0.0,0.3344245313886315,0.6027947483112921,0.08591465247603376,0.0,0.0
2006-02-16,0.0,0.42830333201790066,0.5894687828426244,0.07135797813398033,0.0,0.0
2006-02-17,0.0,0.4804965549677653,0.75,0.06985247114489979,0.0,0.0
2006-02-21,0.0,0.5400883568789233,0.75,0.09290623013363267,0.0,0.0
2006-02-22,0.0,0.5843740863301694,0.75,0.08765090499934114,0.0,0.0
2006-02-23,0.0,0.5788517336640039,0.75,0.06972659480314095,0.0,0.0
2006-02-24,0.0,0.6086625445672089,0.75,0.0654543861481077,0.0,0.0
2006-02-27,0.0,0.6030600632017794,0.75,0.1,0.0,0.0
2006-02-28,0.0,0.5578900138798467,0.75,0.08973293572511369,0.0,0.0
2006-03-01,0.0,0.6132805700161034,0.75,0.09833144335949465,0.0,0.0
2006-03-02,0.0,0.49455160401744275,0.75,0.07503520110724421,0.0,0.0
2006-03-03,0.0,0.49475090066258587,0.75,0.1,0.0,0.0
2006-03-06,0.0,0.5221766017383788,0.75,0.1,0.0,0.0
2006-03-07,0.0,0.5202463802353888,0.75,0.1,0.0,0.0
2006-03-08,0.0,0.4416087818511687,0.659127324871618,0.08567870211771753,0.0,0.0
2006-03-09,0.0,0.43179816870860355,0.6431266246384304,0.06723766447347083,0.0,0.0
2006-03-10,0.0,0.44730047800434103,0.75,0.07688584488854759,0.0,0.0
2006-03-13,0.0,0.4543952521690792,0.75,0.08670412441019179,0.0,0.0
2006-03-14,0.0,0.5518064725303131,0.75,0.1,0.0,0.0
2006-03-15,0.0,0.5309547342153247,0.75,0.1,0.0,0.0
2006-03-16,0.0,0.4404498716121984,0.75,0.08691869256090132,0.0,0.0
2006-03-17,0.0,0.22878770349109995,0.7312370683627525,0.03997522814614747,0.0,0.0
2006-03-20,0.0,0.2302092348518749,0.73077639186198,0.039014373286144974,0.0,0.0
2006-03-21,0.0,0.5543808795941411,0.75,0.1,0.0,0.0
2006-03-22,0.0,0.5605552467564937,0.75,0.1,0.0,0.0
2006-03-23,0.0,0.512463446664005,0.75,0.0816583819876859,0.0,0.0
2006-03-24,0.0,0.549890634166113,0.75,0.0847860149190485,0.0,0.0
2006-03-27,0.0,0.4898462476034943,0.75,0.09891114451580747,0.0,0.0
2006-03-28,0.0,0.2928273915957893,0.6416625297612295,0.06679327598035589,0.0,0.0
2006-03-29,0.0,0.2888162362010897,0.6537231323286733,0.06070359565989154,0.0,0.0
2006-03-30,0.0,0.2599591299349201,0.6769604951004765,0.05911593405380491,0.0,0.0
2006-03-31,0.0,0.19260367694712152,0.15791957073096777,0.03900471029996232,0.0,0.0
2006-04-03,0.0,0.1944289910077398,0.16469052576155288,0.0414292872864951,0.0,0.0
2006-04-04,0.0,0.1899802855065334,0.16390792851385916,0.042838038742976814,0.0,0.0
2006-04-05,0.0,0.18468923516601032,0.1633631158129205,0.04466245421223115,0.0,0.0
2006-04-06,0.0,0.1624612178268721,0.1685491659760042,0.0449334380433389,0.0,0.0
2006-04-07,0.0,0.18338951633182102,0.21783278720464702,0.05209632100541192,0.0,0.0
2006-04-10,0.0,0.19098609842622108,0.24471591430789322,0.05616260508776732,0.0,0.0
2006-04-11,0.0,0.1996431249255953,0.256767543069107,0.04574141857792197,0.0,0.0
2006-04-12,0.0,0.2051244895879359,0.2673279514356281,0.04322848997275739,0.0,0.0
2006-04-13,0.0,0.19748999780516718,0.2611135419527795,0.04162407944224598,0.0,0.0
2006-04-17,0.0,0.19003887686269802,0.265938922708856,0.04002919728177416,0.0,0.0
2006-04-18,0.0,0.1932120586565589,0.2996313396278127,0.040176291613062354,0.0,0.0
2006-04-19,0.0,0.18042489544798396,0.2574466889286263,0.03606274359759159,0.0,0.0
2006-04-20,0.0,0.17888103667514194,0.2601302646649061,0.03583668331437329,0.0,0.0
2006-04-21,0.0,0.17751897795572935,0.26890431081239335,0.037622242181031794,0.0,0.0
2006-04-24,0.0,0.1598426301291916,0.2193635463956974,0.03485753629818649,0.0,0.0
2006-04-25,0.0,0.18071543914459176,0.26365399454754457,0.03972573801515582,0.0,0.0
2006-04-26,0.0,0.16345195501318147,0.23270103956947197,0.03964471667584337,0.0,0.0
2006-04-27,0.0,0.1315612999875053,0.18495703773224725,0.03376140900505704,0.0,0.0
2006-04-28,0.0,0.1377914780746234,0.22898012745305427,0.039013999440031887,0.0,0.0
2006-05-01,0.0,0.13463123753088307,0.20620679257781008,0.03789142970101089,0.0,0.0
2006-05-02,0.0,0.1139343410894989,0.19547411801424155,0.036656159503090126,0.0,0.0
2006-05-03,0.0,0.14243173226541112,0.302617773464578,0.04537867671714669,0.0,0.0
2006-05-04,0.0,0.12125266225701875,0.2709128805183081,0.043262364584088324,0.0,0.0
2006-05-05,0.0,0.12210943449497562,0.23576012630353071,0.03541010556826863,0.0,0.0
2006-05-08,0.0,0.10694832101595392,0.21695928918158675,0.04012202308705446,0.0,0.0
2006-05-09,0.0,0.10972377200155016,0.22193177180763418,0.04049908007112862,0.0,0.0
2006-05-10,0.0,0.12289078450275254,0.23689617956282538,0.03778318783744243,0.0,0.0
2006-05-11,0.0,0.1305954673034503,0.23742485340854103,0.039383847423455576,0.0,0.0
2006-05-12,0.0,0.1398331060906915,0.2407004602919996,0.03910533497566286,0.0,0.0
2006-05-15,0.0,0.1399932658733344,0.24239644403450433,0.03388865851719709,0.0,0.0
2006-05-16,0.0,0.1138121091212715,0.20917637050829074,0.02129217368687653,0.0,0.0
2006-05-17,0.0,0.09523317550106275,0.19893561632220808,0.024225658079015847,0.0,0.0
2006-05-18,0.0,0.04647408601681354,0.18797584743354429,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.2100849680892523,0.0,0.0,0.0
2006-05-22,0.0,0.0,0.20708647357240786,0.0,0.0,0.0
2006-05-23,0.0,0.0,0.22459128844005302,0.0,0.0,0.0
2006-05-24,0.0,0.0,0.2956839162624289,0.028675279637846406,0.0,0.0
2006-05-25,0.0,0.0,0.30739785307694134,0.03477628236329497,0.0,0.0
2006-05-26,0.0,0.0,0.30723487037847125,0.053585800373277426,0.0,0.0
2006-05-30,0.0,0.0,0.3134038054585959,0.048183458563674834,0.0,0.0
2006-05-31,0.0,0.0,0.31770617945548196,0.0546892742614773,0.0,0.0
2006-06-01,0.0,0.0,0.319298779162098,0.05559585143705279,0.0,0.0
2006-06-02,0.0,0.04756550117930725,0.31901474592567264,0.0501383195345168,0.0,0.0
2006-06-05,0.0,0.10149520531264326,0.4075013146193121,0.06732327020489406,0.0,0.0
2006-06-06,0.0,0.14037747236238796,0.4705500281401884,0.08062763087455292,0.0,0.0
2006-06-07,0.0,0.21008074458707385,0.5390585859682283,0.0911197524036096,0.0,0.0
2006-06-08,0.0,0.27909841918013306,0.618722498994334,0.08566437957154217,0.0,0.0
2006-06-09,0.0,0.3779727280215368,0.704388312192234,0.1,0.0,0.0
2006-06-12,0.0,0.5069967398603796,0.75,0.1,0.0,0.0
2006-06-13,0.0,0.5637955941118818,0.75,0.1,0.0,0.0
2006-06-14,0.0,0.48691568705766003,0.75,0.1,0.0,0.0
2006-06-15,0.0,0.4249825715922659,0.6953304968176759,0.1,0.0,0.0
2006-06-16,0.0,0.30935351052116883,0.556162642580665,0.1,0.0,0.0
2006-06-19,0.0,0.23423409979310528,0.43460818136549095,0.09751655181442438,0.0,0.0
2006-06-20,0.0,0.18572523646536002,0.75,0.1,0.0,0.0
2006-06-21,0.0,0.12604248522011985,0.75,0.1,0.0,0.0
2006-06-22,0.0,0.06991614938015947,0.75,0.09709746492963078,0.0,0.0
2006-06-23,0.0,0.02652017984956972,0.4444483126669545,0.07448664970858011,0.0,0.0
2006-06-26,0.0,0.0,0.36897953151642343,0.07142866610253493,0.0,0.0
2006-06-27,0.0,0.0,0.34758753977141466,0.06464786043208784,0.0,0.0
2006-06-28,0.0,0.0,0.34976385006089744,0.06367787151299323,0.0,0.0
2006-06-29,0.0,0.0,0.35146290593816376,0.06427497923207415,0.0,0.0
2006-06-30,0.0,0.04767495877847064,0.35072438487045504,0.05740521517520187,0.0,0.0
2006-07-03,0.0,0.039787148400835706,0.2193432832527095,0.043939835757011374,0.0,0.0
2006-07-05,0.0,0.029276720058175332,0.1736748139327442,0.03941727162114324,0.0,0.0
2006-07-06,0.0,0.0,0.12747823717724727,0.035662707426602526,0.0,0.0
2006-07-07,0.0,0.0,0.12772365529641244,0.035779952171694475,0.0,0.0
2006-07-10,0.0,0.0,0.12883465566716332,0.036875677877028536,0.0,0.0
2006-07-11,0.0,0.0,0.13704703818996594,0.03784577676771792,0.0,0.0
2006-07-12,0.0,0.0,0.14435427848481103,0.03773243641651192,0.0,0.0
2006-07-13,0.0,0.0,0.14373577586492492,0.03633346635082653,0.0,0.0
2006-07-14,0.0,0.0,0.18012120488849132,0.03851085429354644,0.0,0.0
2006-07-17,0.0,0.0,0.15044853692362528,0.048348215598254196,0.0,0.0
2006-07-18,0.0,0.0,0.18855412858038226,0.05668262721201393,0.0,0.0
2006-07-19,0.0,0.0,0.12913487317142497,0.054251604236324275,0.0,0.0
2006-07-20,0.0,0.0,0.12311574317983913,0.05251684121127244,0.0,0.0
2006-07-21,0.0,0.0,0.12196660901860326,0.051542519550528035,0.0,0.0
2006-07-24,0.0,0.0,0.11815250665177507,0.04928712016339163,0.0,0.0
2006-07-25,0.0,0.0,0.11415717748086045,0.046852696827520704,0.0,0.0
2006-07-26,0.0,0.0,0.12118883304950212,0.04892478659905781,0.0,0.0
2006-07-27,0.0,0.0,0.13652982290707202,0.05117798775537485,0.0,0.0
2006-07-28,0.0,0.0,0.12856044841296718,0.0499369158967755,0.0,0.0
2006-07-31,0.0,0.0,0.12527528723145606,0.05089682856242927,0.0,0.0
2006-08-01,0.0,0.0,0.12458675042192384,0.051014403016572396,0.0,0.0
2006-08-02,0.0,0.0,0.12429256845880361,0.052458627149707136,0.0,0.0
2006-08-03,0.0,0.0,0.14828977878549573,0.05892794673253871,0.0,0.0
2006-08-04,0.0,0.0,0.20631342348385506,0.07059984804863711,0.0,0.0
2006-08-07,0.0,0.0,0.21743268912373367,0.07445456017810305,0.0,0.0
2006-08-08,0.0,0.0,0.22695049362612518,0.07271648932506909,0.0,0.0
2006-08-09,0.0,0.0,0.2427163553184498,0.07557813499331018,0.0,0.0
2006-08-10,0.0,0.0,0.2637942429134377,0.07700748771412541,0.0,0.0
2006-08-11,0.0,0.03574789646199418,0.2663017498184954,0.08059412687323211,0.0,0.0
2006-08-14,0.0,0.03838400953282679,0.32809670872259783,0.08599410073511773,0.0,0.0
2006-08-15,0.0,0.0,0.34822433735776837,0.08815967191856337,0.0,0.0
2006-08-16,0.0,0.0,0.43146891657663006,0.1,0.0,0.0
2006-08-17,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-18,0.0,0.0,0.75,0.1,0.0,0.0
