,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2002-08-26,0.0,0.16159081918914137,0.05032356988467338,0.059395461466943474,0.0,0.0,0.4391470588235293
2002-08-27,0.0,0.16234062499985275,0.05173048819997255,0.05995088366651747,0.0,0.0,0.4391470588235293
2002-08-28,0.0,0.16084101337842993,0.04987427363852277,0.06050630586609145,0.0,0.0,0.4391470588235293
2002-08-29,0.0,0.15934140175700712,0.05060953951799444,0.06074930307840507,0.0,0.0,0.4391470588235293
2002-08-30,0.0,0.15934140175700712,0.05407342294301922,0.06114851278434888,0.0,0.0,0.4391470588235293
2002-09-03,0.0,0.0,0.05177210787970653,0.06154772249029269,0.0,0.0,0.4391470588235293
2002-09-04,0.0,0.0,0.04948554118881459,0.06123529750303232,0.0,0.0,0.4391470588235293
2002-09-05,0.0,0.0,0.04860143295426446,0.0613915099966625,0.0,0.0,0.4391470588235293
2002-09-06,0.0,0.0,0.04322480002418274,0.06154772249029269,0.0,0.0,0.4391470588235293
2002-09-09,0.0,0.1486315092991251,0.048406924462372686,0.0645319386715151,0.0,0.0,0.4641802943688823
2002-09-10,0.0,0.14815533753160015,0.04044586941269844,0.06853156636328138,0.0,0.0,0.499232206341637
2002-09-11,0.0,0.1466011006896899,0.05225238128639457,0.07231054430070159,0.0,0.0,0.5370616136014227
2002-09-12,0.0,0.14584059269953534,0.06461005765590605,0.07746587994392697,0.0,0.0,0.5853643147121483
2002-09-13,0.0,0.14415722443128387,0.07083514825792045,0.0799636618621963,0.0,0.0,0.6173828053515086
2002-09-16,0.0,0.0,0.18670301644775628,0.08107212515539496,0.0,0.0,0.6376796784909028
2002-09-17,0.0,0.0,0.2055721647137584,0.08180975727231911,0.0,0.0,0.6611023548382665
2002-09-18,0.0,0.0,0.2181043996094327,0.0823467637491288,0.0,0.0,0.6786673841696564
2002-09-19,0.0,0.0,0.22809898890428576,0.08440666873160253,0.0,0.0,0.701204255904493
2002-09-20,0.0,0.0,0.23567805412777734,0.08599552593216596,0.0,0.0,0.7185875193262201
2002-09-23,0.0,0.0,0.24999841003413104,0.09000958668928058,0.0,0.0,0.7367130458021098
2002-09-24,0.0,0.0,0.2575733562630067,0.09587461302780159,0.0,0.0,0.75
2002-09-25,0.0,0.0,0.2691406105580259,0.1,0.0,0.0,0.75
2002-09-26,0.0,0.0,0.2642526354360603,0.1,0.0,0.0,0.75
2002-09-27,0.0,0.0,0.28943446873300227,0.1,0.0,0.0,0.75
2002-09-30,0.0,0.0,0.1931922132674661,0.1,0.0,0.0,0.75
2002-10-01,0.0,0.0,0.18331684770275253,0.1,0.0,0.0,0.75
2002-10-02,0.0,0.0,0.17083686894395167,0.1,0.0,0.0,0.75
2002-10-03,0.0,0.0,0.16385348707213263,0.1,0.0,0.0,0.75
2002-10-04,0.0,0.0,0.141627019533517,0.1,0.0,0.0,0.75
2002-10-07,0.0,0.0,0.23302695837115406,0.1,0.0,0.0,0.75
2002-10-08,0.0,0.0,0.2329311859324278,0.1,0.0,0.0,0.75
2002-10-09,0.0,0.0,0.24087277172408075,0.1,0.0,0.0,0.75
2002-10-10,0.0,0.0,0.24925993051274037,0.1,0.0,0.0,0.75
2002-10-11,0.0,0.0,0.24899386522057432,0.1,0.0,0.0,0.75
2002-10-14,0.0,0.0,0.15244204432005098,0.1,0.0,0.0,0.75
2002-10-15,0.0,0.0,0.15006388573203308,0.1,0.0,0.0,0.75
2002-10-16,0.0,0.0,0.15126058051457114,0.1,0.0,0.0,0.75
2002-10-17,0.0,0.0,0.15589845993723062,0.1,0.0,0.0,0.75
2002-10-18,0.0,0.0,0.15405794494987937,0.1,0.0,0.0,0.75
2002-10-21,0.0,0.22170752651211045,0.1443063829913357,0.1,0.0,0.0,0.75
2002-10-22,0.0,0.2123737445054179,0.13528877779945994,0.1,0.0,0.0,0.75
2002-10-23,0.0,0.21892719852078066,0.13184268369495444,0.1,0.0,0.0,0.75
2002-10-24,0.0,0.21702561160226239,0.12452916733665971,0.1,0.0,0.0,0.75
2002-10-25,0.0,0.2199294779811276,0.12229603864216126,0.1,0.0,0.0,0.75
2002-10-28,0.0,0.23176017955280093,0.1833507040039835,0.1,0.0,0.0,0.75
2002-10-29,0.0,0.23163982227194416,0.21076207969610924,0.1,0.0,0.0,0.75
2002-10-30,0.0,0.23168713297835722,0.21298460703198144,0.1,0.0,0.0,0.75
2002-10-31,0.0,0.2366872814715094,0.2206620976969765,0.1,0.0,0.0,0.75
2002-11-01,0.0,0.24142742489896232,0.22620819980239926,0.1,0.0,0.0,0.75
2002-11-04,0.0,0.23507107254833537,0.22418086407511792,0.1,0.0,0.0,0.75
2002-11-05,0.0,0.1295998225797051,0.22983905214302974,0.1,0.0,0.0,0.75
2002-11-06,0.0,0.1264778585988581,0.23106825231121628,0.1,0.0,0.0,0.75
2002-11-07,0.0,0.1161505276439944,0.22924919822453624,0.1,0.0,0.0,0.75
2002-11-08,0.0,0.11743917342814722,0.23389287336929374,0.1,0.0,0.0,0.75
2002-11-11,0.0,0.11894898319562702,0.2441754818631164,0.1,0.0,0.0,0.75
2002-11-12,0.0,0.1179883411772543,0.2613144123429672,0.1,0.0,0.0,0.75
2002-11-13,0.0,0.1170108725984324,0.2799164544676095,0.1,0.0,0.0,0.75
2002-11-14,0.0,0.11494652740317746,0.3046611342602614,0.1,0.0,0.0,0.75
2002-11-15,0.0,0.11276371980854044,0.3284531295321074,0.1,0.0,0.0,0.75
2002-11-18,0.0,0.11396392725592405,0.3630778175326642,0.1,0.0,0.0,0.75
2002-11-19,0.0,0.11336830421602623,0.38538059925833323,0.1,0.0,0.0,0.75
2002-11-20,0.0,0.1126124387087848,0.4119772707271355,0.1,0.0,0.0,0.75
2002-11-21,0.0,0.11201070499964688,0.43398817537632306,0.1,0.0,0.0,0.75
2002-11-22,0.0,0.11160251809749926,0.4504023152103279,0.1,0.0,0.0,0.75
2002-11-25,0.0,0.11021790570798234,0.455565612144641,0.1,0.0,0.0,0.75
2002-11-26,0.0,0.11010891272918003,0.45372741868608835,0.1,0.0,0.0,0.75
2002-11-27,0.0,0.1084418291188415,0.4459854151941046,0.1,0.0,0.0,0.75
2002-11-29,0.0,0.10864924843383354,0.43219694149111926,0.1,0.0,0.0,0.75
2002-12-02,0.0,0.11247068664312668,0.42500507479435734,0.1,0.0,0.0,0.75
2002-12-03,0.0,0.11231175559888436,0.41386494004446805,0.1,0.0,0.0,0.75
2002-12-04,0.0,0.11210478532389966,0.4118021058986669,0.1,0.0,0.0,0.75
2002-12-05,0.0,0.10831711293789843,0.40413037142798597,0.1,0.0,0.0,0.75
2002-12-06,0.0,0.1043094821788846,0.4037760942834663,0.1,0.0,0.0,0.75
2002-12-09,0.0,0.10833490789303125,0.36750049737872814,0.1,0.0,0.0,0.75
2002-12-10,0.0,0.11368827460262121,0.36623524957704023,0.1,0.0,0.0,0.75
2002-12-11,0.0,0.11393157017791677,0.33538738237981763,0.1,0.0,0.0,0.75
2002-12-12,0.0,0.11418206118612316,0.33368504623547396,0.1,0.0,0.0,0.75
2002-12-13,0.0,0.11444007162421937,0.33193160806803546,0.1,0.0,0.0,0.75
2002-12-16,0.0,0.11241377764710442,0.32754038481417347,0.1,0.0,0.0,0.75
2002-12-17,0.0,0.10573760540384046,0.34073406081690094,0.06856420838112864,0.0,0.0,0.75
2002-12-18,0.0,0.10548110248308262,0.35197622335585793,0.06732554242260426,0.0,0.0,0.75
2002-12-19,0.0,0.10122498615123829,0.36242916434491296,0.06384371690744718,0.0,0.0,0.75
2002-12-20,0.0,0.09713431475155877,0.3724757757184173,0.06253103122871415,0.0,0.0,0.75
2002-12-23,0.0,0.0,0.3816295954673554,0.06195014068848846,0.0,0.0,0.75
2002-12-24,0.0,0.0,0.3816295954673554,0.053907291869554425,0.0,0.0,0.75
2002-12-26,0.0,0.0,0.3804228439028333,0.054453570711404026,0.0,0.0,0.75
2002-12-27,0.0,0.0,0.3799173230533246,0.054953319544728534,0.0,0.0,0.75
2002-12-30,0.0,0.0891976797185525,0.39311295111956057,0.05565572480489385,0.0,0.0,0.75
2002-12-31,0.0,0.0891976797185525,0.30900370274057615,0.05971312361746265,0.0,0.0,0.75
2003-01-02,0.0,0.11130302841253642,0.46233957603089715,0.06828873547512704,0.0,0.0,0.75
2003-01-03,0.0,0.11130302841253642,0.4709287866672994,0.06308233812988812,0.0,0.0,0.75
2003-01-06,0.0,0.3792275999114865,0.46984213208100145,0.0642227070139815,0.0,0.0,0.75
2003-01-07,0.0,0.37920634270825304,0.4507748820713957,0.0657894122956544,0.0,0.0,0.75
2003-01-08,0.0,0.37884719625449703,0.4550151853637613,0.07456349224603799,0.0,0.0,0.75
2003-01-09,0.0,0.37884719625449703,0.4581757894136052,0.0816868522709651,0.0,0.0,0.75
2003-01-10,0.0,0.37884719625449703,0.43723842296352533,0.07201441993009133,0.0,0.0,0.75
2003-01-13,0.0,0.18696790523321413,0.48129490398848856,0.07745060620566348,0.0,0.0,0.75
2003-01-14,0.0,0.18696790523321413,0.4690034715024363,0.07494030377750434,0.0,0.0,0.75
2003-01-15,0.0,0.20382779286295805,0.45162105708534694,0.0765782758864737,0.0,0.0,0.75
2003-01-16,0.0,0.20428921016396256,0.4535979158918429,0.07917619681931827,0.0,0.0,0.75
2003-01-17,0.0,0.21266130482374185,0.4495115010442793,0.08129586642089015,0.0,0.0,0.75
2003-01-21,0.0,0.16739714681418555,0.6274659182762399,0.08240770675412695,0.0,0.0,0.75
2003-01-22,0.0,0.16703393416003343,0.6310992649977198,0.08286310012262266,0.0,0.0,0.75
2003-01-23,0.0,0.16620619736255565,0.6451125130680021,0.08130233066460187,0.0,0.0,0.75
2003-01-24,0.0,0.1480362405072636,0.6629403817187259,0.07983700188746333,0.0,0.0,0.75
2003-01-27,0.0,0.1587445248517605,0.6753836361615642,0.07811684664040418,0.0,0.0,0.75
2003-01-28,0.0,0.15176582318523046,0.6957206163073731,0.07566261224267713,0.0,0.0,0.75
2003-01-29,0.0,0.15563011174877342,0.7087817791002248,0.07372790989155671,0.0,0.0,0.75
2003-01-30,0.0,0.16295102766476025,0.720575103347157,0.07185625285037009,0.0,0.0,0.7463480407993578
2003-01-31,0.0,0.1628088722451506,0.7260363298077221,0.07092708034020545,0.0,0.0,0.7405301229984447
2003-02-03,0.0,0.16184708647796509,0.7165373773457372,0.06908993498158994,0.0,0.0,0.7324056759889459
2003-02-04,0.0,0.16370559503689236,0.7261677104811974,0.06905141616027839,0.0,0.0,0.7413578703780016
2003-02-05,0.0,0.1597165978514754,0.706389094281755,0.06753827550082683,0.0,0.0,0.72542172082848
2003-02-06,0.0,0.14135824239687994,0.6365234643452389,0.061466243761006435,0.0,0.0,0.6609960748626401
2003-02-07,0.0,0.1315550945794549,0.6080914590548376,0.06181162919956143,0.0,0.0,0.6627236402771197
2003-02-10,0.0,0.13208026037376783,0.6085458307077973,0.0658276021141754,0.0,0.0,0.7153276313147988
2003-02-11,0.0,0.14723494862333325,0.6620361926027682,0.07516312909682278,0.0,0.0,0.75
2003-02-12,0.0,0.14938170505393678,0.6493836538395653,0.07951008305322486,0.0,0.0,0.75
2003-02-13,0.0,0.14938170505393678,0.6300241731305942,0.08208481360465571,0.0,0.0,0.75
2003-02-14,0.0,0.14938170505393678,0.6089906195133963,0.08474662587256383,0.0,0.0,0.75
2003-02-18,0.0,0.15602477313685995,0.5274197168010555,0.08416326942091032,0.0,0.0,0.75
2003-02-19,0.0,0.1560290142231103,0.5028485996294618,0.08359302985988569,0.0,0.0,0.75
2003-02-20,0.0,0.1560290142231103,0.5124046925681471,0.0824618027449603,0.0,0.0,0.75
2003-02-21,0.0,0.16042857322263596,0.5413793771352178,0.08016484213857926,0.0,0.0,0.75
2003-02-24,0.0,0.0,0.5169333229717871,0.07661351030097484,0.0,0.0,0.75
2003-02-25,0.0,0.0,0.4916356085494487,0.0685669304697664,0.0,0.0,0.75
2003-02-26,0.0,0.0,0.4538997077267078,0.06233865129856393,0.0,0.0,0.713140323679066
2003-02-27,0.0,0.0,0.42117158271645666,0.05800482521250694,0.0,0.0,0.6635623159198465
2003-02-28,0.0,0.0,0.4271296331551409,0.0553338091459361,0.0,0.0,0.6330064854264431
2003-03-03,0.0,0.23942782637747603,0.24172000879478617,0.052361552390817585,0.0,0.0,0.5990045283701257
2003-03-04,0.0,0.250182236970477,0.22792014508748715,0.05055746643299144,0.0,0.0,0.5783661857510797
2003-03-05,0.0,0.2557236778088542,0.20944933721503453,0.04836496754242685,0.0,0.0,0.5532844854589972
2003-03-06,0.0,0.2558103737116228,0.17895613383992792,0.04477879416105651,0.0,0.0,0.5122594585665947
2003-03-07,0.0,0.25410275152046385,0.15833175352251444,0.04237606120574428,0.0,0.0,0.48477272727272724
2003-03-10,0.0,0.28645314490229673,0.13877253621634836,0.04237606120574428,0.0,0.0,0.48477272727272724
2003-03-11,0.0,0.2856218121529582,0.26880696322666864,0.04237606120574428,0.0,0.0,0.48477272727272724
2003-03-12,0.0,0.28479047940361957,0.18718808512533977,0.04237606120574428,0.0,0.0,0.48477272727272724
2003-03-13,0.0,0.2856218121529582,0.19734357328099983,0.04237606120574428,0.0,0.0,0.48477272727272724
2003-03-14,0.0,0.28599567360450723,0.21381827611815685,0.04237606120574428,0.0,0.0,0.48477272727272724
2003-03-17,0.0,0.682360811019343,0.12260333029073534,0.04227548511111037,0.0,0.0,0.48477272727272713
2003-03-18,0.0,0.31670990429049983,0.1151826292301209,0.04227548511111037,0.0,0.0,0.48477272727272713
2003-03-19,0.0,0.29249286402344554,0.13270206443776714,0.05808991336316187,0.0,0.0,0.48477272727272713
2003-03-20,0.0,0.29421210888698435,0.12839821369924495,0.0662784905646531,0.0,0.0,0.48477272727272713
2003-03-21,0.0,0.29593135375052315,0.12409436296072282,0.07338390146871467,0.0,0.0,0.48477272727272713
2003-03-24,0.0,0.277408811449392,0.11032204059745182,0.037448028489382855,0.0,0.0,0.3848707880773736
2003-03-25,0.0,0.2784524882732555,0.09654971823418083,0.03040980647199691,0.0,0.0,0.3848707880773736
2003-03-26,0.0,0.27793064986132376,0.08019508542779658,0.0187472657524041,0.0,0.0,0.3848707880773736
2003-03-27,0.0,0.2783033915841322,0.06886161181635483,0.03717262355468515,0.0,0.0,0.3848707880773736
2003-03-28,0.0,0.2794588909248382,0.056810830765606044,0.03105236459899678,0.0,0.0,0.3848707880773736
2003-03-31,0.0,0.26764632548919487,0.04552517751587285,0.07598019984592005,0.0,0.0,0.33120555471009255
2003-04-01,0.0,0.26719903542182477,0.044760048481992644,0.0644973967884389,0.0,0.0,0.33120555471009255
2003-04-02,0.0,0.26794451886744164,0.045046971869697715,0.07820532765605179,0.0,0.0,0.33120555471009255
2003-04-03,0.0,0.2699200499983261,0.04791620574674853,0.08551214967659007,0.0,0.0,0.33120555471009255
2003-04-04,0.0,0.2721937745074574,0.05183749204538464,0.08017111418730041,0.0,0.0,0.33120555471009255
2003-04-07,0.0,0.27408795828826127,0.05040287510685923,0.06869967664402,0.0,0.0,0.3428676682547756
2003-04-08,0.0,0.2718515079514109,0.04820312913445361,0.0737727243000479,0.0,0.0,0.3428676682547756
2003-04-09,0.0,0.2708451052998282,0.04523827391625337,0.07479293945314483,0.0,0.0,0.3428676682547756
2003-04-10,0.0,0.26786317151736094,0.04079095946148429,0.06891790647368867,0.0,0.0,0.3428676682547756
2003-04-11,0.0,0.2642103026338386,0.03677403085938146,0.08213160178514238,0.0,0.0,0.3428676682547756
2003-04-14,0.0,0.25446754468840205,0.03213543399001276,0.08466347807987834,0.0,0.0,0.48477272727272724
2003-04-15,0.0,0.2524547393852366,0.032422357507780726,0.0824184253800614,0.0,0.0,0.48477272727272724
2003-04-16,0.0,0.2504419340820713,0.03227889574889674,0.07251536450346283,0.0,0.0,0.48477272727272724
2003-04-17,0.0,0.24857822546802924,0.03184851047224478,0.07369060361581672,0.0,0.0,0.48477272727272724
2003-04-21,0.0,0.25313236546460627,0.031418125195592825,0.08264226723682398,0.0,0.0,0.4393528964182494
2003-04-22,0.0,0.2519395919516193,0.0,0.07518405765394276,0.0,0.0,0.4393528964182494
2003-04-23,0.0,0.25462333235583984,0.0,0.08516386551580919,0.0,0.0,0.4393528964182494
2003-04-24,0.0,0.30739898753593325,0.0,0.1,0.0,0.0,0.4393528964182494
2003-04-25,0.0,0.3102117507900408,0.0,0.1,0.0,0.0,0.4393528964182494
2003-04-28,0.0,0.3185705653141963,0.0,0.06665990259740259,0.0,0.0,0.37105472579553356
2003-04-29,0.0,0.32486579735910365,0.03141796555496441,0.06751217532467532,0.0,0.0,0.37105472579553356
2003-04-30,0.0,0.3311610294040109,0.03227873173455247,0.06836444805194805,0.0,0.0,0.37105472579553356
2003-05-01,0.0,0.3342416748727953,0.0327060625169545,0.06921672077922078,0.0,0.0,0.37105472579553356
2003-05-02,0.0,0.33772414366359504,0.03340658901595966,0.07061688311688312,0.0,0.0,0.37105472579553356
2003-05-05,0.0,0.37057731095791696,0.037165734201613426,0.0857576238343152,0.0,0.0,0.39137701912734724
2003-05-06,0.0,0.37178278092396305,0.04304808062201267,0.08380957188626326,0.0,0.0,0.39137701912734724
2003-05-07,0.0,0.3047598508763426,0.0399012645105493,0.08240940954860089,0.0,0.0,0.39137701912734724
2003-05-08,0.0,0.30541719965039954,0.041335527681734194,0.08100924721093856,0.0,0.0,0.39137701912734724
2003-05-09,0.0,0.3064032228114849,0.04522352285971908,0.07705860894140444,0.0,0.0,0.39137701912734724
2003-05-12,0.0,0.30382687811491293,0.09412530045170925,0.1,0.0,0.0,0.38634922690052204
2003-05-13,0.0,0.3053241725447092,0.09269939499228766,0.1,0.0,0.0,0.38634922690052204
2003-05-14,0.0,0.30682146697450563,0.09165527961371384,0.1,0.0,0.0,0.38634922690052204
2003-05-15,0.0,0.30766141263024505,0.09108954095887738,0.1,0.0,0.0,0.38634922690052204
2003-05-16,0.0,0.3085013582859844,0.0784657295268775,0.1,0.0,0.0,0.38634922690052204
2003-05-19,0.0,0.3337047643337595,0.07047264389517198,0.1,0.0,0.0,0.3823803039991681
2003-05-20,0.0,0.3323900667856457,0.06672621283482684,0.1,0.0,0.0,0.3823803039991681
2003-05-21,0.0,0.3443938757146534,0.0684300186866732,0.1,0.0,0.0,0.4099778898161174
2003-05-22,0.0,0.35976087852037514,0.07823282250778535,0.1,0.0,0.0,0.4474126685389318
2003-05-23,0.0,0.366852674845641,0.07845827515414393,0.1,0.0,0.0,0.46518136934355486
2003-05-27,0.0,0.23520791706021693,0.22201223676501916,0.1,0.0,0.0,0.478858474802595
2003-05-28,0.0,0.24081148113819495,0.22891374046494958,0.1,0.0,0.0,0.4910434833299726
2003-05-29,0.0,0.2460210404942304,0.24027036612978528,0.1,0.0,0.0,0.5023717244803937
2003-05-30,0.0,0.2460210404942304,0.25027247183753115,0.1,0.0,0.0,0.5023717244803937
2003-06-02,0.0,0.39547988485368346,0.20702643049173095,0.1,0.0,0.0,0.494757713783678
2003-06-03,0.0,0.4990009408906045,0.217906993186344,0.1,0.0,0.0,0.494757713783678
2003-06-04,0.0,0.49990510488229406,0.20903866457365294,0.1,0.0,0.0,0.494757713783678
2003-06-05,0.0,0.48436899612598866,0.205364021695831,0.1,0.0,0.0,0.48745950328320165
2003-06-06,0.0,0.4780635984737946,0.20091491009734175,0.1,0.0,0.0,0.4713433577780246
2003-06-09,0.0,0.5264332980541777,0.16890367541567758,0.1,0.0,0.0,0.4656917519562987
2003-06-10,0.0,0.513254238784611,0.163034072910452,0.1,0.0,0.0,0.43667735287626935
2003-06-11,0.0,0.4950808932112636,0.1583890877050285,0.1,0.0,0.0,0.40098373479424115
2003-06-12,0.0,0.4833654835261969,0.16129490256479556,0.08184227758404919,0.0,0.0,0.38018235174726467
2003-06-13,0.0,0.4870333116148722,0.16324087737680484,0.08907455615473596,0.0,0.0,0.38018235174726467
2003-06-16,0.0,0.5397500263781184,0.10962083110842569,0.09781266283637587,0.0,0.0,0.4008182698611773
2003-06-17,0.0,0.5399736744323059,0.10256349323119403,0.09356819887397062,0.0,0.0,0.4008182698611773
2003-06-18,0.0,0.541405021979106,0.10073507781551677,0.09490099626991373,0.0,0.0,0.4008182698611773
2003-06-19,0.0,0.5416286700332935,0.09836149207039567,0.1,0.0,0.0,0.4008182698611773
2003-06-20,0.0,0.5418523180874812,0.10334397918772907,0.1,0.0,0.0,0.4008182698611773
2003-06-23,0.0,0.5478157625413649,0.0767494183118566,0.0928418259711034,0.0,0.0,0.4163930034835384
2003-06-24,0.0,0.5458029300536773,0.07679441286662755,0.09671378497101417,0.0,0.0,0.4163930034835384
2003-06-25,0.0,0.542314020408352,0.07505192482162126,0.09819769772929615,0.0,0.0,0.4163930034835384
2003-06-26,0.0,0.5742085442514544,0.09263139205064774,0.09112252710891737,0.0,0.0,0.4658760284225543
2003-06-27,0.0,0.6083055050959566,0.13646569596697736,0.1,0.0,0.0,0.5242654103168327
2003-06-30,0.0,0.6533362720160945,0.10149014848250465,0.1,0.0,0.0,0.5819983538504256
2003-07-01,0.0,0.7090821948655088,0.1359111700453484,0.1,0.0,0.0,0.6551041618379467
2003-07-02,0.0,0.75,0.17837718810538894,0.1,0.0,0.0,0.7164096942070733
2003-07-03,0.0,0.75,0.21046349843721532,0.1,0.0,0.0,0.75
2003-07-07,0.0,0.75,0.23554103628816017,0.1,0.0,0.0,0.7469990909967883
2003-07-08,0.0,0.6835606938488669,0.20348625369695358,0.1,0.0,0.0,0.614134676247617
2003-07-09,0.0,0.7137359237646679,0.23468468590451913,0.1,0.0,0.0,0.6137451593872716
2003-07-10,0.0,0.7374747410335181,0.2414569609460673,0.1,0.0,0.0,0.6156894135026194
2003-07-11,0.0,0.6035842596422746,0.23244300329374523,0.1,0.0,0.0,0.5625739350603595
2003-07-14,0.0,0.59252679476902,0.21535606258662932,0.1,0.0,0.0,0.5708493526995425
2003-07-15,0.0,0.5824996530879754,0.20104893994784886,0.1,0.0,0.0,0.5754084234768568
2003-07-16,0.0,0.581885896636146,0.17256721552668297,0.1,0.0,0.0,0.5859616245131855
2003-07-17,0.0,0.6316581422812905,0.19038369933958946,0.1,0.0,0.0,0.6202924288096139
2003-07-18,0.0,0.5479368612704746,0.16885856487105713,0.1,0.0,0.0,0.6270178867651923
2003-07-21,0.0,0.5382457786404748,0.1480170881426627,0.1,0.0,0.0,0.6537797722007367
2003-07-22,0.0,0.4852316241020478,0.1239141864435171,0.1,0.0,0.0,0.6153164642776082
2003-07-23,0.0,0.5145122065015209,0.11158573860530148,0.1,0.0,0.0,0.6405896318435215
2003-07-24,0.0,0.5179361285410369,0.10704851357539076,0.1,0.0,0.0,0.636922845257258
2003-07-25,0.0,0.5664193632248201,0.09004349064297916,0.1,0.0,0.0,0.6781570127090184
2003-07-28,0.0,0.5547608404282627,0.07995278489911217,0.1,0.0,0.0,0.673722886149995
2003-07-29,0.0,0.558748153218507,0.07470764414511347,0.1,0.0,0.0,0.6671730659045452
2003-07-30,0.0,0.5763857546801505,0.06542763572934006,0.1,0.0,0.0,0.6657267145327647
2003-07-31,0.0,0.5734236401192558,0.07159073400511491,0.1,0.0,0.0,0.6681679725594339
2003-08-01,0.0,0.5784546896539009,0.07257138898522375,0.1,0.0,0.0,0.6691708883953944
2003-08-04,0.0,0.5993298142455742,0.08348510673697375,0.1,0.0,0.0,0.7079273591361334
2003-08-05,0.0,0.6981779233602201,0.1062868275439933,0.1,0.0,0.0,0.7499549844297491
2003-08-06,0.0,0.5322727834789613,0.10602537450956641,0.1,0.0,0.0,0.6711875421149801
2003-08-07,0.0,0.6407716627600821,0.13066258141123052,0.1,0.0,0.0,0.75
2003-08-08,0.0,0.6960559394894655,0.1478807819512966,0.1,0.0,0.0,0.75
2003-08-11,0.0,0.75,0.14444843755788658,0.1,0.0,0.0,0.75
2003-08-12,0.0,0.75,0.13008651196101356,0.1,0.0,0.0,0.75
2003-08-13,0.0,0.75,0.10995488457358947,0.1,0.0,0.0,0.75
2003-08-14,0.0,0.75,0.10546833873224475,0.1,0.0,0.0,0.75
2003-08-15,0.0,0.75,0.08409882102488948,0.1,0.0,0.0,0.7481910324486549
2003-08-18,0.0,0.75,0.15135120977904215,0.1,0.0,0.0,0.75
2003-08-19,0.0,0.75,0.14573759928736846,0.1,0.0,0.0,0.7215726516846523
2003-08-20,0.0,0.75,0.14729236218445915,0.1,0.0,0.0,0.7170397696098902
2003-08-21,0.0,0.75,0.1454233102332455,0.1,0.0,0.0,0.75
2003-08-22,0.0,0.48688601620566885,0.12917436801369833,0.1,0.0,0.0,0.7049231796604601
2003-08-25,0.0,0.48647960015799496,0.13605256176134706,0.1,0.0,0.0,0.6845448946504703
2003-08-26,0.0,0.5098265442425809,0.13092127340011797,0.1,0.0,0.0,0.6742929080090617
2003-08-27,0.0,0.5352544012058953,0.12698701685931138,0.1,0.0,0.0,0.6703921612627648
2003-08-28,0.0,0.5449499692689281,0.11957903133773373,0.1,0.0,0.0,0.6631486973920576
2003-08-29,0.0,0.44219248081172324,0.11243932244321933,0.1,0.0,0.0,0.6476878326323179
2003-09-02,0.0,0.4563683264210322,0.1150452053444243,0.1,0.0,0.0,0.6230094931707395
2003-09-03,0.0,0.41668473396228356,0.10362947689236258,0.1,0.0,0.0,0.5698156790855081
2003-09-04,0.0,0.42643274256004704,0.10573365871702062,0.1,0.0,0.0,0.5693582386223636
2003-09-05,0.0,0.42853578846679397,0.10848295456876178,0.1,0.0,0.0,0.5724858575226649
2003-09-08,0.0,0.579830496547313,0.10979769205806131,0.1,0.0,0.0,0.6111734721482237
2003-09-09,0.0,0.6492314431205606,0.11759038434654688,0.1,0.0,0.0,0.6402177904404596
2003-09-10,0.0,0.6190123646340413,0.11808971370577762,0.1,0.0,0.0,0.6259316815166058
2003-09-11,0.0,0.5239262264977615,0.11455335221299778,0.1,0.0,0.0,0.5895018265362225
2003-09-12,0.0,0.5420503916480386,0.11961787649282221,0.1,0.0,0.0,0.5924844819904967
2003-09-15,0.0,0.5859816313229562,0.1067532761382725,0.1,0.0,0.0,0.6403638988826637
2003-09-16,0.0,0.5949265919575717,0.10769651209542751,0.1,0.0,0.0,0.6576729412684219
2003-09-17,0.0,0.5843474965952999,0.10731364392675531,0.1,0.0,0.0,0.6639603919416232
2003-09-18,0.0,0.560755780907839,0.10361117298804379,0.1,0.0,0.0,0.645810277004521
2003-09-19,0.0,0.728828939519906,0.11264880000065819,0.1,0.0,0.0,0.7116789327071549
2003-09-22,0.0,0.7413224417211288,0.13534737261131335,0.1,0.0,0.0,0.6467791096627878
2003-09-23,0.0,0.7054252021796055,0.13706145587323226,0.1,0.0,0.0,0.6311640888734066
2003-09-24,0.0,0.75,0.1604159544799055,0.1,0.0,0.0,0.7100074847528635
2003-09-25,0.0,0.6715478202505518,0.16200209097534618,0.1,0.0,0.0,0.6903827129941084
2003-09-26,0.0,0.6557150453898974,0.16547231735130147,0.1,0.0,0.0,0.6858107639788077
2003-09-29,0.0,0.5932876002301217,0.20461308533897224,0.1,0.0,0.0,0.7000088742729268
2003-09-30,0.0,0.5545648534272856,0.19297028983442804,0.1,0.0,0.0,0.677663812131508
2003-10-01,0.0,0.57326293696048,0.19896373976811593,0.1,0.0,0.0,0.7180060053150404
2003-10-02,0.0,0.49575430224226325,0.18328406983251683,0.1,0.0,0.0,0.6806223112726604
2003-10-03,0.0,0.5214212391068981,0.1849050243244035,0.1,0.0,0.0,0.7016161893250377
2003-10-06,0.0,0.41602322587009516,0.1850705317708867,0.1,0.0,0.0,0.6302702580118398
2003-10-07,0.0,0.3948306351391035,0.21010459100815432,0.1,0.0,0.0,0.6295220953722189
2003-10-08,0.0,0.37267263459231137,0.2133232978594252,0.1,0.0,0.0,0.6243287997616059
