,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2005-03-16,0.0,0.5155275107246068,0.14434266224386025,0.025890291318847642,0.0,0.0,0.31423953571268537
2005-03-17,0.0,0.5373678839359755,0.1392781155490399,0.024419572137576798,0.0,0.0,0.29893442837740786
2005-03-18,0.0,0.5380213286409762,0.13743469964365687,0.024509438313727688,0.0,0.0,0.3000345334016393
2005-03-21,0.0,0.49370444397288127,0.14199413340154005,0.02751190600845809,0.0,0.0,0.33678951661712053
2005-03-22,0.0,0.49275969364505423,0.14334934008197783,0.02748090849954854,0.0,0.0,0.3364100577734193
2005-03-23,0.0,0.5096698241230337,0.14592575116596895,0.02600929223184636,0.0,0.0,0.318395132479151
2005-03-24,0.0,0.4975578896124864,0.15241409510422288,0.030317449577319206,0.0,0.0,0.31971056570597145
2005-03-28,0.0,0.532823011851123,0.09752653512993331,0.0320170342981401,0.0,0.0,0.33763341872080355
2005-03-29,0.0,0.532258798313574,0.09788420186408439,0.028783139390217524,0.0,0.0,0.341073860432124
2005-03-30,0.0,0.545656360520489,0.09204934582974182,0.028106711741005014,0.0,0.0,0.33418758190876396
2005-03-31,0.0,0.75,0.21547647277703477,0.06693904739292279,0.0,0.0,0.75
2005-04-01,0.0,0.75,0.21462617210360116,0.0646883014242223,0.0,0.0,0.75
2005-04-04,0.0,0.75,0.1900735625530402,0.06596610149713336,0.0,0.0,0.75
2005-04-05,0.0,0.75,0.18397076157157483,0.06665746169386041,0.0,0.0,0.75
2005-04-06,0.0,0.75,0.1797594594342536,0.06804422589952162,0.0,0.0,0.75
2005-04-07,0.0,0.75,0.1660932912303825,0.06936575380881592,0.0,0.0,0.75
2005-04-08,0.0,0.75,0.16003109816536176,0.07596800291787886,0.0,0.0,0.75
2005-04-11,0.0,0.75,0.13103229948136735,0.07791182855203192,0.0,0.0,0.75
2005-04-12,0.0,0.75,0.11014374145772395,0.07811192724556415,0.0,0.0,0.75
2005-04-13,0.0,0.75,0.09100249716844219,0.08416137708483008,0.0,0.0,0.75
2005-04-14,0.0,0.7069953864005107,0.06401467276685008,0.07792898130358338,0.0,0.0,0.75
2005-04-15,0.0,0.75,0.06400711680981892,0.08011535031363558,0.0,0.0,0.75
2005-04-18,0.0,0.45138786240912077,0.0363440853099764,0.050631173259169944,0.0,0.0,0.742716080703166
2005-04-19,0.0,0.47865388845578105,0.03647690507658799,0.051935854095583156,0.0,0.0,0.75
2005-04-20,0.0,0.4228130786175006,0.05071405053619056,0.04749923969548739,0.0,0.0,0.7366783187303244
2005-04-21,0.0,0.429231815082102,0.05048381467456067,0.048148352620616536,0.0,0.0,0.7463933184093069
2005-04-22,0.0,0.2591886958337087,0.04294587337093789,0.04277791873414456,0.0,0.0,0.6434049864256484
2005-04-25,0.0,0.2984449010128002,0.07972865877569855,0.09246516192726646,0.0,0.0,0.75
2005-04-26,0.0,0.2506786087046814,0.11672637370275721,0.1,0.0,0.0,0.75
2005-04-27,0.0,0.21456420823513916,0.14740054464092187,0.1,0.0,0.0,0.75
2005-04-28,0.0,0.17446361775022912,0.1999659796276017,0.1,0.0,0.0,0.75
2005-04-29,0.0,0.13155157257828576,0.24677588536392123,0.1,0.0,0.0,0.75
2005-05-02,0.0,0.099521095990763,0.406713092678213,0.1,0.0,0.0,0.75
2005-05-03,0.0,0.10031959846179266,0.446779043980963,0.1,0.0,0.0,0.75
2005-05-04,0.0,0.09751672064456304,0.533020934029564,0.1,0.0,0.0,0.75
2005-05-05,0.0,0.09258770614549647,0.5779399203070976,0.1,0.0,0.0,0.75
2005-05-06,0.0,0.09626253757876264,0.6010804169442144,0.1,0.0,0.0,0.75
2005-05-09,0.0,0.09912195374130721,0.6335361450857502,0.1,0.0,0.0,0.75
2005-05-10,0.0,0.10798239150467105,0.6740518422081,0.1,0.0,0.0,0.75
2005-05-11,0.0,0.11889799760720876,0.6457404268550583,0.1,0.0,0.0,0.75
2005-05-12,0.0,0.12080840751475275,0.6070418232576246,0.1,0.0,0.0,0.75
2005-05-13,0.0,0.1308860586198855,0.600675104442594,0.1,0.0,0.0,0.75
2005-05-16,0.0,0.4553682202417051,0.6428953880297685,0.1,0.0,0.0,0.75
2005-05-17,0.0,0.5039314908454905,0.6525493745306525,0.1,0.0,0.0,0.7487038269247714
2005-05-18,0.0,0.2363352145168537,0.27050071057650654,0.035895596218213276,0.0,0.0,0.4572684786884265
2005-05-19,0.0,0.17418210700114564,0.29324566579952654,0.03953045675109141,0.0,0.0,0.49304177044823627
2005-05-20,0.0,0.3687818590203958,0.7166628731092727,0.1,0.0,0.0,0.75
2005-05-23,0.0,0.37866036541987597,0.6497812674502341,0.1,0.0,0.0,0.75
2005-05-24,0.0,0.37791562775204146,0.6172146151062119,0.1,0.0,0.0,0.75
2005-05-25,0.0,0.3781189093767326,0.5164610772365796,0.1,0.0,0.0,0.75
2005-05-26,0.0,0.3909775889145617,0.409619683804186,0.1,0.0,0.0,0.75
2005-05-27,0.0,0.38204233699058116,0.28861117212734627,0.1,0.0,0.0,0.75
2005-05-31,0.0,0.4024224307771432,0.15025365067463653,0.1,0.0,0.0,0.75
2005-06-01,0.0,0.5853646324224485,0.14949433731618836,0.1,0.0,0.0,0.75
2005-06-02,0.0,0.5736767707498146,0.14644191792666636,0.1,0.0,0.0,0.75
2005-06-03,0.0,0.5671099870318782,0.14053748167081523,0.1,0.0,0.0,0.75
2005-06-06,0.0,0.6270359297393047,0.12201590780220684,0.1,0.0,0.0,0.75
2005-06-07,0.0,0.6399300428932285,0.11487895941422353,0.1,0.0,0.0,0.75
2005-06-08,0.0,0.6675399057609777,0.1103328140274509,0.1,0.0,0.0,0.75
2005-06-09,0.0,0.6763148970375347,0.11257534552150074,0.1,0.0,0.0,0.75
2005-06-10,0.0,0.6553655101212301,0.11437029336523555,0.1,0.0,0.0,0.75
2005-06-13,0.0,0.6840078871629176,0.11656824725953634,0.1,0.0,0.0,0.75
2005-06-14,0.0,0.6567850844356603,0.11374517241985764,0.1,0.0,0.0,0.75
2005-06-15,0.0,0.6518367933225169,0.11405547465549336,0.1,0.0,0.0,0.75
2005-06-16,0.0,0.6339698288561607,0.11643468268870666,0.1,0.0,0.0,0.75
2005-06-17,0.0,0.6072085710916815,0.09533685556566897,0.1,0.0,0.0,0.75
2005-06-20,0.0,0.5878549818908912,0.06072887755813328,0.09872532662602687,0.0,0.0,0.75
2005-06-21,0.0,0.5746034765016008,0.06125771799314501,0.09777007240913893,0.0,0.0,0.75
2005-06-22,0.0,0.5606152614560226,0.07053087088351022,0.0995497541540189,0.0,0.0,0.75
2005-06-23,0.0,0.5493174879279263,0.07226782936937716,0.1,0.0,0.0,0.75
2005-06-24,0.0,0.5588323810893933,0.07738618770574858,0.1,0.0,0.0,0.75
2005-06-27,0.0,0.5607067994914892,0.2530918799328132,0.1,0.0,0.0,0.75
2005-06-28,0.0,0.5582880181774488,0.2799048667400703,0.1,0.0,0.0,0.75
2005-06-29,0.0,0.5376117525801535,0.2994698022451361,0.1,0.0,0.0,0.75
2005-06-30,0.0,0.5447946324312598,0.3218375302744444,0.1,0.0,0.0,0.75
2005-07-01,0.0,0.3798725403939251,0.3254246897689482,0.1,0.0,0.0,0.75
2005-07-05,0.0,0.19442615715664321,0.33224640400729777,0.1,0.0,0.0,0.75
2005-07-06,0.0,0.3512275071470355,0.34277613242422306,0.1,0.0,0.0,0.75
2005-07-07,0.0,0.3593045525872973,0.324586776605619,0.1,0.0,0.0,0.75
2005-07-08,0.0,0.34574778023851643,0.2808081874022683,0.1,0.0,0.0,0.75
2005-07-11,0.0,0.2664100420754616,0.0,0.1,0.0,0.0,0.75
2005-07-12,0.0,0.2386837752300684,0.0,0.1,0.0,0.0,0.75
2005-07-13,0.0,0.229098947505998,0.0,0.1,0.0,0.0,0.75
2005-07-14,0.0,0.2359823518360456,0.0,0.1,0.0,0.0,0.75
2005-07-15,0.0,0.17879821030719453,0.0,0.1,0.0,0.0,0.75
2005-07-18,0.0,0.5011476815242304,0.0,0.1,0.0,0.0,0.75
2005-07-19,0.0,0.5463293319597666,0.0,0.1,0.0,0.0,0.75
2005-07-20,0.0,0.5174558430729705,0.05335353299579676,0.1,0.0,0.0,0.75
2005-07-21,0.0,0.5033767847339423,0.06872545035401993,0.1,0.0,0.0,0.75
2005-07-22,0.0,0.5132296772457616,0.08177404038930797,0.1,0.0,0.0,0.75
2005-07-25,0.0,0.5191467822909894,0.10054970258700743,0.1,0.0,0.0,0.75
2005-07-26,0.0,0.531400749024051,0.11012213015473468,0.1,0.0,0.0,0.75
2005-07-27,0.0,0.5216056092725309,0.1180863379293884,0.1,0.0,0.0,0.75
2005-07-28,0.0,0.49859933481671104,0.2805357339144017,0.1,0.0,0.0,0.75
2005-07-29,0.0,0.4872200136096696,0.3131825063545327,0.1,0.0,0.0,0.75
2005-08-01,0.0,0.6502759224351847,0.3180931846693207,0.1,0.0,0.0,0.75
2005-08-02,0.0,0.6466068313367876,0.2880802691742545,0.1,0.0,0.0,0.75
2005-08-03,0.0,0.6166162199210556,0.2827600883107064,0.1,0.0,0.0,0.75
2005-08-04,0.0,0.6198721858373748,0.2859477995398176,0.1,0.0,0.0,0.75
2005-08-05,0.0,0.6625588388297247,0.2522658778521344,0.1,0.0,0.0,0.75
2005-08-08,0.0,0.6829428642719768,0.18390699326786927,0.1,0.0,0.0,0.75
2005-08-09,0.0,0.7106927626936992,0.20103288167305347,0.1,0.0,0.0,0.75
2005-08-10,0.0,0.6905458259502384,0.21980994597823433,0.09935168387753694,0.0,0.0,0.75
2005-08-11,0.0,0.7281032285818614,0.2258612631167447,0.0980719004461639,0.0,0.0,0.75
2005-08-12,0.0,0.697900507669335,0.22079140794882196,0.09748777101677153,0.0,0.0,0.75
2005-08-15,0.0,0.7179039658698791,0.14304125147333074,0.09661400832064705,0.0,0.0,0.75
2005-08-16,0.0,0.6942789715271293,0.15625102528352544,0.0967310852773098,0.0,0.0,0.75
2005-08-17,0.0,0.7493709722336079,0.16320384489324652,0.09746183107243615,0.0,0.0,0.75
2005-08-18,0.0,0.7199766200420006,0.15718442941216432,0.09789604489589782,0.0,0.0,0.75
2005-08-19,0.0,0.7286109590912319,0.17645177295231404,0.0985786674965132,0.0,0.0,0.75
2005-08-22,0.0,0.7244307929869006,0.35625237319313996,0.09927875833915172,0.0,0.0,0.75
2005-08-23,0.0,0.7147075136976884,0.3699696386804362,0.0996962592053106,0.0,0.0,0.75
2005-08-24,0.0,0.7194408379722835,0.3548805738243978,0.1,0.0,0.0,0.75
2005-08-25,0.0,0.7443917519184242,0.3668873835708838,0.1,0.0,0.0,0.75
2005-08-26,0.0,0.7347137349477961,0.3616300567292176,0.09994979303099617,0.0,0.0,0.75
2005-08-29,0.0,0.5996915481923957,0.35516770023406585,0.1,0.0,0.0,0.75
2005-08-30,0.0,0.5806606540744954,0.3402631508240106,0.1,0.0,0.0,0.75
2005-08-31,0.0,0.6025242543134166,0.338414682680771,0.1,0.0,0.0,0.75
2005-09-01,0.0,0.5735041498069879,0.33929490617651664,0.1,0.0,0.0,0.75
2005-09-02,0.0,0.5936297647192919,0.3044879331093164,0.1,0.0,0.0,0.75
2005-09-06,0.0,0.3833633140952894,0.0926197260645109,0.038567127535946134,0.0,0.0,0.4854498323042535
2005-09-07,0.0,0.7111284944379682,0.2723786916406391,0.1,0.0,0.0,0.75
2005-09-08,0.0,0.6467803413871764,0.2884250330219385,0.1,0.0,0.0,0.75
2005-09-09,0.0,0.6297457789961636,0.31016634949220145,0.1,0.0,0.0,0.75
2005-09-12,0.0,0.7224130616947013,0.30445729818545586,0.0992828349458446,0.0,0.0,0.75
2005-09-13,0.0,0.7094576256993245,0.28893163999020677,0.09807006562173538,0.0,0.0,0.75
2005-09-14,0.0,0.75,0.292984322144934,0.09651408227681849,0.0,0.0,0.75
2005-09-15,0.0,0.35342970843270977,0.16967898338730342,0.03569390528876444,0.0,0.0,0.44119740289122245
2005-09-16,0.0,0.36560413864574604,0.1595311256175881,0.035912017407241675,0.0,0.0,0.43895271832942406
2005-09-19,0.0,0.7200907396939584,0.2529403314942035,0.09336565302374257,0.0,0.0,0.75
2005-09-20,0.0,0.75,0.2506235740060272,0.0871486399785082,0.0,0.0,0.75
2005-09-21,0.0,0.75,0.2503588554433497,0.0886788273523027,0.0,0.0,0.75
2005-09-22,0.0,0.75,0.24997523347290707,0.08792265258511141,0.0,0.0,0.75
2005-09-23,0.0,0.75,0.24884415258031128,0.08750293606812962,0.0,0.0,0.75
2005-09-26,0.0,0.75,0.2623156192581798,0.08853085778243078,0.0,0.0,0.75
2005-09-27,0.0,0.75,0.2755322830953071,0.0860303214448405,0.0,0.0,0.75
2005-09-28,0.0,0.75,0.28946340635657297,0.08634140729187108,0.0,0.0,0.75
2005-09-29,0.0,0.75,0.30183849010389757,0.08335238779994542,0.0,0.0,0.75
2005-09-30,0.0,0.75,0.3139096417023377,0.08175355841937335,0.0,0.0,0.75
2005-10-03,0.0,0.75,0.47037439231276285,0.0841526501918274,0.0,0.0,0.7390945914990819
2005-10-04,0.0,0.75,0.4729608837708338,0.08562175032026338,0.0,0.0,0.7382834731817804
2005-10-05,0.0,0.75,0.4789180294409222,0.1,0.0,0.0,0.7342163941118155
2005-10-06,0.0,0.40331966604199854,0.18019594441365674,0.03718234615211323,0.0,0.0,0.37930204339223145
2005-10-07,0.0,0.4279502451968652,0.17349957349346612,0.03529112858515395,0.0,0.0,0.36325905272451464
2005-10-10,0.0,0.36420009248142093,0.19367449576112236,0.038829251275774454,0.0,0.0,0.4032961604816823
2005-10-11,0.0,0.3724786491385988,0.191139783827838,0.03805046893163846,0.0,0.0,0.39833109810192474
2005-10-12,0.0,0.3790746156720626,0.18985438408532343,0.03665378067515468,0.0,0.0,0.39441721956745923
2005-10-13,0.0,0.40586403573017504,0.1818041171030873,0.03444706662891452,0.0,0.0,0.377884780537823
2005-10-14,0.0,0.3870731761344681,0.18715183567273108,0.036679868892821314,0.0,0.0,0.3890951192999796
2005-10-17,0.0,0.3864517139598807,0.14862352551161542,0.039634461008990485,0.0,0.0,0.4252902995195135
2005-10-18,0.0,0.75,0.366623448832927,0.09523640931561486,0.0,0.0,0.75
2005-10-19,0.0,0.75,0.3385652046179691,0.09280812018447532,0.0,0.0,0.75
2005-10-20,0.0,0.6127433953522627,0.40538835459345884,0.07441047197825092,0.0,0.0,0.75
2005-10-21,0.0,0.5742948238518939,0.3079357786365767,0.06039967049239402,0.0,0.0,0.6786818181818182
2005-10-24,0.0,0.5305121436400522,0.3101818777084396,0.059424621479685295,0.0,0.0,0.6786818181818182
2005-10-25,0.0,0.42856123654329087,0.3501110078885833,0.060076291319701006,0.0,0.0,0.6786818181818182
2005-10-26,0.0,0.44762348454900963,0.3543830496398184,0.05205078945724537,0.0,0.0,0.6786818181818182
2005-10-27,0.0,0.4903606241023527,0.3590970267446297,0.05823365518978952,0.0,0.0,0.6786818181818182
2005-10-28,0.0,0.6175177013427465,0.36425293920301693,0.05758837974121653,0.0,0.0,0.6786818181818182
2005-10-31,0.0,0.5581468597866879,0.3568382460485743,0.05668780855637861,0.0,0.0,0.6786818181818182
2005-11-01,0.0,0.4693199406911704,0.3447095757893204,0.062266257026399825,0.0,0.0,0.6786818181818182
2005-11-02,0.0,0.47806121365345067,0.3974226882789194,0.06219363703109768,0.0,0.0,0.6786818181818182
2005-11-03,0.0,0.3984053724477402,0.38238126187451327,0.06272410259742615,0.0,0.0,0.6786818181818182
2005-11-04,0.0,0.31097643393881347,0.36681103532307713,0.056070396879682474,0.0,0.0,0.6786818181818182
2005-11-07,0.0,0.4415315017929212,0.0687440191138876,0.06032871234187288,0.0,0.0,0.6786818181818182
2005-11-08,0.0,0.44534178215176684,0.07949628877016235,0.06489228996839526,0.0,0.0,0.6786818181818182
2005-11-09,0.0,0.4517639560087902,0.09024855842643709,0.06413426559642124,0.0,0.0,0.6786818181818182
2005-11-10,0.0,0.45704562704759183,0.11006344261840872,0.0647323368568257,0.0,0.0,0.6786818181818182
2005-11-11,0.0,0.4323928711820502,0.0787644394080906,0.0714207916835955,0.0,0.0,0.6786818181818182
2005-11-14,0.0,0.43789880475969856,0.12696448580665384,0.07265728078400657,0.0,0.0,0.6786818181818182
2005-11-15,0.0,0.43981167750982614,0.11168647934589182,0.07246588303737088,0.0,0.0,0.6786818181818182
2005-11-16,0.0,0.4412773852014822,0.11708998889501117,0.07460421449226355,0.0,0.0,0.6786818181818182
2005-11-17,0.0,0.44296667542237406,0.10526449606440458,0.07229012659282118,0.0,0.0,0.6786818181818182
2005-11-18,0.0,0.4442622845844561,0.06574724876727976,0.07780705473554711,0.0,0.0,0.6786818181818182
2005-11-21,0.0,0.44592872770494574,0.3223808652465218,0.07769252848488267,0.0,0.0,0.6786818181818182
2005-11-22,0.0,0.4465826696649584,0.32350877517915116,0.07355109625604221,0.0,0.0,0.6786818181818182
2005-11-23,0.0,0.44724716975512113,0.32345949619886993,0.07221428996789946,0.0,0.0,0.6786818181818182
2005-11-25,0.0,0.4479163031925054,0.324664236914724,0.07239711264952803,0.0,0.0,0.6786818181818182
2005-11-28,0.0,0.4491560304834177,0.32672568213962994,0.07266756948036993,0.0,0.0,0.6786818181818182
2005-11-29,0.0,0.44972656059338173,0.32782333479185255,0.07568405946369758,0.0,0.0,0.6786818181818182
2005-11-30,0.0,0.44985058887815643,0.3286800393009044,0.07828768869344492,0.0,0.0,0.6786818181818182
2005-12-01,0.0,0.4501978680755259,0.3292957956667853,0.07613684685480052,0.0,0.0,0.6786818181818182
2005-12-02,0.0,0.45054514727289535,0.3301525001758371,0.07341186093394284,0.0,0.0,0.6786818181818182
2005-12-05,0.0,0.4524799885153819,0.33535255004837844,0.07140785433817229,0.0,0.0,0.6786818181818182
2005-12-06,0.0,0.4531745469101208,0.339739275177375,0.07010798353526126,0.0,0.0,0.6786818181818182
2005-12-07,0.0,0.45431560713004887,0.3436283400265462,0.07009758313807622,0.0,0.0,0.6786818181818182
2005-12-08,0.0,0.45567991826257154,0.3482553800181583,0.07226932644687198,0.0,0.0,0.6786818181818182
2005-12-09,0.0,0.4565977275699049,0.35312644242743885,0.06895703483824035,0.0,0.0,0.6786818181818182
2005-12-12,0.0,0.4580860669872024,0.3577568235239822,0.07249381342893828,0.0,0.0,0.6786818181818182
2005-12-13,0.0,0.4579868443593826,0.3577568199259744,0.06769445645035634,0.0,0.0,0.6786818181818182
2005-12-14,0.0,0.456548116255995,0.3536615937215247,0.06791539382732062,0.0,0.0,0.6786818181818182
2005-12-15,0.0,0.4536210487353101,0.347478605138336,0.06914473256078657,0.0,0.0,0.6765340909090909
2005-12-16,0.0,0.4545636636995985,0.3618062874791677,0.07173600904618926,0.0,0.0,0.6765340909090909
2005-12-19,0.0,0.45424119015918396,0.34422067834898734,0.07740415062267024,0.0,0.0,0.6681524028133303
2005-12-20,0.0,0.44928005876819244,0.3285606030800525,0.0788233375666013,0.0,0.0,0.6638569482678759
2005-12-21,0.0,0.44481504051630005,0.5001153022090203,0.07690973667961892,0.0,0.0,0.6638569482678759
2005-12-22,0.0,0.4409453580313267,0.4900739635000431,0.07498715222326625,0.0,0.0,0.6638569482678759
2005-12-23,0.0,0.4385640149636507,0.4842605568790564,0.0760994260273092,0.0,0.0,0.666004675540603
2005-12-27,0.0,0.4596251005576821,0.5158043780709863,0.05850990860496498,0.0,0.0,0.7124366300890486
2005-12-28,0.0,0.5031449114852652,0.5835868923994229,0.07509352610940381,0.0,0.0,0.75
2005-12-29,0.0,0.5458434108155764,0.6367851928644108,0.08481105332239085,0.0,0.0,0.7465120685995243
2005-12-30,0.0,0.5995184913130961,0.7351646286463529,0.1,0.0,0.0,0.7130633760081102
2006-01-03,0.0,0.4858974236863087,0.75,0.1,0.0,0.0,0.7328205152627383
2006-01-04,0.0,0.47743578235567374,0.75,0.1,0.0,0.0,0.7345128435288653
2006-01-05,0.0,0.47747288033515933,0.75,0.09365626438550709,0.0,0.0,0.7357741710558667
2006-01-06,0.0,0.4995501366187426,0.75,0.09476616042826554,0.0,0.0,0.7311367405905983
2006-01-09,0.0,0.5738908433592145,0.75,0.08922498108664247,0.0,0.0,0.7173768351108286
2006-01-10,0.0,0.5278043267331595,0.7324286091869178,0.08312203244181711,0.0,0.0,0.7313290063276211
2006-01-11,0.0,0.5277389246584223,0.7239586585091099,0.08449750197527174,0.0,0.0,0.7327609829714392
2006-01-12,0.0,0.5336555584271747,0.7191454135058515,0.08287944532157888,0.0,0.0,0.7328639165490789
2006-01-13,0.0,0.537510291130431,0.7249366679636942,0.08221223095968243,0.0,0.0,0.7310681619892385
2006-01-17,0.0,0.5778993884266184,0.75,0.08613013379278577,0.0,0.0,0.7171940955561191
2006-01-18,0.0,0.5530577428229463,0.7442136531895728,0.07817933263001978,0.0,0.0,0.7249098542714922
2006-01-19,0.0,0.4282221500671455,0.5857035853070408,0.06193428080369574,0.0,0.0,0.6892559671384367
2006-01-20,0.0,0.44087750200949516,0.6081320541310291,0.06250545314436041,0.0,0.0,0.7097309760644065
2006-01-23,0.0,0.373262649479572,0.655910318030882,0.062465792826219314,0.0,0.0,0.75
2006-01-24,0.0,0.3789838832151139,0.6728106363252679,0.06227012357386195,0.0,0.0,0.75
2006-01-25,0.0,0.376261227585737,0.6660306572815717,0.06123859940213162,0.0,0.0,0.75
2006-01-26,0.0,0.4103761286154748,0.7013646353113004,0.06448890558382199,0.0,0.0,0.75
2006-01-27,0.0,0.40775099325107006,0.6994503807988761,0.06319162105858146,0.0,0.0,0.75
2006-01-30,0.0,0.41166988950060646,0.7314117345616765,0.06060665821495453,0.0,0.0,0.75
2006-01-31,0.0,0.42096746884011116,0.75,0.06273674723348566,0.0,0.0,0.75
2006-02-01,0.0,0.4172962975244573,0.75,0.06365520234656206,0.0,0.0,0.75
2006-02-02,0.0,0.4013916782963368,0.75,0.06304747128307107,0.0,0.0,0.75
2006-02-03,0.0,0.432893362836549,0.75,0.06819839558283963,0.0,0.0,0.7497816483161224
2006-02-06,0.0,0.19141278108918602,0.4235669532352169,0.030320766582534426,0.0,0.0,0.3546994990930626
2006-02-07,0.0,0.19255143872725186,0.42449717878490584,0.030371786693179824,0.0,0.0,0.3525795957946624
2006-02-08,0.0,0.19276348579756736,0.4249645450864917,0.031426086868842365,0.0,0.0,0.3508458822470986
2006-02-09,0.0,0.40101864070356735,0.7051078756815605,0.0673520791347802,0.0,0.0,0.7475680298460645
2006-02-10,0.0,0.4248395176558958,0.7135228901059468,0.0695411509823364,0.0,0.0,0.75
2006-02-13,0.0,0.4324446178911532,0.7220865807483318,0.057835865564165506,0.0,0.0,0.75
2006-02-14,0.0,0.38601770797603163,0.5115156911192467,0.04749798105103284,0.0,0.0,0.6436837945901149
2006-02-15,0.0,0.37919413025385806,0.5052027394896724,0.04926284374005496,0.0,0.0,0.648682817386645
2006-02-16,0.0,0.4579500229057914,0.4863712034363321,0.0506596536323704,0.0,0.0,0.6405030544531676
2006-02-17,0.0,0.4775660550965861,0.5849883119853477,0.05586946735465245,0.0,0.0,0.718132584128958
2006-02-21,0.0,0.6059194918303388,0.738107164762703,0.04823144231300589,0.0,0.0,0.7215483802187904
2006-02-22,0.0,0.6717143281585444,0.7098502968281515,0.04602766987539928,0.0,0.0,0.714481541027581
2006-02-23,0.0,0.6029296015068604,0.75,0.0465872245304795,0.0,0.0,0.7200966347925319
2006-02-24,0.0,0.6219653665030153,0.75,0.0478561147362888,0.0,0.0,0.7160357037521392
2006-02-27,0.0,0.6055563407344712,0.6118186042598427,0.042781692237843144,0.0,0.0,0.7479686725535686
2006-02-28,0.0,0.5076514808617282,0.5700259655393969,0.039265383641635135,0.0,0.0,0.75
2006-03-01,0.0,0.5748736624851654,0.5719390186100146,0.03894429971258825,0.0,0.0,0.75
2006-03-02,0.0,0.45593657956191647,0.5065024594583724,0.03485304652362511,0.0,0.0,0.7348303623802845
2006-03-03,0.0,0.45683024156567964,0.5067503635708357,0.040860446369541045,0.0,0.0,0.7362119796207784
2006-03-06,0.0,0.4999522866428707,0.5627715753105534,0.05215309269629064,0.0,0.0,0.75
2006-03-07,0.0,0.536718354523601,0.5616638562531208,0.05773462671998482,0.0,0.0,0.75
2006-03-08,0.0,0.49719243636726346,0.4727414609562494,0.055800850683697,0.0,0.0,0.6823896108196748
2006-03-09,0.0,0.4867849540127801,0.47150311257349486,0.061148897524104594,0.0,0.0,0.6711035496549085
2006-03-10,0.0,0.524687930716328,0.5783418269948981,0.061875026749763924,0.0,0.0,0.6726493525405157
2006-03-13,0.0,0.5190795268667232,0.75,0.06530736535967975,0.0,0.0,0.6855034596515056
2006-03-14,0.0,0.1953635203055758,0.5153473917896675,0.022501108734464474,0.0,0.0,0.26678797917029234
2006-03-15,0.0,0.17563540757663484,0.5300711463468256,0.021152447579797586,0.0,0.0,0.27314099849674206
2006-03-16,0.0,0.16788750979439418,0.5354241755340312,0.021943216788479127,0.0,0.0,0.2747450978830956
2006-03-17,0.0,0.18098338707487957,0.5283705541694883,0.019884214469411642,0.0,0.0,0.2707618442862204
2006-03-20,0.0,0.1766474972285038,0.5287686633094726,0.020508993301433163,0.0,0.0,0.27407484616059036
2006-03-21,0.0,0.17640594787027566,0.5232791186416147,0.023141232986034613,0.0,0.0,0.277173700502075
2006-03-22,0.0,0.19051825244955095,0.5121901100480872,0.02264824706142575,0.0,0.0,0.274643390440936
2006-03-23,0.0,0.18743624132571898,0.5109981972160059,0.023270817559223434,0.0,0.0,0.2782947438990516
2006-03-24,0.0,0.19031922583499636,0.5082928427088999,0.021477596889337598,0.0,0.0,0.2799103345667663
2006-03-27,0.0,0.2231977859427536,0.48435410788355915,0.024509591618893448,0.0,0.0,0.2679385145547938
2006-03-28,0.0,0.4716973188857343,0.75,0.05086195950291843,0.0,0.0,0.5686332677298782
2006-03-29,0.0,0.4889600141369303,0.75,0.04485040126796318,0.0,0.0,0.5655028394944707
2006-03-30,0.0,0.41766608254715043,0.75,0.04344161484929313,0.0,0.0,0.5716366563006536
2006-03-31,0.0,0.3009064413724717,0.1867847088317949,0.028212647115332872,0.0,0.0,0.4202120789383924
2006-04-03,0.0,0.3149167663358227,0.23974452099523053,0.029579409379072493,0.0,0.0,0.4306755215635369
2006-04-04,0.0,0.3092140132352577,0.23924559568971496,0.030661199636905258,0.0,0.0,0.4288859586017563
2006-04-05,0.0,0.28871825888631175,0.2386332617400393,0.03194357324891545,0.0,0.0,0.4264786161553872
2006-04-06,0.0,0.25153202310722883,0.24521424388497132,0.03200367102346402,0.0,0.0,0.43553129261898066
2006-04-07,0.0,0.27398123609015174,0.293621719633054,0.035610448472393225,0.0,0.0,0.48655150824423943
2006-04-10,0.0,0.29442114721888446,0.31425040625450323,0.04298409878029111,0.0,0.0,0.48757489496039386
2006-04-11,0.0,0.3078803835105195,0.3300855683432138,0.035133920620121294,0.0,0.0,0.5041700460889311
2006-04-12,0.0,0.32225916171777164,0.3402167467470307,0.032986984561659695,0.0,0.0,0.5082327063472708
2006-04-13,0.0,0.3132073763651317,0.3295127004294743,0.031666405629884646,0.0,0.0,0.49525789498473965
2006-04-17,0.0,0.30943808965273045,0.33525727878775446,0.03206358958584418,0.0,0.0,0.5214497924057626
2006-04-18,0.0,0.3353532765018107,0.37010291704866627,0.03198644248047487,0.0,0.0,0.5444638883988873
2006-04-19,0.0,0.2566523107427253,0.28467638828961067,0.0267035655830855,0.0,0.0,0.4617278393020541
2006-04-20,0.0,0.25398508734820274,0.28507976682379965,0.026646139777146964,0.0,0.0,0.46395258373077897
2006-04-21,0.0,0.2523693119449356,0.2730559240549955,0.026549531646221924,0.0,0.0,0.4683267237068771
2006-04-24,0.0,0.18494682446014735,0.20724911432335605,0.02484532374947181,0.0,0.0,0.39698835726177456
