,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2001-12-03,0.0,0.10416712617575388,0.6713985946144434,0.0,0.0,0.0,0.75
2001-12-04,0.0,0.04164547629701846,0.6084746361612698,0.0,0.0,0.0,0.75
2001-12-05,0.0,0.0718055392572678,0.5473082520173367,0.0,0.0,0.0,0.75
2001-12-06,0.0,0.16450835330716201,0.5443847342166995,0.0,0.0,0.0,0.75
2001-12-07,0.0,0.19161819860304963,0.5520264763474839,0.0,0.0,0.0,0.75
2001-12-10,0.0,0.09091882633598745,0.4909502169503944,0.0,0.0,0.0,0.75
2001-12-11,0.0,0.15041377207927575,0.4968943704796112,0.0,0.0,0.0,0.75
2001-12-12,0.0,0.16755855575997572,0.5380789476570104,0.0,0.0,0.0,0.75
2001-12-13,0.0,0.09795621093765183,0.53913245802909,0.0,0.0,0.0,0.75
2001-12-14,0.0,0.041654652418055306,0.5690547656274101,0.0,0.0,0.0,0.75
2001-12-17,0.0,0.0628614369334168,0.5861872934181713,0.0,0.0,0.0,0.75
2001-12-18,0.0,0.04437561995487418,0.5294903274788888,0.0,0.0,0.0,0.75
2001-12-19,0.0,0.15192242460495742,0.5209123544826819,0.0,0.0,0.0,0.75
2001-12-20,0.0,0.16041281860621417,0.5335431451255547,0.0,0.0,0.0,0.75
2001-12-21,0.0,0.09978518593265792,0.602464235124581,0.0,0.0,0.0,0.75
2001-12-24,0.0,0.16134385989203373,0.5820163377093672,0.0,0.0,0.0,0.75
2001-12-26,0.0,0.177846799332834,0.5785495898601872,0.0,0.0,0.0,0.75
2001-12-27,0.0,0.177846799332834,0.5434966137899326,0.0,0.0,0.0,0.75
2001-12-28,0.0,0.17047743727850315,0.530879286428065,0.0,0.0,0.0,0.7185387244604248
2001-12-31,0.0,0.177846799332834,0.5258856370517141,0.0,0.0,0.0,0.6904613863948116
2002-01-02,0.0,0.19198391521170402,0.5452516447043144,0.0,0.0,0.0,0.73098843070536
2002-01-03,0.0,0.1144771159021802,0.5603962620140768,0.0,0.0,0.0,0.7153133346568122
2002-01-04,0.0,0.11981722479877277,0.5104453294326281,0.0,0.0,0.0,0.6621402884902192
2002-01-07,0.0,0.07499046238844363,0.48450421573805497,0.0,0.0,0.0,0.6566570841821845
2002-01-08,0.0,0.11734189257270264,0.4455939035320226,0.0,0.0,0.0,0.6564069968063533
2002-01-09,0.0,0.11799033596155056,0.42178088195267993,0.0,0.0,0.0,0.6403376411058056
2002-01-10,0.0,0.0,0.4413668303864654,0.0,0.0,0.0,0.616129651245539
2002-01-11,0.0,0.0,0.19034434070066303,0.0,0.0,0.0,0.5782514322308633
2002-01-14,0.0,0.0,0.17953406542791173,0.0,0.0,0.0,0.5501040064969703
2002-01-15,0.0,0.0,0.19020599215421813,0.0,0.0,0.0,0.5255214485449323
2002-01-16,0.0,0.0,0.20468131323363015,0.0,0.0,0.0,0.5228613427776208
2002-01-17,0.0,0.0,0.20367460552925384,0.0,0.0,0.0,0.5120387393234992
2002-01-18,0.0,0.0,0.21100489149151755,0.0,0.0,0.0,0.4993749080806854
2002-01-22,0.0,0.0,0.2113912397370159,0.0,0.0,0.0,0.5060147142213917
2002-01-23,0.0,0.0,0.2213118208147489,0.0,0.0,0.0,0.5213882967501089
2002-01-24,0.0,0.0,0.22365601729161383,0.0,0.0,0.0,0.5310187277350129
2002-01-25,0.0,0.0,0.22495392575585213,0.0,0.0,0.0,0.5516527717295534
2002-01-28,0.0,0.0,0.24355452283466483,0.0,0.0,0.0,0.6056682857159561
2002-01-29,0.0,0.0,0.2562160837735233,0.0,0.0,0.0,0.6469568184312703
2002-01-30,0.0,0.0,0.27256627557773727,0.0,0.0,0.0,0.6874792551279231
2002-01-31,0.0,0.0,0.28393416524165116,0.0,0.0,0.0,0.7248516528934711
2002-02-01,0.0,0.0,0.30834869422660205,0.0,0.0,0.0,0.75
2002-02-04,0.0,0.0,0.31683571747192046,0.0,0.0,0.0,0.75
2002-02-05,0.0,0.0,0.3165647012791959,0.0,0.0,0.0,0.75
2002-02-06,0.0,0.0,0.29944715093966423,0.0,0.0,0.0,0.75
2002-02-07,0.0,0.0,0.3006585271777239,0.0,0.0,0.0,0.75
2002-02-08,0.0,0.0,0.30624908137449447,0.0,0.0,0.0,0.75
2002-02-11,0.0,0.0,0.31197043244310746,0.0,0.0,0.0,0.75
2002-02-12,0.0,0.0,0.29774780166814424,0.0,0.0,0.0,0.75
2002-02-13,0.0,0.0,0.23221761119758905,0.0,0.0,0.0,0.75
2002-02-14,0.0,0.0,0.24987645375074014,0.0,0.0,0.0,0.75
2002-02-15,0.0,0.0,0.2445407407453699,0.0,0.0,0.0,0.75
2002-02-19,0.0,0.0,0.2577541321728692,0.0,0.0,0.0,0.75
2002-02-20,0.0,0.0,0.26761436164811103,0.0,0.0,0.0,0.75
2002-02-21,0.0,0.0,0.29861405461880164,0.0,0.0,0.0,0.75
2002-02-22,0.0,0.0,0.3273827845322629,0.0,0.0,0.0,0.75
2002-02-25,0.0,0.0,0.3667435985239705,0.0,0.0,0.0,0.75
2002-02-26,0.0,0.0,0.3955091144296333,0.0,0.0,0.0,0.75
2002-02-27,0.0,0.0,0.39378023467708306,0.0,0.0,0.0,0.75
2002-02-28,0.0,0.0,0.3536596947999702,0.0,0.0,0.0,0.75
2002-03-01,0.0,0.0,0.3568925322762186,0.0,0.0,0.0,0.75
2002-03-04,0.0,0.0,0.34565589626324983,0.0,0.0,0.0,0.75
2002-03-05,0.0,0.0,0.31340342771175894,0.0,0.0,0.0,0.75
2002-03-06,0.0,0.0,0.27777360355247993,0.0,0.0,0.0,0.75
2002-03-07,0.0,0.0,0.2967962288911111,0.0,0.0,0.0,0.75
2002-03-08,0.0,0.0,0.2702399847916838,0.0,0.0,0.0,0.75
2002-03-11,0.0,0.0,0.25470599209307,0.0,0.0,0.0,0.75
2002-03-12,0.0,0.0,0.23833989972018316,0.0,0.0,0.0,0.75
2002-03-13,0.0,0.0,0.24509939094693822,0.0,0.0,0.0,0.75
2002-03-14,0.0,0.0,0.22386636829729423,0.0,0.0,0.0,0.75
2002-03-15,0.0,0.0,0.2367612620959291,0.0,0.0,0.0,0.75
2002-03-18,0.0,0.0,0.23856613253164488,0.0,0.0,0.0,0.75
2002-03-19,0.0,0.0,0.2333283689938983,0.0,0.0,0.0,0.75
2002-03-20,0.0,0.0,0.22524643438152997,0.0,0.0,0.0,0.75
2002-03-21,0.0,0.0,0.42201873342833673,0.0,0.0,0.0,0.75
2002-03-22,0.0,0.0,0.40720071750414444,0.0,0.0,0.0,0.75
2002-03-25,0.0,0.0,0.3851945616765858,0.0,0.0,0.0,0.75
2002-03-26,0.0,0.0,0.2847675957041083,0.0,0.0,0.0,0.75
2002-03-27,0.0,0.0,0.3046524866018948,0.0,0.0,0.0,0.75
2002-03-28,0.0,0.0,0.2943095643735381,0.022025804119966613,0.0,0.0,0.75
2002-04-01,0.0,0.0,0.23001877987399974,0.02202575521944381,0.0,0.0,0.75
2002-04-02,0.0,0.0,0.24527154198580384,0.0,0.0,0.0,0.75
2002-04-03,0.0,0.0,0.2505424144329251,0.0,0.0,0.0,0.75
2002-04-04,0.0,0.0,0.24462387889498136,0.0,0.0,0.0,0.75
2002-04-05,0.0,0.0,0.24091261014256277,0.0,0.0,0.0,0.75
2002-04-08,0.0,0.0,0.24006159317612416,0.0,0.0,0.0,0.75
2002-04-09,0.0,0.0,0.2572118944862724,0.0,0.0,0.0,0.75
2002-04-10,0.0,0.0,0.24444623156026857,0.0,0.0,0.0,0.75
2002-04-11,0.0,0.0,0.2575524444441619,0.0,0.0,0.0,0.75
2002-04-12,0.0,0.0,0.24499794383378698,0.0,0.0,0.0,0.75
2002-04-15,0.0,0.0,0.2313806356201446,0.0,0.0,0.0,0.75
2002-04-16,0.0,0.0,0.23732765326827737,0.0,0.0,0.0,0.75
2002-04-17,0.0,0.0,0.23903928286020001,0.0,0.0,0.0,0.75
2002-04-18,0.0,0.0,0.23631021570387262,0.0,0.0,0.0,0.75
2002-04-19,0.0,0.0,0.24228219983219088,0.0,0.0,0.0,0.75
2002-04-22,0.0,0.0,0.25494714001186997,0.0,0.0,0.0,0.75
2002-04-23,0.0,0.0,0.26406771796674255,0.0,0.0,0.0,0.75
2002-04-24,0.0,0.0,0.26696085618284093,0.0,0.0,0.0,0.75
2002-04-25,0.0,0.0,0.27897125843747483,0.0,0.0,0.0,0.75
2002-04-26,0.0,0.0,0.28773838870939034,0.0,0.0,0.0,0.75
2002-04-29,0.0,0.0,0.2985396771452629,0.0,0.0,0.0,0.75
2002-04-30,0.0,0.0,0.30907466535819705,0.0,0.0,0.0,0.75
2002-05-01,0.0,0.057823035218331126,0.3243389296117706,0.0,0.0,0.0,0.75
2002-05-02,0.0,0.0785379592578299,0.33377261535703096,0.0,0.0,0.0,0.75
2002-05-03,0.0,0.0966784339667948,0.33987631281707964,0.0,0.0,0.0,0.75
2002-05-06,0.0,0.09470723327423734,0.341760957786657,0.0,0.0,0.0,0.75
2002-05-07,0.0,0.08280288034267363,0.34108363979881245,0.0,0.0,0.0,0.75
2002-05-08,0.0,0.06238651080763255,0.3511710425835657,0.0,0.0,0.0,0.75
2002-05-09,0.0,0.04201422744491813,0.3497834730751743,0.022594898480973905,0.0,0.0,0.75
2002-05-10,0.0,0.0,0.33574033273050385,0.025180500265910098,0.0,0.0,0.75
2002-05-13,0.0,0.0,0.3364645265587738,0.026522797417301153,0.0,0.0,0.75
2002-05-14,0.0,0.0,0.3196012657652919,0.0,0.0,0.0,0.75
2002-05-15,0.0,0.0,0.2794282485681001,0.0,0.0,0.0,0.75
2002-05-16,0.0,0.0,0.25635724176822927,0.0,0.0,0.0,0.75
2002-05-17,0.0,0.0,0.23901731852368718,0.0,0.0,0.0,0.75
2002-05-20,0.0,0.0,0.23912130417794775,0.0,0.0,0.0,0.75
2002-05-21,0.0,0.0,0.244426379887122,0.0,0.0,0.0,0.75
2002-05-22,0.0,0.0,0.2597990989713323,0.0,0.0,0.0,0.75
2002-05-23,0.0,0.0,0.2685656563775595,0.0,0.0,0.0,0.75
2002-05-24,0.0,0.0,0.2732623530709668,0.0,0.0,0.0,0.75
2002-05-28,0.0,0.0,0.2732623530709668,0.024347948395765383,0.0,0.0,0.75
2002-05-29,0.0,0.0,0.27010329312044673,0.024347948395765383,0.0,0.0,0.75
2002-05-30,0.0,0.0,0.5056890110094645,0.024347948395765383,0.0,0.0,0.75
2002-05-31,0.0,0.0,0.5000634253287363,0.02324122346868514,0.0,0.0,0.75
2002-06-03,0.0,0.0,0.5664278250095481,0.022134498541604892,0.0,0.0,0.75
2002-06-04,0.0,0.0,0.6328076838811981,0.0,0.0,0.0,0.75
2002-06-05,0.0,0.0,0.687180321353769,0.0,0.0,0.0,0.75
2002-06-06,0.0,0.0,0.6745112599460533,0.0,0.0,0.0,0.75
2002-06-07,0.0,0.0,0.7193138169421824,0.0,0.0,0.0,0.75
2002-06-10,0.0,0.0,0.75,0.0,0.0,0.0,0.75
2002-06-11,0.0,0.08402226220312807,0.75,0.0,0.0,0.0,0.75
2002-06-12,0.0,0.09197619867417788,0.704965053870492,0.0,0.0,0.0,0.75
2002-06-13,0.0,0.0,0.7165401263025303,0.0,0.0,0.0,0.75
2002-06-14,0.0,0.0,0.7133819515133681,0.0,0.0,0.0,0.75
2002-06-17,0.0,0.0703500474425308,0.7028029373784545,0.031229497628319145,0.0,0.0,0.75
2002-06-18,0.0,0.1588648387135236,0.6956696398645311,0.03250554161743327,0.0,0.0,0.7473895118543415
2002-06-19,0.0,0.08184348380181213,0.702701409449207,0.03229717276091126,0.0,0.0,0.7437286651204842
2002-06-20,0.0,0.0,0.7242014486482329,0.032091458284727106,0.0,0.0,0.7401236983840462
2002-06-21,0.0,0.0,0.7255144973259402,0.03198782504445844,0.0,0.0,0.7365650392767265
2002-06-24,0.0,0.0,0.7457975268432856,0.03563957027061254,0.0,0.0,0.7330518049232589
2002-06-25,0.0,0.0,0.75,0.039398508662417155,0.0,0.0,0.7317984333648194
2002-06-26,0.0,0.0,0.7200341301694224,0.043242265605091985,0.0,0.0,0.7318843787002373
2002-06-27,0.0,0.0,0.7137909978859589,0.04707088856533795,0.0,0.0,0.7319726173999976
2002-06-28,0.0,0.0,0.6877418337321539,0.05089229140734378,0.0,0.0,0.7320603713395408
2002-07-01,0.0,0.0,0.7158683380975045,0.05088532827983389,0.0,0.0,0.7321476405188656
2002-07-02,0.0,0.0,0.707303763070528,0.04848507694587945,0.0,0.0,0.7322306772929771
2002-07-03,0.0,0.0,0.7079111745706413,0.0476174239725092,0.0,0.0,0.7336532493773982
2002-07-05,0.0,0.0,0.703188192951079,0.046655455811448414,0.0,0.0,0.7337385315885406
2002-07-08,0.0,0.0,0.7367739050574011,0.04954136029463079,0.0,0.0,0.7338218920498685
2002-07-09,0.0,0.0,0.7023614508944064,0.055569699579265865,0.0,0.0,0.7339016753553381
2002-07-10,0.0,0.0,0.6431569546421498,0.06638235256206802,0.0,0.0,0.7339811923170396
2002-07-11,0.0,0.0,0.75,0.07813144659879406,0.0,0.0,0.7340604429349773
2002-07-12,0.0,0.0,0.75,0.0765078782853072,0.0,0.0,0.6874150373932627
2002-07-15,0.0,0.0,0.75,0.0655543746502949,0.0,0.0,0.6447367921863956
2002-07-16,0.0,0.0,0.75,0.059010077551837785,0.0,0.0,0.6067219701703014
2002-07-17,0.0,0.0,0.75,0.05370605668836232,0.0,0.0,0.5825487128609423
2002-07-18,0.0,0.0,0.75,0.040305281091077276,0.0,0.0,0.5566432051656656
2002-07-19,0.0,0.0,0.75,0.04517048025908401,0.0,0.0,0.5363796772584455
2002-07-22,0.0,0.0,0.75,0.04849507611897741,0.0,0.0,0.5161680876561147
2002-07-23,0.0,0.0,0.43065998689770296,0.05039399252703212,0.0,0.0,0.5055464237732564
2002-07-24,0.0,0.0,0.44432878888933264,0.04836568577183324,0.0,0.0,0.4919266964684909
2002-07-25,0.0,0.0,0.43218683569580196,0.047894054287359246,0.0,0.0,0.4750541757105083
2002-07-26,0.0,0.0,0.4504900570126821,0.046443708463641424,0.0,0.0,0.4657470107002803
2002-07-29,0.0,0.0,0.4461905789586999,0.04550273317952843,0.0,0.0,0.4597303631901474
2002-07-30,0.0,0.0,0.4242656654484209,0.04388905739596934,0.0,0.0,0.4493589937226574
2002-07-31,0.0,0.0,0.39871811158596115,0.04152266273677088,0.0,0.0,0.42316223691910687
2002-08-01,0.0,0.0,0.3864937594391539,0.03451907618378563,0.0,0.0,0.38424831697784106
2002-08-02,0.0,0.0,0.33485599344250366,0.026060478327092264,0.0,0.0,0.33426548845432585
2002-08-05,0.0,0.0,0.2831756064957041,0.0,0.0,0.0,0.2664339880170544
2002-08-06,0.0,0.0,0.28032339698698033,0.0,0.0,0.0,0.2664773705901886
2002-08-07,0.0,0.0,0.2838465412049383,0.0,0.0,0.0,0.26651826287379354
2002-08-08,0.0,0.0,0.2831633939030016,0.0,0.0,0.0,0.2665566648678721
2002-08-09,0.0,0.0,0.2867894720304911,0.0,0.0,0.0,0.26659089973612987
2002-08-12,0.0,0.0,0.2835440462668155,0.0,0.0,0.0,0.26662264431486127
2002-08-13,0.0,0.0,0.26361636729381305,0.0,0.0,0.0,0.2666485948613063
2002-08-14,0.0,0.0,0.27068938160775136,0.0,0.0,0.0,0.2666712167000748
2002-08-15,0.0,0.0,0.2584189519893353,0.0,0.0,0.0,0.2666896714130242
2002-08-16,0.0,0.0,0.27261805008260115,0.0,0.0,0.0,0.266705635836447
2002-08-19,0.0,0.0,0.2642193079993045,0.0,0.0,0.0,0.2667191099703421
2002-08-20,0.0,0.0,0.2691646785008196,0.0,0.0,0.0,0.2667267900719521
2002-08-21,0.0,0.0,0.2732434461559029,0.0,0.0,0.0,0.26673197988403574
2002-08-22,0.0,0.0,0.2734895216505045,0.0,0.0,0.0,0.26673168103424194
2002-08-23,0.0,0.0,0.26589385795187903,0.0,0.0,0.0,0.2667282311268934
2002-08-26,0.0,0.0,0.275677744871711,0.0,0.0,0.0,0.2667216301619888
2002-08-27,0.0,0.0,0.2903079994978036,0.0,0.0,0.0,0.26670857439677076
2002-08-28,0.0,0.0,0.2911179049484671,0.0,0.0,0.0,0.266692367573998
2002-08-29,0.0,0.0,0.30466118384569796,0.0,0.0,0.0,0.26667001132132234
2002-08-30,0.0,0.0,0.3130445864277756,0.0,0.0,0.0,0.2666445040110892
2002-09-03,0.0,0.0,0.30737555486765505,0.0,0.0,0.0,0.2666158456433026
2002-09-04,0.0,0.0,0.30097717136893454,0.0,0.0,0.0,0.2665805347318627
2002-09-05,0.0,0.0,0.29302013742542743,0.0,0.0,0.0,0.26654279982688844
2002-09-06,0.0,0.0,0.27058970366892554,0.0,0.0,0.0,0.2664996425560301
2002-09-09,0.0,0.0,0.25940489849082987,0.0,0.0,0.0,0.2664540612916359
2002-09-10,0.0,0.0,0.1844539978270921,0.0,0.0,0.0,0.26640420641898943
2002-09-11,0.0,0.0,0.19536223974840566,0.0,0.0,0.0,0.26635192755280857
2002-09-12,0.0,0.0,0.20052510394742723,0.0,0.0,0.0,0.2917163375451344
2002-09-13,0.0,0.0,0.21215072553353803,0.0,0.0,0.0,0.32922320983021286
2002-09-16,0.0,0.0,0.22234319236828998,0.0,0.0,0.0,0.3569200530400166
2002-09-17,0.0,0.0,0.2341703436375984,0.0,0.0,0.0,0.38763781888016313
2002-09-18,0.0,0.0,0.24798013835071686,0.021856753444365492,0.0,0.0,0.4123059497099919
2002-09-19,0.0,0.0,0.2653457590231073,0.02518566545729749,0.0,0.0,0.44271763401782127
2002-09-20,0.0,0.0,0.26908028687783675,0.028122560702452122,0.0,0.0,0.4674270058183901
2002-09-23,0.0,0.0,0.2796817439626962,0.03329028436198764,0.0,0.0,0.4935063962144884
2002-09-24,0.0,0.0,0.28417308678953546,0.03960441029879131,0.0,0.0,0.5239782384443683
2002-09-25,0.0,0.0,0.2938280758198709,0.04770391043876958,0.0,0.0,0.549868871229996
2002-09-26,0.0,0.0,0.2859242283372134,0.1,0.0,0.0,0.5770498941602925
2002-09-27,0.0,0.0,0.3129114689186552,0.1,0.0,0.0,0.6235276042975785
2002-09-30,0.0,0.0,0.2913269380910075,0.1,0.0,0.0,0.6561626556252363
2002-10-01,0.0,0.0,0.2895695988525505,0.1,0.0,0.0,0.6977981831022694
2002-10-02,0.0,0.0,0.2793357171468151,0.1,0.0,0.0,0.7173026636119908
2002-10-03,0.0,0.0,0.27851051462990406,0.1,0.0,0.0,0.7367757629814133
2002-10-04,0.0,0.0,0.24906820992644912,0.1,0.0,0.0,0.7389382224634722
2002-10-07,0.0,0.0,0.25210180971909024,0.1,0.0,0.0,0.7388315822076148
2002-10-08,0.0,0.0,0.26539322213408056,0.1,0.0,0.0,0.7387214106224207
2002-10-09,0.0,0.0,0.27550493169889195,0.1,0.0,0.0,0.7386067817588099
2002-10-10,0.0,0.0,0.2915962121939397,0.1,0.0,0.0,0.7399127613190999
2002-10-11,0.0,0.0,0.31199402154977407,0.1,0.0,0.0,0.7397945854473351
2002-10-14,0.0,0.0,0.31985453031617006,0.1,0.0,0.0,0.7396746360714958
2002-10-15,0.0,0.0,0.3192383510430675,0.1,0.0,0.0,0.7395493661834225
2002-10-16,0.0,0.0,0.3265552487850994,0.1,0.0,0.0,0.739422322791272
2002-10-17,0.0,0.0,0.31091191687708875,0.1,0.0,0.0,0.735525111477008
2002-10-18,0.0,0.0,0.3043730932863128,0.1,0.0,0.0,0.7258106349662765
2002-10-21,0.0,0.0,0.29233198877673783,0.1,0.0,0.0,0.7030217611014684
2002-10-22,0.0,0.0,0.26941265864812236,0.1,0.0,0.0,0.6896015091598318
2002-10-23,0.0,0.0,0.24123543301350558,0.1,0.0,0.0,0.6821630905240972
2002-10-24,0.0,0.0,0.20913407618303884,0.1,0.0,0.0,0.6782894507442117
2002-10-25,0.0,0.0,0.18709782221079876,0.1,0.0,0.0,0.6742496885107553
2002-10-28,0.0,0.0,0.26177219756856046,0.1,0.0,0.0,0.6731872865835138
2002-10-29,0.0,0.0,0.3381487309102362,0.1,0.0,0.0,0.67471803261597
2002-10-30,0.0,0.0,0.38816007625686366,0.1,0.0,0.0,0.681475257652679
2002-10-31,0.0,0.0,0.4029045197132562,0.1,0.0,0.0,0.7007920242528417
2002-11-01,0.0,0.0,0.4102433888168521,0.1,0.0,0.0,0.7147911468893013
2002-11-04,0.0,0.0,0.40792783348814443,0.1,0.0,0.0,0.7289296869387897
2002-11-05,0.0,0.0,0.42782982673877956,0.1,0.0,0.0,0.75
2002-11-06,0.0,0.0,0.46668163310260663,0.1,0.0,0.0,0.75
2002-11-07,0.0,0.0,0.4779491783873375,0.1,0.0,0.0,0.75
2002-11-08,0.0,0.0,0.47552763049005636,0.1,0.0,0.0,0.75
2002-11-11,0.0,0.0,0.50501554024009,0.1,0.0,0.0,0.75
2002-11-12,0.0,0.0,0.5029292900220406,0.1,0.0,0.0,0.75
2002-11-13,0.0,0.0,0.47536398818978187,0.1,0.0,0.0,0.75
2002-11-14,0.0,0.0,0.5170254884102009,0.1,0.0,0.0,0.75
2002-11-15,0.0,0.0,0.5087423490663484,0.1,0.0,0.0,0.75
2002-11-18,0.0,0.0,0.5191537207488526,0.1,0.0,0.0,0.75
2002-11-19,0.0,0.0,0.5814360729303305,0.1,0.0,0.0,0.75
2002-11-20,0.0,0.0,0.6280012899643825,0.1,0.0,0.0,0.75
2002-11-21,0.0,0.0,0.6621198806558265,0.09929654491011561,0.0,0.0,0.75
2002-11-22,0.0,0.0,0.7022892085089426,0.08958839934804547,0.0,0.0,0.75
2002-11-25,0.0,0.0,0.6867639795798879,0.07929250896532075,0.0,0.0,0.75
2002-11-26,0.0,0.0,0.6929171324286174,0.08718493521045893,0.0,0.0,0.75
2002-11-27,0.0,0.0,0.6666566499583544,0.09333143093794874,0.0,0.0,0.75
2002-11-29,0.0,0.0,0.6687541877998384,0.09810775173521433,0.0,0.0,0.75
2002-12-02,0.0,0.0,0.67816844012817,0.1,0.0,0.0,0.75
2002-12-03,0.0,0.0,0.6668653945073513,0.1,0.0,0.0,0.75
2002-12-04,0.0,0.0,0.6553238789663132,0.1,0.0,0.0,0.75
2002-12-05,0.0,0.0,0.6783244497967159,0.1,0.0,0.0,0.75
2002-12-06,0.0,0.0,0.6891744079913951,0.1,0.0,0.0,0.75
2002-12-09,0.0,0.0,0.41986696900798837,0.1,0.0,0.0,0.75
2002-12-10,0.0,0.0,0.39874243515039187,0.1,0.0,0.0,0.75
2002-12-11,0.0,0.0,0.37031640727684095,0.1,0.0,0.0,0.75
2002-12-12,0.0,0.0,0.35808402424144314,0.1,0.0,0.0,0.75
2002-12-13,0.0,0.0,0.34197170150595346,0.1,0.0,0.0,0.75
2002-12-16,0.0,0.0,0.3609729432400587,0.09444594181585547,0.0,0.0,0.75
2002-12-17,0.0,0.0,0.3691877236119728,0.03588990501876021,0.0,0.0,0.75
2002-12-18,0.0,0.0,0.3985063845986857,0.034408190212294826,0.0,0.0,0.75
2002-12-19,0.0,0.0,0.40473358726573744,0.03244786802026623,0.0,0.0,0.75
2002-12-20,0.0,0.0,0.4427423511501216,0.03160021590255847,0.0,0.0,0.75
2002-12-23,0.0,0.0,0.4489326697376311,0.031152057082375107,0.0,0.0,0.75
2002-12-24,0.0,0.0,0.4489326697376311,0.02708642452922059,0.0,0.0,0.75
2002-12-26,0.0,0.0,0.44706211694705755,0.027932874298093595,0.0,0.0,0.75
2002-12-27,0.0,0.0,0.4424548454104812,0.028702981647951174,0.0,0.0,0.75
2002-12-30,0.0,0.0,0.46307342007712593,0.029419491764991954,0.0,0.0,0.75
2002-12-31,0.0,0.0,0.3661207051882526,0.030844906960049483,0.0,0.0,0.7318856562532294
2003-01-02,0.0,0.0,0.40414303171244015,0.033427558263474516,0.0,0.0,0.7302560048639691
2003-01-03,0.0,0.0,0.4095968497235624,0.031246026226701376,0.0,0.0,0.7063422786594398
2003-01-06,0.0,0.0,0.4091132125605027,0.03254124236484593,0.0,0.0,0.681325924130123
2003-01-07,0.0,0.0,0.4006929180956648,0.03401385877982482,0.0,0.0,0.6584267805089792
2003-01-08,0.0,0.0,0.4075724018300926,0.03860446829931876,0.0,0.0,0.6564160619194537
2003-01-09,0.0,0.0,0.4096197238848892,0.04369156033366434,0.0,0.0,0.654413997398892
2003-01-10,0.0,0.0,0.3926998721146055,0.03895291978642232,0.0,0.0,0.6615173541197266
2003-01-13,0.0,0.0,0.3838643391509934,0.04258138837411145,0.0,0.0,0.6752863619932625
2003-01-14,0.0,0.0,0.37367972887761086,0.0421329630808139,0.0,0.0,0.6929428427603861
2003-01-15,0.0,0.0,0.355666547739511,0.0439973783047264,0.0,0.0,0.7131348666525359
2003-01-16,0.0,0.0,0.35322882709377257,0.04672944525297963,0.0,0.0,0.728252330723484
2003-01-17,0.0,0.0,0.349422442765174,0.04883756753017951,0.0,0.0,0.7442468386879204
2003-01-21,0.0,0.0,0.4570289497691902,0.050096868021247215,0.0,0.0,0.7434277245863847
2003-01-22,0.0,0.0,0.46535471907639964,0.05012863977877843,0.0,0.0,0.728517320870609
2003-01-23,0.0,0.0,0.47600812358051475,0.04892344333030292,0.0,0.0,0.7143073125607373
2003-01-24,0.0,0.0,0.4861659688181421,0.0477748371772804,0.0,0.0,0.7007468436758124
2003-01-27,0.0,0.0,0.49879025790810083,0.04634669257838661,0.0,0.0,0.6839725329644303
2003-01-28,0.0,0.0,0.5154479092359405,0.04395509273393106,0.0,0.0,0.6638926915680994
2003-01-29,0.0,0.0,0.5276443108882554,0.04209590501665176,0.0,0.0,0.6495064751792399
2003-01-30,0.0,0.0,0.5367796525946731,0.04059910826332453,0.0,0.0,0.6390393864875492
2003-01-31,0.0,0.0,0.5434491458094849,0.039392459702780484,0.0,0.0,0.6317492347888647
2003-02-03,0.0,0.0,0.5492553096199282,0.03876837130444746,0.0,0.0,0.6237482317142438
2003-02-04,0.0,0.0,0.550637083983752,0.038143074993085405,0.0,0.0,0.6233797887937251
2003-02-05,0.0,0.0,0.5478947118747072,0.03843535909264927,0.0,0.0,0.6266457331386049
2003-02-06,0.0,0.0,0.5465077044426325,0.03865509381737692,0.0,0.0,0.6281169207898343
2003-02-07,0.0,0.0,0.5343667326193994,0.040455777460549645,0.0,0.0,0.6420004140949669
2003-02-10,0.0,0.0,0.5237831173961988,0.042108897464744714,0.0,0.0,0.6536580896847928
2003-02-11,0.0,0.0,0.5133609023051519,0.04324934677108155,0.0,0.0,0.6669945371236762
2003-02-12,0.0,0.0,0.48525267346960155,0.04506240445012974,0.0,0.0,0.6799524631153396
2003-02-13,0.0,0.0,0.47448043154187364,0.046970886217548885,0.0,0.0,0.6936140960801525
2003-02-14,0.0,0.0,0.4152979695756531,0.048982529161585284,0.0,0.0,0.7080339484274001
2003-02-18,0.0,0.0,0.4294438816329311,0.0484370666987614,0.0,0.0,0.7014099547534426
2003-02-19,0.0,0.0,0.3862280235464327,0.0484370666987614,0.0,0.0,0.7010404727740339
2003-02-20,0.0,0.0,0.39166810239056327,0.04790361882762967,0.0,0.0,0.694555468717455
2003-02-21,0.0,0.0,0.41704774893376667,0.0464706045891963,0.0,0.0,0.6777523752080958
2003-02-24,0.0,0.0,0.4486908061502815,0.04523316545822631,0.0,0.0,0.6619052956423701
2003-02-25,0.0,0.0,0.4479889467439099,0.04226962759632407,0.0,0.0,0.6276300225137204
2003-02-26,0.0,0.0,0.40981866538731304,0.035003455512848426,0.0,0.0,0.5441217141467103
2003-02-27,0.0,0.0,0.3718393870386658,0.02979795860807588,0.0,0.0,0.4841982207762216
2003-02-28,0.0,0.0,0.3731932916477485,0.02654009153802241,0.0,0.0,0.44656211633480614
