,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2004-01-28,0.0,0.5889840955869321,0.38998130838512324,0.0971080937049799,0.11856898242320546,0.0
2004-01-29,0.0,0.5865963859933688,0.36755316022247114,0.09658154033134149,0.09050938505404114,0.0
2004-01-30,0.0,0.5904081493472181,0.3658322799639533,0.1,0.08677429854863696,0.0
2004-02-02,0.0,0.6257528538933258,0.3900026809422851,0.1,0.09883427406469604,0.0
2004-02-03,0.0,0.6264762052819622,0.3776557420377929,0.09496193842648762,0.10134461517792794,0.0
2004-02-04,0.0,0.6247817689695139,0.38089220986475575,0.0943591583322836,0.09358256156898476,0.0
2004-02-05,0.0,0.5884326962012233,0.34601043356244987,0.09937482997189667,0.08349231919139809,0.0
2004-02-06,0.0,0.7319181427070311,0.40942975521154,0.1,0.09589058411017432,0.0
2004-02-09,0.0,0.7126430009129772,0.42012337799595423,0.1,0.1245576155247705,0.0
2004-02-10,0.0,0.6917300506790638,0.4301167315387711,0.1,0.120150877654255,0.0
2004-02-11,0.0,0.6741566552450278,0.44430886757731236,0.1,0.10051892652725967,0.0
2004-02-12,0.0,0.6205686107172436,0.4078976119199599,0.1,0.11941334286266267,0.0
2004-02-13,0.0,0.5247065095692245,0.40591685700619085,0.08974752549298326,0.12376516979646152,0.0
2004-02-17,0.0,0.46883012607675023,0.3736145447396471,0.07629747532714354,0.10016135282439248,0.0
2004-02-18,0.0,0.4492369564864767,0.3372212102654894,0.06596973808682215,0.1304508740894936,0.0
2004-02-19,0.0,0.43851161661228766,0.34899264922930057,0.05993346603386053,0.11362797013881609,0.0
2004-02-20,0.0,0.4263571916951655,0.32049550879804656,0.053319794781284374,0.13038356714546684,0.0
2004-02-23,0.0,0.4312080297905962,0.3247124263199518,0.06562304009697485,0.10607928412446418,0.0
2004-02-24,0.0,0.4697168084536995,0.3511031874390782,0.06516430329358108,0.08548588966331036,0.0
2004-02-25,0.0,0.4605050164655215,0.32935852913005315,0.06463815417216182,0.11592396266288145,0.0
2004-02-26,0.0,0.4473755939941,0.3403134448805699,0.048073632448948016,0.09293240213743113,0.0
2004-02-27,0.0,0.75,0.369949447121689,0.047660616706279,0.09345836732963267,0.0
2004-03-01,0.0,0.75,0.3572235599900419,0.04632713634069814,0.0854725917417884,0.0
2004-03-02,0.0,0.75,0.3196577053716444,0.04522755229085133,0.08432978112045951,0.0
2004-03-03,0.0,0.75,0.31477924988734235,0.04512127901207051,0.0,0.0
2004-03-04,0.0,0.75,0.2818915987956716,0.04454620388740687,0.0,0.0
2004-03-05,0.0,0.75,0.27092727636151537,0.04397112876274322,0.0,0.0
2004-03-08,0.0,0.75,0.24715576351487192,0.04339605363807958,0.08022462557976742,0.0
2004-03-09,0.0,0.75,0.287117369986211,0.04339605363807958,0.08132760215258382,0.0
2004-03-10,0.0,0.75,0.27651089326415784,0.04339605363807958,0.08063517837325164,0.0
2004-03-11,0.0,0.6323776322256539,0.30076997339279005,0.04339605363807958,0.0670571819846839,0.0
2004-03-12,0.0,0.6570775886898074,0.30354126214972416,0.044325021147151616,0.09080093357371607,0.0
2004-03-15,0.0,0.6254193340063338,0.3516522665877477,0.045253988656223654,0.06714853439047508,0.0
2004-03-16,0.0,0.5880345051347011,0.38201409231746664,0.04618295616529569,0.0814233464890085,0.0
2004-03-17,0.0,0.6515391649322043,0.38734546589146995,0.04618295616529569,0.08050080552024493,0.0
2004-03-18,0.0,0.6535190366511596,0.3784809614806135,0.04618295616529569,0.0706043280691623,0.0
2004-03-19,0.0,0.650082182183652,0.3491552981855968,0.04618295616529569,0.08362840529723659,0.0
2004-03-22,0.0,0.5938230262600079,0.32585625537834617,0.04618295616529569,0.07579050486571258,0.0
2004-03-23,0.0,0.5958941864826035,0.3002407907301031,0.04618295616529569,0.08834060229148828,0.0
2004-03-24,0.0,0.3582142083156591,0.2863749840453024,0.04618295616529569,0.11460363352492044,0.0
2004-03-25,0.0,0.38083712422786975,0.24951746512551856,0.04618295616529569,0.08408150070972074,0.0
2004-03-26,0.0,0.6017635125620889,0.2532010945914031,0.04734145351390458,0.07507761228432194,0.0
2004-03-29,0.0,0.635273438023608,0.25220163227216436,0.07053231736223153,0.08081893301828463,0.0
2004-03-30,0.0,0.70576657058455,0.23272166863040245,0.07708682348994013,0.09731941109531819,0.0
2004-03-31,0.0,0.6785698462305848,0.23606108305411544,0.06214471613193198,0.09703568613849722,0.0
2004-04-01,0.0,0.6317114890839933,0.22951799948804963,0.07522277441979094,0.13180887322077828,0.0
2004-04-02,0.0,0.7283171676894251,0.22907426352757823,0.08726368217804155,0.1428095469226917,0.0
2004-04-05,0.0,0.75,0.22932090735180788,0.08903520978462293,0.11326982572902966,0.0
2004-04-06,0.0,0.6824464747529487,0.23413796086369865,0.07159514385137011,0.08851505551770585,0.0
2004-04-07,0.0,0.6859753581052784,0.23997886898455598,0.08086424696164381,0.08745858937121315,0.0
2004-04-08,0.0,0.6877390430130537,0.23656297017711878,0.07310686564994212,0.09679213971061931,0.0
2004-04-12,0.0,0.6886206969673061,0.23178488706315398,0.0636696200424535,0.06835800597362125,0.0
2004-04-13,0.0,0.6915586388839468,0.2313622427694202,0.0638450184447743,0.07349684823174286,0.0
2004-04-14,0.0,0.6939079940416992,0.23838532740642457,0.07381168085569993,0.0,0.0
2004-04-15,0.0,0.6930270895853572,0.2342063051559163,0.08836738886849015,0.0,0.0
2004-04-16,0.0,0.6912649071879696,0.2094995606751733,0.07093871166232214,0.061940570068045896,0.0
2004-04-19,0.0,0.6895022255173533,0.22902864160844527,0.07605464692816262,0.07291856243598929,0.0
2004-04-20,0.0,0.5280809806145805,0.24848487303375066,0.08789860526885851,0.09034362529791869,0.0
2004-04-21,0.0,0.5435619687455356,0.24987753694493398,0.08346509408218637,0.0,0.0
2004-04-22,0.0,0.49591958341074427,0.2626764105722191,0.1,0.0,0.0
2004-04-23,0.0,0.42713154269960263,0.2653778286964265,0.07877298010577954,0.0,0.0
2004-04-26,0.0,0.4028110044403888,0.258482214460124,0.0888961285329129,0.0,0.0
2004-04-27,0.0,0.41548061925010005,0.261903674672676,0.09292769193571525,0.0,0.0
2004-04-28,0.0,0.3609104002620511,0.26050870522818814,0.07307818703699695,0.07389582545900333,0.0
2004-04-29,0.0,0.32906525886925864,0.2518776627230831,0.0678305530093737,0.0,0.0
2004-04-30,0.0,0.2819187045178547,0.18627270261674858,0.05624668823979348,0.08168926724880986,0.0
2004-05-03,0.0,0.2557254701731619,0.23172227198327244,0.058555801836826876,0.07906797850679062,0.0
2004-05-04,0.0,0.26627577016021764,0.19047544636303076,0.05271492676615075,0.06881943307201321,0.0
2004-05-05,0.0,0.2689107526918588,0.19304579268928626,0.04950225646749516,0.0970829657252203,0.0
2004-05-06,0.0,0.22126530503715824,0.493588893524402,0.0455631653801065,0.12612932204019522,0.0
2004-05-07,0.0,0.20099061940989837,0.5522412347821286,0.0455631653801065,0.11996136256944323,0.0
2004-05-10,0.0,0.20427297942901518,0.48086235720256426,0.0453026431029585,0.0901884278096893,0.0
2004-05-11,0.0,0.19239423857471435,0.4394107605401266,0.05404786512722488,0.10204472764207784,0.0
2004-05-12,0.0,0.29138524143052663,0.721751954659269,0.06332534388681368,0.11633770628862508,0.0
2004-05-13,0.0,0.2785935350236566,0.75,0.0710481396358645,0.12219321491585633,0.0
2004-05-14,0.0,0.291296548287179,0.75,0.07647083280324066,0.11738316986197603,0.0
2004-05-17,0.0,0.22670388975665168,0.7120870490293559,0.07974512378404197,0.12293999069350114,0.0
2004-05-18,0.0,0.17785690822518752,0.75,0.1,0.14209584321648117,0.0
2004-05-19,0.0,0.2167915702719294,0.7447253262455968,0.1,0.12104056624060561,0.0
2004-05-20,0.0,0.1747489183217369,0.6749129342142836,0.1,0.14800107849643673,0.0
2004-05-21,0.0,0.206636617273649,0.7109592433196167,0.1,0.14320404145268506,0.0
2004-05-24,0.0,0.19631863124090326,0.6964229302403915,0.1,0.1377064743198774,0.0
2004-05-25,0.0,0.2013275635967656,0.75,0.1,0.11758873438818943,0.0
2004-05-26,0.0,0.22740620834199307,0.6888084896961942,0.1,0.13844308234509523,0.0
2004-05-27,0.0,0.27238587301095646,0.7016681899805354,0.1,0.12273050107256088,0.0
2004-05-28,0.0,0.33568423157939414,0.6502013865410764,0.1,0.14360734366093086,0.0
2004-06-01,0.0,0.329599914515634,0.7247361237669617,0.1,0.1400269379368923,0.0
2004-06-02,0.0,0.3522136391045356,0.75,0.1,0.1304294195222558,0.0
2004-06-03,0.0,0.3865557898076689,0.75,0.1,0.13005187703892993,0.0
2004-06-04,0.0,0.29512726555582797,0.75,0.1,0.1439187890810045,0.0
2004-06-07,0.0,0.32391256158776516,0.75,0.1,0.12435385091402212,0.0
2004-06-08,0.0,0.3153816693021601,0.75,0.1,0.12393576315464302,0.0
2004-06-09,0.0,0.3045771302445744,0.75,0.1,0.11428443670087318,0.0
2004-06-10,0.0,0.25740576924047065,0.75,0.0863756643377941,0.10057941848496023,0.0
2004-06-14,0.0,0.27025800385273274,0.75,0.09279131834468902,0.11204273318533449,0.0
2004-06-15,0.0,0.27546620817875656,0.75,0.09207880290852004,0.1051023320921681,0.0
2004-06-16,0.0,0.3258444895116864,0.75,0.09307074096107175,0.10600147780158456,0.0
2004-06-17,0.0,0.3122048881435374,0.75,0.08593619896937535,0.10300724968191402,0.0
2004-06-18,0.0,0.28021563454754467,0.75,0.08625427153918139,0.08950940047375523,0.0
2004-06-21,0.0,0.3160278501557569,0.75,0.1,0.07803402832850462,0.0
2004-06-22,0.0,0.268609747669645,0.75,0.1,0.07535090241648,0.0
2004-06-23,0.0,0.29656374692873116,0.75,0.1,0.07515049448572036,0.0
2004-06-24,0.0,0.2851951586563002,0.75,0.1,0.08873985256100321,0.0
2004-06-25,0.0,0.26561907632574666,0.75,0.1,0.07399094693646269,0.0
2004-06-28,0.0,0.27182703049154117,0.75,0.1,0.06874508919374649,0.0
2004-06-29,0.0,0.25856778831333693,0.75,0.1,0.059993475584866236,0.0
2004-06-30,0.0,0.23689382259580322,0.75,0.1,0.06061481934110322,0.0
2004-07-01,0.0,0.24329898007374656,0.75,0.1,0.049444939947390985,0.0
2004-07-02,0.0,0.1980366882829642,0.75,0.1,0.058580313842558226,0.0
2004-07-06,0.0,0.1962470694114183,0.75,0.1,0.05908485798928981,0.0
2004-07-07,0.0,0.14939143044404574,0.75,0.1,0.06830734148874933,0.0
2004-07-08,0.0,0.17821302210355064,0.75,0.1,0.07976274051616611,0.0
2004-07-09,0.0,0.1668876897728121,0.75,0.1,0.06650879057491643,0.0
2004-07-12,0.0,0.1547072312171447,0.75,0.1,0.07800588209625907,0.0
2004-07-13,0.0,0.1399176991537002,0.6156448792930131,0.1,0.07371595101107252,0.0
2004-07-14,0.0,0.1988886627336489,0.5645417065647764,0.1,0.06028848584702944,0.0
2004-07-15,0.0,0.1772456067366014,0.5306710496771979,0.1,0.058488028493373416,0.0
2004-07-16,0.0,0.20130639400979744,0.5396243887882621,0.1,0.0628603613162374,0.0
2004-07-19,0.0,0.13590600268677241,0.5279092905084455,0.1,0.06687972291304956,0.0
2004-07-20,0.0,0.13957002017611037,0.5503750424070557,0.1,0.07596578773222022,0.0
2004-07-21,0.0,0.14652982880697743,0.5746207097574476,0.1,0.07596578773222022,0.0
2004-07-22,0.0,0.14686641273134166,0.5010971688837896,0.1,0.07994373944627728,0.0
2004-07-23,0.0,0.15049943150983874,0.4880863835983291,0.1,0.08490080431088744,0.0
2004-07-26,0.0,0.1456531961319575,0.47734990060560895,0.1,0.09801938129807201,0.0
2004-07-27,0.0,0.1456531961319575,0.48353657051624793,0.1,0.09373405907410272,0.0
2004-07-28,0.0,0.1420067565510487,0.4528438523507689,0.1,0.10062278892526647,0.0
2004-07-29,0.0,0.13834988218061683,0.3863214364411438,0.1,0.10368422420413081,0.0
2004-07-30,0.0,0.13468223483128397,0.39992283084937374,0.1,0.09012246814043952,0.0
2004-08-02,0.0,0.13100345475041683,0.37591211525298757,0.1,0.09571133403537918,0.0
2004-08-03,0.0,0.14334194677209153,0.3706757194253415,0.1,0.09296419483409558,0.0
2004-08-04,0.0,0.143343396420456,0.3170056769346673,0.1,0.0787804638970448,0.0
2004-08-05,0.0,0.1433435245626163,0.26928069104288244,0.1,0.06863728972582037,0.0
2004-08-06,0.0,0.14736883293243672,0.2471449817007927,0.1,0.06281270184904142,0.0
2004-08-09,0.0,0.14736883293243672,0.22478641187229845,0.1,0.06638802072575384,0.0
2004-08-10,0.0,0.14736883293243672,0.2724546652335339,0.1,0.0,0.0
2004-08-11,0.0,0.15138195990613157,0.23808257008927433,0.1,0.0,0.0
2004-08-12,0.0,0.15138195990613157,0.4676593852268745,0.1,0.0,0.0
2004-08-13,0.0,0.15138195990613157,0.4988993763648336,0.1,0.0,0.0
2004-08-16,0.0,0.1406530121754432,0.444210100190187,0.1,0.06380911522564245,0.0
2004-08-17,0.0,0.1339013559897102,0.5354690543322818,0.1,0.06178962982993622,0.0
2004-08-18,0.0,0.1271116413086715,0.5436303395321781,0.1,0.0,0.0
2004-08-19,0.0,0.11616256471425913,0.495260975244113,0.1,0.0,0.0
2004-08-20,0.0,0.10926132752759081,0.47762659275332325,0.1,0.0,0.0
2004-08-23,0.0,0.09811613543703618,0.46434636304623905,0.1,0.0,0.0
2004-08-24,0.0,0.09390095563521311,0.30728608755860437,0.1,0.0,0.0
2004-08-25,0.0,0.0870832046665484,0.2984507547623916,0.1,0.0,0.0
2004-08-26,0.0,0.09977260765175575,0.2985955070573657,0.1,0.0,0.0
2004-08-27,0.0,0.07553213856024378,0.2663274307986828,0.0969192670393895,0.0,0.0
2004-08-30,0.0,0.11571088717946659,0.30700890646524764,0.06870704721611114,0.0,0.0
2004-08-31,0.0,0.0732679778739399,0.3099618767493416,0.06401323028746395,0.0,0.0
2004-09-01,0.0,0.07405128834061996,0.3412579290431594,0.06394214551038736,0.0,0.0
2004-09-02,0.0,0.07569498707848092,0.3195277366184795,0.0970435494148489,0.0,0.0
2004-09-03,0.0,0.12465503737810477,0.3414165620059003,0.09789882057216041,0.0,0.0
2004-09-07,0.0,0.0882357202694841,0.3227978776505032,0.09789882057216041,0.0,0.0
2004-09-08,0.0,0.12210445225481092,0.34011400732903846,0.09789882057216041,0.0,0.0
2004-09-09,0.0,0.1106303936387505,0.362296067741916,0.09789882057216041,0.0,0.0
2004-09-10,0.0,0.14880659150186865,0.39833215133667677,0.09789882057216041,0.0,0.0
2004-09-13,0.0,0.17876855058854677,0.4340090429446674,0.09789882057216041,0.0,0.0
2004-09-14,0.0,0.2045908451673041,0.46936260253070355,0.09789882057216041,0.0,0.0
2004-09-15,0.0,0.2223218883063088,0.46936260253070355,0.09789882057216041,0.0,0.0
2004-09-16,0.0,0.18351811994857717,0.48664677783326127,0.09789882057216041,0.0,0.0
2004-09-17,0.0,0.14118503917284253,0.46936260253070355,0.09789882057216041,0.0,0.0
2004-09-20,0.0,0.17137157383051432,0.46936260253070355,0.09789882057216041,0.0,0.0
2004-09-21,0.0,0.1760596290242938,0.46936260253070355,0.1,0.0,0.0
2004-09-22,0.0,0.23095485321268738,0.46936260253070355,0.1,0.0,0.0
2004-09-23,0.0,0.2152186398710295,0.46936260253070355,0.1,0.0,0.0
2004-09-24,0.0,0.2368775554964216,0.75,0.09494922996574537,0.0,0.0
2004-09-27,0.0,0.24931569376178703,0.75,0.09360825524498165,0.0,0.0
2004-09-28,0.0,0.2436707529135073,0.75,0.09415057781821222,0.0,0.0
2004-09-29,0.0,0.23460836779855665,0.6521386685693757,0.09500263682354174,0.0,0.0
2004-09-30,0.0,0.2255069080563666,0.4350113208566044,0.09500263682354174,0.0,0.0
2004-10-01,0.0,0.21636443627987456,0.3976508907146837,0.09500263682354174,0.0,0.0
2004-10-04,0.0,0.2035260890741421,0.4164033943048088,0.0949842574493932,0.0,0.0
2004-10-05,0.0,0.17803121749205597,0.44272737693532793,0.0949842574493932,0.0,0.0
2004-10-06,0.0,0.16663666310868178,0.4594551115320743,0.09496115931099748,0.0,0.0
2004-10-07,0.0,0.1428874142641769,0.5065010831479447,0.09495588700093208,0.0,0.0
2004-10-08,0.0,0.1428874142641769,0.5098192410705931,0.09495554362682772,0.0,0.0
2004-10-11,0.0,0.14922256241607945,0.5333771143931485,0.09495545953832675,0.0,0.0
2004-10-12,0.0,0.15552795663317762,0.5667936717117779,0.09495545393142335,0.0,0.0
2004-10-13,0.0,0.1618050656063898,0.5742621140980252,0.09495545393142335,0.0,0.0
2004-10-14,0.0,0.1680552255296454,0.556531396625681,0.09495545393142335,0.0,0.0
2004-10-15,0.0,0.17427965702272752,0.543358320645158,0.1,0.0,0.0
2004-10-18,0.0,0.18047947930789118,0.5820293247355013,0.1,0.0,0.0
2004-10-19,0.0,0.18457785548302652,0.636492520424462,0.1,0.0,0.0
2004-10-20,0.0,0.18279828090894354,0.6283965025327145,0.1,0.0,0.0
2004-10-21,0.0,0.18279828090894354,0.6733441584754319,0.1,0.0,0.0
2004-10-22,0.0,0.22705336520435768,0.7132116631053622,0.1,0.0,0.0
2004-10-25,0.0,0.19278797833796088,0.7005085214385807,0.1,0.0,0.0
2004-10-26,0.0,0.18511381877788347,0.75,0.1,0.0,0.0
2004-10-27,0.0,0.18279828090894354,0.6920924085787055,0.1,0.0,0.0
2004-10-28,0.0,0.2261071069706295,0.6775289644967322,0.1,0.0,0.0
2004-10-29,0.0,0.22834572701395647,0.6714416022484585,0.1,0.0,0.0
2004-11-01,0.0,0.23474902128280103,0.6700036259953176,0.1,0.0,0.0
2004-11-02,0.0,0.2569139585191033,0.6860571747499248,0.1,0.0,0.0
2004-11-03,0.0,0.21675953054927566,0.6584727396688341,0.0906295959857417,0.0,0.0
2004-11-04,0.0,0.22594152158443698,0.6421620549380582,0.0933687890857802,0.0,0.0
2004-11-05,0.0,0.24766074856222545,0.7068394785420276,0.08795108851877881,0.0,0.0
2004-11-08,0.0,0.26175907469279985,0.7145667845596824,0.1,0.0,0.0
2004-11-09,0.0,0.2935083179616459,0.75,0.1,0.0,0.0
2004-11-10,0.0,0.3145907148929709,0.7304969138013823,0.1,0.0,0.0
2004-11-11,0.0,0.31800370552827434,0.75,0.1,0.0,0.0
2004-11-12,0.0,0.33236563784272294,0.75,0.1,0.0,0.0
2004-11-15,0.0,0.356184453567387,0.75,0.1,0.0,0.0
2004-11-16,0.0,0.35035598459266243,0.75,0.1,0.0,0.0
2004-11-17,0.0,0.3543551474981981,0.75,0.1,0.0,0.0
2004-11-18,0.0,0.3659386109786418,0.75,0.1,0.0,0.0
2004-11-19,0.0,0.36757569335166485,0.75,0.09737119223071569,0.0,0.0
2004-11-22,0.0,0.3531954778062398,0.75,0.09288252744605446,0.0,0.0
2004-11-23,0.0,0.3721442674186078,0.75,0.09423433250216237,0.0,0.0
2004-11-24,0.0,0.3795042321198455,0.75,0.09465895241082599,0.0,0.0
2004-11-26,0.0,0.39197289067450464,0.75,0.09485677245814131,0.0,0.0
2004-11-29,0.0,0.3948170461954623,0.75,0.1,0.0,0.0
2004-11-30,0.0,0.3889279770629024,0.75,0.1,0.0,0.0
2004-12-01,0.0,0.4007167674560361,0.75,0.1,0.0,0.0
2004-12-02,0.0,0.4058146238619304,0.75,0.1,0.0,0.0
2004-12-03,0.0,0.4105366068879538,0.75,0.1,0.0,0.0
2004-12-06,0.0,0.41867276004143855,0.75,0.08702868284395023,0.0,0.0
2004-12-07,0.0,0.4232430143193512,0.75,0.07963718146859898,0.0,0.0
2004-12-08,0.0,0.4317836470578607,0.7471717357340815,0.0789412027574542,0.0,0.0
2004-12-09,0.0,0.4294497415272777,0.6917844358946891,0.07501870228951926,0.0,0.0
2004-12-10,0.0,0.4294555583743731,0.6260679049846044,0.07543839736789365,0.0,0.0
2004-12-13,0.0,0.4369101036451171,0.6138239152492346,0.08066184211807031,0.0,0.0
2004-12-14,0.0,0.4289526522667779,0.6272695933835248,0.1,0.0,0.0
2004-12-15,0.0,0.48705661721691484,0.5752891759754752,0.1,0.0,0.0
2004-12-16,0.0,0.3810460714516163,0.41926184313987913,0.1,0.0,0.0
2004-12-17,0.0,0.27887718554103863,0.24044489820645687,0.036822797304271335,0.0,0.0
2004-12-20,0.0,0.2685570829286744,0.20359513767565335,0.03229595120727735,0.0,0.0
2004-12-21,0.0,0.229717706354245,0.1876572310441983,0.032560758642402994,0.0,0.0
2004-12-22,0.0,0.23014058630556294,0.20762000349309412,0.03906191975232128,0.0,0.0
2004-12-23,0.0,0.2604501162417597,0.22456078482274672,0.0389137863284952,0.0,0.0
2004-12-27,0.0,0.26601770126669655,0.20451222168409777,0.0359123010301475,0.0,0.0
2004-12-28,0.0,0.2576306559529235,0.1885653462105814,0.083210112554165,0.0,0.0
2004-12-29,0.0,0.2633813373985314,0.18798015658100603,0.08001362398708296,0.0,0.0
2004-12-30,0.0,0.28847511397725295,0.2112421471109053,0.1,0.0,0.0
2004-12-31,0.0,0.2842697520298243,0.21499783395466837,0.1,0.0,0.0
2005-01-03,0.0,0.4544257277404107,0.3945590002801202,0.1,0.0,0.0
2005-01-04,0.0,0.4141494883191755,0.38510491523011775,0.1,0.0,0.0
2005-01-05,0.0,0.3111316931825152,0.24459834968397967,0.1,0.0,0.0
2005-01-06,0.0,0.34532610709147793,0.25192594596661844,0.1,0.0,0.0
2005-01-07,0.0,0.33047903807198753,0.3021533647816138,0.1,0.0,0.0
2005-01-10,0.0,0.3078382625624872,0.5357978583245674,0.1,0.0,0.0
2005-01-11,0.0,0.28113284149789525,0.49446793453173354,0.1,0.0,0.0
2005-01-12,0.0,0.27757855351261224,0.5384695346030896,0.1,0.0,0.0
2005-01-13,0.0,0.3112012277626706,0.5414916528509724,0.1,0.0,0.0
2005-01-14,0.0,0.25933361519834613,0.5487503987520389,0.07240110959286812,0.0,0.0
2005-01-18,0.0,0.34154219949680464,0.6769287556086193,0.05869784693502281,0.0,0.0
2005-01-19,0.0,0.49987088595334805,0.6117130100509061,0.062145432071161334,0.0,0.0
2005-01-20,0.0,0.4592392145637242,0.5851130201398519,0.06540995974404298,0.0,0.0
2005-01-21,0.0,0.40302374981108025,0.5395686982169182,0.1,0.0,0.0
2005-01-24,0.0,0.3621831837302285,0.4749644337802317,0.1,0.0,0.0
2005-01-25,0.0,0.3167997751066803,0.5109829049755961,0.1,0.0,0.0
2005-01-26,0.0,0.3643805278001397,0.5678606872842122,0.1,0.0,0.0
2005-01-27,0.0,0.4173136555238976,0.7191074497153791,0.1,0.0,0.0
2005-01-28,0.0,0.3600858457648426,0.6818819549276257,0.1,0.0,0.0
2005-01-31,0.0,0.34170399295110976,0.6552636182188598,0.1,0.0,0.0
2005-02-01,0.0,0.3561546161141283,0.715379723969328,0.1,0.0,0.0
2005-02-02,0.0,0.3943847521437302,0.75,0.1,0.0,0.0
2005-02-03,0.0,0.4355050207187483,0.6782357838462179,0.1,0.0,0.0
2005-02-04,0.0,0.3918661772929375,0.6971722268662192,0.1,0.0,0.0
2005-02-07,0.0,0.4237095275346083,0.725782777001206,0.1,0.0,0.0
2005-02-08,0.0,0.43259931475839625,0.7195827085847555,0.1,0.0,0.0
2005-02-09,0.0,0.41402158392058364,0.667707526818006,0.1,0.0,0.0
2005-02-10,0.0,0.3811977836187869,0.6757558373939639,0.1,0.0,0.0
2005-02-11,0.0,0.29254229995890696,0.6353573666062059,0.1,0.0,0.0
2005-02-14,0.0,0.3197164355842624,0.6031712624228279,0.1,0.0,0.0
2005-02-15,0.0,0.29790191859409865,0.6223601654453329,0.1,0.0,0.0
2005-02-16,0.0,0.3142150025083523,0.575323361715011,0.1,0.0,0.0
2005-02-17,0.0,0.2999081801551903,0.5481881619055207,0.1,0.0,0.0
2005-02-18,0.0,0.2807496272052125,0.5446079788769944,0.1,0.0,0.0
2005-02-22,0.0,0.3559312095838409,0.5741638091208009,0.1,0.0,0.0
2005-02-23,0.0,0.33770555620071413,0.624800987716406,0.08572695017867614,0.0,0.0
2005-02-24,0.0,0.26392527571707236,0.4577420258018799,0.08106865667901236,0.0,0.0
2005-02-25,0.0,0.32301512956757183,0.3447796538241179,0.08020218710542243,0.0,0.0
2005-02-28,0.0,0.38726939358742957,0.3763426546775097,0.07997340366236369,0.0,0.0
2005-03-01,0.0,0.3057852321719291,0.45108252874869753,0.0793384915213028,0.0,0.0
2005-03-02,0.0,0.34321263036868244,0.4775942955656142,0.07777582140881892,0.0,0.0
2005-03-03,0.0,0.31031846046590206,0.4691316072067963,0.07563819991262909,0.0,0.0
2005-03-04,0.0,0.3033983408289662,0.42524200743807633,0.07604736490557554,0.0,0.0
2005-03-07,0.0,0.3832215722086901,0.4098739242438413,0.07723045587524771,0.0,0.0
2005-03-08,0.0,0.3986586802614488,0.408276911971408,0.07674900576505041,0.0,0.0
2005-03-09,0.0,0.4431189203515559,0.38889800253220197,0.07515681587912773,0.0,0.0
2005-03-10,0.0,0.3734948511537029,0.40888628421314144,0.07462685821249958,0.0,0.0
2005-03-11,0.0,0.5609652878762503,0.47593759603277874,0.09211072278181691,0.0,0.0
2005-03-14,0.0,0.75,0.5591786704666261,0.1,0.0,0.0
2005-03-15,0.0,0.75,0.5719334137719103,0.1,0.0,0.0
2005-03-16,0.0,0.75,0.6042786005307051,0.1,0.0,0.0
2005-03-17,0.0,0.75,0.6614453784209884,0.1,0.0,0.0
2005-03-18,0.0,0.75,0.6641628447469781,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.6764966150664306,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.6840400330978661,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.666789558271333,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.6764722310032012,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.6351871801648948,0.1,0.0,0.0
2005-03-29,0.0,0.75,0.6030288892741328,0.094630784144958,0.0,0.0
2005-03-30,0.0,0.75,0.5885439990115457,0.09642103273184875,0.0,0.0
2005-03-31,0.0,0.75,0.5150705858391356,0.08033369630477698,0.0,0.0
2005-04-01,0.0,0.75,0.5097092463946062,0.07879363184670277,0.0,0.0
2005-04-04,0.0,0.75,0.49886779925137165,0.08110699251388613,0.0,0.0
2005-04-05,0.0,0.75,0.4979934323132418,0.08080461202558199,0.0,0.0
2005-04-06,0.0,0.75,0.4643874909483679,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.479281671014352,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.47697053528469235,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.43431897015696935,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.4113444420014687,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.382361575348867,0.1,0.0,0.0
2005-04-14,0.0,0.75,0.2569178412014069,0.1,0.0,0.0
2005-04-15,0.0,0.7160898101425999,0.2966360780885615,0.09837050692270782,0.0,0.0
2005-04-18,0.0,0.48378090961816145,0.19648546752450002,0.08076729432791029,0.0,0.0
2005-04-19,0.0,0.45976298189209963,0.205805618384761,0.0802340386116578,0.0,0.0
2005-04-20,0.0,0.38122812524267524,0.25998352400136715,0.06958626887297364,0.0,0.0
2005-04-21,0.0,0.37955048706596933,0.3009311935703033,0.06961079448863727,0.0,0.0
2005-04-22,0.0,0.251358944403545,0.2555287590853872,0.058940740964100805,0.0,0.0
2005-04-25,0.0,0.25469965827266267,0.31571856017694855,0.0849240895340476,0.0,0.0
2005-04-26,0.0,0.2641709659637398,0.3615276060481154,0.1,0.0,0.0
2005-04-27,0.0,0.22238808376928992,0.3523927766393248,0.09234020549607097,0.0,0.0
2005-04-28,0.0,0.1770208344667756,0.38260376941263813,0.1,0.0,0.0
2005-04-29,0.0,0.15720148394209976,0.41367433327298053,0.1,0.0,0.0
