,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-07-02,0.0,0.5121210228062005,0.2750115009593504,0.1,0.14104477611940297,0.0
2003-07-03,0.0,0.5648255553970607,0.3136241018101437,0.1,0.14104477611940297,0.0
2003-07-07,0.0,0.6255726552033622,0.3588366017732373,0.1,0.14104477611940297,0.0
2003-07-08,0.0,0.6885582135163738,0.42492859542242034,0.1,0.12613884953161353,0.0
2003-07-09,0.0,0.75,0.5034561366423912,0.1,0.12933375582503148,0.0
2003-07-10,0.0,0.75,0.5462492225725498,0.1,0.13636997195508507,0.0
2003-07-11,0.0,0.75,0.5663415534317968,0.1,0.1377496517445189,0.0
2003-07-14,0.0,0.75,0.5710702639882699,0.1,0.1241375038143193,0.0
2003-07-15,0.0,0.75,0.5646916140858487,0.1,0.12293465445353967,0.0
2003-07-16,0.0,0.75,0.5381045993676818,0.1,0.10775279387313375,0.0
2003-07-17,0.0,0.75,0.5381506128434821,0.1,0.1117546778371776,0.0
2003-07-18,0.0,0.75,0.49044689910482536,0.1,0.10292840768234648,0.0
2003-07-21,0.0,0.73132432393942,0.41849403833245424,0.1,0.10968659175791312,0.0
2003-07-22,0.0,0.6964611470821921,0.3709719029867988,0.1,0.11479475720330193,0.0
2003-07-23,0.0,0.685744540643612,0.3475817879794333,0.1,0.1042737807121191,0.0
2003-07-24,0.0,0.6880433253971134,0.31684293748536174,0.1,0.11830661364186328,0.0
2003-07-25,0.0,0.7008039507924938,0.28032057661520116,0.1,0.1178775444088909,0.0
2003-07-28,0.0,0.7181975620113352,0.2461066441881111,0.1,0.12220374506360135,0.0
2003-07-29,0.0,0.7266787347359492,0.22656955783259325,0.1,0.11486116533986492,0.0
2003-07-30,0.0,0.75,0.1997740964524197,0.1,0.11093878849369615,0.0
2003-07-31,0.0,0.75,0.20199185463584302,0.1,0.10045661172601017,0.0
2003-08-01,0.0,0.75,0.19905543611302276,0.1,0.08647257059355827,0.0
2003-08-04,0.0,0.6660077937772805,0.17573941791784958,0.1,0.07251352190868593,0.0
2003-08-05,0.0,0.7241322730490989,0.19128458741718496,0.1,0.08451173131386477,0.0
2003-08-06,0.0,0.547315080742538,0.211583443615967,0.1,0.08577115847772307,0.0
2003-08-07,0.0,0.5279144058034918,0.2345374914946531,0.1,0.08484580789977693,0.0
2003-08-08,0.0,0.5579610223302773,0.2441255935100883,0.1,0.08780777761228681,0.0
2003-08-11,0.0,0.75,0.2445080590538563,0.1,0.0842076292028372,0.0
2003-08-12,0.0,0.75,0.245944774124008,0.1,0.09281274243176574,0.0
2003-08-13,0.0,0.75,0.21553355980426675,0.1,0.08172188362830997,0.0
2003-08-14,0.0,0.75,0.18119486913911143,0.1,0.08062478986515964,0.0
2003-08-15,0.0,0.75,0.15402510299545205,0.1,0.08255492807946432,0.0
2003-08-18,0.0,0.75,0.14682639047263493,0.1,0.08508475830709719,0.0
2003-08-19,0.0,0.7439929133532416,0.13557813865367255,0.1,0.07014498099675101,0.0
2003-08-20,0.0,0.6265812816719939,0.14108298466765057,0.1,0.0660568100054034,0.0
2003-08-21,0.0,0.6894707909414549,0.14203952527432182,0.1,0.0644921266059037,0.0
2003-08-22,0.0,0.35890063705893266,0.1333796867593201,0.1,0.04783423774412359,0.0
2003-08-25,0.0,0.3466407750337406,0.12869531398363349,0.1,0.03708192574209968,0.0
2003-08-26,0.0,0.3802477913391312,0.12151139901190908,0.1,0.03570847297537148,0.0
2003-08-27,0.0,0.40138012815043245,0.11439037056554904,0.1,0.028877463147804164,0.0
2003-08-28,0.0,0.4167989651104252,0.11548231863778785,0.1,0.030728997807092914,0.0
2003-08-29,0.0,0.34240947471201183,0.11849204353390123,0.1,0.03286919622530857,0.0
2003-09-02,0.0,0.35017929321846974,0.11830676806755468,0.1,0.0414440688895085,0.0
2003-09-03,0.0,0.2913045665842165,0.09488908936717091,0.1,0.021905123425405487,0.0
2003-09-04,0.0,0.3333757436869857,0.10482442603206563,0.1,0.023950188471239593,0.0
2003-09-05,0.0,0.33473353203935546,0.10824930006799985,0.1,0.030051192123201224,0.0
2003-09-08,0.0,0.4317636932920505,0.10824676023098437,0.1,0.040240548110802965,0.0
2003-09-09,0.0,0.5055250366000512,0.13796885537901138,0.1,0.04339356455673465,0.0
2003-09-10,0.0,0.4990490612418612,0.13497739381658397,0.1,0.054827148745494395,0.0
2003-09-11,0.0,0.43414256472496177,0.14078329584073426,0.1,0.05282300944100764,0.0
2003-09-12,0.0,0.45337999794625167,0.140795081351694,0.1,0.053164862563741484,0.0
2003-09-15,0.0,0.4766307271340499,0.14148176380730826,0.1,0.06065963139692582,0.0
2003-09-16,0.0,0.4953808974487375,0.14897982066784435,0.1,0.057444104289596086,0.0
2003-09-17,0.0,0.4871677213540305,0.14250298844957995,0.1,0.04609345430156432,0.0
2003-09-18,0.0,0.4713559643576769,0.13659460572075774,0.1,0.0514741449034493,0.0
2003-09-19,0.0,0.5958211813858802,0.17084899391363287,0.1,0.05424218433776536,0.0
2003-09-22,0.0,0.6045166540496975,0.1792393210455719,0.1,0.07672289908610153,0.0
2003-09-23,0.0,0.600146148588698,0.19500398426069937,0.1,0.0809378189460146,0.0
2003-09-24,0.0,0.6762849963736955,0.20282038190584256,0.1,0.09221711774163109,0.0
2003-09-25,0.0,0.613461562161385,0.21835443630363474,0.1,0.10193965264547217,0.0
2003-09-26,0.0,0.6013457077917053,0.2275571221619334,0.1,0.0956119366734781,0.0
2003-09-29,0.0,0.5947401735098425,0.20735713425470767,0.1,0.0959885925060136,0.0
2003-09-30,0.0,0.5551962271655757,0.18690128179381543,0.1,0.09620031772760484,0.0
2003-10-01,0.0,0.566848324694239,0.20368367616136376,0.1,0.11076402456596444,0.0
2003-10-02,0.0,0.5133939700808643,0.18960457309881323,0.1,0.10639184738608418,0.0
2003-10-03,0.0,0.5913860298719313,0.21375424752741748,0.1,0.1236144732207621,0.0
2003-10-06,0.0,0.4913458884787432,0.20470892234508908,0.1,0.09462296876812509,0.0
2003-10-07,0.0,0.4636803878775845,0.1890342714528191,0.1,0.10108785762404582,0.0
2003-10-08,0.0,0.4339239460183029,0.21086778206958218,0.1,0.09730415726733527,0.0
2003-10-09,0.0,0.4440481703918583,0.21661279690285004,0.1,0.10286481329851194,0.0
2003-10-10,0.0,0.4861596351500572,0.20994938130749677,0.1,0.08576940007528658,0.0
2003-10-13,0.0,0.5216762680070658,0.2375877598151631,0.05760692230063396,0.09075789973506429,0.0
2003-10-14,0.0,0.5216094361106232,0.22853448959418607,0.08230777445317589,0.07949120847209526,0.0
2003-10-15,0.0,0.5233648302001552,0.24573175881431078,0.07991058914019644,0.08351287278961445,0.0
2003-10-16,0.0,0.5316364057063794,0.24918074386731034,0.07251211127020638,0.07320706602629443,0.0
2003-10-17,0.0,0.5609916488954146,0.27633988886754834,0.07020230057445513,0.07452663387817458,0.0
2003-10-20,0.0,0.5250274500415344,0.2512480005003897,0.06338692403993289,0.08195215203072957,0.0
2003-10-21,0.0,0.75,0.25594718706391073,0.06907654831634746,0.08049693968615022,0.0
2003-10-22,0.0,0.75,0.23478832125964177,0.06033883886518312,0.07274277879629437,0.0
2003-10-23,0.0,0.75,0.1853740079871239,0.050140508931184824,0.08441185346558377,0.0
2003-10-24,0.0,0.75,0.21959318886543022,0.05066797175349108,0.08491740735797806,0.0
2003-10-27,0.0,0.75,0.2136269531649704,0.051158372899247045,0.08048661187364972,0.0
2003-10-28,0.0,0.75,0.2705308258249791,0.05217636252495982,0.08374823599413778,0.0
2003-10-29,0.0,0.7391416628761525,0.27641888750613874,0.050459484849370295,0.07055977012565265,0.0
2003-10-30,0.0,0.75,0.26351331997947924,0.053628485209224856,0.06852194374284161,0.0
2003-10-31,0.0,0.75,0.2985603985493183,0.05609586649049013,0.056620997168439116,0.0
2003-11-03,0.0,0.75,0.2967046840074875,0.05586931456780933,0.05551094464364737,0.0
2003-11-04,0.0,0.75,0.3212769636459602,0.05475907995665907,0.05030458018120363,0.0
2003-11-05,0.0,0.75,0.3953809924669969,0.055775189441454036,0.05509924902377594,0.0
2003-11-06,0.0,0.75,0.35453353724035486,0.05025635167105339,0.0394664374097305,0.0
2003-11-07,0.0,0.7289945118535471,0.355022096539815,0.04971839103400185,0.038650799443032804,0.0
2003-11-10,0.0,0.7337792481498049,0.38982145374042754,0.05026995675009759,0.048438475391948045,0.0
2003-11-11,0.0,0.718565077771371,0.35767811561529267,0.05207914221985076,0.04873416851612429,0.0
2003-11-12,0.0,0.7309654935282595,0.3925360841834944,0.0560212785261322,0.048113960619283976,0.0
2003-11-13,0.0,0.6268689693653712,0.35643668769343445,0.07099941137008431,0.06068922374007031,0.0
2003-11-14,0.0,0.6228119316026851,0.3356271377395825,0.0621672176474973,0.06440958422602884,0.0
2003-11-17,0.0,0.5380608271552121,0.3134211572598325,0.05007958483727461,0.06108875668661313,0.0
2003-11-18,0.0,0.6053347575758519,0.2815030458818004,0.049398329746652946,0.058704239470743845,0.0
2003-11-19,0.0,0.5811710837392835,0.27172975414103717,0.05127246160455257,0.06978372382854804,0.0
2003-11-20,0.0,0.554111474194191,0.2781599609665996,0.047451195215403794,0.06270957255136721,0.0
2003-11-21,0.0,0.5506206202217866,0.27218482197273924,0.04756784887883433,0.061555565764230886,0.0
2003-11-24,0.0,0.6201422491744554,0.2878732276364474,0.05071954471078478,0.05849873399172242,0.0
2003-11-25,0.0,0.503357855622349,0.2680722606498351,0.04752389132337826,0.04337959077197019,0.0
2003-11-26,0.0,0.5004164302115196,0.27235633771824896,0.04794525608129958,0.04804280743371505,0.0
2003-11-28,0.0,0.4965398888361279,0.28240986612397667,0.0479768429781628,0.07365405827745089,0.0
2003-12-01,0.0,0.6252535262183205,0.31199155156262093,0.05317375167802298,0.09193963546972148,0.0
2003-12-02,0.0,0.6006291324449359,0.30557223821730717,0.05218726484259194,0.09537002040974121,0.0
2003-12-03,0.0,0.5964069047806951,0.3017469622464876,0.07687902543753276,0.10596854939212709,0.0
2003-12-04,0.0,0.5918698926763332,0.29898478559681363,0.08639419987477825,0.10601977932751061,0.0
2003-12-05,0.0,0.6610781178343297,0.30481403496887977,0.09759707234295315,0.10777313205526334,0.0
2003-12-08,0.0,0.615536590062684,0.2916414685387296,0.09262905103531305,0.10320311225162315,0.0
2003-12-09,0.0,0.5762195285165351,0.2696767563844889,0.08668317216763947,0.09751279813589807,0.0
2003-12-10,0.0,0.49811970297327784,0.2482870982936133,0.04890621545361156,0.0894119570074157,0.0
2003-12-11,0.0,0.49480539499372644,0.24878672605528296,0.07883322381036556,0.08932677837854626,0.0
2003-12-12,0.0,0.4717282399741604,0.24399195032459825,0.07000025192123605,0.08779529559945737,0.0
2003-12-15,0.0,0.4684104909016217,0.243168285839189,0.07737200509794163,0.08736683448174476,0.0
2003-12-16,0.0,0.4863157484934426,0.25063744573476904,0.07656185253174382,0.08741216510380398,0.0
2003-12-17,0.0,0.4792830492776239,0.25211480742594944,0.07977895345241792,0.08751241315408598,0.0
2003-12-18,0.0,0.5147621852428942,0.26317376528990055,0.08264081578684825,0.09266517747322445,0.0
2003-12-19,0.0,0.45909637884729676,0.24967292033395846,0.07736712427845384,0.08724927385482215,0.0
2003-12-22,0.0,0.49660431012055056,0.261142750662343,0.09584582918729848,0.09023737054394697,0.0
2003-12-23,0.0,0.5412795119803044,0.2607762612566661,0.0971009511803433,0.09104061217046486,0.0
2003-12-24,0.0,0.5944727053979605,0.25943903539522384,0.1,0.09219912970783498,0.0
2003-12-26,0.0,0.6327150794879572,0.25466322971071614,0.1,0.0921557664354498,0.0
2003-12-29,0.0,0.75,0.2706616517983333,0.1,0.09719388536247915,0.0
2003-12-30,0.0,0.6343887121148679,0.2619002142645985,0.1,0.09485423778532656,0.0
2003-12-31,0.0,0.6404412847764774,0.2599463186523913,0.1,0.09500332525925503,0.0
2004-01-02,0.0,0.6944175633086783,0.2768178424932993,0.1,0.1023391699031485,0.0
2004-01-05,0.0,0.7143852754074359,0.2783366534824672,0.1,0.10310481125367267,0.0
2004-01-06,0.0,0.2691181019513079,0.24301853294584955,0.09587635304897069,0.09024663689405656,0.0
2004-01-07,0.0,0.2660414587196642,0.24201855558808216,0.09950875798408466,0.09107190755332738,0.0
2004-01-08,0.0,0.25699427158736776,0.24254075405817613,0.09938968981060291,0.09103933518135114,0.0
2004-01-09,0.0,0.29303364577862223,0.2596206698504801,0.09919994819502569,0.09735215310304714,0.0
2004-01-12,0.0,0.302266152348914,0.2688832025084141,0.1,0.10082540312569166,0.0
2004-01-13,0.0,0.4091752737415584,0.3048411869204897,0.09693248144586003,0.11511409365318677,0.0
2004-01-14,0.0,0.3860915525618746,0.2913725968065876,0.09768440606169436,0.11013762111024275,0.0
2004-01-15,0.0,0.42225666032367015,0.29744865012597266,0.09574438534459596,0.11237844746384473,0.0
2004-01-16,0.0,0.40298940571350605,0.29189885544133026,0.0994681196314999,0.09516694745382712,0.0
2004-01-20,0.0,0.4396729453277901,0.322494054791732,0.08956407517166616,0.08024149639617867,0.0
2004-01-21,0.0,0.4454878723212202,0.3257677750789576,0.07898887694821045,0.09691500140381674,0.0
2004-01-22,0.0,0.44823506309840305,0.3176755650533291,0.08373464127815013,0.09470969359302195,0.0
2004-01-23,0.0,0.4827680482015166,0.33768161226452564,0.09176980100572424,0.09720960467636985,0.0
2004-01-26,0.0,0.5127425053000008,0.3438760249960405,0.09478972657136824,0.0966168151867697,0.0
2004-01-27,0.0,0.5340594377822586,0.34719776647600886,0.09930677843630517,0.07638234055662563,0.0
2004-01-28,0.0,0.5218555162216978,0.3300278332793639,0.09710956501983867,0.08791374473955901,0.0
2004-01-29,0.0,0.5195043597109144,0.3090015250373284,0.09658263367201628,0.06512497854671724,0.0
2004-01-30,0.0,0.5232565694740012,0.30739476831126583,0.1,0.06214575389613251,0.0
2004-02-02,0.0,0.5581765724261981,0.3300493655588653,0.1,0.07181387175403994,0.0
2004-02-03,0.0,0.5588934205006351,0.3184594679403428,0.09496336765218813,0.07384340081572882,0.0
2004-02-04,0.0,0.5572143082660368,0.3214933808039849,0.09436071736017922,0.06758666923272386,0.0
2004-02-05,0.0,0.52131322297298,0.2889526573473526,0.09937602242042284,0.05953984367937068,0.0
2004-02-06,0.0,0.6643723282609918,0.34838177103832224,0.1,0.06944416055273295,0.0
2004-02-09,0.0,0.6449606447406958,0.3585060691965018,0.1,0.09286491068346919,0.0
2004-02-10,0.0,0.6239654881291591,0.3679824854483539,0.1,0.08922163109416363,0.0
2004-02-11,0.0,0.6063773922546415,0.3814957932688158,0.1,0.07317829111238655,0.0
2004-02-12,0.0,0.5530637565319165,0.34692219587551454,0.1,0.08861330728607666,0.0
2004-02-13,0.0,0.4589916940387003,0.34509240377834993,0.08975282786098006,0.0922086829803378,0.0
2004-02-17,0.0,0.4050143839363222,0.3147178075079289,0.0763023016286769,0.07288910891283963,0.0
2004-02-18,0.0,0.38625170452495683,0.2808451953250065,0.06597433997539777,0.09775952853274952,0.0
2004-02-19,0.0,0.37601917646336436,0.2917588855569437,0.05993793032997449,0.08385615349817424,0.0
2004-02-20,0.0,0.3644568395142909,0.26531767606480594,0.05332411415972073,0.09770348609511031,0.0
2004-02-23,0.0,0.36906749346835865,0.269208929384252,0.06562498411296554,0.077689635480006,0.0
2004-02-24,0.0,0.40586720673976884,0.29365769590733654,0.06516623371995933,0.061124006349094116,0.0
2004-02-25,0.0,0.397032883914154,0.2735169115080073,0.06464006447076706,0.08574093934838291,0.0
2004-02-26,0.0,0.3844754504837503,0.2836384928280171,0.048074156449714196,0.06706792073806409,0.0
2004-02-27,0.0,0.75,0.31123785134191484,0.04766113620518931,0.06748981000538481,0.0
2004-03-01,0.0,0.75,0.29937161965347653,0.046327641304723145,0.06111344170480066,0.0
2004-03-02,0.0,0.75,0.2645902810395717,0.04522804526945199,0.06020621124109168,0.0
2004-03-03,0.0,0.7480213832059524,0.26010794959889466,0.04512177083229647,0.0,0.0
2004-03-04,0.0,0.7351876830038894,0.23010820726978717,0.04454668943933583,0.0,0.0
2004-03-05,0.0,0.7223539828018265,0.22018015231039995,0.04397160804637519,0.0,0.0
2004-03-08,0.0,0.7091536054511333,0.19882349550100803,0.04339652665341455,0.05695867555447374,0.0
2004-03-09,0.0,0.7062201882620902,0.23483927212370032,0.04339652665341455,0.057829451077696784,0.0
2004-03-10,0.0,0.7032867710730473,0.22521735611317337,0.04339652665341455,0.05728264343486568,0.0
2004-03-11,0.0,0.5647883896808757,0.2472783481729136,0.04339652665341455,0.04667089229742635,0.0
2004-03-12,0.0,0.589350730022389,0.24981843316431113,0.04432550428819712,0.06536094809107082,0.0
2004-03-15,0.0,0.5578895829844822,0.2941784044082156,0.04525448192297969,0.046741542130443334,0.0
2004-03-16,0.0,0.5209579633022998,0.3225373875863719,0.04618345955776226,0.057905101277583325,0.0
2004-03-17,0.0,0.5838341655411173,0.3275424168326226,0.04618345955776226,0.05717658937448175,0.0
2004-03-18,0.0,0.5858077746356194,0.31921949224633267,0.04618345955776226,0.049421903229389066,0.0
2004-03-19,0.0,0.5823840232191633,0.29184712208880387,0.04618345955776226,0.05965009267504348,0.0
2004-03-22,0.0,0.5266522573996255,0.27028087669086365,0.04618345955776226,0.05347161828939,0.0
2004-03-23,0.0,0.5286936294356037,0.24677515526171095,0.04618345955776226,0.06339614272286201,0.0
2004-03-24,0.0,0.3003442033056731,0.23414829321646335,0.04618345955776226,0.08465656585122942,0.0
2004-03-25,0.0,0.3214925303620575,0.20092822245572037,0.04618345955776226,0.060009291540099596,0.0
2004-03-26,0.0,0.5344828160431441,0.2042281808473249,0.04734442513747754,0.052913067752519465,0.0
2004-03-29,0.0,0.5676538343534767,0.20333228758713986,0.07054297029478604,0.0574277039645968,0.0
2004-03-30,0.0,0.638060387220432,0.1859664083466961,0.07709754324137415,0.07059484089241662,0.0
2004-03-31,0.0,0.6107999257108738,0.18893486203020043,0.06215543907927451,0.07036619778550467,0.0
2004-04-01,0.0,0.564118483401817,0.18312349616882823,0.07523358528336789,0.09889093696867113,0.0
2004-04-02,0.0,0.6607527277474045,0.18275166105373414,0.08727252602467353,0.1081028519557578,0.0
2004-04-05,0.0,0.7482653235152144,0.18297029812787785,0.0890439991561554,0.08356253106658694,0.0
2004-04-06,0.0,0.6146767313632714,0.18722653206938705,0.0716019918242858,0.06353526176875213,0.0
2004-04-07,0.0,0.6182093562561638,0.19242506965177042,0.08087335760692631,0.06269324321595121,0.0
2004-04-08,0.0,0.6199756687026099,0.18938300546651843,0.07311797510637193,0.07016999225162736,0.0
2004-04-12,0.0,0.6208588249258331,0.18513614013500013,0.0636714970406295,0.04767792125867399,0.0
2004-04-13,0.0,0.6238026790032434,0.18476108126922167,0.06384690061374418,0.05167664917054009,0.0
2004-04-14,0.0,0.6261577622651715,0.1910055163671867,0.07382288269941395,0.0,0.0
2004-04-15,0.0,0.6252746060419486,0.18729425003503858,0.08837867368338378,0.0,0.0
2004-04-16,0.0,0.6235082935955023,0.16547678826642712,0.07094989712939255,0.042731288883154514,0.0
2004-04-19,0.0,0.621741981149056,0.18270177731058881,0.07606586155734478,0.05122506852484155,0.0
2004-04-20,0.0,0.462289388423175,0.20002352093781942,0.08791104038402833,0.06499529195409744,0.0
2004-04-21,0.0,0.4773684767932737,0.20126990393229643,0.08347714956376699,0.0,0.0
2004-04-22,0.0,0.4311130401462204,0.2127574054917456,0.1,0.0,0.0
2004-04-23,0.0,0.3652074688614098,0.21518981885902944,0.07878447085494657,0.0,0.0
2004-04-26,0.0,0.3421780432379148,0.20898239075042685,0.08890766657792232,0.0,0.0
2004-04-27,0.0,0.35415573698779207,0.21205808729049613,0.09293925449685063,0.0,0.0
2004-04-28,0.0,0.3028647391505049,0.21080089437043856,0.07308779972825885,0.051988439021260616,0.0
2004-04-29,0.0,0.27332090699306805,0.20305388762135657,0.06783867011960555,0.0,0.0
2004-04-30,0.0,0.2301729884882112,0.14522265224953387,0.056252872864035686,0.058115264309878754,0.0
2004-05-03,0.0,0.20653749429279333,0.18508921219032023,0.058562361776058496,0.05604695648228778,0.0
2004-05-04,0.0,0.21602669424790918,0.14886542352480078,0.052720460535249,0.04803564768324663,0.0
2004-05-05,0.0,0.21840325554979284,0.15109764478940113,0.049504051960589004,0.07040429344706417,0.0
2004-05-06,0.0,0.17585459546920626,0.42877646323791363,0.045563966853227736,0.09416781797406942,0.0
2004-05-07,0.0,0.15804597085034888,0.48576122683373796,0.045563966853227736,0.08906527802534989,0.0
2004-05-10,0.0,0.16091625164811593,0.4165372293804725,0.045303378833922194,0.06487124528898483,0.0
2004-05-11,0.0,0.15055322476649272,0.3768646701623576,0.05405046246568773,0.07441353947878411,0.0
2004-05-12,0.0,0.2387790174047644,0.654107412884065,0.06332637231281918,0.08608102619807886,0.0
2004-05-13,0.0,0.22716082452896674,0.75,0.07104929348280725,0.090908324096027,0.0
2004-05-14,0.0,0.23869830230610334,0.7448108786470932,0.07647191244550072,0.08694096892249281,0.0
2004-05-17,0.0,0.18066565060983666,0.6443823658395128,0.07974600237462157,0.09152584467611419,0.0
2004-05-18,0.0,0.1379677406581367,0.7344068366214147,0.1,0.10750273682352617,0.0
2004-05-19,0.0,0.17191018624743998,0.6772815464626597,0.1,0.08995600451766292,0.0
2004-05-20,0.0,0.13529153258703153,0.6071151234469229,0.1,0.1124780714754175,0.0
2004-05-21,0.0,0.16298644660509645,0.643248493641969,0.1,0.10843470436600969,0.0
2004-05-24,0.0,0.15396924261439388,0.6286519772813961,0.1,0.10381937110094236,0.0
2004-05-25,0.0,0.15834029167371189,0.688350673184892,0.1,0.08711015574483619,0.0
2004-05-26,0.0,0.1812876423224699,0.6209775911090637,0.1,0.1044366007914426,0.0
2004-05-27,0.0,0.22154379716933936,0.6338659148430212,0.1,0.0913525722583946,0.0
2004-05-28,0.0,0.2794401480866888,0.5824203095135154,0.1,0.10877407089248971,0.0
2004-06-01,0.0,0.2738181328075546,0.65705560993689,0.1,0.10576500288951435,0.0
2004-06-02,0.0,0.2947699881460927,0.75,0.1,0.09774166425814504,0.0
2004-06-03,0.0,0.3268728381376645,0.75,0.1,0.09742735470477835,0.0
2004-06-04,0.0,0.24218846055226248,0.75,0.1,0.10903621521842559,0.0
2004-06-07,0.0,0.2685733046342187,0.75,0.1,0.0926961279103148,0.0
2004-06-08,0.0,0.26072278442335833,0.75,0.1,0.09234985417750642,0.0
2004-06-09,0.0,0.25081459338645773,0.75,0.1,0.08439439593143253,0.0
2004-06-10,0.0,0.20804544128971061,0.75,0.08638124254864878,0.07322775580200735,0.0
2004-06-14,0.0,0.2196182433647968,0.75,0.09279704982549668,0.08255765774268364,0.0
2004-06-15,0.0,0.22432596769550933,0.75,0.09208455081285714,0.07689544267786806,0.0
2004-06-16,0.0,0.270349782990185,0.75,0.09307649791269688,0.07762667514485494,0.0
2004-06-17,0.0,0.2578082140816514,0.75,0.08594246776817509,0.07519500498539212,0.0
2004-06-18,0.0,0.2286303773700344,0.75,0.0862607400980094,0.0643299265440315,0.0
2004-06-21,0.0,0.26131922707542377,0.75,0.1,0.055234279427617404,0.0
2004-06-22,0.0,0.21813596426157872,0.75,0.1,0.05312868504069963,0.0
2004-06-23,0.0,0.24350101371801441,0.75,0.1,0.05297168423563122,0.0
2004-06-24,0.0,0.2331518831824455,0.75,0.1,0.06371646627646284,0.0
2004-06-25,0.0,0.21543913187196284,0.75,0.1,0.05206434650122017,0.0
2004-06-28,0.0,0.22104447270214572,0.75,0.1,0.047980176543171604,0.0
2004-06-29,0.0,0.2090959057045055,0.75,0.1,0.04124302947914848,0.0
2004-06-30,0.0,0.18971413597813874,0.75,0.1,0.04171785006175032,0.0
2004-07-01,0.0,0.19542099302304639,0.75,0.1,0.03326855842612298,0.0
2004-07-02,0.0,0.15546733789309947,0.75,0.1,0.040164302828877216,0.0
2004-07-06,0.0,0.15390815369205196,0.75,0.1,0.040549132037661355,0.0
2004-07-07,0.0,0.11366317648155431,0.75,0.1,0.047639982265055204,0.0
2004-07-08,0.0,0.1382759163334493,0.75,0.1,0.05659604105563469,0.0
2004-07-09,0.0,0.12854593140888282,0.75,0.1,0.04624782413090979,0.0
2004-07-12,0.0,0.11816445525902124,0.7445261238346517,0.1,0.05521195811166038,0.0
2004-07-13,0.0,0.10568315727077555,0.5481585888407262,0.1,0.05184866987486095,0.0
2004-07-14,0.0,0.1562093747034347,0.4978328194247923,0.1,0.04146681081080058,0.0
2004-07-15,0.0,0.13744000156070152,0.46475841466317114,0.1,0.040093151709086484,0.0
2004-07-16,0.0,0.15832069797785803,0.47347907266046974,0.1,0.04343691415853832,0.0
2004-07-19,0.0,0.10232013548712644,0.46207171338077235,0.1,0.04653368013905136,0.0
2004-07-20,0.0,0.10538973955174025,0.4839715776321631,0.1,0.05360904186490037,0.0
2004-07-21,0.0,0.1112449854092685,0.5077181421574423,0.1,0.05360904186490037,0.0
2004-07-22,0.0,0.1115289476809678,0.4360705577695361,0.1,0.05673713389648098,0.0
2004-07-23,0.0,0.11459855174558162,0.42350840652583144,0.1,0.060659353514288424,0.0
2004-07-26,0.0,0.11050574632609655,0.41317007831356967,0.1,0.07115923655652695,0.0
2004-07-27,0.0,0.11050574632609655,0.4191242020967125,0.1,0.06771105444928516,0.0
2004-07-28,0.0,0.10743614226148275,0.3896703406327652,0.1,0.07326230966181053,0.0
2004-07-29,0.0,0.10436653819686897,0.3266111841362942,0.1,0.07574312118899293,0.0
2004-07-30,0.0,0.10129693413225516,0.33941275034912005,0.1,0.06481853204683365,0.0
2004-08-02,0.0,0.09822733006764134,0.3168476671839288,0.1,0.06929993856556334,0.0
2004-08-03,0.0,0.10855986481352348,0.31194743644310596,0.1,0.06709341490290784,0.0
2004-08-04,0.0,0.10856108477191116,0.2621844111255959,0.1,0.055820554112334435,0.0
2004-08-05,0.0,0.10856119261061378,0.21871144162422204,0.1,0.04789440711734903,0.0
2004-08-06,0.0,0.1119537298796955,0.1988285832947473,0.1,0.0434003234796253,0.0
2004-08-09,0.0,0.1119537298796955,0.17894572496527256,0.1,0.0461537053734858,0.0
2004-08-10,0.0,0.1119537298796955,0.22157766793686276,0.1,0.0,0.0
2004-08-11,0.0,0.11534626714877719,0.1907444609886064,0.1,0.0,0.0
2004-08-12,0.0,0.11534626714877719,0.4038545358823253,0.1,0.0,0.0
2004-08-13,0.0,0.11534626714877719,0.43393895527275134,0.1,0.0,0.0
2004-08-16,0.0,0.10629950109789271,0.3814181727777517,0.1,0.04416596119551849,0.0
2004-08-17,0.0,0.10064527231608991,0.46942211514077425,0.1,0.04261560456956731,0.0
2004-08-18,0.0,0.09499104353428713,0.47737841507781975,0.1,0.0,0.0
2004-08-19,0.0,0.08594427528272426,0.4304236623342644,0.1,0.0,0.0
2004-08-20,0.0,0.08029004664570291,0.41342963108036074,0.1,0.0,0.0
2004-08-23,0.0,0.07124327726782527,0.40067701764501723,0.1,0.0,0.0
2004-08-24,0.0,0.06785073109817714,0.2532669732774691,0.1,0.0,0.0
2004-08-25,0.0,0.062399575073346314,0.24518875140311394,0.1,0.0,0.0
2004-08-26,0.0,0.07258095100504491,0.24532088781493902,0.1,0.0,0.0
2004-08-27,0.0,0.053273600819745644,0.21604716015883163,0.09692465419934519,0.0,0.0
2004-08-30,0.0,0.08557304539729436,0.25301314793175156,0.06871086622821002,0.0,0.0
2004-08-31,0.0,0.051502209024746545,0.2557186011769371,0.06401678839847091,0.0,0.0
2004-09-01,0.0,0.05211436223350257,0.2845629778186023,0.0639456996702185,0.0,0.0
2004-09-02,0.0,0.0534012369286195,0.2645022065101918,0.09704894348291543,0.0,0.0
2004-09-03,0.0,0.09295343421978874,0.28470995766391266,0.0979042621796138,0.0,0.0
2004-09-07,0.0,0.06331784253431191,0.2675116820821895,0.0979042621796138,0.0,0.0
