,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-12-31,0.0,0.75,0.4215009598153596,0.1,0.0,0.0
2004-01-02,0.0,0.75,0.5486550410440487,0.1,0.0,0.0
2004-01-05,0.0,0.75,0.5530118766768369,0.1,0.0,0.0
2004-01-06,0.0,0.6050495042001792,0.4560963048342386,0.1,0.0,0.0
2004-01-07,0.0,0.5896833967429549,0.4568734586308269,0.1,0.0,0.0
2004-01-08,0.0,0.5754388746075306,0.456335392295267,0.1,0.0,0.0
2004-01-09,0.0,0.6393398758661142,0.5136816327987335,0.1,0.0,0.0
2004-01-12,0.0,0.7010687197783841,0.5634052201921371,0.1,0.0,0.0
2004-01-13,0.0,0.7077930069887449,0.5623594273663013,0.1,0.0,0.0
2004-01-14,0.0,0.7130722721583219,0.5602417873604061,0.1,0.0,0.0
2004-01-15,0.0,0.7182782793614587,0.5581528478435182,0.1,0.0,0.0
2004-01-16,0.0,0.6665857301827441,0.5124088759814243,0.1,0.0,0.0
2004-01-20,0.0,0.7066356095162356,0.5317352145091786,0.1,0.0,0.0
2004-01-21,0.0,0.7127594099818281,0.5202431758889619,0.1,0.0,0.0
2004-01-22,0.0,0.7137780840066966,0.5257767912701844,0.1,0.0,0.0
2004-01-23,0.0,0.7444662970482537,0.5388773696818496,0.1,0.0,0.0
2004-01-26,0.0,0.75,0.5328015963667138,0.1,0.0,0.0
2004-01-27,0.0,0.75,0.5123845806682654,0.1,0.0,0.0
2004-01-28,0.0,0.7044904870646309,0.42770598206429,0.1,0.0,0.0
2004-01-29,0.0,0.6950218830462263,0.4238950199831465,0.1,0.0,0.0
2004-01-30,0.0,0.6997386450816493,0.4142477098342626,0.1,0.0,0.0
2004-02-02,0.0,0.7279330979453568,0.40004433502956743,0.1,0.0,0.0
2004-02-03,0.0,0.7292221153247287,0.39023935434023366,0.1,0.0,0.0
2004-02-04,0.0,0.7304329959287141,0.39215924733654,0.1,0.0,0.0
2004-02-05,0.0,0.6313182868101349,0.32244965095464656,0.1,0.0,0.0
2004-02-06,0.0,0.75,0.40262663415865707,0.1,0.0,0.0
2004-02-09,0.0,0.75,0.4043431306649678,0.1,0.0,0.0
2004-02-10,0.0,0.75,0.44219872213431416,0.1,0.0,0.0
2004-02-11,0.0,0.75,0.46088093830369153,0.1,0.0,0.0
2004-02-12,0.0,0.6930180097518953,0.3925089334886749,0.1,0.0,0.0
2004-02-13,0.0,0.6122513864522884,0.404298114903797,0.09802417870675408,0.0,0.0
2004-02-17,0.0,0.5611653842112769,0.3767717826396744,0.08395339788661184,0.0,0.0
2004-02-18,0.0,0.5448125695829508,0.34499245810114465,0.07574993110100074,0.0,0.0
2004-02-19,0.0,0.5385937017836209,0.3574726815603086,0.07488897795562875,0.0,0.0
2004-02-20,0.0,0.5341645368349858,0.3227886295685663,0.07422806686938738,0.0,0.0
2004-02-23,0.0,0.5155758210064014,0.3141837695176026,0.08961818080459955,0.0,0.0
2004-02-24,0.0,0.4961293179732952,0.2893074195901229,0.08643218073391865,0.0,0.0
2004-02-25,0.0,0.5222739260012974,0.2812812375715995,0.08964855347093957,0.0,0.0
2004-02-26,0.0,0.5436768149581062,0.2982260564462625,0.07152798416806515,0.0,0.0
2004-02-27,0.0,0.5184116758975754,0.278738929644613,0.07123163798761932,0.0,0.0
2004-03-01,0.0,0.47578005372981347,0.26182789691105746,0.07006406640760189,0.0,0.0
2004-03-02,0.0,0.47338218543478777,0.25772236995023595,0.0692902179596211,0.0,0.0
2004-03-03,0.0,0.4686926291724576,0.24701023178292592,0.06874238028707459,0.0,0.0
2004-03-04,0.0,0.4141123099376788,0.20768531714054767,0.06773576120524898,0.0,0.0
2004-03-05,0.0,0.41760800278170873,0.19987699897000566,0.06725350486515998,0.0,0.0
2004-03-08,0.0,0.38634058606523497,0.18738037191759552,0.06677074799826485,0.0,0.0
2004-03-09,0.0,0.3993006213961458,0.22227724203860055,0.06680069857970997,0.0,0.0
2004-03-10,0.0,0.3891332782370634,0.2202638970304653,0.06683061018837506,0.0,0.0
2004-03-11,0.0,0.3769765135044064,0.24263050689722845,0.06686048290027988,0.0,0.0
2004-03-12,0.0,0.37649927039715503,0.2221117224446488,0.06777128051192147,0.0,0.0
2004-03-15,0.0,0.3941412086498557,0.25989591433757553,0.06868282419864365,0.0,0.0
2004-03-16,0.0,0.3323273089649608,0.2702512287534853,0.0695951125079965,0.0,0.0
2004-03-17,0.0,0.3546656804967334,0.27401805981964367,0.06962600456692065,0.0,0.0
2004-03-18,0.0,0.37788615259641184,0.27719010755805323,0.06965685658429076,0.0,0.0
2004-03-19,0.0,0.34051317468142256,0.2841266760479289,0.06968766863790782,0.0,0.0
2004-03-22,0.0,0.2874142691467433,0.2876370287101354,0.06971844080537132,0.0,0.0
2004-03-23,0.0,0.3003198084854567,0.30438475580135055,0.06974917316408001,0.0,0.0
2004-03-24,0.0,0.215732890963337,0.315819628117267,0.0697798657912325,0.0,0.0
2004-03-25,0.0,0.21461977509550756,0.2956820779433123,0.06981051876382799,0.0,0.0
2004-03-26,0.0,0.2542590840932553,0.295758093136567,0.06507068303461423,0.0,0.0
2004-03-29,0.0,0.272750744290592,0.2958340092194263,0.0736234134840575,0.0,0.0
2004-03-30,0.0,0.26583098957835055,0.286142402295603,0.07513808434284426,0.0,0.0
2004-03-31,0.0,0.24983715770010698,0.2862048546309061,0.08342520887640688,0.0,0.0
2004-04-01,0.0,0.23768589789429778,0.285878882278231,0.0712874122178984,0.0,0.0
2004-04-02,0.0,0.24751085330629935,0.2849205552741148,0.07834131120805964,0.0,0.0
2004-04-05,0.0,0.27750290734355865,0.284890548200241,0.07979663756608156,0.0,0.0
2004-04-06,0.0,0.24416358893339293,0.28495065787574575,0.06725242970345026,0.0,0.0
2004-04-07,0.0,0.26344374993999886,0.2850106896730034,0.07167581575990346,0.0,0.0
2004-04-08,0.0,0.2787417611401335,0.2850706437434084,0.08805530715659503,0.0,0.0
2004-04-12,0.0,0.274430578048666,0.28513052023796287,0.08811054327144818,0.0,0.0
2004-04-13,0.0,0.2635926829884357,0.28519031930727734,0.08816570857076948,0.0,0.0
2004-04-14,0.0,0.2936530633832577,0.2852500411015725,0.08822080319065538,0.0,0.0
2004-04-15,0.0,0.2880840245768819,0.24306772907212995,0.09135395859269124,0.0,0.0
2004-04-16,0.0,0.3072785082115268,0.2047828950884329,0.08832881029930612,0.0,0.0
2004-04-19,0.0,0.3157706688648912,0.21887392019874918,0.0883836949539822,0.0,0.0
2004-04-20,0.0,0.28047362343977267,0.2355385046122364,0.09107443414262248,0.0,0.0
2004-04-21,0.0,0.2917501783704121,0.2376327088878459,0.08642546541024221,0.0,0.0
2004-04-22,0.0,0.2911654622093724,0.25447176806806865,0.0866725467766089,0.0,0.0
2004-04-23,0.0,0.24743516785531466,0.2617593889230153,0.08768657452360654,0.0,0.0
2004-04-26,0.0,0.2366579193954659,0.25030088889679614,0.08575358180647072,0.0,0.0
2004-04-27,0.0,0.2515706300479614,0.25182019742331074,0.08493378781022154,0.0,0.0
2004-04-28,0.0,0.241427054406749,0.2517064444492177,0.07914796037251287,0.0,0.0
2004-04-29,0.0,0.24610037668441964,0.24680284829561747,0.07279048166744982,0.0,0.0
2004-04-30,0.0,0.19794702080291257,0.21917510646634272,0.061846368515764034,0.0,0.0
2004-05-03,0.0,0.1795020717672176,0.2468056539459839,0.0633942021309731,0.0,0.0
2004-05-04,0.0,0.1845375481147037,0.2153606758750566,0.06183255868331224,0.0,0.0
2004-05-05,0.0,0.18571561644294948,0.2137954415403392,0.06151053508134813,0.0,0.0
2004-05-06,0.0,0.159451831344977,0.3224823644228446,0.05679692381077071,0.0,0.0
2004-05-07,0.0,0.14181081368948562,0.35663839854683543,0.05680814329068906,0.0,0.0
2004-05-10,0.0,0.14650943927583607,0.37886042502315476,0.05867889653716978,0.0,0.0
2004-05-11,0.0,0.14499486410028142,0.4495175496843268,0.06377188258320833,0.0,0.0
2004-05-12,0.0,0.18461614101456703,0.5590017064635975,0.07111221062427298,0.0,0.0
2004-05-13,0.0,0.17971950253112737,0.5791537323289296,0.07584769667367526,0.0,0.0
2004-05-14,0.0,0.18408156073455095,0.5618038042352806,0.07882762842775848,0.0,0.0
2004-05-17,0.0,0.15725968430559195,0.47946062822149066,0.08035380229388764,0.0,0.0
2004-05-18,0.0,0.13832408599160473,0.47965488074693446,0.08168245255037614,0.0,0.0
2004-05-19,0.0,0.15092793444689379,0.46234353912296605,0.0828356077097865,0.0,0.0
2004-05-20,0.0,0.12815036186722709,0.38425710519064077,0.08343659946383067,0.0,0.0
2004-05-21,0.0,0.14058666314924484,0.4034674575761431,0.08393957134176494,0.0,0.0
2004-05-24,0.0,0.13068093866541827,0.388465789766427,0.08765526718343575,0.0,0.0
2004-05-25,0.0,0.12393139543492859,0.41235808234842153,0.08396468972403257,0.0,0.0
2004-05-26,0.0,0.11379299712113747,0.3711660973958117,0.08510561080395339,0.0,0.0
2004-05-27,0.0,0.12121707607130569,0.37997857111913746,0.09099077687328654,0.0,0.0
2004-05-28,0.0,0.13966964064471482,0.36261317803491433,0.09781962762183412,0.0,0.0
2004-06-01,0.0,0.1418464851181427,0.414866305899295,0.1,0.0,0.0
2004-06-02,0.0,0.1912429899271884,0.6230668312742753,0.1,0.0,0.0
2004-06-03,0.0,0.21560945352886568,0.6586965906786222,0.1,0.0,0.0
2004-06-04,0.0,0.15778116749018475,0.6600530053867197,0.1,0.0,0.0
2004-06-07,0.0,0.17799142305781934,0.6364038501463091,0.1,0.0,0.0
2004-06-08,0.0,0.1995027734385024,0.6911366429390964,0.1,0.0,0.0
2004-06-09,0.0,0.22289741778151767,0.75,0.1,0.0,0.0
2004-06-10,0.0,0.2276948919629123,0.75,0.1,0.0,0.0
2004-06-14,0.0,0.2315314076208086,0.75,0.1,0.0,0.0
2004-06-15,0.0,0.2470865827560659,0.75,0.1,0.0,0.0
2004-06-16,0.0,0.26845316918948836,0.75,0.1,0.0,0.0
2004-06-17,0.0,0.27289691067290983,0.75,0.1,0.0,0.0
2004-06-18,0.0,0.27971977589261215,0.75,0.1,0.0,0.0
2004-06-21,0.0,0.2806179575192797,0.75,0.1,0.0,0.0
2004-06-22,0.0,0.27284742970298165,0.75,0.1,0.0,0.0
2004-06-23,0.0,0.28024071479050233,0.75,0.1,0.0,0.0
2004-06-24,0.0,0.2749256265000321,0.75,0.1,0.0,0.0
2004-06-25,0.0,0.259706679261265,0.75,0.1,0.0,0.0
2004-06-28,0.0,0.25710916851658777,0.75,0.1,0.0,0.0
2004-06-29,0.0,0.24825812415651102,0.75,0.1,0.0,0.0
2004-06-30,0.0,0.24402916827652318,0.75,0.1,0.0,0.0
2004-07-01,0.0,0.2432009133124191,0.7172837962175846,0.1,0.0,0.0
2004-07-02,0.0,0.20560188410549685,0.7080407202217344,0.1,0.0,0.0
2004-07-06,0.0,0.1899583798508678,0.686645466825697,0.1,0.0,0.0
2004-07-07,0.0,0.13659330971480027,0.7185291504024327,0.1,0.0,0.0
2004-07-08,0.0,0.16020707511957952,0.75,0.1,0.0,0.0
2004-07-09,0.0,0.14384792897126727,0.75,0.1,0.0,0.0
2004-07-12,0.0,0.13019933011071974,0.7325879210887168,0.1,0.0,0.0
2004-07-13,0.0,0.11895097386963495,0.6338272584961537,0.1,0.0,0.0
2004-07-14,0.0,0.14844277007133336,0.5682890812454886,0.1,0.0,0.0
2004-07-15,0.0,0.1372391372321953,0.5273980732466693,0.1,0.0,0.0
2004-07-16,0.0,0.14953616097113878,0.5380316677037676,0.1,0.0,0.0
2004-07-19,0.0,0.10772091093367657,0.5192451944198516,0.1,0.0,0.0
2004-07-20,0.0,0.0955912028986517,0.5277300579075558,0.1,0.0,0.0
2004-07-21,0.0,0.0939655842941143,0.5585269446816359,0.1,0.0,0.0
2004-07-22,0.0,0.0966795998565128,0.4759163005793659,0.1,0.0,0.0
2004-07-23,0.0,0.0936207912957026,0.44262242079838165,0.1,0.0,0.0
2004-07-26,0.0,0.09815375952730471,0.4356834956260326,0.1,0.0,0.0
2004-07-27,0.0,0.09912479756508558,0.4462706270627462,0.1,0.0,0.0
2004-07-28,0.0,0.0960035364118975,0.4172545145666715,0.1,0.0,0.0
2004-07-29,0.0,0.09720019806375352,0.37345909598989735,0.09936350302214192,0.0,0.0
2004-07-30,0.0,0.09513787497927764,0.3810431834942304,0.1,0.0,0.0
2004-08-02,0.0,0.08358501583028137,0.3560005255735166,0.09180859617073157,0.0,0.0
2004-08-03,0.0,0.07393919765529926,0.34250208511275027,0.09206105736094412,0.0,0.0
2004-08-04,0.0,0.07724925438084039,0.29799303443451725,0.1,0.0,0.0
2004-08-05,0.0,0.07718505799008209,0.24959615906391275,0.1,0.0,0.0
2004-08-06,0.0,0.08031998771585477,0.2299526380910642,0.1,0.0,0.0
2004-08-09,0.0,0.0850184114139087,0.20809333230105398,0.1,0.0,0.0
2004-08-10,0.0,0.08444845117426333,0.24237377126335555,0.1,0.0,0.0
2004-08-11,0.0,0.08052170321777587,0.21222319291106445,0.1,0.0,0.0
2004-08-12,0.0,0.08341591888211151,0.29732282187119036,0.1,0.0,0.0
2004-08-13,0.0,0.0861911450272207,0.3186781170643315,0.1,0.0,0.0
2004-08-16,0.0,0.07890115415517673,0.2915732990710614,0.1,0.0,0.0
2004-08-17,0.0,0.06976923064561201,0.33585896105590907,0.1,0.0,0.0
2004-08-18,0.0,0.06211378780916545,0.3370573423370214,0.1,0.0,0.0
2004-08-19,0.0,0.0,0.2956958619379676,0.1,0.0,0.0
2004-08-20,0.0,0.0,0.3739754144030725,0.1,0.0,0.0
2004-08-23,0.0,0.0,0.40919100512939677,0.1,0.0,0.0
2004-08-24,0.0,0.0,0.3689576989437193,0.1,0.0,0.0
2004-08-25,0.0,0.0,0.291690798220007,0.1,0.0,0.0
2004-08-26,0.0,0.0,0.29550844091215006,0.1,0.0,0.0
2004-08-27,0.0,0.0,0.25331687405485076,0.1,0.0,0.0
2004-08-30,0.0,0.07321864750866969,0.2967943064815253,0.08502138126944078,0.0,0.0
2004-08-31,0.0,0.0,0.2937811898093213,0.07964393700574464,0.0,0.0
2004-09-01,0.0,0.0,0.32661666683071966,0.07901043244972697,0.0,0.0
2004-09-02,0.0,0.0,0.292116362861028,0.1,0.0,0.0
2004-09-03,0.0,0.07616366207120098,0.31494360225021656,0.1,0.0,0.0
2004-09-07,0.0,0.0,0.2639312204004468,0.1,0.0,0.0
2004-09-08,0.0,0.07135671072781269,0.2883768215675246,0.1,0.0,0.0
2004-09-09,0.0,0.05974533677312398,0.31756582820189266,0.1,0.0,0.0
2004-09-10,0.0,0.07898948027819602,0.3499504514219164,0.1,0.0,0.0
2004-09-13,0.0,0.10636547391672603,0.380979162070681,0.1,0.0,0.0
2004-09-14,0.0,0.10565376469807777,0.41419181669122634,0.1,0.0,0.0
2004-09-15,0.0,0.14869763255038176,0.40715191971182174,0.1,0.0,0.0
2004-09-16,0.0,0.10169581071106697,0.4178741108561686,0.1,0.0,0.0
2004-09-17,0.0,0.07819915586043949,0.4044569335041481,0.1,0.0,0.0
2004-09-20,0.0,0.094524991955186,0.40431699716236447,0.09547524223371182,0.0,0.0
2004-09-21,0.0,0.09649278759853669,0.40617075064300373,0.09239398670162145,0.0,0.0
2004-09-22,0.0,0.12367439910357209,0.4037837985299864,0.08946606050566733,0.0,0.0
2004-09-23,0.0,0.12016001608617306,0.39867556772267715,0.09023342026430387,0.0,0.0
2004-09-24,0.0,0.13145992033804443,0.5618227789835901,0.09024922908715326,0.0,0.0
2004-09-27,0.0,0.1386706451546212,0.5081667919492333,0.08906117299670518,0.0,0.0
2004-09-28,0.0,0.13589697760463593,0.5098545919785321,0.0885820811329236,0.0,0.0
2004-09-29,0.0,0.12920862845082637,0.45714458856629264,0.08856224065058432,0.0,0.0
2004-09-30,0.0,0.11926474432188781,0.37689851070492064,0.08857585896921191,0.0,0.0
2004-10-01,0.0,0.11305591847865813,0.3807442041297498,0.08858946106589953,0.0,0.0
2004-10-04,0.0,0.09938304599895383,0.4197642114016608,0.08858629956829492,0.0,0.0
2004-10-05,0.0,0.09472137388825645,0.4735021381518803,0.08859984902931946,0.0,0.0
2004-10-06,0.0,0.09281376097323665,0.5194670068994753,0.08859228427054028,0.0,0.0
2004-10-07,0.0,0.09753896001237981,0.5741879441519149,0.08860095452084148,0.0,0.0
2004-10-08,0.0,0.09983681118016254,0.5725285032046638,0.08861411014652618,0.0,0.0
2004-10-11,0.0,0.10787832867634287,0.5922964858365074,0.08862748671960556,0.0,0.0
2004-10-12,0.0,0.11182248611091035,0.6126425030866516,0.08864091917990038,0.0,0.0
2004-10-13,0.0,0.11717863218636641,0.6357750631762793,0.08865434084933398,0.0,0.0
2004-10-14,0.0,0.12224743438720873,0.6353201084712835,0.1,0.0,0.0
2004-10-15,0.0,0.12874551981418866,0.6019006413519076,0.1,0.0,0.0
2004-10-18,0.0,0.13284377149100482,0.6324067292434713,0.1,0.0,0.0
2004-10-19,0.0,0.1391291163886976,0.7000814785465939,0.1,0.0,0.0
2004-10-20,0.0,0.14041921234079097,0.6971809517862559,0.1,0.0,0.0
2004-10-21,0.0,0.13899078130661374,0.7232293696123772,0.1,0.0,0.0
2004-10-22,0.0,0.19044585165059522,0.7477163657102371,0.1,0.0,0.0
2004-10-25,0.0,0.1568750374162452,0.7485427135658458,0.1,0.0,0.0
2004-10-26,0.0,0.15252074879290153,0.75,0.1,0.0,0.0
2004-10-27,0.0,0.15071845123957806,0.7079825893295456,0.1,0.0,0.0
2004-10-28,0.0,0.1921791297475505,0.6992842841552322,0.1,0.0,0.0
2004-10-29,0.0,0.1762155712479277,0.7041204618242585,0.1,0.0,0.0
2004-11-01,0.0,0.1915350740832225,0.6845902126225749,0.1,0.0,0.0
2004-11-02,0.0,0.208421319211294,0.689912722035985,0.1,0.0,0.0
2004-11-03,0.0,0.1786041008322488,0.6700901476219032,0.08365827227818065,0.0,0.0
2004-11-04,0.0,0.18514029197654086,0.6630066622394486,0.08623448232524547,0.0,0.0
2004-11-05,0.0,0.21595952753471506,0.7240705844064981,0.08112125809931114,0.0,0.0
2004-11-08,0.0,0.23006640529208186,0.723275261390001,0.1,0.0,0.0
2004-11-09,0.0,0.2629512470324165,0.75,0.1,0.0,0.0
2004-11-10,0.0,0.28215976560133055,0.7381757394774001,0.1,0.0,0.0
2004-11-11,0.0,0.2730646552335963,0.7237418692471782,0.1,0.0,0.0
2004-11-12,0.0,0.2956610932219949,0.75,0.1,0.0,0.0
2004-11-15,0.0,0.3326128586849356,0.75,0.1,0.0,0.0
2004-11-16,0.0,0.33442972442255686,0.75,0.1,0.0,0.0
2004-11-17,0.0,0.3495140746920368,0.75,0.1,0.0,0.0
2004-11-18,0.0,0.371600025470711,0.7471228451527463,0.1,0.0,0.0
2004-11-19,0.0,0.37710152026423854,0.75,0.1,0.0,0.0
2004-11-22,0.0,0.3564632132850781,0.75,0.09560625699191747,0.0,0.0
2004-11-23,0.0,0.3863475816703947,0.7375405761500775,0.09653286327734212,0.0,0.0
2004-11-24,0.0,0.3859928471865725,0.7416217230500658,0.09608766007328166,0.0,0.0
2004-11-26,0.0,0.38523689678844997,0.7359987294214673,0.0949394947216312,0.0,0.0
2004-11-29,0.0,0.38835771486119086,0.7207386560405719,0.1,0.0,0.0
2004-11-30,0.0,0.39134431640001244,0.7363813949222366,0.1,0.0,0.0
2004-12-01,0.0,0.3948636315137988,0.7298223407716458,0.1,0.0,0.0
2004-12-02,0.0,0.3981472643904859,0.7413780242880306,0.1,0.0,0.0
2004-12-03,0.0,0.40121876199936096,0.7243642676397747,0.09788967920504299,0.0,0.0
2004-12-06,0.0,0.4071399108550754,0.75,0.06669337868277445,0.0,0.0
2004-12-07,0.0,0.4100135521332832,0.715099155321946,0.06211751632495627,0.0,0.0
2004-12-08,0.0,0.412666602124637,0.7328114218841553,0.06168544663159203,0.0,0.0
2004-12-09,0.0,0.41512432594433996,0.7206596085304297,0.05911053978124259,0.0,0.0
2004-12-10,0.0,0.4174082698230253,0.6837443917365763,0.05915995254312534,0.0,0.0
2004-12-13,0.0,0.4195369211983453,0.6364872277613489,0.06241302757922785,0.0,0.0
2004-12-14,0.0,0.4196221718841867,0.6268464113479235,0.09458038862977314,0.0,0.0
2004-12-15,0.0,0.41970732293315477,0.6567722694067796,0.1,0.0,0.0
2004-12-16,0.0,0.38937547740620737,0.5480866133855347,0.1,0.0,0.0
2004-12-17,0.0,0.3165575782545242,0.3654632322285642,0.049512612546959475,0.0,0.0
2004-12-20,0.0,0.25007714974866235,0.219201789545079,0.035591503986735835,0.0,0.0
2004-12-21,0.0,0.20631740342041843,0.19300894335606006,0.03654137591350295,0.0,0.0
2004-12-22,0.0,0.20089101020768627,0.2057635442349682,0.04049982151956799,0.0,0.0
2004-12-23,0.0,0.22676876889286743,0.21490673501999355,0.04094961990499323,0.0,0.0
2004-12-27,0.0,0.23006541137520353,0.19974759616269402,0.039950405067215165,0.0,0.0
2004-12-28,0.0,0.225011446140326,0.18726051777741673,0.06799894963255586,0.0,0.0
2004-12-29,0.0,0.22401460565223386,0.18379088924334813,0.06098237903630845,0.0,0.0
2004-12-30,0.0,0.24566824946141932,0.19355079729179944,0.0853637012188226,0.0,0.0
2004-12-31,0.0,0.2419127164832089,0.20987644489419907,0.0813418577009412,0.0,0.0
2005-01-03,0.0,0.391619101672463,0.3609281676733849,0.1,0.0,0.0
2005-01-04,0.0,0.2933409349529944,0.3489304947599898,0.1,0.0,0.0
2005-01-05,0.0,0.24667142040484222,0.276760057243495,0.1,0.0,0.0
2005-01-06,0.0,0.27414137153648305,0.309592500488326,0.1,0.0,0.0
2005-01-07,0.0,0.25548725217276186,0.3375981722055517,0.1,0.0,0.0
2005-01-10,0.0,0.23872724179353233,0.454673051349629,0.1,0.0,0.0
2005-01-11,0.0,0.2236584943925557,0.4325768134204584,0.1,0.0,0.0
2005-01-12,0.0,0.227889644041502,0.4565895955328329,0.1,0.0,0.0
2005-01-13,0.0,0.24270082644554916,0.4590802769339752,0.1,0.0,0.0
2005-01-14,0.0,0.24619128598179954,0.45860224073438055,0.0681827851348484,0.0,0.0
2005-01-18,0.0,0.2875339835171206,0.5400852383690586,0.06074908794365978,0.0,0.0
2005-01-19,0.0,0.35327135122945263,0.4990576782337379,0.07052615717273289,0.0,0.0
2005-01-20,0.0,0.3297190516671321,0.48133051453798836,0.07963410582403789,0.0,0.0
2005-01-21,0.0,0.299339540231247,0.45545516665968816,0.1,0.0,0.0
2005-01-24,0.0,0.28002849463370943,0.41434722218920916,0.1,0.0,0.0
2005-01-25,0.0,0.2589212915422919,0.4312074728537708,0.1,0.0,0.0
2005-01-26,0.0,0.28556692537125766,0.4690831867659083,0.1,0.0,0.0
2005-01-27,0.0,0.3196936300771597,0.5657535687938146,0.1,0.0,0.0
2005-01-28,0.0,0.28938664723265484,0.5414436178326192,0.1,0.0,0.0
2005-01-31,0.0,0.27898976232219935,0.5252834037630559,0.1,0.0,0.0
2005-02-01,0.0,0.2897712059639845,0.5541685809293205,0.1,0.0,0.0
2005-02-02,0.0,0.3117091303745128,0.5655669738785045,0.1,0.0,0.0
2005-02-03,0.0,0.33509497967391527,0.4737619029956568,0.1,0.0,0.0
2005-02-04,0.0,0.30285501507075896,0.4537448812981015,0.1,0.0,0.0
2005-02-07,0.0,0.33244028699576517,0.46995383942199875,0.1,0.0,0.0
2005-02-08,0.0,0.3336524494524495,0.46829339360273536,0.1,0.0,0.0
2005-02-09,0.0,0.32422609152045634,0.43648065675523245,0.1,0.0,0.0
2005-02-10,0.0,0.2960763635102961,0.4438022855582746,0.1,0.0,0.0
2005-02-11,0.0,0.24800500391680752,0.42104550201804636,0.1,0.0,0.0
2005-02-14,0.0,0.2688699804951494,0.403316462891062,0.1,0.0,0.0
2005-02-15,0.0,0.25801798494026773,0.4182185753182239,0.1,0.0,0.0
2005-02-16,0.0,0.2709323447417355,0.38861174798726117,0.1,0.0,0.0
2005-02-17,0.0,0.25937633915866304,0.36980324314266116,0.1,0.0,0.0
2005-02-18,0.0,0.24331187017731173,0.45571678057712406,0.1,0.0,0.0
2005-02-22,0.0,0.2855824511515778,0.3863639242185454,0.1,0.0,0.0
2005-02-23,0.0,0.2729122181017677,0.6155010081244608,0.1,0.0,0.0
2005-02-24,0.0,0.23335736942486304,0.5238899327793419,0.09970842606379615,0.0,0.0
2005-02-25,0.0,0.31053109191543715,0.4480788641135006,0.09879071275286896,0.0,0.0
2005-02-28,0.0,0.3752423495115245,0.48202396956866317,0.09842898974897446,0.0,0.0
2005-03-01,0.0,0.2551714213313578,0.5683253847447757,0.09732095762084692,0.0,0.0
2005-03-02,0.0,0.3450252415914923,0.6324093320919224,0.0947830198420336,0.0,0.0
2005-03-03,0.0,0.31034894314129075,0.4985386794944226,0.09146911907607859,0.0,0.0
2005-03-04,0.0,0.2527188400175122,0.6129745117078752,0.0932492765306444,0.0,0.0
2005-03-07,0.0,0.30039345427504177,0.5893686893542872,0.09576298326293356,0.0,0.0
2005-03-08,0.0,0.3917941074318904,0.580947021696874,0.09578190877857633,0.0,0.0
2005-03-09,0.0,0.41515754531020177,0.556035109806254,0.09580074187124947,0.0,0.0
2005-03-10,0.0,0.297213199839024,0.5422119016498034,0.09599681873594565,0.0,0.0
2005-03-11,0.0,0.41041535708279875,0.6020748036407287,0.1,0.0,0.0
2005-03-14,0.0,0.5717657341452943,0.6675938186407427,0.1,0.0,0.0
2005-03-15,0.0,0.7078060921573748,0.6905476325114497,0.1,0.0,0.0
2005-03-16,0.0,0.75,0.7280166089604314,0.1,0.0,0.0
2005-03-17,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-18,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.7481214054796061,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.7211000098077672,0.09709708837881567,0.0,0.0
2005-03-29,0.0,0.75,0.6976328995600068,0.1,0.0,0.0
2005-03-30,0.0,0.75,0.6824207419818021,0.1,0.0,0.0
2005-03-31,0.0,0.75,0.7108591919021324,0.1,0.0,0.0
2005-04-01,0.0,0.75,0.7056622881367309,0.1,0.0,0.0
2005-04-04,0.0,0.75,0.7016739940908605,0.1,0.0,0.0
2005-04-05,0.0,0.75,0.711431193262486,0.1,0.0,0.0
2005-04-06,0.0,0.75,0.6795370643169126,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.6871823917780199,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.6970102417769775,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.6544758253433731,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.5935698841137425,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.540506416415698,0.1,0.0,0.0
2005-04-14,0.0,0.75,0.4316932660324284,0.1,0.0,0.0
2005-04-15,0.0,0.75,0.4657335030148269,0.1,0.0,0.0
2005-04-18,0.0,0.75,0.3370751284921696,0.1,0.0,0.0
2005-04-19,0.0,0.7235921097025471,0.32426195881851316,0.1,0.0,0.0
2005-04-20,0.0,0.6146672679854557,0.319333097729755,0.1,0.0,0.0
2005-04-21,0.0,0.6311780178954922,0.34085520092315696,0.1,0.0,0.0
2005-04-22,0.0,0.5462948688094058,0.2790074671572771,0.1,0.0,0.0
2005-04-25,0.0,0.5573506564930428,0.3594143953662414,0.1,0.0,0.0
2005-04-26,0.0,0.7053979771575118,0.6131754074887361,0.1,0.0,0.0
2005-04-27,0.0,0.5900906415676187,0.6293257787928591,0.1,0.0,0.0
