,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-03-18,0.0,0.4632434266781653,0.22388532673141856,0.04750261606948108,0.0,0.0
2003-03-19,0.0,0.44556107034763237,0.20542234894827485,0.02027523456476084,0.0,0.0
2003-03-20,0.0,0.4565666255211956,0.25011977142238206,0.017189964746640064,0.0,0.0
2003-03-21,0.0,0.4587043802330089,0.2399265875330631,0.0,0.0,0.0
2003-03-24,0.0,0.43363497329030753,0.2153058121133086,0.017916610673361418,0.0,0.0
2003-03-25,0.0,0.2663375493769941,0.19633368897570402,0.0,0.0,0.0
2003-03-26,0.0,0.4339005412379712,0.18755951574362337,0.0,0.0,0.0
2003-03-27,0.0,0.4332190636193714,0.16434577908245865,0.017552391785900828,0.0,0.0
2003-03-28,0.0,0.4341548869030562,0.15193605697149487,0.017264574251113572,0.0,0.0
2003-03-31,0.0,0.38726207550146513,0.144279634726323,0.022071041293131283,0.0,0.0
2003-04-01,0.0,0.2432624262797898,0.15507294487943618,0.05699012263181805,0.0,0.0
2003-04-02,0.0,0.20469654626762304,0.16645678317742502,0.04056599690700489,0.0,0.0
2003-04-03,0.0,0.43265784140581903,0.11844822272912243,0.024101058340352803,0.0,0.0
2003-04-04,0.0,0.4336588259806561,0.09444667362987577,0.028318079349413758,0.0,0.0
2003-04-07,0.0,0.3846562832992056,0.0780017721162956,0.02171632720207375,0.0,0.0
2003-04-08,0.0,0.3820536020695548,0.06137080730386833,0.01830217086722232,0.0,0.0
2003-04-09,0.0,0.38300134160619054,0.04427910132924545,0.02092748807040091,0.0,0.0
2003-04-10,0.0,0.30035973499139557,0.04113021405243038,0.03864933831467325,0.0,0.0
2003-04-11,0.0,0.29603750729966094,0.0,0.01958963759077687,0.0,0.0
2003-04-14,0.0,0.2947893747417716,0.058982909107236754,0.024989446621354182,0.0,0.0
2003-04-15,0.0,0.3722509395842958,0.08099232493661995,0.03172286851912407,0.0,0.0
2003-04-16,0.0,0.43464955820641615,0.10770722296115898,0.04354263348738736,0.0,0.0
2003-04-17,0.0,0.30007639013894144,0.0934582670272027,0.028997284865010152,0.0,0.0
2003-04-21,0.0,0.36898531022524267,0.11207961464875703,0.05818938570536171,0.0,0.0
2003-04-22,0.0,0.4180219887401381,0.12651322653236224,0.06273460158214672,0.0,0.0
2003-04-23,0.0,0.39809383443248847,0.14861040622733998,0.06593836898598185,0.0,0.0
2003-04-24,0.0,0.42145793590147745,0.15205089996263654,0.06926179960609832,0.0,0.0
2003-04-25,0.0,0.42784766404509034,0.14957247673598967,0.028029187774895797,0.0,0.0
2003-04-28,0.0,0.42268657694983136,0.14808238252687914,0.0,0.0,0.0
2003-04-29,0.0,0.4304586472318989,0.1977810983043648,0.0,0.0,0.0
2003-04-30,0.0,0.41963689487899136,0.13500275189130537,0.0,0.0,0.0
2003-05-01,0.0,0.430664433637979,0.1934653583039893,0.0,0.0,0.0
2003-05-02,0.0,0.4323753635839118,0.2035577858924846,0.0,0.0,0.0
2003-05-05,0.0,0.4144034185254552,0.22874396553068493,0.0,0.0,0.0
2003-05-06,0.0,0.4223785555290574,0.26974558345193095,0.0,0.0,0.0
2003-05-07,0.0,0.37404189830159057,0.2876711334202458,0.0,0.0,0.0
2003-05-08,0.0,0.3822244039627718,0.30437688203577523,0.0,0.0,0.0
2003-05-09,0.0,0.37095801106563003,0.3073136805358328,0.0,0.0,0.0
2003-05-12,0.0,0.3767415898159402,0.3092707250259223,0.0,0.0,0.0
2003-05-13,0.0,0.3667912905910392,0.3082922845135949,0.0,0.0,0.0
2003-05-14,0.0,0.3502184427301321,0.3073136805358328,0.0,0.0,0.0
2003-05-15,0.0,0.3523377100783153,0.3063349125172078,0.0,0.0,0.0
2003-05-16,0.0,0.3546742564612388,0.31100829891588866,0.0,0.0,0.0
2003-05-19,0.0,0.37779538469048196,0.3254923079994506,0.0,0.0,0.0
2003-05-20,0.0,0.3458880044676328,0.3565090156198903,0.0,0.0,0.0
2003-05-21,0.0,0.3546306972872941,0.379695457597695,0.03496053739099117,0.0,0.0
2003-05-22,0.0,0.3636227964464513,0.4036556815699434,0.048706552724389444,0.0,0.0
2003-05-23,0.0,0.40803200881567536,0.4217507896275455,0.04356720734708644,0.0,0.0
2003-05-27,0.0,0.4083483090526393,0.43956209116679124,0.0722622984044313,0.0,0.0
2003-05-28,0.0,0.4193934622678873,0.4518517845435035,0.06538598347609652,0.0,0.0
2003-05-29,0.0,0.42064884461173296,0.46137775742953496,0.05751049095035765,0.0,0.0
2003-05-30,0.0,0.4212511368037236,0.470202486338461,0.082778164452496,0.0,0.0
2003-06-02,0.0,0.4206534307353799,0.4796478935416075,0.0821675726948596,0.0,0.0
2003-06-03,0.0,0.4274926369093372,0.4884547788366017,0.07398523743807639,0.0,0.0
2003-06-04,0.0,0.42125801878135966,0.4878259944818103,0.07322861190464991,0.0,0.0
2003-06-05,0.0,0.40987372436877206,0.47420731924319365,0.07936833980997744,0.0,0.0
2003-06-06,0.0,0.39880341337593406,0.4573129446144798,0.06871871395900382,0.0,0.0
2003-06-09,0.0,0.39462248547206097,0.4532096942366024,0.06479982604850879,0.0,0.0
2003-06-10,0.0,0.37749660811524005,0.43808894682668387,0.06134902449102624,0.0,0.0
2003-06-11,0.0,0.36859796948085005,0.4167793161609961,0.054718310146895405,0.0,0.0
2003-06-12,0.0,0.36336335051441987,0.36328474455867205,0.04513872103350382,0.0,0.0
2003-06-13,0.0,0.36522935255175815,0.3275275432299459,0.048820240774832185,0.0,0.0
2003-06-16,0.0,0.3583132677480508,0.30232593810466907,0.046198002303327955,0.0,0.0
2003-06-17,0.0,0.35841094093008846,0.40273161151895875,0.050071905837567474,0.0,0.0
2003-06-18,0.0,0.36672621631524727,0.40176669440574764,0.05041967834542968,0.0,0.0
2003-06-19,0.0,0.3582326685182472,0.4008016553071417,0.039778865241589856,0.0,0.0
2003-06-20,0.0,0.35777501803288786,0.2798511313888866,0.033187169915928086,0.0,0.0
2003-06-23,0.0,0.35759494412974435,0.2874047066645356,0.04426918420022513,0.0,0.0
2003-06-24,0.0,0.3169919739042575,0.2604383483216889,0.04750129235515609,0.0,0.0
2003-06-25,0.0,0.31699349787618597,0.2445450788420005,0.04829371049824473,0.0,0.0
2003-06-26,0.0,0.31699502082932385,0.20298561540091375,0.048314252187636395,0.0,0.0
2003-06-27,0.0,0.37240960658096056,0.21296148591404834,0.025921410837603555,0.0,0.0
2003-06-30,0.0,0.3925571139644547,0.23800300992559512,0.05018713728363553,0.0,0.0
2003-07-01,0.0,0.38320498575070716,0.28900266490620324,0.06556342150564687,0.0,0.0
2003-07-02,0.0,0.4526924054964834,0.3447070818783578,0.06888775380959121,0.0,0.0
2003-07-03,0.0,0.5013457131684903,0.40266963740979456,0.0487423866851802,0.0,0.0
2003-07-07,0.0,0.5303431227567669,0.435032114438716,0.05723139527112913,0.0,0.0
2003-07-08,0.0,0.5512331270914032,0.49868279200480725,0.08446858324217606,0.0,0.0
2003-07-09,0.0,0.5932994293341334,0.5183445192121064,0.06803354553003856,0.0,0.0
2003-07-10,0.0,0.6415431651569229,0.5489245005498791,0.07565628978307498,0.0,0.0
2003-07-11,0.0,0.6287652394650148,0.545451534185323,0.0865419476207391,0.0,0.0
2003-07-14,0.0,0.643411066780666,0.5479598435290621,0.09165526416620719,0.0,0.0
2003-07-15,0.0,0.6482551632734643,0.5328382346716628,0.1,0.0,0.0
2003-07-16,0.0,0.6482586955431715,0.5419711214792726,0.1,0.0,0.0
2003-07-17,0.0,0.6332632355718257,0.4880830005581028,0.1,0.0,0.0
2003-07-18,0.0,0.6012656330800835,0.45032280175275996,0.1,0.0,0.0
2003-07-21,0.0,0.5934881984744838,0.38488310757617944,0.1,0.0,0.0
2003-07-22,0.0,0.5358381910832016,0.37333747504003223,0.1,0.0,0.0
2003-07-23,0.0,0.5960886139874808,0.39172404813566636,0.1,0.0,0.0
2003-07-24,0.0,0.6026763841529316,0.34915561083139474,0.1,0.0,0.0
2003-07-25,0.0,0.5909059273848203,0.386231372005217,0.1,0.0,0.0
2003-07-28,0.0,0.6105839525009792,0.43877533828553944,0.1,0.0,0.0
2003-07-29,0.0,0.6290650138203735,0.44509440196134664,0.1,0.0,0.0
2003-07-30,0.0,0.6250621290164151,0.45140874727710606,0.1,0.0,0.0
2003-07-31,0.0,0.6194291714487121,0.4443725991379289,0.1,0.0,0.0
2003-08-01,0.0,0.6491293336942072,0.4373305821787265,0.1,0.0,0.0
2003-08-04,0.0,0.6530420311587944,0.4192767505787252,0.1,0.0,0.0
2003-08-05,0.0,0.684100163205999,0.36917811704823283,0.1,0.0,0.0
2003-08-06,0.0,0.5981936279729743,0.4351947487447822,0.1,0.0,0.0
2003-08-07,0.0,0.45305438754935706,0.48446456862659815,0.1,0.0,0.0
2003-08-08,0.0,0.46084969750833055,0.5768641876876952,0.09740084852914489,0.0,0.0
2003-08-11,0.0,0.5550986804627229,0.6095948162328757,0.1,0.0,0.0
2003-08-12,0.0,0.7002341384888259,0.5979660793603709,0.1,0.0,0.0
2003-08-13,0.0,0.7171321879564715,0.5563083497860188,0.1,0.0,0.0
2003-08-14,0.0,0.7135307335431673,0.5144856217721424,0.1,0.0,0.0
2003-08-15,0.0,0.75,0.48578644981452346,0.1,0.0,0.0
2003-08-18,0.0,0.75,0.45699770690901853,0.1,0.0,0.0
2003-08-19,0.0,0.75,0.45699770690901853,0.1,0.0,0.0
2003-08-20,0.0,0.75,0.45699770690901853,0.1,0.0,0.0
2003-08-21,0.0,0.75,0.4623307224409132,0.1,0.0,0.0
2003-08-22,0.0,0.6008062628756033,0.4623307224409132,0.1,0.0,0.0
2003-08-25,0.0,0.6245044744264624,0.4623307224409132,0.1,0.0,0.0
2003-08-26,0.0,0.6534396412840817,0.3686984062027697,0.1,0.0,0.0
2003-08-27,0.0,0.6823078426848105,0.35394403991936,0.1,0.0,0.0
2003-08-28,0.0,0.698967207980272,0.3707168308837214,0.1,0.0,0.0
2003-08-29,0.0,0.6699656745803731,0.4623307224409132,0.1,0.0,0.0
2003-09-02,0.0,0.679984344632698,0.4623307224409132,0.1,0.0,0.0
2003-09-03,0.0,0.6775572096124891,0.4623307224409132,0.1,0.0,0.0
2003-09-04,0.0,0.6919503481815114,0.4623307224409132,0.1,0.0,0.0
2003-09-05,0.0,0.6814081956158221,0.4623307224409132,0.07340003007838303,0.0,0.0
2003-09-08,0.0,0.7015820092025954,0.4703606946935308,0.07313835213247155,0.0,0.0
2003-09-09,0.0,0.7123500886320355,0.49038437395999057,0.07432522413711005,0.0,0.0
2003-09-10,0.0,0.7395375571276991,0.5043792734380594,0.07670296457638741,0.0,0.0
2003-09-11,0.0,0.6492445040153586,0.5183537623516997,0.0783179298225272,0.0,0.0
2003-09-12,0.0,0.7264049809785834,0.53230844817775,0.07324177239490619,0.0,0.0
2003-09-15,0.0,0.7426540006879933,0.5475785115073503,0.07057712667037211,0.0,0.0
2003-09-16,0.0,0.7302061026304667,0.5473997769493684,0.06658289924963755,0.0,0.0
2003-09-17,0.0,0.7499516259240069,0.5168294981017326,0.06668030692477729,0.0,0.0
2003-09-18,0.0,0.7473914635959706,0.5047443257091407,0.06463090410089287,0.0,0.0
2003-09-19,0.0,0.7483826290500617,0.5809028901778928,0.06049394704817971,0.0,0.0
2003-09-22,0.0,0.75,0.5920163121620262,0.05588972468785412,0.0,0.0
2003-09-23,0.0,0.7388618414273516,0.5962533521403451,0.05439563864075093,0.0,0.0
2003-09-24,0.0,0.75,0.5892014379953128,0.05314567791193428,0.0,0.0
2003-09-25,0.0,0.6574545487325365,0.6075633896709345,0.04995418704217848,0.0,0.0
2003-09-26,0.0,0.5335106347077917,0.6138265305920898,0.049645302430300596,0.0,0.0
2003-09-29,0.0,0.5320535888938387,0.6041678153709286,0.04903112153182152,0.0,0.0
2003-09-30,0.0,0.6517081914452802,0.5695413056417296,0.04946044155559438,0.0,0.0
2003-10-01,0.0,0.5300079316667858,0.5873541015325692,0.04746578155482679,0.0,0.0
2003-10-02,0.0,0.645872492896715,0.5759479272920734,0.04458249630896069,0.0,0.0
2003-10-03,0.0,0.6435969596556308,0.570133136405895,0.04229277676174306,0.0,0.0
2003-10-06,0.0,0.7131542208640231,0.5955806454470723,0.03999009435050646,0.0,0.0
2003-10-07,0.0,0.6879908098104514,0.456321710091937,0.040260793668848306,0.0,0.0
2003-10-08,0.0,0.6422863264642981,0.5620617782609706,0.03878883282574646,0.0,0.0
2003-10-09,0.0,0.6175771940898387,0.5046999834899876,0.04062805445711504,0.0,0.0
2003-10-10,0.0,0.6437741083743783,0.5054722268022082,0.04054746181628089,0.0,0.0
2003-10-13,0.0,0.6124651689447669,0.4880950829612071,0.033172386045186165,0.0,0.0
2003-10-14,0.0,0.6152627976446834,0.46573417563782493,0.06328545684744483,0.0,0.0
2003-10-15,0.0,0.6178344250622424,0.4927823934715376,0.06105822926203914,0.0,0.0
2003-10-16,0.0,0.6340448160134224,0.4847185503488113,0.054232660500615,0.0,0.0
2003-10-17,0.0,0.6194951382945487,0.4903734865443824,0.05275334788101429,0.0,0.0
2003-10-20,0.0,0.6211281839988045,0.46869016984384737,0.04078800855992149,0.0,0.0
2003-10-21,0.0,0.75,0.4621738460262285,0.04785848310588833,0.0,0.0
2003-10-22,0.0,0.75,0.4557274885016933,0.034981674495883505,0.0,0.0
2003-10-23,0.0,0.75,0.44563905448208724,0.029998620860027844,0.0,0.0
2003-10-24,0.0,0.75,0.5106253818373916,0.028569301554113764,0.0,0.0
2003-10-27,0.0,0.6775119608469465,0.502398498706176,0.02722271117974161,0.0,0.0
2003-10-28,0.0,0.75,0.49095710680162885,0.02845947239913544,0.0,0.0
2003-10-29,0.0,0.75,0.5361147947450695,0.029491290865650128,0.0,0.0
2003-10-30,0.0,0.75,0.5529058595058645,0.029375979987646482,0.0,0.0
2003-10-31,0.0,0.75,0.6544810898425646,0.0303235962805715,0.0,0.0
2003-11-03,0.0,0.75,0.544828952033098,0.030573977208027944,0.0,0.0
2003-11-04,0.0,0.75,0.5936898171815869,0.02883254244405581,0.0,0.0
2003-11-05,0.0,0.7491228261414047,0.5924924506083723,0.02763920698959575,0.0,0.0
2003-11-06,0.0,0.7336398410437388,0.7047612550850743,0.0269476800076734,0.0,0.0
2003-11-07,0.0,0.7246203857206751,0.6929975038090033,0.026524076726952867,0.0,0.0
2003-11-10,0.0,0.7057982861019875,0.6985094800887273,0.027116391022318914,0.0,0.0
2003-11-11,0.0,0.6861699291708289,0.6822189826633812,0.026791149673595607,0.0,0.0
2003-11-12,0.0,0.6840425042463448,0.75,0.027741329591163842,0.0,0.0
2003-11-13,0.0,0.6767305464035488,0.75,0.031106514291098536,0.0,0.0
2003-11-14,0.0,0.6838225772777655,0.75,0.029458579127033015,0.0,0.0
2003-11-17,0.0,0.6458649837435958,0.75,0.027744204455845665,0.0,0.0
2003-11-18,0.0,0.6841861685276446,0.75,0.028931402789263,0.0,0.0
2003-11-19,0.0,0.47478142499296566,0.75,0.0291506548564631,0.0,0.0
2003-11-20,0.0,0.5987920801418435,0.75,0.03054740691326029,0.0,0.0
2003-11-21,0.0,0.469926357563668,0.75,0.032300695535692606,0.0,0.0
2003-11-24,0.0,0.5951082444768844,0.75,0.0337899566216509,0.0,0.0
2003-11-25,0.0,0.6806431236135607,0.75,0.0378994504545157,0.0,0.0
2003-11-26,0.0,0.6762854705462021,0.75,0.03804985473993858,0.0,0.0
2003-11-28,0.0,0.6718688650990681,0.75,0.038816995005924206,0.0,0.0
2003-12-01,0.0,0.6850032849550239,0.75,0.03882055588654129,0.0,0.0
2003-12-02,0.0,0.6724781118894222,0.75,0.038574023846715384,0.0,0.0
2003-12-03,0.0,0.6895181982688892,0.75,0.06684219320321805,0.0,0.0
2003-12-04,0.0,0.6806665919643925,0.75,0.07937353605739562,0.0,0.0
2003-12-05,0.0,0.7199146883715076,0.75,0.07857429846942741,0.0,0.0
2003-12-08,0.0,0.7019691087107208,0.75,0.08118500971109537,0.0,0.0
2003-12-09,0.0,0.7188688060316059,0.75,0.07352727499875628,0.0,0.0
2003-12-10,0.0,0.5731026189822728,0.7245351492684812,0.04270922287225803,0.0,0.0
2003-12-11,0.0,0.5785708977401186,0.7243981539129704,0.06758091589654168,0.0,0.0
2003-12-12,0.0,0.679952899865439,0.7308930856278077,0.06665509295163051,0.0,0.0
2003-12-15,0.0,0.6702178687833008,0.7204245415758846,0.06059575668330762,0.0,0.0
2003-12-16,0.0,0.6728251410495129,0.7430360778950302,0.06213449655242225,0.0,0.0
2003-12-17,0.0,0.6764269471125283,0.75,0.0659697995500216,0.0,0.0
2003-12-18,0.0,0.7093306757625709,0.75,0.06667949251948188,0.0,0.0
2003-12-19,0.0,0.6511524575306167,0.7124293073713825,0.057921138053953,0.0,0.0
2003-12-22,0.0,0.7278152761091686,0.75,0.07318834986471796,0.0,0.0
2003-12-23,0.0,0.75,0.75,0.0765697828504288,0.0,0.0
2003-12-24,0.0,0.75,0.75,0.0799049545485033,0.0,0.0
2003-12-26,0.0,0.75,0.75,0.07994004387991353,0.0,0.0
2003-12-29,0.0,0.75,0.75,0.08030470324894326,0.0,0.0
2003-12-30,0.0,0.75,0.75,0.08423347067146875,0.0,0.0
2003-12-31,0.0,0.75,0.75,0.0812329180075176,0.0,0.0
2004-01-02,0.0,0.75,0.75,0.1,0.0,0.0
2004-01-05,0.0,0.75,0.75,0.1,0.0,0.0
2004-01-06,0.0,0.5584303768998924,0.75,0.0809744932514539,0.0,0.0
2004-01-07,0.0,0.5018313909710745,0.75,0.0758016526365999,0.0,0.0
2004-01-08,0.0,0.4673685541778579,0.75,0.07210736119263005,0.0,0.0
2004-01-09,0.0,0.51032190067381,0.75,0.07339139728035968,0.0,0.0
2004-01-12,0.0,0.5772765520761786,0.75,0.08199622780667193,0.0,0.0
2004-01-13,0.0,0.6172106400093708,0.75,0.08221694053259956,0.0,0.0
2004-01-14,0.0,0.5559729678455307,0.75,0.07780961751053134,0.0,0.0
2004-01-15,0.0,0.5509877647831883,0.75,0.07439889070364626,0.0,0.0
2004-01-16,0.0,0.49633678547673055,0.75,0.07192055065108047,0.0,0.0
2004-01-20,0.0,0.5330210369359825,0.75,0.066360249535208,0.0,0.0
2004-01-21,0.0,0.554046662068768,0.75,0.06283800605468463,0.0,0.0
2004-01-22,0.0,0.5607989838646644,0.75,0.06639899487060062,0.0,0.0
2004-01-23,0.0,0.5952605475815594,0.75,0.07371700716283544,0.0,0.0
2004-01-26,0.0,0.6437742940976614,0.75,0.07693996907657691,0.0,0.0
2004-01-27,0.0,0.637206611808447,0.75,0.07844775675218009,0.0,0.0
2004-01-28,0.0,0.5676207831889855,0.7002038429597949,0.07050920175382222,0.0,0.0
2004-01-29,0.0,0.5113608018682066,0.7147171427911637,0.07235557749951746,0.0,0.0
2004-01-30,0.0,0.5164138108989779,0.7004402812729732,0.07042628470867543,0.0,0.0
2004-02-02,0.0,0.5242989603857482,0.660004500258033,0.07391569240932475,0.0,0.0
2004-02-03,0.0,0.52806517119246,0.6471610712022005,0.06893735508671496,0.0,0.0
2004-02-04,0.0,0.5272593519134292,0.6481306118361884,0.0676572847183028,0.0,0.0
2004-02-05,0.0,0.39817629734733345,0.5693563547004096,0.06887989070240745,0.0,0.0
2004-02-06,0.0,0.52374659573205,0.7092924782071671,0.08146446093844761,0.0,0.0
2004-02-09,0.0,0.6422370793470356,0.7250026338283357,0.0758236493006736,0.0,0.0
2004-02-10,0.0,0.6279499344462662,0.75,0.08005610677230877,0.0,0.0
2004-02-11,0.0,0.680714626139452,0.75,0.07702435708471657,0.0,0.0
2004-02-12,0.0,0.5549123370856704,0.5943606145421624,0.06876485440634182,0.0,0.0
2004-02-13,0.0,0.4865834326657796,0.5281922347200267,0.06471134818701596,0.0,0.0
2004-02-17,0.0,0.4006303356310021,0.47142001072340123,0.057152265339413935,0.0,0.0
2004-02-18,0.0,0.4283791997147051,0.4176248562094738,0.05191575774934703,0.0,0.0
2004-02-19,0.0,0.4214454255556352,0.43699284421088863,0.05125214553559661,0.0,0.0
2004-02-20,0.0,0.4285270002534096,0.39582021448685467,0.05121774486058362,0.0,0.0
2004-02-23,0.0,0.4150169186073983,0.3884217041111172,0.05912087850141841,0.0,0.0
2004-02-24,0.0,0.390728489665208,0.34870725060704205,0.05686302209025028,0.0,0.0
2004-02-25,0.0,0.41599955989295256,0.335773954565935,0.05771084125322516,0.0,0.0
2004-02-26,0.0,0.43885574033262353,0.3673669616559337,0.05030579219246315,0.0,0.0
2004-02-27,0.0,0.42166595112473576,0.343961484030777,0.051099340656543556,0.0,0.0
2004-03-01,0.0,0.3998169228388388,0.3547270587086585,0.051405598011867046,0.0,0.0
2004-03-02,0.0,0.4121239501017058,0.37564740028397997,0.05153697031264379,0.0,0.0
2004-03-03,0.0,0.4077472016429663,0.378235745586208,0.05184347248756151,0.0,0.0
2004-03-04,0.0,0.3660309549421508,0.3198859241345656,0.05197498932475367,0.0,0.0
2004-03-05,0.0,0.37740032288998776,0.33415268100875617,0.052106553299743036,0.0,0.0
2004-03-08,0.0,0.34648294654266815,0.3179452364319694,0.05131988710597832,0.0,0.0
2004-03-09,0.0,0.3213877458643335,0.3706486629532438,0.0518439777677085,0.0,0.0
2004-03-10,0.0,0.3134660275233967,0.3649997516628607,0.05174175901878119,0.0,0.0
2004-03-11,0.0,0.24799085704542198,0.3967162243463584,0.05161022505032376,0.0,0.0
2004-03-12,0.0,0.2438184486703269,0.35157848214078335,0.051654019742612536,0.0,0.0
2004-03-15,0.0,0.3118523119821455,0.39737727591444827,0.05169781199748522,0.0,0.0
2004-03-16,0.0,0.21144081358813602,0.40279719324708035,0.05105552610070204,0.0,0.0
2004-03-17,0.0,0.22808662743901525,0.4114934855741881,0.05201949335718022,0.0,0.0
2004-03-18,0.0,0.29769019741799446,0.41925185188245795,0.051370459756035075,0.0,0.0
2004-03-19,0.0,0.26676216219039584,0.42991499242037434,0.05219503024989406,0.0,0.0
2004-03-22,0.0,0.18373013164733726,0.4356052430943554,0.052209612780809024,0.0,0.0
2004-03-23,0.0,0.18960077800623273,0.46879067620890513,0.05222417644687155,0.0,0.0
2004-03-24,0.0,0.13416312546531506,0.49642467729446604,0.05223872128466511,0.0,0.0
2004-03-25,0.0,0.13538550572899616,0.49642467729446604,0.05225324733067858,0.0,0.0
2004-03-26,0.0,0.20010529263894472,0.49642467729446604,0.04865472770546329,0.0,0.0
2004-03-29,0.0,0.21501397066410194,0.49936050697571766,0.05103999166298324,0.0,0.0
2004-03-30,0.0,0.2338590606133156,0.5022954284972011,0.052203197818812996,0.0,0.0
2004-03-31,0.0,0.22068031081175118,0.5052294477221476,0.058226701232416966,0.0,0.0
2004-04-01,0.0,0.21303036617836443,0.5081625704403344,0.04988369223777604,0.0,0.0
2004-04-02,0.0,0.22026345951319112,0.5110948023694452,0.04917615434175679,0.0,0.0
2004-04-05,0.0,0.24734028252978868,0.5140261491563981,0.04989969675521965,0.0,0.0
2004-04-06,0.0,0.21750350628310317,0.5140261491563981,0.04181123825189607,0.0,0.0
2004-04-07,0.0,0.23620384184785806,0.5140261491563981,0.04806523490904098,0.0,0.0
2004-04-08,0.0,0.2483603559039089,0.5140261491563981,0.061924079572774356,0.0,0.0
2004-04-12,0.0,0.24450756188874,0.5140261491563981,0.06195069575750328,0.0,0.0
2004-04-13,0.0,0.236180805169158,0.5140261491563981,0.06197727781891843,0.0,0.0
2004-04-14,0.0,0.2596010424973347,0.5140261491563981,0.062003825822599556,0.0,0.0
2004-04-15,0.0,0.2567092658476147,0.43870764252962247,0.06351357434830003,0.0,0.0
2004-04-16,0.0,0.2714460288841992,0.35308268385599983,0.062055870343897375,0.0,0.0
2004-04-19,0.0,0.26170789505082137,0.3832447027367375,0.06208231717332273,0.0,0.0
2004-04-20,0.0,0.24990807426537415,0.4250431291903422,0.06337888213797611,0.0,0.0
2004-04-21,0.0,0.2410237929961508,0.3887046781868578,0.06021584486218089,0.0,0.0
2004-04-22,0.0,0.2429413818952035,0.3684596280502441,0.05813371886853206,0.0,0.0
2004-04-23,0.0,0.21863418544340102,0.3434524445670131,0.061135981209652884,0.0,0.0
2004-04-26,0.0,0.2092677972997388,0.3459218042706074,0.05914470491983167,0.0,0.0
2004-04-27,0.0,0.22133616192861613,0.34685684202427636,0.05716719990149729,0.0,0.0
2004-04-28,0.0,0.2120085347223727,0.32924845848052675,0.05643217193766933,0.0,0.0
2004-04-29,0.0,0.2083405827207822,0.3055124841691742,0.05347023396454663,0.0,0.0
2004-04-30,0.0,0.1683266186879936,0.20075087663866056,0.04833584700483243,0.0,0.0
2004-05-03,0.0,0.1426282662330871,0.24921401872016546,0.049234863891171626,0.0,0.0
2004-05-04,0.0,0.148434127433285,0.22079186672603243,0.04824708281605454,0.0,0.0
2004-05-05,0.0,0.1587058000156022,0.23124796050126162,0.04823965055425455,0.0,0.0
2004-05-06,0.0,0.13680330414447775,0.26998213023652723,0.04628950480461018,0.0,0.0
2004-05-07,0.0,0.11758423898921114,0.30644542272815184,0.048025995981461886,0.0,0.0
2004-05-10,0.0,0.12296985763231764,0.3020163632070466,0.050084772525497624,0.0,0.0
2004-05-11,0.0,0.12085378470298995,0.2873144321582304,0.05482831396200572,0.0,0.0
2004-05-12,0.0,0.16378755172331408,0.36356074661997123,0.060572160081679954,0.0,0.0
2004-05-13,0.0,0.1482808323678846,0.38718193302423404,0.06464803439574111,0.0,0.0
2004-05-14,0.0,0.15094181858504138,0.34267770696534633,0.06744003665768065,0.0,0.0
2004-05-17,0.0,0.1272413807489913,0.2827951558545404,0.06917625184590606,0.0,0.0
2004-05-18,0.0,0.11113211344738105,0.3072750311568705,0.07037103560591453,0.0,0.0
2004-05-19,0.0,0.1222713834434738,0.2854977319405021,0.07178854048576336,0.0,0.0
2004-05-20,0.0,0.10480296353673006,0.24157289059635978,0.07197040559404623,0.0,0.0
2004-05-21,0.0,0.12400499114021142,0.2490439642844554,0.0728919987544839,0.0,0.0
2004-05-24,0.0,0.12116032677639747,0.24033012220169372,0.07476165885109681,0.0,0.0
2004-05-25,0.0,0.11573657021314593,0.25596141501027675,0.07271481438767721,0.0,0.0
2004-05-26,0.0,0.10553257655316653,0.23953460222691203,0.07400858852371309,0.0,0.0
2004-05-27,0.0,0.11180512578887886,0.2497829212139897,0.0778377122549826,0.0,0.0
2004-05-28,0.0,0.12660393599028072,0.23272335858398796,0.08057516171971064,0.0,0.0
2004-06-01,0.0,0.1280622895360126,0.2653699776915995,0.09239714902820427,0.0,0.0
2004-06-02,0.0,0.1713971136071459,0.39439901656642273,0.09057322693035749,0.0,0.0
2004-06-03,0.0,0.19448195041588637,0.41359467203496836,0.09238799674660354,0.0,0.0
2004-06-04,0.0,0.14225947998501642,0.3932591916383462,0.09238342956194488,0.0,0.0
2004-06-07,0.0,0.1612078397759848,0.3668537853914272,0.09056062283562448,0.0,0.0
2004-06-08,0.0,0.17937588735302074,0.4164937805556982,0.0923743130479735,0.0,0.0
2004-06-09,0.0,0.20006324717065746,0.5159416900924115,0.0905522474637064,0.0,0.0
2004-06-10,0.0,0.20445957450331467,0.43937891118349953,0.09054806795385062,0.0,0.0
2004-06-14,0.0,0.20855304924040446,0.4528290388373853,0.09054389388089466,0.0,0.0
2004-06-15,0.0,0.22086934358913857,0.4627706777526586,0.09053972523449447,0.0,0.0
2004-06-16,0.0,0.24149813341613255,0.43806258794338426,0.09053556200433195,0.0,0.0
2004-06-17,0.0,0.24549178164852348,0.5214684981780029,0.09053140418011489,0.0,0.0
2004-06-18,0.0,0.25070728964501926,0.5385713852740137,0.09052725175157704,0.0,0.0
2004-06-21,0.0,0.25151743742770766,0.4949514369270659,0.1,0.0,0.0
