,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2005-02-24,0.0,0.75,0.038037457578404946,0.061746126859945315,1.1384122811097795e-17,1.141202970621455e-09,0.6786818181818182
2005-02-25,0.0,0.7256867259853208,0.02866629805044232,0.06122821472295556,1.1384122811097795e-17,1.141202970621455e-09,0.6786818181818182
2005-02-28,0.0,0.6918107280285558,0.03113778488588334,0.0610525595008357,1.1384122811097795e-17,1.141202970621455e-09,0.6786818181818182
2005-03-01,0.0,0.6727163836942769,0.034623239226880216,0.06058139220483871,5.950791469437484e-18,1.141202970621455e-09,0.6786818181818182
2005-03-02,0.0,0.5572967116177917,0.04330818698172771,0.05953820979748736,5.950791469437484e-18,1.141202970621455e-09,0.6786818181818182
2005-03-03,0.0,0.5664210012297947,0.051254414989837446,0.05788703318706361,5.950791469437484e-18,1.141202970621455e-09,0.6786818181818182
2005-03-04,0.0,0.6795507374070929,0.04988054646723312,0.058186243724962956,5.950791469437484e-18,1.141202970621455e-09,0.6786818181818182
2005-03-07,0.0,0.7146655804240785,0.053643175150185206,0.05908332376116789,5.950791469437484e-18,1.141202970621455e-09,0.6786818181818182
2005-03-08,0.0,0.605735872481833,0.055636398775730386,0.05871210120668626,5.950791469437484e-18,1.141202970621455e-09,0.6786818181818182
2005-03-09,0.0,0.6872150424485061,0.05747882775623308,0.05748439309596359,5.950791469437484e-18,1.141202970621455e-09,0.6786818181818182
2005-03-10,0.0,0.7237726123138719,0.055957774056404536,0.057075746860392816,5.950791469437484e-18,1.141202970621455e-09,0.6786818181818182
2005-03-11,0.0,0.7399677369155441,0.06659249749269382,0.06066449621577377,5.950791469437484e-18,1.141202970621455e-09,0.6954073269162684
2005-03-14,0.0,0.5094460622486073,0.1506148624241567,0.026533427913683943,2.704739490081889e-19,3.976675786400274e-10,0.31340564701588436
2005-03-15,0.0,0.4973073402006925,0.14827858704826338,0.02716872321111395,2.434565810370969e-19,3.5794496823082494e-10,0.32724534918198506
2005-03-16,0.0,0.5160391278615267,0.14382653792424477,0.025903754673082473,2.317185419847508e-19,3.406869750486895e-10,0.3142305792004591
2005-03-17,0.0,0.5378579218407588,0.13879828997957497,0.024422520868254957,2.2086479092879644e-19,3.247291169355138e-10,0.29892126698668225
2005-03-18,0.0,0.5385224574211727,0.13693884882490737,0.024512773433414313,2.219941059254366e-19,3.263895059004494e-10,0.3000259199941161
2005-03-21,0.0,0.4941241047833299,0.14160539153172325,0.027513761832302665,2.9046888006582863e-18,3.66056028568561e-10,0.33675674148658813
2005-03-22,0.0,0.4931744890950544,0.14296801870241294,0.027482566609410237,2.8997915876745145e-18,3.6543886974056965e-10,0.3363749252276835
2005-03-23,0.0,0.5100261492645808,0.14562835300455065,0.02600880366865678,2.7366734684095236e-18,3.448823230591546e-10,0.3183366937173292
2005-03-24,0.0,0.49789551570248447,0.1521545298627617,0.030310688357579208,2.744800217342223e-18,3.4590647595250536e-10,0.319639265731268
2005-03-28,0.0,0.5331102558647649,0.09737078535970135,0.03200564497787529,1.5733562882850058e-18,3.652493712540693e-10,0.33751331343240903
2005-03-29,0.0,0.5325392034822775,0.09772591754293287,0.02878923728746669,1.5875739841389544e-18,3.6854996153359e-10,0.340945641318773
2005-03-30,0.0,0.5459375883952439,0.09188282264059827,0.028112968792735907,1.5564163843995927e-18,3.6131682953461184e-10,0.3340666198101051
2005-03-31,0.0,0.75,0.21542451583283495,0.06705664625365393,3.666280760514406e-18,8.511147491446037e-10,0.75
2005-04-01,0.0,0.75,0.21430199785055495,0.06472352983932922,1.1809858232621726e-05,8.597524248138911e-10,0.75
2005-04-04,0.0,0.75,0.1896481511285611,0.06592821568719079,1.1999208838485155e-05,8.735370646733824e-10,0.75
2005-04-05,0.0,0.75,0.1835870625842177,0.06661915534621113,1.1899035193401276e-05,8.662444678812048e-10,0.75
2005-04-06,0.0,0.75,0.17942568198703324,0.0680317722406589,1.1873377090154762e-05,8.643765693808338e-10,0.75
2005-04-07,0.0,0.75,0.16573741655195282,0.0693537420047081,1.196499624787102e-05,8.710464032987685e-10,0.75
2005-04-08,0.0,0.75,0.1597005723296427,0.07596358544968702,1.2187730731694128e-05,8.872613746205727e-10,0.75
2005-04-11,0.0,0.75,0.1307739026960898,0.07790871067841808,1.1829062283554675e-05,8.611504711771878e-10,0.75
2005-04-12,0.0,0.75,0.10989377623101867,0.07810803280799086,1.1822025312923933e-05,8.606381828462061e-10,0.75
2005-04-13,0.0,0.75,0.09078479388121537,0.0841627249336808,1.1777960066826214e-05,8.574302525360963e-10,0.75
2005-04-14,0.0,0.7060752526744446,0.06385664644739357,0.0779246130601856,1.0309128100185411e-05,7.504999388871993e-10,0.75
2005-04-15,0.0,0.75,0.06382536378288683,0.08009349865202733,1.0684016486358309e-05,7.777916466027353e-10,0.75
2005-04-18,0.0,0.4507343583822033,0.03626036309531262,0.050620790883505636,9.136350759042932e-06,6.374672751391031e-10,0.7420317493661966
2005-04-19,0.0,0.4780299356927744,0.03638580784516817,0.05192865851603216,9.338959087565317e-06,6.516037922792552e-10,0.75
2005-04-20,0.0,0.4222843595773531,0.05055984240020628,0.04749111039988823,8.932895533495337e-06,6.232716677611501e-10,0.7360562009681668
2005-04-21,0.0,0.4286618113940898,0.05027243088255208,0.04813694789485431,8.983291464230433e-06,6.267879246881298e-10,0.745715378712228
2005-04-22,0.0,0.25892731317278395,0.04276233525008701,0.04277436472297237,7.678600271291302e-06,5.357561810964445e-10,0.6428878276698602
2005-04-25,0.0,0.2981530914045937,0.07938970567887318,0.09254182415154,8.808164199383864e-06,6.115550273953525e-10,0.75
2005-04-26,0.0,0.25042866438223604,0.1162378274308759,0.1,9.124808932484004e-06,6.335398217341314e-10,0.75
2005-04-27,0.0,0.21434241217596997,0.14673354719465556,0.1,9.145954901465266e-06,6.350079964124079e-10,0.75
2005-04-28,0.0,0.1742870910439982,0.1991002505414463,0.1,9.780261766004019e-06,6.790482235402346e-10,0.75
2005-04-29,0.0,0.13142150791699347,0.24579706265412501,0.1,9.862886287221674e-06,6.847848833246113e-10,0.75
2005-05-02,0.0,0.09942704237200965,0.4050783270700921,0.1,0.008986901533664767,5.968977415939631e-10,0.75
2005-05-03,0.0,0.10022196333414965,0.44499119075657445,0.1,0.008714038399011623,5.787745443798178e-10,0.75
2005-05-04,0.0,0.09742619743926792,0.531344460844055,0.1,0.008634759300993285,5.7350893482735e-10,0.75
2005-05-05,0.0,0.09250663386986924,0.5761502872186866,0.1,0.008592323428933492,5.706904020883214e-10,0.75
2005-05-06,0.0,0.09617912925174806,0.5991209109020121,0.1,0.008506466798481133,5.649879218034415e-10,0.75
2005-05-09,0.0,0.09903682477409938,0.6315787947111626,0.1,0.008501454846767308,5.151700547078097e-10,0.75
2005-05-10,0.0,0.1078924906009819,0.6724033575633173,0.1,0.008691860787485002,5.26708249130324e-10,0.75
2005-05-11,0.0,0.11879638086664046,0.644079939374976,0.1,0.008772528204783973,5.315965227884322e-10,0.75
2005-05-12,0.0,0.1207077739229956,0.6053673719336148,0.1,0.00877274084552341,5.316094083642944e-10,0.75
2005-05-13,0.0,0.1307769294211003,0.5992335976210551,0.1,0.008697508671461338,5.270504988686941e-10,0.75
2005-05-16,0.0,0.4550283926929372,0.6417988495107866,0.1,0.009251066775157323,5.378293785554665e-10,0.75
2005-05-17,0.0,0.5035724184126814,0.6515709160916573,0.1,0.009432874055262658,5.483991105498881e-10,0.7470847581783999
2005-05-18,0.0,0.2355913810916797,0.2692078622600208,0.035779665025966356,0.00402258098450735,2.338608382869264e-10,0.45539851040396495
2005-05-19,0.0,0.17354237132098088,0.2917875148817778,0.0393906066275521,0.00441307725812067,2.565631247658937e-10,0.49086642965500543
2005-05-20,0.0,0.3686573282539488,0.7154443402046352,0.1,0.011516031638780662,6.695076676284356e-10,0.75
2005-05-23,0.0,0.378527213206232,0.6487778676111042,0.1,0.011661774589120254,6.779807272565941e-10,0.75
2005-05-24,0.0,0.37810654078386063,0.6170285086010816,0.1,0.011931818181818146,6.936802548001213e-10,0.75
2005-05-25,0.0,0.37831055959123155,0.5162754678666241,0.1,0.011931818181818146,6.936802548001213e-10,0.75
2005-05-26,0.0,0.39117371106087134,0.4094664787495971,0.1,0.011931818181818146,6.936802548001213e-10,0.75
2005-05-27,0.0,0.38223843435841126,0.2884985011334526,0.1,0.011931818181818146,6.936802548001213e-10,0.75
2005-05-31,0.0,0.40262948670256127,0.15019952570418593,0.1,0.011931818181818146,6.936802548001213e-10,0.75
2005-06-01,0.0,0.5856630557189113,0.14947084089253648,0.1,1.0349202555543449e-18,6.936802548001213e-10,0.75
2005-06-02,0.0,0.5739772423834518,0.1464330547907006,0.1,1.0349202555543449e-18,6.936802548001213e-10,0.75
2005-06-03,0.0,0.5674113618548717,0.14051298776627102,0.1,1.0349202555543449e-18,6.936802548001213e-10,0.75
2005-06-06,0.0,0.6273564952481727,0.1219086951633895,0.1,1.0349202555543449e-18,6.936802548001213e-10,0.75
2005-06-07,0.0,0.6402575861612518,0.11475527370096827,0.1,1.0349202555543449e-18,6.936802548001213e-10,0.75
2005-06-08,0.0,0.667874404047242,0.11018727715836209,0.1,1.0349202555543449e-18,6.936802548001213e-10,0.75
2005-06-09,0.0,0.6766521271959948,0.11245575835542986,0.1,1.0349202555543449e-18,6.936802548001213e-10,0.75
2005-06-10,0.0,0.6556980672093697,0.11427169910629394,0.1,1.0349202555543449e-18,6.936802548001213e-10,0.75
2005-06-13,0.0,0.6843456042850408,0.11648177595638617,0.1,0.0,6.936802548001213e-10,0.75
2005-06-14,0.0,0.657113190870052,0.11361888598507583,0.1,0.0,6.936802548001213e-10,0.75
2005-06-15,0.0,0.6521601573347586,0.11390831010233274,0.1,0.0,6.936802548001213e-10,0.75
2005-06-16,0.0,0.6342866542832544,0.11629099733622192,0.1,0.0,6.936802548001213e-10,0.75
2005-06-17,0.0,0.6075155766142135,0.09517485369074351,0.1,0.0,6.936802548001213e-10,0.75
2005-06-20,0.0,0.5881523478233027,0.06063558329037682,0.09878509526020775,0.0,6.936802555309995e-10,0.75
2005-06-21,0.0,0.5748935691366525,0.06113452543723294,0.09778642734691644,0.0,6.936802555309995e-10,0.75
2005-06-22,0.0,0.5608977665837991,0.07043514106440307,0.09956640679623176,0.0,6.936802555309995e-10,0.75
2005-06-23,0.0,0.5495932970135659,0.07214747903517967,0.1,0.0,6.936802555309995e-10,0.75
2005-06-24,0.0,0.5591055315141473,0.07726067303137932,0.1,0.0,6.936802555309995e-10,0.75
2005-06-27,0.0,0.5609750914770549,0.2525142659709926,0.1,0.0,6.936802555309995e-10,0.75
2005-06-28,0.0,0.5585529491542526,0.27938436577590225,0.1,0.0,6.936802555309995e-10,0.75
2005-06-29,0.0,0.5378719594412624,0.2989741484154211,0.1,0.0,6.936802555309995e-10,0.75
2005-06-30,0.0,0.5450567646613151,0.3213921828773409,0.1,0.0,6.936802555309995e-10,0.75
2005-07-01,0.0,0.38005278473552123,0.3249053054164551,0.1,1.0349202555543449e-18,6.936802555309995e-10,0.75
2005-07-05,0.0,0.19451805267167235,0.33180663780486486,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-07-06,0.0,0.3515693041969754,0.3425968602952969,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-07-07,0.0,0.3596424505353403,0.32448048320333966,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-07-08,0.0,0.3464882397478175,0.2807002049661606,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-07-11,0.0,0.26703489913121337,0.039905043493909075,0.1,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-07-12,0.0,0.2392796115638675,0.007553155747676114,0.1,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-07-13,0.0,0.22967761793002622,7.677616135644932e-17,0.1,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-07-14,0.0,0.23658691656376446,7.817071911966567e-17,0.1,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-07-15,0.0,0.1791668881824096,8.103981599941678e-17,0.1,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-07-18,0.0,0.5017302813535279,0.018304175660875537,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-19,0.0,0.5466285814711365,0.03607241143410038,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-20,0.0,0.517743730354409,0.05335428283167328,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-21,0.0,0.5036588096371473,0.06872343007206178,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-22,0.0,0.513515981719414,0.08175418184601978,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-25,0.0,0.519434969653829,0.1005048461445675,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-26,0.0,0.5316909403108083,0.11008730343470084,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-27,0.0,0.5218926931678612,0.11805345838165729,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-28,0.0,0.49888002872399756,0.2804792439149804,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-07-29,0.0,0.4874968511956966,0.31301354013658256,0.1,2.0698405111086898e-18,6.936802572344683e-10,0.75
2005-08-01,0.0,0.6506342667619618,0.31783590236454745,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-02,0.0,0.6469651869986276,0.28763405407541187,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-03,0.0,0.6169682796057894,0.2822964261180727,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-04,0.0,0.6202251033114712,0.28537453372214533,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-05,0.0,0.6629224151921103,0.25166786902667737,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-08,0.0,0.683312841784758,0.18348415495888667,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-09,0.0,0.7110704215054426,0.20059433936106585,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-10,0.0,0.6909197777374867,0.21942311705411702,0.09936859725287356,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-11,0.0,0.7284868674258922,0.2253901217811998,0.09808859313318968,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-12,0.0,0.6982783115093252,0.22025301349961257,0.09750390113166417,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-15,0.0,0.7182868332572362,0.142562370727697,0.09662993516329166,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-16,0.0,0.6946558294273798,0.15586027209177747,0.096747031420119,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-17,0.0,0.7497587541788828,0.16284085013592248,0.09747789767886651,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-18,0.0,0.7203549621846512,0.1567275343641804,0.09791218308258201,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-19,0.0,0.7289892510702496,0.1761086616885215,0.09859491821369824,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-22,0.0,0.7248059165345395,0.35553893705854367,0.09929512446648144,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-23,0.0,0.7150790188340632,0.3693391676362425,0.0997126941577591,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-24,0.0,0.719812161863129,0.3541336013875917,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-25,0.0,0.744769306171704,0.36622591295931184,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-26,0.0,0.7350892384382909,0.36093464539197423,0.09996626977855717,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-29,0.0,0.6084502693369979,0.35452057758033906,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-30,0.0,0.589038304054272,0.33965221248758076,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-08-31,0.0,0.6110792225966813,0.33794780645111755,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-09-01,0.0,0.5815426586851642,0.3389930392151246,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-09-02,0.0,0.601804788326579,0.304111372470815,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-09-06,0.0,0.3837776930106316,0.09230286929296407,0.03855994998338272,3.9906473290965202e-19,2.6748276023421157e-10,0.4853594874455388
2005-09-07,0.0,0.712219699539012,0.2715929474485364,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-09-08,0.0,0.6477166184049269,0.28744187461024645,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-09-09,0.0,0.6305601975861344,0.30899566694052555,0.1,1.0349202555543449e-18,6.936802572344683e-10,0.75
2005-09-12,0.0,0.7233580492060432,0.30311258481815445,0.0993338495304787,4.1396810222173796e-18,6.936802572344683e-10,0.75
2005-09-13,0.0,0.7096818848006724,0.28737690210125644,0.0981242143236977,4.1396810222173796e-18,6.936802572344683e-10,0.75
2005-09-14,0.0,0.75,0.2914700360657092,0.09656797643999428,4.1396810222173796e-18,6.936802572344683e-10,0.75
2005-09-15,0.0,0.35420183598334126,0.16843418557901937,0.035745545731214565,1.6022208780365271e-18,2.6848179481893696e-10,0.44161843243794296
2005-09-16,0.0,0.36642415909904047,0.15821011167490165,0.03596711390688294,1.6111152388618026e-18,2.6997220977412316e-10,0.43939861504920263
2005-09-19,0.0,0.720985056844061,0.2531288807605611,0.09341997887267474,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-20,0.0,0.75,0.2508101916526797,0.0871865122858509,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-21,0.0,0.75,0.2505452621188023,0.08872148473810863,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-22,0.0,0.75,0.2501613545195729,0.08796365890639866,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-23,0.0,0.75,0.24902943147170958,0.08754397150099677,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-26,0.0,0.75,0.26251092843715257,0.0885798798195397,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-27,0.0,0.75,0.2757374328463742,0.0860743293741459,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-28,0.0,0.75,0.2896789286361766,0.08638864129249905,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-29,0.0,0.75,0.3020632263504515,0.08339402091142349,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-09-30,0.0,0.75,0.3141433656207453,0.08179336482069374,5.174601277771726e-18,6.936802572344683e-10,0.75
2005-10-03,0.0,0.75,0.4707246133046816,0.08420895179789144,5.174601277771726e-18,6.936802572344683e-10,0.7390132868407493
2005-10-04,0.0,0.75,0.47331303055552276,0.08568169568235703,5.174601277771726e-18,6.936802572344683e-10,0.7382010546136881
2005-10-05,0.0,0.75,0.47927461166576213,0.1,5.174601277771726e-18,6.936802572344683e-10,0.7341450775281115
2005-10-06,0.0,0.4035533322712273,0.18021896844444366,0.03715942967330685,1.9228523226876215e-18,2.5776762734465627e-10,0.37906826935325455
2005-10-07,0.0,0.42818297652038395,0.17351893109883532,0.035268806398750435,1.8250201065645763e-18,2.446527469503786e-10,0.36302928573737747
2005-10-10,0.0,0.3644205530070181,0.1937075582477943,0.03880698583040872,1.1647019350941125e-17,2.6919640524489134e-10,0.40306490264558237
2005-10-11,0.0,0.3726993049310121,0.1911714822285007,0.03802846478172387,1.141336426216991e-17,2.637959583091434e-10,0.39810074779496735
2005-10-12,0.0,0.3792709975139485,0.18987296409405804,0.03669369581610058,1.1240996251864876e-17,2.598120335507819e-10,0.3941623423160808
2005-10-13,0.0,0.4060673523792984,0.18181773550199856,0.034482993967942036,1.071197313879702e-17,2.4758477470984754e-10,0.37763191790317613
2005-10-14,0.0,0.38729915913895896,0.18717957347614805,0.03665801120846967,1.1002054315115205e-17,2.54289392221087e-10,0.38886325592213394
2005-10-17,0.0,0.38712551665785966,0.1476924985898284,0.039656389143242814,1.0670712100486725e-17,2.7508854846408637e-10,0.42552559533398066
2005-10-18,0.0,0.75,0.3655327125583286,0.09539504503519479,2.6907926644412968e-17,6.936802729830979e-10,0.75
2005-10-19,0.0,0.75,0.3309556427016782,0.09144025084384917,2.6907926644412968e-17,6.936802729830979e-10,0.75
2005-10-20,0.0,0.6047784976775201,0.3961964227261449,0.07297118040896512,2.6907926644412968e-17,6.936802729830979e-10,0.75
2005-10-21,0.0,0.5749841513330405,0.3078561843792283,0.06050932990640989,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-10-24,0.0,0.5311548893876953,0.310101702886571,0.05953166126104563,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-10-25,0.0,0.42909811575970885,0.35000947742030264,0.06018523131714032,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-10-26,0.0,0.44817994195532956,0.3542802803004662,0.05213637272105012,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-10-27,0.0,0.4909611303098462,0.3589928903751295,0.05833701448232388,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-10-28,0.0,0.6182496252573022,0.3641473076442925,0.05768986107932118,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-10-31,0.0,0.558816335947769,0.35673476471435334,0.05678666894919614,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-11-01,0.0,0.46989675898654476,0.34460961170975096,0.06238113526054218,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-11-02,0.0,0.4786465152741995,0.39728953828589064,0.06230830402447618,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-11-03,0.0,0.3989094541377244,0.38225315126619996,0.06284031341238083,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-11-04,0.0,0.3113667415266011,0.36668814126534827,0.056167025267798945,2.6907926644412968e-17,6.936802729830979e-10,0.6786818181818182
2005-11-07,0.0,0.44164606367045894,0.06872098755093026,0.060437733766797126,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-08,0.0,0.44545175703040374,0.07946965483453731,0.0650145928389998,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-09,0.0,0.45187551681046156,0.09021832211814436,0.06425436237778076,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-10,0.0,0.4571565859114264,0.11002461222181054,0.06485417421358634,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-11,0.0,0.43243400416965116,0.0784197650432667,0.07156209454674978,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-14,0.0,0.437939583833865,0.12621767574347015,0.07280240027047175,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-15,0.0,0.43985263471916647,0.11085885563289875,0.07261044549621794,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-16,0.0,0.44131847890400777,0.11632481672748024,0.07475500016793499,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-17,0.0,0.44300792643907905,0.1044424265324645,0.07243417755819095,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-18,0.0,0.4443022549019895,0.06503494463122005,0.07796716169633236,2.0698405111086898e-18,6.936802729830979e-10,0.6786818181818182
2005-11-21,0.0,0.44596880134005923,0.32256290030666557,0.07785230213827143,0.0,6.936802729830979e-10,0.6786818181818182
2005-11-22,0.0,0.4466227660448093,0.32369108195502905,0.0736988170395803,0.0,6.936802729830979e-10,0.6786818181818182
2005-11-23,0.0,0.4472873138326843,0.32363615641722754,0.07235812022484764,0.0,6.936802729830979e-10,0.6786818181818182
2005-11-25,0.0,0.4479565059181855,0.32484155511270635,0.07254147497795914,0.0,6.936802729830979e-10,0.6786818181818182
2005-11-28,0.0,0.449196343214184,0.3269041262138591,0.07281271892376788,0.0,6.936802729830979e-10,0.6786818181818182
2005-11-29,0.0,0.4497669245304665,0.32800237835862867,0.07583798784133035,0.0,6.936802729830979e-10,0.6786818181818182
2005-11-30,0.0,0.4498909639470496,0.3288595507643025,0.07844919445071634,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-01,0.0,0.4502382743134823,0.3294756434308806,0.0762920929860976,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-02,0.0,0.4505855846799152,0.3303328158365543,0.07355917649947565,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-05,0.0,0.45252059957861207,0.3355354939516513,0.07154933754891875,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-06,0.0,0.4532152203114777,0.3399245975167308,0.07024568288092232,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-07,0.0,0.45435638294404257,0.3438156983572472,0.07023525199464639,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-08,0.0,0.4557208165264572,0.348445245197073,0.07241331575926603,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-09,0.0,0.45663870820917235,0.3533189615062923,0.06909115397209586,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-12,0.0,0.45812718120817003,0.3579518662483294,0.0726380076052022,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-13,0.0,0.45802794967490357,0.3579518626322327,0.06782442672715554,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-14,0.0,0.4565890924425391,0.35385440378270916,0.06804578888186613,0.0,6.936802729830979e-10,0.6786818181818182
2005-12-15,0.0,0.45366176221117716,0.34766804434323245,0.06927877811737786,0.0,6.936802729830979e-10,0.6765340909090909
2005-12-16,0.0,0.4546044617772089,0.36030204135620136,0.07187737781256617,0.0,6.936802729830979e-10,0.6765340909090909
2005-12-19,0.0,0.45428195929409276,0.34283585833982894,0.07756201546309635,0.0,6.936810401240438e-10,0.6681524024979603
2005-12-20,0.0,0.4493203826307671,0.32713755755760465,0.07898591460584817,0.0,6.936810401240438e-10,0.6638569479525057
2005-12-21,0.0,0.44485496363377397,0.49998603470769454,0.07706732645727131,0.0,6.936810401240438e-10,0.6638569479525057
2005-12-22,0.0,0.44098493383638016,0.48994729143803045,0.07513914667569081,0.0,6.936810401240438e-10,0.6638569479525057
2005-12-23,0.0,0.43860337703798374,0.484135387439804,0.07625494850551304,0.0,6.936810401240438e-10,0.6660046752252329
2005-12-27,0.0,0.4598888521564152,0.5159000252147194,0.05870326867392006,2.0023038330245594e-17,6.936810401240438e-10,0.7129546116010963
2005-12-28,0.0,0.503549471502698,0.5838667370357437,0.07537198686257818,2.0023038330245594e-17,6.936810401240438e-10,0.75
2005-12-29,0.0,0.5464036233203531,0.6372388797777472,0.08514763324699964,2.0023038330245594e-17,6.936810401240438e-10,0.7462419725922438
2005-12-30,0.0,0.5998228309254835,0.7353131180492605,0.1,2.0023038330245594e-17,6.936810401240438e-10,0.712972810066315
2006-01-03,0.0,0.48607925688668685,0.75,0.1,4.0654974015386e-18,6.936810401240438e-10,0.7327841484839264
2006-01-04,0.0,0.4774791364915553,0.75,0.1,4.0654974015386e-18,6.936810401240438e-10,0.7345041725629526
2006-01-05,0.0,0.4775162378397679,0.75,0.09373428592243345,4.0654974015386e-18,6.936810401240438e-10,0.7357498951088235
2006-01-06,0.0,0.49964526719885877,0.75,0.09484753861678075,4.0654974015386e-18,6.936810401240438e-10,0.7311014386981358
2006-01-09,0.0,0.573958523811172,0.75,0.08928721689494798,8.166091079065972e-17,6.3864353873857636e-09,0.717350850581489
2006-01-10,0.0,0.5274991329295313,0.7317443837667328,0.08312625017560785,7.538798286826609e-17,5.895850008430168e-09,0.7315260454464556
