,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2004-01-15,0.0,0.49589281706295013,0.3885964507101804,0.09550585422767804,0.0,0.0
2004-01-16,0.0,0.4840556651539435,0.37670873012549855,0.1,0.0,0.0
2004-01-20,0.0,0.5174927383156226,0.4088437369036521,0.09171717578054786,0.0,0.0
2004-01-21,0.0,0.521235140166631,0.4054778248553228,0.08101941590234159,0.0,0.0
2004-01-22,0.0,0.5241970941187195,0.4035213945119129,0.086710504528382,0.0,0.0
2004-01-23,0.0,0.5638398363992744,0.4253363609092436,0.09618635374416713,0.0,0.0
2004-01-26,0.0,0.5961395746100661,0.432853831419473,0.09968572608221532,0.0,0.0
2004-01-27,0.0,0.6120392290470466,0.43187897985703805,0.1,0.0,0.0
2004-01-28,0.0,0.5933930573320948,0.3938227806956638,0.1,0.0,0.0
2004-01-29,0.0,0.5958095444652356,0.3793811810716164,0.1,0.0,0.0
2004-01-30,0.0,0.6019141651684674,0.3730055790710614,0.1,0.0,0.0
2004-02-02,0.0,0.6417942038507917,0.3903024079395165,0.1,0.0,0.0
2004-02-03,0.0,0.6435324601464862,0.37914374924861616,0.1,0.0,0.0
2004-02-04,0.0,0.6465395095263139,0.38184064138969315,0.1,0.0,0.0
2004-02-05,0.0,0.609655107259828,0.34673528685605437,0.1,0.0,0.0
2004-02-06,0.0,0.6525811665680975,0.3511318896598844,0.1,0.0,0.0
2004-02-09,0.0,0.639351542342858,0.3613241778159693,0.09590776858366186,0.0,0.0
2004-02-10,0.0,0.6251258696823596,0.36350992850837316,0.1,0.0,0.0
2004-02-11,0.0,0.6100761163093139,0.37305320596773883,0.0929255260640082,0.0,0.0
2004-02-12,0.0,0.5436351193901808,0.32169476687636916,0.08871876950354976,0.0,0.0
2004-02-13,0.0,0.48074590993195415,0.32473260428339934,0.08343292642846624,0.0,0.0
2004-02-17,0.0,0.4406305464897023,0.3031695668926216,0.07278051799198614,0.0,0.0
2004-02-18,0.0,0.4277881542211187,0.27749760365048765,0.06367317607800699,0.0,0.0
2004-02-19,0.0,0.4229030482206562,0.2874140860639359,0.05856259575977002,0.0,0.0
2004-02-20,0.0,0.41965260490527984,0.27048139397870735,0.052956443698879155,0.0,0.0
2004-02-23,0.0,0.41638856418063114,0.2790630509243029,0.06595503478444875,0.0,0.0
2004-02-24,0.0,0.42822507875081284,0.31255636490023125,0.06356771865966505,0.0,0.0
2004-02-25,0.0,0.4507890691709114,0.2949128698488293,0.06587439750789323,0.0,0.0
2004-02-26,0.0,0.46926014666035776,0.3011829068252158,0.0495714246441278,0.0,0.0
2004-02-27,0.0,0.75,0.33356563907448167,0.04934363883014186,0.0,0.0
2004-03-01,0.0,0.75,0.3274538745850522,0.048512846318025896,0.0,0.0
2004-03-02,0.0,0.75,0.2917289495140721,0.047955327873172894,0.0,0.0
2004-03-03,0.0,0.75,0.28083631491663913,0.04755469153837169,0.0,0.0
2004-03-04,0.0,0.75,0.260411114566598,0.04683721124986585,0.0,0.0
2004-03-05,0.0,0.75,0.2488183384368395,0.0464828222209524,0.0,0.0
2004-03-08,0.0,0.75,0.2334279101952947,0.046128433192038965,0.0,0.0
2004-03-09,0.0,0.75,0.25526960814521804,0.046128433192038965,0.0,0.0
2004-03-10,0.0,0.75,0.24615468586100644,0.046128433192038965,0.0,0.0
2004-03-11,0.0,0.6021171294196144,0.2765653154300152,0.046128433192038965,0.0,0.0
2004-03-12,0.0,0.6080299241488968,0.2705021466884946,0.04673595724160486,0.0,0.0
2004-03-15,0.0,0.6505097516496969,0.3016660166321863,0.04734348129117077,0.0,0.0
2004-03-16,0.0,0.5515977067866011,0.3256583515669655,0.047951005340736666,0.0,0.0
2004-03-17,0.0,0.5971999900268464,0.32936734459205175,0.047951005340736666,0.0,0.0
2004-03-18,0.0,0.6532760265380237,0.32163784940196816,0.047951005340736666,0.0,0.0
2004-03-19,0.0,0.5954882593637428,0.30291931658789584,0.047951005340736666,0.0,0.0
2004-03-22,0.0,0.5828215766921833,0.2854532628075369,0.047951005340736666,0.0,0.0
2004-03-23,0.0,0.5843560928487527,0.28140106228002143,0.047951005340736666,0.0,0.0
2004-03-24,0.0,0.41121734133227295,0.2831507022561712,0.047951005340736666,0.0,0.0
2004-03-25,0.0,0.4273937946499674,0.24507232600702025,0.047951005340736666,0.0,0.0
2004-03-26,0.0,0.5887067206754371,0.24884282444513142,0.045753964888463824,0.0,0.0
2004-03-29,0.0,0.6136028476327374,0.24781948528468234,0.06145507992286696,0.0,0.0
2004-03-30,0.0,0.6654512678655112,0.22773075551250355,0.06811586957983203,0.0,0.0
2004-03-31,0.0,0.642615695274656,0.23113429469466715,0.060514062441988425,0.0,0.0
2004-04-01,0.0,0.6051756337969917,0.2239646544695281,0.06256506328604085,0.0,0.0
2004-04-02,0.0,0.6752687803341189,0.2227074662509058,0.07590600146316795,0.0,0.0
2004-04-05,0.0,0.75,0.22262782906082637,0.0773885804366177,0.0,0.0
2004-04-06,0.0,0.7388691475006615,0.22738329368757812,0.06575560495646436,0.0,0.0
2004-04-07,0.0,0.7388691475006615,0.23312144880368663,0.06862030049920716,0.0,0.0
2004-04-08,0.0,0.7388691475006615,0.22941315033653523,0.0727217456877036,0.0,0.0
2004-04-12,0.0,0.7388691475006615,0.22459082490862342,0.06345575114395119,0.0,0.0
2004-04-13,0.0,0.7388691475006615,0.2245775978315818,0.06345575114395119,0.0,0.0
2004-04-14,0.0,0.7388691475006615,0.232022386370056,0.07282177436454626,0.0,0.0
2004-04-15,0.0,0.7388691475006615,0.21485623056512437,0.08729104508244691,0.0,0.0
2004-04-16,0.0,0.7388691475006615,0.18175655081825545,0.06996586594795504,0.0,0.0
2004-04-19,0.0,0.7388691475006615,0.1951046969023644,0.07505142085683722,0.0,0.0
2004-04-20,0.0,0.5570605921475188,0.2074401146129752,0.08680102929433763,0.0,0.0
2004-04-21,0.0,0.5327237218163717,0.21338153005606159,0.07977539284288455,0.0,0.0
2004-04-22,0.0,0.5283119674108743,0.22777281871424196,0.0885933490876665,0.0,0.0
2004-04-23,0.0,0.45368623833248206,0.23453147032395033,0.0795237746256649,0.0,0.0
2004-04-26,0.0,0.42960804219243653,0.2263337098134962,0.08723686182375248,0.0,0.0
2004-04-27,0.0,0.44617504881421516,0.22841841185587633,0.08475834415914521,0.0,0.0
2004-04-28,0.0,0.3867478284521853,0.22980266065561425,0.07468831457797795,0.0,0.0
2004-04-29,0.0,0.35193314643288576,0.22691486122080762,0.06903523335944264,0.0,0.0
2004-04-30,0.0,0.25068718542934265,0.19857465478105013,0.05681288043800141,0.0,0.0
2004-05-03,0.0,0.22865016393153628,0.22523494767631924,0.0588531210485231,0.0,0.0
2004-05-04,0.0,0.23495186722585096,0.19689691725044203,0.05243792539648146,0.0,0.0
2004-05-05,0.0,0.23723651907694973,0.19626558098456534,0.04911057356463378,0.0,0.0
2004-05-06,0.0,0.20409831401862333,0.4927966072195225,0.04513463349949134,0.0,0.0
2004-05-07,0.0,0.20022729021847024,0.5461952571462968,0.04513463349949134,0.0,0.0
2004-05-10,0.0,0.219888137502281,0.5833718678076214,0.04659749771315109,0.0,0.0
2004-05-11,0.0,0.21392699386166908,0.589929080024182,0.05243654268093357,0.0,0.0
2004-05-12,0.0,0.28323560151880667,0.75,0.056449395477140354,0.0,0.0
2004-05-13,0.0,0.2717748018340686,0.75,0.0601970102964847,0.0,0.0
2004-05-14,0.0,0.2783012157199207,0.7352303873173375,0.06252250713796567,0.0,0.0
2004-05-17,0.0,0.2300950513481657,0.6046372074813419,0.06368125928968313,0.0,0.0
2004-05-18,0.0,0.19544293687469005,0.6645695485113442,0.08115908365572165,0.0,0.0
2004-05-19,0.0,0.2197553508111793,0.6158655230576893,0.08229132944108687,0.0,0.0
2004-05-20,0.0,0.18688231419569565,0.5137327907820091,0.0828747751675267,0.0,0.0
2004-05-21,0.0,0.20565263385645624,0.5339969373876764,0.0833607028398291,0.0,0.0
2004-05-24,0.0,0.19547241684892866,0.5194297089897143,0.0833607028398291,0.0,0.0
2004-05-25,0.0,0.1882092365969671,0.5550382455252957,0.0833607028398291,0.0,0.0
2004-05-26,0.0,0.1844393201324265,0.4958334811667661,0.0833607028398291,0.0,0.0
2004-05-27,0.0,0.1983154919552091,0.5014266230629117,0.08524774933738834,0.0,0.0
2004-05-28,0.0,0.23172544213456658,0.4744373608652813,0.08651938941841232,0.0,0.0
2004-06-01,0.0,0.23523672305238266,0.5367317833659706,0.08713468330821793,0.0,0.0
2004-06-02,0.0,0.3158580005582093,0.75,0.08806258670475849,0.0,0.0
2004-06-03,0.0,0.35083206790627636,0.75,0.08806258670475849,0.0,0.0
2004-06-04,0.0,0.24659075523820054,0.75,0.08806258670475849,0.0,0.0
2004-06-07,0.0,0.28183363770908054,0.75,0.08806258670475849,0.0,0.0
2004-06-08,0.0,0.3002900745371481,0.75,0.08806258670475849,0.0,0.0
2004-06-09,0.0,0.3053729896591451,0.75,0.08806258670475849,0.0,0.0
2004-06-10,0.0,0.2986085238853934,0.75,0.08806258670475849,0.0,0.0
2004-06-14,0.0,0.30717419673353225,0.75,0.08806258670475849,0.0,0.0
2004-06-15,0.0,0.3168072511978755,0.75,0.08806258670475849,0.0,0.0
2004-06-16,0.0,0.35347655786793225,0.75,0.08806258670475849,0.0,0.0
2004-06-17,0.0,0.3580924452430689,0.75,0.08806258670475849,0.0,0.0
2004-06-18,0.0,0.3580924452430689,0.75,0.08806258670475849,0.0,0.0
2004-06-21,0.0,0.3580924452430689,0.75,0.1,0.0,0.0
2004-06-22,0.0,0.3411460369035313,0.75,0.1,0.0,0.0
2004-06-23,0.0,0.3580924452430689,0.75,0.1,0.0,0.0
2004-06-24,0.0,0.3580924452430689,0.75,0.1,0.0,0.0
2004-06-25,0.0,0.3350957900897921,0.75,0.1,0.0,0.0
2004-06-28,0.0,0.33517687112833333,0.75,0.1,0.0,0.0
2004-06-29,0.0,0.3209778600258806,0.75,0.1,0.0,0.0
2004-06-30,0.0,0.3204473172011113,0.75,0.1,0.0,0.0
2004-07-01,0.0,0.3240408354572321,0.75,0.1,0.0,0.0
2004-07-02,0.0,0.2646957279588008,0.75,0.1,0.0,0.0
2004-07-06,0.0,0.24158521818155196,0.75,0.1,0.0,0.0
2004-07-07,0.0,0.16632427526800728,0.75,0.1,0.0,0.0
2004-07-08,0.0,0.19659828963208945,0.75,0.1,0.0,0.0
2004-07-09,0.0,0.17181570037259108,0.75,0.1,0.0,0.0
2004-07-12,0.0,0.15709885048759836,0.75,0.1,0.0,0.0
2004-07-13,0.0,0.15937838322995454,0.5693545975448522,0.1,0.0,0.0
2004-07-14,0.0,0.1978220089924651,0.4957516208120999,0.1,0.0,0.0
2004-07-15,0.0,0.1795956945087985,0.459718696058668,0.1,0.0,0.0
2004-07-16,0.0,0.19552725450758915,0.47419865063404076,0.1,0.0,0.0
2004-07-19,0.0,0.13610859416723087,0.46040070173223985,0.1,0.0,0.0
2004-07-20,0.0,0.12173703630568122,0.482947841359796,0.1,0.0,0.0
2004-07-21,0.0,0.12402221108666382,0.5076639317482469,0.1,0.0,0.0
2004-07-22,0.0,0.12173703630568122,0.4170122867997797,0.1,0.0,0.0
2004-07-23,0.0,0.12173703630568122,0.36818409039541167,0.1,0.0,0.0
2004-07-26,0.0,0.12173703630568122,0.35517720411749404,0.1,0.0,0.0
2004-07-27,0.0,0.12173703630568122,0.35915616042810256,0.1,0.0,0.0
2004-07-28,0.0,0.12173703630568122,0.33595264435493677,0.1,0.0,0.0
2004-07-29,0.0,0.12173703630568122,0.28665806088058127,0.1,0.0,0.0
2004-07-30,0.0,0.12173703630568122,0.29598680589055837,0.1,0.0,0.0
2004-08-02,0.0,0.10727539457457168,0.27670285675506395,0.08896128880688521,0.0,0.0
2004-08-03,0.0,0.10203311909638937,0.2717038491052684,0.08839058807807662,0.0,0.0
2004-08-04,0.0,0.10203421713856173,0.23164205278026576,0.08760892594031301,0.0,0.0
2004-08-05,0.0,0.10203431420040251,0.19619093502025958,0.08760892594031301,0.0,0.0
2004-08-06,0.0,0.10203431420040251,0.17920737816675458,0.08760892594031301,0.0,0.0
2004-08-09,0.0,0.10203431420040251,0.16213854448617984,0.08760892594031301,0.0,0.0
2004-08-10,0.0,0.10203431420040251,0.1960384663765105,0.08760892594031301,0.0,0.0
2004-08-11,0.0,0.10203431420040251,0.17155501024398326,0.08760892594031301,0.0,0.0
2004-08-12,0.0,0.10203431420040251,0.3510900577085279,0.08760892594031301,0.0,0.0
2004-08-13,0.0,0.10203431420040251,0.37412250245566775,0.08760892594031301,0.0,0.0
2004-08-16,0.0,0.09393925615787112,0.3325340537272498,0.087338409556597,0.0,0.0
2004-08-17,0.0,0.08580726627990647,0.3985638467901791,0.087338409556597,0.0,0.0
2004-08-18,0.0,0.07763444453730134,0.4033086234980517,0.087338409556597,0.0,0.0
2004-08-19,0.0,0.06941599338633163,0.3677263515715888,0.08733413146524105,0.0,0.0
2004-08-20,0.0,0.06114587912349202,0.3609109862749842,0.08724276371051747,0.0,0.0
2004-08-23,0.0,0.05281626943837576,0.39493535940182106,0.08724276371051747,0.0,0.0
2004-08-24,0.0,0.05281626261241856,0.26459146959805224,0.08724276371051747,0.0,0.0
2004-08-25,0.0,0.05281626261241856,0.25665401145810424,0.08724276371051747,0.0,0.0
2004-08-26,0.0,0.07326062935613474,0.2583778421598457,0.08718170093569946,0.0,0.0
2004-08-27,0.0,0.052815333151915736,0.22245658071848107,0.08724276371051747,0.0,0.0
2004-08-30,0.0,0.10014581414408277,0.26369774402198704,0.06024577706522024,0.0,0.0
2004-08-31,0.0,0.052815333151915736,0.2622186492938922,0.056439460598488964,0.0,0.0
2004-09-01,0.0,0.052815333151915736,0.29522368361515006,0.055994608912971776,0.0,0.0
2004-09-02,0.0,0.052815333151915736,0.2643255214743244,0.08724276371051747,0.0,0.0
2004-09-03,0.0,0.10487164596391234,0.28537673830063326,0.08724276371051747,0.0,0.0
2004-09-07,0.0,0.06113707807314798,0.2356610942670368,0.08724276371051747,0.0,0.0
2004-09-08,0.0,0.09421160879853305,0.2502056649358155,0.08724276371051747,0.0,0.0
2004-09-09,0.0,0.07762326829696171,0.26830719407218173,0.08724276371051747,0.0,0.0
2004-09-10,0.0,0.10469707839212099,0.29655273485603967,0.08724276371051747,0.0,0.0
2004-09-13,0.0,0.14564986573900732,0.3246571593725537,0.08724276371051747,0.0,0.0
2004-09-14,0.0,0.14498497022382406,0.3526339462509537,0.08724276371051747,0.0,0.0
2004-09-15,0.0,0.1956303218800506,0.3526339462509537,0.08724276371051747,0.0,0.0
2004-09-16,0.0,0.12942141123864886,0.3653757421349926,0.08724276371051747,0.0,0.0
2004-09-17,0.0,0.099689624092741,0.3526339462509537,0.08724276371051747,0.0,0.0
2004-09-20,0.0,0.12186397473869982,0.3526339462509537,0.08724276371051747,0.0,0.0
2004-09-21,0.0,0.12370541426568048,0.3526339462509537,0.08724276371051747,0.0,0.0
2004-09-22,0.0,0.1613345324619393,0.3526339462509537,0.09176167250955565,0.0,0.0
2004-09-23,0.0,0.14861793723203368,0.3526339462509537,0.09729131806202897,0.0,0.0
2004-09-24,0.0,0.16270252020094592,0.7113373286763572,0.07507465741419182,0.0,0.0
2004-09-27,0.0,0.16972045112953713,0.6056120626597657,0.07180164411631482,0.0,0.0
2004-09-28,0.0,0.16270252020094592,0.6056120626597657,0.07016870116144051,0.0,0.0
2004-09-29,0.0,0.15566861564351958,0.49881987339694905,0.07014091356215467,0.0,0.0
2004-09-30,0.0,0.1486179372320337,0.3254802973799636,0.07014091356215467,0.0,0.0
2004-10-01,0.0,0.14154960251814833,0.3116291006258871,0.07014091356215467,0.0,0.0
2004-10-04,0.0,0.1319387112393021,0.3494347773266126,0.0701270790988927,0.0,0.0
2004-10-05,0.0,0.11439443906789654,0.3912560784956862,0.0701270790988927,0.0,0.0
2004-10-06,0.0,0.10659676477164384,0.4218621205002399,0.0701096927426178,0.0,0.0
2004-10-07,0.0,0.0999252235846762,0.4790590793265988,0.07010572418638102,0.0,0.0
2004-10-08,0.0,0.0999252235846762,0.4793859054750053,0.07010546572293208,0.0,0.0
2004-10-11,0.0,0.10466765739660525,0.4998941892909727,0.07010540242810667,0.0,0.0
2004-10-12,0.0,0.10939880464055712,0.5356355342740989,0.07010539820769644,0.0,0.0
2004-10-13,0.0,0.11411920394938845,0.540898960273164,0.07010539820769644,0.0,0.0
2004-10-14,0.0,0.11882934593639802,0.5164780137682321,0.07010539820769644,0.0,0.0
2004-10-15,0.0,0.12352967930087226,0.4974308906341935,0.08724034411049544,0.0,0.0
2004-10-18,0.0,0.12822061594379833,0.5359267942067671,0.08724034115131662,0.0,0.0
2004-10-19,0.0,0.13878897794812392,0.5968513680203862,0.08724034115131662,0.0,0.0
2004-10-20,0.0,0.13753995688784265,0.5837353705725296,0.08724034115131662,0.0,0.0
2004-10-21,0.0,0.13753995688784265,0.6336025116654593,0.08724034115131662,0.0,0.0
2004-10-22,0.0,0.19400514461985122,0.6775976366942567,0.08724034115131662,0.0,0.0
2004-10-25,0.0,0.15220688102252602,0.6589538180745916,0.08724034115131662,0.0,0.0
2004-10-26,0.0,0.14682615429017956,0.7221542487236522,0.08724034115131662,0.0,0.0
2004-10-27,0.0,0.14682615429017956,0.648921852482957,0.08724034115131662,0.0,0.0
2004-10-28,0.0,0.19696162238457787,0.6315750614280181,0.08724034115131662,0.0,0.0
2004-10-29,0.0,0.18213544589546982,0.624329125829309,0.08724034115131662,0.0,0.0
2004-11-01,0.0,0.19761783002778227,0.6191106458757497,0.08724034115131662,0.0,0.0
2004-11-02,0.0,0.2151507886940161,0.634726894697686,0.08724034115131662,0.0,0.0
2004-11-03,0.0,0.16812370855495126,0.5983385922425121,0.05916795015753455,0.0,0.0
2004-11-04,0.0,0.17279114225086495,0.5754148525742695,0.06099441839500373,0.0,0.0
2004-11-05,0.0,0.19919229777157402,0.6489939293459043,0.05738194653034849,0.0,0.0
2004-11-08,0.0,0.20900452431248484,0.6617226920071309,0.08724034115131662,0.0,0.0
2004-11-09,0.0,0.23779654782630696,0.7227688605675816,0.08724034115131662,0.0,0.0
2004-11-10,0.0,0.2543419534374038,0.6947195473491895,0.08724034115131662,0.0,0.0
2004-11-11,0.0,0.24678218948311187,0.7350890193201043,0.08724034115131662,0.0,0.0
2004-11-12,0.0,0.2626345540367275,0.75,0.08724034115131662,0.0,0.0
2004-11-15,0.0,0.29271612051596846,0.75,0.08724034115131662,0.0,0.0
2004-11-16,0.0,0.2948275541645646,0.75,0.08724034115131662,0.0,0.0
2004-11-17,0.0,0.30722504917165444,0.75,0.08725187293621398,0.0,0.0
2004-11-18,0.0,0.3274632045512828,0.75,0.08626597606687822,0.0,0.0
2004-11-19,0.0,0.3322422405175,0.75,0.07858819206263569,0.0,0.0
2004-11-22,0.0,0.3153294914941701,0.75,0.07500864846040343,0.0,0.0
2004-11-23,0.0,0.34024999361618036,0.75,0.07579153617740678,0.0,0.0
2004-11-24,0.0,0.3412871884318763,0.75,0.07591181678800941,0.0,0.0
2004-11-26,0.0,0.33913159608098,0.75,0.07584107048754167,0.0,0.0
2004-11-29,0.0,0.3418083961607637,0.75,0.1,0.0,0.0
2004-11-30,0.0,0.34436607103646505,0.75,0.1,0.0,0.0
2004-12-01,0.0,0.34739144494957436,0.75,0.1,0.0,0.0
2004-12-02,0.0,0.35020835426130786,0.75,0.1,0.0,0.0
2004-12-03,0.0,0.3528376368475595,0.75,0.09730764667801546,0.0,0.0
2004-12-06,0.0,0.3579714380986185,0.75,0.06683085267077517,0.0,0.0
2004-12-07,0.0,0.36042429819106653,0.75,0.06215661949011942,0.0,0.0
2004-12-08,0.0,0.3675103709483791,0.75,0.06244708734453056,0.0,0.0
2004-12-09,0.0,0.36528842399569905,0.7066679644679371,0.05976710317801761,0.0,0.0
2004-12-10,0.0,0.3667001465808497,0.6251618108283384,0.059759827706024074,0.0,0.0
2004-12-13,0.0,0.375040687647299,0.5674801925426072,0.06372577090629095,0.0,0.0
2004-12-14,0.0,0.3699374940094055,0.576152697137478,0.09650065088774104,0.0,0.0
2004-12-15,0.0,0.4615450143367158,0.6152406351654769,0.1,0.0,0.0
2004-12-16,0.0,0.4281028460969483,0.5113504709385163,0.1,0.0,0.0
2004-12-17,0.0,0.36517635814720967,0.3523791364074068,0.0505320599112233,0.0,0.0
2004-12-20,0.0,0.2988327045446493,0.20694870566574552,0.03638899130178629,0.0,0.0
2004-12-21,0.0,0.25290757022188376,0.185945153423008,0.03793250603626253,0.0,0.0
2004-12-22,0.0,0.25288950458927517,0.19953924940282786,0.04217534717442771,0.0,0.0
2004-12-23,0.0,0.2853668768617038,0.21112561040860378,0.043191449535630144,0.0,0.0
2004-12-27,0.0,0.289415572162745,0.1970196173599451,0.04261444272409955,0.0,0.0
2004-12-28,0.0,0.2780490055249362,0.18583158166691074,0.07290470519301508,0.0,0.0
2004-12-29,0.0,0.28161286440683925,0.183929209120413,0.06511925350394691,0.0,0.0
2004-12-30,0.0,0.3087280610784272,0.1985125998944927,0.0901645803273349,0.0,0.0
2004-12-31,0.0,0.30318847953523526,0.2011217074160778,0.08607297484790069,0.0,0.0
2005-01-03,0.0,0.46827381425469905,0.3489115657270364,0.1,0.0,0.0
2005-01-04,0.0,0.33636161295811656,0.341340169539535,0.1,0.0,0.0
2005-01-05,0.0,0.2648617396257919,0.2453495181872569,0.1,0.0,0.0
2005-01-06,0.0,0.28972099141165986,0.24181023383592945,0.1,0.0,0.0
2005-01-07,0.0,0.2854637975743221,0.2901296573690971,0.1,0.0,0.0
2005-01-10,0.0,0.27057496967670785,0.5319498216563027,0.1,0.0,0.0
2005-01-11,0.0,0.25347482113621017,0.5082339707316468,0.1,0.0,0.0
2005-01-12,0.0,0.2519477114424685,0.5357824044779212,0.1,0.0,0.0
2005-01-13,0.0,0.27522693402465614,0.5398612850175377,0.1,0.0,0.0
2005-01-14,0.0,0.22956260663746034,0.5342877362611037,0.06625860670636018,0.0,0.0
2005-01-18,0.0,0.2930092152823146,0.634195230961642,0.057674939683647244,0.0,0.0
2005-01-19,0.0,0.4215712137881156,0.5834757615671191,0.0661748453295665,0.0,0.0
2005-01-20,0.0,0.4044237544796307,0.5579393163162507,0.07477256354554046,0.0,0.0
2005-01-21,0.0,0.3807672909206302,0.5332860993853608,0.1,0.0,0.0
2005-01-24,0.0,0.35931065900896925,0.48152500175159635,0.1,0.0,0.0
2005-01-25,0.0,0.34288306515740274,0.4908338705195833,0.1,0.0,0.0
2005-01-26,0.0,0.3715501923168446,0.5363770151309805,0.1,0.0,0.0
2005-01-27,0.0,0.3985795799657635,0.6541871722896192,0.1,0.0,0.0
2005-01-28,0.0,0.36041996180787883,0.618554228475922,0.1,0.0,0.0
2005-01-31,0.0,0.35318189670068706,0.5994816510151963,0.1,0.0,0.0
2005-02-01,0.0,0.34881675787523425,0.6389377691308341,0.1,0.0,0.0
2005-02-02,0.0,0.3715382297273458,0.6590650638156238,0.1,0.0,0.0
2005-02-03,0.0,0.39718984180705247,0.5493107796895523,0.1,0.0,0.0
2005-02-04,0.0,0.3772255279567336,0.5299605004457832,0.1,0.0,0.0
2005-02-07,0.0,0.3790127103391741,0.5541654227295982,0.1,0.0,0.0
2005-02-08,0.0,0.38843856972873436,0.55174294188584,0.1,0.0,0.0
2005-02-09,0.0,0.37219378014882204,0.5170572212906145,0.1,0.0,0.0
2005-02-10,0.0,0.3687724220239392,0.521352837696455,0.1,0.0,0.0
2005-02-11,0.0,0.30860912979553085,0.49195988673848673,0.1,0.0,0.0
2005-02-14,0.0,0.31019961223516723,0.46472454763176035,0.1,0.0,0.0
2005-02-15,0.0,0.2897629281146043,0.47291211259826127,0.1,0.0,0.0
2005-02-16,0.0,0.2940766958990928,0.43686075307244226,0.1,0.0,0.0
2005-02-17,0.0,0.2877992219631209,0.41700159216365384,0.1,0.0,0.0
2005-02-18,0.0,0.2915736930619065,0.5098828024753883,0.1,0.0,0.0
2005-02-22,0.0,0.34574399613380047,0.432225080482704,0.1,0.0,0.0
2005-02-23,0.0,0.3476499404038803,0.6713865271364756,0.08182737166740287,0.0,0.0
2005-02-24,0.0,0.29474632485633573,0.5066638011549724,0.07733939948659051,0.0,0.0
2005-02-25,0.0,0.3729157559807891,0.37633810066939727,0.07650366230779836,0.0,0.0
2005-02-28,0.0,0.4391526273982452,0.40481975716702007,0.07628297649652872,0.0,0.0
2005-03-01,0.0,0.30321808204417944,0.47568590873459565,0.07569806843091624,0.0,0.0
2005-03-02,0.0,0.3823728531568335,0.5292149721197075,0.07421843472372552,0.0,0.0
2005-03-03,0.0,0.3457445349187384,0.41771788407101745,0.07214526569667927,0.0,0.0
2005-03-04,0.0,0.29983140127592894,0.5124925043733666,0.07251450471651728,0.0,0.0
2005-03-07,0.0,0.35868486901368546,0.4933647314301009,0.07363480389922529,0.0,0.0
2005-03-08,0.0,0.43702188411284254,0.48508795778414,0.07316993462867784,0.0,0.0
2005-03-09,0.0,0.4868141327198656,0.46411220843844603,0.07163254662959635,0.0,0.0
2005-03-10,0.0,0.354858837959414,0.45218913407468253,0.07125117802336922,0.0,0.0
2005-03-11,0.0,0.4869905385420588,0.5024328149277618,0.0818096000401274,0.0,0.0
2005-03-14,0.0,0.7064977609592239,0.5564440240483357,0.08765746074234841,0.0,0.0
2005-03-15,0.0,0.75,0.5681879279587008,0.0918283093316072,0.0,0.0
2005-03-16,0.0,0.75,0.599291422553821,0.09500665505582247,0.0,0.0
2005-03-17,0.0,0.75,0.6348701992114623,0.09816953646684907,0.0,0.0
2005-03-18,0.0,0.75,0.6456158965803634,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.7084264303896618,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.7158579207784204,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.6513979177929948,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.6174211008333745,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.5948920466510885,0.07324564119198865,0.0,0.0
2005-03-29,0.0,0.75,0.5754358796234577,0.07728105506933777,0.0,0.0
2005-03-30,0.0,0.75,0.5632408473915232,0.07905769208325675,0.0,0.0
2005-03-31,0.0,0.75,0.5870160937405412,0.07777904116423873,0.0,0.0
2005-04-01,0.0,0.75,0.583207962436669,0.08134851290040779,0.0,0.0
2005-04-04,0.0,0.75,0.5803770741679201,0.08541557634017986,0.0,0.0
2005-04-05,0.0,0.75,0.5886354697332474,0.0857559580957755,0.0,0.0
2005-04-06,0.0,0.75,0.5628532683769899,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.5710674545557635,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.5795357218058401,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.5441405261044623,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.4962577316846845,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.45361925393028985,0.1,0.0,0.0
2005-04-14,0.0,0.75,0.3730798213403229,0.1,0.0,0.0
2005-04-15,0.0,0.75,0.4461627776227856,0.1,0.0,0.0
2005-04-18,0.0,0.75,0.3011511048674392,0.1,0.0,0.0
2005-04-19,0.0,0.75,0.2891645383811237,0.09041755508744859,0.0,0.0
2005-04-20,0.0,0.7114680845831097,0.34472680477757767,0.08615006481074343,0.0,0.0
2005-04-21,0.0,0.7269565533270934,0.3662581312763571,0.08642479261213484,0.0,0.0
2005-04-22,0.0,0.4517508303316052,0.2824034787982295,0.07115363848005446,0.0,0.0
2005-04-25,0.0,0.4660550874080146,0.3582738872083741,0.1,0.0,0.0
2005-04-26,0.0,0.4802446395470282,0.5138440654337038,0.1,0.0,0.0
2005-04-27,0.0,0.4025237006147403,0.52606597422092,0.1,0.0,0.0
