,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2006-05-25,0.0,0.0,0.30740006757373,0.03477200886988756,0.0,0.0
2006-05-26,0.0,0.0,0.30723612335276757,0.05357679028474682,0.0,0.0
2006-05-30,0.0,0.0,0.3134044826082342,0.048174706190689046,0.0,0.0
2006-05-31,0.0,0.0,0.3177068783635023,0.05469042669398084,0.0,0.0
2006-06-01,0.0,0.0,0.3192994659844527,0.055585615939441994,0.0,0.0
2006-06-02,0.0,0.047565673319768687,0.31901590041034367,0.05013121376913069,0.0,0.0
2006-06-05,0.0,0.10149569232892225,0.4075032699321714,0.06732585127468377,0.0,0.0
2006-06-06,0.0,0.14037815148916571,0.4705523045391729,0.08063072519336101,0.0,0.0
2006-06-07,0.0,0.2100817863697872,0.5390612590747896,0.09112326042309857,0.0,0.0
2006-06-08,0.0,0.2790997100308432,0.6187253605553249,0.08564082400217524,0.0,0.0
2006-06-09,0.0,0.3779747190288511,0.7043920225381968,0.1,0.0,0.0
2006-06-12,0.0,0.5069987240384572,0.75,0.1,0.0,0.0
2006-06-13,0.0,0.5637955941118818,0.75,0.1,0.0,0.0
2006-06-14,0.0,0.4869255843752834,0.75,0.1,0.0,0.0
2006-06-15,0.0,0.4249889634408175,0.6953409452818995,0.1,0.0,0.0
2006-06-16,0.0,0.30936216786509835,0.5561781997924616,0.1,0.0,0.0
2006-06-19,0.0,0.23424037324964353,0.43462005558261574,0.09750001786802301,0.0,0.0
2006-06-20,0.0,0.1857306919119203,0.75,0.1,0.0,0.0
2006-06-21,0.0,0.1260462110451596,0.75,0.1,0.0,0.0
2006-06-22,0.0,0.0699182144477652,0.75,0.0970820348302244,0.0,0.0
2006-06-23,0.0,0.026520791808617782,0.44445273558384263,0.07447320743748728,0.0,0.0
2006-06-26,0.0,0.0,0.3689823450296124,0.07141668890431627,0.0,0.0
2006-06-27,0.0,0.0,0.3475911015465104,0.06463428395170513,0.0,0.0
2006-06-28,0.0,0.0,0.34976780125898055,0.06366382950589615,0.0,0.0
2006-06-29,0.0,0.0,0.3514667673834582,0.06426100294623804,0.0,0.0
2006-06-30,0.0,0.047676157261465985,0.3507284421209621,0.057390193817816286,0.0,0.0
2006-07-03,0.0,0.03978800312643653,0.21934504473344316,0.04392993353890286,0.0,0.0
2006-07-05,0.0,0.029277216573376598,0.17367542546779002,0.039408403226829064,0.0,0.0
2006-07-06,0.0,0.0,0.127478800658871,0.0356636966867636,0.0,0.0
2006-07-07,0.0,0.0,0.12772421312739146,0.035780952151743414,0.0,0.0
2006-07-10,0.0,0.0,0.12883520884575048,0.03687312386293889,0.0,0.0
2006-07-11,0.0,0.0,0.1370477416647366,0.037843357244539286,0.0,0.0
2006-07-12,0.0,0.0,0.14435491064675027,0.03772981815988644,0.0,0.0
2006-07-13,0.0,0.0,0.14373663396507183,0.03633067191830003,0.0,0.0
2006-07-14,0.0,0.0,0.1801210970145277,0.0385117360449064,0.0,0.0
2006-07-17,0.0,0.0,0.15044489176697914,0.04834834887113568,0.0,0.0
2006-07-18,0.0,0.0,0.18855498245340596,0.05667749978069647,0.0,0.0
2006-07-19,0.0,0.0,0.12913581270014476,0.054247949191562464,0.0,0.0
2006-07-20,0.0,0.0,0.12311666419706904,0.052513941314445214,0.0,0.0
2006-07-21,0.0,0.0,0.12196743617644319,0.051539025143153706,0.0,0.0
2006-07-24,0.0,0.0,0.11815331032084739,0.049284096069886374,0.0,0.0
2006-07-25,0.0,0.0,0.11415792199326615,0.046849524011146136,0.0,0.0
2006-07-26,0.0,0.0,0.12118968258509688,0.04892196452850951,0.0,0.0
2006-07-27,0.0,0.0,0.13653076836399092,0.05117490869001243,0.0,0.0
2006-07-28,0.0,0.0,0.12856129073701508,0.04993362345767697,0.0,0.0
2006-07-31,0.0,0.0,0.12527615229182149,0.050894144585185715,0.0,0.0
2006-08-01,0.0,0.0,0.1245876374942702,0.05101116592864155,0.0,0.0
2006-08-02,0.0,0.0,0.124293575783478,0.05245522910443638,0.0,0.0
2006-08-03,0.0,0.0,0.1482910130149758,0.058923484851863016,0.0,0.0
2006-08-04,0.0,0.0,0.20631576393868034,0.07059512606352934,0.0,0.0
2006-08-07,0.0,0.0,0.21743479581898864,0.07445011414876133,0.0,0.0
2006-08-08,0.0,0.0,0.22695278373858246,0.07271056069610418,0.0,0.0
2006-08-09,0.0,0.0,0.24271884743265293,0.07557267005690022,0.0,0.0
2006-08-10,0.0,0.0,0.26379694163957573,0.07700198808121961,0.0,0.0
2006-08-11,0.0,0.03574822261722413,0.266304466412234,0.08059000287763626,0.0,0.0
2006-08-14,0.0,0.03838435645982656,0.32809993396119924,0.0859894343824442,0.0,0.0
2006-08-15,0.0,0.0,0.3482272597340158,0.08815556069746133,0.0,0.0
2006-08-16,0.0,0.0,0.4314730830322967,0.1,0.0,0.0
2006-08-17,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-18,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-21,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-22,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-23,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-24,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-25,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-28,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-29,0.0,0.0678078568242299,0.75,0.1,0.0,0.0
2006-08-30,0.0,0.09598378020764477,0.75,0.1,0.0,0.0
2006-08-31,0.0,0.12861444724264207,0.75,0.1,0.0,0.0
2006-09-01,0.0,0.1487231093000569,0.75,0.1,0.0,0.0
2006-09-05,0.0,0.16170580933656042,0.75,0.1,0.0,0.0
2006-09-06,0.0,0.11589157967390487,0.75,0.1,0.0,0.0
2006-09-07,0.0,0.09391827547606853,0.75,0.1,0.0,0.0
2006-09-08,0.0,0.07427950208063723,0.75,0.1,0.0,0.0
2006-09-11,0.0,0.0457523581167272,0.4497635108212084,0.09555669543083932,0.0,0.0
2006-09-12,0.0,0.04061951668948525,0.3757383139058571,0.07925074961281428,0.0,0.0
2006-09-13,0.0,0.050751713007350686,0.38755192429067276,0.08049261251029578,0.0,0.0
2006-09-14,0.0,0.06300225034018311,0.3396186212334173,0.07524702261977449,0.0,0.0
2006-09-15,0.0,0.07111193561744904,0.2913088798138488,0.06756029939511311,0.0,0.0
2006-09-18,0.0,0.07492322403627276,0.22909112080241864,0.052793997960354805,0.0,0.0
2006-09-19,0.0,0.07722438996174161,0.2202836437057188,0.04922458062151672,0.0,0.0
2006-09-20,0.0,0.07990149627388822,0.23380385307252277,0.03824080843594257,0.0,0.0
2006-09-21,0.0,0.09483810220967868,0.3014691171551084,0.041538919624250284,0.0,0.0
2006-09-22,0.0,0.10407121703799287,0.31889765442858076,0.036253553412796034,0.0,0.0
2006-09-25,0.0,0.11189671192769596,0.30802436939907907,0.029978369371370887,0.0,0.0
2006-09-26,0.0,0.11886979023584532,0.29238866585791945,0.02614359340036619,0.0,0.0
2006-09-27,0.0,0.1243549559382899,0.2612358892015232,0.024785235801155044,0.0,0.0
2006-09-28,0.0,0.12855166054354183,0.2428401703037361,0.021064137600129942,0.0,0.0
2006-09-29,0.0,0.131356349961181,0.23904834876064626,0.019804686662958454,0.0,0.0
2006-10-02,0.0,0.14630366294292424,0.2351737037004148,0.018383808146043353,0.0,0.0
2006-10-03,0.0,0.1547400862287551,0.25342586621990804,0.019808181832380145,0.0,0.0
2006-10-04,0.0,0.16449849186949092,0.23740948028264885,0.02158126891959779,0.0,0.0
2006-10-05,0.0,0.17952191882565996,0.2354590038899839,0.020590476786601905,0.0,0.0
2006-10-06,0.0,0.18014272680276322,0.21898861982458392,0.019502671723036366,0.0,0.0
2006-10-09,0.0,0.20166879342687322,0.21571836890256943,0.015640618943854007,0.0,0.0
2006-10-10,0.0,0.20101665705918287,0.2238074425587508,0.012030402230388584,0.0,0.0
2006-10-11,0.0,0.22223302801961164,0.29458151835881546,0.0,0.0,0.0
2006-10-12,0.0,0.2413365340134931,0.33239399870776776,0.0,0.0,0.0
2006-10-13,0.0,0.24222874837521197,0.33768083579069086,0.0,0.0,0.0
2006-10-16,0.0,0.2612558175643639,0.42548595357809105,0.0,0.0,0.0
2006-10-17,0.0,0.25445909653409843,0.4311786467261609,0.0,0.0,0.0
2006-10-18,0.0,0.2880074850297539,0.5801976549472634,0.0,0.0,0.0
2006-10-19,0.0,0.2838902447161845,0.5802037404667555,0.017606859224741433,0.0,0.0
2006-10-20,0.0,0.30212925016755715,0.5173020808693888,0.017345625054947033,0.0,0.0
2006-10-23,0.0,0.3197601773836022,0.5577327539596377,0.021246777293369323,0.0,0.0
2006-10-24,0.0,0.3294438145859316,0.48095959941696037,0.020763814754966376,0.0,0.0
2006-10-25,0.0,0.32553465986956065,0.44446162923106824,0.020921699981255155,0.0,0.0
2006-10-26,0.0,0.31757767963608974,0.49980293823609767,0.020867789233592338,0.0,0.0
2006-10-27,0.0,0.3150677288940531,0.44871661749145936,0.0196267804210434,0.0,0.0
2006-10-30,0.0,0.29716516551332606,0.46400992724291024,0.01649418299436258,0.0,0.0
2006-10-31,0.0,0.30020936683513433,0.5029581232318708,0.0,0.0,0.0
2006-11-01,0.0,0.29499795907547466,0.5068951247367507,0.0,0.0,0.0
2006-11-02,0.0,0.2704872366019637,0.4912908319040138,0.01972596380763966,0.0,0.0
2006-11-03,0.0,0.2709311182421848,0.5099189720356857,0.0,0.0,0.0
2006-11-06,0.0,0.2676383469929475,0.2923125732841082,0.0,0.0,0.0
2006-11-07,0.0,0.31067229736980534,0.3292036426170995,0.016932873493102032,0.0,0.0
2006-11-08,0.0,0.30578627237085043,0.3243737970984383,0.024921847340771953,0.0,0.0
2006-11-09,0.0,0.31367261953149256,0.3279880609978677,0.043554782577078906,0.0,0.0
2006-11-10,0.0,0.29797661024044436,0.31424705705258693,0.03936801526333096,0.0,0.0
2006-11-13,0.0,0.2942171941469831,0.3121617648047202,0.03620816363881691,0.0,0.0
2006-11-14,0.0,0.30764535731105874,0.30779330754965667,0.028528734638816014,0.0,0.0
2006-11-15,0.0,0.3033251451175627,0.302032790192924,0.02972833503139178,0.0,0.0
2006-11-16,0.0,0.3383699082757949,0.355560060736147,0.03450335713789818,0.0,0.0
2006-11-17,0.0,0.35224266187507397,0.35587584322597743,0.03550806124234314,0.0,0.0
2006-11-20,0.0,0.35552668052599373,0.3351315411536675,0.03409717029963194,0.0,0.0
2006-11-21,0.0,0.3739784903326788,0.3729522763887562,0.0332141268392272,0.0,0.0
2006-11-22,0.0,0.3874868653269204,0.39031092406502443,0.03291269949671832,0.0,0.0
2006-11-24,0.0,0.3979998001383319,0.41756085477682864,0.0290917090640078,0.0,0.0
2006-11-27,0.0,0.4394274326986003,0.5126060784383593,0.02834346134662056,0.0,0.0
2006-11-28,0.0,0.36991089090393214,0.4770474349717917,0.0338652926556069,0.0,0.0
2006-11-29,0.0,0.38752044903146254,0.556033905832555,0.031015677897467637,0.0,0.0
2006-11-30,0.0,0.3971183988683888,0.5603573271924188,0.056968524000252325,0.0,0.0
2006-12-01,0.0,0.44124040564689393,0.6757434597531092,0.06438188525832315,0.0,0.0
2006-12-04,0.0,0.44708270372612796,0.6404159397284401,0.07244262667928028,0.0,0.0
2006-12-05,0.0,0.4884306132766092,0.7365551858530194,0.08368102238932315,0.0,0.0
2006-12-06,0.0,0.5178530444176275,0.75,0.08626366052853152,0.0,0.0
2006-12-07,0.0,0.5254373038575285,0.75,0.08220815886925734,0.0,0.0
2006-12-08,0.0,0.5030331012319618,0.75,0.06280134382718158,0.0,0.0
2006-12-11,0.0,0.49543899495846055,0.75,0.047239101525002346,0.0,0.0
2006-12-12,0.0,0.48180557888803455,0.6941707881421766,0.03632781119756282,0.0,0.0
2006-12-13,0.0,0.4598087870992674,0.6969033234225556,0.03799959255918177,0.0,0.0
2006-12-14,0.0,0.40462181374954986,0.6418784151828736,0.040031887207748126,0.0,0.0
2006-12-15,0.0,0.39437856446842007,0.5590031045744095,0.04213621544929177,0.0,0.0
2006-12-18,0.0,0.4172462157019958,0.5554624427836762,0.0639646368815122,0.0,0.0
2006-12-19,0.0,0.4221060168665929,0.5465962056555527,0.05531599772520843,0.0,0.0
2006-12-20,0.0,0.44535272888454264,0.5819300619254721,0.08250509232315849,0.0,0.0
2006-12-21,0.0,0.4701866722593861,0.6814860517333263,0.0853451756961567,0.0,0.0
2006-12-22,0.0,0.46341184424206083,0.6475723277977152,0.06977974337906613,0.0,0.0
2006-12-26,0.0,0.4572330105812982,0.6386005316466288,0.062463336307641754,0.0,0.0
2006-12-27,0.0,0.4660363406086861,0.6417364176582977,0.054896581688863265,0.0,0.0
2006-12-28,0.0,0.75,0.6705430395687316,0.04869478195976391,0.0,0.0
2006-12-29,0.0,0.75,0.6878732920936268,0.04234079082626945,0.0,0.0
2007-01-03,0.0,0.75,0.6345587484206048,0.030071900529440004,0.0,0.0
2007-01-04,0.0,0.75,0.631025225118281,0.0,0.0,0.0
2007-01-05,0.0,0.75,0.5042294354502947,0.0,0.0,0.0
2007-01-08,0.0,0.75,0.442833144985323,0.0,0.0,0.0
2007-01-09,0.0,0.75,0.42147236317613823,0.0,0.0,0.0
2007-01-10,0.0,0.75,0.75,0.026546214438811003,0.0,0.0
2007-01-11,0.0,0.75,0.75,0.032445373202991235,0.0,0.0
2007-01-12,0.0,0.6655302444786181,0.75,0.03683694584997791,0.0,0.0
2007-01-16,0.0,0.655441049361212,0.75,0.03561717943110446,0.0,0.0
2007-01-17,0.0,0.6389665026326321,0.75,0.029578747339696315,0.0,0.0
2007-01-18,0.0,0.5776333619844773,0.6447868458203537,0.0,0.0,0.0
2007-01-19,0.0,0.47827134863118437,0.623196344563687,0.0,0.0,0.0
2007-01-22,0.0,0.4039288171126619,0.4481908982884849,0.0,0.0,0.0
2007-01-23,0.0,0.2890396067473523,0.3610585778915679,0.0,0.0,0.0
2007-01-24,0.0,0.2233876408751801,0.2826435284189638,0.0,0.0,0.0
2007-01-25,0.0,0.15854286902033074,0.13763370271843936,0.0,0.0,0.0
2007-01-26,0.0,0.12271923758006767,0.06395550746018093,0.0,0.0,0.0
2007-01-29,0.0,0.12615190128071171,0.06860681709364863,0.0,0.0,0.0
2007-01-30,0.0,0.1447848715057939,0.07325812672711636,0.0,0.0,0.0
2007-01-31,0.0,0.1731893386511676,0.07790943636058405,0.0,0.0,0.0
2007-02-01,0.0,0.19818982697183532,0.08197933228986828,0.0,0.0,0.0
2007-02-02,0.0,0.20007905395350117,0.08663064192333599,0.0,0.0,0.0
2007-02-05,0.0,0.21663896897483365,0.08983336982284024,0.0,0.0,0.0
2007-02-06,0.0,0.23330437895841083,0.0983176325283307,0.0,0.0,0.0
2007-02-07,0.0,0.23241591464491734,0.10630282095702763,0.0,0.0,0.0
2007-02-08,0.0,0.24004476314388928,0.11728245504648588,0.0,0.0,0.0
2007-02-09,0.0,0.2540357599854614,0.2331409412249109,0.0,0.0,0.0
2007-02-12,0.0,0.24812454003291567,0.2184012124428048,0.0,0.0,0.0
2007-02-13,0.0,0.2516676694598041,0.225517737402051,0.0,0.0,0.0
2007-02-14,0.0,0.23678621584745896,0.2911264579104209,0.0,0.0,0.0
2007-02-15,0.0,0.2654810736546685,0.2695977318421291,0.0,0.0,0.0
2007-02-16,0.0,0.49937851746221495,0.25995215503500124,0.0,0.0,0.0
2007-02-20,0.0,0.506769033109574,0.2399304017352923,0.0,0.0,0.0
2007-02-21,0.0,0.48194852822141493,0.2994701939013668,0.0,0.0,0.0
2007-02-22,0.0,0.46191250214128077,0.27125061259943406,0.0,0.0,0.0
2007-02-23,0.0,0.37095531210444477,0.29183849870550277,0.0,0.0,0.0
2007-02-26,0.0,0.36930294991244283,0.31767323674488995,0.0,0.0,0.0
2007-02-27,0.0,0.36806367826844133,0.36542816498049036,0.0,0.0,0.0
2007-02-28,0.0,0.3153465808518329,0.36547350855571337,0.0,0.0,0.0
2007-03-01,0.0,0.329382102864257,0.35389178979649694,0.0,0.0,0.0
2007-03-02,0.0,0.3447028990672026,0.35195878195146413,0.0,0.0,0.0
2007-03-05,0.0,0.3055517842312854,0.3601994517514862,0.0,0.0,0.0
2007-03-06,0.0,0.26027776557257787,0.32112185705254437,0.0,0.0,0.0
2007-03-07,0.0,0.2489805611103122,0.3073682112393788,0.0,0.0,0.0
2007-03-08,0.0,0.2455283691264126,0.28385806298554395,0.0,0.0,0.0
2007-03-09,0.0,0.27392290229779004,0.3420953394189297,0.0,0.0,0.0
2007-03-12,0.0,0.2653731221292031,0.3381263618085361,0.0,0.0,0.0
2007-03-13,0.0,0.24004798259218724,0.31411339551253686,0.0,0.0,0.0
2007-03-14,0.0,0.21282901886154768,0.2577572600301896,0.0,0.0,0.0
2007-03-15,0.0,0.25278706177786586,0.2487685254321826,0.0,0.0,0.0
2007-03-16,0.0,0.24974526133595343,0.2553166870531034,0.0,0.0,0.0
2007-03-19,0.0,0.2714757744376394,0.27075154540021007,0.0,0.0,0.0
2007-03-20,0.0,0.2714809433158624,0.29632842472494725,0.0,0.0,0.0
2007-03-21,0.0,0.23289332121883294,0.3047011882353481,0.0,0.0,0.0
2007-03-22,0.0,0.2965491739241268,0.2770418574229636,0.0,0.0,0.0
2007-03-23,0.0,0.2712281474949501,0.229709030949646,0.0,0.0,0.0
2007-03-26,0.0,0.29466052064364356,0.21065677293097995,0.0,0.0,0.0
2007-03-27,0.0,0.4037083711112334,0.17960613508874126,0.0,0.0,0.0
2007-03-28,0.0,0.41706585568397736,0.17275406678303873,0.0,0.0,0.0
2007-03-29,0.0,0.4076634656436686,0.17913125085880077,0.0,0.0,0.0
2007-03-30,0.0,0.414072112439947,0.35677716397540926,0.0,0.0,0.0
2007-04-02,0.0,0.41463343929820273,0.28036266528817777,0.0,0.0,0.0
2007-04-03,0.0,0.41669163777847357,0.24523159756468715,0.0,0.0,0.0
2007-04-04,0.0,0.4187498362587444,0.19846239618270978,0.0,0.0,0.0
2007-04-05,0.0,0.4202467078807596,0.22265857981786455,0.0,0.0,0.0
2007-04-09,0.0,0.42132764881569423,0.399206695177432,0.0,0.0,0.0
2007-04-10,0.0,0.4228190741212365,0.5328690389776723,0.0,0.0,0.0
2007-04-11,0.0,0.4213317241919079,0.2545328541279018,0.0,0.0,0.0
2007-04-12,0.0,0.4213317241919079,0.2676607838697496,0.0,0.0,0.0
2007-04-13,0.0,0.4213317241919079,0.2991221494735462,0.0,0.0,0.0
2007-04-16,0.0,0.42281790311321976,0.2933090810865195,0.0,0.0,0.0
2007-04-17,0.0,0.39413092338332656,0.3328365092322182,0.0,0.0,0.0
2007-04-18,0.0,0.39044720807412875,0.2144486539962693,0.0,0.0,0.0
2007-04-19,0.0,0.3943601866299914,0.2233197788882609,0.0,0.0,0.0
2007-04-20,0.0,0.39674199966399487,0.20627318230621988,0.0,0.0,0.0
2007-04-23,0.0,0.29489941865516167,0.21247074699565155,0.0,0.0,0.0
2007-04-24,0.0,0.27134195513464904,0.18463819258630262,0.0,0.0,0.0
2007-04-25,0.0,0.2597983952592579,0.18422686358202287,0.0,0.0,0.0
2007-04-26,0.0,0.25930065568118643,0.18402555469939974,0.0,0.0,0.0
2007-04-27,0.0,0.26015128861058495,0.17889971394298054,0.0,0.0,0.0
2007-04-30,0.0,0.26382506342892065,0.15255854878149208,0.0,0.0,0.0
2007-05-01,0.0,0.26566243584935967,0.17345162271056452,0.0,0.0,0.0
2007-05-02,0.0,0.2674998082697987,0.15097907935801483,0.0,0.0,0.0
2007-05-03,0.0,0.268040211922869,0.16197614849554995,0.0,0.0,0.0
2007-05-04,0.0,0.26858061557593926,0.1947072245253849,0.0,0.0,0.0
2007-05-07,0.0,0.27257960260865954,0.20702747696694257,0.0,0.0,0.0
2007-05-08,0.0,0.2747412172209407,0.20193915426052,0.0,0.0,0.0
2007-05-09,0.0,0.27819980060059063,0.1916972879297602,0.0,0.0,0.0
2007-05-10,0.0,0.28295535274760925,0.22195766431541686,0.0,0.0,0.0
2007-05-11,0.0,0.2864139361272592,0.19441627215487453,0.0,0.0,0.0
2007-05-14,0.0,0.2911694882742778,0.1668322753849067,0.0,0.0,0.0
2007-05-15,0.0,0.2924664570416466,0.17905106062303489,0.0,0.0,0.0
2007-05-16,0.0,0.2927906992334887,0.16614329877987521,0.0,0.0,0.0
2007-05-17,0.0,0.2931149414253309,0.15968077059935373,0.0,0.0,0.0
2007-05-18,0.0,0.2924664570416466,0.14526881721203252,0.0,0.0,0.0
2007-05-21,0.0,0.29170989192734814,0.14702947453010773,0.0,0.0,0.0
2007-05-22,0.0,0.2893321158538388,0.15157214467694993,0.0,0.0,0.0
2007-05-23,0.0,0.28695433978032947,0.13261527464493794,0.0,0.0,0.0
2007-05-24,0.0,0.28522504809050453,0.11761759589572002,0.0,0.0,0.0
2007-05-25,0.0,0.34461990809736914,0.24105098591256896,0.0,0.0,0.0
2007-05-29,0.0,0.46083286024389764,0.3864188060559465,0.04138034634815746,0.0,0.0
2007-05-30,0.0,0.5944219052007054,0.5934700998211768,0.061877141714625127,0.0,0.0
2007-05-31,0.0,0.6156024121208893,0.75,0.06434166784510836,0.0,0.0
2007-06-01,0.0,0.6059831118605756,0.75,0.06536853779771412,0.0,0.0
2007-06-04,0.0,0.5924306314658417,0.75,0.09593839747632982,0.0,0.0
2007-06-05,0.0,0.5793975186492781,0.6609373533572068,0.1,0.0,0.0
2007-06-06,0.0,0.5709350263839545,0.6181590166423311,0.1,0.0,0.0
2007-06-07,0.0,0.5676289401147484,0.6925065024227786,0.1,0.0,0.0
2007-06-08,0.0,0.559967790622529,0.6575199198622542,0.1,0.0,0.0
2007-06-11,0.0,0.563108011442145,0.75,0.1,0.0,0.0
2007-06-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-14,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-15,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-21,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-22,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-28,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-29,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-02,0.0,0.75,0.75,0.09638878992180136,0.0,0.0
2007-07-03,0.0,0.75,0.75,0.08926205807280439,0.0,0.0
2007-07-05,0.0,0.75,0.75,0.08838937717207919,0.0,0.0
2007-07-06,0.0,0.75,0.75,0.08850510180790976,0.0,0.0
2007-07-09,0.0,0.75,0.7437663727321773,0.08681931716533416,0.0,0.0
2007-07-10,0.0,0.75,0.6723424166308593,0.08736600798097889,0.0,0.0
2007-07-11,0.0,0.75,0.6440269383978496,0.08596536525582534,0.0,0.0
2007-07-12,0.0,0.75,0.6746554211249607,0.08632998156852818,0.0,0.0
2007-07-13,0.0,0.7344773243889529,0.6649474170068206,0.08657227740328136,0.0,0.0
2007-07-16,0.0,0.7295682105045358,0.6506783759898946,0.08707464048564575,0.0,0.0
2007-07-17,0.0,0.7283382694129606,0.6659791450186708,0.089457219005827,0.0,0.0
2007-07-18,0.0,0.7270305762321462,0.7231717878384966,0.09212370006200932,0.0,0.0
2007-07-19,0.0,0.7269459458805513,0.6107454108210706,0.09287685922386452,0.0,0.0
2007-07-20,0.0,0.7268674923821307,0.50624242907761,0.09363586000482733,0.0,0.0
2007-07-23,0.0,0.7279764675490463,0.39352062199048765,0.09464832404768303,0.0,0.0
2007-07-24,0.0,0.7279764675490464,0.2931851217400776,0.09414156759367197,0.0,0.0
2007-07-25,0.0,0.7286761987685871,0.2806574383844085,0.09356391890081173,0.0,0.0
2007-07-26,0.0,0.730013521224445,0.28803022064654527,0.08740765948763402,0.0,0.0
2007-07-27,0.0,0.7313914565097647,0.27727638949349404,0.08535292264214986,0.0,0.0
2007-07-30,0.0,0.7068870410198181,0.30850347581214516,0.08002914778335753,0.0,0.0
2007-07-31,0.0,0.7000582274093914,0.33199640316968737,0.07893148480636751,0.0,0.0
2007-08-01,0.0,0.6432988093055687,0.3380668636097166,0.07770678367986839,0.0,0.0
2007-08-02,0.0,0.5865732508349354,0.37386905557192107,0.09387867077426788,0.0,0.0
2007-08-03,0.0,0.5703887031393954,0.34392870322605373,0.09514149529403884,0.0,0.0
2007-08-06,0.0,0.5281333132638195,0.3434201009217917,0.09790063907856232,0.0,0.0
2007-08-07,0.0,0.5288657478179775,0.33175493774155373,0.1,0.0,0.0
2007-08-08,0.0,0.5246576841649724,0.34151560643522105,0.1,0.0,0.0
2007-08-09,0.0,0.5291401412881169,0.30834633011382934,0.1,0.0,0.0
2007-08-10,0.0,0.5218677651350827,0.30499529530585956,0.09961851899804194,0.0,0.0
2007-08-13,0.0,0.5022620071561711,0.3032256378789858,0.1,0.0,0.0
2007-08-14,0.0,0.47250541308094635,0.320025558114936,0.09812306820171554,0.0,0.0
2007-08-15,0.0,0.4361207380036854,0.3341658318699872,0.09537110845593114,0.0,0.0
2007-08-16,0.0,0.4113879654963705,0.3416664086304021,0.09199259861682854,0.0,0.0
2007-08-17,0.0,0.41172792972484606,0.3660177011280391,0.09346530228946671,0.0,0.0
2007-08-20,0.0,0.42275041990511547,0.37710293986805093,0.09016315973535911,0.0,0.0
2007-08-21,0.0,0.44397575464270544,0.3529622558702851,0.08471214571656942,0.0,0.0
2007-08-22,0.0,0.46192613713631214,0.3346677664039121,0.07268958996639714,0.0,0.0
2007-08-23,0.0,0.5688029773090632,0.3005643959291327,0.06967629926401715,0.0,0.0
2007-08-24,0.0,0.5883401542555988,0.5311795870105437,0.0805581648081703,0.0,0.0
2007-08-27,0.0,0.5415433597477055,0.5346167753911273,0.08614626831168565,0.0,0.0
2007-08-28,0.0,0.5497265839697858,0.5694564793435306,0.09511864828320893,0.0,0.0
2007-08-29,0.0,0.6820423508170156,0.5752936514285009,0.09668567020847178,0.0,0.0
2007-08-30,0.0,0.5278307101512307,0.602110735133863,0.1,0.0,0.0
2007-08-31,0.0,0.5261218049328498,0.6135341112898238,0.1,0.0,0.0
2007-09-04,0.0,0.5365887554751767,0.6081094814278689,0.1,0.0,0.0
2007-09-05,0.0,0.5551730990191158,0.5488355345630583,0.1,0.0,0.0
2007-09-06,0.0,0.5328282126508092,0.4500578793155633,0.1,0.0,0.0
2007-09-07,0.0,0.5256326761616558,0.332193212915561,0.1,0.0,0.0
2007-09-10,0.0,0.5026424446020124,0.3368318617037928,0.1,0.0,0.0
2007-09-11,0.0,0.50348272195498,0.3496210717326927,0.1,0.0,0.0
2007-09-12,0.0,0.5435352630421773,0.351741411421177,0.1,0.0,0.0
2007-09-13,0.0,0.5507892071898463,0.35823287563008094,0.1,0.0,0.0
2007-09-14,0.0,0.5645496366410798,0.3564597156052885,0.1,0.0,0.0
2007-09-17,0.0,0.5625871361953789,0.36297247837696356,0.1,0.0,0.0
2007-09-18,0.0,0.5603125828655886,0.3681779676611398,0.1,0.0,0.0
2007-09-19,0.0,0.5583322743967227,0.37256440336146585,0.1,0.0,0.0
2007-09-20,0.0,0.552039416584353,0.38006544233706335,0.1,0.0,0.0
2007-09-21,0.0,0.5492801617138765,0.3846486027901581,0.1,0.0,0.0
2007-09-24,0.0,0.5439500372790447,0.38942361356858146,0.1,0.0,0.0
2007-09-25,0.0,0.5393168684605594,0.3870658541388148,0.1,0.0,0.0
