,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-07-11,0.0,0.75,0.6067708295259396,0.1,0.13896907953361054,0.0
2003-07-14,0.0,0.75,0.6063366048601095,0.1,0.12654629363035796,0.0
2003-07-15,0.0,0.75,0.5990202681019545,0.1,0.12544218633132131,0.0
2003-07-16,0.0,0.75,0.5654190473741398,0.1,0.1114095469098497,0.0
2003-07-17,0.0,0.75,0.5709768925742721,0.1,0.11512664857302854,0.0
2003-07-18,0.0,0.75,0.5170944641704729,0.1,0.10550223678991413,0.0
2003-07-21,0.0,0.75,0.440321182110028,0.1,0.10960687795779682,0.0
2003-07-22,0.0,0.7470263252024696,0.3892188589097717,0.1,0.11382404000555377,0.0
2003-07-23,0.0,0.7372165235378385,0.36046818636130395,0.1,0.1044676899703953,0.0
2003-07-24,0.0,0.7411301599928972,0.3331862918840616,0.1,0.11730697779913112,0.0
2003-07-25,0.0,0.75,0.29324298262796633,0.1,0.11786255917692423,0.0
2003-07-28,0.0,0.75,0.3025506121444399,0.1,0.12183983943539498,0.0
2003-07-29,0.0,0.75,0.27674524537651024,0.1,0.11587101163038922,0.0
2003-07-30,0.0,0.75,0.24632187255511082,0.1,0.11195885636953712,0.0
2003-07-31,0.0,0.75,0.2599864842282986,0.1,0.10242890099552002,0.0
2003-08-01,0.0,0.75,0.2686591054731977,0.1,0.089652078264384,0.0
2003-08-04,0.0,0.7146068184400451,0.22792382694004598,0.1,0.07662229353266285,0.0
2003-08-05,0.0,0.75,0.21752519013304678,0.1,0.08782597587444063,0.0
2003-08-06,0.0,0.5844455920781271,0.23776738483190216,0.1,0.08899326978102357,0.0
2003-08-07,0.0,0.5492822812774112,0.2645414926160325,0.1,0.08944517211701303,0.0
2003-08-08,0.0,0.5822241417955324,0.31806072232075494,0.1,0.09245311908578072,0.0
2003-08-11,0.0,0.75,0.32150838957983185,0.1,0.08915393188641367,0.0
2003-08-12,0.0,0.75,0.312706293611928,0.1,0.09809537583387118,0.0
2003-08-13,0.0,0.75,0.27382499973281976,0.1,0.08828763636750603,0.0
2003-08-14,0.0,0.75,0.2422936888106784,0.1,0.08707423155906815,0.0
2003-08-15,0.0,0.75,0.20188505040719656,0.1,0.08888291628740098,0.0
2003-08-18,0.0,0.75,0.19258793097517826,0.1,0.09095908447828568,0.0
2003-08-19,0.0,0.75,0.18297646685406066,0.1,0.07803762472223155,0.0
2003-08-20,0.0,0.75,0.19061823781283782,0.1,0.07384822738807212,0.0
2003-08-21,0.0,0.75,0.1913892063593883,0.1,0.07257465307999852,0.0
2003-08-22,0.0,0.4536683006453955,0.17908648978745215,0.1,0.05491870253451036,0.0
2003-08-25,0.0,0.4403224607689828,0.1797756075481895,0.1,0.043620280969200356,0.0
2003-08-26,0.0,0.4689673187206034,0.14208994141069264,0.1,0.0420519201293174,0.0
2003-08-27,0.0,0.4929674128447162,0.13526145373333176,0.1,0.03470328474519995,0.0
2003-08-28,0.0,0.5092159711511645,0.13534444242515378,0.1,0.036659020237742694,0.0
2003-08-29,0.0,0.42630213103700904,0.16013956364451543,0.1,0.03894102392330874,0.0
2003-09-02,0.0,0.434820308740651,0.159596720024664,0.1,0.047928557209303675,0.0
2003-09-03,0.0,0.368053352249794,0.13077408330109136,0.1,0.0,0.0
2003-09-04,0.0,0.4175717630254452,0.14646509345906283,0.1,0.0,0.0
2003-09-05,0.0,0.41992026686647177,0.1481233292030571,0.1,0.036080806934468204,0.0
2003-09-08,0.0,0.5355425168348162,0.1630624435002364,0.1,0.04698744782275446,0.0
2003-09-09,0.0,0.5843631109069991,0.18160842506167088,0.1,0.04949663342312611,0.0
2003-09-10,0.0,0.5991278590784949,0.1878480676936789,0.1,0.061103176923434636,0.0
2003-09-11,0.0,0.5249374516175211,0.18600244529885565,0.1,0.05928054522033993,0.0
2003-09-12,0.0,0.5416356497160916,0.1938428878144809,0.1,0.059271113943797145,0.0
2003-09-15,0.0,0.5631806984905096,0.20011747810300676,0.1,0.06656147335732845,0.0
2003-09-16,0.0,0.5834977073292051,0.20945609334028495,0.1,0.06346880355309054,0.0
2003-09-17,0.0,0.5717696618158573,0.199416181130691,0.1,0.05200113942206456,0.0
2003-09-18,0.0,0.5542809511373409,0.19073661010034296,0.1,0.05736823283354821,0.0
2003-09-19,0.0,0.6622894393216832,0.23216093257776593,0.1,0.08170853856029908,0.0
2003-09-22,0.0,0.67091813357032,0.23997951444646046,0.1,0.12334485900441147,0.0
2003-09-23,0.0,0.6671531155444597,0.2425783421700684,0.1,0.12954391147616073,0.0
2003-09-24,0.0,0.7454255825320302,0.2705200752574555,0.1,0.14618552340784624,0.0
2003-09-25,0.0,0.6736042589591981,0.27778228360475815,0.1,0.15882598432632694,0.0
2003-09-26,0.0,0.6616408158062788,0.27967884363382456,0.1,0.15101040029082186,0.0
2003-09-29,0.0,0.6549113397381575,0.2753854230687617,0.1,0.15150297520972789,0.0
2003-09-30,0.0,0.6157964531091827,0.2495851843793262,0.1,0.15185529649069976,0.0
2003-10-01,0.0,0.625771684393181,0.2702911322532111,0.1,0.16102791300241112,0.0
2003-10-02,0.0,0.5719673796101381,0.2531543345177245,0.1,0.15296934070567506,0.0
2003-10-03,0.0,0.6484577666278222,0.28162269336093554,0.1,0.17035617340399667,0.0
2003-10-06,0.0,0.54985091926137,0.2707503328535791,0.1,0.14911788970678427,0.0
2003-10-07,0.0,0.5214544877336154,0.2248394884993401,0.1,0.1565067432051911,0.0
2003-10-08,0.0,0.49147061981291823,0.27242850307150307,0.1,0.15285535742406722,0.0
2003-10-09,0.0,0.5024051914699567,0.254485114961074,0.1,0.15715495361722637,0.0
2003-10-10,0.0,0.5454638982214068,0.2504478629737209,0.1,0.13671223143328,0.0
2003-10-13,0.0,0.5809816437399322,0.2862472443637203,0.05491022528213448,0.14379385396740485,0.0
2003-10-14,0.0,0.5809381261455586,0.2796593929875778,0.08948522972261332,0.12762888500641426,0.0
2003-10-15,0.0,0.5830522112745935,0.29326100915464903,0.08668739917596226,0.13350706114905336,0.0
2003-10-16,0.0,0.5914747264855224,0.29787963650956334,0.07794852935750989,0.11861057289347762,0.0
2003-10-17,0.0,0.6209603438153753,0.3256864348981869,0.07513903923818907,0.12056628254128997,0.0
2003-10-20,0.0,0.5850736277975803,0.3022507542246736,0.05937108385360357,0.13133881809300055,0.0
2003-10-21,0.0,0.75,0.3081770793011904,0.07311049353858555,0.12939382424985257,0.0
2003-10-22,0.0,0.75,0.28558951289655904,0.058191194117676114,0.11811958386390838,0.0
2003-10-23,0.0,0.75,0.2324582565579849,0.049739699208268005,0.1349374610897057,0.0
2003-10-24,0.0,0.75,0.2610685304304384,0.0501804198371599,0.13566817258356798,0.0
2003-10-27,0.0,0.75,0.254568244753698,0.05125649579086205,0.12927060059513787,0.0
2003-10-28,0.0,0.75,0.31520697650770635,0.05227230104969994,0.13396630787226987,0.0
2003-10-29,0.0,0.75,0.31972523907891065,0.05057856554834575,0.1148739909886755,0.0
2003-10-30,0.0,0.75,0.327484149901678,0.05378852739352775,0.07333336487073913,0.0
2003-10-31,0.0,0.75,0.3784540809857724,0.05622126210534727,0.061722344138978646,0.0
2003-11-03,0.0,0.75,0.3341880237076698,0.05600561338539153,0.060643426844201584,0.0
2003-11-04,0.0,0.75,0.35608661950448045,0.05482036438918918,0.055433728587881405,0.0
2003-11-05,0.0,0.75,0.43481728337270525,0.05589172775011968,0.06021949928952091,0.0
2003-11-06,0.0,0.75,0.43676921480946806,0.05039594417401582,0.04462530277437936,0.0
2003-11-07,0.0,0.75,0.43487767153848794,0.049857089514034315,0.0,0.0
2003-11-10,0.0,0.75,0.47267551259502105,0.0503659552203723,0.05361786486174775,0.0
2003-11-11,0.0,0.75,0.4359026177693676,0.05220289057100341,0.05393498808406632,0.0
2003-11-12,0.0,0.75,0.48008361822995926,0.056161350586070344,0.05332305815633648,0.0
2003-11-13,0.0,0.6866974740052886,0.4403948887147497,0.07115033962812743,0.06569553290489724,0.0
2003-11-14,0.0,0.6822449083531521,0.3964187643839569,0.062253950592594566,0.06926336213150981,0.0
2003-11-17,0.0,0.609719279907366,0.375619217729309,0.05058248520585585,0.10159462896598696,0.0
2003-11-18,0.0,0.6803265157148963,0.3422240014066137,0.05009130842848974,0.09836661156081701,0.0
2003-11-19,0.0,0.6493303815493237,0.33883143713093583,0.050685950040837334,0.11378331147245035,0.0
2003-11-20,0.0,0.6249502229047433,0.3367583219419309,0.04783189912917752,0.10383007166913276,0.0
2003-11-21,0.0,0.6192414766404044,0.33757602287593647,0.04776386466891107,0.10175300003593372,0.0
2003-11-24,0.0,0.6800178289509863,0.35772418333735323,0.05082567675951174,0.08102599294730313,0.0
2003-11-25,0.0,0.5644284860629414,0.3383856636297692,0.04760855887707329,0.04854493614925807,0.0
2003-11-26,0.0,0.5603035689895689,0.3402149959385422,0.04801448916580165,0.05320112726460113,0.0
2003-11-28,0.0,0.5564869074232511,0.3229783871352474,0.04805487832258299,0.11931952681507552,0.0
2003-12-01,0.0,0.6846442007743088,0.371202569812112,0.05324898987894844,0.1439070103278181,0.0
2003-12-02,0.0,0.6602537728568619,0.3642803492749304,0.052254531273961714,0.1417583843417139,0.0
2003-12-03,0.0,0.6562721828144222,0.36028181862719,0.08207869270752563,0.14121905889494588,0.0
2003-12-04,0.0,0.6520090166710326,0.35743930623052245,0.09370767493447142,0.14059592356058212,0.0
2003-12-05,0.0,0.7203172724004858,0.36374441570588084,0.09780581827344621,0.1427022164967962,0.0
2003-12-08,0.0,0.6747157899238402,0.3491606250073661,0.092707562587551,0.13708527970595324,0.0
2003-12-09,0.0,0.6355624340584618,0.32528033812866236,0.08672040019147928,0.1302145279178325,0.0
2003-12-10,0.0,0.5574430451790169,0.301945556874815,0.05062738692173747,0.12042905591452381,0.0
2003-12-11,0.0,0.5541772003352045,0.3025324229895316,0.07887289039948474,0.12034173839414994,0.0
2003-12-12,0.0,0.5307546375194923,0.29722051922863324,0.07611122464342591,0.11845960939062646,0.0
2003-12-15,0.0,0.5270670842825849,0.29613374992600655,0.0773405071419967,0.11786610769740936,0.0
2003-12-16,0.0,0.5449167718944841,0.3041686170347898,0.0791927607097562,0.12016814608367662,0.0
2003-12-17,0.0,0.5380953956980291,0.30593862579849723,0.07975139833045122,0.1202265506086255,0.0
2003-12-18,0.0,0.5740234251365417,0.31810537013289414,0.08264543512072861,0.12433199643275901,0.0
2003-12-19,0.0,0.517967472242855,0.3034536787625569,0.07739232415631432,0.11780102909500988,0.0
2003-12-22,0.0,0.5553174103605404,0.31563914779544966,0.09327568660963823,0.12129804727565034,0.0
2003-12-23,0.0,0.6002082980439987,0.3153051290014643,0.08942445855414245,0.12229439438000811,0.0
2003-12-24,0.0,0.6532726525709127,0.3139593448183378,0.1,0.12373730283176482,0.0
2003-12-26,0.0,0.6911026022034561,0.30880872056244535,0.1,0.12370716149859293,0.0
2003-12-29,0.0,0.75,0.3262692122285089,0.1,0.1297991142648569,0.0
2003-12-30,0.0,0.6930562307107997,0.3168362210225829,0.1,0.12701887489058017,0.0
2003-12-31,0.0,0.6988876026576855,0.31465543677678537,0.1,0.12717727119283648,0.0
2004-01-02,0.0,0.75,0.3332552354474234,0.1,0.1360957774503063,0.0
2004-01-05,0.0,0.75,0.33483329052324223,0.1,0.1369843484918689,0.0
2004-01-06,0.0,0.32033157587657285,0.29625709980366527,0.09593664752761065,0.12147471144166383,0.0
2004-01-07,0.0,0.3170661307966187,0.2951900086049745,0.09958282111924636,0.12248656256096983,0.0
2004-01-08,0.0,0.30743986792863764,0.2958555105011876,0.09949813402930657,0.12248535998115231,0.0
2004-01-09,0.0,0.34597318487831574,0.31454036035863225,0.09930678422046209,0.13010280109571315,0.0
2004-01-12,0.0,0.35575639422332084,0.3246156686059475,0.1,0.13427023392812892,0.0
2004-01-13,0.0,0.4671700254158314,0.3634254721988098,0.09703248531463364,0.15127575667528634,0.0
2004-01-14,0.0,0.44333775490010985,0.34891333043540584,0.09777696717615478,0.14536520069900657,0.0
2004-01-15,0.0,0.48050210915303826,0.3554468848225747,0.09583237948347897,0.14802096692229327,0.0
2004-01-16,0.0,0.4609599121707826,0.3497171985668699,0.09961722772478582,0.14349240044445283,0.0
2004-01-20,0.0,0.5056133299251252,0.38261378869023843,0.0897184904501178,0.08443827376763853,0.0
2004-01-21,0.0,0.5115941550592975,0.37876583528765284,0.07911826468704855,0.1509971101449919,0.0
2004-01-22,0.0,0.5144454561390629,0.3771232454881241,0.08387483762578643,0.1496323674264519,0.0
2004-01-23,0.0,0.5504906801259669,0.39597684798314065,0.09201823294781962,0.1533239607882871,0.0
2004-01-26,0.0,0.5808998514657939,0.4016746940185305,0.0949994416840384,0.15241432567840096,0.0
2004-01-27,0.0,0.6022218921976953,0.39519634955314986,0.0994592979503082,0.08076032398697218,0.0
2004-01-28,0.0,0.5890989266932636,0.3601400173956655,0.09712653772265792,0.1397431565747151,0.0
2004-01-29,0.0,0.5852968533963606,0.348608037726591,0.09634143419780752,0.06971034444766873,0.0
2004-01-30,0.0,0.5892709292325637,0.3452775392108048,0.0961170920688267,0.06685295258484548,0.0
2004-02-02,0.0,0.6251246690045671,0.36111763827473564,0.1,0.07621460154714865,0.0
2004-02-03,0.0,0.6258608925722584,0.3517389455567955,0.09485574839500928,0.07815211233902189,0.0
2004-02-04,0.0,0.6241375278124003,0.3545707582410734,0.09424841128323104,0.07216285130463798,0.0
2004-02-05,0.0,0.5884874718386591,0.3262762889110945,0.09938286741959115,0.06445457636582479,0.0
2004-02-06,0.0,0.7426881772745368,0.3970692823027723,0.1,0.07510809902660241,0.0
2004-02-09,0.0,0.7231294054796635,0.4107201080347239,0.1,0.09756208920995932,0.0
2004-02-10,0.0,0.701908725209035,0.4145361315400694,0.1,0.09411042909719294,0.0
2004-02-11,0.0,0.6840767321719977,0.42743308702234084,0.1,0.0787333350580366,0.0
2004-02-12,0.0,0.629700150558737,0.39452537733990345,0.1,0.09353274113464144,0.0
2004-02-13,0.0,0.5324274373049498,0.3813808004663479,0.09121340850326486,0.09694139122602946,0.0
2004-02-17,0.0,0.4757288465190437,0.34338745467936765,0.0775433494358434,0.07845325874675453,0.0
2004-02-18,0.0,0.4558473682385566,0.30712673988075373,0.06704653303427924,0.15597887509628502,0.0
2004-02-19,0.0,0.44496420761581684,0.3120184873123575,0.060911445498773135,0.10491593647311503,0.0
2004-02-20,0.0,0.43263092381173734,0.2884324017478304,0.05418950064455523,0.15589839682054535,0.0
2004-02-23,0.0,0.4194892441238226,0.2918564719731922,0.06669685237981436,0.0830885894650211,0.0
2004-02-24,0.0,0.4223305136723345,0.3199343555499058,0.06349427276354597,0.0669584268965556,0.0
2004-02-25,0.0,0.44136845173376205,0.30180860109631197,0.06569585504338564,0.09079961862820726,0.0
2004-02-26,0.0,0.4539569721875726,0.3071170963832827,0.048861192361800046,0.07279104749741133,0.0
2004-02-27,0.0,0.75,0.3363258924311013,0.04844141044345982,0.0732030196019407,0.0
2004-03-01,0.0,0.75,0.3178373150007971,0.04708608451250334,0.06694801105003857,0.0
2004-03-02,0.0,0.75,0.27768892210571905,0.04596848667267736,0.06605288319038549,0.0
2004-03-03,0.0,0.75,0.2717276871344583,0.04586047238599031,0.0,0.0
2004-03-04,0.0,0.7278570642915455,0.2463072253511218,0.04527597616930612,0.0,0.0
2004-03-05,0.0,0.75,0.23219862953853365,0.044691479952621925,0.0,0.0
2004-03-08,0.0,0.7084387786187829,0.20991413211827017,0.04410698373593774,0.06283744309549935,0.0
2004-03-09,0.0,0.6892111226216449,0.23940904786367795,0.04410698373593774,0.06370137018932051,0.0
2004-03-10,0.0,0.6785295300195681,0.23075274016533528,0.04410698373593774,0.06315901627345843,0.0
2004-03-11,0.0,0.5265848132679244,0.2631008333055812,0.04410698373593774,0.0,0.0
2004-03-12,0.0,0.5315455495115929,0.25708594204746854,0.04505116993211989,0.07112153475597613,0.0
2004-03-15,0.0,0.5873054564050519,0.2972473626504641,0.045995356128302044,0.0,0.0
2004-03-16,0.0,0.4774174656918431,0.32553481840955817,0.04693954232448419,0.06377636373710367,0.0
2004-03-17,0.0,0.5273717558786961,0.3296132975818022,0.04693954232448419,0.06305376621534513,0.0
2004-03-18,0.0,0.5911049115765378,0.32264436683249464,0.04693954232448419,0.0,0.0
2004-03-19,0.0,0.527371017758815,0.3055259340318018,0.04693954232448419,0.06550351741819492,0.0
2004-03-22,0.0,0.4883559536257425,0.28906196835859266,0.04693954232448419,0.05936433485679583,0.0
2004-03-23,0.0,0.48996940731108496,0.2873256616190915,0.04693954232448419,0.06919443412040699,0.0
2004-03-24,0.0,0.30511295283144996,0.2906522444720265,0.04693954232448419,0.08976544605994193,0.0
2004-03-25,0.0,0.32267292848430434,0.25322847020962946,0.04693954232448419,0.06585841290063625,0.0
2004-03-26,0.0,0.4945418458138945,0.25696546083937755,0.04426146922866955,0.05880594836770217,0.0
2004-03-29,0.0,0.5206522006098498,0.25595152005284466,0.05820534751881845,0.06330294554663793,0.0
2004-03-30,0.0,0.5758875143966025,0.2361736143970297,0.06492032527643266,0.07622725456922341,0.0
2004-03-31,0.0,0.555542151095995,0.23956141828860655,0.05951218972487506,0.0760050216737731,0.0
2004-04-01,0.0,0.5198918774157916,0.2329230664673125,0.06031599780278244,0.10324177284264435,0.0
2004-04-02,0.0,0.5959286755058626,0.23245024807523781,0.07097406931928826,0.1390598168566274,0.0
2004-04-05,0.0,0.75,0.23270053303000238,0.07253103481967679,0.08872071607997728,0.0
2004-04-06,0.0,0.6924795652529472,0.2376085923777661,0.059646909901260384,0.06933107788279355,0.0
2004-04-07,0.0,0.6960603290198556,0.24353419997392722,0.06604336693670208,0.06850358095298179,0.0
2004-04-08,0.0,0.6978499430091745,0.24006888089524425,0.07429405001726043,0.07581425936491479,0.0
2004-04-12,0.0,0.6987445587329429,0.23522155774126102,0.06471147714061905,0.0,0.0
2004-04-13,0.0,0.7017256932488919,0.23479265130834392,0.06488974567268688,0.05756778526649103,0.0
2004-04-14,0.0,0.7041095878083212,0.2419174001184366,0.07501032569197356,0.0,0.0
2004-04-15,0.0,0.7032157326013208,0.2210658202565246,0.08980456761228413,0.0,0.0
2004-04-16,0.0,0.7014276432117739,0.18293481041149737,0.07209027527332801,0.0,0.0
2004-04-19,0.0,0.6996390472088571,0.19774029549218675,0.07729004871650137,0.05711483206763228,0.0
2004-04-20,0.0,0.5358341505545048,0.21186193526470118,0.08932693014759183,0.07076333946930635,0.0
2004-04-21,0.0,0.5035251644026307,0.21496125817604278,0.08127491090693091,0.0,0.0
2004-04-22,0.0,0.5032019816276263,0.2272064278149153,0.0879063076816286,0.0,0.0
2004-04-23,0.0,0.4334005641844562,0.23138342169306245,0.08005266430656655,0.0,0.0
2004-04-26,0.0,0.40872160776403227,0.2236861707635352,0.086506861426784,0.0,0.0
2004-04-27,0.0,0.42157859941752834,0.22530609574694604,0.08271917296314367,0.0,0.0
2004-04-28,0.0,0.3662071520170531,0.22420238662409064,0.07426642263670798,0.057880291665033855,0.0
2004-04-29,0.0,0.3338953495900684,0.21770690154695094,0.06893428180991085,0.0,0.0
2004-04-30,0.0,0.23254334849953442,0.17204362510767657,0.05716248159266573,0.06398465116121033,0.0
2004-05-03,0.0,0.2056073167574989,0.20446216649060675,0.05950906811135541,0.06193147757550463,0.0
2004-05-04,0.0,0.21470104549603422,0.1730224521699296,0.053573483832771926,0.0,0.0
2004-05-05,0.0,0.21735239219216718,0.17448991867181277,0.0503119444919446,0.07604205429709567,0.0
2004-05-06,0.0,0.18066790210282924,0.4351275917139233,0.04630928815130441,0.0987931578252641,0.0
2004-05-07,0.0,0.16688997921516185,0.4846913673691178,0.04630928815130441,0.09396198785148395,0.0
2004-05-10,0.0,0.17009006147496614,0.4327902507422509,0.04604456181688604,0.07064177812495977,0.0
2004-05-11,0.0,0.16728284841247332,0.44588858776769186,0.054931256902138174,0.07992844740707587,0.0
2004-05-12,0.0,0.25240655292219416,0.7189345965797728,0.06436241930841212,0.0911236910853974,0.0
2004-05-13,0.0,0.24524721762253976,0.75,0.0722116908279172,0.09571012807403749,0.0
2004-05-14,0.0,0.25464043061797514,0.75,0.07772335600298595,0.09194257004337443,0.0
2004-05-17,0.0,0.20170129365068484,0.7219502195986641,0.08105152817105093,0.09629505421228661,0.0
2004-05-18,0.0,0.16552129648632166,0.75,0.1,0.11129923508766743,0.0
2004-05-19,0.0,0.197520481634991,0.7434276334717809,0.1,0.09480729437407646,0.0
2004-05-20,0.0,0.1670660896467513,0.6848625525989473,0.1,0.1159246214099855,0.0
2004-05-21,0.0,0.1932168314593283,0.7051817201134187,0.1,0.11216725214730153,0.0
2004-05-24,0.0,0.1838768731499307,0.6774352595675285,0.1,0.15568627660916232,0.0
2004-05-25,0.0,0.18687985524412673,0.7199745066201853,0.1,0.09976791889767125,0.0
2004-05-26,0.0,0.20686437079864312,0.6608051612228468,0.1,0.1655350828407327,0.0
2004-05-27,0.0,0.2412235569419842,0.6685069263079979,0.1,0.14674769817309516,0.0
2004-05-28,0.0,0.2872854258073265,0.6222781498995575,0.1,0.1717099412030821,0.0
2004-06-01,0.0,0.30734703388191065,0.6823175571103199,0.1,0.1674288839765839,0.0
2004-06-02,0.0,0.39900251681706045,0.75,0.1,0.15595322207336137,0.0
2004-06-03,0.0,0.4381499282843535,0.75,0.1,0.15550179810045778,0.0
2004-06-04,0.0,0.32709538610229394,0.75,0.1,0.17208233354323346,0.0
2004-06-07,0.0,0.36081212192150486,0.75,0.1,0.13833530763246574,0.0
2004-06-08,0.0,0.355106990089364,0.75,0.1,0.09758774799931666,0.0
2004-06-09,0.0,0.34407688416936716,0.75,0.1,0.13693401615583803,0.0
2004-06-10,0.0,0.28290822139823607,0.75,0.08516906269619112,0.11702969201947477,0.0
2004-06-14,0.0,0.2908795087374615,0.75,0.08930404322456136,0.12755474388716703,0.0
2004-06-15,0.0,0.29654565178608544,0.75,0.0883840735714196,0.11936878917138871,0.0
2004-06-16,0.0,0.32341056906782667,0.75,0.08937071425628246,0.1204318320354991,0.0
2004-06-17,0.0,0.30020111877293876,0.75,0.08227346381519467,0.11671551488957382,0.0
2004-06-18,0.0,0.30074302588792395,0.75,0.08243849778536452,0.10126717189982913,0.0
2004-06-21,0.0,0.3033041255205397,0.75,0.1,0.08825212643522319,0.0
2004-06-22,0.0,0.2870982081870565,0.75,0.1,0.08484405510760169,0.0
2004-06-23,0.0,0.30133171723207297,0.75,0.1,0.08439685795644662,0.0
2004-06-24,0.0,0.30421722246007105,0.75,0.1,0.09952874250621756,0.0
2004-06-25,0.0,0.28218246181693607,0.75,0.1,0.0829590833612493,0.0
2004-06-28,0.0,0.28602331281559507,0.75,0.1,0.07645238127895906,0.0
2004-06-29,0.0,0.2710492567104157,0.75,0.1,0.06665251420755122,0.0
2004-06-30,0.0,0.24914374352823337,0.75,0.1,0.06757107275343513,0.0
2004-07-01,0.0,0.2561476331029795,0.75,0.1,0.0,0.0
2004-07-02,0.0,0.2071295657067679,0.75,0.1,0.0432791692980256,0.0
2004-07-06,0.0,0.2030946293322045,0.75,0.1,0.0,0.0
2004-07-07,0.0,0.13403561926521676,0.75,0.1,0.05075770526961879,0.0
2004-07-08,0.0,0.18435623418139765,0.75,0.1,0.060080737147643566,0.0
2004-07-09,0.0,0.1499930676850352,0.75,0.1,0.04984077397451267,0.0
2004-07-12,0.0,0.14313307585790455,0.75,0.1,0.058920875485606705,0.0
2004-07-13,0.0,0.13583547324128245,0.6459409769089021,0.1,0.055713099920653625,0.0
2004-07-14,0.0,0.18667264612344242,0.6079349616341441,0.1,0.0,0.0
2004-07-15,0.0,0.1691689171161871,0.5690041184008201,0.1,0.0,0.0
2004-07-16,0.0,0.18792931678552977,0.5818952267923019,0.1,0.0,0.0
2004-07-19,0.0,0.13789996409718241,0.5677231356709141,0.1,0.0,0.0
2004-07-20,0.0,0.14161773866373822,0.5928459105606916,0.1,0.05950162845050462,0.0
2004-07-21,0.0,0.14784171471280366,0.6201263771860976,0.1,0.05950162845050462,0.0
2004-07-22,0.0,0.14902118112775,0.5290423616062421,0.1,0.06261743376168263,0.0
2004-07-23,0.0,0.1527075021821172,0.48063380118591653,0.1,0.06650014781736774,0.0
2004-07-26,0.0,0.14779016467380598,0.46716739976552674,0.1,0.07677551936281046,0.0
2004-07-27,0.0,0.14779016467380598,0.4692647977926957,0.1,0.0734189603331045,0.0
2004-07-28,0.0,0.14409022591209586,0.44315942242013057,0.1,0.0788146872298585,0.0
2004-07-29,0.0,0.14037969926558194,0.3897399425761755,0.1,0.08121261384822476,0.0
2004-07-30,0.0,0.13665824158309975,0.39742360863637355,0.1,0.07059011397653743,0.0
2004-08-02,0.0,0.1329254878338617,0.371027246910735,0.1,0.07496769804257285,0.0
2004-08-03,0.0,0.14544409837564398,0.36161664647034725,0.1,0.07281594972354288,0.0
2004-08-04,0.0,0.1454455691866114,0.3151720438006515,0.1,0.061706276363302476,0.0
2004-08-05,0.0,0.14544569919944722,0.27326140637004176,0.1,0.0,0.0
2004-08-06,0.0,0.14953003989169922,0.25079846986170273,0.1,0.0,0.0
2004-08-09,0.0,0.14953003989169922,0.22810937837097967,0.1,0.0,0.0
2004-08-10,0.0,0.14953003989169922,0.26448396300207416,0.1,0.0,0.0
2004-08-11,0.0,0.15360202054409514,0.2382369413413154,0.1,0.0,0.0
2004-08-12,0.0,0.15360202054409514,0.4745797462545967,0.1,0.0,0.0
2004-08-13,0.0,0.15360202054409514,0.49837766405599965,0.1,0.0,0.0
2004-08-16,0.0,0.14271572966262155,0.45078346183455004,0.1,0.0,0.0
2004-08-17,0.0,0.13586505846777977,0.5145416351903899,0.1,0.0,0.0
2004-08-18,0.0,0.12897577063868748,0.5149170000876765,0.1,0.0,0.0
2004-08-19,0.0,0.11786612263961578,0.47905607462796745,0.1,0.0,0.0
2004-08-20,0.0,0.11086367679477917,0.4604413035759334,0.1,0.0,0.0
2004-08-23,0.0,0.09955503720865712,0.49574085983559524,0.1,0.0,0.0
2004-08-24,0.0,0.09527804056516248,0.3329331904952494,0.1,0.0,0.0
2004-08-25,0.0,0.0883603052880146,0.320954042109727,0.1,0.0,0.0
2004-08-26,0.0,0.10501456571873545,0.31977321526514163,0.1,0.0,0.0
2004-08-27,0.0,0.07663983950829224,0.2790689903614143,0.09850263353912657,0.0,0.0
2004-08-30,0.0,0.12604484402067462,0.3258156419778657,0.06485639939721599,0.0,0.0
2004-08-31,0.0,0.0743424742419704,0.3285360443478581,0.06153631701780854,0.0,0.0
2004-09-01,0.0,0.07513727218620764,0.365936645701938,0.061633584047266814,0.0,0.0
2004-09-02,0.0,0.07680507624777505,0.33856850083045675,0.09862894631118123,0.0,0.0
2004-09-03,0.0,0.13591895646921276,0.36436746406132137,0.09949819000192231,0.0,0.0
2004-09-07,0.0,0.08952972366578729,0.3190246578677485,0.09949819000192231,0.0,0.0
2004-09-08,0.0,0.1284225876261493,0.3415322562961518,0.09949819000192231,0.0,0.0
2004-09-09,0.0,0.11225282166070898,0.367652960974533,0.09949819000192231,0.0,0.0
2004-09-10,0.0,0.14415284047761892,0.404221872467598,0.09949819000192231,0.0,0.0
2004-09-13,0.0,0.19063968476332493,0.4404262809774606,0.09949819000192231,0.0,0.0
2004-09-14,0.0,0.19123791134973353,0.4763025766927507,0.09949819000192231,0.0,0.0
2004-09-15,0.0,0.24386041112242904,0.4763025766927507,0.09949819000192231,0.0,0.0
2004-09-16,0.0,0.17266680451642794,0.4894639629880819,0.09949819000192231,0.0,0.0
2004-09-17,0.0,0.14026972787442832,0.4763025766927507,0.09949819000192231,0.0,0.0
2004-09-20,0.0,0.16814848651800812,0.4763025766927507,0.09949819000192231,0.0,0.0
2004-09-21,0.0,0.17739384583339757,0.4763025766927507,0.1,0.0,0.0
