,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2002-04-04,0.0,0.1639292299100264,0.1277390418306496,0.03351973731453073,0.0030101418111114224,0.75
2002-04-05,0.0,0.15748163028711265,0.13491533005188378,0.0308509752951501,0.0030101418111114224,0.75
2002-04-08,0.0,0.027551554846359773,0.14496102206893158,0.023726482944570745,0.004558804792285462,0.75
2002-04-09,0.0,0.017441381624991266,0.15869384583875404,0.023726482944570745,0.004558804792285462,0.75
2002-04-10,0.0,0.011380761512722326,0.14998044648840306,0.023726482944570745,0.004558804792285462,0.75
2002-04-11,0.0,0.011337541461936131,0.15892908702244005,0.022836895604777203,0.004558804792285462,0.75
2002-04-12,0.0,0.011444863152453175,0.14639627971317842,0.02194730826498366,0.004558804792285462,0.75
2002-04-15,0.0,2.6163637492205976e-06,0.17304704928786008,0.017930626965390516,0.009114583333333348,0.75
2002-04-16,0.0,2.6163637492205976e-06,0.17304704928786008,0.017930626965390516,0.009114583333333348,0.75
2002-04-17,0.0,2.5547919766144163e-06,0.17462752546590823,0.01704103962559697,0.009114583333333348,0.75
2002-04-18,0.0,2.60068284172174e-06,0.17304704928786008,0.01704103962559697,0.009114583333333348,0.75
2002-04-19,0.0,2.616365494023955e-06,0.1802233375090943,0.01704103962559697,0.009114583333333348,0.75
2002-04-22,0.0,0.021425516143210734,0.1582380801196138,0.03051963568307489,0.00911458333333328,0.75
2002-04-23,0.0,0.021425516143210734,0.16254385305235436,0.03140922302286843,0.00911458333333328,0.75
2002-04-24,0.0,0.021425516143210734,0.16397911069660118,0.03140922302286843,0.00911458333333328,0.75
2002-04-25,0.0,0.021425516143210734,0.1711553989178354,0.03229881036266197,0.00911458333333328,0.75
2002-04-26,0.0,0.021425516143210734,0.17881010635381855,0.03259533947592649,0.00911458333333328,0.75
2002-04-29,0.0,0.024875416061711876,0.32120529606831333,0.0343745141555133,0.018229166666666543,0.75
2002-04-30,0.0,0.04974821575085783,0.33396911012706704,0.037043276174893926,0.018229166666666543,0.75
2002-05-01,0.0,0.07241087314314347,0.3406420541310441,0.0367409143236156,0.0182864043534769,0.75
2002-05-02,0.0,0.09276571511602928,0.347246074119357,0.036357648852478636,0.0182864043534769,0.75
2002-05-03,0.0,0.11204668274510074,0.3517153371113379,0.0360406370752655,0.0182864043534769,0.75
2002-05-06,0.0,0.10887460768744847,0.3357289499653486,0.04063013930518326,0.018286404353476983,0.75
2002-05-07,0.0,0.08667462113325536,0.34575765951000925,0.05348822460035328,0.018286404353476983,0.75
2002-05-08,0.0,0.06533932977737711,0.34946734834032356,0.05627459257048467,0.018286404353476983,0.75
2002-05-09,0.0,0.0436081687576691,0.35222865141201787,0.06111418901763925,0.018286404353476983,0.75
2002-05-10,0.0,0.022005473759220268,0.353230402550304,0.06513581294063502,0.018286404353476983,0.75
2002-05-13,0.0,1.6771568350260184e-16,0.34912137411993693,0.0674126088801504,0.018286404353477025,0.75
2002-05-14,0.0,1.6771568350260184e-16,0.33685059976204546,0.05187077805559977,0.018286404353477025,0.75
2002-05-15,0.0,1.6771560412425567e-16,0.3178247660743618,0.05003633174884995,0.018286404353477025,0.75
2002-05-16,0.0,1.677155319598456e-16,0.29765771498656146,0.04596371207393002,0.018286404353477025,0.75
2002-05-17,0.0,1.6771541874224612e-16,0.271720127681442,0.04278508208374861,0.018286404353477025,0.75
2002-05-20,0.0,2.1396714504346693e-16,0.17947533344026279,0.030631278674941895,0.018286404353476973,0.75
2002-05-21,0.0,2.1531755585428741e-16,0.18452789655181565,0.0338099086651233,0.018286404353476973,0.75
2002-05-22,0.0,2.1531755585428741e-16,0.18958045966336848,0.0360945489705662,0.018286404353476973,0.75
2002-05-23,0.0,2.1531755585428741e-16,0.19747508952516982,0.03748519959127056,0.018286404353476973,0.75
2002-05-24,0.0,2.1531755585428741e-16,0.20252765263672268,0.04066382958145197,0.018286404353476973,0.75
2002-05-28,0.0,0.003497721082502139,0.38835837371072124,0.05599626298044004,0.018286404353476966,0.75
2002-05-29,0.0,0.0069954421650037235,0.38723289452969495,0.055102273295701526,0.018286404353476966,0.75
2002-05-30,0.0,0.0069954421650037235,0.7300501633311108,0.05420828361096301,0.018286404353476966,0.75
2002-05-31,0.0,0.0069954421650037235,0.7230933764639632,0.052420304241485964,0.018286404353476966,0.75
2002-06-03,0.0,0.010493163247505021,0.75,0.04348048152763377,0.024461484263448782,0.75
2002-06-04,0.0,0.010014462659719814,0.75,0.040700090986715134,0.024461484263448782,0.75
2002-06-05,0.0,0.012544753072982284,0.75,0.038642397874692244,0.024461484263448782,0.75
2002-06-06,0.0,0.020620959104526795,0.75,0.03675432737055599,0.024461484263448782,0.75
2002-06-07,0.0,0.01954778050506373,0.75,0.03516544176280873,0.024461484263448782,0.75
2002-06-10,0.0,0.01858077918925751,0.75,0.028067387060787926,0.024461484263448796,0.75
2002-06-11,0.0,0.015954128472607885,0.75,0.028772226843629522,0.024461484263448796,0.75
2002-06-12,0.0,0.016066087268906883,0.75,0.02956313514437235,0.024461484263448796,0.75
2002-06-13,0.0,0.010748438665818007,0.75,0.03030616855487453,0.024461484263448796,0.75
2002-06-14,0.0,7.730531206870481e-17,0.75,0.03111636979293906,0.024461484263448796,0.75
2002-06-17,0.0,3.145296675518989e-16,0.75,0.0534832730823355,0.02446148426344883,0.75
2002-06-18,0.0,3.145296675518989e-16,0.75,0.05466800276233576,0.02446148426344883,0.75
2002-06-19,0.0,3.145296675518989e-16,0.75,0.054692887729731875,0.02446148426344883,0.75
2002-06-20,0.0,3.1453124420338304e-16,0.75,0.05449489416217173,0.02446148426344883,0.75
2002-06-21,0.0,2.4662804045357523e-16,0.75,0.05468978766162636,0.02446148426344883,0.75
2002-06-24,0.0,6.344250540525125e-17,0.75,0.05883851076183105,0.02446148426344883,0.75
2002-06-25,0.0,6.344250540525125e-17,0.75,0.06317242611590611,0.02446148426344883,0.75
2002-06-26,0.0,6.344250944421894e-17,0.75,0.06848413911069785,0.02446148426344883,0.75
2002-06-27,0.0,6.344250948820337e-17,0.75,0.07377210503298934,0.02446148426344883,0.75
2002-06-28,0.0,6.344250950974648e-17,0.744285339191338,0.07904926673694189,0.02446148426344883,0.75
2002-07-01,0.0,1.268264430508247e-16,0.6186764876955684,0.08057220291753277,0.02734375,0.75
2002-07-02,0.0,1.2682644305314025e-16,0.6219391483839019,0.07876003218128114,0.02734375,0.75
2002-07-03,0.0,1.2682644305314025e-16,0.6219505534056813,0.07817739750073041,0.02734375,0.75
2002-07-05,0.0,1.2682644305314025e-16,0.625218985309855,0.07636277060310932,0.02734375,0.75
2002-07-08,0.0,9.005595471499512e-18,0.5814369026953502,0.0786958623286222,0.02734375,0.75
2002-07-09,0.0,1.0313600950543114e-17,0.5456287526390861,0.08824696709754404,0.02734375,0.75
2002-07-10,0.0,1.1621606429586714e-17,0.5029461728282484,0.1,0.02734375,0.75
2002-07-11,0.0,1.2929611908630312e-17,0.75,0.1,0.02734375,0.75
2002-07-12,0.0,1.2929611908630312e-17,0.75,0.1,0.02734375,0.75
2002-07-15,0.0,1.2089021492058968e-17,0.7432277288363445,0.1,0.027343749999999965,0.75
2002-07-16,0.0,1.2089021492058968e-17,0.6884533478898545,0.1,0.027343749999999965,0.75
2002-07-17,0.0,1.2089021492058968e-17,0.6555407268575538,0.1,0.027343749999999965,0.75
2002-07-18,0.0,1.2089021472915176e-17,0.6122939603601858,0.08290747035574578,0.027343749999999965,0.75
2002-07-19,0.0,1.4741634322309477e-17,0.5094092469231597,0.09434797413403721,0.027343749999999965,0.75
2002-07-22,0.0,4.646245180752859e-17,0.4581041281948741,0.1,0.02734374999999982,0.75
2002-07-23,0.0,5.354794941270844e-17,0.24738810729546562,0.1,0.02734374999999982,0.75
2002-07-24,0.0,5.354794941270844e-17,0.2532016065611826,0.1,0.02734374999999982,0.7496400868144533
2002-07-25,0.0,5.354794941270844e-17,0.26370228924866007,0.1,0.02734374999999982,0.7330774058602887
2002-07-26,0.0,5.354794941270844e-17,0.2796974616907699,0.1,0.02734374999999982,0.7244009494381264
2002-07-29,0.0,2.308291044996592e-16,0.2521157557388364,0.1,0.02734374999999988,0.7190348677098978
2002-07-30,0.0,2.308291043986065e-16,0.2638619742654873,0.1,0.02734374999999988,0.7089403300903456
2002-07-31,0.0,2.308291021664159e-16,0.2322362152564685,0.1,0.02734374999999988,0.6835682386800215
2002-08-01,0.0,2.653828285184751e-16,0.19608755155680968,0.09713118407359134,0.022522146034096892,0.6451698428235391
2002-08-02,0.0,2.653828285184751e-16,0.16782204727886213,0.08884539195520248,0.022522146034096892,0.5961353124395936
2002-08-05,0.0,1.485413788210696e-16,0.09059106057249301,0.07663022071249805,0.022522146034096954,0.5264090973446431
2002-08-06,0.0,1.485413788210696e-16,0.0772515271312382,0.07446742620517295,0.022522146034096954,0.5180988579125131
2002-08-07,0.0,1.485413788210696e-16,0.07338868150992257,0.07298258797428178,0.022522146034096954,0.5180988579125131
2002-08-08,0.0,1.485413788210696e-16,0.06715487693725816,0.07149774974339063,0.022522146034096954,0.5180988579125131
2002-08-09,0.0,1.4854137811542357e-16,0.056092051300617306,0.07028018239405986,0.022522146034096954,0.5180988579125131
2002-08-12,0.0,1.1467855078028906e-16,0.05288328093520547,0.0690626150447293,0.013407562700763724,0.5184375
2002-08-13,0.0,1.1467855078028906e-16,0.043660622725634715,0.06879534416316888,0.013407562700763724,0.5184375
2002-08-14,0.0,1.1467855078028906e-16,0.04347579523581405,0.06826080240004806,0.013407562700763724,0.5184375
2002-08-15,0.0,1.1467847627824664e-16,0.039701438313285355,0.06826080240004806,0.013407562700763724,0.5184375
2002-08-16,0.0,1.1467821914484724e-16,0.04043917989926602,0.05791098870956481,0.013407562700763724,0.5184375
2002-08-19,0.0,0.03285146400389123,0.038044447496555805,0.050415430577312396,0.022258233064072503,0.5184374999999991
2002-08-20,0.0,0.034612224480599835,0.04166961033111292,0.047915675755014056,0.022258233064072503,0.5184374999999991
2002-08-21,0.0,0.03639199328585728,0.04911541332363348,0.04821113894758729,0.022258233064072503,0.5184374999999991
2002-08-22,0.0,0.03815815043798826,0.05058680160538076,0.0485601332984858,0.022258233064072503,0.5184374999999991
2002-08-23,0.0,0.0398002480368262,0.05478485677969959,0.04892885203787384,0.022258233064072503,0.5184374999999991
2002-08-26,0.0,0.024957761231643186,0.05951595059564274,0.04976871138870173,0.013407562700764158,0.5184374999999977
2002-08-27,0.0,0.0258442759446987,0.061178864621724324,0.050424211369836026,0.013407562700764158,0.5184374999999977
2002-08-28,0.0,0.02407124651858767,0.0589968346805205,0.05107971135097033,0.013407562700764158,0.5184374999999977
2002-08-29,0.0,0.02229821709247663,0.05987194743660803,0.05136649259271657,0.013407562700764158,0.5184374999999977
2002-08-30,0.0,0.02229821709247663,0.06396713596460311,0.05183763320415685,0.013407562700764158,0.5184374999999977
2002-09-03,0.0,0.007092117704444226,0.061251866009619536,0.05252460249991181,0.012764039261722843,0.5184374999999997
2002-09-04,0.0,0.007092117704444226,0.05855068211958278,0.05215588376052377,0.012764039261722843,0.5184374999999997
2002-09-05,0.0,0.006205602991388709,0.057499986426493094,0.05234024313021779,0.012764039261722843,0.5184374999999997
2002-09-06,0.0,0.006205602991388709,0.0511525319203013,0.05252460249991181,0.012764039261722843,0.5184374999999997
2002-09-09,0.0,0.026945366265817026,0.057291989130383386,0.056046524475649416,0.012764039261722869,0.5479906252966019
2002-09-10,0.0,0.026382376126474177,0.04783006610132187,0.06076681811624945,0.012764039261722869,0.5893713547088849
2002-09-11,0.0,0.024544761895905442,0.06178096650895652,0.06522670461085854,0.012764039261722869,0.6340310716128029
2002-09-12,0.0,0.023645593720576615,0.07638822880381065,0.07131094542706554,0.012764039261722869,0.6910550937574151
2002-09-13,0.0,0.02165530408027641,0.08375072131115117,0.07425878582948217,0.012764039261722869,0.7288547007622195
2002-09-16,0.0,0.0028054087339389883,0.22074877966108625,0.07556697565037368,0.012764039261722905,0.75
2002-09-17,0.0,0.0030317978969457656,0.24303753104739428,0.07643751672543111,0.012764039261722905,0.75
2002-09-18,0.0,0.003201570651756104,0.2578385155616733,0.07707128277887262,0.012764039261722905,0.75
2002-09-19,0.0,0.0034193981729656914,0.2696744106821684,0.07950234815253927,0.012764039261722905,0.75
2002-09-20,0.0,2.281803525236978e-16,0.2786604931433333,0.08137749082021327,0.012764039261722905,0.75
2002-09-23,0.0,7.873970292616011e-16,0.2956072816933683,0.08611481812290114,0.021878622595056175,0.75
2002-09-24,0.0,7.873970292616011e-16,0.30459015530466327,0.09291968300076395,0.021878622595056175,0.75
2002-09-25,0.0,7.908443742493127e-16,0.31826809782088394,0.1,0.021878622595056175,0.75
2002-09-26,0.0,7.908443742493127e-16,0.31245501546885457,0.1,0.021878622595056175,0.75
2002-09-27,0.0,7.90861946157157e-16,0.34219538301119207,0.1,0.021878622595056175,0.75
2002-09-30,0.0,3.8032048434344107e-16,0.2283910616859597,0.1,0.016795507088466825,0.75
2002-10-01,0.0,3.277966966160189e-16,0.2167345962834704,0.1,0.022260634493410626,0.75
2002-10-02,0.0,3.277966966160189e-16,0.20198041589025073,0.1,0.022260634493410626,0.75
2002-10-03,0.0,3.277966966160189e-16,0.19370710709198274,0.1,0.022260634493410626,0.75
2002-10-04,0.0,3.277966966160189e-16,0.1674445895412904,0.1,0.022260634493410626,0.75
2002-10-07,0.0,7.814709098193496e-17,0.2754929787654574,0.1,0.018229166666666595,0.75
2002-10-08,0.0,7.814709098193496e-17,0.2753844977820198,0.1,0.018229166666666595,0.75
2002-10-09,0.0,7.814709098193496e-17,0.2847535657225612,0.1,0.018229166666666595,0.75
2002-10-10,0.0,7.814709098193496e-17,0.2946471624845707,0.1,0.018229166666666595,0.75
2002-10-11,0.0,7.81470916661654e-17,0.2943363419817253,0.1,0.018229166666666595,0.75
2002-10-14,0.0,7.911087978197325e-17,0.18018656272082742,0.1,0.020548077516558783,0.75
2002-10-15,0.0,7.910886963691668e-17,0.17737953445302765,0.1,0.020548077516558783,0.75
2002-10-16,0.0,0.010360511824338406,0.17879007113727952,0.1,0.020548077516558783,0.75
2002-10-17,0.0,0.015376775578448913,0.1842514327590248,0.1,0.020548077516558783,0.75
2002-10-18,0.0,0.02503647902175718,0.1820706074160538,0.1,0.020548077516558783,0.75
2002-10-21,0.0,0.2478224637427489,0.17054200780996448,0.1,0.018229166666666678,0.75
2002-10-22,0.0,0.23780356923986515,0.15988739740868607,0.1,0.018229166666666678,0.75
2002-10-23,0.0,0.2455515917475757,0.15580549015498404,0.1,0.018229166666666678,0.75
2002-10-24,0.0,0.24338254977409524,0.14716699965000105,0.1,0.018229166666666678,0.75
2002-10-25,0.0,0.2468157272339462,0.14451745970694874,0.1,0.018229166666666678,0.75
2002-10-28,0.0,0.22041312612578584,0.21681290737094464,0.1,0.02734375,0.75
2002-10-29,0.0,0.2202708303553006,0.24912140421610968,0.1,0.02734375,0.75
2002-10-30,0.0,0.22032676476469593,0.2517484381285607,0.1,0.02734375,0.75
2002-10-31,0.0,0.22623833054042786,0.26082325489862346,0.1,0.02734375,0.75
2002-11-01,0.0,0.23184249803588666,0.26737886616760165,0.1,0.02734375,0.75
2002-11-04,0.0,0.2759935982798251,0.2694672266709607,0.1,0.026545164936088522,0.75
2002-11-05,0.0,0.15214115390980026,0.27615634980176135,0.1,0.026545164936088522,0.75
2002-11-06,0.0,0.1484971241932114,0.27760926884396214,0.1,0.026545164936088522,0.75
2002-11-07,0.0,0.13638377910239885,0.27545936414138744,0.1,0.026545164936088522,0.75
2002-11-08,0.0,0.13790658983516774,0.280947785082946,0.1,0.026545164936088522,0.75
2002-11-11,0.0,0.1396243098979763,0.2886108172519376,0.1,0.02734374999999999,0.75
2002-11-12,0.0,0.13848910579928872,0.3088687100381872,0.1,0.02734374999999999,0.75
2002-11-13,0.0,0.13733401751895666,0.3308559732113085,0.1,0.02734374999999999,0.75
2002-11-14,0.0,0.13489455195120142,0.3601037183293001,0.1,0.02734374999999999,0.75
2002-11-15,0.0,0.13231509771050964,0.38822540830024954,0.1,0.02734374999999999,0.75
2002-11-18,0.0,0.13371265374554278,0.42915113689791495,0.1,0.027343749999999938,0.75
2002-11-19,0.0,0.13300879767508883,0.45551260452653386,0.1,0.027343749999999938,0.75
2002-11-20,0.0,0.13211558084148575,0.48694936889870594,0.1,0.027343749999999938,0.75
2002-11-21,0.0,0.1314045037077904,0.5129658433243313,0.09883419559415615,0.027343749999999938,0.75
2002-11-22,0.0,0.1309221435408538,0.5323670472283146,0.0913868759731324,0.027343749999999938,0.75
2002-11-25,0.0,0.12884826376313027,0.5384699668849328,0.08354329500683019,0.027343749999999986,0.75
2002-11-26,0.0,0.12871946523683414,0.5362972568638772,0.09339062293143743,0.027343749999999986,0.75
2002-11-27,0.0,0.12674944923595496,0.5271463546605126,0.1,0.027343749999999986,0.75
2002-11-29,0.0,0.12699455953929645,0.5108486386338628,0.1,0.027343749999999986,0.75
2002-12-02,0.0,0.13173026211632846,0.5023479877532674,0.1,0.02734375,0.75
2002-12-03,0.0,0.13154245108018597,0.48918055845229985,0.1,0.02734375,0.75
2002-12-04,0.0,0.13129787141369675,0.4867423273730277,0.1,0.02734375,0.75
2002-12-05,0.0,0.12682192602005496,0.47767448182838657,0.1,0.02734375,0.75
2002-12-06,0.0,0.1220860527429675,0.4772557329211116,0.1,0.02734375,0.75
2002-12-09,0.0,0.13155492266097113,0.3552670402198517,0.1,0.02665033725348236,0.75
2002-12-10,0.0,0.13819017285593846,0.35377224001542573,0.1,0.02665033725348236,0.75
2002-12-11,0.0,0.13847769794012924,0.3235852082979516,0.1,0.02665033725348236,0.75
2002-12-12,0.0,0.13877372653882475,0.32157422237987815,0.1,0.02665033725348236,0.75
2002-12-13,0.0,0.1390786415494886,0.31950286915469545,0.1,0.02665033725348236,0.75
2002-12-16,0.0,0.13575982461995564,0.3592261385791363,0.1,0.02734374999999995,0.75
2002-12-17,0.0,0.12786996890028454,0.3748111047043469,0.05552689460215369,0.02734374999999995,0.75
2002-12-18,0.0,0.12756683546353184,0.38809201597034043,0.05398198087454992,0.02734374999999995,0.75
2002-12-19,0.0,0.12253698563929025,0.40043950138615353,0.05095042975982994,0.02734374999999995,0.75
2002-12-20,0.0,0.11770265752970308,0.41230701193103997,0.04968869289266057,0.02734374999999995,0.75
2002-12-23,0.0,7.829505707148596e-18,0.45079809301609797,0.06071824583230291,0.02734374999999993,0.75
2002-12-24,0.0,7.829505707148596e-18,0.45079809301609797,0.05308108641701598,0.02734374999999993,0.75
2002-12-26,0.0,7.829505707148596e-18,0.44937262363297886,0.05372653658455348,0.02734374999999993,0.75
2002-12-27,0.0,7.829505707148596e-18,0.4487754796021043,0.05431701139171852,0.02734374999999993,0.75
2002-12-30,0.0,0.03134648867188715,0.4643627507127846,0.055146930759021884,0.02734374999999999,0.75
2002-12-31,0.0,0.03134648867188715,0.3652599871682281,0.05878147128271006,0.02734374999999999,0.75
2003-01-02,0.0,0.03807957937611239,0.4242184878439209,0.07814999042483046,0.029384328358208943,0.75
2003-01-03,0.0,0.03807957937611239,0.43405413731284714,0.07211722732199172,0.029384328358208943,0.75
2003-01-06,0.0,0.06628548030798224,0.43466542960037546,0.07386967526068514,0.029384328358208894,0.75
2003-01-07,0.0,0.06628176348503198,0.4177811539340781,0.07567171718272965,0.029384328358208894,0.75
2003-01-08,0.0,0.06621896671129064,0.42190618909107896,0.0853465049489949,0.029384328358208894,0.75
2003-01-09,0.0,0.06621896671129064,0.4237452421296412,0.09355770251595863,0.029384328358208894,0.75
2003-01-10,0.0,0.06621896671129064,0.4022283206366949,0.08234670500353666,0.029384328358208894,0.75
2003-01-13,0.0,0.035072667471909486,0.4043714742286608,0.08860788976534133,0.02938432835820891,0.75
2003-01-14,0.0,0.035072667471909486,0.3908015651672414,0.08567440828309153,0.02938432835820891,0.75
2003-01-15,0.0,0.05537417925152992,0.3707781508776085,0.08808118864446886,0.02938432835820891,0.75
2003-01-16,0.0,0.05590525927432361,0.3689607130420586,0.09106934633175516,0.02938432835820891,0.75
2003-01-17,0.0,0.06554133536654523,0.36131237211574563,0.09350741399361769,0.02938432835820891,0.75
2003-01-21,0.0,0.04178884237492511,0.46542748373284465,0.0947862651691063,0.029384328358208384,0.75
2003-01-22,0.0,0.04137079349763738,0.46960425990683136,0.0953100637103189,0.029384328358208384,0.75
2003-01-23,0.0,0.04041808869806719,0.4857184443224236,0.09351484923896859,0.029384328358208384,0.75
2003-01-24,0.0,0.01950491296785002,0.5062167012168204,0.09182941170526582,0.029384328358208384,0.75
2003-01-27,0.0,0.17938661715277707,0.6416230766087005,0.0898508699183176,0.029384328358208756,0.75
2003-01-28,0.0,0.17135430230012,0.66500907898614,0.087027982089341,0.029384328358208756,0.75
2003-01-29,0.0,0.17580200387945008,0.6800284369210844,0.08480266582585438,0.029384328358208756,0.75
2003-01-30,0.0,0.18422819895941164,0.6935898755859841,0.08264986498235005,0.029384328358208756,0.75
2003-01-31,0.0,0.1840645815499166,0.6998698765534254,0.08158116634003033,0.029384328358208756,0.75
2003-02-03,0.0,0.13900541529077223,0.7333707854634975,0.08098051475584829,0.029384328358208762,0.75
2003-02-04,0.0,0.13902267907144916,0.7350718146987465,0.08002380488762041,0.029384328358208762,0.75
2003-02-05,0.0,0.13909221241522834,0.7329040162711138,0.08025444282394707,0.029384328358208762,0.75
2003-02-06,0.0,0.13493231717562612,0.7318457241773049,0.08063880189264856,0.029384328358208762,0.75
2003-02-07,0.0,0.1264719105193084,0.7148975652390658,0.08312265471647332,0.029384328358208762,0.75
2003-02-10,0.0,0.04339870150315275,0.6850773957464994,0.08548767014846746,0.029384328358208894,0.75
2003-02-11,0.0,0.04339870150315275,0.6662780274055391,0.08754611881052118,0.029384328358208894,0.75
2003-02-12,0.0,0.04339870150315275,0.6057221476287342,0.091248024891641,0.029384328358208894,0.75
2003-02-13,0.0,0.04339870150315275,0.5858361051402935,0.09417662825706677,0.029384328358208894,0.75
2003-02-14,0.0,0.04339870150315275,0.5078191891130688,0.09747763411889224,0.029384328358208894,0.75
2003-02-18,0.0,0.008759191620665572,0.3179347809491741,0.09680664331342147,0.02938432835820891,0.75
2003-02-19,0.0,0.00875942979493352,0.3122805597792813,0.09615073987517411,0.02938432835820891,0.75
2003-02-20,0.0,0.00875942979493352,0.3217899491427353,0.09484957488271901,0.02938432835820891,0.75
2003-02-21,0.0,0.01382322846662642,0.3457613250252484,0.09220755482269906,0.02938432835820891,0.75
2003-02-24,0.0,0.00910198311111219,0.34353513589368034,0.08698285252330885,0.029384328358208877,0.75
2003-02-25,0.0,0.007326533870998603,0.31164512293237767,0.07753784286479025,0.029384328358208877,0.75
2003-02-26,0.0,0.008926137845734795,0.2757803083971157,0.07021901291987409,0.029384328358208877,0.75
2003-02-27,0.0,0.00748345414521933,0.24874517375485627,0.06510250074267655,0.029384328358208877,0.7441188569005343
2003-02-28,0.0,0.008784578129631217,0.24771865506503882,0.06192828900726534,0.029384328358208877,0.7078377497054293
2003-03-03,0.0,0.061562374180556226,0.17078235273061476,0.05841691248106137,0.02938432835820886,0.6677028630725184
2003-03-04,0.0,0.07242323681236976,0.15818116154832415,0.056273478533332685,0.02938432835820886,0.6432035028201384
2003-03-05,0.0,0.0773566955122303,0.146904206721896,0.0536808922037536,0.02938432835820886,0.613570349654369
2003-03-06,0.0,0.07553040656400964,0.11328632087082788,0.04948324566195724,0.02938432835820886,0.5655914254852332
2003-03-07,0.0,0.0806852015652573,0.10655881159736484,0.048742686534284894,0.02938432835820886,0.5571268656716412
2003-03-10,0.0,0.16576599291504887,0.11855707034044623,0.04874268653428478,0.02938432835820888,0.557126865671641
2003-03-11,0.0,0.16480914663311877,0.22966895396428236,0.04874268653428478,0.02938432835820888,0.557126865671641
2003-03-12,0.0,0.1638523003511887,0.15985977515460947,0.04874268653428478,0.02938432835820888,0.557126865671641
2003-03-13,0.0,0.16480914663311877,0.16821038660223342,0.04874268653428478,0.02938432835820888,0.557126865671641
2003-03-14,0.0,0.1655011715872324,0.1819915900516259,0.04874268653428478,0.02938432835820888,0.557126865671641
2003-03-17,0.0,0.37896849417651346,0.1411280556249223,0.04862699977826997,0.019589552238805857,0.5571268656716415
2003-03-18,0.0,0.1770893644831179,0.13261046314190783,0.04862699977826997,0.019589552238805857,0.5571268656716415
2003-03-19,0.0,0.16434642246786177,0.15269542094774247,0.0666175958054815,0.019589552238805857,0.5571268656716415
2003-03-20,0.0,0.16632432129440045,0.147743137025113,0.07610047026784095,0.019589552238805857,0.5571268656716415
2003-03-21,0.0,0.16830222012093915,0.14279085310248354,0.08433021407725437,0.019589552238805857,0.5571268656716415
2003-03-24,0.0,0.3132259676755937,0.1296447551310841,0.047911687372311156,0.019108724039631958,0.45381320477197407
2003-03-25,0.0,0.3144266152792087,0.11379744657866972,0.03892578950927876,0.019108724039631958,0.45381320477197407
2003-03-26,0.0,0.31382629147740115,0.09497876767267771,0.02404379878931509,0.019108724039631958,0.45381320477197407
2003-03-27,0.0,0.314255094192978,0.08193775334308677,0.04808124143869721,0.019108724039631958,0.45381320477197407
2003-03-28,0.0,0.315584382611266,0.0680713595792675,0.040193729699019444,0.019108724039631958,0.45381320477197407
2003-03-31,0.0,0.3071638487674085,0.052384159764533436,0.07214262603942821,0.029384328358208797,0.34457621411572403
2003-04-01,0.0,0.30664928550871634,0.051503753718070595,0.021211407979712046,0.02938432835820886,0.3445762141157241
2003-04-02,0.0,0.30750689093986994,0.051833905985494116,0.02310726952771666,0.02938432835820886,0.3445762141157241
2003-04-03,0.0,0.3097795453324268,0.055135428659729396,0.024258850752160617,0.02938432835820886,0.3445762141157241
2003-04-04,0.0,0.31239524189744516,0.059647509647850934,0.021913368633680957,0.02938432835820886,0.3445762141157241
2003-04-07,0.0,0.17671481805638656,0.05799674831073306,0.024857860411805332,0.02938432835820882,0.5571268656716412
2003-04-08,0.0,0.17414200176292585,0.05546558092715269,0.02721469351462687,0.02938432835820882,0.5571268656716412
2003-04-09,0.0,0.17298423443086855,0.052054030281988316,0.028096499766964583,0.02938432835820882,0.5571268656716412
2003-04-10,0.0,0.16955381270625433,0.046936667896972574,0.026522981949637005,0.02938432835820882,0.5571268656716412
2003-04-11,0.0,0.1653515460936018,0.04231453480098079,0.032000778126524264,0.02938432835820882,0.5571268656716412
2003-04-14,0.0,0.15863162624813087,0.03697707072457483,0.019062129998938686,0.029384328358208853,0.43449897174588337
2003-04-15,0.0,0.15631609158401627,0.03730722314175853,0.017182789389408214,0.029384328358208853,0.43449897174588337
2003-04-16,0.0,0.15400055691990164,0.03714214693316668,0.014262055306040414,0.029384328358208853,0.43449897174588337
2003-04-17,0.0,0.15185654334201773,0.03664691830739113,0.01300309929777383,0.029384328358208853,0.43449897174588337
2003-04-21,0.0,0.207203363063838,0.03615168968161559,0.020574475109810784,0.02938432835820892,0.4380299655508205
2003-04-22,0.0,0.2058311943739923,0.03516123243006449,0.018199964819737454,0.02938432835820892,0.4380299655508205
2003-04-23,0.0,0.20891857392614516,0.03417069050471448,0.0213686637825265,0.02938432835820892,0.4380299655508205
2003-04-24,0.0,0.2530515310151678,0.03417060143339919,0.02703645597336541,0.02938432835820892,0.4380299655508205
2003-04-25,0.0,0.2562877879897034,0.03466582754112962,0.02787089030279756,0.02938432835820892,0.4380299655508205
2003-04-28,0.0,0.20964240808088938,0.035161053648860074,0.009378904134741605,0.029384328358208877,0.5571268656716405
2003-04-29,0.0,0.2168854594048501,0.03615150586432092,0.010358381746681904,0.029384328358208877,0.5571268656716405
2003-04-30,0.0,0.22412851072881082,0.03714195807978176,0.011337859358622202,0.029384328358208877,0.5571268656716405
2003-05-01,0.0,0.2284376219080422,0.037633669625505184,0.0097925601475602,0.029384328358208877,0.5571268656716405
