,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2002-11-05,0.0,0.0468909782884496,0.31026082017654133,0.1,0.010488048586113624,0.75
2002-11-06,0.0,0.049082643151973984,0.3119201232792423,0.1,0.010488048586113624,0.75
2002-11-07,0.0,0.048112746156665734,0.3094645778385897,0.1,0.010488048586113624,0.75
2002-11-08,0.0,0.04985598796013134,0.3157330887696686,0.1,0.010488048586113624,0.75
2002-11-11,0.0,0.051516893572725396,0.32961098897473773,0.1,0.010488048586113677,0.75
2002-11-12,0.0,0.0502173655370256,0.35274672636461946,0.1,0.010488048586113677,0.75
2002-11-13,0.0,0.048895075029322915,0.37785750921172934,0.1,0.010488048586113677,0.75
2002-11-14,0.0,0.046102490065009154,0.41126020106304306,0.1,0.010488048586113677,0.75
2002-11-15,0.0,0.043149652679679906,0.44337686990873704,0.1,0.010488048586113677,0.75
2002-11-18,0.0,0.04131782802047964,0.49011652438888337,0.1,0.010488048586113706,0.75
2002-11-19,0.0,0.040512086834634836,0.5202229129803743,0.1,0.010488048586113706,0.75
2002-11-20,0.0,0.03948957439077721,0.5561255970638755,0.1,0.010488048586113706,0.75
2002-11-21,0.0,0.03867556687278946,0.5858379825756793,0.1,0.010488048586113706,0.75
2002-11-22,0.0,0.03812338373588606,0.607995329507379,0.1,0.010488048586113706,0.75
2002-11-25,0.0,0.13704044920664585,0.75,0.1,0.010488048586113621,0.75
2002-11-26,0.0,0.13689300673698584,0.75,0.1,0.010488048586113621,0.75
2002-11-27,0.0,0.13463782546440287,0.75,0.1,0.010488048586113621,0.75
2002-11-29,0.0,0.1349184161629384,0.75,0.1,0.010488048586113621,0.75
2002-12-02,0.0,0.03557775642125258,0.574478902677786,0.1,0.010451423937470405,0.75
2002-12-03,0.0,0.035362759217522285,0.5594409029400347,0.1,0.010451423937470405,0.75
2002-12-04,0.0,0.035082775966992885,0.5566562957481072,0.1,0.010451423937470405,0.75
2002-12-05,0.0,0.029958925082360272,0.5463002683257868,0.1,0.010451423937470405,0.75
2002-12-06,0.0,0.02453752103333348,0.545822031776051,0.1,0.010451423937470405,0.75
2002-12-09,0.0,0.07164932966672916,0.49204660054007965,0.1,0.012708548350529739,0.75
2002-12-10,0.0,0.07254961314823938,0.49033898731300946,0.1,0.012708548350529739,0.75
2002-12-11,0.0,0.07287879557442148,0.44900096982019555,0.1,0.012708548350529739,0.75
2002-12-12,0.0,0.07321771352522263,0.44670354807089235,0.1,0.012708548350529739,0.75
2002-12-13,0.0,0.0735668053732336,0.4443371605655124,0.1,0.012708548350529739,0.75
2002-12-16,0.0,0.09347367612169626,0.4420285027720583,0.1,0.010469902021348655,0.75
2002-12-17,0.0,0.08444071868308599,0.45983388226092325,0.06938671863225615,0.010469902021348655,0.75
2002-12-18,0.0,0.08409366652780008,0.4750056070220795,0.067309817784032,0.010469902021348655,0.75
2002-12-19,0.0,0.07833507967915876,0.4891122575575394,0.0634305202012449,0.010469902021348655,0.75
2002-12-20,0.0,0.07280034221250221,0.5026705504685964,0.06179115897425566,0.010469902021348655,0.75
2002-12-23,0.0,0.09019683062312038,0.5150239863483235,0.06128459850998494,0.020868090604137086,0.75
2002-12-24,0.0,0.09019683062312038,0.5150239863483235,0.053513136672546535,0.020868090604137086,0.75
2002-12-26,0.0,0.09019683062312038,0.5133954281634396,0.0543734300002503,0.020868090604137086,0.75
2002-12-27,0.0,0.09019683062312038,0.5127132081097844,0.055160451863758,0.020868090604137086,0.75
2002-12-30,0.0,0.24986589043440172,0.4835925699480169,0.05627535756811078,0.020868090604137024,0.75
2002-12-31,0.0,0.24986589043440172,0.38046568059198876,0.05985889859169041,0.020868090604137024,0.75
2003-01-02,0.0,0.2993051893591977,0.4321413531750412,0.0663031146203256,0.022981289352004063,0.75
2003-01-03,0.0,0.2993051893591977,0.44316765146560555,0.0614627451464312,0.022981289352004063,0.75
2003-01-06,0.0,0.28542846248450554,0.4412407060315996,0.06411764364959693,0.022981289352004088,0.75
2003-01-07,0.0,0.28541244852118924,0.42620250812788474,0.06648418611231333,0.022981289352004088,0.75
2003-01-08,0.0,0.2851418880870417,0.42855691537126306,0.07537983621923447,0.022981289352004088,0.75
2003-01-09,0.0,0.2851418880870417,0.4299385018075189,0.0839780361641667,0.022981289352004088,0.75
2003-01-10,0.0,0.2851418880870417,0.4086887628914131,0.07448907036034098,0.022981289352004088,0.75
2003-01-13,0.0,0.17749404492323068,0.40901001952394433,0.0815383127156816,0.022981289352004088,0.75
2003-01-14,0.0,0.17749404492323068,0.393107114972868,0.07972186012081438,0.022981289352004088,0.75
2003-01-15,0.0,0.1997255315554038,0.3706173947831417,0.08307225911745175,0.022981289352004088,0.75
2003-01-16,0.0,0.20032506814342316,0.36646668827726686,0.08699647528897807,0.022981289352004088,0.75
2003-01-17,0.0,0.2112032407996553,0.3570658058140068,0.0901982824046678,0.022981289352004088,0.75
2003-01-21,0.0,0.319483706120378,0.40770635600888777,0.09190081849855064,0.022981289352004112,0.75
2003-01-22,0.0,0.3190117704670729,0.41240743591110157,0.09258870010359241,0.022981289352004112,0.75
2003-01-23,0.0,0.31793626139045705,0.4305466974910479,0.09023112383182987,0.022981289352004112,0.75
2003-01-24,0.0,0.29432736351478894,0.4536198582622789,0.08801771278796346,0.022981289352004112,0.75
2003-01-27,0.0,0.21224639060875888,0.5282202091038969,0.08691303129425637,0.02298128935200408,0.75
2003-01-28,0.0,0.2031787050736733,0.5545451412494131,0.08320585676460997,0.02298128935200408,0.75
2003-01-29,0.0,0.20819971832017564,0.5714519888638669,0.08028344671071982,0.02298128935200408,0.75
2003-01-30,0.0,0.21771205550365913,0.5867176998172481,0.07745626797109069,0.02298128935200408,0.75
2003-01-31,0.0,0.2175273477021621,0.5937869114197044,0.07604976484294473,0.02298128935200408,0.75
2003-02-03,0.0,0.03300837174730453,0.47461716550851973,0.05815243063027717,0.033088235294117634,0.75
2003-02-04,0.0,0.03302786084069752,0.4765319638155425,0.05689602590813671,0.033088235294117634,0.75
2003-02-05,0.0,0.03310635707835234,0.4740917372320231,0.05719891250095748,0.033088235294117634,0.75
2003-02-06,0.0,0.028410248598598913,0.47290044911799833,0.057612895799066,0.033088235294117634,0.75
2003-02-07,0.0,0.01885928994400181,0.45378884336686215,0.060874814502733986,0.033088235294117634,0.75
2003-02-10,0.0,0.013974181875317621,0.4329381284706536,0.06322269538906648,0.03308823529411763,0.75
2003-02-11,0.0,0.013974181875317621,0.4117762370086175,0.06592595225150581,0.03308823529411763,0.75
2003-02-12,0.0,0.013974181875317621,0.3832920082147243,0.0707874788964835,0.03308823529411763,0.75
2003-02-13,0.0,0.013974181875317621,0.35859364135686533,0.07463346606676902,0.03308823529411763,0.75
2003-02-14,0.0,0.013974181875317621,0.3305949654420378,0.07896851066294032,0.03308823529411763,0.75
2003-02-18,0.0,0.01919185572178983,0.33818040678646283,0.07848273082651126,0.0330882352941176,0.75
2003-02-19,0.0,0.019192377872466825,0.34469090738850217,0.07762136590484707,0.0330882352941176,0.75
2003-02-20,0.0,0.019192377872466825,0.3576062772017285,0.07591261151137549,0.0330882352941176,0.75
2003-02-21,0.0,0.024908930011978116,0.3823155223993322,0.07244297974954882,0.0330882352941176,0.75
2003-02-24,0.0,0.022356337106621126,0.37136925412845384,0.06462041981601123,0.033088235294117634,0.75
2003-02-25,0.0,0.02035202200523129,0.32414460520026184,0.052216842091909244,0.033088235294117634,0.75
2003-02-26,0.0,0.02215782435112198,0.2778208242247633,0.04260545159540752,0.033088235294117634,0.75
2003-02-27,0.0,0.02052917022677927,0.24511150113214364,0.035886235971425,0.033088235294117634,0.75
2003-02-28,0.0,0.021998016754078704,0.22218276043854363,0.03171772970235838,0.033088235294117634,0.75
2003-03-03,0.0,0.032555943845246356,0.18823525363279303,0.026577586945627583,0.01145931851069259,0.5864259130396395
2003-03-04,0.0,0.04481683562138733,0.16791408857022536,0.02376274074341615,0.01145931851069259,0.5588383981335983
2003-03-05,0.0,0.05038624619692199,0.14333466320553837,0.020358049037635263,0.01145931851069259,0.5254699735603791
2003-03-06,0.0,0.04832453784969498,0.1032309752112266,0.01484552580876594,0.01145931851069259,0.47144328584051187
2003-03-07,0.0,0.054143816279141097,0.09565801838368652,0.013872992901815165,0.01145931851069259,0.46191176470587875
2003-03-10,0.0,0.07054316075846306,0.09663220415962234,0.014793949850950124,0.019496909923098736,0.6273529411764658
2003-03-11,0.0,0.06946297135667626,0.18697351504555446,0.014793949850950124,0.019496909923098736,0.6273529411764658
2003-03-12,0.0,0.06838278195488942,0.12924102614358324,0.014793949850950124,0.019496909923098736,0.6273529411764658
2003-03-13,0.0,0.06946297135667626,0.13576201595709664,0.014793949850950124,0.019496909923098736,0.6273529411764658
2003-03-14,0.0,0.07043039935015691,0.1467967314083864,0.014793949850950124,0.019496909923098736,0.6273529411764658
2003-03-17,0.0,0.07220382091024714,0.158585315889194,0.013887821088051219,0.011459318510692592,0.48531114032679123
2003-03-18,0.0,0.03601082667712147,0.14891314865455,0.013887821088051219,0.011459318510692592,0.48531114032679123
2003-03-19,0.0,0.03487077342575228,0.1718209801137461,0.018545752584826814,0.011459318510692592,0.48531114032679123
2003-03-20,0.0,0.03710189358981292,0.16624840778573274,0.01993308411515682,0.011459318510692592,0.48531114032679123
2003-03-21,0.0,0.039333013753873554,0.16067583545771935,0.020638490539957848,0.011459318510692592,0.48531114032679123
2003-03-24,0.0,0.03923367522389737,0.14284360400807672,0.021527876331412368,0.011459318510692628,0.4619117647058797
2003-03-25,0.0,0.04058794774775572,0.12501137255843384,0.016933067142343588,0.011459318510692628,0.4619117647058797
2003-03-26,0.0,0.03991081148582655,0.10383559771198299,0.009327907417696336,0.011459318510692628,0.4619117647058797
2003-03-27,0.0,0.04039448024434739,0.0891611572482144,0.01726754883413101,0.011459318510692628,0.4619117647058797
2003-03-28,0.0,0.041893853395762,0.07355795604709993,0.013824876406360402,0.011459318510692628,0.4619117647058797
2003-03-31,0.0,0.044434654584882806,0.05894543279195233,0.02161853470989332,0.011459318510692611,0.46191176470587947
2003-04-01,0.0,0.04359114225640624,0.05795475324923044,0.015522766234703427,0.011029411764705913,0.461911764705881
2003-04-02,0.0,0.04455847977344794,0.05832625807775115,0.014726526232511073,0.011029411764705913,0.461911764705881
2003-04-03,0.0,0.0471219241936084,0.062041306362958196,0.014519129460673711,0.011029411764705913,0.461911764705881
2003-04-04,0.0,0.05007230362058551,0.06711853901940786,0.012317316540793228,0.011029411764705913,0.461911764705881
2003-04-07,0.0,0.048278963681585546,0.06526101487680414,0.01180777702383023,0.011029411764705928,0.46191176470588236
2003-04-08,0.0,0.045376951130460495,0.06241281119147873,0.013566208821112818,0.011029411764705928,0.46191176470588236
2003-04-09,0.0,0.04407104548245423,0.05857395359214028,0.014625264736356898,0.011029411764705928,0.46191176470588236
2003-04-10,0.0,0.0402016954142875,0.05281562623054513,0.014576400594587903,0.011029411764705928,0.46191176470588236
2003-04-11,0.0,0.03546174158078326,0.047614557110439014,0.018021477691915068,0.011029411764705928,0.46191176470588236
2003-04-14,0.0,0.02861183685785651,0.04160855966095085,0.014264732177881174,0.011029411764705878,0.461911764705881
2003-04-15,0.0,0.026000025561843963,0.041980064657923616,0.011870704531733072,0.011029411764705878,0.461911764705881
2003-04-16,0.0,0.023388214265831427,0.04179431215943724,0.009191410872866157,0.011029411764705878,0.461911764705881
2003-04-17,0.0,0.020969870473227216,0.04123705466397808,0.007153844368453708,0.011029411764705878,0.461911764705881
2003-04-21,0.0,0.01849810522290271,0.04067979716851955,0.004717548984339195,0.011029411764705826,0.46191176470587314
2003-04-22,0.0,0.016950365195636013,0.03956528217760124,0.0034655350670560023,0.011029411764705826,0.46191176470587314
2003-04-23,0.0,0.02043278025698607,0.038450671944563614,0.005126944498646848,0.011029411764705826,0.46191176470587314
2003-04-24,0.0,0.02761313242778595,0.03845057175606435,0.007120270254678802,0.011029411764705826,0.46191176470587314
2003-04-25,0.0,0.03126432926205702,0.039007826419195715,0.0066970191634193954,0.011029411764705826,0.46191176470587314
2003-04-28,0.0,0.03768927339569954,0.039565081082326294,0.008784051245274878,0.011029411764705871,0.461911764705881
2003-04-29,0.0,0.045860999643830044,0.040679590408589004,0.01007081595115723,0.011029411764705871,0.461911764705881
2003-04-30,0.0,0.054032725891960544,0.04179409973485172,0.011357580657039583,0.011029411764705871,0.461911764705881
2003-05-01,0.0,0.05810763801233723,0.04234740117587251,0.012842378242315317,0.011029411764705857,0.461911764705881
2003-05-02,0.0,0.06262816742619665,0.04325437470481334,0.01495634883055061,0.011029411764705857,0.461911764705881
2003-05-05,0.0,0.06992149264861341,0.04812072174785363,0.01627936685324016,0.011029411764705748,0.627352941176466
2003-05-06,0.0,0.07148629129187245,0.05573695108924047,0.013338190382651922,0.011029411764705748,0.627352941176466
2003-05-07,0.0,0.05930113756666993,0.051659142787069595,0.01122421979441663,0.011029411764705748,0.627352941176466
2003-05-08,0.0,0.06015407190746869,0.05351455862801126,0.009110249206181337,0.011029411764705748,0.627352941176466
2003-05-09,0.0,0.06143347341866681,0.058548106221735036,0.0068469453903898005,0.011029411764705748,0.627352941176466
2003-05-12,0.0,0.06603872450937223,0.04475929802628811,0.008272449598473472,0.022058823529411763,0.6273529411764706
2003-05-13,0.0,0.06798151939674718,0.04325494962597347,0.013572512786640043,0.022058823529411763,0.6273529411764706
2003-05-14,0.0,0.06992431428412212,0.041932889480455746,0.01696548689712583,0.022058823529411763,0.6273529411764706
2003-05-15,0.0,0.0710141748306983,0.04120057630046297,0.019689874309572544,0.022058823529411763,0.6273529411764706
2003-05-16,0.0,0.07210403537727449,0.03503579892211521,0.024634102311437648,0.022058823529411763,0.6273529411764706
2003-05-19,0.0,0.27162820393790693,0.11577087016822238,0.07411336234261867,0.022058823529411763,0.6273529411764704
2003-05-20,0.0,0.27556824382991163,0.11235619578691233,0.07622576967748144,0.022058823529411763,0.6387154126153792
2003-05-21,0.0,0.294496284182031,0.1143023146098103,0.0805622708857567,0.022058823529411763,0.6816644576729238
2003-05-22,0.0,0.31390063350619823,0.12720841536836655,0.0888223148533227,0.022058823529411763,0.7296127509821357
2003-05-23,0.0,0.32274331788743743,0.12641060619661776,0.09732079587963759,0.022058823529411763,0.75
2003-05-27,0.0,0.28619319802691123,0.1835247881225759,0.1,0.022058823529411686,0.75
2003-05-28,0.0,0.2931418678631197,0.1925892515155161,0.1,0.022058823529411686,0.75
2003-05-29,0.0,0.2995292497967478,0.2045251972396444,0.1,0.022058823529411686,0.75
2003-05-30,0.0,0.2995292497967478,0.21493438402079215,0.1,0.022058823529411686,0.75
2003-06-02,0.0,0.27788370641879473,0.1961538142613028,0.1,0.03308823529411759,0.75
2003-06-03,0.0,0.3492935542028323,0.20754013212200234,0.1,0.03308823529411759,0.75
2003-06-04,0.0,0.35052771758382756,0.1988983067678119,0.1,0.03308823529411759,0.75
2003-06-05,0.0,0.3377776228373422,0.1937791457070537,0.1,0.03308823529411759,0.75
2003-06-06,0.0,0.33091143872015966,0.18671331636321356,0.1,0.03308823529411759,0.75
2003-06-09,0.0,0.5130461563567745,0.21691437363784946,0.1,0.03308823529411746,0.75
2003-06-10,0.0,0.4959348368406422,0.20935174316797764,0.1,0.03308823529411746,0.7125202275445766
2003-06-11,0.0,0.472587816110553,0.20289163482422018,0.1,0.03308823529411746,0.6657277218927952
2003-06-12,0.0,0.4489422018444713,0.20204473633198944,0.08999779266551389,0.03308823529411746,0.6273529411764684
2003-06-13,0.0,0.4536913999582677,0.20456078533976102,0.09810266616872623,0.03308823529411746,0.6273529411764684
2003-06-16,0.0,0.3198486764489118,0.16687854621827208,0.06960420717632602,0.03308823529411758,0.627352941176468
2003-06-17,0.0,0.32013826169975307,0.15634725264204163,0.0671842267192412,0.03308823529411758,0.627352941176468
2003-06-18,0.0,0.321991607305137,0.1538069903749952,0.06862346399713586,0.03308823529411758,0.627352941176468
2003-06-19,0.0,0.3222811925559782,0.15033614797267686,0.07589446376791256,0.03308823529411758,0.627352941176468
2003-06-20,0.0,0.3225707778068194,0.1581883878981831,0.08037187060031512,0.03308823529411758,0.627352941176468
2003-06-23,0.0,0.29921965463732847,0.13080153112742443,0.0747417639707901,0.0330882352941176,0.6273529411764688
2003-06-24,0.0,0.2966133873797573,0.1321932578080674,0.07766958432008272,0.0330882352941176,0.6273529411764688
2003-06-25,0.0,0.2920958574666339,0.13055307923372317,0.07863491500887977,0.0330882352941176,0.6273529411764688
2003-06-26,0.0,0.33745119370374854,0.15748398441729017,0.0801208949477717,0.0330882352941176,0.6968537905797008
2003-06-27,0.0,0.3813753539439646,0.2261125574387503,0.1,0.0330882352941176,0.75
2003-06-30,0.0,0.2316653893111249,0.13336298036749974,0.08785884027658301,0.03308823529411764,0.75
2003-07-01,0.0,0.2994267721148027,0.1779081757756762,0.1,0.03308823529411763,0.75
2003-07-02,0.0,0.35368343746460223,0.23280269620455202,0.1,0.03308823529411763,0.75
2003-07-03,0.0,0.4325360954856431,0.2740554564941753,0.1,0.03308823529411763,0.75
2003-07-07,0.0,0.7156311022718277,0.3092090980421691,0.1,0.033088235294117585,0.75
2003-07-08,0.0,0.7206296189675737,0.31799273038559167,0.1,0.033088235294117585,0.75
2003-07-09,0.0,0.75,0.36309198066778814,0.1,0.033088235294117585,0.75
2003-07-10,0.0,0.75,0.3720832251615616,0.1,0.033088235294117585,0.7489657079088641
2003-07-11,0.0,0.75,0.39250963328395416,0.1,0.033088235294117585,0.7448804262843856
2003-07-14,0.0,0.4935804813153917,0.36072868845501516,0.1,0.0330882352941176,0.75
2003-07-15,0.0,0.49622583824413036,0.3388756303487772,0.1,0.0330882352941176,0.75
2003-07-16,0.0,0.49533822236487307,0.29012832465823934,0.1,0.0330882352941176,0.75
2003-07-17,0.0,0.4906118224918643,0.3085394184219235,0.1,0.0330882352941176,0.75
2003-07-18,0.0,0.4796477359509667,0.27686858661223157,0.1,0.0330882352941176,0.75
2003-07-21,0.0,0.4824234438416105,0.24721038133389636,0.1,0.022066712023304423,0.75
2003-07-22,0.0,0.4862811050719251,0.22036864004323706,0.1,0.022066712023304423,0.75
2003-07-23,0.0,0.500297506087684,0.19002950877354532,0.1,0.022066712023304423,0.75
2003-07-24,0.0,0.5181707302875969,0.18264515570362821,0.1,0.022066712023304423,0.75
2003-07-25,0.0,0.5305643006731057,0.14298773967061765,0.1,0.022066712023304423,0.75
2003-07-28,0.0,0.552873268187308,0.12680262463561892,0.1,0.022207956454953548,0.75
2003-07-29,0.0,0.5609001955465802,0.11899378104287911,0.1,0.022207956454953548,0.75
2003-07-30,0.0,0.5669610651556073,0.10406108488974843,0.1,0.022207956454953548,0.75
2003-07-31,0.0,0.5675354600004077,0.11328082095148326,0.1,0.022207956454953548,0.75
2003-08-01,0.0,0.5719744570107228,0.1150891104500674,0.1,0.022207956454953562,0.75
2003-08-04,0.0,0.5782249875840374,0.1313152496806777,0.1,0.022058823529411777,0.75
2003-08-05,0.0,0.5735633607148206,0.15520201838590603,0.1,0.022058823529411777,0.75
2003-08-06,0.0,0.5653799399528101,0.17042085426917625,0.1,0.022058823529411777,0.75
2003-08-07,0.0,0.43987808909879894,0.17965746504981292,0.1,0.022058823529411777,0.75
2003-08-08,0.0,0.45820636042300034,0.20254609168888776,0.1,0.022058823529411777,0.75
2003-08-11,0.0,0.75,0.19812095622501474,0.1,0.03308823529411764,0.75
2003-08-12,0.0,0.75,0.17873001520011172,0.1,0.03308823529411764,0.75
2003-08-13,0.0,0.75,0.15964835574401393,0.1,0.03308823529411764,0.75
2003-08-14,0.0,0.75,0.15564679212727928,0.1,0.03308823529411764,0.75
2003-08-15,0.0,0.75,0.128011146588475,0.1,0.03308823529411764,0.75
2003-08-18,0.0,0.75,0.11103148970044271,0.1,0.03308823529411761,0.75
2003-08-19,0.0,0.75,0.1176861934370591,0.1,0.03308823529411761,0.75
2003-08-20,0.0,0.75,0.11794428341567992,0.1,0.03308823529411761,0.75
2003-08-21,0.0,0.75,0.11123965524988905,0.1,0.03308823529411761,0.75
2003-08-22,0.0,0.4854702827338484,0.10290508343876605,0.1,0.03308823529411761,0.75
2003-08-25,0.0,0.49899813677989924,0.10123771141566254,0.1,0.025299581494834224,0.75
2003-08-26,0.0,0.5331436016414417,0.09305026072258284,0.1,0.025299581494834224,0.75
2003-08-27,0.0,0.5604938653185408,0.08554556546455684,0.1,0.025299581494834224,0.75
2003-08-28,0.0,0.5834443487782769,0.07946065679569028,0.1,0.025299581494834224,0.75
2003-08-29,0.0,0.4866717427913697,0.07529219653519896,0.1,0.025299581494834224,0.75
2003-09-02,0.0,0.4911535072159846,0.0790318352438225,0.1,0.033088235294117564,0.75
2003-09-03,0.0,0.4889790629008013,0.08004674519014236,0.1,0.033088235294117564,0.75
2003-09-04,0.0,0.4881298911636808,0.08379291337300239,0.1,0.033088235294117564,0.75
2003-09-05,0.0,0.4859552119253739,0.08764217941023225,0.1,0.033088235294117564,0.75
2003-09-08,0.0,0.5989852226386888,0.0957367039909521,0.1,0.03308823529411756,0.75
2003-09-09,0.0,0.6056131660552075,0.09854485371933178,0.1,0.03308823529411756,0.75
2003-09-10,0.0,0.6130594558480194,0.10144419355963658,0.1,0.03308823529411756,0.75
2003-09-11,0.0,0.6125675861039073,0.1058342136428207,0.1,0.03308823529411756,0.75
2003-09-12,0.0,0.6112507253818192,0.11141734509163684,0.1,0.03308823529411756,0.75
2003-09-15,0.0,0.5048102883940457,0.11320725547621863,0.1,0.025396001062882725,0.75
2003-09-16,0.0,0.5124699745961269,0.1106441971244902,0.1,0.025396001062882725,0.75
2003-09-17,0.0,0.5177203690479177,0.10882406770121271,0.1,0.025396001062882725,0.75
2003-09-18,0.0,0.5203676758154431,0.10850794450702132,0.1,0.025396001062882725,0.75
2003-09-19,0.0,0.5294108015413768,0.10664927837047822,0.1,0.025396001062882725,0.75
2003-09-22,0.0,0.6519407087550515,0.10959085473330207,0.1,0.03308823529411756,0.75
2003-09-23,0.0,0.645034915975107,0.11602071667864247,0.1,0.03308823529411756,0.75
2003-09-24,0.0,0.6371566609978164,0.12340901152854672,0.1,0.03308823529411756,0.75
2003-09-25,0.0,0.6276254038462725,0.1306758972906874,0.1,0.03308823529411756,0.75
2003-09-26,0.0,0.6189042075398483,0.13612420045662,0.1,0.03308823529411756,0.75
2003-09-29,0.0,0.5090256991896137,0.13653353355451342,0.1,0.0224662410353443,0.75
2003-09-30,0.0,0.5083191563906335,0.1319012081911036,0.1,0.0224662410353443,0.75
2003-10-01,0.0,0.5085384468390647,0.12710717360122928,0.1,0.022466241035344364,0.75
2003-10-02,0.0,0.5065894108973047,0.12231587302171257,0.1,0.022466241035344364,0.75
2003-10-03,0.0,0.506816519150054,0.11843346169787766,0.1,0.022466241035344364,0.75
2003-10-06,0.0,0.75,0.2545379010947473,0.1,0.033088235294117585,0.75
2003-10-07,0.0,0.75,0.289800018077395,0.1,0.033088235294117585,0.75
2003-10-08,0.0,0.75,0.29593077749482316,0.1,0.033088235294117585,0.75
2003-10-09,0.0,0.75,0.3136088717052469,0.1,0.033088235294117585,0.75
2003-10-10,0.0,0.75,0.32677244952472284,0.1,0.033088235294117585,0.75
2003-10-13,0.0,0.75,0.4035833495955997,0.1,0.033088235294117335,0.7426656830220566
2003-10-14,0.0,0.75,0.40676537738887364,0.1,0.033088235294117335,0.7420292774634019
2003-10-15,0.0,0.75,0.3964657808582728,0.1,0.033088235294117335,0.744089196769522
2003-10-16,0.0,0.75,0.3981011677096556,0.1,0.033088235294117335,0.7437621193992454
2003-10-17,0.0,0.75,0.4323652023783587,0.1,0.033088235294117335,0.7369093124655048
2003-10-20,0.0,0.7095703678957552,0.3282698231229249,0.1,0.033088235294117585,0.75
2003-10-21,0.0,0.42832422226474154,0.12540860796591036,0.038552270587882895,0.01275626600334358,0.3949586331781217
2003-10-22,0.0,0.4342764391826387,0.11655277496788462,0.03870119849310929,0.012805543619043491,0.397664043737324
2003-10-23,0.0,0.441010933611266,0.10501519833342518,0.039011391795283075,0.012908181108733346,0.40205429515129243
2003-10-24,0.0,0.44366303939748375,0.10288075898197456,0.03888565119960119,0.012866575764573899,0.40170397465636665
2003-10-27,0.0,0.75,0.21914931213608796,0.09655438981780343,0.033088235294117585,0.75
2003-10-28,0.0,0.75,0.28029807455943,0.09697787479704377,0.033088235294117585,0.75
2003-10-29,0.0,0.75,0.2763162685317677,0.1,0.033088235294117585,0.75
2003-10-30,0.0,0.75,0.2722870049322641,0.1,0.033088235294117585,0.75
2003-10-31,0.0,0.75,0.2626224513624119,0.1,0.033088235294117585,0.75
2003-11-03,0.0,0.43781230582816005,0.12230206420473458,0.03744044809821163,0.01238838356190821,0.39005679830698553
2003-11-04,0.0,0.4343833952291841,0.12921168098530292,0.03763757005421992,0.012453607738528601,0.38631374599276436
2003-11-05,0.0,0.4208911031845657,0.15456172147380057,0.0369773983572439,0.012235168574088006,0.37533460841030186
2003-11-06,0.0,0.42911261405909823,0.14020064696664222,0.03797340392168226,0.012564729238791874,0.3801486058137854
2003-11-07,0.0,0.42775666079536956,0.1449806461178311,0.03811564562784415,0.012611794509213087,0.37653525294974216
2003-11-10,0.0,0.43992461084438744,0.1598851181545914,0.03618544937140907,0.011973126630245634,0.35203169499936654
2003-11-11,0.0,0.4405445401783521,0.15706962453255066,0.03651793817893937,0.012083141309207865,0.35378475580095003
2003-11-12,0.0,0.43790063424328346,0.15820554219527674,0.03666462909801498,0.012131678745666707,0.3550975157177581
2003-11-13,0.0,0.4362385966360611,0.16048845093933858,0.03681095468612556,0.012180095300556235,0.3542819024379185
2003-11-14,0.0,0.4398113457120147,0.14851427988684998,0.03769386990671151,0.012472236366191292,0.3615082681282325
2003-11-17,0.0,0.4254224624009245,0.1519749489678911,0.03874865982532956,0.012821247736322271,0.3710326810695326
2003-11-18,0.0,0.46418242313551666,0.1332955788123066,0.0368807272084737,0.012203181796921437,0.35343808904678153
2003-11-19,0.0,0.46041780766542606,0.13514939874520027,0.037046196700239155,0.012257932731696772,0.3551286641574378
2003-11-20,0.0,0.45443199525365063,0.1382469240966869,0.03730108396909398,0.012342270430950205,0.3576777262496183
2003-11-21,0.0,0.4492360939262125,0.13986344172726034,0.037495365996468764,0.012406554925302156,0.36099854342475624
2003-11-24,0.0,0.6841838638428323,0.2887685755683492,0.1,0.03308823529411763,0.75
2003-11-25,0.0,0.6890267369312145,0.2864523226079429,0.1,0.03308823529411763,0.75
2003-11-26,0.0,0.6898256220632956,0.28508748117308147,0.1,0.03308823529411763,0.75
2003-11-28,0.0,0.6940970987569383,0.28324401565621304,0.1,0.03308823529411763,0.75
2003-12-01,0.0,0.6187159730270293,0.27923201078389165,0.08274601243891708,0.03308823529411763,0.75
2003-12-02,0.0,0.6309896356804257,0.27881445339963085,0.08125250321306186,0.03308823529411763,0.75
2003-12-03,0.0,0.6424068287906026,0.2780912719898883,0.08059815374079807,0.03308823529411763,0.75
2003-12-04,0.0,0.6434967701975367,0.2808118504772246,0.07978628341394037,0.03308823529411763,0.75
2003-12-05,0.0,0.6812362439837747,0.28316497564739074,0.07979149702177286,0.03308823529411763,0.75
2003-12-08,0.0,0.75,0.29436127642263327,0.1,0.033088235294117585,0.75
2003-12-09,0.0,0.75,0.2960847363562179,0.1,0.033088235294117585,0.75
2003-12-10,0.0,0.75,0.2957674327885159,0.1,0.033088235294117585,0.75
2003-12-11,0.0,0.75,0.2974290058989338,0.1,0.033088235294117585,0.75
2003-12-12,0.0,0.75,0.29741911668209053,0.1,0.033088235294117585,0.75
2003-12-15,0.0,0.4510190898874192,0.1385855245220788,0.03831774300475583,0.012678664964808906,0.35939897762093725
2003-12-16,0.0,0.44726532448977135,0.1398022841234896,0.038444405853052595,0.01272057546608357,0.3617674100676029
