date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2006-05-17,0,3,15,2,0,0,180085.48,174476.78,130273.46,0.0158,0.82,4495.32,3670.25,-0.013,0,0.021487701817506366,0.31859565842721804,-0.0005786012888374659,0.08298881849398332
2006-05-18,0,2,15,2,0,0,176497.42,171566.6,123474.44,0.0365,0.82,-3564.4,-2910.19,-0.03,0,-0.016679468752231585,0.3010392474683321,-0.017928454092534518,0.04618503645775274
2006-05-19,0,2,15,2,0,0,175414.42,170701.61,122391.44,0.0429,0.82,-1059.43,-864.98,-0.035,1,-0.005041715578673389,0.28931200575838456,-0.03405610268503656,0.03414018208530212
2006-05-22,0,2,15,2,0,0,170032.26,166326.15,117009.28,0.0759,0.82,-5359.07,-4375.47,-0.063,1,-0.02563221284204642,0.26222966805960746,-0.03456213581816414,-0.006262967219542448
2006-05-23,0,2,15,2,0,0,172710.02,168531.54,119687.04,0.0592,0.82,2701.16,2205.39,-0.049,1,0.013259430342132061,0.2739683379624611,-0.012606265013312967,0.02275873925898353
2006-05-24,0,2,15,2,0,0,173362.7,169083.59,120339.72,0.0552,0.82,676.16,552.06,-0.045,1,0.003275647988500996,0.2738977291000857,-0.030818318842318337,0.021938803054261657
2006-05-25,0,2,15,2,0,0,170168.2,166494.33,117145.22,0.075,0.82,-3171.33,-2589.26,-0.062,1,-0.015313490800615281,0.25835247432351116,-0.029452340890702033,0.014370046339582832
2006-05-26,0,2,15,2,0,0,171518.46,167615.82,118495.48,0.0666,0.82,1373.59,1121.48,-0.054,1,0.006735905060550884,0.2586732442576195,-0.01767472025147776,0.014445752257089772
2006-05-30,0,2,15,2,0,0,171515.64,167632.65,118492.66,0.0666,0.82,20.62,16.83,-0.054,1,0.00010040818342793578,0.25713175179412795,0.008057900773996596,0.00979261881668414
2006-05-31,0,2,15,2,0,0,171725.3,167822.99,118702.32,0.0653,0.82,233.14,190.35,-0.053,1,0.0011354589932210946,0.26155360555783214,-0.004066070574914371,0.009960749304615657
2006-06-01,0,2,15,2,0,0,168498.76,165207.55,115475.78,0.0857,0.82,-3203.4,-2615.44,-0.07,1,-0.015584515566073542,0.23713420438219712,-0.02292623412948891,-0.006401470783599872
2006-06-02,0,2,15,2,0,0,168640.58,165342.29,115617.6,0.0848,0.82,165.02,134.74,-0.069,1,0.0008155801596236856,0.23546003771921908,-0.006797163169249942,-0.02118323820690715
2006-06-05,0,2,15,2,0,0,170507.98,166886.14,117485.0,0.0729,0.82,1890.91,1543.85,-0.059,1,0.009337296586372501,0.24260548044216756,-0.004195771643428325,-0.022066156946152993
2006-06-06,0,2,15,2,0,0,169000.54,165674.47,115977.56,0.0825,0.82,-1484.05,-1211.67,-0.067,1,-0.007260459136990138,0.23440051924702698,-0.0115566389638464,-0.0207880084630635
2006-06-07,0,2,15,2,0,0,166988.86,164050.96,113965.88,0.0955,0.82,-1988.47,-1623.51,-0.077,1,-0.009799397577671454,0.22806057291275472,-0.022491495534738948,-0.04433096889982746
2006-06-08,0,2,15,2,0,0,166169.18,163400.64,113146.2,0.1009,0.82,-796.52,-650.33,-0.082,1,-0.003964134071510306,0.22914337978356436,-0.010871114040175711,-0.048187821380328955
2006-06-09,0,2,15,2,0,0,165388.36,162782.0,112365.38,0.1061,0.82,-757.7,-618.63,-0.086,1,-0.0037860316826177076,0.22044743733303862,-0.015472725882417104,-0.051067363163459945
2006-06-12,0,2,15,2,0,0,164322.72,161930.82,111299.74,0.1133,0.82,-1042.53,-851.18,-0.091,1,-0.005228956518533945,0.22261393191783907,-0.03003897898732355,-0.07420925650197208
2006-06-13,0,2,15,2,0,0,161398.88,159562.27,108375.9,0.1334,0.82,-2901.01,-2368.56,-0.108,1,-0.014626925251166045,0.1988650814991907,-0.03740544510149946,-0.08950656580460359
2006-06-14,0,2,15,2,0,0,158055.52,156850.92,105032.54,0.1574,0.82,-3320.85,-2711.34,-0.127,1,-0.016992425590335203,0.18240143886146454,-0.044598473114163206,-0.11758492440876744
2006-06-15,0,2,15,2,0,0,159408.8,157974.33,106385.82,0.1476,0.82,1375.95,1123.41,-0.119,1,0.007162278678378042,0.18751422683303653,-0.03347206036427486,-0.08529646602147056
2006-06-16,0,2,15,2,0,0,160449.34,158842.52,107426.36,0.1401,0.82,1063.36,868.19,-0.113,1,0.005495766305829486,0.18393795360542553,-0.024190262375827665,-0.07110425925292196
2006-06-19,0,5,15,2,0,0,158391.6,157180.88,114793.9,0.155,0.82,-2035.18,-1661.64,-0.124,0,-0.010460926960866535,0.1644195468749382,-0.029422232818160254,-0.10305288803129486
2006-06-20,0,4,15,2,0,0,158589.16,157360.68,111896.56,0.1535,0.82,220.22,179.8,-0.123,0,0.0011439050347599178,0.15937759694524878,-0.013651402532234291,-0.08522951424430336
2006-06-21,0,3,15,2,0,0,159719.28,158302.03,109930.36,0.1454,0.82,1152.97,941.35,-0.117,0,0.005982117006611887,0.17288079194588235,0.009323140064712798,-0.07420568165901809
2006-06-22,0,3,15,2,0,0,162399.86,160509.54,112610.94,0.1265,0.82,2703.76,2207.51,-0.101,1,0.013944925406199848,0.18480145999520325,0.016105786792534604,-0.03462854341077182
2006-06-23,0,0,15,2,0,0,160572.74,159037.3,101490.0,0.1393,0.82,-1803.21,-1472.25,-0.111,0,-0.009172289696924074,0.17684871873244978,0.0014377307897810443,-0.05706026344982795
2006-06-26,0,0,15,2,0,0,161346.24,159688.5,102263.5,0.1338,0.82,797.6,651.21,-0.107,1,0.004094636918509087,0.1759173041157921,0.015993294669156666,-0.05624127451981986
2006-06-27,0,0,15,2,0,0,161647.74,159954.4,102565.0,0.1317,0.82,325.67,265.89,-0.105,1,0.001665116774219877,0.1820213159324915,0.016514506408616625,-0.0392626669449847
2006-06-28,0,0,15,2,0,0,161112.74,159537.3,102030.0,0.1355,0.82,-510.86,-417.09,-0.108,1,-0.002607618171178827,0.18204480582782578,0.007924771230825911,-0.048606190176714414
2006-06-29,0,0,15,2,0,0,161045.24,159501.93,101962.5,0.1359,0.82,-43.32,-35.37,-0.108,1,-0.0002217036392115901,0.18720627647933352,-0.0062418578145855275,-0.04892830199935394
2006-06-30,0,6,15,2,0,0,163720.26,161705.12,123750.76,0.1174,0.82,2698.47,2203.19,-0.093,0,0.013812936307416424,0.20138327387238364,0.01674336818975497,-0.03625082468515861
2006-07-03,0,6,15,2,0,0,166717.5,164171.71,126748.0,0.0973,0.82,3021.07,2466.59,-0.077,1,0.015253629569675908,0.2152754233337152,0.02790236084092179,-0.005412679549409161
2006-07-05,0,4,15,2,0,0,167537.84,164861.13,121334.1,0.0919,0.82,844.41,689.42,-0.072,0,0.0041993836818781105,0.2252122522684985,0.030436627748580025,-0.0020288760271547357
2006-07-06,0,4,15,2,0,0,167178.64,164587.49,120974.9,0.0943,0.82,-335.16,-273.64,-0.074,1,-0.0016598212083104302,0.22416234475438113,0.03138442471144842,-0.013025993821837667
2006-07-07,0,0,15,2,0,0,167892.55,165190.84,109402.0,0.0896,0.82,738.99,603.35,-0.07,0,0.003665831467507097,0.22342664011411062,0.03527195981816711,-0.0020997032173404317
2006-07-10,0,0,15,2,0,0,166865.55,164372.77,108375.0,0.0963,0.82,-1001.97,-818.07,-0.075,1,-0.0049522721719921226,0.2208844348613499,0.016506751338758563,0.0027474221883388994
2006-07-11,0,0,15,2,0,0,167553.05,164954.6,109062.5,0.0918,0.82,712.62,581.83,-0.071,1,0.003539698211571185,0.2219050469513535,0.00479281998065384,0.01025125447142039
2006-07-12,0,0,15,2,0,0,169788.55,166800.53,111298.0,0.0774,0.82,2260.89,1845.93,-0.06,1,0.011190533637740252,0.22747673033035887,0.011783969936515981,0.02522781979177835
2006-07-13,0,0,15,2,0,0,171150.55,167933.42,112660.0,0.0689,0.82,1387.57,1132.89,-0.052,1,0.0067918848938910426,0.23636139672444734,0.020235676038717454,0.03724866120420334
2006-07-14,0,0,15,2,0,0,172910.55,169391.44,114420.0,0.058,0.82,1785.78,1458.02,-0.043,1,0.008682131287506722,0.24997523903597174,0.02525197585871708,0.060557717742876105
2006-07-17,0,0,15,2,0,0,174355.55,170592.44,115865.0,0.0492,0.82,1470.99,1201.01,-0.036,1,0.007090086724571121,0.25847147303523077,0.03729433475528032,0.08464023005778243
2006-07-18,0,0,15,2,0,0,170389.55,167375.24,111899.0,0.0736,0.82,-3940.43,-3217.2,-0.056,1,-0.018858983434435928,0.24094709628619493,0.01489565310927321,0.05861896794496846
2006-07-19,0,0,15,2,0,0,166948.55,164586.39,108458.0,0.0958,0.82,-3415.79,-2788.85,-0.074,1,-0.016662261395412936,0.2215605589494154,-0.012957141923879978,0.03646094024372604
2006-07-20,0,0,15,2,0,0,169725.55,166874.56,111235.0,0.0778,0.82,2802.54,2288.16,-0.059,1,0.013902546863078902,0.23418433747829814,-0.005846479954692119,0.06082441406767147
2006-07-21,0,0,15,2,0,0,167207.05,164838.95,108716.5,0.0941,0.82,-2493.21,-2035.61,-0.072,1,-0.012198444148706633,0.21776898581066306,-0.026727055390905474,0.04748206488420492
2006-07-24,0,0,15,2,0,0,165808.55,163717.7,107318.0,0.1033,0.82,-1373.31,-1121.25,-0.08,1,-0.006802093801252629,0.20732329677776995,-0.040619235916729224,0.034697854076340406
2006-07-25,0,0,15,2,0,0,165995.05,163890.57,107504.5,0.1021,0.82,211.73,172.87,-0.078,1,0.0010559029353576221,0.21051691789204463,-0.020704349546935674,0.02180883160549818
2006-07-26,0,0,15,2,0,0,165917.05,163847.49,107426.5,0.1026,0.82,-52.76,-43.07,-0.079,1,-0.0002628583206466528,0.20795450488578604,-0.004304946472169391,0.0307182629817756
2006-07-27,0,0,15,2,0,0,168520.55,165994.01,110030.0,0.0855,0.82,2629.05,2146.52,-0.065,1,0.013100719455635401,0.22039458960685132,-0.005106773879612891,0.039724345518901916
2006-07-28,0,0,15,2,0,0,167838.05,165457.59,109347.5,0.09,0.82,-657.0,-536.42,-0.068,1,-0.0032315623919201286,0.2115973779400051,0.003860107877173613,0.03482766635276191
2006-07-31,0,0,15,2,0,0,168952.55,166388.5,110462.0,0.0828,0.82,1140.18,930.91,-0.062,1,0.005626275591225527,0.21629781829431383,0.01628847726965177,0.043061560115166264
2006-08-01,0,0,15,2,0,0,168801.55,166286.19,110311.0,0.0837,0.82,-125.32,-102.31,-0.063,1,-0.0006148862451431647,0.20862451445266084,0.014617688089150982,0.04266837750923469
2006-08-02,0,0,15,2,0,0,170960.05,168069.71,112469.5,0.07,0.82,2184.45,1783.52,-0.052,1,0.010725605054755283,0.21484053863407637,0.025606151464552918,0.03958104625657355
2006-08-03,0,0,15,2,0,0,170546.05,167752.87,112055.5,0.0726,0.82,-388.07,-316.84,-0.054,1,-0.0018851701475536276,0.21295624719778716,0.010620261861363889,0.022442246539344013
2006-08-04,0,0,15,2,0,0,170121.55,167427.43,111631.0,0.0753,0.82,-398.59,-325.43,-0.056,1,-0.0019399966152591208,0.21081473262213002,0.011911827638024897,0.01630286624220678
2006-08-07,0,3,15,2,0,0,170929.25,168107.45,121462.28,0.0702,0.82,832.88,680.02,-0.051,0,0.004061580590468461,0.21262089424401764,0.01034713263726783,0.022024268040985673
2006-08-08,0,4,15,2,0,0,170407.9,167702.29,123946.4,0.0735,0.82,-496.24,-405.16,-0.054,0,-0.0024101251907634458,0.21026708790414506,0.00855189369164755,0.01594831138271513
2006-08-09,0,4,15,2,0,0,169677.62,167126.5,123216.12,0.0781,0.82,-705.23,-575.79,-0.058,1,-0.003433405709606041,0.2084844069041062,-0.005607117072713774,0.01746717784510121
2006-08-10,0,4,15,2,0,0,170840.74,168096.72,124379.24,0.0708,0.82,1188.32,970.21,-0.051,1,0.005805303168557874,0.21252701106658056,0.002083356243397727,0.0197327828020879
2006-08-11,0,4,15,2,0,0,169463.92,166993.07,123002.42,0.0795,0.82,-1351.74,-1103.65,-0.058,1,-0.0065655653483304155,0.19987085764313428,-0.0025422124896735676,0.001976683816017233
2006-08-14,0,5,15,2,0,0,167264.5,165217.62,123809.3,0.0937,0.82,-2174.57,-1775.45,-0.07,0,-0.010631878316866739,0.1789219447010718,-0.017235671397008767,-0.015447079394740548
2006-08-15,0,5,15,2,0,0,167102.0,165105.23,123646.8,0.0948,0.82,-137.66,-112.39,-0.071,1,-0.0006802543215426171,0.1822782313040382,-0.015505800527787938,-0.024809465003789888
2006-08-16,0,5,15,2,0,0,167383.8,165355.62,123928.6,0.0929,0.82,306.68,250.39,-0.069,1,0.0015165479615635302,0.190560171637147,-0.010555846856618367,-0.03038300376679748
2006-08-17,0,5,15,2,0,0,167827.6,165738.34,124372.4,0.09,0.82,468.75,382.72,-0.066,1,0.002314526715209375,0.19271684775877862,-0.014046623309966866,-0.009209493617152176
2006-08-18,0,6,15,2,0,0,165622.82,163958.38,125316.02,0.1045,0.82,-2180.09,-1779.96,-0.078,0,-0.010739579025589308,0.1883505064947083,-0.018220636987225758,-0.003286811247328547
2006-08-21,0,6,15,2,0,0,166755.24,164903.28,126448.44,0.097,0.82,1157.31,944.9,-0.072,1,0.005763047914964625,0.19048074750038835,-0.001825710755394394,-0.011426310195442824
2006-08-22,0,7,15,2,0,0,167554.4,165576.14,130373.02,0.0918,0.82,824.12,672.86,-0.067,0,0.004080331209906918,0.19613948501663736,0.002934874776055141,0.004852465163170727
2006-08-23,0,9,15,2,0,0,166629.8,164841.49,135722.38,0.0979,0.82,-899.81,-734.66,-0.072,0,-0.004436931553060908,0.18920040755303946,-0.003018604738569297,0.007217627411362448
2006-08-24,0,10,15,2,0,0,166819.94,165016.97,139032.8,0.0966,0.82,214.93,175.48,-0.071,0,0.0010645378175118125,0.19119946197377435,-0.00426859363626686,0.007226262293516639
2006-08-25,0,10,15,2,0,0,166667.14,164912.46,138880.0,0.0976,0.82,-128.0,-104.51,-0.072,1,-0.0006333288024862327,0.18865733300383114,0.005837656586836215,0.006855791811677059
2006-08-28,0,11,15,2,0,0,166608.1,164884.52,141940.38,0.098,0.82,-34.23,-27.95,-0.072,0,-0.00016942322005264465,0.19232745994185507,-9.481454818105473e-05,-0.006414350864010987
2006-08-29,0,14,15,2,0,0,165770.72,164220.92,150537.7,0.1035,0.82,-812.78,-663.6,-0.076,0,-0.004024634938440408,0.1836836337190979,-0.00819978069652838,-0.007207423410531266
2006-08-30,0,15,15,2,0,0,165776.66,164245.84,153703.5,0.1035,0.82,30.52,24.92,-0.076,0,0.0001517468054617055,0.18278473542091156,-0.003611102338005767,-0.012681952196295088
2006-08-31,0,17,15,2,0,0,166776.56,165082.32,161049.32,0.0969,0.82,1024.53,836.49,-0.071,0,0.005092853493275706,0.19078842918375938,0.00041721333775812663,-0.006974212457876217
2006-09-01,0,18,15,2,0,0,167212.74,165458.58,164668.92,0.094,0.82,460.83,376.25,-0.068,0,0.002279226509537713,0.18951219820505139,0.003329768649782072,-0.015420591003093786
2006-09-05,0,19,15,2,0,0,168501.69,166531.23,169142.72,0.0857,0.82,1313.79,1072.66,-0.061,0,0.006482891367737054,0.18969704066265547,0.00998208323757177,-0.007052529487803105
2006-09-06,0,19,15,2,0,0,168157.57,166270.53,168798.6,0.0879,0.82,-319.31,-260.71,-0.063,1,-0.0015654721339655175,0.18895373006624516,0.01244124604204666,-0.006678005006509502
2006-09-07,0,14,15,2,0,0,167400.8,165673.03,152389.52,0.0928,0.82,-731.81,-597.49,-0.067,0,-0.0035935412005964062,0.18620927925782282,0.008695958035988549,-0.01433312679757437
2006-09-08,0,13,15,2,0,0,164070.72,162974.29,145927.46,0.115,0.82,-3305.42,-2698.75,-0.085,0,-0.016289555397157818,0.16927382923633727,-0.012686450854444975,-0.02821255700396874
2006-09-11,0,8,15,2,0,0,161738.54,161090.3,127989.48,0.1311,0.82,-2307.51,-1883.99,-0.097,0,-0.011560044225380706,0.15439665859290563,-0.026525721589363394,-0.036339195519743406
2006-09-12,0,8,15,2,0,0,161763.06,161130.46,128014.0,0.1309,0.82,49.2,40.17,-0.097,1,0.00024930116835086835,0.1526284288621752,-0.03275931178874958,-0.04189519751995041
2006-09-13,0,8,15,2,0,0,159775.9,159528.01,126026.84,0.145,0.82,-1962.69,-1602.46,-0.108,1,-0.00994504701345722,0.14435006693205865,-0.04113888666824128,-0.045274679185077216
2006-09-14,0,9,15,2,0,0,161434.96,160902.67,130931.64,0.1332,0.82,1683.69,1374.67,-0.098,0,0.008617044743427726,0.15419254743828748,-0.02892830072421715,-0.02602575612478275
2006-09-15,0,10,15,2,0,0,159322.58,159197.89,132098.8,0.1482,0.82,-2088.02,-1704.78,-0.11,0,-0.010595100752523234,0.14353196194903306,-0.023233846079582565,-0.03594060255576337
2006-09-18,0,10,15,2,0,0,159860.18,159656.81,132636.4,0.1443,0.82,562.09,458.92,-0.107,1,0.002882701523242437,0.13728690478456695,-0.008791100330959423,-0.03457444899408446
2006-09-19,0,10,15,2,0,0,159374.18,159279.96,132150.4,0.1478,0.82,-461.56,-376.84,-0.11,1,-0.0023603753576186826,0.12658005742858036,-0.011400776856928974,-0.03924935106691252
2006-09-20,0,10,15,2,0,0,158568.28,158641.87,131344.5,0.1537,0.82,-781.54,-638.09,-0.114,1,-0.004006090910620541,0.11815743299080961,-0.005461820754092295,-0.03251586295194375
2006-09-21,0,10,15,2,0,0,159320.18,159275.75,132096.4,0.1482,0.82,776.38,633.88,-0.11,1,0.003995666465605785,0.12826667488175003,-0.010083199031914236,-0.03428324440130259
2006-09-22,0,11,15,2,0,0,160402.62,160179.58,136450.14,0.1405,0.82,1107.01,903.83,-0.103,0,0.005674624040382659,0.1262197903452249,0.006186525760991657,-0.03268895157082685
2006-09-25,0,12,15,2,0,0,160866.68,160578.58,140181.88,0.1372,0.82,488.69,399.0,-0.101,0,0.0024909542152626862,0.14013210253786446,0.005794778453011906,-0.025761065802503258
2006-09-26,0,12,15,2,0,0,161319.1,160968.14,140634.3,0.134,0.82,477.13,389.55,-0.098,1,0.0024259773626098546,0.14350906404177932,0.010581131173240443,-0.024399626257405216
2006-09-27,0,12,15,2,0,0,162277.88,161771.23,141593.08,0.1273,0.82,983.63,803.1,-0.093,1,0.004989123934711515,0.146497611746764,0.0195763460185725,-0.01877717352020747
2006-09-28,0,13,15,2,0,0,163581.28,162855.79,146218.34,0.1183,0.82,1328.37,1084.56,-0.085,0,0.0067042823374712235,0.1544729498973232,0.022284961890437938,-0.0119034679626836
2006-09-29,0,13,15,2,0,0,163212.82,162575.33,145849.88,0.1208,0.82,-343.51,-280.46,-0.087,1,-0.0017221371128408602,0.1352372215509221,0.014888200737214419,-0.009600970137084053
2006-10-02,0,14,15,2,0,0,162267.98,161824.19,148210.68,0.1274,0.82,-920.0,-751.14,-0.092,0,-0.004620258190464632,0.1275971980943984,0.0077769883314871,-0.01437297513301039
2006-10-03,0,14,15,2,0,0,160663.42,160534.27,146606.12,0.1386,0.82,-1579.9,-1289.92,-0.101,1,-0.007971119768929502,0.12857419483203358,-0.0026201088000522565,-0.0274369483952156
2006-10-04,0,14,15,2,0,0,159810.22,159857.74,145752.92,0.1447,0.82,-828.62,-676.53,-0.106,1,-0.004214240361263721,0.12714276971644867,-0.011823473096027493,-0.03393041526601703
2006-10-05,0,14,15,2,0,0,158602.84,158891.93,144545.54,0.1534,0.82,-1182.92,-965.81,-0.112,1,-0.006041684312564355,0.1317544409584449,-0.02456943974606307,-0.04645499094631844
2006-10-06,0,14,15,2,0,0,158759.94,159040.2,144702.64,0.1523,0.82,181.59,148.26,-0.111,1,0.0009331499718079339,0.13779237903090724,-0.021914152661414277,-0.04395636884054499
2006-10-09,0,16,15,2,0,0,160152.56,160197.3,152838.06,0.1423,0.82,1417.22,1157.1,-0.103,0,0.007275519019719345,0.1382143641479563,-0.0100183754512303,-0.03308730862022924
2006-10-10,0,16,15,2,0,0,159787.28,159919.13,152472.78,0.1449,0.82,-340.71,-278.17,-0.105,1,-0.0017364212755145436,0.13431089405325836,-0.0037836769578153406,-0.018534174498585965
2006-10-11,0,19,15,2,0,0,159061.68,159346.58,161880.64,0.1501,0.82,-701.25,-572.54,-0.109,0,-0.0035802470911392437,0.13115620440580678,-0.003149683687690863,-0.010554377364344503
2006-10-12,0,21,15,2,0,0,160584.52,160609.88,170209.68,0.1392,0.82,1547.29,1263.3,-0.1,0,0.007928001969041532,0.14036937731060872,0.010820002593915024,-0.0028756765636538395
2006-10-13,0,21,15,2,0,0,161340.66,161247.29,170965.82,0.1338,0.82,780.69,637.41,-0.096,1,0.003968684865464089,0.14991769265241217,0.013855537487571179,0.01103805531526747
2006-10-16,0,21,15,2,0,0,163866.46,163329.83,173491.62,0.1164,0.82,2550.7,2082.55,-0.082,1,0.012915193799535984,0.16114813910469028,0.019495212267387818,0.015336204371375728
2006-10-17,0,21,15,2,0,0,163195.46,162802.26,172820.62,0.121,0.82,-646.17,-527.57,-0.086,1,-0.003230089690290927,0.1533819443873573,0.018001543852611435,0.022701215433608035
2006-10-18,0,22,15,2,0,0,162586.32,162325.11,175652.5,0.1252,0.82,-584.42,-477.16,-0.089,0,-0.0029308561195651173,0.15278576696019575,0.01865093482418556,0.01688765779080048
2006-10-19,0,22,15,2,0,0,162186.6,162018.92,175252.78,0.1279,0.82,-375.03,-306.19,-0.091,1,-0.0018862762514066933,0.15435214080153847,0.008836656603737336,0.01736175689701247
2006-10-20,0,23,15,2,0,0,163326.76,162970.05,179810.68,0.1201,0.82,1164.95,951.13,-0.085,0,0.00587048722457828,0.16715478342180845,0.010738458962851527,0.02723833503221129
2006-10-23,0,23,15,2,0,0,162531.86,162341.25,179015.78,0.1255,0.82,-770.15,-628.8,-0.089,1,-0.003858377658962464,0.1633135387626522,-0.0060351124956469215,0.019384290907643043
2006-10-24,0,23,15,2,0,0,160624.56,160804.05,177108.48,0.1389,0.82,-1882.77,-1537.2,-0.099,1,-0.00946894273636556,0.15130627701976995,-0.012273965541721554,0.004240724130894824
2006-10-25,0,23,15,2,0,0,162005.04,161951.34,178488.96,0.1292,0.82,1405.21,1147.29,-0.091,1,0.007134708360890141,0.15283585271948708,-0.0022084010612662963,0.008884478276522279
2006-10-26,0,23,15,2,0,0,164567.3,164063.78,181051.22,0.1116,0.82,2587.31,2112.43,-0.077,1,0.013043671018714731,0.16454929914167837,0.012721546208855128,0.019502171932627155
2006-10-27,0,23,15,2,0,0,163738.64,163407.6,180222.56,0.1172,0.82,-803.69,-656.18,-0.082,1,-0.0039995421292865485,0.16179962945437665,0.002851516854990299,0.010513505868629092
2006-10-30,0,23,15,2,0,0,165389.38,164775.94,181873.3,0.1061,0.82,1675.94,1368.34,-0.073,1,0.00837378432826874,0.16803568278774517,0.015083678842221504,0.012183007859426609
2006-10-31,0,23,15,2,0,0,165091.92,164553.63,181575.84,0.1081,0.82,-272.28,-222.3,-0.074,1,-0.001349165418203624,0.16758980193966277,0.02320345616038344,0.012555979554063845
2006-11-01,0,18,15,2,0,0,165491.43,164900.64,164890.9,0.1054,0.82,425.01,347.01,-0.072,0,0.0021087957767933485,0.17720959804264003,0.018177543576286648,0.019285033521321826
2006-11-02,0,17,15,2,0,0,166082.34,165404.02,162082.28,0.1015,0.82,616.54,503.38,-0.069,0,0.0030526261147316713,0.18304240479546452,0.008186498672303588,0.030308779404983
2006-11-03,0,17,15,2,0,0,167608.87,166671.47,163608.82,0.0914,0.82,1552.38,1267.45,-0.06,1,0.007662752090305869,0.1834051468272263,0.019848792891896005,0.04218577185655259
2006-11-06,0,17,15,2,0,0,168781.39,167650.03,164781.34,0.0839,0.82,1198.55,978.56,-0.054,1,0.005871190792281267,0.19340915161326444,0.01734619935590853,0.05409864696139821
2006-11-07,0,18,16,2,0,0,168857.34,167733.18,174603.08,0.0834,0.82,101.84,83.15,-0.054,0,0.0004959736660947733,0.19914514117904691,0.01919133844020693,0.05366147065568505
2006-11-08,0,18,16,2,0,0,169311.26,168125.0,175057.0,0.0805,0.82,479.89,391.81,-0.051,1,0.0023359719287501246,0.20163274495894823,0.019418514592163705,0.04872192356471583
2006-11-09,0,18,16,2,0,0,168015.3,167087.99,173761.04,0.0888,0.82,-1270.12,-1037.0,-0.058,1,-0.0061680892193308745,0.18939376778676764,0.010197799258101159,0.0442902556208995
2006-11-10,0,18,16,2,0,0,170386.22,169045.09,176131.96,0.0737,0.82,2397.05,1957.1,-0.046,1,0.011712990263393674,0.19562952254776955,0.014248037431188965,0.05958349297543242
2006-11-13,0,18,16,2,0,0,170180.26,168898.28,175926.0,0.075,0.82,-179.81,-146.81,-0.046,1,-0.0008684665138750658,0.19589408357615135,0.007508380125032632,0.05078702449251582
2006-11-14,0,18,16,2,0,0,169994.54,168768.0,175740.28,0.0761,0.82,-159.58,-130.29,-0.047,1,-0.0007713518456197166,0.1910681943794733,0.006241054613318142,0.046046987781432014
2006-11-15,0,18,16,2,0,0,169829.78,168654.82,175575.52,0.0772,0.82,-138.62,-113.18,-0.048,1,-0.0006706247629881812,0.19439608561062016,0.0032344579215798364,0.03246116921890785
2006-11-16,0,18,16,2,0,0,170291.18,169052.93,176036.92,0.0743,0.82,487.61,398.11,-0.046,1,0.0023605017633054892,0.19139370500350017,0.0117630489042162,0.038051760672504265
2006-11-17,0,18,16,2,0,0,169178.38,168165.68,174924.12,0.0813,0.82,-1086.71,-887.25,-0.051,1,-0.005248356239670016,0.17365491703436453,-0.00519829759884749,0.035734260552399366
2006-11-20,0,18,16,2,0,0,170315.42,169115.48,176061.16,0.0741,0.82,1163.31,949.8,-0.045,1,0.0056480014233584175,0.1712931087507329,0.0013181703383859933,0.04326853822716448
2006-11-21,0,18,16,2,0,0,170975.94,169676.3,176721.68,0.0699,0.82,686.89,560.82,-0.042,1,0.0033161955369194196,0.17175183685285578,0.0054057177209251295,0.040714246539505616
2006-11-22,0,18,16,2,0,0,171661.62,170257.74,177407.36,0.0657,0.82,712.15,581.44,-0.038,1,0.0034267602487796367,0.16810490760387775,0.009503102732692947,0.04799938444724772
2006-11-24,0,19,16,2,0,0,172844.62,171245.32,182206.14,0.0584,0.82,1209.59,987.58,-0.032,0,0.005800499877421261,0.1775509267339993,0.01294310084680872,0.06326882706103454
2006-11-27,0,22,16,2,0,0,171925.5,170516.41,192167.48,0.064,0.82,-892.76,-728.91,-0.037,0,-0.004256525083429996,0.16555812568936124,0.013934932003048739,0.0518775936167144
2006-11-28,0,21,16,2,0,0,172300.14,170843.91,189008.28,0.0617,0.82,401.11,327.49,-0.035,0,0.0019206362601698057,0.16949972521055767,0.010207566839860127,0.040754558858169476
2006-11-29,0,21,16,2,0,0,173198.2,171598.86,189906.34,0.0562,0.82,924.67,754.96,-0.03,1,0.0044189459255525865,0.17622997265861529,0.011310317228493294,0.04917304691300861
2006-11-30,0,22,16,2,0,0,173257.18,171668.72,193553.0,0.0559,0.82,85.56,69.85,-0.03,0,0.0004071122617015366,0.17958709269493223,0.008290669241415194,0.04120637484644141
2006-12-01,0,24,16,2,0,0,173527.42,171911.0,200995.76,0.0542,0.82,296.75,242.29,-0.028,0,0.0014113229247587622,0.17400297636158146,0.003901492288752695,0.04396686318940379
2006-12-04,0,24,16,2,0,0,174574.3,172787.58,202042.64,0.0479,0.82,1073.63,876.57,-0.023,1,0.00509903380237442,0.16684825890238175,0.01325705117455711,0.046957101214984864
2006-12-05,0,25,16,2,0,0,174516.16,172761.92,205602.5,0.0482,0.82,-31.43,-25.66,-0.023,0,-0.00014850604424210267,0.16791800511142785,0.011187908870145202,0.04375596905601109
2006-12-06,0,26,16,2,0,0,173180.62,171693.17,207874.76,0.0563,0.82,-1309.01,-1068.75,-0.029,0,-0.0061862591015428015,0.15731654924622784,0.0005827038430498144,0.02990695786416242
