date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2006-12-22,0,16,16,1,0,0,163966.01,163962.64,161296.52,0.0893,0.82,-923.09,-753.67,-0.054,1,-0.004575563889210432,0.1633128036070497,-0.017502321325196357,-0.013089181938167549
2006-12-26,0,16,16,1,0,0,164050.09,164052.91,161380.6,0.0888,0.82,110.57,90.27,-0.054,1,0.0005505522477557978,0.15509636320188647,-0.005534182830559398,-0.017033648267651413
2006-12-27,0,16,16,1,0,0,165657.61,165387.2,162988.12,0.0782,0.82,1634.24,1334.29,-0.045,1,0.008133290656045178,0.1645997417937317,0.005753460904870167,-0.014489898463817985
2006-12-28,0,16,16,1,0,0,165634.57,165390.22,162965.08,0.0783,0.82,3.71,3.03,-0.045,1,1.8260179747819905e-05,0.15825841694969167,0.0008015322449279605,-0.007064592755459009
2006-12-29,0,16,16,1,0,0,166687.29,166271.71,164017.8,0.0715,0.82,1079.64,881.48,-0.04,1,0.005329758918030336,0.15679472652379256,0.0094562981123687,-0.003439344097142194
2007-01-03,0,21,16,1,0,0,166324.81,165997.54,181604.54,0.0739,0.82,-335.8,-274.17,-0.041,0,-0.001648927529523725,0.15951206771262993,0.012382934472055407,-0.009248761034536979
2007-01-04,0,21,16,1,0,0,165627.49,165449.93,180907.22,0.0784,0.82,-670.71,-547.61,-0.045,1,-0.003298904309063988,0.14383128459757866,0.008533477915235621,-0.01266265289367774
2007-01-05,0,21,16,1,0,0,165491.87,165360.92,180771.6,0.0793,0.82,-109.02,-89.01,-0.045,1,-0.0005379875349598162,0.1283458008042342,-0.00013780027576937304,-0.014122344342233584
2007-01-08,0,21,16,1,0,0,162716.15,163116.11,177995.88,0.0977,0.82,-2749.45,-2244.81,-0.06,1,-0.013575214748442588,0.11666589234259306,-0.01373127520395978,-0.03371542623204504
2007-01-09,0,21,16,1,0,0,163621.73,163877.03,178901.46,0.0916,0.82,931.98,760.92,-0.055,1,0.004664897906160315,0.11898633366588507,-0.014396136215829802,-0.028937769081093134
2007-01-10,0,21,16,1,0,0,164113.57,164300.21,179393.3,0.0883,0.82,518.31,423.18,-0.052,1,0.0025823021078670294,0.11003239276977828,-0.010164906578439048,-0.02010643069052176
2007-01-11,0,21,16,1,0,0,165135.39,165156.21,180415.12,0.0816,0.82,1048.43,856.0,-0.047,1,0.005209975081589935,0.11097587427402045,-0.0016560271877851251,-0.004831701010487244
2007-01-12,0,21,16,1,0,0,165754.29,165683.32,181034.02,0.0776,0.82,645.61,527.11,-0.043,1,0.0031915845005163757,0.114724339074596,0.0020735448476910667,-0.003936789893691284
2007-01-16,0,21,16,1,0,0,167321.75,166985.07,182601.48,0.0675,0.82,1594.38,1301.75,-0.035,1,0.007856856079416996,0.11900010928697524,0.02350561567555065,0.0070688778266644325
2007-01-17,0,21,16,1,0,0,166432.83,166281.21,181712.56,0.0732,0.82,-862.09,-703.86,-0.039,1,-0.004215107374569538,0.1150527353561327,0.014625610394820798,0.0020792139605977367
2007-01-18,0,16,16,1,0,0,166453.78,166320.45,163696.76,0.073,0.82,48.06,39.24,-0.039,0,0.0002359857737384008,0.10515910196792466,0.01227929406069217,0.002082175234774053
2007-01-19,0,12,16,1,0,0,166001.02,165973.07,148961.44,0.076,0.82,-425.46,-347.37,-0.041,0,-0.002088618687599797,0.11809783491653747,0.004980700291502438,-0.005408726332026825
2007-01-22,0,10,16,1,0,0,166538.29,166434.2,142307.4,0.0725,0.82,564.79,461.13,-0.038,0,0.0027783422937226465,0.11574819834309646,0.004567458084708709,-0.002315275764764979
2007-01-23,0,7,16,1,0,0,167065.47,166887.29,132188.6,0.0691,0.82,554.94,453.09,-0.036,0,0.002722337115809159,0.1139223009268241,-0.0005670608788991283,0.011824647597925342
2007-01-24,0,7,16,1,0,0,168417.69,168014.13,133540.82,0.0605,0.82,1380.16,1126.84,-0.029,1,0.006752101972534952,0.12130894285555949,0.010400148468205361,0.02173110264984468
2007-01-25,0,9,16,1,0,0,168788.37,168339.54,141148.5,0.0582,0.82,398.56,325.41,-0.027,0,0.0019368013868834577,0.12434413005720912,0.012100964081350418,0.01869771519703811
2007-01-26,0,7,16,1,0,0,168434.97,168073.83,133671.58,0.0604,0.82,-325.43,-265.7,-0.028,0,-0.001578417049256653,0.11925901101870173,0.012611165719693562,0.02044430509719186
2007-01-29,0,7,16,1,0,0,167959.51,167708.44,133196.12,0.0634,0.82,-447.53,-365.39,-0.031,1,-0.002173985087386754,0.11527001151446425,0.007658838338584162,0.02284588389901554
2007-01-30,0,7,16,1,0,0,168115.03,167858.25,133351.64,0.0624,0.82,183.48,149.81,-0.03,1,0.0008932764504874235,0.11482354252654114,0.005829777673262426,0.023188608101747166
2007-01-31,0,7,16,1,0,0,168992.31,168597.44,134228.92,0.0569,0.82,905.36,739.19,-0.025,1,0.004403656060991912,0.11809075058906027,0.003481331761719386,0.0194589735066939
2007-02-01,0,7,16,1,0,0,169986.69,169432.35,135223.3,0.0507,0.82,1022.6,834.91,-0.02,1,0.004952091799258707,0.11486652709977063,0.006496622174094635,0.024392805126204786
2007-02-02,0,13,16,1,0,0,170541.56,169908.2,157412.38,0.0473,0.82,582.82,475.85,-0.017,0,0.0028084955440919046,0.1201603256726631,0.010883534767443193,0.021871541752266355
2007-02-05,0,13,16,1,0,0,169358.32,168964.83,156229.14,0.0546,0.82,-1155.43,-943.36,-0.023,1,-0.005552233500207948,0.11538647043980221,0.007505286354621998,0.01796823578158213
2007-02-06,0,13,16,1,0,0,170263.74,169726.88,157134.56,0.049,0.82,933.35,762.05,-0.018,1,0.004510110180917737,0.12262417978922324,0.011122120085052312,0.025777250271563856
2007-02-07,0,11,16,1,0,0,170788.0,170177.87,150455.9,0.0458,0.82,552.38,450.99,-0.016,0,0.0026571513009605585,0.12801989197779162,0.009375615325020958,0.02897238910748423
2007-02-08,0,11,16,1,0,0,170227.98,169743.55,149895.88,0.0493,0.82,-531.96,-434.32,-0.018,1,-0.002552153226503595,0.12885636757294416,0.0018713702992586567,0.039995450629423224
2007-02-09,0,11,16,1,0,0,170855.76,170279.09,150523.66,0.0454,0.82,655.93,535.54,-0.015,1,0.0031549946964111175,0.14792998360165477,0.0022178694515778696,0.03848554741967403
2007-02-12,0,11,16,1,0,0,171369.34,170721.45,151037.24,0.0423,0.82,541.81,442.36,-0.012,1,0.0025978527369392435,0.14263171651135842,0.010367955688725061,0.03850109804874624
2007-02-13,0,11,16,1,0,0,171834.14,171124.04,151502.04,0.0394,0.82,493.09,402.59,-0.01,1,0.0023581688182710003,0.14431626527225205,0.008216014326078325,0.035649291785427306
2007-02-14,0,11,16,1,0,0,172981.66,172084.17,152649.56,0.0325,0.82,1175.96,960.12,-0.004,1,0.005610725412981132,0.1636905050019951,0.011169588438098899,0.03806843269789206
2007-02-15,0,11,16,1,0,0,173439.12,172480.94,153107.02,0.0298,0.82,485.96,396.77,-0.002,1,0.002305674019870585,0.17059625061233885,0.01602741568447308,0.03251725063834565
2007-02-16,0,14,16,1,0,0,172785.46,171970.32,163379.72,0.0337,0.82,-625.41,-510.62,-0.005,0,-0.0029604430495334677,0.16367986226857922,0.009911977938528493,0.03377191496338172
2007-02-20,0,14,16,1,0,0,173557.62,172623.91,164151.88,0.0291,0.82,800.53,653.6,-0.001,1,0.00380059768453056,0.168382287732613,0.01111472288611981,0.03733652687417388
2007-02-21,0,16,16,1,0,0,172255.78,171583.95,170168.16,0.0369,0.82,-1273.75,-1039.96,-0.007,0,-0.006024426164370822,0.15844203803495338,0.0027321279034779877,0.033400719397402856
2007-02-22,0,16,16,1,0,0,175422.5,174192.72,173334.88,0.0182,0.82,3195.22,2608.77,0.0,1,0.01520404443422585,0.16792608478083682,0.012325446924722705,0.04582642153790606
2007-02-23,0,16,16,1,0,0,175388.26,174188.04,173300.64,0.0184,0.82,-5.73,-4.68,-0.0,1,-2.686679443320017e-05,0.16789800540775945,0.00999290611041892,0.0430772176276637
2007-02-26,0,16,16,1,0,0,176327.5,174978.28,174239.88,0.013,0.82,967.88,790.23,0.0,1,0.004536706423701631,0.1728157978910272,0.01749005558365402,0.04086182207883038
2007-02-27,0,15,16,1,0,0,174040.46,173134.2,168354.1,0.0263,0.82,-2258.62,-1844.07,-0.011,0,-0.010538908029042116,0.1614159688105683,0.003150549870081343,0.028386112662904806
2007-02-28,0,12,16,1,0,0,172977.04,172289.2,156776.4,0.0326,0.82,-1034.96,-845.0,-0.016,0,-0.004880607066656939,0.14951541350152775,0.004294368967795226,0.02508392264550452
2007-03-01,0,12,16,1,0,0,172256.44,171724.03,156055.8,0.0369,0.82,-692.22,-565.17,-0.019,1,-0.003280356516833449,0.1513376958220518,-0.014190031983264073,0.023977551216057824
2007-03-02,0,12,16,1,0,0,170023.36,169923.78,153822.72,0.0505,0.82,-2204.94,-1800.25,-0.03,1,-0.010483390123094627,0.12917882812672798,-0.0246465553119255,0.012600884642475774
2007-03-05,0,12,16,1,0,0,165492.2,166246.85,149291.56,0.0793,0.82,-4503.5,-3676.93,-0.053,1,-0.021638701775584246,0.10582985899407249,-0.05082196351121138,-0.013441473194100384
2007-03-06,0,11,16,1,0,0,167206.62,167669.44,147550.2,0.0682,0.82,1742.39,1422.59,-0.044,0,0.008557094465248438,0.11183849964487358,-0.03172596101692082,-0.009836470528110652
2007-03-07,0,10,16,1,0,0,167456.0,167895.99,144323.0,0.0666,0.82,277.47,226.55,-0.042,0,0.0013511704935615931,0.11752375591721631,-0.02549418345670229,-0.011293795578640964
2007-03-08,0,10,16,1,0,0,168824.6,169036.5,145691.6,0.058,0.82,1396.9,1140.52,-0.035,1,0.006792955567312964,0.13882694959139386,-0.015420871372555878,0.001051393488879948
2007-03-09,0,10,16,1,0,0,168649.8,168916.9,145516.8,0.0591,0.82,-146.49,-119.6,-0.036,1,-0.0007075394959077386,0.14509755792880508,-0.005645020745368989,-0.004166256187945527
2007-03-12,0,10,16,1,0,0,168555.4,168863.02,145422.4,0.0597,0.82,-66.0,-53.88,-0.036,1,-0.00031897341237030474,0.1486743915527029,0.015674707617844952,-0.007142380901276391
2007-03-13,0,10,16,1,0,0,167465.6,167996.35,144332.6,0.0666,0.82,-1061.5,-866.67,-0.042,1,-0.005132384816995406,0.14496507186806284,0.001985228335601108,-0.009722612491768201
2007-03-14,0,9,16,1,0,0,166289.0,167058.76,139711.7,0.0741,0.82,-1148.36,-937.59,-0.047,0,-0.005581014111318505,0.13737343426075344,-0.00494695626927899,-0.018458621299497824
2007-03-15,0,9,16,1,0,0,167112.96,167754.66,140535.66,0.0688,0.82,852.34,695.9,-0.043,1,0.004165600175650708,0.1359272059760258,-0.007574311660941246,-0.01689087386078636
2007-03-16,0,9,16,1,0,0,167747.44,168295.96,141170.14,0.0648,0.82,662.98,541.3,-0.04,1,0.0032267359964843756,0.13178015898402118,-0.0036400361685491323,-0.016022306682572984
2007-03-19,0,9,16,1,0,0,168610.44,169024.0,142033.14,0.0593,0.82,891.71,728.04,-0.035,1,0.004325950545693402,0.1372290633211175,0.0010048877895145747,-0.017307081549860714
2007-03-20,0,9,16,1,0,0,168732.8,169147.38,142155.5,0.0585,0.82,151.12,123.38,-0.034,1,0.0007299555092767918,0.13479645807839113,0.006867228115786772,-0.018882800060454508
2007-03-21,0,9,16,1,0,0,170469.6,170589.1,143892.3,0.0478,0.82,1765.81,1441.71,-0.026,1,0.008523454516410567,0.1448107868780255,0.020971696743515844,-0.007398902494510473
2007-03-22,0,9,16,1,0,0,171233.8,171236.84,144656.5,0.0431,0.82,793.36,647.74,-0.022,1,0.003797077304470209,0.15389742302437737,0.020603173872335345,-0.007402422874570824
2007-03-23,0,11,16,1,0,0,170886.46,170976.96,151519.88,0.0452,0.82,-318.31,-259.88,-0.023,0,-0.0015176640727544433,0.15544000810077663,0.015858773803096526,-0.0028956607829544456
2007-03-26,0,12,16,1,0,0,170761.36,170898.54,154991.8,0.046,0.82,-96.04,-78.41,-0.024,0,-0.00045865828939750664,0.1556447212385914,0.011074164968005618,-0.018558363506577802
2007-03-27,0,14,16,1,0,0,171407.04,171449.45,162840.04,0.042,0.82,674.75,550.9,-0.021,0,0.003223608580857462,0.1538224380406381,0.013567818039586288,-0.01530788813128714
2007-03-28,0,14,16,1,0,0,171049.12,171180.95,162482.12,0.0442,0.82,-328.86,-268.5,-0.022,1,-0.001566059267031794,0.1394585087157293,0.003478304256143927,-0.021410653822020564
2007-03-29,0,14,16,1,0,0,171169.16,171302.73,162602.16,0.0435,0.82,149.15,121.78,-0.021,1,0.0007114109367893917,0.14123575665533616,0.0003926378884631099,-0.010160334856189057
2007-03-30,0,15,16,1,0,0,170941.08,171140.24,165924.8,0.0449,0.82,-199.01,-162.49,-0.022,0,-0.0009485546435834546,0.1332475996552196,0.0009617473176340985,-0.006228282433115573
2007-04-02,0,16,16,1,0,0,170937.0,171160.67,169477.56,0.0449,0.82,25.02,20.43,-0.022,0,0.00011937578210718947,0.11757000033167309,0.0015397813891387946,-0.002828550134174934
2007-04-03,0,17,16,1,0,0,171582.98,171711.89,173693.54,0.041,0.82,675.14,551.23,-0.019,0,0.003220482836389982,0.11752530690141705,0.0015366556446713142,0.010875322825309675
2007-04-04,0,17,16,1,0,0,172132.6,172184.52,174243.16,0.0376,0.82,578.88,472.63,-0.016,1,0.0027524593666750086,0.11820458620911589,0.005855174278378117,0.03526648396756893
2007-04-05,0,17,16,1,0,0,173571.4,173383.32,175681.96,0.029,0.82,1468.28,1198.79,-0.009,1,0.006962298352953145,0.1231709469911626,0.01210606169454187,0.033671687855273635
2007-04-09,0,17,16,1,0,0,173134.9,173051.05,175245.46,0.0316,0.82,-406.96,-332.27,-0.011,1,-0.0019163896504001965,0.11748310374002902,0.011138226687725128,0.030404127711311846
2007-04-10,0,17,16,1,0,0,174153.06,173906.59,176263.62,0.0256,0.82,1047.87,855.54,-0.006,1,0.004943859051996569,0.11063550886882556,0.015962709957614507,0.02855503119599545
2007-04-11,0,17,16,1,0,0,173878.5,173706.67,175989.06,0.0272,0.82,-244.86,-199.92,-0.007,1,-0.0011495826581383595,0.11227625737038549,0.011592644463086166,0.02811298803376483
2007-04-12,0,17,16,1,0,0,174495.1,174234.45,176605.66,0.0236,0.82,646.42,527.78,-0.004,1,0.003038340439086129,0.11517516373926151,0.011878525535497286,0.031470301885221263
2007-04-13,0,17,16,1,0,0,174345.34,174136.53,176455.9,0.0245,0.82,-119.93,-97.92,-0.005,1,-0.0005620013722890116,0.11607477973642533,0.00435422581025513,0.03604068532992766
2007-04-16,0,17,16,1,0,0,176567.08,175975.17,178677.64,0.0116,0.82,2251.96,1838.63,0.0,1,0.010558611682454089,0.12900179039614368,0.016829227143109415,0.05218031112370025
2007-04-17,0,17,16,1,0,0,176670.38,176084.22,178780.94,0.011,0.82,133.57,109.05,0.0,1,0.0006196896982681999,0.12757745095373607,0.012505057789381047,0.048634400646317744
2007-04-18,0,17,16,1,0,0,176968.7,176352.55,179079.26,0.0093,0.82,328.66,268.33,0.0,1,0.0015238730648321486,0.13178529254882598,0.015178513512351555,0.04693153771466552
2007-04-19,0,17,16,1,0,0,176334.42,175859.41,178444.98,0.0129,0.82,-604.0,-493.14,-0.003,1,-0.0027963304188115545,0.10668163308056111,0.009343842654453871,0.03980925675016056
2007-04-20,0,17,16,1,0,0,177021.7,176445.38,179132.26,0.009,0.82,717.69,585.97,0.0,1,0.003332036653597381,0.10262270682470209,0.013237880680340264,0.04241133789448115
2007-04-23,0,17,16,1,0,0,177888.56,177178.14,179999.12,0.0041,0.82,897.48,732.76,0.0,1,0.004152899894573681,0.09061545322542486,0.006832168892459856,0.03804078327264426
2007-04-24,0,17,16,1,0,0,177853.02,177174.14,179963.58,0.0043,0.82,-4.89,-4.0,-0.0,1,-2.2576148502317928e-05,0.10923346062316552,0.006189903045689338,0.034221129819671736
2007-04-25,0,17,16,1,0,0,178179.66,177465.92,180290.22,0.0024,0.82,357.37,291.78,0.0,1,0.0016468543321277451,0.10431833188706441,0.006312884312984934,0.037385648224553925
2007-04-26,0,17,16,1,0,0,178322.82,177607.94,180433.38,0.0016,0.82,173.94,142.02,0.0,1,0.0008002663271911015,0.11188173549340719,0.00990948105898759,0.03864457284114253
2007-04-27,0,17,16,1,0,0,176430.48,176087.87,178541.04,0.0124,0.82,-1861.77,-1520.06,-0.009,1,-0.008558570072937144,0.09852023484334138,-0.0019811256675469346,0.026862394187347927
2007-04-30,0,17,16,1,0,0,176450.94,176129.61,178561.5,0.0122,0.82,51.11,41.73,-0.008,1,0.00023704074562314048,0.09324348249023573,-0.005896984816497475,0.02866549420000286
2007-05-01,0,17,16,1,0,0,176429.06,176136.79,178539.62,0.0124,0.82,8.8,7.19,-0.008,1,4.0765434046186044e-05,0.09256342235101633,-0.005833643233948971,0.027994848697259656
2007-05-02,0,17,16,1,0,0,176238.26,176006.07,178348.82,0.0135,0.82,-160.11,-130.72,-0.009,1,-0.0007421504615815477,0.09186646491558825,-0.008222648027658264,0.028201252879261562
2007-05-03,0,17,16,1,0,0,176808.2,176496.55,178918.76,0.0102,0.82,600.74,490.48,-0.006,1,0.0027867220715738217,0.07807995128424472,-0.006236192283275543,0.030868599168728195
2007-05-04,0,17,16,1,0,0,177460.24,177054.16,179570.8,0.0065,0.82,682.96,557.61,-0.003,1,0.0031593252106061342,0.06864901590502925,0.005481703000267735,0.030807441542944347
2007-05-07,0,17,16,1,0,0,177428.08,177053.23,179538.64,0.0067,0.82,-1.15,-0.94,-0.003,1,-5.252630042695827e-06,0.07695877463334966,0.005239409624601898,0.028049729546226643
2007-05-08,0,17,16,1,0,0,178453.66,177916.04,180564.22,0.0009,0.82,1056.77,862.81,0.0,1,0.0048731672390274205,0.06705237052567325,0.010071811429583133,0.02596059843230092
2007-05-09,0,17,16,1,0,0,178675.54,178122.71,180786.1,0.0,0.82,253.14,206.68,0.0,1,0.0011616153327151935,0.06817495271298124,0.011975577223879874,0.02903860341541631
2007-05-10,0,17,16,1,0,0,176287.24,176198.04,178397.8,0.0135,0.82,-2357.34,-1924.67,-0.011,1,-0.01080530382678313,0.05883989965840064,-0.0016164486744770779,0.01328944053663661
2007-05-11,0,17,16,1,0,0,175539.3,175612.61,177649.86,0.0179,0.82,-717.04,-585.43,-0.014,1,-0.003322568173857232,0.03649140298411235,-0.008098342058940444,0.011116455020917737
2007-05-14,0,19,16,1,0,0,176145.08,176132.47,185874.04,0.0144,0.82,636.72,519.86,-0.011,0,0.002960265780458604,0.03868794387281116,-0.005132823648439144,0.011038380362290212
2007-05-15,0,19,16,1,0,0,174435.06,174761.41,184164.02,0.0243,0.82,-1679.27,-1371.06,-0.019,1,-0.007784254657872025,0.017903372845931576,-0.01779024554533859,0.0038161270767071986
2007-05-16,0,18,16,1,0,0,175718.74,175834.81,181697.52,0.0168,0.82,1314.7,1073.4,-0.013,0,0.006142088233323406,0.05004167611301136,-0.012809772644730377,-0.000600396372423484
2007-05-17,0,18,16,1,0,0,174464.7,174836.16,180443.48,0.0241,0.82,-1223.15,-998.65,-0.019,1,-0.0056794783694991136,0.05381313008640787,-0.0076839471874463605,-0.006899564440190797
2007-05-18,0,18,16,1,0,0,174523.7,174909.58,180502.48,0.0238,0.82,89.93,73.43,-0.018,1,0.0004199360132364216,0.030049674440070784,-0.003941443000352707,-0.008003501491786524
2007-05-21,0,18,16,1,0,0,175431.98,175676.59,181410.76,0.0185,0.82,939.44,767.01,-0.014,1,0.0043851800455985135,0.053203907835223774,-0.0025165287352127974,-0.0008219910273764564
2007-05-22,0,18,16,1,0,0,175664.42,175891.86,181643.2,0.0171,0.82,263.66,215.27,-0.013,1,0.0012253766993086668,0.05930640302411205,0.0064931026219678944,-0.0029286509816651707
2007-05-23,0,18,16,1,0,0,174561.98,175017.16,180540.76,0.0236,0.82,-1071.33,-874.7,-0.018,1,-0.004972941897367966,0.08274754811071361,-0.004621927508723478,-0.012054492773606817
2007-05-24,0,17,16,1,0,0,173715.11,174351.1,175938.4,0.0286,0.82,-815.79,-666.06,-0.022,0,-0.0038056839683605626,0.06529891413237332,-0.002748133107584927,-0.015837600593465062
2007-05-25,0,17,16,1,0,0,173270.21,174013.22,175493.5,0.0312,0.82,-413.84,-337.88,-0.024,1,-0.0019379286967504683,0.0590634753818472,-0.005105997817571817,-0.019422383622343276
2007-05-29,0,17,16,1,0,0,173904.58,174556.68,176127.86,0.0274,0.82,665.63,543.46,-0.02,1,0.003123096049828744,0.07978115183481727,-0.006368081813341586,-0.017099553899705633
2007-05-30,0,28,16,1,0,0,174658.87,175197.57,218895.48,0.023,0.82,784.96,640.89,-0.017,0,0.0036715294997591297,0.07633635904055769,-0.003921929012891123,-0.004869454327009359
2007-05-31,0,28,16,1,0,0,175200.03,175664.54,219436.64,0.0198,0.82,571.95,466.97,-0.014,1,0.002665390849884597,0.07913980464321457,0.0037164037343614398,-0.002441104222747903
2007-06-01,0,28,16,1,0,0,176254.95,176551.13,220491.56,0.0137,0.82,1085.9,886.59,-0.009,1,0.005047062998599472,0.08272118928050576,0.012569150701321474,0.002565193341805383
2007-06-04,0,28,16,1,0,0,177989.27,177992.66,222225.88,0.0039,0.82,1765.58,1441.53,-0.001,1,0.008164943492573462,0.10727708145976367,0.022672022890645405,0.011472287295960393
2007-06-05,0,28,16,1,0,0,177945.99,177982.86,222182.6,0.0041,0.82,-12.01,-9.8,-0.001,1,-5.505845016318123e-05,0.10784292361909109,0.01949386839065348,0.00863050677422339
2007-06-06,0,28,16,1,0,0,176759.99,177039.95,220996.6,0.0108,0.82,-1154.88,-942.91,-0.006,1,-0.005297757323373564,0.09212473720472425,0.010524581567520785,0.0001734242402436914
2007-06-07,0,27,16,1,0,0,175209.21,175799.09,215666.18,0.0198,0.82,-1519.8,-1240.86,-0.013,0,-0.00700892651630336,0.09304762737756944,0.0008502642013328288,-0.006830249646016973
2007-06-08,0,27,16,1,0,0,174039.07,174868.89,214496.04,0.0266,0.82,-1139.3,-930.2,-0.019,1,-0.005291267434888169,0.09762973417587106,-0.009488066232154813,-0.016994684319932563
2007-06-11,0,27,16,1,0,0,173281.86,174275.8,213738.84,0.0311,0.82,-726.42,-593.1,-0.022,1,-0.0033916267210252204,0.09821857249830779,-0.021044636445753495,-0.021547926373672976
2007-06-12,0,28,16,1,0,0,172580.43,173728.11,216861.52,0.0353,0.82,-670.81,-547.69,-0.025,0,-0.0031426623776795726,0.10002708946329775,-0.024132240373269886,-0.013885284924569419
2007-06-13,0,28,16,1,0,0,172568.63,173743.5,216849.72,0.0354,0.82,18.85,15.39,-0.025,1,8.858670021805182e-05,0.10504668444981202,-0.01874589634967827,-0.010474130050494135
2007-06-14,0,28,16,1,0,0,174375.15,175243.71,218656.24,0.0247,0.82,1837.46,1500.21,-0.016,1,0.00863462518022251,0.12869748358998767,-0.0031023446531524,-0.0047997706507302285
2007-06-15,0,28,16,1,0,0,175393.87,176100.85,219674.96,0.0187,0.82,1049.82,857.14,-0.011,1,0.004891131327908971,0.15267635114487188,0.00708005410964474,0.007875615335050767
2007-06-18,0,28,16,1,0,0,176789.63,177266.02,221070.72,0.0107,0.82,1427.11,1165.17,-0.005,1,0.006616492765367132,0.15188068966507395,0.017088173596037093,0.008350019867094494
2007-06-19,0,28,16,1,0,0,176187.91,176800.28,220469.0,0.0141,0.82,-570.44,-465.74,-0.007,1,-0.002627350690222463,0.14318185479238188,0.017603485283494202,0.011402147546371144
2007-06-20,0,28,16,1,0,0,175743.63,176463.04,220024.72,0.0167,0.82,-413.05,-337.24,-0.009,1,-0.0019074630424792405,0.152174429608126,0.01560743554079691,0.009074748490655482
2007-06-21,0,28,16,1,0,0,175987.82,176687.96,220268.92,0.0153,0.82,275.49,224.92,-0.008,1,0.0012746011856079598,0.15224705499635882,0.00824741154618236,0.005964169630664928
2007-06-22,0,28,16,1,0,0,174552.54,175541.51,218833.64,0.0236,0.82,-1404.18,-1146.46,-0.015,1,-0.006488557567816078,0.1397050707354489,-0.003132277349542689,-0.0017497646364598163
2007-06-25,0,28,16,1,0,0,173924.31,175053.93,218205.4,0.0273,0.82,-597.18,-487.58,-0.018,1,-0.002777576654091729,0.12188084648156106,-0.01252634676900155,0.0004456006068164209
2007-06-26,0,28,16,1,0,0,173308.75,174576.64,217589.84,0.031,0.82,-584.58,-477.29,-0.02,1,-0.0027265311895595667,0.12916972455259923,-0.012625527268338654,0.0015247533856174167
2007-06-27,0,28,16,1,0,0,173724.27,174941.27,218005.36,0.0285,0.82,446.59,364.63,-0.018,1,0.002088652869020491,0.12744328361616464,-0.008629411356838923,0.005551334951388376
2007-06-28,0,28,16,1,0,0,174165.43,175326.89,218446.52,0.0259,0.82,472.31,385.62,-0.016,1,0.002204282614388431,0.12807867722964394,-0.007699729928058452,0.004632521515948063
2007-06-29,0,28,16,1,0,0,174835.5,175899.52,219116.6,0.022,0.82,701.35,572.62,-0.013,1,0.0032660705953317937,0.13428803353430208,0.0020548982350894196,0.004227062611520727
2007-07-02,0,28,16,1,0,0,176340.63,177154.14,220621.72,0.0132,0.82,1536.67,1254.63,-0.005,1,0.007132594790480562,0.14248624869108784,0.01196506967966171,0.008694266552116692
2007-07-03,0,28,16,1,0,0,178071.1,178592.99,222352.2,0.0034,0.82,1762.3,1438.85,0.0,1,0.008122023002115508,0.1355854989617078,0.022813623871336786,0.011769226555632728
2007-07-05,0,28,16,1,0,0,178783.27,179200.56,223064.36,0.0,0.82,744.15,607.57,0.0,1,0.003401981231178297,0.12225297756064557,0.024126952233494592,0.007006264294237563
2007-07-06,0,28,16,1,0,0,177984.27,178574.26,222265.36,0.0045,0.82,-767.09,-626.3,-0.004,1,-0.0034949667568002774,0.11475974041000447,0.018427702862305884,0.003566355987600467
2007-07-09,0,28,16,1,0,0,179448.1,179795.71,223729.2,0.0,0.82,1496.02,1221.44,0.0,1,0.0068400115447768695,0.12331496709229284,0.02200164381175096,0.0157041248557509
2007-07-10,0,28,16,1,0,0,179208.75,179626.56,223489.84,0.0013,0.82,-207.18,-169.15,-0.001,1,-0.0009407899665681008,0.1175943642533257,0.013928259054702297,0.02177226140548616
2007-07-11,0,28,16,1,0,0,180325.38,180564.67,224606.48,0.0,0.82,1149.01,938.12,0.0,1,0.0052225572877420134,0.12811899617404676,0.011028793340328802,0.03228608612811634
2007-07-12,0,28,16,1,0,0,182231.59,182147.7,226512.68,0.0,0.82,1938.89,1583.03,0.0,1,0.008767108205608443,0.13332851510026367,0.016393920314758947,0.044444821054750006
2007-07-13,0,28,16,1,0,0,183708.87,183380.73,227989.96,0.0,0.82,1510.22,1233.03,0.0,1,0.006769396484281653,0.1283582522893183,0.026658283555840878,0.05435687991671123
2007-07-16,0,28,16,1,0,0,183459.03,183203.67,227740.12,0.0014,0.82,-216.86,-177.06,-0.001,1,-0.0009655322017749768,0.12092354893185142,0.018852739809289032,0.0533027610147182
2007-07-17,0,28,16,1,0,0,183565.59,183317.64,227846.68,0.0008,0.82,139.59,113.97,-0.0,1,0.0006220945246349086,0.11207777576452549,0.02041562430049204,0.0452902303591306
2007-07-18,0,28,16,1,0,0,184188.79,183853.52,228469.88,0.0,0.82,656.34,535.88,0.0,1,0.002923232046844859,0.10661269848328314,0.018116299059594887,0.04332233107806649
2007-07-19,0,28,16,1,0,0,185956.35,185323.96,230237.44,0.0,0.82,1801.0,1470.44,0.0,1,0.007997888754047278,0.13427646882623767,0.017347079608033722,0.044703727066746635
2007-07-20,0,28,16,1,0,0,185441.19,184930.61,229722.28,0.0028,0.82,-481.77,-393.35,-0.002,1,-0.0021224994328850055,0.14983301561825113,0.008455183690867063,0.04520857832408409
