date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2003-04-11,0,12,18,2,0,0,99860.4,100106.64,88792.6,0.1313,0.93,47.61,44.13,-0.118,1,0.0004410243157002558,0.05185962099625874,-0.003957185120147533,-0.06031806765052783
2003-04-14,0,12,18,2,0,0,100517.24,100725.55,89449.44,0.1239,0.93,665.15,618.91,-0.111,1,0.006182506974562463,0.05772577414352131,0.008298896248910559,-0.045127097465799126
2003-04-15,0,12,18,2,0,0,100499.72,100717.0,89431.92,0.1241,0.93,-9.21,-8.55,-0.111,1,-8.488412324381134e-05,0.06042109584284461,0.005668551100711183,-0.030125244199197487
2003-04-16,0,12,18,2,0,0,100510.16,100734.37,89442.36,0.124,0.93,18.75,17.37,-0.111,1,0.00017246343715560108,0.059503327304846865,0.007319600503242207,-0.05807501163248108
2003-04-17,0,12,18,2,0,0,101791.24,101916.16,90723.44,0.1098,0.92,1289.57,1181.79,-0.098,1,0.011731745579984354,0.0685637560471013,0.018442856184158862,-0.03388639298185936
2003-04-21,0,12,18,2,0,0,101862.76,101989.63,90794.96,0.1091,0.92,79.88,73.47,-0.097,1,0.0007208866582100182,0.06750237184366137,0.018722718526668625,-0.03385732213970183
2003-04-22,0,16,18,2,0,0,103543.48,103543.11,101247.08,0.091,0.92,1689.1,1553.48,-0.081,0,0.015231744639136346,0.08300490812173766,0.02777195619124251,-0.01291984064926277
2003-04-23,0,16,18,2,0,0,103602.16,103604.29,101305.76,0.0904,0.91,67.13,61.19,-0.08,1,0.0005908650029924356,0.08363358767361673,0.028447705317478755,-0.010836151841107977
2003-04-24,0,16,18,2,0,0,103020.24,103081.18,100723.84,0.0966,0.91,-573.55,-523.12,-0.086,1,-0.005049115244166069,0.07697635315074969,0.023226126636157085,0.004571074541860898
2003-04-25,0,16,18,2,0,0,102154.48,102304.05,99858.08,0.1059,0.91,-857.41,-777.13,-0.094,1,-0.00753900954568032,0.06850430882339753,0.003955371510492411,-0.01875976205983121
2003-04-28,0,16,18,2,0,0,102849.56,102941.54,100553.16,0.0984,0.91,703.41,637.5,-0.087,1,0.006231327107773188,0.07075512657893801,0.009465811960055581,0.0016522554959503832
2003-04-29,0,16,18,2,0,0,102965.68,103054.77,100669.28,0.0972,0.91,124.39,113.23,-0.086,1,0.0010999446870525453,0.06788297474587168,-0.00466598799202822,-0.004702885578056648
2003-04-30,0,16,18,2,0,0,103388.33,103443.91,101091.92,0.0927,0.9,431.0,389.13,-0.082,1,0.003776050346820492,0.07315496978109104,-0.0014808026482001635,0.008476490025848715
2003-05-01,0,16,18,2,0,0,104140.12,104123.77,101843.72,0.0848,0.89,760.29,679.86,-0.075,1,0.006572257371168622,0.08164667753099908,0.010140569967134527,0.013564187579284903
2003-05-02,0,16,18,2,0,0,105232.6,105103.97,102936.2,0.0735,0.89,1101.06,980.21,-0.065,1,0.009413796676781772,0.09145889855927813,0.02709337618959662,0.024254333158631347
2003-05-05,0,16,18,2,0,0,105367.72,105231.85,103071.32,0.0722,0.89,143.63,127.88,-0.064,1,0.001216699997155235,0.09116895214856946,0.022078749078978666,0.02910288954652973
2003-05-06,0,16,18,2,0,0,105992.36,105792.62,103695.96,0.0658,0.89,633.21,560.76,-0.058,1,0.005328899948066956,0.09730977581186506,0.026307704339993077,0.04389462158484836
2003-05-07,0,16,18,2,0,0,105631.6,105484.86,103335.2,0.0695,0.87,-352.1,-307.76,-0.061,1,-0.002909087609324734,0.08748812896592084,0.01962256638384785,0.04872990678429756
2003-05-08,0,14,18,2,0,0,104933.8,104877.96,98165.28,0.0766,0.88,-689.25,-606.9,-0.067,0,-0.005753432293506333,0.0832634335581971,0.007296876719172896,0.04905004888528686
2003-05-09,0,14,18,2,0,0,107083.92,106758.53,100315.4,0.055,0.87,2158.89,1880.57,-0.048,1,0.01793103145789643,0.10446765373872369,0.015814111500287553,0.06443561931822772
2003-05-12,0,14,18,2,0,0,107791.28,107381.93,101022.76,0.0481,0.87,716.09,623.4,-0.042,1,0.00583934604569758,0.10698466982578059,0.020436757548829898,0.07175355132930072
2003-05-13,0,14,18,2,0,0,107972.68,107546.41,101204.16,0.0463,0.86,190.19,164.48,-0.041,1,0.0015317288486060843,0.10608908803638362,0.016639586449369026,0.07267679027883911
2003-05-14,0,14,18,2,0,0,107560.44,107196.17,100791.92,0.0503,0.87,-403.55,-350.24,-0.044,1,-0.003256640551739576,0.10468314505368337,0.016292033506954184,0.06897912541139928
2003-05-15,0,14,18,2,0,0,108737.56,108228.58,101969.04,0.0389,0.87,1185.83,1032.41,-0.034,1,0.0096310343923669,0.11923828509192291,0.03167650019282742,0.07242765282920371
2003-05-16,0,14,18,2,0,0,108366.96,107910.53,101598.44,0.0425,0.88,-362.04,-318.05,-0.037,1,-0.002938687729248657,0.11389285113895486,0.010806781005682331,0.06957384922319887
2003-05-19,0,14,18,2,0,0,108441.24,107982.08,101672.72,0.0418,0.86,82.94,71.55,-0.037,1,0.0006630492872197191,0.11189419835678283,0.00563048424720447,0.07006443507326299
2003-05-20,0,12,18,2,0,0,110038.12,109359.78,98806.4,0.0267,0.86,1605.71,1377.7,-0.024,0,0.012758598463745052,0.12341504537037784,0.016857353862343438,0.07109128795702369
2003-05-21,0,12,18,2,0,0,109544.04,108945.56,98312.32,0.0313,0.85,-485.26,-414.22,-0.027,1,-0.003787681357808159,0.11519708199475687,0.016326313056274855,0.06658271994100551
2003-05-22,0,12,18,2,0,0,110732.52,109974.5,99500.8,0.0202,0.86,1197.27,1028.94,-0.018,1,0.009444533581726589,0.11997291412914912,0.016139812245634544,0.06079550888359575
2003-05-23,0,12,18,2,0,0,110846.92,110079.85,99615.2,0.0192,0.85,123.23,105.35,-0.017,1,0.0009579493428022445,0.12433343808504183,0.020036449317685445,0.06116259322340556
2003-05-27,0,15,18,2,0,0,112375.62,111378.68,108048.4,0.0053,0.84,1537.55,1298.83,-0.005,0,0.011798980467360609,0.1286621405979982,0.031172380497826335,0.07801068893493224
2003-05-28,0,15,18,2,0,0,110837.52,110083.9,106510.3,0.0192,0.85,-1529.39,-1294.78,-0.017,1,-0.01162502554348821,0.117907422660395,0.006788756490593073,0.07392467293712435
2003-05-29,0,15,18,2,0,0,110609.82,109897.7,106282.6,0.0213,0.85,-219.08,-186.2,-0.019,1,-0.001691437167469556,0.10963885982466515,0.008885000680931676,0.0660019086618816
2003-05-30,0,15,18,2,0,0,112019.92,111090.05,107692.7,0.0085,0.84,1418.9,1192.35,-0.008,1,0.010849635615667985,0.12211579462678457,0.010290102714873073,0.07575159959049704
2003-06-02,0,16,18,2,0,0,111002.84,110234.43,109102.16,0.0177,0.85,-1008.52,-855.62,-0.015,0,-0.007702039921667292,0.10971170658005758,0.0016301134504035364,0.06427350932200926
2003-06-03,0,16,18,2,0,0,112164.91,111229.5,110264.24,0.0072,0.85,1170.7,995.07,-0.006,1,0.009026853044008076,0.11889617919588424,-0.0011420139729489964,0.06672810499484871
2003-06-04,0,16,18,2,0,0,112809.0,111786.0,110908.32,0.0014,0.85,652.72,556.5,-0.001,1,0.005003169123299234,0.12358436167363007,0.015486180693838447,0.062317477441366176
2003-06-05,0,16,18,2,0,0,112751.72,111744.16,110851.04,0.0019,0.86,-48.71,-41.84,-0.002,1,-0.00037428658329308195,0.12782140910547346,0.01680333127801492,0.06072649086091786
2003-06-06,0,16,18,2,0,0,113095.2,112041.6,111194.52,0.0,0.84,352.26,297.44,0.0,1,0.0026617945850593294,0.13307649421646373,0.008615490247406266,0.05805938549791023
2003-06-09,0,16,18,2,0,0,111734.28,110885.76,109833.6,0.0122,0.85,-1352.33,-1155.83,-0.01,1,-0.010316168280353089,0.11694823650202901,0.006001361888720469,0.05065230482688188
2003-06-10,0,16,18,2,0,0,111752.36,110908.55,109851.68,0.012,0.85,26.69,22.79,-0.01,1,0.0002055268413185818,0.12306517863721378,-0.0028199643139690256,0.05661126396170679
2003-06-11,0,16,18,2,0,0,111385.36,110601.48,109484.68,0.0154,0.86,-358.44,-307.06,-0.013,1,-0.0027686774374022782,0.12680556860003023,-0.010591810874670538,0.035911555066408085
2003-06-12,0,16,18,2,0,0,111276.91,110516.57,109376.24,0.0163,0.85,-99.8,-84.92,-0.014,1,-0.0007677112458168711,0.12439372610226185,-0.010985235537194327,0.029304497774893634
2003-06-13,0,16,18,2,0,0,110262.8,109662.04,108362.12,0.0257,0.85,-1005.52,-854.53,-0.022,1,-0.007732143695737381,0.11888091090139352,-0.021379173817991037,0.02004062523055017
2003-06-16,0,16,18,2,0,0,112479.24,111537.86,110578.56,0.0055,0.84,2225.28,1875.82,-0.005,1,0.017105463294317724,0.13205317181927967,0.0060424577566797755,0.04040272907660747
2003-06-17,0,16,18,2,0,0,112539.84,111596.57,110639.16,0.0049,0.85,69.43,58.71,-0.004,1,0.0005263683560003951,0.1351873993097732,0.006363299271361589,0.031298063040240964
2003-06-18,0,16,18,2,0,0,112914.48,111921.95,111013.8,0.0016,0.85,383.46,325.38,-0.001,1,0.0029156810106258924,0.13848110972098526,0.01204765771938976,0.037152431780115514
2003-06-19,0,16,18,2,0,0,111262.16,110516.38,109361.48,0.0165,0.86,-1643.68,-1405.57,-0.014,1,-0.012558483836280443,0.1194571543992069,0.00025688512892618753,0.02393089865661535
2003-06-20,0,16,18,2,0,0,111903.48,111070.97,110002.8,0.0106,0.85,650.04,554.59,-0.009,1,0.005018170157220059,0.12588164797146328,0.013007198981883628,0.016190470350090358
2003-06-23,0,13,18,2,0,0,110490.86,109861.67,101337.42,0.0236,0.86,-1404.0,-1209.3,-0.02,0,-0.010887633375309513,0.1107963202863641,-0.01498589768774361,0.009090518332589004
2003-06-24,0,12,18,2,0,0,109935.48,109388.69,98393.8,0.0287,0.86,-546.82,-472.98,-0.024,0,-0.004305232207010845,0.10107509045234742,-0.01981749825075485,-0.00465924745614843
2003-06-25,0,12,18,2,0,0,109004.6,108587.36,97462.92,0.0375,0.87,-922.41,-801.33,-0.032,1,-0.007325528809239756,0.0989333964073813,-0.0300587080706205,-0.01294272560819043
2003-06-26,0,12,18,2,0,0,108738.6,108364.07,97196.92,0.0401,0.87,-257.52,-223.29,-0.034,1,-0.002056316683636039,0.09379779123008603,-0.019556540917976095,-0.02679802275918708
2003-06-27,0,14,18,2,0,0,108030.36,107751.32,101412.72,0.0469,0.88,-699.94,-612.75,-0.04,0,-0.005654549519965468,0.09584726496482554,-0.030229260595161622,-0.020827546735664337
2003-06-30,0,14,18,2,0,0,108421.96,108101.04,101804.32,0.0431,0.87,399.97,349.71,-0.036,1,0.003245621492154127,0.09956159960067545,-0.016096005727697982,-0.015890488076040654
2003-07-01,0,14,18,2,0,0,109525.0,109066.68,102907.36,0.0326,0.87,1111.56,965.65,-0.027,1,0.008932754023458056,0.11879543011691363,-0.0028580194972290807,-0.017807369668250583
2003-07-02,0,16,18,2,0,0,110782.56,110161.72,109138.0,0.0209,0.86,1266.19,1095.03,-0.017,0,0.010040096572115464,0.12769422504240824,0.01450760588412614,-6.523317446782695e-05
2003-07-03,0,18,18,2,0,0,110005.28,109495.45,113334.24,0.0281,0.87,-768.74,-666.27,-0.023,0,-0.006048108181317513,0.12161862719484606,0.010515814386444666,-0.015140194399793416
2003-07-07,0,19,18,2,0,0,111938.8,111184.8,117772.82,0.0103,0.87,1942.24,1689.35,-0.008,0,0.015428494973992013,0.140215937107543,0.03159885888040215,-0.004714868549100637
2003-07-08,0,19,18,2,0,0,111722.04,111000.83,117556.06,0.0123,0.88,-208.19,-183.96,-0.009,1,-0.001654632647628107,0.136303649671497,0.026698604740619913,-0.005995214613435662
2003-07-09,0,21,18,2,0,0,111729.38,111014.88,122751.72,0.0122,0.88,15.9,14.04,-0.009,0,0.00012657563011009287,0.1371182850624001,0.01789242634727195,-0.008530433568384899
2003-07-10,0,22,18,2,0,0,110252.38,109720.92,123840.6,0.0258,0.88,-1468.51,-1293.96,-0.021,0,-0.01165573479879456,0.11872648985675838,-0.0038034050236380734,-0.00987000008682637
2003-07-11,0,22,18,2,0,0,110978.85,110367.02,124567.08,0.0191,0.88,735.07,646.1,-0.015,1,0.005888576216823704,0.12615650302141246,0.008133279374503144,-0.004186950711321247
2003-07-14,0,22,18,2,0,0,111674.34,110990.79,125262.56,0.0127,0.89,704.12,623.77,-0.009,1,0.005651778946282882,0.12760895760849666,-0.0016434366532059874,0.004233505672363913
2003-07-15,0,22,18,2,0,0,112418.46,111658.13,126006.68,0.006,0.89,752.82,667.34,-0.003,1,0.006012570952959262,0.13424257956458263,0.0060237669473813815,0.011013787871140046
2003-07-16,0,22,18,2,0,0,111239.34,110610.74,124827.56,0.0167,0.89,-1170.57,-1047.39,-0.013,1,-0.009380329045453273,0.11773191842819475,-0.003483137728181984,0.009365602521424155
2003-07-17,0,21,18,2,0,0,109974.98,109491.48,121065.48,0.0284,0.89,-1255.81,-1119.26,-0.023,0,-0.010118908887147948,0.11098861393825121,-0.0019463118165353732,-0.017858769660041518
2003-07-18,0,20,18,2,0,0,110115.63,109624.64,118708.4,0.0271,0.89,149.25,133.16,-0.022,0,0.0012161676872026739,0.11458530641235631,-0.006618720346156404,-0.01716897032883924
2003-07-21,0,20,18,2,0,0,109976.43,109508.87,118569.2,0.0284,0.89,-130.47,-115.77,-0.023,1,-0.0010560582000542773,0.10889739425432587,-0.013326557492493563,-0.02114070953951941
2003-07-22,0,18,18,2,0,0,111122.36,110527.18,114719.68,0.0178,0.88,1154.87,1018.31,-0.014,0,0.00929888145133817,0.1132349934885104,-0.010040246994114654,0.0007166557480992042
2003-07-23,0,20,18,2,0,0,111505.12,110872.96,120162.8,0.0143,0.88,391.7,345.78,-0.011,0,0.003128461252698278,0.12178700250240737,0.0024685433040368965,-0.0011730531564225766
2003-07-24,0,21,18,2,0,0,112338.98,111606.72,123565.92,0.0067,0.87,843.02,733.76,-0.004,0,0.006618024809655898,0.13822083108836025,0.019205477000840743,0.016332605028542835
2003-07-25,0,21,18,2,0,0,113522.08,112645.81,124749.02,0.0,0.87,1192.36,1039.09,0.0,1,0.009310281674795196,0.15279965110126958,0.027299590988433264,0.029948118910348875
2003-07-28,0,21,18,2,0,0,113702.32,112810.53,124929.26,0.0,0.87,189.62,164.72,0.0,1,0.0014622825296386477,0.15691797025540022,0.02981793171812619,0.03873593024922728
2003-07-29,0,22,18,2,0,0,113869.06,112963.83,127669.48,0.0,0.87,176.12,153.31,0.0,0,0.001358915696965557,0.16688453899354783,0.021877965963753576,0.042151162629828876
2003-07-30,0,22,18,2,0,0,112581.9,111846.1,126382.32,0.0114,0.87,-1277.9,-1117.73,-0.01,1,-0.009894583071413221,0.15275702655842194,0.008854921639642077,0.03791112907838112
2003-07-31,0,22,18,2,0,0,112531.93,111810.24,126332.36,0.0119,0.88,-40.75,-35.87,-0.01,1,-0.00032061913647418727,0.15152039930763816,0.0019162776935119918,0.03434488844975281
2003-08-01,0,23,18,2,0,0,111799.99,111166.57,128154.64,0.0185,0.89,-722.9,-643.67,-0.016,0,-0.005756807247708218,0.1544249578119683,-0.013150811228991421,0.019655327178586535
2003-08-04,0,23,18,2,0,0,111115.84,110567.73,127470.48,0.0248,0.89,-675.14,-598.84,-0.022,1,-0.005386871250952607,0.13884913453202374,-0.019999965009582676,0.004228359355518463
2003-08-05,0,23,18,2,0,0,109590.47,109232.42,125945.12,0.039,0.88,-1516.37,-1335.3,-0.034,1,-0.012076850994408583,0.12559610272812505,-0.03343573170095682,-0.0018003834575726074
2003-08-06,0,21,18,2,0,0,109389.78,109064.27,120866.46,0.0409,0.88,-191.64,-168.15,-0.036,0,-0.0015393781443274746,0.12395383679072736,-0.02508052677387107,-0.018768256575892095
2003-08-07,0,16,18,2,0,0,109105.66,108821.62,108458.44,0.0437,0.88,-275.04,-242.64,-0.038,0,-0.002224834952821886,0.12121038513908744,-0.02698474259021877,-0.019338458881085874
2003-08-08,0,16,18,2,0,0,109356.18,109049.78,108708.96,0.0413,0.88,259.66,228.15,-0.036,1,0.002096642192976006,0.1148254493598474,-0.019131293149534545,-0.01736839231821996
2003-08-11,0,16,18,2,0,0,110429.7,110007.2,109782.48,0.0311,0.88,1082.66,957.43,-0.027,1,0.008779660078177098,0.1283777569898299,-0.004964761820404839,0.003067002558751697
2003-08-12,0,16,18,3,0,0,111526.61,110980.59,114075.4,0.021,0.88,1106.16,973.39,-0.018,0,0.008848420830636528,0.12448439347126183,0.01596051000464027,0.00602684717256452
2003-08-13,0,16,18,3,0,0,110478.06,110059.07,113026.84,0.0307,0.89,-1039.48,-921.52,-0.026,1,-0.008303433960839324,0.11741637907873381,0.009196454188128422,-0.007928365734557685
2003-08-14,0,16,18,3,0,0,111972.02,111386.85,114520.8,0.0169,0.88,1503.18,1327.78,-0.014,1,0.012064248771137098,0.12729443247491357,0.023485537912087406,-0.0018766879163798489
2003-08-15,0,16,18,3,0,0,112264.38,111654.1,114813.16,0.0143,0.89,301.56,267.25,-0.012,1,0.0023992957876086685,0.1334345906253659,0.02378819150672007,0.009902936916682092
2003-08-18,0,27,18,3,0,0,113297.99,112580.13,143656.74,0.005,0.89,1042.61,926.03,-0.003,0,0.008293739325291316,0.13821771798820348,0.023302270753834287,0.028315585129121357
2003-08-19,0,27,18,3,0,0,113546.5,112811.02,143905.26,0.0028,0.9,257.42,230.89,-0.001,1,0.002050894771572942,0.14119340985396067,0.0165047446947707,0.029150312213491625
2003-08-20,0,27,18,3,0,0,114310.66,113504.77,144669.42,0.0,0.9,773.12,693.75,0.0,1,0.006149665165690266,0.15518276135506825,0.03095784382130029,0.03635603557923617
2003-08-21,0,27,18,3,0,0,115686.35,114750.36,146045.1,0.0,0.9,1384.71,1245.58,0.0,1,0.0109739000396194,0.16434258671188728,0.029867495089782592,0.0380310541675174
2003-08-22,0,27,18,3,0,0,114513.41,113684.64,144872.16,0.0102,0.92,-1164.19,-1065.72,-0.009,1,-0.009287291124838282,0.15844745057390885,0.018180908177335642,0.025615301789980838
2003-08-25,0,27,18,3,0,0,114563.8,113738.93,144922.56,0.0098,0.92,59.1,54.29,-0.009,1,0.0004775491218513839,0.16009477534840355,0.01036471797389571,0.019474826102176324
2003-08-26,0,27,18,3,0,0,114867.95,114026.89,145226.7,0.0071,0.92,312.85,287.97,-0.006,1,0.0025317628713406037,0.16411585636230597,0.010845586073663371,0.012696307298721732
2003-08-27,0,27,18,3,0,0,115791.47,114885.66,146150.22,0.0,0.92,932.28,858.77,0.0,1,0.007531293715017595,0.16665038996413095,0.0122272146229907,0.01876531848410068
2003-08-28,0,27,18,3,0,0,117772.06,116714.26,148130.82,0.0,0.92,1989.52,1828.6,0.0,1,0.015916694912141205,0.1811379514256466,0.017170009495512506,0.03332309769927633
2003-08-29,0,27,18,3,0,0,118374.04,117275.54,148732.8,0.0,0.92,610.95,561.28,0.0,1,0.004809009627444016,0.18521820617163232,0.031266310247794804,0.048026690398133565
2003-09-02,0,27,18,3,0,0,119601.1,118401.42,149959.86,0.0,0.91,1236.22,1125.88,0.0,1,0.009600296873499836,0.19169591037936962,0.040389057999443256,0.05794760640810759
2003-09-03,0,27,18,3,0,0,118916.5,117776.38,149275.26,0.0058,0.93,-675.67,-625.04,-0.005,1,-0.005278990741833911,0.18710190205137223,0.03257830438626874,0.058425422913981895
2003-09-04,0,27,18,3,0,0,119598.28,118413.31,149957.04,0.0,0.92,690.81,636.93,0.0,1,0.0054079604076811005,0.19256063290825076,0.030454971078932247,0.0692202545726156
2003-09-05,0,27,18,3,0,0,118642.85,117548.65,149001.6,0.0081,0.91,-946.37,-864.66,-0.007,1,-0.007302050757638678,0.17815992283324777,0.007236225409152364,0.07399505480938551
2003-09-08,0,27,18,3,0,0,120931.66,119617.84,151290.42,0.0,0.9,2298.24,2069.18,0.0,1,0.017602839335032705,0.19213347777744638,0.020030055116741052,0.09313727228874569
2003-09-09,0,27,18,3,0,0,120493.49,119230.43,150852.24,0.0036,0.9,-428.82,-387.4,-0.003,1,-0.003238730945150037,0.1815693092151891,0.007191027298091179,0.09212337629641754
2003-09-10,0,27,18,3,0,0,119014.37,117921.47,149373.12,0.0161,0.89,-1469.7,-1308.96,-0.014,1,-0.01097840542888251,0.17673830183018002,0.001491612611042581,0.07904832867455902
2003-09-11,0,23,18,3,0,0,119364.09,118241.89,139023.8,0.0131,0.89,359.25,320.42,-0.012,0,0.0027172320697834706,0.18089143191339663,-0.001199115726855049,0.0729859006661654
2003-09-12,0,23,18,3,0,0,119219.26,118121.19,138878.98,0.0144,0.89,-135.3,-120.7,-0.013,1,-0.0010207888253477293,0.18013628355143552,0.0050821462054359,0.06311669101018114
2003-09-15,0,23,18,3,0,0,118336.7,117348.01,137996.42,0.0219,0.89,-872.99,-773.17,-0.019,1,-0.006545650276635451,0.170903305475804,-0.019066343406232256,0.06487447469438501
2003-09-16,0,26,18,3,0,0,119901.42,118742.71,147668.64,0.0086,0.89,1574.33,1394.69,-0.007,0,0.011885161069199235,0.1871308121851485,-0.003942451391882984,0.06469538699244715
2003-09-17,0,26,18,3,0,0,119048.39,117988.09,146815.6,0.0158,0.89,-843.59,-754.62,-0.014,1,-0.006355084872157746,0.18274333453734393,0.0006808691648417797,0.05594100633268073
2003-09-18,0,26,18,3,0,0,121068.54,119786.5,148835.76,0.0,0.89,2029.87,1798.41,0.0,1,0.015242301150904414,0.19327932113943325,0.013205938245962723,0.06288956815829383
2003-09-19,0,26,18,3,0,0,120443.3,119239.2,148210.52,0.0052,0.89,-615.61,-547.3,-0.005,1,-0.004568962278720945,0.1848300274171183,0.009657764792589507,0.05626971110799994
2003-09-22,0,26,18,3,0,0,120888.42,119638.93,148655.64,0.0015,0.88,454.94,399.74,-0.001,1,0.0033523371508699107,0.18561449673319885,0.01955575222009487,0.05347238309317959
2003-09-23,0,26,18,3,0,0,122077.59,120684.69,149844.8,0.0,0.87,1199.17,1045.76,0.0,1,0.00874096750948894,0.18890267412027273,0.016411558660384573,0.05123945056304913
2003-09-24,0,26,18,3,0,0,119696.06,118612.8,147463.28,0.0199,0.87,-2371.7,-2071.9,-0.017,1,-0.017167794854508922,0.1719761962299784,0.005598848678033397,0.04335894683337849
2003-09-25,0,23,18,3,0,0,120290.06,119138.24,140004.5,0.0149,0.87,603.99,525.44,-0.013,0,0.004429876033615221,0.17353642233721467,-0.005213576439255796,0.047311273745142324
2003-09-26,0,19,18,3,0,0,118211.31,117337.23,127354.78,0.0327,0.87,-2068.82,-1801.01,-0.029,0,-0.015116976715452646,0.16350039823269336,-0.015761590875987497,0.029662534158349074
2003-09-29,0,19,18,3,0,0,118483.9,117583.49,127627.38,0.0303,0.87,282.56,246.26,-0.026,1,0.0020987371186451664,0.168408204752158,-0.01701519090821224,0.024229977561976646
2003-09-30,0,19,18,3,0,0,118364.12,117488.87,127507.6,0.0314,0.86,-109.69,-94.62,-0.027,1,-0.0008047048101736953,0.16393248655397075,-0.026560863227874876,0.007508577839661745
2003-10-01,0,19,18,3,0,0,119728.44,118667.77,128871.92,0.0196,0.86,1374.59,1178.89,-0.017,1,0.010034141957446785,0.17331291188741582,0.0006410735840808313,0.012733710169664514
2003-10-02,0,19,18,3,0,0,119942.32,118859.16,129085.8,0.0178,0.85,224.24,191.4,-0.015,1,0.0016128220830307072,0.17840178380198857,-0.0021759803665036825,0.004746235379195385
2003-10-03,0,19,18,3,0,0,121340.68,120064.0,130484.16,0.0061,0.86,1408.82,1204.84,-0.005,1,0.01013670296845448,0.18667874603753665,0.023077699317403444,0.020161929089483777
2003-10-06,0,25,18,3,0,0,119588.12,118559.16,145300.0,0.0208,0.86,-1742.46,-1504.84,-0.018,0,-0.0125336487206823,0.1757868574583793,0.008445313478075978,0.002220319961120376
2003-10-07,0,25,18,3,0,0,120776.13,119582.43,146488.0,0.0108,0.85,1198.36,1023.27,-0.009,1,0.008630880988023115,0.1832392870326104,0.017880899276272788,0.01815325170678217
2003-10-08,0,25,18,3,0,0,120076.13,118996.47,145788.0,0.0167,0.85,-689.63,-585.97,-0.014,1,-0.0049000509523011715,0.18092524694735934,0.0029467063665248316,-0.004349638580551707
2003-10-09,0,25,18,3,0,0,121187.62,119946.36,146899.5,0.0073,0.85,1122.02,949.9,-0.006,1,0.007982505699538844,0.192223116924498,0.009316389983032969,0.006871598064137174
2003-10-10,0,25,18,3,0,0,120797.62,119623.17,146509.5,0.0106,0.85,-379.56,-323.19,-0.009,1,-0.0026944544211262578,0.1890660615947236,-0.0035147674065477696,0.015155549071893426
2003-10-13,0,25,18,3,0,0,121341.12,120092.78,147053.0,0.0061,0.85,554.09,469.61,-0.005,1,0.003925744485788085,0.1957314315540547,0.012944625799922616,0.01636406148789804
2003-10-14,0,25,18,3,0,0,122082.13,120734.65,147794.0,0.0,0.85,751.57,641.87,0.0,1,0.00534478425763818,0.1981687801409947,0.00965852906953768,0.02272963457088395
2003-10-15,0,25,18,3,0,0,122099.62,120758.6,147811.5,0.0,0.85,28.11,23.95,0.0,1,0.00019836890238233984,0.1996921257823402,0.014756948924221192,0.02947365374990174
2003-10-16,0,25,18,3,0,0,121892.62,120589.65,147604.5,0.0017,0.86,-196.5,-168.95,-0.001,1,-0.0013990721985847054,0.20447554660999046,0.005375371026097642,0.0161894204821178
2003-10-17,0,25,18,3,0,0,120096.13,119049.19,145808.0,0.0167,0.86,-1786.16,-1540.46,-0.014,1,-0.012774396475982774,0.19276863557995938,-0.004704571028758875,0.009770108878292771
2003-10-20,0,25,18,3,0,0,120725.63,119596.97,146437.5,0.0114,0.86,640.03,547.78,-0.01,1,0.00460129128136022,0.19791450451126635,-0.00402902423318674,-0.0008709009912514221
2003-10-21,0,25,18,3,0,0,121915.62,120629.19,147627.5,0.0015,0.86,1200.57,1032.22,-0.001,1,0.008630820663767746,0.2075584778454952,-0.0007429878270571733,0.01232888195123727
2003-10-22,0,25,18,3,0,0,121337.13,120142.59,147049.0,0.0063,0.86,-567.91,-486.6,-0.005,1,-0.004033849518512156,0.20694101680225785,-0.004975206247951669,0.004942695281855203
2003-10-23,0,25,18,3,0,0,121901.62,120629.88,147613.5,0.0016,0.85,575.29,487.29,-0.001,1,0.004055930540535213,0.20762261130217863,0.0004797964911682495,0.00025765831290147645
2003-10-24,0,25,18,3,0,0,121043.62,119913.22,146755.5,0.0087,0.85,-847.23,-716.66,-0.007,1,-0.005940982449787802,0.20582253786502902,0.007313210517363222,0.011484470717622597
2003-10-27,0,25,18,3,0,0,121758.63,120529.21,147470.5,0.0028,0.85,725.83,615.99,-0.002,1,0.0051369648817702895,0.21060401595824463,0.007848884117773292,0.012191559565777665
2003-10-28,0,26,18,3,0,0,123803.03,122278.88,152291.04,0.0,0.85,2055.33,1749.67,0.0,0,0.014516564076044292,0.2231185635797267,0.013734627530049837,0.0418251003572746
2003-10-29,0,26,18,3,0,0,122918.83,121530.13,151406.84,0.0072,0.86,-873.41,-748.75,-0.006,1,-0.006123297825429863,0.21308223842358398,0.01164517922313213,0.03360306541319957
2003-10-30,0,26,18,3,0,0,124196.74,122634.99,152684.76,0.0,0.86,1288.82,1104.86,0.0,1,0.009091243463657861,0.2212921815857054,0.016680492146254777,0.04349901368703113
2003-10-31,0,26,18,3,0,0,123164.27,121756.43,151652.28,0.0084,0.86,-1021.68,-878.56,-0.007,1,-0.0071640239054123755,0.2140383783365104,0.015457450690630203,0.02630084782417197
2003-11-03,0,26,18,3,0,0,124182.74,122644.99,152670.76,0.0001,0.86,1029.31,888.56,0.0,1,0.00729784866392702,0.21784686060595904,0.017618334472786934,0.03198587440506828
